Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2010,1,14,19,30,0,0,46.45,12
2010,1,14,20,0,0,0,45.73,12
2010,1,14,20,30,0,0,45.73,12
2010,1,14,21,0,0,0,45.13,12
2010,1,14,21,30,0,0,48.23,11
2010,1,14,22,0,0,0,47.71,11
2010,1,14,22,30,0,0,47.71,10
2010,1,14,23,0,0,0,47.46,10
2010,1,14,23,30,0,0,50.75,10
2010,1,15,0,0,0,0,50.77,10
2010,1,15,0,30,0,0,50.77,9
2010,1,15,1,0,0,0,50.56,9
2010,1,15,1,30,0,0,54.09,9
2010,1,15,2,0,0,0,53.63,9
2010,1,15,2,30,0,0,53.62,9
2010,1,15,3,0,0,0,52.99,9
2010,1,15,3,30,0,0,52.99,8
2010,1,15,4,0,0,0,52.32,8
2010,1,15,4,30,0,0,56.03,8
2010,1,15,5,0,0,0,55.38,8
2010,1,15,5,30,0,0,55.4,8
2010,1,15,6,0,0,0,54.89,8
2010,1,15,6,30,0,0,51.3,9
2010,1,15,7,0,214,1,48.88,10
2010,1,15,7,30,499,3,42.83,12
2010,1,15,8,0,654,0,36.24,14
2010,1,15,8,30,751,0,33.98,15
2010,1,15,9,0,810,0,31.07,17
2010,1,15,9,30,855,0,29.15,18
2010,1,15,10,0,889,0,27.5,19
2010,1,15,10,30,910,0,25.81,20
2010,1,15,11,0,915,0,24.06,21
2010,1,15,11,30,922,1,24.05,21
2010,1,15,12,0,915,0,23.7,21
2010,1,15,12,30,603,3,23.69,21
2010,1,15,13,0,499,3,23.38,21
2010,1,15,13,30,375,4,23.37,21
2010,1,15,14,0,474,8,23.22,21
2010,1,15,14,30,325,7,24.69,20
2010,1,15,15,0,120,7,30.71,20
2010,1,15,15,30,59,6,32.69,19
2010,1,15,16,0,0,7,32.55,18
2010,1,15,16,30,0,6,34.68,17
2010,1,15,17,0,0,6,32.35,17
2010,1,15,17,30,0,7,34.49,16
2010,1,15,18,0,0,7,35.55,15
2010,1,15,18,30,0,7,37.91,14
2010,1,15,19,0,0,7,37.93,14
2010,1,15,19,30,0,7,40.48,14
2010,1,15,20,0,0,7,40.79,14
2010,1,15,20,30,0,7,40.78,14
2010,1,15,21,0,0,6,39.81,14
2010,1,15,21,30,0,7,39.8,14
2010,1,15,22,0,0,6,39.21,14
2010,1,15,22,30,0,6,39.2,14
2010,1,15,23,0,0,7,39.04,14
2010,1,15,23,30,0,7,41.67,13
2010,1,16,0,0,0,7,42.28,13
2010,1,16,0,30,0,7,42.27,13
2010,1,16,1,0,0,7,42.74,13
2010,1,16,1,30,0,6,42.72,13
2010,1,16,2,0,0,7,42.77,13
2010,1,16,2,30,0,6,42.75,13
2010,1,16,3,0,0,6,42.7,13
2010,1,16,3,30,0,6,45.61,12
2010,1,16,4,0,0,7,45.54,12
2010,1,16,4,30,0,7,45.55,12
2010,1,16,5,0,0,7,45.31,12
2010,1,16,5,30,0,7,45.32,12
2010,1,16,6,0,0,7,44.78,12
2010,1,16,6,30,0,7,44.79,12
2010,1,16,7,0,0,7,45.83,12
2010,1,16,7,30,70,6,42.92,13
2010,1,16,8,0,127,7,44.91,14
2010,1,16,8,30,643,8,42.09,15
2010,1,16,9,0,170,7,30.72,16
2010,1,16,9,30,284,4,28.82,17
2010,1,16,10,0,526,8,25.85,19
2010,1,16,10,30,652,8,24.27,20
2010,1,16,11,0,896,0,20.64,21
2010,1,16,11,30,904,0,20.63,22
2010,1,16,12,0,656,8,18.78,23
2010,1,16,12,30,638,8,18.77,23
2010,1,16,13,0,915,0,17.16,24
2010,1,16,13,30,897,0,17.15,24
2010,1,16,14,0,869,0,16.99,24
2010,1,16,14,30,831,0,18.04,23
2010,1,16,15,0,122,6,26.4,22
2010,1,16,15,30,101,8,29.86,20
2010,1,16,16,0,76,8,29.92,19
2010,1,16,16,30,30,6,31.87,18
2010,1,16,17,0,0,6,32.28,17
2010,1,16,17,30,0,7,34.41,16
2010,1,16,18,0,0,7,35.38,16
2010,1,16,18,30,0,7,37.75,15
2010,1,16,19,0,0,7,38.81,15
2010,1,16,19,30,0,7,41.42,14
2010,1,16,20,0,0,7,46.3,13
2010,1,16,20,30,0,0,49.45,12
2010,1,16,21,0,0,0,52.7,12
2010,1,16,21,30,0,0,56.32,11
2010,1,16,22,0,0,7,62.07,11
2010,1,16,22,30,0,7,66.36,10
2010,1,16,23,0,0,7,72.23,10
2010,1,16,23,30,0,7,72.23,10
2010,1,17,0,0,0,7,75.13,10
2010,1,17,0,30,0,7,75.12,10
2010,1,17,1,0,0,7,76.92,10
2010,1,17,1,30,0,7,82.29,9
2010,1,17,2,0,0,4,83.94,9
2010,1,17,2,30,0,7,83.94,9
2010,1,17,3,0,0,7,85.26,9
2010,1,17,3,30,0,7,91.27,8
2010,1,17,4,0,0,7,92.08,8
2010,1,17,4,30,0,7,92.1,8
2010,1,17,5,0,0,8,92.45,8
2010,1,17,5,30,0,7,92.47,8
2010,1,17,6,0,0,7,92.52,8
2010,1,17,6,30,0,7,86.46,9
2010,1,17,7,0,0,7,80.83,10
2010,1,17,7,30,0,8,75.6,11
2010,1,17,8,0,0,4,65.89,13
2010,1,17,8,30,0,4,57.84,14
2010,1,17,9,0,0,4,48.06,16
2010,1,17,9,30,272,4,45.09,17
2010,1,17,10,0,339,4,37.56,19
2010,1,17,10,30,344,8,35.27,20
2010,1,17,11,0,498,8,30.52,21
2010,1,17,11,30,925,0,30.5,21
2010,1,17,12,0,924,0,27.76,22
2010,1,17,12,30,919,0,27.75,22
2010,1,17,13,0,900,1,26.21,23
2010,1,17,13,30,882,0,27.85,22
2010,1,17,14,0,506,8,28.96,22
2010,1,17,14,30,810,1,30.79,21
2010,1,17,15,0,445,2,42.09,20
2010,1,17,15,30,99,7,44.81,19
2010,1,17,16,0,23,6,44.38,18
2010,1,17,16,30,0,6,47.31,17
2010,1,17,17,0,0,6,45.67,17
2010,1,17,17,30,0,6,48.69,16
2010,1,17,18,0,0,6,50.76,15
2010,1,17,18,30,0,7,54.14,14
2010,1,17,19,0,0,7,57.18,14
2010,1,17,19,30,0,7,61.02,14
2010,1,17,20,0,0,6,64.57,14
2010,1,17,20,30,0,7,64.57,14
2010,1,17,21,0,0,7,67.28,14
2010,1,17,21,30,0,8,67.27,14
2010,1,17,22,0,0,7,69.04,14
2010,1,17,22,30,0,7,69.02,14
2010,1,17,23,0,0,7,71.85,14
2010,1,17,23,30,0,6,71.84,13
2010,1,18,0,0,0,6,75.19,13
2010,1,18,0,30,0,7,80.26,13
2010,1,18,1,0,0,6,81.27,13
2010,1,18,1,30,0,6,81.26,13
2010,1,18,2,0,0,7,80.96,13
2010,1,18,2,30,0,6,86.47,12
2010,1,18,3,0,0,7,87.05,12
2010,1,18,3,30,0,8,87.05,12
2010,1,18,4,0,0,7,87.98,12
2010,1,18,4,30,0,7,87.99,12
2010,1,18,5,0,0,8,89.31,12
2010,1,18,5,30,0,8,89.32,12
2010,1,18,6,0,0,7,90.61,12
2010,1,18,6,30,0,7,90.63,12
2010,1,18,7,0,0,7,86.84,12
2010,1,18,7,30,0,7,86.85,13
2010,1,18,8,0,0,8,82.8,14
2010,1,18,8,30,115,7,82.8,14
2010,1,18,9,0,104,7,78.47,15
2010,1,18,9,30,181,7,73.55,16
2010,1,18,10,0,129,7,68.29,17
2010,1,18,10,30,22,8,64.05,17
2010,1,18,11,0,17,8,58.33,18
2010,1,18,11,30,360,8,58.28,19
2010,1,18,12,0,32,7,53.04,20
2010,1,18,12,30,294,7,53.01,20
2010,1,18,13,0,283,7,48.76,21
2010,1,18,13,30,363,8,48.74,21
2010,1,18,14,0,0,6,48.69,21
2010,1,18,14,30,0,7,51.78,20
2010,1,18,15,0,217,7,54.1,20
2010,1,18,15,30,0,6,61.31,18
2010,1,18,16,0,0,6,67.8,17
2010,1,18,16,30,0,7,72.29,16
2010,1,18,17,0,0,7,73.3,16
2010,1,18,17,30,0,7,78.19,15
2010,1,18,18,0,0,8,80.68,15
2010,1,18,18,30,0,6,86.09,14
2010,1,18,19,0,0,7,88.71,14
2010,1,18,19,30,0,7,88.71,13
2010,1,18,20,0,0,7,89.29,13
2010,1,18,20,30,0,8,95.34,13
2010,1,18,21,0,0,8,94.25,13
2010,1,18,21,30,0,1,94.25,13
2010,1,18,22,0,0,4,92.72,13
2010,1,18,22,30,0,4,99.03,12
2010,1,18,23,0,0,4,97.88,12
2010,1,18,23,30,0,4,97.88,11
2010,1,19,0,0,0,0,97.44,11
2010,1,19,0,30,0,0,100,11
2010,1,19,1,0,0,0,100,11
2010,1,19,1,30,0,0,100,10
2010,1,19,2,0,0,0,100,10
2010,1,19,2,30,0,0,100,10
2010,1,19,3,0,0,0,100,10
2010,1,19,3,30,0,0,100,10
2010,1,19,4,0,0,0,100,10
2010,1,19,4,30,0,0,100,10
2010,1,19,5,0,0,0,100,10
2010,1,19,5,30,0,0,100,10
2010,1,19,6,0,0,0,100,10
2010,1,19,6,30,0,0,99.1,11
2010,1,19,7,0,247,0,97.38,12
2010,1,19,7,30,515,0,91.18,13
2010,1,19,8,0,661,0,89.26,14
2010,1,19,8,30,362,4,83.64,15
2010,1,19,9,0,439,7,73.06,17
2010,1,19,9,30,573,7,68.53,18
2010,1,19,10,0,436,7,57.66,19
2010,1,19,10,30,128,7,57.6,20
2010,1,19,11,0,90,8,51.67,21
2010,1,19,11,30,361,7,51.63,21
2010,1,19,12,0,278,7,47.32,21
2010,1,19,12,30,57,6,50.28,21
2010,1,19,13,0,0,6,50.3,21
2010,1,19,13,30,0,6,53.47,20
2010,1,19,14,0,13,6,60.91,20
2010,1,19,14,30,0,6,64.8,19
2010,1,19,15,0,0,6,72.39,18
2010,1,19,15,30,0,6,77.08,17
2010,1,19,16,0,0,4,81.88,17
2010,1,19,16,30,0,8,87.29,16
2010,1,19,17,0,0,4,84.52,15
2010,1,19,17,30,0,0,90.2,15
2010,1,19,18,0,0,4,83.24,15
2010,1,19,18,30,0,7,88.88,14
2010,1,19,19,0,0,0,75.97,13
2010,1,19,19,30,0,0,81.15,12
2010,1,19,20,0,0,0,78.01,12
2010,1,19,20,30,0,0,83.39,11
2010,1,19,21,0,0,0,79.25,10
2010,1,19,21,30,0,0,84.74,10
2010,1,19,22,0,0,0,82.66,10
2010,1,19,22,30,0,0,88.43,9
2010,1,19,23,0,0,0,87,9
2010,1,19,23,30,0,0,86.99,8
2010,1,20,0,0,0,0,85.83,8
2010,1,20,0,30,0,0,91.88,8
2010,1,20,1,0,0,0,91.05,8
2010,1,20,1,30,0,0,91.05,8
2010,1,20,2,0,0,0,90.47,8
2010,1,20,2,30,0,0,96.89,7
2010,1,20,3,0,0,0,95.97,7
2010,1,20,3,30,0,0,95.97,7
2010,1,20,4,0,0,0,94.7,7
2010,1,20,4,30,0,0,94.72,7
2010,1,20,5,0,0,0,93.15,7
2010,1,20,5,30,0,0,93.17,7
2010,1,20,6,0,0,0,91.41,7
2010,1,20,6,30,0,0,85.36,8
2010,1,20,7,0,260,0,80.76,9
2010,1,20,7,30,535,0,75.5,10
2010,1,20,8,0,682,0,65.21,11
2010,1,20,8,30,774,0,61.05,13
2010,1,20,9,0,834,0,46.34,15
2010,1,20,9,30,877,0,43.44,16
2010,1,20,10,0,880,0,33,17
2010,1,20,10,30,903,0,32.98,18
2010,1,20,11,0,917,0,28.42,19
2010,1,20,11,30,925,0,28.4,19
2010,1,20,12,0,930,0,25.02,20
2010,1,20,12,30,926,0,25,20
2010,1,20,13,0,916,0,24.27,20
2010,1,20,13,30,897,1,24.25,20
2010,1,20,14,0,873,2,25.27,20
2010,1,20,14,30,832,1,26.89,19
2010,1,20,15,0,309,8,31.99,19
2010,1,20,15,30,0,4,36.29,17
2010,1,20,16,0,0,8,48.22,16
2010,1,20,16,30,0,7,51.42,15
2010,1,20,17,0,0,4,58.88,14
2010,1,20,17,30,0,8,62.81,14
2010,1,20,18,0,0,8,71.4,14
2010,1,20,18,30,0,8,71.38,14
2010,1,20,19,0,0,8,77.6,14
2010,1,20,19,30,0,7,82.82,13
2010,1,20,20,0,0,7,86.79,13
2010,1,20,20,30,0,8,86.74,13
2010,1,20,21,0,0,4,89.42,13
2010,1,20,21,30,0,7,89.37,13
2010,1,20,22,0,0,8,92.17,13
2010,1,20,22,30,0,8,92.1,12
2010,1,20,23,0,0,8,93.85,12
2010,1,20,23,30,0,7,93.79,12
2010,1,21,0,0,0,6,96.16,13
2010,1,21,0,30,0,6,96.09,13
2010,1,21,1,0,0,7,97.74,13
2010,1,21,1,30,0,6,97.69,13
2010,1,21,2,0,0,7,93.53,14
2010,1,21,2,30,0,6,93.5,14
2010,1,21,3,0,0,9,93.79,14
2010,1,21,3,30,0,7,93.77,14
2010,1,21,4,0,0,9,87.62,14
2010,1,21,4,30,0,7,87.61,14
2010,1,21,5,0,0,7,89.1,15
2010,1,21,5,30,0,6,89.08,15
2010,1,21,6,0,0,9,90.98,15
2010,1,21,6,30,0,9,85.31,16
2010,1,21,7,0,0,9,83.18,17
2010,1,21,7,30,9,7,83.21,17
2010,1,21,8,0,0,6,78.91,18
2010,1,21,8,30,0,9,78.93,18
2010,1,21,9,0,0,9,67.28,19
2010,1,21,9,30,0,6,67.27,19
2010,1,21,10,0,0,9,57.07,20
2010,1,21,10,30,0,9,57.01,20
2010,1,21,11,0,0,9,55.72,20
2010,1,21,11,30,0,7,55.63,20
2010,1,21,12,0,330,7,56.41,20
2010,1,21,12,30,335,8,56.35,20
2010,1,21,13,0,0,8,64.29,21
2010,1,21,13,30,27,4,68.45,20
2010,1,21,14,0,445,8,60.17,19
2010,1,21,14,30,0,6,68.35,17
2010,1,21,15,0,0,4,55.18,15
2010,1,21,15,30,0,4,58.89,14
2010,1,21,16,0,585,1,63.63,13
2010,1,21,16,30,386,7,67.97,12
2010,1,21,17,0,0,4,78.05,12
2010,1,21,17,30,0,1,78.08,12
2010,1,21,18,0,0,7,80.61,12
2010,1,21,18,30,0,7,80.63,12
2010,1,21,19,0,0,7,81.96,12
2010,1,21,19,30,0,1,81.98,12
2010,1,21,20,0,0,8,82.4,12
2010,1,21,20,30,0,1,88.09,11
2010,1,21,21,0,0,7,87.72,11
2010,1,21,21,30,0,7,87.73,11
2010,1,21,22,0,0,8,86.6,11
2010,1,21,22,30,0,8,86.6,10
2010,1,21,23,0,0,8,85.31,10
2010,1,21,23,30,0,7,91.22,10
2010,1,22,0,0,0,8,89.57,10
2010,1,22,0,30,0,7,89.58,10
2010,1,22,1,0,0,7,88.65,10
2010,1,22,1,30,0,8,88.65,10
2010,1,22,2,0,0,6,87.81,10
2010,1,22,2,30,0,6,87.83,10
2010,1,22,3,0,0,7,87.08,10
2010,1,22,3,30,0,7,87.12,9
2010,1,22,4,0,0,8,86.31,9
2010,1,22,4,30,0,7,92.39,9
2010,1,22,5,0,0,7,91.72,9
2010,1,22,5,30,0,8,91.76,9
2010,1,22,6,0,0,7,91.15,9
2010,1,22,6,30,0,6,85.23,10
2010,1,22,7,0,0,7,83.92,11
2010,1,22,7,30,310,0,78.55,12
2010,1,22,8,0,0,4,73.3,13
2010,1,22,8,30,607,1,73.33,13
2010,1,22,9,0,0,8,66.16,14
2010,1,22,9,30,735,7,66.17,14
2010,1,22,10,0,752,7,58.89,15
2010,1,22,10,30,839,0,58.88,15
2010,1,22,11,0,442,7,56.69,15
2010,1,22,11,30,171,6,56.68,15
2010,1,22,12,0,433,7,55.41,15
2010,1,22,12,30,0,7,55.41,14
2010,1,22,13,0,0,6,55.29,14
2010,1,22,13,30,0,6,59.01,14
2010,1,22,14,0,0,7,60.43,14
2010,1,22,14,30,81,7,64.52,13
2010,1,22,15,0,37,7,68.72,13
2010,1,22,15,30,0,6,73.42,12
2010,1,22,16,0,0,6,83.08,11
2010,1,22,16,30,0,6,88.88,10
2010,1,22,17,0,0,7,84.19,10
2010,1,22,17,30,0,6,90.1,9
2010,1,22,18,0,0,7,88.84,9
2010,1,22,18,30,0,7,88.87,9
2010,1,22,19,0,0,7,87.51,9
2010,1,22,19,30,0,7,87.54,8
2010,1,22,20,0,0,0,85.44,8
2010,1,22,20,30,0,7,91.49,8
2010,1,22,21,0,0,7,89.31,8
2010,1,22,21,30,0,7,89.33,8
2010,1,22,22,0,0,7,87.99,8
2010,1,22,22,30,0,8,88,7
2010,1,22,23,0,0,0,86.99,7
2010,1,22,23,30,0,1,93.19,7
2010,1,23,0,0,0,0,92.06,7
2010,1,23,0,30,0,0,92.09,7
2010,1,23,1,0,0,0,91.17,7
2010,1,23,1,30,0,0,91.19,6
2010,1,23,2,0,0,0,90.67,6
2010,1,23,2,30,0,0,90.7,6
2010,1,23,3,0,0,0,90.16,6
2010,1,23,3,30,0,0,96.69,6
2010,1,23,4,0,0,0,96.12,6
2010,1,23,4,30,0,0,96.19,6
2010,1,23,5,0,0,0,95.62,6
2010,1,23,5,30,0,0,95.67,6
2010,1,23,6,0,0,0,95.24,6
2010,1,23,6,30,0,0,88.92,7
2010,1,23,7,0,293,0,83.7,8
2010,1,23,7,30,555,0,78.27,9
2010,1,23,8,0,698,0,74.44,11
2010,1,23,8,30,787,0,69.68,12
2010,1,23,9,0,845,0,61.49,13
2010,1,23,9,30,886,0,57.6,14
2010,1,23,10,0,897,0,50.32,15
2010,1,23,10,30,918,0,50.31,15
2010,1,23,11,0,931,0,44.67,16
2010,1,23,11,30,937,0,44.65,16
2010,1,23,12,0,940,0,40.22,17
2010,1,23,12,30,935,0,40.22,17
2010,1,23,13,0,896,0,39.13,17
2010,1,23,13,30,878,0,39.14,17
2010,1,23,14,0,858,0,39.05,17
2010,1,23,14,30,821,0,41.63,16
2010,1,23,15,0,777,0,43.81,16
2010,1,23,15,30,702,0,49.87,14
2010,1,23,16,0,598,0,62.03,12
2010,1,23,16,30,408,0,70.84,11
2010,1,23,17,0,0,0,72.09,10
2010,1,23,17,30,0,0,72.12,9
2010,1,23,18,0,0,0,72.61,9
2010,1,23,18,30,0,0,77.72,9
2010,1,23,19,0,0,0,78.12,9
2010,1,23,19,30,0,0,83.65,8
2010,1,23,20,0,0,0,83.73,8
2010,1,23,20,30,0,0,89.7,7
2010,1,23,21,0,0,0,89.13,7
2010,1,23,21,30,0,0,89.15,7
2010,1,23,22,0,0,0,88.02,7
2010,1,23,22,30,0,0,94.34,6
2010,1,23,23,0,0,0,93.01,6
2010,1,23,23,30,0,0,93.03,6
2010,1,24,0,0,0,0,91.39,6
2010,1,24,0,30,0,0,91.39,5
2010,1,24,1,0,0,0,89.97,5
2010,1,24,1,30,0,0,96.47,5
2010,1,24,2,0,0,0,94.82,5
2010,1,24,2,30,0,0,94.82,5
2010,1,24,3,0,0,0,93.08,5
2010,1,24,3,30,0,0,93.09,4
2010,1,24,4,0,0,0,91.16,4
2010,1,24,4,30,0,0,97.82,4
2010,1,24,5,0,0,0,95.54,4
2010,1,24,5,30,0,0,95.56,4
2010,1,24,6,0,0,0,93.62,4
2010,1,24,6,30,0,0,87.28,5
2010,1,24,7,0,241,0,80.07,7
2010,1,24,7,30,504,0,74.78,8
2010,1,24,8,0,654,0,63.84,9
2010,1,24,8,30,747,0,59.71,10
2010,1,24,9,0,810,0,53.17,12
2010,1,24,9,30,853,0,49.77,13
2010,1,24,10,0,840,0,43.63,14
2010,1,24,10,30,863,0,43.6,14
2010,1,24,11,0,879,0,39.24,15
2010,1,24,11,30,886,0,39.21,15
2010,1,24,12,0,889,0,35.94,16
2010,1,24,12,30,884,0,35.92,16
2010,1,24,13,0,875,0,35.13,16
2010,1,24,13,30,856,0,35.12,16
2010,1,24,14,0,831,0,34.56,16
2010,1,24,14,30,793,0,34.56,15
2010,1,24,15,0,740,0,36.03,15
2010,1,24,15,30,661,0,41.01,14
2010,1,24,16,0,545,0,51.04,13
2010,1,24,16,30,354,0,54.52,12
2010,1,24,17,0,0,0,48.19,12
2010,1,24,17,30,0,0,48.19,11
2010,1,24,18,0,0,0,46.52,11
2010,1,24,18,30,0,0,49.73,10
2010,1,24,19,0,0,0,49.35,10
2010,1,24,19,30,0,0,52.78,10
2010,1,24,20,0,0,0,53.48,10
2010,1,24,20,30,0,0,57.22,9
2010,1,24,21,0,0,0,57.59,9
2010,1,24,21,30,0,0,61.64,8
2010,1,24,22,0,0,0,61.48,8
2010,1,24,22,30,0,0,61.46,8
2010,1,24,23,0,0,0,61.42,8
2010,1,24,23,30,0,0,65.78,7
2010,1,25,0,0,0,0,65.94,7
2010,1,25,0,30,0,0,65.92,6
2010,1,25,1,0,0,0,66.45,6
2010,1,25,1,30,0,0,71.19,6
2010,1,25,2,0,0,0,71.79,6
2010,1,25,2,30,0,0,71.78,5
2010,1,25,3,0,0,0,71.96,5
2010,1,25,3,30,0,0,77.17,5
2010,1,25,4,0,0,0,77.12,5
2010,1,25,4,30,0,0,77.13,5
2010,1,25,5,0,0,0,77.08,5
2010,1,25,5,30,0,0,77.09,4
2010,1,25,6,0,0,0,77.56,4
2010,1,25,6,30,0,0,72.35,5
2010,1,25,7,0,202,0,74.02,7
2010,1,25,7,30,461,0,69.12,8
2010,1,25,8,0,616,0,58.5,9
2010,1,25,8,30,712,0,54.71,10
2010,1,25,9,0,780,0,49.52,12
2010,1,25,9,30,825,0,46.35,13
2010,1,25,10,0,863,0,42.61,14
2010,1,25,10,30,885,0,39.91,15
2010,1,25,11,0,902,0,36.38,16
2010,1,25,11,30,910,0,36.35,16
2010,1,25,12,0,913,0,33.69,17
2010,1,25,12,30,908,0,33.68,17
2010,1,25,13,0,914,0,31.41,17
2010,1,25,13,30,897,0,31.4,17
2010,1,25,14,0,872,0,31.43,17
2010,1,25,14,30,838,0,33.48,17
2010,1,25,15,0,784,0,36.06,17
2010,1,25,15,30,549,7,40.99,15
2010,1,25,16,0,465,8,52.88,14
2010,1,25,16,30,305,7,56.46,13
2010,1,25,17,0,0,7,47.7,13
2010,1,25,17,30,0,4,47.7,12
2010,1,25,18,0,0,7,46.54,12
2010,1,25,18,30,0,7,49.72,11
2010,1,25,19,0,0,7,51.52,11
2010,1,25,19,30,0,7,55.07,10
2010,1,25,20,0,0,7,58.81,10
2010,1,25,20,30,0,7,58.81,10
2010,1,25,21,0,0,7,61.47,10
2010,1,25,21,30,0,7,61.46,10
2010,1,25,22,0,0,7,62.95,10
2010,1,25,22,30,0,7,62.94,9
2010,1,25,23,0,0,7,62.62,9
2010,1,25,23,30,0,7,66.99,9
2010,1,26,0,0,0,7,67.42,9
2010,1,26,0,30,0,7,67.41,9
2010,1,26,1,0,0,7,68.1,9
2010,1,26,1,30,0,7,68.08,9
2010,1,26,2,0,0,7,68.71,9
2010,1,26,2,30,0,7,68.7,9
2010,1,26,3,0,0,7,69.23,9
2010,1,26,3,30,0,7,69.22,9
2010,1,26,4,0,0,7,69.98,9
2010,1,26,4,30,0,7,69.99,9
2010,1,26,5,0,0,7,65.94,10
2010,1,26,5,30,0,7,65.95,10
2010,1,26,6,0,0,7,66.05,10
2010,1,26,6,30,0,0,66.06,10
2010,1,26,7,0,253,0,66.27,10
2010,1,26,7,30,507,0,62.02,11
2010,1,26,8,0,638,0,53.54,12
2010,1,26,8,30,730,0,50.16,13
2010,1,26,9,0,774,0,44.32,14
2010,1,26,9,30,818,0,44.31,15
2010,1,26,10,0,813,8,40.34,16
2010,1,26,10,30,140,6,40.31,16
2010,1,26,11,0,553,8,37.48,17
2010,1,26,11,30,466,7,37.46,17
2010,1,26,12,0,279,7,37.82,17
2010,1,26,12,30,519,8,37.8,17
2010,1,26,13,0,226,7,38.53,17
2010,1,26,13,30,459,8,38.52,17
2010,1,26,14,0,358,7,40.67,17
2010,1,26,14,30,96,6,43.35,16
2010,1,26,15,0,70,6,49.79,16
2010,1,26,15,30,0,7,53.1,14
2010,1,26,16,0,51,7,60.82,13
2010,1,26,16,30,15,6,64.94,13
2010,1,26,17,0,0,6,60.37,13
2010,1,26,17,30,0,6,60.38,13
2010,1,26,18,0,0,7,59.38,13
2010,1,26,18,30,0,6,63.43,12
2010,1,26,19,0,0,6,64.23,12
2010,1,26,19,30,0,6,68.64,11
2010,1,26,20,0,0,7,68.67,11
2010,1,26,20,30,0,7,73.42,10
2010,1,26,21,0,0,6,71.76,10
2010,1,26,21,30,0,7,76.77,9
2010,1,26,22,0,0,7,76.04,9
2010,1,26,22,30,0,7,76.03,9
2010,1,26,23,0,0,7,77.21,9
2010,1,26,23,30,0,4,77.19,9
2010,1,27,0,0,0,7,79.81,9
2010,1,27,0,30,0,3,79.79,9
2010,1,27,1,0,0,7,81.34,9
2010,1,27,1,30,0,4,87.05,8
2010,1,27,2,0,0,7,86.7,8
2010,1,27,2,30,0,8,92.84,7
2010,1,27,3,0,0,8,92.21,7
2010,1,27,3,30,0,6,92.22,7
2010,1,27,4,0,0,6,91.37,7
2010,1,27,4,30,0,8,91.4,7
2010,1,27,5,0,0,7,91.04,7
2010,1,27,5,30,0,8,91.06,7
2010,1,27,6,0,0,8,91.65,7
2010,1,27,6,30,0,7,85.6,8
2010,1,27,7,0,0,8,81.27,10
2010,1,27,7,30,0,4,76.02,11
2010,1,27,8,0,0,4,68.49,12
2010,1,27,8,30,701,0,64.16,13
2010,1,27,9,0,768,0,60,15
2010,1,27,9,30,410,3,56.24,16
2010,1,27,10,0,859,0,51.7,17
2010,1,27,10,30,880,0,51.68,17
2010,1,27,11,0,892,0,47.72,18
2010,1,27,11,30,899,0,47.7,18
2010,1,27,12,0,899,0,44.38,18
2010,1,27,12,30,895,0,44.36,18
2010,1,27,13,0,857,2,44.25,19
2010,1,27,13,30,0,4,44.25,18
2010,1,27,14,0,0,3,44.62,18
2010,1,27,14,30,778,0,47.51,18
2010,1,27,15,0,730,0,49.44,18
2010,1,27,15,30,656,4,56.15,16
2010,1,27,16,0,329,3,66.96,14
2010,1,27,16,30,205,4,71.48,13
2010,1,27,17,0,85,1,71.58,12
2010,1,27,17,30,0,1,76.48,12
2010,1,27,18,0,0,4,76.23,12
2010,1,27,18,30,0,4,81.49,11
2010,1,27,19,0,0,4,81.3,11
2010,1,27,19,30,0,1,81.3,10
2010,1,27,20,0,0,0,80.8,10
2010,1,27,20,30,0,0,86.41,10
2010,1,27,21,0,0,1,86.02,10
2010,1,27,21,30,0,4,86.02,10
2010,1,27,22,0,0,0,85.73,10
2010,1,27,22,30,0,0,91.72,9
2010,1,27,23,0,0,0,91.32,9
2010,1,27,23,30,0,0,91.31,9
2010,1,28,0,0,0,0,90.64,9
2010,1,28,0,30,0,0,90.64,8
2010,1,28,1,0,0,0,90.1,8
2010,1,28,1,30,0,0,96.44,8
2010,1,28,2,0,0,4,95.33,8
2010,1,28,2,30,0,0,95.33,8
2010,1,28,3,0,0,0,93.41,8
2010,1,28,3,30,0,0,93.43,8
2010,1,28,4,0,0,0,91,8
2010,1,28,4,30,0,0,91.02,8
2010,1,28,5,0,0,0,88.54,8
2010,1,28,5,30,0,0,88.56,7
2010,1,28,6,0,0,0,86.54,7
2010,1,28,6,30,0,0,80.87,9
2010,1,28,7,0,218,0,74.75,11
2010,1,28,7,30,464,0,69.97,12
2010,1,28,8,0,620,0,61.46,14
2010,1,28,8,30,714,0,57.61,15
2010,1,28,9,0,778,0,51.07,16
2010,1,28,9,30,823,0,47.91,17
2010,1,28,10,0,843,0,43.28,18
2010,1,28,10,30,866,0,43.27,18
2010,1,28,11,0,871,0,40.13,19
2010,1,28,11,30,879,0,40.11,19
2010,1,28,12,0,875,0,40.02,19
2010,1,28,12,30,871,0,40.01,19
2010,1,28,13,0,870,0,37.59,19
2010,1,28,13,30,853,0,40,19
2010,1,28,14,0,830,0,40.14,19
2010,1,28,14,30,793,0,40.14,18
2010,1,28,15,0,743,0,42.46,18
2010,1,28,15,30,668,0,48.19,16
2010,1,28,16,0,558,0,58.22,15
