Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2008,1,14,19,30,0,0,47.13,10
2008,1,14,20,0,0,0,45.57,10
2008,1,14,20,30,0,0,45.57,10
2008,1,14,21,0,0,0,44.13,10
2008,1,14,21,30,0,0,47.21,9
2008,1,14,22,0,0,0,46,9
2008,1,14,22,30,0,0,46,9
2008,1,14,23,0,0,0,44.81,9
2008,1,14,23,30,0,0,44.8,9
2008,1,15,0,0,0,0,43.86,9
2008,1,15,0,30,0,0,43.85,9
2008,1,15,1,0,0,0,42.91,9
2008,1,15,1,30,0,0,42.9,9
2008,1,15,2,0,0,0,41.99,9
2008,1,15,2,30,0,0,44.94,8
2008,1,15,3,0,0,0,44.61,8
2008,1,15,3,30,0,0,44.6,8
2008,1,15,4,0,0,0,44.27,8
2008,1,15,4,30,0,0,44.27,8
2008,1,15,5,0,0,0,44.06,8
2008,1,15,5,30,0,0,47.19,7
2008,1,15,6,0,0,0,47.71,7
2008,1,15,6,30,0,0,44.54,7
2008,1,15,7,0,189,0,46.49,8
2008,1,15,7,30,484,1,43.46,9
2008,1,15,8,0,651,0,39.3,11
2008,1,15,8,30,749,0,36.79,12
2008,1,15,9,0,818,0,28.81,14
2008,1,15,9,30,862,0,27,15
2008,1,15,10,0,905,0,25.13,17
2008,1,15,10,30,925,0,23.56,18
2008,1,15,11,0,938,0,21.85,19
2008,1,15,11,30,944,0,20.51,19
2008,1,15,12,0,943,0,19.14,20
2008,1,15,12,30,938,0,19.13,20
2008,1,15,13,0,925,0,19,21
2008,1,15,13,30,908,0,18.99,21
2008,1,15,14,0,878,0,19.35,21
2008,1,15,14,30,841,0,20.58,20
2008,1,15,15,0,783,0,33.37,19
2008,1,15,15,30,704,0,37.86,17
2008,1,15,16,0,574,0,36.29,16
2008,1,15,16,30,354,0,38.71,15
2008,1,15,17,0,0,0,33.79,15
2008,1,15,17,30,0,0,36.05,14
2008,1,15,18,0,0,0,39.65,13
2008,1,15,18,30,0,0,42.35,12
2008,1,15,19,0,0,0,46.89,11
2008,1,15,19,30,0,0,50.15,10
2008,1,15,20,0,0,0,50.79,10
2008,1,15,20,30,0,0,50.79,10
2008,1,15,21,0,0,0,51.13,10
2008,1,15,21,30,0,0,51.13,10
2008,1,15,22,0,0,0,52.2,10
2008,1,15,22,30,0,0,52.2,9
2008,1,15,23,0,0,0,52.82,9
2008,1,15,23,30,0,0,56.51,9
2008,1,16,0,0,0,0,56.9,9
2008,1,16,0,30,0,0,56.91,8
2008,1,16,1,0,0,0,57.55,8
2008,1,16,1,30,0,0,61.6,8
2008,1,16,2,0,0,0,62.26,8
2008,1,16,2,30,0,0,62.25,7
2008,1,16,3,0,0,0,61.89,7
2008,1,16,3,30,0,0,66.3,7
2008,1,16,4,0,0,0,63.99,7
2008,1,16,4,30,0,0,64,6
2008,1,16,5,0,0,0,59.28,6
2008,1,16,5,30,0,0,63.54,6
2008,1,16,6,0,0,0,57.24,6
2008,1,16,6,30,0,0,53.42,7
2008,1,16,7,0,149,0,47.56,8
2008,1,16,7,30,451,0,44.43,9
2008,1,16,8,0,613,0,31.57,11
2008,1,16,8,30,720,0,29.55,12
2008,1,16,9,0,769,0,22.65,13
2008,1,16,9,30,820,0,21.21,13
2008,1,16,10,0,833,0,17.85,14
2008,1,16,10,30,858,0,17.84,15
2008,1,16,11,0,845,0,15.18,16
2008,1,16,11,30,855,0,15.17,16
2008,1,16,12,0,829,0,14.11,16
2008,1,16,12,30,823,0,14.11,16
2008,1,16,13,0,855,0,13.55,16
2008,1,16,13,30,833,0,13.55,16
2008,1,16,14,0,750,0,13.35,16
2008,1,16,14,30,494,8,14.24,15
2008,1,16,15,0,533,8,15.45,14
2008,1,16,15,30,345,2,16.5,12
2008,1,16,16,0,250,4,18.86,11
2008,1,16,16,30,52,7,20.16,10
2008,1,16,17,0,0,7,22.55,10
2008,1,16,17,30,0,7,24.13,9
2008,1,16,18,0,0,7,24.63,9
2008,1,16,18,30,0,7,24.63,9
2008,1,16,19,0,0,7,24.86,9
2008,1,16,19,30,0,7,24.87,9
2008,1,16,20,0,0,1,24.45,9
2008,1,16,20,30,0,4,24.46,9
2008,1,16,21,0,0,4,23.57,9
2008,1,16,21,30,0,7,25.24,8
2008,1,16,22,0,0,7,24.45,8
2008,1,16,22,30,0,8,26.19,7
2008,1,16,23,0,0,7,25.97,6
2008,1,16,23,30,0,0,27.84,5
2008,1,17,0,0,0,0,27.82,5
2008,1,17,0,30,0,0,29.83,5
2008,1,17,1,0,0,0,29.98,5
2008,1,17,1,30,0,0,32.17,4
2008,1,17,2,0,0,0,32.03,4
2008,1,17,2,30,0,0,32.03,4
2008,1,17,3,0,0,0,32.04,4
2008,1,17,3,30,0,0,34.4,3
2008,1,17,4,0,0,0,35.48,3
2008,1,17,4,30,0,0,38.12,2
2008,1,17,5,0,0,0,38.96,2
2008,1,17,5,30,0,0,38.97,2
2008,1,17,6,0,0,0,39.5,2
2008,1,17,6,30,0,0,36.77,3
2008,1,17,7,0,180,0,33.84,4
2008,1,17,7,30,492,0,31.55,5
2008,1,17,8,0,656,0,25.23,7
2008,1,17,8,30,759,0,23.56,8
2008,1,17,9,0,814,0,19.49,9
2008,1,17,9,30,861,0,18.21,10
2008,1,17,10,0,893,0,15.65,11
2008,1,17,10,30,914,0,15.64,11
2008,1,17,11,0,914,0,13.85,12
2008,1,17,11,30,920,0,13.84,12
2008,1,17,12,0,911,0,12.58,13
2008,1,17,12,30,904,0,12.57,13
2008,1,17,13,0,929,0,11.9,14
2008,1,17,13,30,909,0,11.9,14
2008,1,17,14,0,861,0,12.49,14
2008,1,17,14,30,818,0,13.33,13
2008,1,17,15,0,737,0,16.98,13
2008,1,17,15,30,646,0,19.38,11
2008,1,17,16,0,514,0,33.45,9
2008,1,17,16,30,278,0,35.82,8
2008,1,17,17,0,0,0,31.91,7
2008,1,17,17,30,0,0,34.19,7
2008,1,17,18,0,0,0,33.16,7
2008,1,17,18,30,0,0,33.17,7
2008,1,17,19,0,0,0,32.74,7
2008,1,17,19,30,0,0,35.09,6
2008,1,17,20,0,0,0,35.6,6
2008,1,17,20,30,0,0,38.18,5
2008,1,17,21,0,0,0,39.69,5
2008,1,17,21,30,0,0,42.59,4
2008,1,17,22,0,0,0,44.18,4
2008,1,17,22,30,0,0,44.17,4
2008,1,17,23,0,0,0,46.13,4
2008,1,17,23,30,0,0,49.52,3
2008,1,18,0,0,0,0,51.11,3
2008,1,18,0,30,0,0,51.1,3
2008,1,18,1,0,0,0,52.2,3
2008,1,18,1,30,0,0,52.19,3
2008,1,18,2,0,0,0,52.78,3
2008,1,18,2,30,0,0,52.78,3
2008,1,18,3,0,0,0,53.04,3
2008,1,18,3,30,0,0,53.05,3
2008,1,18,4,0,0,0,53.15,3
2008,1,18,4,30,0,0,53.17,2
2008,1,18,5,0,0,0,53.11,2
2008,1,18,5,30,0,0,53.13,2
2008,1,18,6,0,0,0,53.17,2
2008,1,18,6,30,0,0,49.54,3
2008,1,18,7,0,221,0,52.43,5
2008,1,18,7,30,507,0,45.64,7
2008,1,18,8,0,661,0,38.16,9
2008,1,18,8,30,757,0,35.69,10
2008,1,18,9,0,816,0,27.94,11
2008,1,18,9,30,861,0,27.94,12
2008,1,18,10,0,880,0,25.25,13
2008,1,18,10,30,902,0,23.64,13
2008,1,18,11,0,913,0,21.87,14
2008,1,18,11,30,921,0,21.86,14
2008,1,18,12,0,921,0,21.62,15
2008,1,18,12,30,917,0,21.61,15
2008,1,18,13,0,883,0,19.86,16
2008,1,18,13,30,865,0,19.85,16
2008,1,18,14,0,830,0,19.54,16
2008,1,18,14,30,789,0,20.84,15
2008,1,18,15,0,723,0,27.55,15
2008,1,18,15,30,635,0,31.39,13
2008,1,18,16,0,514,0,34.35,12
2008,1,18,16,30,289,0,36.73,11
2008,1,18,17,0,0,0,30.44,11
2008,1,18,17,30,0,0,30.45,11
2008,1,18,18,0,0,0,30.25,11
2008,1,18,18,30,0,0,32.35,10
2008,1,18,19,0,0,0,31.95,10
2008,1,18,19,30,0,0,31.95,9
2008,1,18,20,0,0,0,31.56,9
2008,1,18,20,30,0,0,33.77,9
2008,1,18,21,0,0,0,34.04,9
2008,1,18,21,30,0,0,36.44,8
2008,1,18,22,0,0,0,37.43,8
2008,1,18,22,30,0,0,40.09,7
2008,1,18,23,0,0,0,41.35,7
2008,1,18,23,30,0,0,44.32,6
2008,1,19,0,0,0,0,45.73,6
2008,1,19,0,30,0,0,49.04,5
2008,1,19,1,0,0,0,50.36,4
2008,1,19,1,30,0,0,54.04,3
2008,1,19,2,0,0,0,55.8,3
2008,1,19,2,30,0,0,59.9,3
2008,1,19,3,0,0,0,61.74,3
2008,1,19,3,30,0,0,61.74,2
2008,1,19,4,0,0,0,63.27,2
2008,1,19,4,30,0,0,67.98,2
2008,1,19,5,0,0,0,69.58,2
2008,1,19,5,30,0,0,69.6,1
2008,1,19,6,0,0,0,70.96,1
2008,1,19,6,30,0,0,66.08,2
2008,1,19,7,0,190,0,64.65,4
2008,1,19,7,30,485,0,56.2,5
2008,1,19,8,0,652,0,47.62,7
2008,1,19,8,30,752,0,44.49,8
2008,1,19,9,0,823,0,35.97,10
2008,1,19,9,30,869,0,33.64,11
2008,1,19,10,0,879,0,30.44,13
2008,1,19,10,30,903,0,28.49,13
2008,1,19,11,0,921,0,25.59,14
2008,1,19,11,30,929,0,25.57,15
2008,1,19,12,0,934,0,22.96,16
2008,1,19,12,30,930,0,22.94,16
2008,1,19,13,0,916,0,20.94,16
2008,1,19,13,30,898,0,20.93,16
2008,1,19,14,0,871,0,20.5,16
2008,1,19,14,30,832,0,21.85,15
2008,1,19,15,0,776,0,29.4,15
2008,1,19,15,30,693,0,33.45,14
2008,1,19,16,0,569,0,33.43,13
2008,1,19,16,30,351,0,35.71,12
2008,1,19,17,0,0,0,33.7,11
2008,1,19,17,30,0,0,36.03,10
2008,1,19,18,0,0,0,36.51,10
2008,1,19,18,30,0,0,39.06,9
2008,1,19,19,0,0,0,39.05,8
2008,1,19,19,30,0,0,41.8,7
2008,1,19,20,0,0,0,41.74,7
2008,1,19,20,30,0,0,44.69,7
2008,1,19,21,0,0,0,44.44,7
2008,1,19,21,30,0,0,44.43,6
2008,1,19,22,0,0,0,44.26,6
2008,1,19,22,30,0,0,44.25,6
2008,1,19,23,0,0,0,44.1,6
2008,1,19,23,30,0,0,47.24,6
2008,1,20,0,0,0,0,47.16,6
2008,1,20,0,30,0,0,47.15,6
2008,1,20,1,0,0,0,47.16,6
2008,1,20,1,30,0,0,50.56,5
2008,1,20,2,0,0,0,50.47,5
2008,1,20,2,30,0,0,54.14,4
2008,1,20,3,0,0,0,54.3,4
2008,1,20,3,30,0,0,54.29,4
2008,1,20,4,0,0,0,55.45,4
2008,1,20,4,30,0,0,55.45,3
2008,1,20,5,0,0,0,57.58,3
2008,1,20,5,30,0,0,61.83,3
2008,1,20,6,0,0,0,64.19,3
2008,1,20,6,30,0,0,59.79,4
2008,1,20,7,0,189,0,58.06,6
2008,1,20,7,30,477,0,50.57,8
2008,1,20,8,0,641,0,44.48,10
2008,1,20,8,30,741,0,41.59,11
2008,1,20,9,0,810,0,34.01,13
2008,1,20,9,30,855,0,31.84,14
2008,1,20,10,0,881,0,26.76,16
2008,1,20,10,30,903,0,25.09,16
2008,1,20,11,0,918,0,22.97,17
2008,1,20,11,30,925,0,22.96,18
2008,1,20,12,0,927,0,21.21,19
2008,1,20,12,30,922,0,21.2,19
2008,1,20,13,0,897,0,19.87,20
2008,1,20,13,30,878,0,19.86,20
2008,1,20,14,0,855,0,20.36,20
2008,1,20,14,30,815,0,21.66,19
2008,1,20,15,0,764,0,31.65,18
2008,1,20,15,30,682,0,35.95,16
2008,1,20,16,0,567,0,36.1,15
2008,1,20,16,30,360,0,38.53,13
2008,1,20,17,0,0,0,38.78,12
2008,1,20,17,30,0,0,44.28,10
2008,1,20,18,0,0,0,51.22,9
2008,1,20,18,30,0,0,54.82,8
2008,1,20,19,0,0,0,62.32,8
2008,1,20,19,30,0,0,62.33,8
2008,1,20,20,0,0,0,67.46,8
2008,1,20,20,30,0,0,72.26,7
2008,1,20,21,0,0,0,76.62,7
2008,1,20,21,30,0,0,76.61,7
2008,1,20,22,0,0,0,80.53,7
2008,1,20,22,30,0,0,86.29,6
2008,1,20,23,0,0,0,89.24,6
2008,1,20,23,30,0,0,89.23,6
2008,1,21,0,0,0,0,90.64,6
2008,1,21,0,30,0,0,97.19,5
2008,1,21,1,0,0,0,97.41,5
2008,1,21,1,30,0,0,97.42,5
2008,1,21,2,0,0,0,97.45,5
2008,1,21,2,30,0,0,97.46,5
2008,1,21,3,0,0,0,98.16,5
2008,1,21,3,30,0,0,98.18,5
2008,1,21,4,0,0,0,99.53,5
2008,1,21,4,30,0,0,99.58,5
2008,1,21,5,0,0,0,100,5
2008,1,21,5,30,0,0,100,5
2008,1,21,6,0,0,0,100,5
2008,1,21,6,30,0,0,96.44,6
2008,1,21,7,0,236,0,91.02,7
2008,1,21,7,30,512,0,79.4,9
2008,1,21,8,0,668,0,69.06,11
2008,1,21,8,30,762,0,64.63,12
2008,1,21,9,0,826,0,53.48,13
2008,1,21,9,30,868,0,50.12,14
2008,1,21,10,0,868,0,42.23,16
2008,1,21,10,30,890,0,39.6,16
2008,1,21,11,0,903,0,34.26,17
2008,1,21,11,30,911,0,34.24,17
2008,1,21,12,0,915,0,30.4,18
2008,1,21,12,30,911,0,30.39,18
2008,1,21,13,0,876,0,29.3,19
2008,1,21,13,30,857,0,29.3,18
2008,1,21,14,0,832,0,28.95,18
2008,1,21,14,30,792,0,30.83,17
2008,1,21,15,0,744,0,36.53,17
2008,1,21,15,30,663,0,41.54,15
2008,1,21,16,0,548,0,48.07,14
2008,1,21,16,30,345,0,51.34,13
2008,1,21,17,0,0,0,51.46,12
2008,1,21,17,30,0,0,55.02,11
2008,1,21,18,0,0,1,55.97,11
2008,1,21,18,30,0,0,59.87,10
2008,1,21,19,0,0,0,61.4,10
2008,1,21,19,30,0,4,65.7,9
2008,1,21,20,0,0,7,67.94,9
2008,1,21,20,30,0,7,67.95,8
2008,1,21,21,0,0,7,69.83,8
2008,1,21,21,30,0,7,74.75,8
2008,1,21,22,0,0,7,76.34,8
2008,1,21,22,30,0,7,76.34,8
2008,1,21,23,0,0,7,77.73,8
2008,1,21,23,30,0,7,83.25,7
2008,1,22,0,0,0,7,84.31,7
2008,1,22,0,30,0,7,90.36,6
2008,1,22,1,0,0,7,90.63,6
2008,1,22,1,30,0,7,90.62,5
2008,1,22,2,0,0,7,90.57,5
2008,1,22,2,30,0,0,97.11,5
2008,1,22,3,0,0,0,97.36,5
2008,1,22,3,30,0,0,100,4
2008,1,22,4,0,0,0,100,4
2008,1,22,4,30,0,0,100,4
2008,1,22,5,0,0,0,100,4
2008,1,22,5,30,0,0,100,4
2008,1,22,6,0,0,0,100,4
2008,1,22,6,30,0,0,98.64,5
2008,1,22,7,0,248,0,86.93,6
2008,1,22,7,30,517,0,81.19,8
2008,1,22,8,0,667,0,72.84,10
2008,1,22,8,30,760,0,68.13,11
2008,1,22,9,0,823,0,59.65,13
2008,1,22,9,30,866,0,55.86,14
2008,1,22,10,0,891,0,50.13,15
2008,1,22,10,30,912,0,46.97,16
2008,1,22,11,0,924,0,42.58,17
2008,1,22,11,30,931,0,42.55,17
2008,1,22,12,0,932,0,39.05,17
2008,1,22,12,30,927,0,39.04,17
2008,1,22,13,0,938,0,38.52,18
2008,1,22,13,30,922,0,38.51,17
2008,1,22,14,0,898,0,38.23,17
2008,1,22,14,30,864,1,40.73,17
2008,1,22,15,0,814,0,41.24,17
2008,1,22,15,30,743,0,46.89,15
2008,1,22,16,0,628,0,58.14,13
2008,1,22,16,30,441,0,62.11,12
2008,1,22,17,0,0,0,62.89,11
2008,1,22,17,30,0,0,62.9,11
2008,1,22,18,0,0,0,58.41,11
2008,1,22,18,30,0,0,58.41,11
2008,1,22,19,0,0,4,58.17,12
2008,1,22,19,30,0,0,62.17,11
2008,1,22,20,0,0,0,62.08,11
2008,1,22,20,30,0,7,66.38,10
2008,1,22,21,0,0,7,67.06,9
2008,1,22,21,30,0,0,71.73,8
2008,1,22,22,0,0,7,73.44,8
2008,1,22,22,30,0,0,78.6,7
2008,1,22,23,0,0,0,81.12,7
2008,1,22,23,30,0,0,86.88,7
2008,1,23,0,0,0,0,89.15,7
2008,1,23,0,30,0,0,89.14,6
2008,1,23,1,0,0,0,90.31,6
2008,1,23,1,30,0,0,96.78,6
2008,1,23,2,0,0,0,97.13,6
2008,1,23,2,30,0,0,97.11,6
2008,1,23,3,0,0,0,96.31,6
2008,1,23,3,30,0,0,96.32,5
2008,1,23,4,0,0,4,94.51,5
2008,1,23,4,30,0,0,100,5
2008,1,23,5,0,0,0,98.76,5
2008,1,23,5,30,0,0,98.77,5
2008,1,23,6,0,0,0,95.99,5
2008,1,23,6,30,0,0,89.52,6
2008,1,23,7,0,232,0,77.12,8
2008,1,23,7,30,499,0,72.03,9
2008,1,23,8,0,650,0,63.57,11
2008,1,23,8,30,744,0,59.48,12
2008,1,23,9,0,807,0,53.61,14
2008,1,23,9,30,851,0,50.22,15
2008,1,23,10,0,855,0,45.76,16
2008,1,23,10,30,877,0,45.72,16
2008,1,23,11,0,890,0,41.54,17
2008,1,23,11,30,897,0,41.51,17
2008,1,23,12,0,900,0,37.64,18
2008,1,23,12,30,895,0,37.61,18
2008,1,23,13,0,860,0,34.44,18
2008,1,23,13,30,842,0,34.42,18
2008,1,23,14,0,822,0,33.97,18
2008,1,23,14,30,783,0,36.17,17
2008,1,23,15,0,740,0,37.02,17
2008,1,23,15,30,661,0,42.05,15
2008,1,23,16,0,562,0,52.61,14
2008,1,23,16,30,367,0,60,12
2008,1,23,17,0,0,0,62.08,11
2008,1,23,17,30,0,0,66.39,10
2008,1,23,18,0,0,0,68.25,10
2008,1,23,18,30,0,0,68.27,10
2008,1,23,19,0,0,0,71.73,10
2008,1,23,19,30,0,0,76.74,9
2008,1,23,20,0,0,0,80.92,9
2008,1,23,20,30,0,0,80.92,8
2008,1,23,21,0,0,0,84.94,8
2008,1,23,21,30,0,0,84.94,8
2008,1,23,22,0,0,4,88.59,8
2008,1,23,22,30,0,0,88.58,8
2008,1,23,23,0,0,0,91.62,8
2008,1,23,23,30,0,0,98.08,8
2008,1,24,0,0,0,1,100,8
2008,1,24,0,30,0,0,100,8
2008,1,24,1,0,0,0,100,8
2008,1,24,1,30,0,0,100,8
2008,1,24,2,0,0,0,99.97,8
2008,1,24,2,30,0,0,99.97,8
2008,1,24,3,0,0,0,98.48,8
2008,1,24,3,30,0,0,98.5,7
2008,1,24,4,0,0,0,96.63,7
2008,1,24,4,30,0,4,96.64,7
2008,1,24,5,0,0,0,93.95,7
2008,1,24,5,30,0,0,100,7
2008,1,24,6,0,0,0,97.06,7
2008,1,24,6,30,0,0,90.65,7
2008,1,24,7,0,298,0,86.77,8
2008,1,24,7,30,562,0,81.14,9
2008,1,24,8,0,711,0,72.36,11
2008,1,24,8,30,799,0,67.73,12
2008,1,24,9,0,860,0,55.41,13
2008,1,24,9,30,900,0,51.89,14
2008,1,24,10,0,924,0,41.4,15
2008,1,24,10,30,943,0,41.38,15
2008,1,24,11,0,955,0,35,16
2008,1,24,11,30,962,0,34.99,16
2008,1,24,12,0,963,0,31.02,17
2008,1,24,12,30,959,0,31.01,17
2008,1,24,13,0,947,0,28.36,18
2008,1,24,13,30,931,0,28.36,18
2008,1,24,14,0,905,0,28.35,18
2008,1,24,14,30,871,0,30.2,17
2008,1,24,15,0,820,0,33.23,17
2008,1,24,15,30,749,2,37.79,15
2008,1,24,16,0,639,0,46.61,14
2008,1,24,16,30,456,0,49.78,13
2008,1,24,17,0,0,0,48.67,12
2008,1,24,17,30,0,0,52.03,11
2008,1,24,18,0,0,0,52.22,11
2008,1,24,18,30,0,0,55.86,10
2008,1,24,19,0,0,0,55.62,10
2008,1,24,19,30,0,0,59.52,9
2008,1,24,20,0,0,0,60.35,9
2008,1,24,20,30,0,0,60.37,8
2008,1,24,21,0,0,0,61.09,8
2008,1,24,21,30,0,0,65.41,7
2008,1,24,22,0,0,0,66.92,7
2008,1,24,22,30,0,0,71.69,7
2008,1,24,23,0,0,0,73.2,7
2008,1,24,23,30,0,0,78.47,6
2008,1,25,0,0,0,0,79.72,6
2008,1,25,0,30,0,0,85.5,5
2008,1,25,1,0,0,0,86.47,5
2008,1,25,1,30,0,0,86.46,5
2008,1,25,2,0,0,0,86.76,5
2008,1,25,2,30,0,0,86.76,4
2008,1,25,3,0,0,0,86.5,4
2008,1,25,3,30,0,0,86.52,4
2008,1,25,4,0,0,0,86.06,4
2008,1,25,4,30,0,0,92.36,4
2008,1,25,5,0,0,0,92.11,4
2008,1,25,5,30,0,0,92.16,4
2008,1,25,6,0,0,0,92.06,4
2008,1,25,6,30,0,0,85.84,5
2008,1,25,7,0,290,0,77.27,7
2008,1,25,7,30,552,0,72.17,8
2008,1,25,8,0,694,0,65.89,10
2008,1,25,8,30,783,0,61.63,11
2008,1,25,9,0,843,0,56.61,13
2008,1,25,9,30,884,0,53.01,14
2008,1,25,10,0,908,0,47.99,15
2008,1,25,10,30,929,0,47.96,15
2008,1,25,11,0,943,0,42.31,16
2008,1,25,11,30,951,0,42.28,16
2008,1,25,12,0,952,0,37.7,17
2008,1,25,12,30,948,0,37.69,17
2008,1,25,13,0,939,0,33.79,17
2008,1,25,13,30,924,0,35.99,17
2008,1,25,14,0,903,0,34.51,17
2008,1,25,14,30,871,0,34.5,16
2008,1,25,15,0,824,0,34.13,16
2008,1,25,15,30,754,0,38.82,14
2008,1,25,16,0,635,0,50.61,13
2008,1,25,16,30,453,3,54.09,12
2008,1,25,17,0,0,3,54.74,11
2008,1,25,17,30,0,7,58.55,10
2008,1,25,18,0,0,7,58.25,10
2008,1,25,18,30,0,4,58.26,10
2008,1,25,19,0,0,7,58.04,10
2008,1,25,19,30,0,7,58.03,10
2008,1,25,20,0,0,7,57.22,10
2008,1,25,20,30,0,7,57.21,10
2008,1,25,21,0,0,0,56.4,10
2008,1,25,21,30,0,0,56.4,10
2008,1,25,22,0,0,0,55.68,10
2008,1,25,22,30,0,0,55.67,9
2008,1,25,23,0,0,0,55.49,9
2008,1,25,23,30,0,4,59.35,9
2008,1,26,0,0,0,7,59.4,9
2008,1,26,0,30,0,7,63.58,8
2008,1,26,1,0,0,7,63.78,8
2008,1,26,1,30,0,7,63.77,8
2008,1,26,2,0,0,7,64.25,8
2008,1,26,2,30,0,7,64.25,7
2008,1,26,3,0,0,7,64.67,7
2008,1,26,3,30,0,7,69.28,7
2008,1,26,4,0,0,7,69.49,7
2008,1,26,4,30,0,7,69.5,7
2008,1,26,5,0,0,7,69.35,7
2008,1,26,5,30,0,8,69.36,7
2008,1,26,6,0,0,7,68.92,7
2008,1,26,6,30,0,7,68.93,7
2008,1,26,7,0,0,7,67.13,8
2008,1,26,7,30,220,7,62.72,9
2008,1,26,8,0,100,4,56.7,11
2008,1,26,8,30,286,4,53.05,12
2008,1,26,9,0,532,7,49.16,14
2008,1,26,9,30,403,7,46.04,15
2008,1,26,10,0,381,7,41.32,17
2008,1,26,10,30,694,8,38.76,17
2008,1,26,11,0,683,8,36.43,18
2008,1,26,11,30,173,6,36.41,18
2008,1,26,12,0,0,6,34.21,19
2008,1,26,12,30,49,6,36.39,19
2008,1,26,13,0,24,6,36.82,19
2008,1,26,13,30,10,6,36.81,18
2008,1,26,14,0,0,6,38.76,18
2008,1,26,14,30,0,6,41.27,17
2008,1,26,15,0,1,6,49.17,17
2008,1,26,15,30,0,6,52.42,16
2008,1,26,16,0,0,6,57.75,15
2008,1,26,16,30,0,6,61.64,14
2008,1,26,17,0,0,6,61.63,13
2008,1,26,17,30,0,7,65.8,13
2008,1,26,18,0,0,7,68.51,13
2008,1,26,18,30,0,6,68.5,13
2008,1,26,19,0,0,8,71.18,13
2008,1,26,19,30,0,7,76.02,12
2008,1,26,20,0,0,7,79.51,12
2008,1,26,20,30,0,7,79.5,12
2008,1,26,21,0,0,8,85.15,12
2008,1,26,21,30,0,8,85.13,12
2008,1,26,22,0,0,7,90.66,12
2008,1,26,22,30,0,8,90.61,12
2008,1,26,23,0,0,7,93.03,12
2008,1,26,23,30,0,7,92.99,12
2008,1,27,0,0,0,6,94.4,12
2008,1,27,0,30,0,6,94.36,11
2008,1,27,1,0,0,6,95.42,11
2008,1,27,1,30,0,6,100,11
2008,1,27,2,0,0,6,100,11
2008,1,27,2,30,0,7,100,11
2008,1,27,3,0,0,8,100,11
2008,1,27,3,30,0,6,100,11
2008,1,27,4,0,0,8,100,11
2008,1,27,4,30,0,4,100,10
2008,1,27,5,0,0,8,98.72,10
2008,1,27,5,30,0,7,100,10
2008,1,27,6,0,0,7,100,10
2008,1,27,6,30,0,7,97.42,11
2008,1,27,7,0,0,7,96.27,12
2008,1,27,7,30,0,7,90.15,12
2008,1,27,8,0,189,7,90.68,13
2008,1,27,8,30,0,7,90.67,14
2008,1,27,9,0,152,7,89.82,15
2008,1,27,9,30,0,8,84.18,16
2008,1,27,10,0,10,7,76.35,18
2008,1,27,10,30,12,7,71.63,18
2008,1,27,11,0,0,8,67.66,19
2008,1,27,11,30,6,8,67.62,19
2008,1,27,12,0,0,4,67.66,20
2008,1,27,12,30,24,7,67.64,20
2008,1,27,13,0,231,8,67.58,20
2008,1,27,13,30,850,0,67.57,20
2008,1,27,14,0,830,0,65.1,20
2008,1,27,14,30,0,8,69.3,19
2008,1,27,15,0,0,7,66.49,19
2008,1,27,15,30,0,8,75.47,17
2008,1,27,16,0,608,7,74.93,16
2008,1,27,16,30,439,0,79.93,14
2008,1,27,17,0,140,0,76.44,13
2008,1,27,17,30,0,0,81.63,12
2008,1,27,18,0,0,1,83.19,12
2008,1,27,18,30,0,7,88.92,11
2008,1,27,19,0,0,0,88.12,11
2008,1,27,19,30,0,0,88.12,11
2008,1,27,20,0,0,0,88.04,11
2008,1,27,20,30,0,1,88.05,10
2008,1,27,21,0,0,1,87.25,10
2008,1,27,21,30,0,1,93.3,10
2008,1,27,22,0,0,4,91.09,10
2008,1,27,22,30,0,0,91.08,10
2008,1,27,23,0,0,0,87.87,10
2008,1,27,23,30,0,4,94.01,9
2008,1,28,0,0,0,0,90.54,9
2008,1,28,0,30,0,0,90.53,9
2008,1,28,1,0,0,0,87.84,9
2008,1,28,1,30,0,0,87.84,8
2008,1,28,2,0,0,0,86.1,8
2008,1,28,2,30,0,0,92.18,8
2008,1,28,3,0,0,0,91.29,8
2008,1,28,3,30,0,0,91.31,8
2008,1,28,4,0,0,0,90.91,8
2008,1,28,4,30,0,0,90.94,8
2008,1,28,5,0,0,0,90.8,8
2008,1,28,5,30,0,0,90.82,7
2008,1,28,6,0,0,0,91.16,7
2008,1,28,6,30,0,0,85.17,8
2008,1,28,7,0,337,0,81.32,10
2008,1,28,7,30,582,0,76.1,11
2008,1,28,8,0,713,0,68.15,13
2008,1,28,8,30,798,0,63.88,14
2008,1,28,9,0,848,0,57.41,15
2008,1,28,9,30,886,0,57.39,16
2008,1,28,10,0,880,0,50.98,17
2008,1,28,10,30,900,1,47.82,17
2008,1,28,11,0,910,1,43.8,18
2008,1,28,11,30,313,2,43.78,18
2008,1,28,12,0,919,0,43.97,19
2008,1,28,12,30,915,0,43.96,19
2008,1,28,13,0,871,0,44.56,19
2008,1,28,13,30,856,0,47.45,18
2008,1,28,14,0,837,2,47.47,18
2008,1,28,14,30,802,0,50.58,17
2008,1,28,15,0,766,0,49.98,16
2008,1,28,15,30,693,0,56.85,15
2008,1,28,16,0,602,0,60.8,14
2008,1,28,16,30,422,0,69.37,12
