Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1999,1,14,19,30,0,0,26.21,14
1999,1,14,20,0,0,0,25.54,14
1999,1,14,20,30,0,0,27.27,13
1999,1,14,21,0,0,1,26.52,13
1999,1,14,21,30,0,0,28.33,12
1999,1,14,22,0,0,0,27.51,12
1999,1,14,22,30,0,0,27.51,12
1999,1,14,23,0,0,0,26.71,12
1999,1,14,23,30,0,7,28.54,11
1999,1,15,0,0,0,4,27.73,11
1999,1,15,0,30,0,0,27.73,11
1999,1,15,1,0,0,0,26.91,11
1999,1,15,1,30,0,0,26.91,11
1999,1,15,2,0,0,0,26.06,11
1999,1,15,2,30,0,0,26.06,11
1999,1,15,3,0,0,0,25.33,11
1999,1,15,3,30,0,0,25.33,11
1999,1,15,4,0,0,0,24.68,11
1999,1,15,4,30,0,0,26.39,10
1999,1,15,5,0,0,0,25.73,10
1999,1,15,5,30,0,0,25.73,10
1999,1,15,6,0,0,0,25.11,10
1999,1,15,6,30,0,1,25.11,10
1999,1,15,7,0,252,1,24.94,11
1999,1,15,7,30,543,1,21.85,13
1999,1,15,8,0,509,8,18.44,15
1999,1,15,8,30,439,8,17.3,17
1999,1,15,9,0,744,8,14.27,19
1999,1,15,9,30,888,0,13.4,20
1999,1,15,10,0,914,1,12.24,22
1999,1,15,10,30,819,8,11.51,23
1999,1,15,11,0,473,8,11.07,24
1999,1,15,11,30,161,6,10.41,25
1999,1,15,12,0,615,8,10.04,26
1999,1,15,12,30,554,8,10.03,26
1999,1,15,13,0,563,3,9.67,26
1999,1,15,13,30,615,8,9.67,26
1999,1,15,14,0,885,1,9.98,26
1999,1,15,14,30,314,4,11.23,25
1999,1,15,15,0,290,3,16.8,24
1999,1,15,15,30,704,0,17.85,22
1999,1,15,16,0,572,1,16.37,21
1999,1,15,16,30,351,1,17.41,20
1999,1,15,17,0,0,0,17.13,20
1999,1,15,17,30,0,0,18.24,18
1999,1,15,18,0,0,0,19.91,17
1999,1,15,18,30,0,7,22.61,16
1999,1,15,19,0,0,7,24.53,15
1999,1,15,19,30,0,7,26.17,14
1999,1,15,20,0,0,0,26.37,14
1999,1,15,20,30,0,0,26.37,14
1999,1,15,21,0,0,0,27.16,14
1999,1,15,21,30,0,0,27.16,14
1999,1,15,22,0,0,0,26.64,15
1999,1,15,22,30,0,0,28.41,14
1999,1,15,23,0,0,1,29.35,14
1999,1,15,23,30,0,0,29.34,13
1999,1,16,0,0,0,0,29.91,13
1999,1,16,0,30,0,1,31.93,13
1999,1,16,1,0,0,0,33.09,13
1999,1,16,1,30,0,0,33.08,13
1999,1,16,2,0,0,0,35.13,13
1999,1,16,2,30,0,0,35.12,13
1999,1,16,3,0,0,4,37.61,13
1999,1,16,3,30,0,0,37.6,12
1999,1,16,4,0,0,7,39.98,12
1999,1,16,4,30,0,7,42.71,12
1999,1,16,5,0,0,7,45.56,12
1999,1,16,5,30,0,6,45.57,12
1999,1,16,6,0,0,7,48.66,12
1999,1,16,6,30,0,6,48.66,12
1999,1,16,7,0,0,6,47.14,13
1999,1,16,7,30,11,6,41.38,15
1999,1,16,8,0,39,6,38.13,17
1999,1,16,8,30,652,7,33.61,19
1999,1,16,9,0,511,7,31.93,21
1999,1,16,9,30,225,3,30.02,22
1999,1,16,10,0,245,4,27.55,24
1999,1,16,10,30,701,7,25.93,25
1999,1,16,11,0,698,2,24.93,26
1999,1,16,11,30,633,2,24.92,26
1999,1,16,12,0,394,4,24.15,27
1999,1,16,12,30,382,4,24.13,27
1999,1,16,13,0,408,3,24.96,27
1999,1,16,13,30,547,7,24.95,26
1999,1,16,14,0,519,2,25.85,26
1999,1,16,14,30,811,0,27.43,25
1999,1,16,15,0,758,0,30.67,25
1999,1,16,15,30,678,0,34.6,23
1999,1,16,16,0,549,0,40.66,21
1999,1,16,16,30,338,1,43.28,20
1999,1,16,17,0,0,7,47.32,19
1999,1,16,17,30,0,7,50.41,18
1999,1,16,18,0,0,3,51.99,18
1999,1,16,18,30,0,7,55.41,17
1999,1,16,19,0,0,7,56.47,16
1999,1,16,19,30,0,7,60.2,15
1999,1,16,20,0,0,7,65.21,15
1999,1,16,20,30,0,7,69.59,14
1999,1,16,21,0,0,7,70.53,14
1999,1,16,21,30,0,7,75.29,13
1999,1,16,22,0,0,7,75.63,13
1999,1,16,22,30,0,7,75.62,13
1999,1,16,23,0,0,7,75.11,13
1999,1,16,23,30,0,7,75.11,12
1999,1,17,0,0,0,7,74.42,12
1999,1,17,0,30,0,7,79.51,12
1999,1,17,1,0,0,0,78.76,12
1999,1,17,1,30,0,0,78.77,12
1999,1,17,2,0,0,0,77.84,12
1999,1,17,2,30,0,0,77.84,12
1999,1,17,3,0,0,0,77.1,12
1999,1,17,3,30,0,1,82.41,11
1999,1,17,4,0,0,0,81.96,11
1999,1,17,4,30,0,0,87.68,10
1999,1,17,5,0,0,0,87.36,10
1999,1,17,5,30,0,0,87.4,10
1999,1,17,6,0,0,0,86.52,10
1999,1,17,6,30,0,7,80.95,11
1999,1,17,7,0,0,7,69.66,12
1999,1,17,7,30,43,7,65.27,14
1999,1,17,8,0,69,8,55.45,16
1999,1,17,8,30,156,3,52.02,17
1999,1,17,9,0,262,3,43.33,19
1999,1,17,9,30,835,1,40.71,20
1999,1,17,10,0,868,0,36.73,21
1999,1,17,10,30,889,0,34.52,21
1999,1,17,11,0,903,1,31.89,22
1999,1,17,11,30,910,0,31.87,23
1999,1,17,12,0,912,0,29.8,24
1999,1,17,12,30,908,0,29.79,24
1999,1,17,13,0,899,0,28.04,24
1999,1,17,13,30,882,0,29.77,24
1999,1,17,14,0,859,0,29.83,24
1999,1,17,14,30,823,0,31.69,23
1999,1,17,15,0,773,0,32.14,23
1999,1,17,15,30,697,0,36.33,21
1999,1,17,16,0,584,0,41.45,19
1999,1,17,16,30,383,0,44.15,18
1999,1,17,17,0,0,0,46.79,17
1999,1,17,17,30,0,0,46.8,17
1999,1,17,18,0,0,0,47.14,17
1999,1,17,18,30,0,0,47.15,16
1999,1,17,19,0,0,0,47.69,16
1999,1,17,19,30,0,0,50.84,15
1999,1,17,20,0,0,0,51.6,15
1999,1,17,20,30,0,0,55.03,15
1999,1,17,21,0,0,0,56.16,15
1999,1,17,21,30,0,0,56.15,15
1999,1,17,22,0,0,0,57.37,15
1999,1,17,22,30,0,0,57.37,15
1999,1,17,23,0,0,0,58.34,15
1999,1,17,23,30,0,0,62.25,14
1999,1,18,0,0,0,0,63.39,14
1999,1,18,0,30,0,0,67.68,13
1999,1,18,1,0,0,0,68.74,13
1999,1,18,1,30,0,0,73.43,12
1999,1,18,2,0,0,0,73.41,12
1999,1,18,2,30,0,0,78.46,11
1999,1,18,3,0,0,0,77.94,11
1999,1,18,3,30,0,0,77.95,10
1999,1,18,4,0,0,0,77.17,10
1999,1,18,4,30,0,0,82.54,10
1999,1,18,5,0,0,0,81.36,10
1999,1,18,5,30,0,0,81.38,9
1999,1,18,6,0,0,0,79.8,9
1999,1,18,6,30,0,0,74.64,10
1999,1,18,7,0,251,0,68.37,12
1999,1,18,7,30,525,0,59.96,14
1999,1,18,8,0,671,0,51.61,16
1999,1,18,8,30,763,0,45.44,18
1999,1,18,9,0,823,0,38.9,20
1999,1,18,9,30,866,0,36.56,21
1999,1,18,10,0,894,0,31.61,22
1999,1,18,10,30,915,0,29.74,23
1999,1,18,11,0,927,0,27.51,24
1999,1,18,11,30,934,0,27.49,25
1999,1,18,12,0,935,0,25.69,26
1999,1,18,12,30,931,0,25.68,26
1999,1,18,13,0,921,0,25.43,26
1999,1,18,13,30,905,0,25.42,26
1999,1,18,14,0,882,0,25.13,26
1999,1,18,14,30,847,0,26.67,25
1999,1,18,15,0,797,0,27.52,24
1999,1,18,15,30,723,0,31.04,22
1999,1,18,16,0,607,0,36.14,21
1999,1,18,16,30,407,0,38.45,20
1999,1,18,17,0,0,0,41.19,19
1999,1,18,17,30,0,1,43.88,18
1999,1,18,18,0,0,1,47.75,17
1999,1,18,18,30,0,1,50.91,16
1999,1,18,19,0,0,7,52.59,16
1999,1,18,19,30,0,7,56.09,15
1999,1,18,20,0,0,7,58.33,15
1999,1,18,20,30,0,7,58.33,14
1999,1,18,21,0,0,7,60.68,14
1999,1,18,21,30,0,7,64.75,14
1999,1,18,22,0,0,8,66.9,14
1999,1,18,22,30,0,7,71.42,13
1999,1,18,23,0,0,0,72.63,13
1999,1,18,23,30,0,4,72.63,13
1999,1,19,0,0,0,8,73.64,13
1999,1,19,0,30,0,3,73.64,13
1999,1,19,1,0,0,7,74.67,13
1999,1,19,1,30,0,7,79.76,12
1999,1,19,2,0,0,7,81.08,12
1999,1,19,2,30,0,7,86.65,11
1999,1,19,3,0,0,0,87.89,11
1999,1,19,3,30,0,0,87.9,10
1999,1,19,4,0,0,0,88.58,10
1999,1,19,4,30,0,1,94.74,10
1999,1,19,5,0,0,4,94.82,10
1999,1,19,5,30,0,4,94.84,9
1999,1,19,6,0,0,7,94.08,9
1999,1,19,6,30,0,1,88,10
1999,1,19,7,0,231,1,81.67,12
1999,1,19,7,30,505,0,76.47,13
1999,1,19,8,0,657,0,66.25,15
1999,1,19,8,30,752,0,58.28,16
1999,1,19,9,0,815,0,47.36,18
1999,1,19,9,30,685,8,44.49,20
1999,1,19,10,0,717,8,34.81,22
1999,1,19,10,30,640,8,32.74,23
1999,1,19,11,0,919,0,28.31,24
1999,1,19,11,30,925,0,28.3,24
1999,1,19,12,0,918,0,25.28,25
1999,1,19,12,30,567,8,25.27,25
1999,1,19,13,0,892,1,25.43,25
1999,1,19,13,30,459,8,25.42,24
1999,1,19,14,0,74,7,27.34,24
1999,1,19,14,30,154,6,29.03,23
1999,1,19,15,0,30,8,32.02,23
1999,1,19,15,30,697,0,36.16,21
1999,1,19,16,0,585,0,44.68,19
1999,1,19,16,30,387,0,47.57,18
1999,1,19,17,0,0,0,54.29,18
1999,1,19,17,30,0,0,57.86,17
1999,1,19,18,0,0,0,61.24,17
1999,1,19,18,30,0,3,65.29,16
1999,1,19,19,0,0,0,67.15,15
1999,1,19,19,30,0,7,71.61,14
1999,1,19,20,0,0,7,72.35,14
1999,1,19,20,30,0,7,77.21,13
1999,1,19,21,0,0,7,77.23,13
1999,1,19,21,30,0,7,82.45,13
1999,1,19,22,0,0,0,82.74,13
1999,1,19,22,30,0,0,82.73,12
1999,1,19,23,0,0,0,83.77,12
1999,1,19,23,30,0,7,89.46,12
1999,1,20,0,0,0,8,90.55,12
1999,1,20,0,30,0,0,90.55,12
1999,1,20,1,0,0,0,91.59,12
1999,1,20,1,30,0,7,91.59,12
1999,1,20,2,0,0,7,92.28,12
1999,1,20,2,30,0,7,92.27,12
1999,1,20,3,0,0,0,91.69,12
1999,1,20,3,30,0,7,91.69,11
1999,1,20,4,0,0,7,91.11,11
1999,1,20,4,30,0,7,91.12,11
1999,1,20,5,0,0,7,90.58,11
1999,1,20,5,30,0,1,90.58,11
1999,1,20,6,0,0,1,90.17,11
1999,1,20,6,30,0,7,90.19,12
1999,1,20,7,0,0,7,85.93,13
1999,1,20,7,30,77,7,80.51,14
1999,1,20,8,0,650,0,71.1,16
1999,1,20,8,30,744,0,66.7,17
1999,1,20,9,0,800,1,55.39,19
1999,1,20,9,30,844,0,52.03,20
1999,1,20,10,0,869,0,43.56,21
1999,1,20,10,30,890,0,43.54,22
1999,1,20,11,0,900,0,38.42,23
1999,1,20,11,30,907,0,38.4,23
1999,1,20,12,0,906,0,34.46,23
1999,1,20,12,30,902,0,34.45,23
1999,1,20,13,0,890,0,34,24
1999,1,20,13,30,872,0,33.99,23
1999,1,20,14,0,846,0,34.05,23
1999,1,20,14,30,809,0,36.17,22
1999,1,20,15,0,759,0,39.16,22
1999,1,20,15,30,681,0,44.32,20
1999,1,20,16,0,564,0,50.11,19
1999,1,20,16,30,362,0,56.87,17
1999,1,20,17,0,0,0,64.48,16
1999,1,20,17,30,0,0,68.78,15
1999,1,20,18,0,0,0,73.32,15
1999,1,20,18,30,0,0,78.22,14
1999,1,20,19,0,0,0,81.04,14
1999,1,20,19,30,0,1,81.03,13
1999,1,20,20,0,0,0,81.14,13
1999,1,20,20,30,0,0,86.62,13
1999,1,20,21,0,0,0,85.53,13
1999,1,20,21,30,0,0,85.53,13
1999,1,20,22,0,0,0,84.6,13
1999,1,20,22,30,0,0,90.36,12
1999,1,20,23,0,0,0,90.09,12
1999,1,20,23,30,0,0,90.08,12
1999,1,21,0,0,0,3,89.99,12
1999,1,21,0,30,0,4,89.97,12
1999,1,21,1,0,0,7,90.14,12
1999,1,21,1,30,0,7,90.11,12
1999,1,21,2,0,0,6,90.92,12
1999,1,21,2,30,0,6,90.89,12
1999,1,21,3,0,0,7,92.33,12
1999,1,21,3,30,0,7,92.32,12
1999,1,21,4,0,0,7,94.47,12
1999,1,21,4,30,0,7,94.48,12
1999,1,21,5,0,0,7,90.27,12
1999,1,21,5,30,0,1,90.29,12
1999,1,21,6,0,0,1,90.48,12
1999,1,21,6,30,0,7,90.49,13
1999,1,21,7,0,0,7,84.59,14
1999,1,21,7,30,475,7,79.28,15
1999,1,21,8,0,299,2,69.19,16
1999,1,21,8,30,734,0,64.91,17
1999,1,21,9,0,274,3,43.67,19
1999,1,21,9,30,840,1,41.03,20
1999,1,21,10,0,865,0,28.95,21
1999,1,21,10,30,889,0,27.21,21
1999,1,21,11,0,899,0,21.27,22
1999,1,21,11,30,907,0,21.26,22
1999,1,21,12,0,907,0,18.22,23
1999,1,21,12,30,903,2,18.21,23
1999,1,21,13,0,890,0,17.62,24
1999,1,21,13,30,872,0,18.72,23
1999,1,21,14,0,843,0,18.83,23
1999,1,21,14,30,803,0,20.01,22
1999,1,21,15,0,748,0,20.86,22
1999,1,21,15,30,665,0,23.6,20
1999,1,21,16,0,504,2,27.62,18
1999,1,21,16,30,290,0,31.35,16
1999,1,21,17,0,0,0,37.03,15
1999,1,21,17,30,0,1,39.51,14
1999,1,21,18,0,0,0,46.83,14
1999,1,21,18,30,0,0,50.02,13
1999,1,21,19,0,0,3,54.47,13
1999,1,21,19,30,0,0,54.48,12
1999,1,21,20,0,0,0,57.52,12
1999,1,21,20,30,0,0,61.45,12
1999,1,21,21,0,0,0,63.15,12
1999,1,21,21,30,0,0,67.5,11
1999,1,21,22,0,0,0,67.85,11
1999,1,21,22,30,0,0,67.85,10
1999,1,21,23,0,0,0,65.84,10
1999,1,21,23,30,0,0,70.4,10
1999,1,22,0,0,0,0,66.19,10
1999,1,22,0,30,0,0,66.19,9
1999,1,22,1,0,0,0,61.57,9
1999,1,22,1,30,0,0,65.88,9
1999,1,22,2,0,0,0,61.42,9
1999,1,22,2,30,0,0,61.42,9
1999,1,22,3,0,0,0,58.28,9
1999,1,22,3,30,0,0,58.28,9
1999,1,22,4,0,0,0,56.3,9
1999,1,22,4,30,0,0,56.31,8
1999,1,22,5,0,0,0,54.31,8
1999,1,22,5,30,0,0,58.16,8
1999,1,22,6,0,0,0,55.68,8
1999,1,22,6,30,0,0,52.03,9
1999,1,22,7,0,291,0,46.06,11
1999,1,22,7,30,560,0,40.36,12
1999,1,22,8,0,703,0,32.21,14
1999,1,22,8,30,792,0,30.21,15
1999,1,22,9,0,849,0,21.38,17
1999,1,22,9,30,891,0,20.06,18
1999,1,22,10,0,917,0,16.42,19
1999,1,22,10,30,938,0,16.41,19
1999,1,22,11,0,950,0,14.76,20
1999,1,22,11,30,958,0,14.75,20
1999,1,22,12,0,960,0,13.54,21
1999,1,22,12,30,957,0,13.53,21
1999,1,22,13,0,950,0,12.52,22
1999,1,22,13,30,935,0,12.52,21
1999,1,22,14,0,915,0,12.33,21
1999,1,22,14,30,883,0,13.11,20
1999,1,22,15,0,839,0,14.18,20
1999,1,22,15,30,769,0,16.05,18
1999,1,22,16,0,608,0,23.88,17
1999,1,22,16,30,406,0,25.46,16
1999,1,22,17,0,0,0,21.16,15
1999,1,22,17,30,0,0,22.57,15
1999,1,22,18,0,0,0,21.45,15
1999,1,22,18,30,0,0,22.89,14
1999,1,22,19,0,0,0,23.07,14
1999,1,22,19,30,0,0,24.63,13
1999,1,22,20,0,0,0,25.2,13
1999,1,22,20,30,0,0,26.92,12
1999,1,22,21,0,0,0,26.82,12
1999,1,22,21,30,0,0,26.81,12
1999,1,22,22,0,0,0,26.98,12
1999,1,22,22,30,0,0,26.98,12
1999,1,22,23,0,0,0,25.37,12
1999,1,22,23,30,0,0,25.36,12
1999,1,23,0,0,0,0,24.2,13
1999,1,23,0,30,0,0,24.2,13
1999,1,23,1,0,0,0,24.79,13
1999,1,23,1,30,0,0,26.46,13
1999,1,23,2,0,0,0,26.04,13
1999,1,23,2,30,0,0,27.8,12
1999,1,23,3,0,0,0,27.41,11
1999,1,23,3,30,0,0,29.29,10
1999,1,23,4,0,0,0,28.7,10
1999,1,23,4,30,0,0,30.69,9
1999,1,23,5,0,0,0,29.84,9
1999,1,23,5,30,0,0,31.93,9
1999,1,23,6,0,0,0,31.06,9
1999,1,23,6,30,0,0,29.03,10
1999,1,23,7,0,241,0,30,11
1999,1,23,7,30,522,1,28.07,12
1999,1,23,8,0,670,0,22.04,14
1999,1,23,8,30,764,0,19.36,15
1999,1,23,9,0,825,0,16.13,17
1999,1,23,9,30,868,0,15.14,18
1999,1,23,10,0,899,0,14.42,20
1999,1,23,10,30,920,0,13.54,21
1999,1,23,11,0,935,0,12.24,22
1999,1,23,11,30,942,0,12.24,23
1999,1,23,12,0,945,0,11.7,24
1999,1,23,12,30,941,0,11.01,24
1999,1,23,13,0,934,0,10.54,25
1999,1,23,13,30,917,0,10.53,25
1999,1,23,14,0,894,0,10.73,25
1999,1,23,14,30,859,0,11.39,24
1999,1,23,15,0,809,0,14.27,24
1999,1,23,15,30,736,0,17.14,21
1999,1,23,16,0,578,1,23.23,18
1999,1,23,16,30,379,1,24.75,17
1999,1,23,17,0,0,0,24.37,16
1999,1,23,17,30,0,3,24.38,16
1999,1,23,18,0,0,7,24.62,16
1999,1,23,18,30,0,7,26.25,15
1999,1,23,19,0,0,7,28.57,15
1999,1,23,19,30,0,7,28.57,14
1999,1,23,20,0,0,7,32.08,14
1999,1,23,20,30,0,7,34.23,14
1999,1,23,21,0,0,7,38.92,14
1999,1,23,21,30,0,7,38.92,14
1999,1,23,22,0,0,7,43,14
1999,1,23,22,30,0,7,42.99,14
1999,1,23,23,0,0,7,45.07,14
1999,1,23,23,30,0,7,45.06,13
1999,1,24,0,0,0,4,45.53,13
1999,1,24,0,30,0,7,48.6,13
1999,1,24,1,0,0,7,48.76,13
1999,1,24,1,30,0,1,48.75,13
1999,1,24,2,0,0,8,48.92,13
1999,1,24,2,30,0,7,48.9,13
1999,1,24,3,0,0,7,48.48,13
1999,1,24,3,30,0,4,48.47,12
1999,1,24,4,0,0,7,47.36,12
1999,1,24,4,30,0,7,50.59,12
1999,1,24,5,0,0,7,49.76,12
1999,1,24,5,30,0,7,49.77,12
1999,1,24,6,0,0,7,49.87,12
1999,1,24,6,30,0,7,49.88,12
1999,1,24,7,0,0,7,49.97,13
1999,1,24,7,30,23,7,46.82,14
1999,1,24,8,0,194,7,46.02,15
1999,1,24,8,30,71,4,46.03,15
1999,1,24,9,0,572,7,45.81,16
1999,1,24,9,30,275,3,42.96,17
1999,1,24,10,0,406,3,41.91,18
1999,1,24,10,30,628,8,39.34,19
1999,1,24,11,0,707,3,37.18,20
1999,1,24,11,30,615,2,37.16,20
1999,1,24,12,0,625,8,34.53,21
1999,1,24,12,30,462,2,34.51,21
1999,1,24,13,0,288,7,31.93,21
1999,1,24,13,30,536,7,31.91,21
1999,1,24,14,0,345,4,31.23,21
1999,1,24,14,30,487,8,33.2,20
1999,1,24,15,0,175,4,38.68,20
1999,1,24,15,30,145,4,43.83,18
1999,1,24,16,0,212,4,43.98,17
1999,1,24,16,30,133,7,46.88,16
1999,1,24,17,0,0,7,42.69,16
1999,1,24,17,30,0,7,45.53,15
1999,1,24,18,0,0,7,45.16,15
1999,1,24,18,30,0,6,45.16,15
1999,1,24,19,0,0,7,46.29,15
1999,1,24,19,30,0,7,46.28,14
1999,1,24,20,0,0,6,49.4,14
1999,1,24,20,30,0,6,52.7,14
1999,1,24,21,0,0,6,57.56,14
1999,1,24,21,30,0,6,61.44,13
1999,1,24,22,0,0,6,67.02,13
1999,1,24,22,30,0,6,71.59,12
1999,1,24,23,0,0,6,76.19,12
1999,1,24,23,30,0,6,76.2,12
1999,1,25,0,0,0,6,78.77,12
1999,1,25,0,30,0,6,78.77,12
1999,1,25,1,0,0,6,80.24,12
1999,1,25,1,30,0,6,85.76,11
1999,1,25,2,0,0,6,87.24,11
1999,1,25,2,30,0,6,87.24,11
1999,1,25,3,0,0,7,90.02,11
1999,1,25,3,30,0,7,90.03,11
1999,1,25,4,0,0,7,92.23,11
1999,1,25,4,30,0,7,92.24,11
1999,1,25,5,0,0,7,94.28,11
1999,1,25,5,30,0,7,94.3,11
1999,1,25,6,0,0,7,97.08,11
1999,1,25,6,30,0,7,90.85,12
1999,1,25,7,0,0,7,91.67,13
1999,1,25,7,30,12,7,85.88,14
1999,1,25,8,0,0,7,81.21,15
1999,1,25,8,30,661,7,76.16,16
1999,1,25,9,0,436,4,64.91,17
1999,1,25,9,30,0,4,64.92,17
1999,1,25,10,0,372,8,53.41,18
1999,1,25,10,30,0,4,53.39,18
1999,1,25,11,0,0,3,44.61,18
1999,1,25,11,30,0,4,44.6,18
1999,1,25,12,0,0,4,40.54,18
1999,1,25,12,30,0,4,43.16,18
1999,1,25,13,0,0,4,40.51,18
1999,1,25,13,30,0,4,40.51,17
1999,1,25,14,0,888,1,39.43,17
1999,1,25,14,30,854,3,42.02,16
1999,1,25,15,0,798,4,45.27,16
1999,1,25,15,30,726,0,48.31,14
1999,1,25,16,0,607,0,56.16,13
1999,1,25,16,30,423,0,59.99,12
1999,1,25,17,0,0,7,66.35,11
1999,1,25,17,30,0,8,70.95,10
1999,1,25,18,0,0,8,71.38,10
1999,1,25,18,30,0,8,76.35,10
1999,1,25,19,0,0,8,75.83,10
1999,1,25,19,30,0,7,81.16,9
1999,1,25,20,0,0,8,79.63,9
1999,1,25,20,30,0,8,79.65,9
1999,1,25,21,0,0,0,77.73,9
1999,1,25,21,30,0,0,77.74,8
1999,1,25,22,0,0,0,76.86,8
1999,1,25,22,30,0,0,82.29,8
1999,1,25,23,0,0,0,81.54,8
1999,1,25,23,30,0,0,87.35,7
1999,1,26,0,0,0,0,86.3,7
1999,1,26,0,30,0,0,92.5,6
1999,1,26,1,0,0,0,91.81,6
1999,1,26,1,30,0,0,91.83,6
1999,1,26,2,0,0,0,91.34,6
1999,1,26,2,30,0,0,91.35,5
1999,1,26,3,0,0,0,91.13,5
1999,1,26,3,30,0,0,91.16,5
1999,1,26,4,0,0,0,90.84,6
1999,1,26,4,30,0,0,90.87,6
1999,1,26,5,0,0,0,90.25,6
1999,1,26,5,30,0,0,90.29,5
1999,1,26,6,0,0,0,89.42,5
1999,1,26,6,30,0,0,83.47,6
1999,1,26,7,0,315,0,81.06,8
1999,1,26,7,30,574,0,75.74,9
1999,1,26,8,0,714,0,65.81,11
1999,1,26,8,30,802,0,61.58,12
1999,1,26,9,0,860,0,49.65,14
1999,1,26,9,30,900,0,46.51,15
1999,1,26,10,0,927,0,39.65,16
1999,1,26,10,30,946,0,37.17,16
1999,1,26,11,0,957,0,33.33,17
1999,1,26,11,30,963,0,33.3,17
1999,1,26,12,0,963,0,33.06,18
1999,1,26,12,30,958,0,33.04,18
1999,1,26,13,0,947,0,31.72,18
1999,1,26,13,30,931,0,33.77,18
1999,1,26,14,0,905,1,34.95,18
1999,1,26,14,30,872,0,37.24,17
1999,1,26,15,0,816,1,38.89,16
1999,1,26,15,30,747,1,44.23,14
1999,1,26,16,0,507,7,50.99,13
1999,1,26,16,30,323,4,58.18,11
1999,1,26,17,0,0,4,65.21,10
1999,1,26,17,30,0,4,69.75,9
1999,1,26,18,0,0,4,71.83,9
1999,1,26,18,30,0,4,76.85,8
1999,1,26,19,0,0,4,78.15,8
1999,1,26,19,30,0,4,83.67,8
1999,1,26,20,0,0,7,83.5,8
1999,1,26,20,30,0,0,89.44,7
1999,1,26,21,0,0,0,87.84,7
1999,1,26,21,30,0,0,94.14,6
1999,1,26,22,0,0,0,92.22,6
1999,1,26,22,30,0,0,92.2,6
1999,1,26,23,0,0,0,90.66,6
1999,1,26,23,30,0,0,97.2,5
1999,1,27,0,0,0,0,96.16,5
1999,1,27,0,30,0,0,96.15,5
1999,1,27,1,0,0,0,95.7,5
1999,1,27,1,30,0,4,95.7,5
1999,1,27,2,0,0,7,95.62,5
1999,1,27,2,30,0,7,95.62,5
1999,1,27,3,0,0,7,89.27,5
1999,1,27,3,30,0,7,89.28,5
1999,1,27,4,0,0,7,89.65,6
1999,1,27,4,30,0,0,89.67,6
1999,1,27,5,0,0,0,90.1,6
1999,1,27,5,30,0,0,90.14,5
1999,1,27,6,0,0,1,91.25,5
1999,1,27,6,30,0,0,85.18,6
1999,1,27,7,0,165,0,83.92,7
1999,1,27,7,30,427,0,78.41,8
1999,1,27,8,0,461,8,74.43,9
1999,1,27,8,30,683,0,69.61,10
1999,1,27,9,0,762,0,63.42,11
1999,1,27,9,30,809,0,63.42,12
1999,1,27,10,0,851,0,56.13,13
1999,1,27,10,30,874,0,56.11,13
1999,1,27,11,0,896,0,49.48,14
1999,1,27,11,30,905,0,49.46,14
1999,1,27,12,0,915,0,43.9,15
1999,1,27,12,30,912,0,43.89,15
1999,1,27,13,0,913,0,42.03,15
1999,1,27,13,30,898,0,42.02,15
1999,1,27,14,0,883,0,40.52,15
1999,1,27,14,30,850,0,40.51,14
1999,1,27,15,0,806,0,39.34,14
1999,1,27,15,30,737,0,44.82,12
1999,1,27,16,0,631,0,51.46,11
1999,1,27,16,30,454,0,58.82,10
1999,1,27,17,0,118,0,58.77,9
1999,1,27,17,30,0,0,62.93,8
1999,1,27,18,0,0,0,61.38,8
1999,1,27,18,30,0,0,61.39,7
1999,1,27,19,0,0,0,59.85,7
1999,1,27,19,30,0,0,64.11,7
1999,1,27,20,0,0,0,62.55,7
1999,1,27,20,30,0,0,62.56,7
1999,1,27,21,0,0,0,60.96,7
1999,1,27,21,30,0,0,60.96,6
1999,1,27,22,0,0,0,59.24,6
1999,1,27,22,30,0,0,63.48,6
1999,1,27,23,0,0,0,61.33,6
1999,1,27,23,30,0,1,61.33,6
1999,1,28,0,0,0,0,58.82,6
1999,1,28,0,30,0,0,58.82,5
1999,1,28,1,0,0,0,56.45,5
1999,1,28,1,30,0,0,60.53,5
1999,1,28,2,0,0,0,58.57,5
1999,1,28,2,30,0,0,58.57,5
1999,1,28,3,0,0,0,56.92,5
1999,1,28,3,30,0,0,56.93,5
1999,1,28,4,0,0,0,55.89,5
1999,1,28,4,30,0,0,55.9,5
1999,1,28,5,0,0,0,55.38,5
1999,1,28,5,30,0,0,55.38,4
1999,1,28,6,0,0,0,55.13,4
1999,1,28,6,30,0,0,51.42,6
1999,1,28,7,0,320,0,46.59,8
1999,1,28,7,30,581,0,43.53,9
1999,1,28,8,0,721,0,35.61,11
1999,1,28,8,30,809,0,33.32,12
1999,1,28,9,0,863,0,25.92,13
1999,1,28,9,30,904,0,25.91,14
1999,1,28,10,0,927,0,22.98,15
1999,1,28,10,30,948,0,22.97,15
1999,1,28,11,0,957,0,20.89,16
1999,1,28,11,30,964,0,20.88,16
1999,1,28,12,0,964,0,19.07,17
1999,1,28,12,30,960,0,19.06,17
1999,1,28,13,0,950,0,18.45,17
1999,1,28,13,30,935,0,18.44,17
1999,1,28,14,0,910,0,17.89,17
1999,1,28,14,30,876,0,17.88,16
1999,1,28,15,0,827,0,18.4,16
1999,1,28,15,30,756,0,22.32,14
