Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2004,1,27,9,30,855,21.57,15,1020
2004,1,27,10,30,912,18.07,17,1020
2004,1,27,11,30,935,17.16,18,1020
2004,1,27,12,30,934,16.46,19,1010
2004,1,27,13,30,906,17.21,19,1010
2004,1,27,14,30,845,19.23,18,1010
2004,1,27,15,30,725,22.77,16,1010
2004,1,27,16,30,439,31.46,13,1010
2004,1,27,17,30,0,30.02,13,1010
2004,1,27,18,30,0,28.56,13,1010
2004,1,27,19,30,0,31.45,12,1010
2004,1,27,20,30,0,37.18,11,1010
2004,1,27,21,30,0,45.46,10,1010
2004,1,27,22,30,0,55.62,9,1010
2004,1,27,23,30,0,70.67,9,1010
2004,1,28,0,30,0,77.99,9,1010
2004,1,28,1,30,0,81.59,8,1010
2004,1,28,2,30,0,89.08,8,1010
2004,1,28,3,30,0,89.34,8,1010
2004,1,28,4,30,0,89.43,8,1010
2004,1,28,5,30,0,89.87,8,1010
2004,1,28,6,30,0,85.07,9,1010
2004,1,28,7,30,411,70.78,11,1010
2004,1,28,8,30,647,67.14,13,1010
2004,1,28,9,30,751,61.36,14,1010
2004,1,28,10,30,775,54.51,15,1010
2004,1,28,11,30,814,49.22,16,1010
2004,1,28,12,30,833,45.64,17,1010
2004,1,28,13,30,647,42.31,17,1010
2004,1,28,14,30,562,44.13,17,1010
2004,1,28,15,30,420,49.1,15,1010
2004,1,28,16,30,174,55.59,13,1010
2004,1,28,17,30,0,53.79,12,1010
2004,1,28,18,30,0,56.4,11,1010
2004,1,28,19,30,0,64.17,10,1010
2004,1,28,20,30,0,65.07,9,1010
2004,1,28,21,30,0,70.65,9,1010
2004,1,28,22,30,0,71.73,9,1010
2004,1,28,23,30,0,72.47,8,1010
2004,1,29,0,30,0,77.6,8,1010
2004,1,29,1,30,0,77.09,8,1010
2004,1,29,2,30,0,76.09,8,1010
2004,1,29,3,30,0,74.49,7,1010
2004,1,29,4,30,0,72.47,7,1010
2004,1,29,5,30,0,70.82,7,1010
2004,1,29,6,30,0,64.82,9,1010
2004,1,29,7,30,528,49.5,13,1010
2004,1,29,8,30,766,40.08,16,1010
2004,1,29,9,30,871,33.24,18,1010
2004,1,29,10,30,926,27.54,20,1010
2004,1,29,11,30,946,24.66,21,1010
2004,1,29,12,30,944,22.39,22,1010
2004,1,29,13,30,926,21.71,22,1010
2004,1,29,14,30,871,22.49,21,1010
2004,1,29,15,30,759,25.44,19,1010
2004,1,29,16,30,484,33.06,17,1010
2004,1,29,17,30,0,34.7,15,1010
2004,1,29,18,30,0,38.98,13,1010
2004,1,29,19,30,0,41.36,12,1010
2004,1,29,20,30,0,41.08,11,1010
2004,1,29,21,30,0,43.6,11,1010
2004,1,29,22,30,0,43.3,11,1010
2004,1,29,23,30,0,40.3,11,1010
2004,1,30,0,30,0,40.17,12,1010
2004,1,30,1,30,0,42.92,11,1010
2004,1,30,2,30,0,42.85,11,1010
2004,1,30,3,30,0,45.58,10,1010
2004,1,30,4,30,0,45.04,9,1010
2004,1,30,5,30,0,48.03,9,1010
2004,1,30,6,30,0,45.15,10,1010
2004,1,30,7,30,529,37.07,14,1010
2004,1,30,8,30,759,30.18,17,1010
2004,1,30,9,30,859,25.19,20,1010
2004,1,30,10,30,902,20.42,23,1010
2004,1,30,11,30,922,19.03,24,1010
2004,1,30,12,30,919,18.09,25,1010
2004,1,30,13,30,885,18.55,25,1010
2004,1,30,14,30,827,20.49,24,1010
2004,1,30,15,30,709,25.6,21,1000
2004,1,30,16,30,427,37.18,17,1010
2004,1,30,17,30,0,40.94,15,1010
2004,1,30,18,30,0,48.25,13,1010
2004,1,30,19,30,0,57.29,12,1010
2004,1,30,20,30,0,64.79,11,1010
2004,1,30,21,30,0,68.88,11,1000
2004,1,30,22,30,0,72.05,11,1000
2004,1,30,23,30,0,74.45,11,1000
2004,1,31,0,30,0,83.38,10,1000
2004,1,31,1,30,0,86.03,10,1000
2004,1,31,2,30,0,87.31,10,1000
2004,1,31,3,30,0,95.5,9,1000
2004,1,31,4,30,0,95.88,8,1000
2004,1,31,5,30,0,93.84,8,1000
2004,1,31,6,30,0,85.18,10,1000
2004,1,31,7,30,466,72.85,12,1000
2004,1,31,8,30,721,57.16,15,1000
2004,1,31,9,30,830,46.7,17,1000
2004,1,31,10,30,878,38.29,19,1000
2004,1,31,11,30,898,33.45,20,1000
2004,1,31,12,30,210,29.53,21,1000
2004,1,31,13,30,0,28.15,21,1000
2004,1,31,14,30,78,28.92,20,1000
2004,1,31,15,30,606,32.1,18,1000
2004,1,31,16,30,338,40.44,14,1000
2004,1,31,17,30,0,45.6,13,1000
2004,1,31,18,30,0,51.03,12,1000
2004,1,31,19,30,0,58.4,11,1010
2004,1,31,20,30,0,66.18,10,1010
2004,1,31,21,30,0,69.05,9,1010
2004,1,31,22,30,0,76.1,9,1010
2004,1,31,23,30,0,77.56,9,1010
2004,2,1,0,30,0,83.75,8,1010
2004,2,1,1,30,0,83.28,8,1010
2004,2,1,2,30,0,87.36,7,1010
2004,2,1,3,30,0,84.69,7,1010
2004,2,1,4,30,0,82.44,6,1010
2004,2,1,5,30,0,80.63,6,1010
2004,2,1,6,30,0,73.35,7,1010
2004,2,1,7,30,535,57.99,10,1010
2004,2,1,8,30,777,41.44,13,1010
2004,2,1,9,30,884,24.02,15,1010
2004,2,1,10,30,931,19.91,17,1010
2004,2,1,11,30,950,17.95,18,1010
2004,2,1,12,30,948,16.84,19,1010
2004,2,1,13,30,921,16.29,19,1010
2004,2,1,14,30,866,16.48,18,1010
2004,2,1,15,30,753,18.05,16,1010
2004,2,1,16,30,488,27.19,13,1010
2004,2,1,17,30,0,26.74,12,1010
2004,2,1,18,30,0,23.2,12,1010
2004,2,1,19,30,0,23.48,12,1010
2004,2,1,20,30,0,23.09,11,1010
2004,2,1,21,30,0,25.67,11,1010
2004,2,1,22,30,0,26.73,11,1010
2004,2,1,23,30,0,29.91,10,1010
2004,2,2,0,30,0,31.54,10,1010
2004,2,2,1,30,0,36.19,9,1010
2004,2,2,2,30,0,41.52,8,1010
2004,2,2,3,30,0,44.17,8,1010
2004,2,2,4,30,0,46.03,7,1010
2004,2,2,5,30,0,50.51,7,1010
2004,2,2,6,30,0,49.72,8,1010
2004,2,2,7,30,69,43.85,11,1010
2004,2,2,8,30,746,34.29,14,1010
2004,2,2,9,30,852,24.43,17,1010
2004,2,2,10,30,912,18.95,19,1010
2004,2,2,11,30,938,17.93,20,1010
2004,2,2,12,30,941,17.45,21,1010
2004,2,2,13,30,913,17.91,22,1010
2004,2,2,14,30,855,19.33,21,1010
2004,2,2,15,30,736,22.61,19,1010
2004,2,2,16,30,216,30.71,16,1010
2004,2,2,17,30,0,34.23,14,1010
2004,2,2,18,30,0,38.27,13,1010
2004,2,2,19,30,0,42.18,12,1010
2004,2,2,20,30,0,51.9,12,1010
2004,2,2,21,30,0,59.85,12,1010
2004,2,2,22,30,0,67.18,12,1010
2004,2,2,23,30,0,72.25,12,1000
2004,2,3,0,30,0,74.44,12,1000
2004,2,3,1,30,0,79.82,11,1000
2004,2,3,2,30,0,79.36,11,1000
2004,2,3,3,30,0,85.39,10,1000
2004,2,3,4,30,0,90.99,8,1000
2004,2,3,5,30,0,94.8,8,1000
2004,2,3,6,30,0,86.69,9,1000
2004,2,3,7,30,596,73.33,11,1000
2004,2,3,8,30,801,62.14,14,1000
2004,2,3,9,30,882,48.61,16,1000
2004,2,3,10,30,912,42.34,17,1000
2004,2,3,11,30,922,38.64,18,1000
2004,2,3,12,30,918,36.65,18,1000
2004,2,3,13,30,900,40.06,18,1000
2004,2,3,14,30,836,43.47,17,1000
2004,2,3,15,30,718,46.95,16,1000
2004,2,3,16,30,455,54.78,14,1000
2004,2,3,17,30,0,64.91,12,1000
2004,2,3,18,30,0,72.04,11,1000
2004,2,3,19,30,0,74.67,10,1000
2004,2,3,20,30,0,81.67,10,1000
2004,2,3,21,30,0,88.58,9,1000
2004,2,3,22,30,0,89.47,9,1010
2004,2,3,23,30,0,96.03,8,1010
2004,2,4,0,30,0,96.02,8,1000
2004,2,4,1,30,0,95.59,7,1000
2004,2,4,2,30,0,95.26,7,1000
2004,2,4,3,30,0,100,7,1010
2004,2,4,4,30,0,100,7,1010
2004,2,4,5,30,0,100,7,1010
2004,2,4,6,30,0,87.67,8,1010
2004,2,4,7,30,557,76.88,11,1010
2004,2,4,8,30,776,67.01,14,1010
2004,2,4,9,30,879,51.24,16,1010
2004,2,4,10,30,917,40.84,17,1010
2004,2,4,11,30,944,34.15,18,1010
2004,2,4,12,30,948,29.55,18,1010
2004,2,4,13,30,918,27.61,18,1010
2004,2,4,14,30,864,27.88,18,1010
2004,2,4,15,30,754,30.96,16,1010
2004,2,4,16,30,505,43.81,13,1010
2004,2,4,17,30,0,45.41,11,1010
2004,2,4,18,30,0,51.75,10,1010
2004,2,4,19,30,0,53.65,9,1010
2004,2,4,20,30,0,61.93,9,1010
2004,2,4,21,30,0,68.72,9,1010
2004,2,4,22,30,0,78.79,8,1010
2004,2,4,23,30,0,81.76,8,1010
2004,2,5,0,30,0,82.4,8,1010
2004,2,5,1,30,0,80.59,8,1010
2004,2,5,2,30,0,77.29,8,1010
2004,2,5,3,30,0,74.22,7,1010
2004,2,5,4,30,0,76.73,7,1010
2004,2,5,5,30,0,73.65,7,1010
2004,2,5,6,30,0,60.88,8,1010
2004,2,5,7,30,585,47.74,12,1010
2004,2,5,8,30,803,34.73,15,1010
2004,2,5,9,30,899,26.91,17,1010
2004,2,5,10,30,948,24.45,18,1010
2004,2,5,11,30,967,22.12,19,1010
2004,2,5,12,30,962,19.81,20,1010
2004,2,5,13,30,937,18.62,20,1010
2004,2,5,14,30,879,18.66,19,1010
2004,2,5,15,30,763,20.48,17,1010
2004,2,5,16,30,499,32.24,13,1010
2004,2,5,17,30,0,37.39,10,1010
2004,2,5,18,30,0,38.7,10,1020
2004,2,5,19,30,0,40.69,9,1020
2004,2,5,20,30,0,43.43,8,1020
2004,2,5,21,30,0,43.03,7,1020
2004,2,5,22,30,0,45.72,7,1020
2004,2,5,23,30,0,45.46,7,1020
2004,2,6,0,30,0,45.37,6,1020
2004,2,6,1,30,0,48.99,6,1020
2004,2,6,2,30,0,49.86,6,1020
2004,2,6,3,30,0,50.9,5,1020
2004,2,6,4,30,0,55.66,5,1020
2004,2,6,5,30,0,56.52,5,1020
2004,2,6,6,30,0,49.88,7,1020
2004,2,6,7,30,130,40.31,11,1020
2004,2,6,8,30,785,31.99,14,1020
2004,2,6,9,30,879,27.67,16,1020
2004,2,6,10,30,919,23.68,18,1020
2004,2,6,11,30,941,21.28,19,1020
2004,2,6,12,30,940,18.83,20,1020
2004,2,6,13,30,916,17.4,20,1020
2004,2,6,14,30,859,17.09,19,1020
2004,2,6,15,30,746,18.85,17,1020
2004,2,6,16,30,487,32.69,14,1020
2004,2,6,17,30,0,28.62,13,1020
2004,2,6,18,30,0,26.4,13,1020
2004,2,6,19,30,0,26.86,12,1020
2004,2,6,20,30,0,28.9,11,1020
2004,2,6,21,30,0,28.53,11,1020
2004,2,6,22,30,0,28.36,11,1020
2004,2,6,23,30,0,26.94,10,1020
2004,2,7,0,30,0,28.11,9,1020
2004,2,7,1,30,0,32.86,8,1020
2004,2,7,2,30,0,33.2,7,1020
2004,2,7,3,30,0,33.25,7,1020
2004,2,7,4,30,0,35.65,7,1020
2004,2,7,5,30,0,35.87,7,1020
2004,2,7,6,30,0,33.9,8,1020
2004,2,7,7,30,142,33.16,11,1020
2004,2,7,8,30,801,21.39,15,1020
2004,2,7,9,30,901,16.85,18,1020
2004,2,7,10,30,948,15.2,20,1010
2004,2,7,11,30,973,13.78,21,1010
2004,2,7,12,30,976,13.33,22,1010
2004,2,7,13,30,954,12.98,23,1010
2004,2,7,14,30,900,14.13,22,1010
2004,2,7,15,30,791,19.62,19,1010
2004,2,7,16,30,534,34.07,15,1010
2004,2,7,17,30,0,34.9,13,1010
2004,2,7,18,30,0,34.61,12,1010
2004,2,7,19,30,0,35.88,10,1010
2004,2,7,20,30,0,40.35,9,1010
2004,2,7,21,30,0,42.46,8,1010
2004,2,7,22,30,0,42.27,7,1010
2004,2,7,23,30,0,45.53,7,1010
2004,2,8,0,30,0,45.95,6,1010
2004,2,8,1,30,0,50.01,6,1010
2004,2,8,2,30,0,50.91,6,1010
2004,2,8,3,30,0,51.36,6,1010
2004,2,8,4,30,0,55.55,5,1010
2004,2,8,5,30,0,56.08,5,1010
2004,2,8,6,30,0,49.57,7,1020
2004,2,8,7,30,617,40.37,11,1020
2004,2,8,8,30,824,31.09,14,1020
2004,2,8,9,30,912,23.02,17,1020
2004,2,8,10,30,950,19.95,18,1020
2004,2,8,11,30,968,17.26,19,1020
2004,2,8,12,30,965,15.02,20,1010
2004,2,8,13,30,937,14.01,20,1010
2004,2,8,14,30,884,13.99,19,1010
2004,2,8,15,30,778,15.46,17,1010
2004,2,8,16,30,265,27.44,14,1010
2004,2,8,17,30,0,26.69,12,1010
2004,2,8,18,30,0,24.49,12,1010
2004,2,8,19,30,0,23.18,11,1010
2004,2,8,20,30,0,23.99,11,1010
2004,2,8,21,30,0,25.53,10,1010
2004,2,8,22,30,0,27.28,9,1010
2004,2,8,23,30,0,29.83,8,1010
2004,2,9,0,30,0,33.48,7,1010
2004,2,9,1,30,0,36.89,6,1010
2004,2,9,2,30,0,40.66,5,1010
2004,2,9,3,30,0,41.56,5,1010
2004,2,9,4,30,0,45.49,4,1010
2004,2,9,5,30,0,46.3,4,1010
2004,2,9,6,30,0,41.2,6,1010
2004,2,9,7,30,615,35.16,9,1010
2004,2,9,8,30,816,25.47,12,1020
2004,2,9,9,30,903,21.08,15,1010
2004,2,9,10,30,932,17.74,17,1010
2004,2,9,11,30,942,15.89,18,1010
2004,2,9,12,30,468,14.42,19,1010
2004,2,9,13,30,921,13.17,19,1010
2004,2,9,14,30,497,13.69,19,1010
2004,2,9,15,30,739,15.62,16,1010
2004,2,9,16,30,478,28.94,12,1010
2004,2,9,17,30,0,30.16,11,1010
2004,2,9,18,30,0,28.65,10,1010
2004,2,9,19,30,0,29.66,10,1010
2004,2,9,20,30,0,31.27,9,1010
2004,2,9,21,30,0,33.62,8,1010
2004,2,9,22,30,0,34.4,7,1010
2004,2,9,23,30,0,38.54,7,1010
2004,2,10,0,30,0,40.39,6,1010
2004,2,10,1,30,0,44.71,6,1010
2004,2,10,2,30,0,46.08,6,1010
2004,2,10,3,30,0,42.95,7,1010
2004,2,10,4,30,0,42.38,7,1010
2004,2,10,5,30,0,42.16,7,1010
2004,2,10,6,30,0,39.21,8,1010
2004,2,10,7,30,551,32.14,10,1010
2004,2,10,8,30,757,27.16,13,1010
2004,2,10,9,30,842,21.18,15,1020
2004,2,10,10,30,893,18.95,17,1010
2004,2,10,11,30,907,17.18,18,1010
2004,2,10,12,30,898,15.73,19,1010
2004,2,10,13,30,916,14.56,20,1010
2004,2,10,14,30,855,15.41,19,1010
2004,2,10,15,30,739,17.57,17,1010
2004,2,10,16,30,501,27.88,13,1010
2004,2,10,17,30,0,31.84,11,1010
2004,2,10,18,30,0,33.24,10,1010
2004,2,10,19,30,0,34.98,9,1010
2004,2,10,20,30,0,34.5,9,1010
2004,2,10,21,30,0,36.7,8,1010
2004,2,10,22,30,0,36.9,8,1010
2004,2,10,23,30,0,37.47,8,1010
2004,2,11,0,30,0,40.81,7,1010
2004,2,11,1,30,0,41.01,7,1010
2004,2,11,2,30,0,43.57,6,1010
2004,2,11,3,30,0,43.01,6,1010
2004,2,11,4,30,0,42.35,6,1010
2004,2,11,5,30,0,41.53,6,1010
2004,2,11,6,30,0,35.69,8,1010
2004,2,11,7,30,658,29.3,12,1010
2004,2,11,8,30,847,20.11,16,1010
2004,2,11,9,30,931,15.28,19,1010
2004,2,11,10,30,950,13.37,20,1010
2004,2,11,11,30,967,11.98,21,1010
2004,2,11,12,30,963,10.93,22,1010
2004,2,11,13,30,930,10.79,22,1010
2004,2,11,14,30,874,10.83,21,1010
2004,2,11,15,30,765,12.98,19,1010
2004,2,11,16,30,575,24.83,17,1010
2004,2,11,17,30,0,23.23,15,1010
2004,2,11,18,30,0,23.07,14,1010
2004,2,11,19,30,0,24.68,13,1010
2004,2,11,20,30,0,26.52,12,1010
2004,2,11,21,30,0,28.34,11,1010
2004,2,11,22,30,0,30.09,10,1010
2004,2,11,23,30,0,32.63,9,1010
2004,2,12,0,30,0,37.94,7,1010
2004,2,12,1,30,0,38.68,7,1010
2004,2,12,2,30,0,39.16,7,1010
2004,2,12,3,30,0,39.28,7,1010
2004,2,12,4,30,0,39.27,6,1020
2004,2,12,5,30,0,39.09,6,1020
2004,2,12,6,30,0,36.25,8,1020
2004,2,12,7,30,659,29.41,11,1020
2004,2,12,8,30,846,22.32,14,1020
2004,2,12,9,30,926,16.78,16,1020
2004,2,12,10,30,926,11.06,17,1020
2004,2,12,11,30,936,8.31,18,1020
2004,2,12,12,30,928,7.31,19,1010
2004,2,12,13,30,946,6.95,19,1010
2004,2,12,14,30,886,7.43,18,1010
2004,2,12,15,30,773,8.77,16,1010
2004,2,12,16,30,532,16.27,12,1010
2004,2,12,17,30,0,22.15,9,1010
2004,2,12,18,30,0,23.03,8,1020
2004,2,12,19,30,0,22.23,8,1020
2004,2,12,20,30,0,22.95,7,1020
2004,2,12,21,30,0,24.49,6,1020
2004,2,12,22,30,0,26.99,5,1020
2004,2,12,23,30,0,27.55,4,1020
2004,2,13,0,30,0,30.11,4,1020
2004,2,13,1,30,0,32.81,3,1020
2004,2,13,2,30,0,33.09,3,1020
2004,2,13,3,30,0,33.39,3,1020
2004,2,13,4,30,0,33.76,2,1020
2004,2,13,5,30,0,34.32,2,1020
2004,2,13,6,30,0,30.94,5,1020
2004,2,13,7,30,702,27.3,9,1020
2004,2,13,8,30,886,17.36,12,1020
2004,2,13,9,30,968,10.52,14,1020
2004,2,13,10,30,994,9.29,16,1020
2004,2,13,11,30,1012,8.44,17,1020
2004,2,13,12,30,1011,7.63,18,1020
2004,2,13,13,30,976,7.32,18,1010
2004,2,13,14,30,711,7.48,17,1010
2004,2,13,15,30,350,10.05,16,1010
2004,2,13,16,30,635,19.25,14,1010
2004,2,13,17,30,0,13.84,13,1010
2004,2,13,18,30,0,14.13,12,1010
2004,2,13,19,30,0,17.72,10,1010
2004,2,13,20,30,0,20.15,9,1010
2004,2,13,21,30,0,23.63,8,1010
2004,2,13,22,30,0,28.54,7,1010
2004,2,13,23,30,0,32.59,7,1010
2004,2,14,0,30,0,38.16,6,1010
2004,2,14,1,30,0,45.78,6,1010
2004,2,14,2,30,0,48.09,6,1010
2004,2,14,3,30,0,47.4,6,1010
2004,2,14,4,30,0,45.02,6,1010
2004,2,14,5,30,0,38.29,6,1010
2004,2,14,6,30,0,32.11,8,1010
2004,2,14,7,30,66,26.09,11,1010
2004,2,14,8,30,795,21,14,1010
2004,2,14,9,30,510,13.5,17,1010
2004,2,14,10,30,318,10.78,19,1010
2004,2,14,11,30,616,8.91,20,1010
2004,2,14,12,30,685,8.44,21,1010
2004,2,14,13,30,339,8.93,22,1010
2004,2,14,14,30,424,10.32,21,1010
2004,2,14,15,30,0,12.79,19,1010
2004,2,14,16,30,28,22.19,16,1010
2004,2,14,17,30,0,21.86,15,1010
2004,2,14,18,30,0,21.55,14,1010
2004,2,14,19,30,0,25.82,12,1010
2004,2,14,20,30,0,35.25,10,1010
2004,2,14,21,30,0,44.91,9,1010
2004,2,14,22,30,0,54.53,9,1010
2004,2,14,23,30,0,56.38,9,1010
2004,2,15,0,30,0,60.4,8,1010
2004,2,15,1,30,0,59.93,8,1010
2004,2,15,2,30,0,57.96,7,1010
2004,2,15,3,30,0,55.33,7,1010
2004,2,15,4,30,0,52.84,7,1010
2004,2,15,5,30,0,51.69,8,1010
2004,2,15,6,30,0,44.44,10,1010
2004,2,15,7,30,609,36.04,13,1010
2004,2,15,8,30,802,27.6,16,1010
2004,2,15,9,30,885,19.97,19,1010
2004,2,15,10,30,909,16.36,22,1010
2004,2,15,11,30,932,15.15,23,1010
2004,2,15,12,30,930,14.22,24,1010
2004,2,15,13,30,932,14.08,24,1010
2004,2,15,14,30,883,13.95,23,1010
2004,2,15,15,30,793,15.96,21,1010
2004,2,15,16,30,114,26.88,18,1010
2004,2,15,17,30,0,26.21,16,1010
2004,2,15,18,30,0,26.76,15,1010
2004,2,15,19,30,0,31.6,14,1010
2004,2,15,20,30,0,40.84,12,1010
2004,2,15,21,30,0,54.05,11,1010
2004,2,15,22,30,0,63.13,11,1010
2004,2,15,23,30,0,66.99,11,1010
2004,2,16,0,30,0,66.12,10,1010
2004,2,16,1,30,0,61.59,10,1010
2004,2,16,2,30,0,56.03,10,1010
2004,2,16,3,30,0,55.77,10,1010
2004,2,16,4,30,0,53.63,10,1010
2004,2,16,5,30,0,52.43,10,1020
2004,2,16,6,30,0,45.12,12,1020
2004,2,16,7,30,571,38.54,15,1020
2004,2,16,8,30,768,31.68,18,1020
2004,2,16,9,30,865,23.68,21,1020
2004,2,16,10,30,897,20.21,23,1020
2004,2,16,11,30,916,17.55,25,1020
2004,2,16,12,30,621,16.22,26,1010
2004,2,16,13,30,584,15.95,26,1010
2004,2,16,14,30,604,16.8,25,1010
2004,2,16,15,30,235,19.17,23,1010
2004,2,16,16,30,311,27.43,19,1010
2004,2,16,17,30,0,32.2,17,1020
2004,2,16,18,30,0,31.35,16,1020
2004,2,16,19,30,0,32.01,16,1020
2004,2,16,20,30,0,31.27,16,1020
2004,2,16,21,30,0,30.45,16,1020
2004,2,16,22,30,0,29.68,16,1020
2004,2,16,23,30,0,29.34,16,1020
2004,2,17,0,30,0,31.11,15,1020
2004,2,17,1,30,0,33.21,13,1020
2004,2,17,2,30,0,35.51,13,1020
2004,2,17,3,30,0,35.25,12,1020
2004,2,17,4,30,0,36.68,12,1020
2004,2,17,5,30,0,35.73,12,1020
2004,2,17,6,30,0,33.11,13,1020
2004,2,17,7,30,26,29.38,16,1020
2004,2,17,8,30,284,21.69,19,1020
2004,2,17,9,30,745,17.2,22,1020
2004,2,17,10,30,607,14.03,25,1020
2004,2,17,11,30,406,12.16,27,1020
2004,2,17,12,30,625,11.48,28,1020
2004,2,17,13,30,569,11.6,28,1010
2004,2,17,14,30,806,11.7,27,1010
2004,2,17,15,30,540,14.37,25,1010
2004,2,17,16,30,548,23.89,21,1010
2004,2,17,17,30,0,23.22,20,1010
2004,2,17,18,30,0,22.35,20,1010
2004,2,17,19,30,0,21.72,19,1010
2004,2,17,20,30,0,22.76,18,1010
2004,2,17,21,30,0,25.84,17,1010
2004,2,17,22,30,0,27.74,16,1010
2004,2,17,23,30,0,30.1,15,1010
2004,2,18,0,30,0,31.18,15,1010
2004,2,18,1,30,0,34.76,14,1010
2004,2,18,2,30,0,35.53,14,1010
2004,2,18,3,30,0,35.53,14,1010
2004,2,18,4,30,0,34.93,14,1010
2004,2,18,5,30,0,33.81,14,1010
2004,2,18,6,30,0,30.58,15,1010
2004,2,18,7,30,217,26.09,18,1010
2004,2,18,8,30,452,19.59,21,1010
2004,2,18,9,30,445,13.89,25,1010
2004,2,18,10,30,7,9.68,28,1010
2004,2,18,11,30,101,7.94,29,1010
2004,2,18,12,30,991,6.71,30,1010
2004,2,18,13,30,974,6.36,30,1010
2004,2,18,14,30,922,7.6,28,1000
2004,2,18,15,30,545,12.64,24,1010
2004,2,18,16,30,334,27.2,20,1010
2004,2,18,17,30,0,52.39,17,1010
2004,2,18,18,30,0,66.28,15,1010
2004,2,18,19,30,0,63.32,14,1010
2004,2,18,20,30,0,67.25,12,1010
2004,2,18,21,30,0,69.79,12,1010
2004,2,18,22,30,0,74.08,12,1010
2004,2,18,23,30,0,75.89,12,1010
2004,2,19,0,30,0,76.04,11,1010
2004,2,19,1,30,0,81.1,11,1010
2004,2,19,2,30,0,81.28,11,1010
2004,2,19,3,30,0,82.31,11,1010
2004,2,19,4,30,0,89.29,10,1010
2004,2,19,5,30,0,89.98,10,1010
2004,2,19,6,30,0,78.99,11,1010
2004,2,19,7,30,637,71.11,14,1010
2004,2,19,8,30,818,52.31,17,1010
2004,2,19,9,30,820,34.81,20,1010
2004,2,19,10,30,938,29.82,21,1010
2004,2,19,11,30,956,26.33,22,1010
2004,2,19,12,30,690,23.61,23,1010
2004,2,19,13,30,938,22.73,23,1010
2004,2,19,14,30,894,23.56,22,1010
2004,2,19,15,30,532,24.97,21,1010
2004,2,19,16,30,0,33.87,18,1010
2004,2,19,17,30,0,37.41,16,1010
2004,2,19,18,30,0,37.73,16,1010
2004,2,19,19,30,0,41.27,16,1010
2004,2,19,20,30,0,45.87,15,1010
2004,2,19,21,30,0,49.01,15,1010
2004,2,19,22,30,0,54.95,14,1010
2004,2,19,23,30,0,57.19,13,1010
2004,2,20,0,30,0,57.91,13,1010
2004,2,20,1,30,0,61.75,13,1010
2004,2,20,2,30,0,61.71,13,1010
2004,2,20,3,30,0,61.95,13,1010
2004,2,20,4,30,0,61.72,13,1010
2004,2,20,5,30,0,61.58,13,1010
2004,2,20,6,30,0,62.85,13,1010
2004,2,20,7,30,0,59.56,15,1010
2004,2,20,8,30,0,51.08,17,1010
2004,2,20,9,30,0,39.3,19,1010
2004,2,20,10,30,0,36.01,21,1010
2004,2,20,11,30,188,34.16,22,1010
2004,2,20,12,30,884,32.21,23,1000
2004,2,20,13,30,851,32.06,22,1000
2004,2,20,14,30,0,34.3,21,1000
2004,2,20,15,30,0,37.59,20,1000
2004,2,20,16,30,0,47.79,18,1000
2004,2,20,17,30,0,56.74,16,1000
2004,2,20,18,30,0,67.59,15,1000
2004,2,20,19,30,0,74.9,14,1000
2004,2,20,20,30,0,82.08,13,1010
2004,2,20,21,30,0,82.67,12,1010
2004,2,20,22,30,0,87.07,12,1010
2004,2,20,23,30,0,85.59,12,1000
2004,2,21,0,30,0,83.78,12,1000
2004,2,21,1,30,0,81.31,12,1000
2004,2,21,2,30,0,83.74,11,1000
2004,2,21,3,30,0,85.83,10,1000
2004,2,21,4,30,0,88.5,9,1000
2004,2,21,5,30,0,85.76,9,1010
2004,2,21,6,30,0,73.36,10,1010
2004,2,21,7,30,354,58.57,13,1010
2004,2,21,8,30,171,47.87,15,1010
2004,2,21,9,30,823,41.55,17,1010
2004,2,21,10,30,623,36.71,18,1010
2004,2,21,11,30,682,32.88,19,1000
2004,2,21,12,30,457,30.05,19,1000
2004,2,21,13,30,388,29.77,20,1000
2004,2,21,14,30,338,29.92,19,1000
2004,2,21,15,30,459,32.29,18,1000
2004,2,21,16,30,0,42.92,16,1000
2004,2,21,17,30,0,52,14,1000
2004,2,21,18,30,0,55.36,13,1000
2004,2,21,19,30,0,63.59,13,1000
2004,2,21,20,30,0,67.78,12,1000
2004,2,21,21,30,0,75.81,12,1000
2004,2,21,22,30,0,78.72,12,1000
2004,2,21,23,30,0,81.45,11,1000
2004,2,22,0,30,0,83.88,11,1000
2004,2,22,1,30,0,92.05,11,1000
2004,2,22,2,30,0,94.09,11,1000
2004,2,22,3,30,0,95.01,11,1000
2004,2,22,4,30,0,95.34,10,1000
2004,2,22,5,30,0,95.08,10,1000
2004,2,22,6,30,0,89.66,12,1000
2004,2,22,7,30,0,81.24,14,1000
2004,2,22,8,30,123,71.87,16,1000
2004,2,22,9,30,0,61.66,18,1000
2004,2,22,10,30,21,55.84,19,1000
2004,2,22,11,30,224,54.73,19,1000
2004,2,22,12,30,155,59.62,18,1000
2004,2,22,13,30,5,66.83,17,1000
2004,2,22,14,30,0,75.04,16,1000
2004,2,22,15,30,0,82.34,14,1000
2004,2,22,16,30,0,91.69,13,1000
2004,2,22,17,30,0,97.61,12,1000
2004,2,22,18,30,0,100,12,1000
2004,2,22,19,30,0,98.92,11,1000
