Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2017,1,14,20,0,0,4,68.57,12
2017,1,14,20,30,0,0,73.23,12
2017,1,14,21,0,0,0,72.36,12
2017,1,14,21,30,0,0,72.35,12
2017,1,14,22,0,0,0,71.5,12
2017,1,14,22,30,0,0,71.49,11
2017,1,14,23,0,0,0,70.6,11
2017,1,14,23,30,0,0,75.47,11
2017,1,15,0,0,0,0,74.89,11
2017,1,15,0,30,0,0,74.9,11
2017,1,15,1,0,0,0,70.41,11
2017,1,15,1,30,0,0,75.26,11
2017,1,15,2,0,0,0,76.17,11
2017,1,15,2,30,0,0,76.16,10
2017,1,15,3,0,0,0,76.2,10
2017,1,15,3,30,0,0,81.49,10
2017,1,15,4,0,0,0,81.11,10
2017,1,15,4,30,0,0,81.13,10
2017,1,15,5,0,0,0,80.69,10
2017,1,15,5,30,0,0,80.71,10
2017,1,15,6,0,0,0,80.33,10
2017,1,15,6,30,0,0,75.14,11
2017,1,15,7,0,156,0,71.42,12
2017,1,15,7,30,418,0,66.89,13
2017,1,15,8,0,566,0,63.2,14
2017,1,15,8,30,667,0,55.55,16
2017,1,15,9,0,729,0,46.72,18
2017,1,15,9,30,777,0,43.86,19
2017,1,15,10,0,820,0,40.03,20
2017,1,15,10,30,844,0,40.01,20
2017,1,15,11,0,859,0,37.28,21
2017,1,15,11,30,866,0,37.26,21
2017,1,15,12,0,866,1,34.89,21
2017,1,15,12,30,861,1,34.88,21
2017,1,15,13,0,607,8,34.72,21
2017,1,15,13,30,661,8,36.91,21
2017,1,15,14,0,604,8,36.74,21
2017,1,15,14,30,434,8,39.08,20
2017,1,15,15,0,372,8,42.39,20
2017,1,15,15,30,329,8,48.05,18
2017,1,15,16,0,257,8,57.26,17
2017,1,15,16,30,136,8,61.05,16
2017,1,15,17,0,0,8,61.13,15
2017,1,15,17,30,0,8,65.24,14
2017,1,15,18,0,0,8,64.68,14
2017,1,15,18,30,0,8,69.06,13
2017,1,15,19,0,0,3,69.36,13
2017,1,15,19,30,0,3,69.36,12
2017,1,15,20,0,0,0,70.36,12
2017,1,15,20,30,0,0,75.17,12
2017,1,15,21,0,0,0,76.26,12
2017,1,15,21,30,0,0,81.51,11
2017,1,15,22,0,0,0,82.63,11
2017,1,15,22,30,0,0,82.63,11
2017,1,15,23,0,0,0,83.49,11
2017,1,15,23,30,0,0,89.27,10
2017,1,16,0,0,0,0,90.33,10
2017,1,16,0,30,0,0,90.33,10
2017,1,16,1,0,0,0,91.13,10
2017,1,16,1,30,0,0,91.12,9
2017,1,16,2,0,0,0,91.57,9
2017,1,16,2,30,0,0,97.96,9
2017,1,16,3,0,0,3,98.02,9
2017,1,16,3,30,0,0,98.02,9
2017,1,16,4,0,0,0,97.73,9
2017,1,16,4,30,0,0,97.75,8
2017,1,16,5,0,0,0,96.96,8
2017,1,16,5,30,0,0,100,8
2017,1,16,6,0,0,0,100,8
2017,1,16,6,30,0,1,95.7,9
2017,1,16,7,0,121,0,83.37,11
2017,1,16,7,30,369,0,78.03,12
2017,1,16,8,0,531,0,67.07,14
2017,1,16,8,30,635,0,62.87,15
2017,1,16,9,0,710,0,53.96,16
2017,1,16,9,30,760,1,50.62,16
2017,1,16,10,0,441,2,44.79,17
2017,1,16,10,30,849,0,44.76,17
2017,1,16,11,0,864,1,40.82,18
2017,1,16,11,30,873,0,40.8,18
2017,1,16,12,0,875,1,39.72,19
2017,1,16,12,30,871,1,39.71,19
2017,1,16,13,0,893,0,38.64,19
2017,1,16,13,30,877,1,38.64,19
2017,1,16,14,0,850,1,37.39,19
2017,1,16,14,30,814,8,39.83,18
2017,1,16,15,0,757,8,38.52,18
2017,1,16,15,30,678,2,43.76,16
2017,1,16,16,0,549,0,52.27,14
2017,1,16,16,30,338,0,59.62,12
2017,1,16,17,0,0,0,57.8,11
2017,1,16,17,30,0,0,61.82,10
2017,1,16,18,0,0,1,56.61,10
2017,1,16,18,30,0,8,56.62,10
2017,1,16,19,0,0,8,52.35,10
2017,1,16,19,30,0,8,52.35,10
2017,1,16,20,0,0,8,50.54,10
2017,1,16,20,30,0,0,54.08,9
2017,1,16,21,0,0,0,53.27,9
2017,1,16,21,30,0,0,57.02,8
2017,1,16,22,0,0,0,56.47,8
2017,1,16,22,30,0,0,60.47,7
2017,1,16,23,0,0,0,59.88,7
2017,1,16,23,30,0,0,59.87,7
2017,1,17,0,0,0,0,59.49,7
2017,1,17,0,30,0,0,59.48,7
2017,1,17,1,0,0,0,59.09,7
2017,1,17,1,30,0,0,59.08,7
2017,1,17,2,0,0,0,58.29,7
2017,1,17,2,30,0,0,58.29,7
2017,1,17,3,0,0,0,57.26,7
2017,1,17,3,30,0,0,57.28,7
2017,1,17,4,0,0,0,56.56,7
2017,1,17,4,30,0,0,56.57,6
2017,1,17,5,0,0,0,55.7,6
2017,1,17,5,30,0,0,55.71,6
2017,1,17,6,0,0,0,54.92,6
2017,1,17,6,30,0,0,51.29,7
2017,1,17,7,0,265,1,53.96,9
2017,1,17,7,30,540,0,47.18,11
2017,1,17,8,0,686,0,36.94,13
2017,1,17,8,30,778,0,34.62,14
2017,1,17,9,0,834,0,28.36,16
2017,1,17,9,30,876,0,28.36,16
2017,1,17,10,0,899,0,27.05,17
2017,1,17,10,30,919,0,25.38,17
2017,1,17,11,0,927,0,25.64,18
2017,1,17,11,30,932,0,25.62,18
2017,1,17,12,0,927,0,27.48,19
2017,1,17,12,30,921,0,27.47,19
2017,1,17,13,0,902,2,27.23,19
2017,1,17,13,30,882,0,27.23,19
2017,1,17,14,0,847,0,28.21,19
2017,1,17,14,30,807,0,30.03,18
2017,1,17,15,0,746,0,35.12,18
2017,1,17,15,30,664,0,39.85,17
2017,1,17,16,0,535,0,44.88,16
2017,1,17,16,30,328,0,47.88,15
2017,1,17,17,0,0,0,45.44,14
2017,1,17,17,30,0,0,48.52,13
2017,1,17,18,0,0,0,48.59,13
2017,1,17,18,30,0,0,51.9,12
2017,1,17,19,0,0,0,51.1,11
2017,1,17,19,30,0,0,54.61,11
2017,1,17,20,0,0,0,53.63,11
2017,1,17,20,30,0,0,53.62,10
2017,1,17,21,0,0,0,52.42,10
2017,1,17,21,30,0,0,56.04,10
2017,1,17,22,0,0,0,54.94,10
2017,1,17,22,30,0,0,54.93,10
2017,1,17,23,0,0,0,53.9,10
2017,1,17,23,30,0,0,57.66,9
2017,1,18,0,0,0,0,57.03,9
2017,1,18,0,30,0,0,57.04,9
2017,1,18,1,0,0,0,56.74,9
2017,1,18,1,30,0,0,56.74,9
2017,1,18,2,0,0,0,56.44,9
2017,1,18,2,30,0,0,60.42,8
2017,1,18,3,0,0,0,60.32,8
2017,1,18,3,30,0,0,60.32,8
2017,1,18,4,0,0,0,60.58,8
2017,1,18,4,30,0,0,60.6,8
2017,1,18,5,0,0,0,60.96,8
2017,1,18,5,30,0,0,60.97,8
2017,1,18,6,0,0,1,61.29,8
2017,1,18,6,30,0,0,57.26,9
2017,1,18,7,0,0,4,58.53,10
2017,1,18,7,30,503,4,51.22,11
2017,1,18,8,0,659,8,44,13
2017,1,18,8,30,754,1,41.24,14
2017,1,18,9,0,819,1,36.51,16
2017,1,18,9,30,862,0,34.24,17
2017,1,18,10,0,917,0,31.31,18
2017,1,18,10,30,937,0,29.38,19
2017,1,18,11,0,948,0,27.83,20
2017,1,18,11,30,955,0,27.81,20
2017,1,18,12,0,955,0,25.99,21
2017,1,18,12,30,950,0,25.97,21
2017,1,18,13,0,940,2,25.85,21
2017,1,18,13,30,922,0,25.84,21
2017,1,18,14,0,896,1,26.16,21
2017,1,18,14,30,554,8,27.83,20
2017,1,18,15,0,516,8,31.9,20
2017,1,18,15,30,728,1,36.16,17
2017,1,18,16,0,597,1,47.9,15
2017,1,18,16,30,399,3,51.11,14
2017,1,18,17,0,0,3,50.32,14
2017,1,18,17,30,0,8,50.33,14
2017,1,18,18,0,0,8,51.36,14
2017,1,18,18,30,0,8,54.84,13
2017,1,18,19,0,0,8,58.94,12
2017,1,18,19,30,0,8,62.96,12
2017,1,18,20,0,0,6,66,12
2017,1,18,20,30,0,8,65.98,12
2017,1,18,21,0,0,9,68.17,12
2017,1,18,21,30,0,9,68.14,12
2017,1,18,22,0,0,6,70.71,12
2017,1,18,22,30,0,6,70.69,12
2017,1,18,23,0,0,6,73.29,12
2017,1,18,23,30,0,6,73.29,12
2017,1,19,0,0,0,6,75.95,12
2017,1,19,0,30,0,6,75.94,12
2017,1,19,1,0,0,6,77.84,12
2017,1,19,1,30,0,6,77.83,11
2017,1,19,2,0,0,6,78.57,11
2017,1,19,2,30,0,8,83.94,11
2017,1,19,3,0,0,6,83.45,11
2017,1,19,3,30,0,6,83.43,11
2017,1,19,4,0,0,8,82.27,11
2017,1,19,4,30,0,6,87.97,10
2017,1,19,5,0,0,6,86.32,9
2017,1,19,5,30,0,6,92.33,8
2017,1,19,6,0,0,6,92.05,8
2017,1,19,6,30,0,8,86.03,9
2017,1,19,7,0,261,0,86.25,11
2017,1,19,7,30,524,1,80.69,12
2017,1,19,8,0,673,0,74.25,14
2017,1,19,8,30,760,0,69.58,15
2017,1,19,9,0,818,1,63.53,17
2017,1,19,9,30,858,0,59.6,18
2017,1,19,10,0,848,0,57.53,19
2017,1,19,10,30,871,0,54.02,20
2017,1,19,11,0,625,2,51.82,21
2017,1,19,11,30,624,7,51.79,21
2017,1,19,12,0,632,7,51.03,21
2017,1,19,12,30,234,8,51.01,20
2017,1,19,13,0,616,8,46.83,20
2017,1,19,13,30,878,1,49.81,20
2017,1,19,14,0,133,6,44.21,20
2017,1,19,14,30,159,8,47.06,19
2017,1,19,15,0,151,8,46.03,18
2017,1,19,15,30,138,8,52.28,16
2017,1,19,16,0,112,8,55.6,15
2017,1,19,16,30,66,3,63.35,13
2017,1,19,17,0,0,8,66.8,12
2017,1,19,17,30,0,1,71.4,11
2017,1,19,18,0,0,0,71.47,11
2017,1,19,18,30,0,0,76.43,10
2017,1,19,19,0,0,0,78.88,10
2017,1,19,19,30,0,0,78.88,9
2017,1,19,20,0,0,7,81.8,9
2017,1,19,20,30,0,8,87.53,9
2017,1,19,21,0,0,8,90.32,9
2017,1,19,21,30,0,8,90.31,9
2017,1,19,22,0,0,6,92.48,9
2017,1,19,22,30,0,6,92.45,9
2017,1,19,23,0,0,8,93.58,9
2017,1,19,23,30,0,8,93.56,9
2017,1,20,0,0,0,8,93.85,9
2017,1,20,0,30,0,0,93.81,9
2017,1,20,1,0,0,8,93.42,9
2017,1,20,1,30,0,8,99.97,8
2017,1,20,2,0,0,3,99.07,8
2017,1,20,2,30,0,8,99.05,8
2017,1,20,3,0,0,8,98.92,8
2017,1,20,3,30,0,8,98.9,8
2017,1,20,4,0,0,8,93.43,9
2017,1,20,4,30,0,8,93.4,9
2017,1,20,5,0,0,8,93.26,9
2017,1,20,5,30,0,8,93.24,8
2017,1,20,6,0,0,4,92.78,8
2017,1,20,6,30,0,8,86.73,9
2017,1,20,7,0,0,8,86.3,10
2017,1,20,7,30,0,8,86.3,11
2017,1,20,8,0,0,8,84.94,12
2017,1,20,8,30,0,8,79.52,13
2017,1,20,9,0,0,8,70.03,14
2017,1,20,9,30,305,8,65.61,15
2017,1,20,10,0,140,8,58.04,16
2017,1,20,10,30,0,8,57.98,17
2017,1,20,11,0,493,7,51.37,18
2017,1,20,11,30,0,8,51.31,18
2017,1,20,12,0,0,8,47.02,19
2017,1,20,12,30,602,7,46.98,19
2017,1,20,13,0,528,2,47.39,19
2017,1,20,13,30,0,4,50.43,18
2017,1,20,14,0,0,4,52.09,18
2017,1,20,14,30,0,4,55.48,17
2017,1,20,15,0,0,8,59.72,17
2017,1,20,15,30,0,8,63.66,16
2017,1,20,16,0,0,4,76.84,15
2017,1,20,16,30,0,4,82.03,14
2017,1,20,17,0,0,8,80.9,14
2017,1,20,17,30,0,0,86.41,13
2017,1,20,18,0,0,3,79.43,12
2017,1,20,18,30,0,4,84.87,11
2017,1,20,19,0,0,8,80.95,11
2017,1,20,19,30,0,4,86.53,11
2017,1,20,20,0,0,3,83.69,11
2017,1,20,20,30,0,3,83.69,11
2017,1,20,21,0,0,1,81.93,11
2017,1,20,21,30,0,4,81.93,10
2017,1,20,22,0,0,3,81.47,10
2017,1,20,22,30,0,4,87.11,10
2017,1,20,23,0,0,4,87.02,10
2017,1,20,23,30,0,1,87.02,10
2017,1,21,0,0,0,0,87,10
2017,1,21,0,30,0,0,87.02,10
2017,1,21,1,0,0,3,81.48,10
2017,1,21,1,30,0,4,81.48,10
2017,1,21,2,0,0,1,81.41,10
2017,1,21,2,30,0,4,81.43,10
2017,1,21,3,0,0,3,82,10
2017,1,21,3,30,0,0,82.03,10
2017,1,21,4,0,0,0,82.95,10
2017,1,21,4,30,0,3,88.76,10
2017,1,21,5,0,0,3,88.26,10
2017,1,21,5,30,0,3,88.31,10
2017,1,21,6,0,0,0,85.82,10
2017,1,21,6,30,0,0,80.31,10
2017,1,21,7,0,160,0,75,11
2017,1,21,7,30,446,0,70.27,12
2017,1,21,8,0,613,0,63.6,13
2017,1,21,8,30,715,0,63.64,14
2017,1,21,9,0,787,0,54.44,15
2017,1,21,9,30,834,0,51.07,16
2017,1,21,10,0,888,0,44.08,17
2017,1,21,10,30,909,0,44.07,17
2017,1,21,11,0,928,0,39,18
2017,1,21,11,30,935,0,38.99,18
2017,1,21,12,0,946,0,35.15,18
2017,1,21,12,30,941,0,35.15,18
2017,1,21,13,0,944,2,34.58,19
2017,1,21,13,30,927,0,34.59,18
2017,1,21,14,0,904,0,34.86,18
2017,1,21,14,30,869,0,37.15,17
2017,1,21,15,0,821,0,41.14,17
2017,1,21,15,30,748,0,46.8,15
2017,1,21,16,0,637,0,54.66,14
2017,1,21,16,30,449,0,58.4,13
2017,1,21,17,0,0,0,64.2,12
2017,1,21,17,30,0,0,68.65,11
2017,1,21,18,0,0,0,70.48,11
2017,1,21,18,30,0,0,75.38,10
2017,1,21,19,0,0,0,76.69,10
2017,1,21,19,30,0,0,82.07,9
2017,1,21,20,0,0,3,82.72,9
2017,1,21,20,30,0,0,88.56,8
2017,1,21,21,0,0,0,88.57,8
2017,1,21,21,30,0,0,88.57,8
2017,1,21,22,0,0,0,87.85,8
2017,1,21,22,30,0,0,87.86,7
2017,1,21,23,0,0,0,86.72,7
2017,1,21,23,30,0,4,92.89,7
2017,1,22,0,0,0,8,91.05,7
2017,1,22,0,30,0,4,91.05,7
2017,1,22,1,0,0,4,88.84,7
2017,1,22,1,30,0,4,88.83,7
2017,1,22,2,0,0,1,86.86,7
2017,1,22,2,30,0,4,86.86,7
2017,1,22,3,0,0,1,85.44,7
2017,1,22,3,30,0,8,85.45,7
2017,1,22,4,0,0,8,84.19,7
2017,1,22,4,30,0,8,84.2,7
2017,1,22,5,0,0,8,82.81,7
2017,1,22,5,30,0,8,82.83,6
2017,1,22,6,0,0,4,81.44,6
2017,1,22,6,30,0,1,76.05,7
2017,1,22,7,0,255,1,72.3,9
2017,1,22,7,30,518,1,67.59,10
2017,1,22,8,0,662,4,57.2,12
2017,1,22,8,30,32,4,53.55,13
2017,1,22,9,0,39,3,45.79,15
2017,1,22,9,30,94,4,42.93,16
2017,1,22,10,0,314,3,38.91,17
2017,1,22,10,30,315,2,36.49,18
2017,1,22,11,0,199,3,33.37,19
2017,1,22,11,30,200,2,31.33,19
2017,1,22,12,0,926,1,29.72,20
2017,1,22,12,30,921,0,29.7,20
2017,1,22,13,0,900,0,30.76,21
2017,1,22,13,30,882,0,30.75,21
2017,1,22,14,0,854,0,32.35,21
2017,1,22,14,30,816,0,34.42,20
2017,1,22,15,0,765,0,39.03,20
2017,1,22,15,30,688,0,44.23,18
2017,1,22,16,0,578,0,55.99,16
2017,1,22,16,30,386,0,59.72,15
2017,1,22,17,0,0,0,65.06,14
2017,1,22,17,30,0,0,65.06,14
2017,1,22,18,0,0,0,68.62,14
2017,1,22,18,30,0,3,73.26,13
2017,1,22,19,0,0,1,77.4,13
2017,1,22,19,30,0,4,77.4,13
2017,1,22,20,0,0,4,81.52,13
2017,1,22,20,30,0,1,81.5,13
2017,1,22,21,0,0,0,85.48,13
2017,1,22,21,30,0,0,85.46,13
2017,1,22,22,0,0,0,86.64,13
2017,1,22,22,30,0,0,92.53,12
2017,1,22,23,0,0,0,90.42,12
2017,1,22,23,30,0,0,90.4,12
2017,1,23,0,0,0,0,87.23,12
2017,1,23,0,30,0,3,93.21,11
2017,1,23,1,0,0,0,90.9,11
2017,1,23,1,30,0,0,90.87,11
2017,1,23,2,0,0,4,90.25,11
2017,1,23,2,30,0,4,90.24,11
2017,1,23,3,0,0,3,89.76,11
2017,1,23,3,30,0,0,96.01,10
2017,1,23,4,0,0,0,94.12,10
2017,1,23,4,30,0,0,94.15,10
2017,1,23,5,0,0,1,90.3,10
2017,1,23,5,30,0,3,90.3,9
2017,1,23,6,0,0,3,86.87,9
2017,1,23,6,30,0,8,81.24,10
2017,1,23,7,0,0,8,80.99,12
2017,1,23,7,30,548,3,75.83,13
2017,1,23,8,0,674,8,65.5,15
2017,1,23,8,30,764,7,61.41,15
2017,1,23,9,0,804,0,52.34,16
2017,1,23,9,30,451,2,52.32,17
2017,1,23,10,0,854,0,44.58,18
2017,1,23,10,30,112,3,44.55,18
2017,1,23,11,0,875,0,39.72,18
2017,1,23,11,30,552,7,39.7,18
2017,1,23,12,0,420,3,39.16,18
2017,1,23,12,30,868,1,41.69,18
2017,1,23,13,0,94,4,41.7,18
2017,1,23,13,30,73,8,44.42,17
2017,1,23,14,0,63,8,44.72,16
2017,1,23,14,30,265,4,47.67,15
2017,1,23,15,0,16,4,52.78,15
2017,1,23,15,30,5,8,56.34,14
2017,1,23,16,0,0,8,63.08,13
2017,1,23,16,30,0,4,67.4,12
2017,1,23,17,0,0,8,73.37,11
2017,1,23,17,30,0,8,78.46,10
2017,1,23,18,0,0,8,80.03,10
2017,1,23,18,30,0,4,80.03,9
2017,1,23,19,0,0,0,80.67,9
2017,1,23,19,30,0,0,86.31,9
2017,1,23,20,0,0,0,84.5,9
2017,1,23,20,30,0,0,84.52,8
2017,1,23,21,0,0,0,81.72,8
2017,1,23,21,30,0,0,87.49,8
2017,1,23,22,0,0,0,84.89,8
2017,1,23,22,30,0,0,90.93,7
2017,1,23,23,0,0,0,89.1,7
2017,1,23,23,30,0,0,89.1,7
2017,1,24,0,0,0,0,88,7
2017,1,24,0,30,0,0,88.01,7
2017,1,24,1,0,0,0,87.44,7
2017,1,24,1,30,0,0,93.71,6
2017,1,24,2,0,0,0,93.41,6
2017,1,24,2,30,0,0,93.41,6
2017,1,24,3,0,0,0,92.92,6
2017,1,24,3,30,0,0,92.94,6
2017,1,24,4,0,0,0,92.36,6
2017,1,24,4,30,0,0,92.39,5
2017,1,24,5,0,0,0,91.79,5
2017,1,24,5,30,0,0,98.46,5
2017,1,24,6,0,0,0,97.84,5
2017,1,24,6,30,0,0,91.28,6
2017,1,24,7,0,282,0,84.21,8
2017,1,24,7,30,547,0,78.68,9
2017,1,24,8,0,688,0,68.36,11
2017,1,24,8,30,777,0,63.97,12
2017,1,24,9,0,834,0,55.06,13
2017,1,24,9,30,875,0,51.57,13
2017,1,24,10,0,899,0,43.31,14
2017,1,24,10,30,918,0,43.29,14
2017,1,24,11,0,579,8,40.58,15
2017,1,24,11,30,636,7,40.57,15
2017,1,24,12,0,110,8,39.7,15
2017,1,24,12,30,486,2,39.7,15
2017,1,24,13,0,465,8,39.82,15
2017,1,24,13,30,0,8,39.82,15
2017,1,24,14,0,0,8,40.19,15
2017,1,24,14,30,0,8,42.9,14
2017,1,24,15,0,0,8,43.83,14
2017,1,24,15,30,723,2,46.81,12
2017,1,24,16,0,624,0,56.43,11
2017,1,24,16,30,442,0,64.52,10
2017,1,24,17,0,0,0,68.19,9
2017,1,24,17,30,0,0,68.22,8
2017,1,24,18,0,0,0,68.33,8
2017,1,24,18,30,0,0,73.17,8
2017,1,24,19,0,0,0,74.2,8
2017,1,24,19,30,0,0,74.22,7
2017,1,24,20,0,0,0,75.42,7
2017,1,24,20,30,0,0,80.8,7
2017,1,24,21,0,0,0,81.42,7
2017,1,24,21,30,0,0,81.43,7
2017,1,24,22,0,0,0,81.31,7
2017,1,24,22,30,0,0,87.14,6
2017,1,24,23,0,0,0,86.46,6
2017,1,24,23,30,0,0,86.48,6
2017,1,25,0,0,0,0,85.84,6
2017,1,25,0,30,0,0,85.87,5
2017,1,25,1,0,0,0,85.56,5
2017,1,25,1,30,0,0,91.76,5
2017,1,25,2,0,0,0,91.58,5
2017,1,25,2,30,0,0,91.59,5
2017,1,25,3,0,0,0,90.99,5
2017,1,25,3,30,0,0,91.02,5
2017,1,25,4,0,0,0,90.03,5
2017,1,25,4,30,0,0,96.63,4
2017,1,25,5,0,0,0,95.1,4
2017,1,25,5,30,0,0,95.13,4
2017,1,25,6,0,0,0,92.63,4
2017,1,25,6,30,0,0,86.36,5
2017,1,25,7,0,294,0,74.9,7
2017,1,25,7,30,558,0,65.34,8
2017,1,25,8,0,708,0,52.86,10
2017,1,25,8,30,798,0,49.47,11
2017,1,25,9,0,860,0,36.78,13
2017,1,25,9,30,901,0,34.45,14
2017,1,25,10,0,939,0,29.03,15
2017,1,25,10,30,959,0,29.02,15
2017,1,25,11,0,971,0,26.4,16
2017,1,25,11,30,978,0,26.38,16
2017,1,25,12,0,981,0,23.98,17
2017,1,25,12,30,978,0,23.97,17
2017,1,25,13,0,964,0,23.04,17
2017,1,25,13,30,949,2,23.04,16
2017,1,25,14,0,925,0,22.31,16
2017,1,25,14,30,892,0,23.79,15
2017,1,25,15,0,843,0,24.56,15
2017,1,25,15,30,774,0,27.96,13
2017,1,25,16,0,667,0,43.75,12
2017,1,25,16,30,488,0,46.77,11
2017,1,25,17,0,0,0,42.12,10
2017,1,25,17,30,0,0,42.14,9
2017,1,25,18,0,0,0,40.08,9
2017,1,25,18,30,0,0,42.88,9
2017,1,25,19,0,0,0,42,9
2017,1,25,19,30,0,0,44.97,8
2017,1,25,20,0,0,0,44.87,8
2017,1,25,20,30,0,0,48.06,7
2017,1,25,21,0,0,0,48.75,7
2017,1,25,21,30,0,0,52.24,6
2017,1,25,22,0,0,0,52.52,6
2017,1,25,22,30,0,0,56.33,5
2017,1,25,23,0,0,0,56.59,5
2017,1,25,23,30,0,0,56.6,4
2017,1,26,0,0,0,0,56.84,4
2017,1,26,0,30,0,0,60.99,4
2017,1,26,1,0,0,0,61.87,4
2017,1,26,1,30,0,0,61.86,3
2017,1,26,2,0,0,0,63.14,3
2017,1,26,2,30,0,0,67.77,3
2017,1,26,3,0,0,0,69.42,3
2017,1,26,3,30,0,0,69.42,3
2017,1,26,4,0,0,0,71.02,3
2017,1,26,4,30,0,0,71.03,2
2017,1,26,5,0,0,0,72.43,2
2017,1,26,5,30,0,0,72.45,2
2017,1,26,6,0,0,0,73.84,2
2017,1,26,6,30,0,0,68.79,4
2017,1,26,7,0,322,0,63.35,6
2017,1,26,7,30,581,0,59.13,7
2017,1,26,8,0,721,0,49.06,9
2017,1,26,8,30,808,0,45.86,10
2017,1,26,9,0,865,0,33.57,12
2017,1,26,9,30,905,0,31.42,13
2017,1,26,10,0,919,0,26,14
2017,1,26,10,30,939,0,25.99,14
2017,1,26,11,0,951,0,23.79,15
2017,1,26,11,30,958,0,23.77,15
2017,1,26,12,0,959,0,22.16,16
2017,1,26,12,30,956,2,22.15,16
2017,1,26,13,0,933,2,21.99,16
2017,1,26,13,30,916,0,21.99,16
2017,1,26,14,0,886,0,21.89,16
2017,1,26,14,30,851,0,23.35,15
2017,1,26,15,0,794,0,24.53,15
2017,1,26,15,30,720,0,27.95,13
2017,1,26,16,0,603,0,43.06,11
2017,1,26,16,30,414,0,49.28,9
2017,1,26,17,0,75,0,49.38,8
2017,1,26,17,30,0,0,52.9,7
2017,1,26,18,0,0,0,51.62,7
2017,1,26,18,30,0,0,51.63,7
2017,1,26,19,0,0,0,51.02,7
2017,1,26,19,30,0,7,54.69,6
2017,1,26,20,0,0,0,54.45,6
2017,1,26,20,30,0,0,54.46,6
2017,1,26,21,0,0,0,54.33,6
2017,1,26,21,30,0,0,54.34,5
2017,1,26,22,0,0,0,54.3,5
2017,1,26,22,30,0,0,58.22,5
2017,1,26,23,0,0,0,58.29,5
2017,1,26,23,30,0,0,58.29,5
2017,1,27,0,0,0,0,58.34,5
2017,1,27,0,30,0,0,58.34,5
2017,1,27,1,0,0,0,58.29,5
2017,1,27,1,30,0,0,58.31,5
2017,1,27,2,0,0,0,57.93,5
2017,1,27,2,30,0,0,57.93,5
2017,1,27,3,0,0,0,53.92,5
2017,1,27,3,30,0,0,53.93,5
2017,1,27,4,0,0,0,50.89,5
2017,1,27,4,30,0,0,50.91,4
2017,1,27,5,0,0,0,49.25,4
2017,1,27,5,30,0,0,52.87,4
2017,1,27,6,0,0,0,51.72,4
2017,1,27,6,30,0,0,48.23,5
2017,1,27,7,0,317,0,42.44,7
2017,1,27,7,30,590,0,39.64,8
2017,1,27,8,0,719,0,34.28,10
2017,1,27,8,30,811,0,32.06,11
2017,1,27,9,0,847,0,23.08,13
2017,1,27,9,30,892,0,23.07,13
2017,1,27,10,0,877,0,18.24,14
2017,1,27,10,30,901,0,18.23,14
2017,1,27,11,0,879,0,16.51,14
2017,1,27,11,30,888,0,16.51,14
2017,1,27,12,0,867,2,16.4,15
2017,1,27,12,30,861,2,16.4,15
2017,1,27,13,0,945,0,16.59,15
2017,1,27,13,30,479,2,16.59,15
2017,1,27,14,0,433,2,17.02,15
2017,1,27,14,30,832,0,18.16,14
2017,1,27,15,0,757,0,19.21,14
2017,1,27,15,30,675,0,21.91,12
2017,1,27,16,0,554,0,29.78,10
2017,1,27,16,30,352,0,34.08,8
2017,1,27,17,0,46,0,38.31,7
2017,1,27,17,30,0,0,41.04,7
2017,1,27,18,0,0,0,41.19,7
2017,1,27,18,30,0,0,44.15,6
2017,1,27,19,0,0,0,45.47,6
2017,1,27,19,30,0,0,45.49,6
2017,1,27,20,0,0,0,46.54,6
2017,1,27,20,30,0,0,49.92,5
2017,1,27,21,0,0,0,50.7,5
2017,1,27,21,30,0,0,50.7,5
2017,1,27,22,0,0,0,50.43,5
2017,1,27,22,30,0,0,50.43,4
2017,1,27,23,0,0,0,51.03,4
2017,1,27,23,30,0,0,54.75,4
2017,1,28,0,0,0,0,55.38,4
2017,1,28,0,30,0,0,55.37,4
2017,1,28,1,0,0,0,55.81,4
2017,1,28,1,30,0,0,55.79,3
2017,1,28,2,0,0,0,55.86,3
2017,1,28,2,30,0,0,55.85,3
2017,1,28,3,0,0,0,55.85,3
2017,1,28,3,30,0,0,59.95,3
2017,1,28,4,0,0,0,59.55,3
2017,1,28,4,30,0,0,59.56,3
2017,1,28,5,0,0,0,59.21,3
2017,1,28,5,30,0,0,59.22,3
2017,1,28,6,0,0,0,58.99,3
2017,1,28,6,30,0,0,51.22,4
2017,1,28,7,0,338,1,50.53,6
2017,1,28,7,30,601,0,44.08,8
2017,1,28,8,0,740,0,34.74,11
2017,1,28,8,30,827,0,32.5,12
2017,1,28,9,0,878,0,27.26,13
2017,1,28,9,30,919,0,25.53,14
2017,1,28,10,0,871,0,22.5,15
2017,1,28,10,30,895,0,21.09,16
2017,1,28,11,0,888,0,19.09,17
2017,1,28,11,30,898,0,19.07,17
2017,1,28,12,0,888,0,17.59,18
2017,1,28,12,30,884,2,17.58,18
2017,1,28,13,0,975,0,17.48,18
2017,1,28,13,30,960,2,17.48,18
2017,1,28,14,0,930,2,16.68,18
2017,1,28,14,30,897,0,17.76,17
2017,1,28,15,0,837,0,26.22,17
2017,1,28,15,30,766,0,29.81,15
2017,1,28,16,0,639,0,40.3,13
