Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2017,1,27,10,30,901,18.23,14,1020
2017,1,27,11,30,888,16.51,14,1020
2017,1,27,12,30,861,16.4,15,1020
2017,1,27,13,30,479,16.59,15,1020
2017,1,27,14,30,832,18.16,14,1020
2017,1,27,15,30,675,21.91,12,1020
2017,1,27,16,30,352,34.08,8,1020
2017,1,27,17,30,0,41.04,7,1020
2017,1,27,18,30,0,44.15,6,1020
2017,1,27,19,30,0,45.49,6,1030
2017,1,27,20,30,0,49.92,5,1030
2017,1,27,21,30,0,50.7,5,1030
2017,1,27,22,30,0,50.43,4,1030
2017,1,27,23,30,0,54.75,4,1030
2017,1,28,0,30,0,55.37,4,1030
2017,1,28,1,30,0,55.79,3,1030
2017,1,28,2,30,0,55.85,3,1030
2017,1,28,3,30,0,59.95,3,1030
2017,1,28,4,30,0,59.56,3,1030
2017,1,28,5,30,0,59.22,3,1030
2017,1,28,6,30,0,51.22,4,1030
2017,1,28,7,30,601,44.08,8,1030
2017,1,28,8,30,827,32.5,12,1030
2017,1,28,9,30,919,25.53,14,1030
2017,1,28,10,30,895,21.09,16,1030
2017,1,28,11,30,898,19.07,17,1020
2017,1,28,12,30,884,17.58,18,1020
2017,1,28,13,30,960,17.48,18,1020
2017,1,28,14,30,897,17.76,17,1020
2017,1,28,15,30,766,29.81,15,1020
2017,1,28,16,30,452,43.05,12,1020
2017,1,28,17,30,0,41.52,10,1020
2017,1,28,18,30,0,43.1,9,1020
2017,1,28,19,30,0,41.87,8,1020
2017,1,28,20,30,0,44.02,8,1020
2017,1,28,21,30,0,43.85,7,1020
2017,1,28,22,30,0,47.01,7,1020
2017,1,28,23,30,0,47.37,7,1020
2017,1,29,0,30,0,47.98,6,1020
2017,1,29,1,30,0,52.24,6,1020
2017,1,29,2,30,0,53.03,6,1020
2017,1,29,3,30,0,53.48,6,1020
2017,1,29,4,30,0,53.43,6,1020
2017,1,29,5,30,0,53,6,1020
2017,1,29,6,30,0,49.22,7,1020
2017,1,29,7,30,584,42.51,10,1020
2017,1,29,8,30,809,33.31,13,1020
2017,1,29,9,30,904,26.72,16,1020
2017,1,29,10,30,944,22.6,18,1020
2017,1,29,11,30,958,19.44,19,1020
2017,1,29,12,30,949,18.01,20,1020
2017,1,29,13,30,908,18.04,21,1020
2017,1,29,14,30,842,18.49,20,1020
2017,1,29,15,30,712,30.06,18,1020
2017,1,29,16,30,417,45.4,14,1020
2017,1,29,17,30,0,42.56,12,1020
2017,1,29,18,30,0,44.82,12,1020
2017,1,29,19,30,0,47.44,11,1020
2017,1,29,20,30,0,47.4,10,1020
2017,1,29,21,30,0,50.9,10,1020
2017,1,29,22,30,0,54.51,9,1020
2017,1,29,23,30,0,54.52,8,1020
2017,1,30,0,30,0,58.24,8,1020
2017,1,30,1,30,0,57.8,8,1020
2017,1,30,2,30,0,57.28,7,1020
2017,1,30,3,30,0,60.81,7,1020
2017,1,30,4,30,0,60.31,7,1020
2017,1,30,5,30,0,59.72,7,1020
2017,1,30,6,30,0,55.5,8,1020
2017,1,30,7,30,562,47.37,12,1020
2017,1,30,8,30,793,34.61,15,1020
2017,1,30,9,30,894,27.23,18,1020
2017,1,30,10,30,944,23.11,21,1020
2017,1,30,11,30,964,20.75,22,1010
2017,1,30,12,30,962,19.07,23,1010
2017,1,30,13,30,957,18.02,23,1010
2017,1,30,14,30,906,19.51,22,1010
2017,1,30,15,30,800,29.55,20,1010
2017,1,30,16,30,545,35.1,18,1010
2017,1,30,17,30,0,32.35,17,1010
2017,1,30,18,30,0,34.39,15,1010
2017,1,30,19,30,0,39.24,14,1010
2017,1,30,20,30,0,41.4,13,1010
2017,1,30,21,30,0,40.91,12,1010
2017,1,30,22,30,0,43.09,12,1010
2017,1,30,23,30,0,42.64,12,1010
2017,1,31,0,30,0,42.1,11,1010
2017,1,31,1,30,0,44.48,11,1010
2017,1,31,2,30,0,44.23,10,1010
2017,1,31,3,30,0,47.15,10,1010
2017,1,31,4,30,0,50.15,9,1010
2017,1,31,5,30,0,49.71,9,1010
2017,1,31,6,30,0,46.6,10,1010
2017,1,31,7,30,573,46.2,13,1010
2017,1,31,8,30,392,35.03,16,1010
2017,1,31,9,30,896,27.47,19,1010
2017,1,31,10,30,932,22.42,21,1010
2017,1,31,11,30,952,20.79,23,1010
2017,1,31,12,30,951,19.33,24,1010
2017,1,31,13,30,934,19.3,24,1010
2017,1,31,14,30,879,20.65,23,1010
2017,1,31,15,30,767,30.98,20,1010
2017,1,31,16,30,504,44.7,17,1010
2017,1,31,17,30,0,36.96,16,1010
2017,1,31,18,30,0,37,16,1010
2017,1,31,19,30,0,36.62,16,1010
2017,1,31,20,30,0,36.27,15,1010
2017,1,31,21,30,0,38.56,15,1010
2017,1,31,22,30,0,38.43,15,1010
2017,1,31,23,30,0,40.68,14,1010
2017,2,1,0,30,0,43.12,13,1010
2017,2,1,1,30,0,45.56,11,1010
2017,2,1,2,30,0,47.81,11,1010
2017,2,1,3,30,0,46.84,11,1010
2017,2,1,4,30,0,45.63,11,1010
2017,2,1,5,30,0,44.32,11,1010
2017,2,1,6,30,0,40.53,11,1010
2017,2,1,7,30,581,42.53,14,1010
2017,2,1,8,30,801,32.55,17,1010
2017,2,1,9,30,900,25.75,19,1010
2017,2,1,10,30,959,22.55,22,1010
2017,2,1,11,30,978,19.97,23,1010
2017,2,1,12,30,977,18.81,24,1010
2017,2,1,13,30,955,18.76,25,1010
2017,2,1,14,30,899,19.9,24,1010
2017,2,1,15,30,786,31.84,21,1010
2017,2,1,16,30,525,44.5,18,1010
2017,2,1,17,30,0,39.55,16,1010
2017,2,1,18,30,0,40.97,15,1010
2017,2,1,19,30,0,43.79,14,1010
2017,2,1,20,30,0,50.02,13,1010
2017,2,1,21,30,0,52.67,12,1010
2017,2,1,22,30,0,51.01,12,1010
2017,2,1,23,30,0,51.6,11,1010
2017,2,2,0,30,0,47.67,11,1010
2017,2,2,1,30,0,44.04,11,1010
2017,2,2,2,30,0,42.05,10,1010
2017,2,2,3,30,0,44.37,10,1010
2017,2,2,4,30,0,44.83,10,1010
2017,2,2,5,30,0,45.71,10,1010
2017,2,2,6,30,0,43.7,11,1010
2017,2,2,7,30,457,39.63,15,1010
2017,2,2,8,30,684,29.67,18,1010
2017,2,2,9,30,367,23.24,20,1010
2017,2,2,10,30,927,20.47,22,1010
2017,2,2,11,30,945,17.39,23,1010
2017,2,2,12,30,942,15.82,24,1010
2017,2,2,13,30,669,15.79,24,1010
2017,2,2,14,30,471,17.55,23,1010
2017,2,2,15,30,318,28.53,21,1010
2017,2,2,16,30,198,42.63,18,1010
2017,2,2,17,30,0,35.78,17,1010
2017,2,2,18,30,0,35.04,17,1010
2017,2,2,19,30,0,37.65,16,1010
2017,2,2,20,30,0,41.15,15,1010
2017,2,2,21,30,0,47.01,13,1010
2017,2,2,22,30,0,53.24,13,1010
2017,2,2,23,30,0,56.15,13,1010
2017,2,3,0,30,0,61.3,12,1010
2017,2,3,1,30,0,61.3,12,1010
2017,2,3,2,30,0,60.35,12,1010
2017,2,3,3,30,0,59.15,12,1010
2017,2,3,4,30,0,57.33,11,1010
2017,2,3,5,30,0,59.91,11,1010
2017,2,3,6,30,0,56.43,12,1010
2017,2,3,7,30,395,51.7,15,1010
2017,2,3,8,30,619,41.56,17,1010
2017,2,3,9,30,391,37.79,20,1010
2017,2,3,10,30,642,33.11,22,1010
2017,2,3,11,30,621,32.76,24,1010
2017,2,3,12,30,723,32.55,25,1010
2017,2,3,13,30,852,34.17,25,1010
2017,2,3,14,30,748,37.93,24,1010
2017,2,3,15,30,677,47.28,22,1010
2017,2,3,16,30,418,59.37,20,1010
2017,2,3,17,30,0,60.73,18,1010
2017,2,3,18,30,0,65.6,17,1010
2017,2,3,19,30,0,71.41,16,1010
2017,2,3,20,30,0,79.27,15,1010
2017,2,3,21,30,0,86.76,14,1010
2017,2,3,22,30,0,92.94,13,1010
2017,2,3,23,30,0,91.71,13,1010
2017,2,4,0,30,0,95.28,12,1010
2017,2,4,1,30,0,92.43,12,1010
2017,2,4,2,30,0,96.45,11,1010
2017,2,4,3,30,0,94.92,11,1010
2017,2,4,4,30,0,100,10,1010
2017,2,4,5,30,0,99.61,10,1010
2017,2,4,6,30,0,92.13,11,1010
2017,2,4,7,30,572,74.67,14,1010
2017,2,4,8,30,795,56.55,17,1010
2017,2,4,9,30,896,42.79,20,1010
2017,2,4,10,30,946,36.7,22,1010
2017,2,4,11,30,967,32.7,23,1010
2017,2,4,12,30,967,29.73,24,1010
2017,2,4,13,30,939,27.65,24,1010
2017,2,4,14,30,887,29.44,23,1010
2017,2,4,15,30,784,34.71,21,1010
2017,2,4,16,30,546,51.95,19,1010
2017,2,4,17,30,0,50.95,17,1010
2017,2,4,18,30,0,53.84,16,1010
2017,2,4,19,30,0,62.4,15,1010
2017,2,4,20,30,0,68.38,13,1010
2017,2,4,21,30,0,74.62,12,1010
2017,2,4,22,30,0,80.7,12,1010
2017,2,4,23,30,0,86.79,11,1010
2017,2,5,0,30,0,86.15,11,1010
2017,2,5,1,30,0,84.33,10,1010
2017,2,5,2,30,0,81.35,10,1010
2017,2,5,3,30,0,77.61,10,1010
2017,2,5,4,30,0,75.01,10,1010
2017,2,5,5,30,0,79.27,10,1010
2017,2,5,6,30,0,71.45,11,1010
2017,2,5,7,30,413,60.28,14,1010
2017,2,5,8,30,613,49.7,17,1010
2017,2,5,9,30,660,45.84,19,1010
2017,2,5,10,30,741,40.9,21,1010
2017,2,5,11,30,344,37.56,22,1010
2017,2,5,12,30,321,34.08,23,1010
2017,2,5,13,30,552,30.98,23,1010
2017,2,5,14,30,64,31.71,23,1010
2017,2,5,15,30,392,42.06,20,1010
2017,2,5,16,30,247,51.27,18,1010
2017,2,5,17,30,0,58.02,17,1010
2017,2,5,18,30,0,66.97,15,1010
2017,2,5,19,30,0,74.73,13,1010
2017,2,5,20,30,0,79.28,12,1010
2017,2,5,21,30,0,78.27,12,1010
2017,2,5,22,30,0,76.75,12,1010
2017,2,5,23,30,0,75.73,11,1010
2017,2,6,0,30,0,80.63,11,1010
2017,2,6,1,30,0,86.23,10,1010
2017,2,6,2,30,0,86.1,10,1010
2017,2,6,3,30,0,85.5,10,1010
2017,2,6,4,30,0,85.46,10,1010
2017,2,6,5,30,0,85.73,10,1010
2017,2,6,6,30,0,80.38,11,1010
2017,2,6,7,30,0,67.91,14,1010
2017,2,6,8,30,23,57.08,17,1010
2017,2,6,9,30,187,48.91,20,1010
2017,2,6,10,30,13,42.47,22,1010
2017,2,6,11,30,173,41.26,23,1010
2017,2,6,12,30,415,44.86,23,1010
2017,2,6,13,30,459,45.99,22,1010
2017,2,6,14,30,520,50.06,21,1010
2017,2,6,15,30,418,57.5,20,1010
2017,2,6,16,30,296,72.06,17,1010
2017,2,6,17,30,0,77.74,15,1010
2017,2,6,18,30,0,84.73,15,1010
2017,2,6,19,30,0,86.44,15,1010
2017,2,6,20,30,0,87.43,14,1010
2017,2,6,21,30,0,93.99,14,1010
2017,2,6,22,30,0,94.1,14,1010
2017,2,6,23,30,0,94.05,14,1010
2017,2,7,0,30,0,94.26,14,1010
2017,2,7,1,30,0,94.15,13,1010
2017,2,7,2,30,0,94,13,1010
2017,2,7,3,30,0,93.95,13,1010
2017,2,7,4,30,0,94.07,13,1010
2017,2,7,5,30,0,94.1,13,1010
2017,2,7,6,30,0,89.23,15,1010
2017,2,7,7,30,471,79.38,18,1010
2017,2,7,8,30,655,71.03,20,1010
2017,2,7,9,30,631,55.92,23,1010
2017,2,7,10,30,617,45.01,24,1010
2017,2,7,11,30,633,38.61,25,1010
2017,2,7,12,30,513,35.91,26,1010
2017,2,7,13,30,556,35.76,25,1010
2017,2,7,14,30,560,36.44,24,1010
2017,2,7,15,30,471,41.57,22,1010
2017,2,7,16,30,325,54.24,19,1010
2017,2,7,17,30,0,64.03,17,1010
2017,2,7,18,30,0,69.88,16,1010
2017,2,7,19,30,0,71.68,15,1010
2017,2,7,20,30,0,78.05,15,1010
2017,2,7,21,30,0,79.31,15,1010
2017,2,7,22,30,0,80.12,14,1010
2017,2,7,23,30,0,86.07,14,1010
2017,2,8,0,30,0,86.7,14,1010
2017,2,8,1,30,0,87.56,14,1010
2017,2,8,2,30,0,88.39,14,1010
2017,2,8,3,30,0,89.54,14,1010
2017,2,8,4,30,0,90.84,14,1010
2017,2,8,5,30,0,91.75,14,1010
2017,2,8,6,30,0,86.65,15,1010
2017,2,8,7,30,555,72.74,18,1010
2017,2,8,8,30,760,61.5,21,1010
2017,2,8,9,30,855,51.33,23,1010
2017,2,8,10,30,914,48.15,25,1010
2017,2,8,11,30,743,44.97,26,1010
2017,2,8,12,30,616,41.69,27,1010
2017,2,8,13,30,598,40.83,27,1010
2017,2,8,14,30,586,39.92,27,1010
2017,2,8,15,30,562,44.8,25,1010
2017,2,8,16,30,396,57.24,23,1010
2017,2,8,17,30,0,59.37,21,1010
2017,2,8,18,30,0,58.15,20,1010
2017,2,8,19,30,0,61.55,20,1010
2017,2,8,20,30,0,64.97,19,1010
2017,2,8,21,30,0,68.46,18,1010
2017,2,8,22,30,0,71.93,17,1010
2017,2,8,23,30,0,75.24,16,1010
2017,2,9,0,30,0,73.54,16,1010
2017,2,9,1,30,0,77.18,15,1010
2017,2,9,2,30,0,76.7,15,1010
2017,2,9,3,30,0,81.94,14,1010
2017,2,9,4,30,0,82.43,14,1010
2017,2,9,5,30,0,83,14,1010
2017,2,9,6,30,0,73.64,15,1010
2017,2,9,7,30,587,62.76,18,1010
2017,2,9,8,30,783,52.19,21,1010
2017,2,9,9,30,872,45.45,24,1010
2017,2,9,10,30,907,36.93,27,1010
2017,2,9,11,30,925,32.18,28,1010
2017,2,9,12,30,923,29.84,29,1010
2017,2,9,13,30,895,29.53,30,1010
2017,2,9,14,30,843,31.39,29,1010
2017,2,9,15,30,741,37.99,27,1010
2017,2,9,16,30,517,54.07,24,1010
2017,2,9,17,30,0,52.06,23,1010
2017,2,9,18,30,0,50.74,22,1010
2017,2,9,19,30,0,52.77,21,1010
2017,2,9,20,30,0,54.61,20,1010
2017,2,9,21,30,0,56.63,19,1010
2017,2,9,22,30,0,59.07,18,1010
2017,2,9,23,30,0,61.7,18,1010
2017,2,10,0,30,0,60.5,18,1010
2017,2,10,1,30,0,62.67,17,1010
2017,2,10,2,30,0,60.02,16,1010
2017,2,10,3,30,0,60.87,16,1010
2017,2,10,4,30,0,58.19,16,1010
2017,2,10,5,30,0,53.01,16,1010
2017,2,10,6,30,0,49.75,18,1010
2017,2,10,7,30,325,49.45,20,1010
2017,2,10,8,30,453,41.31,23,1010
2017,2,10,9,30,606,33.32,25,1010
2017,2,10,10,30,784,28.31,27,1010
2017,2,10,11,30,471,25.09,28,1010
2017,2,10,12,30,414,24.5,28,1010
2017,2,10,13,30,461,27.92,27,1010
2017,2,10,14,30,0,35.23,26,1010
2017,2,10,15,30,329,43.37,23,1010
2017,2,10,16,30,231,58.31,20,1010
2017,2,10,17,30,0,58.28,17,1010
2017,2,10,18,30,0,60.37,17,1010
2017,2,10,19,30,0,60.35,17,1010
2017,2,10,20,30,0,61.98,17,1010
2017,2,10,21,30,0,63.45,16,1010
2017,2,10,22,30,0,69.49,16,1010
2017,2,10,23,30,0,71.39,16,1010
2017,2,11,0,30,0,71.83,16,1010
2017,2,11,1,30,0,70.78,16,1010
2017,2,11,2,30,0,69.57,16,1010
2017,2,11,3,30,0,69.62,16,1010
2017,2,11,4,30,0,70.8,15,1010
2017,2,11,5,30,0,72.94,15,1010
2017,2,11,6,30,0,75.14,16,1010
2017,2,11,7,30,0,69.47,18,1010
2017,2,11,8,30,0,64.76,19,1010
2017,2,11,9,30,0,57.63,20,1010
2017,2,11,10,30,0,54.43,22,1010
2017,2,11,11,30,0,50.88,23,1010
2017,2,11,12,30,38,50.02,23,1010
2017,2,11,13,30,0,48.79,22,1010
2017,2,11,14,30,0,50.98,21,1010
2017,2,11,15,30,0,58.96,20,1010
2017,2,11,16,30,0,67.55,18,1010
2017,2,11,17,30,0,68.56,16,1010
2017,2,11,18,30,0,76.19,15,1010
2017,2,11,19,30,0,79.82,14,1010
2017,2,11,20,30,0,83.68,13,1010
2017,2,11,21,30,0,81.37,13,1010
2017,2,11,22,30,0,84.3,12,1010
2017,2,11,23,30,0,81.27,12,1010
2017,2,12,0,30,0,78.29,12,1010
2017,2,12,1,30,0,75.89,12,1010
2017,2,12,2,30,0,74.22,12,1010
2017,2,12,3,30,0,73.79,12,1010
2017,2,12,4,30,0,74.61,12,1010
2017,2,12,5,30,0,71.74,12,1010
2017,2,12,6,30,0,74.33,12,1010
2017,2,12,7,30,0,70.85,14,1010
2017,2,12,8,30,0,59.84,16,1010
2017,2,12,9,30,54,47.49,19,1010
2017,2,12,10,30,882,42.9,21,1010
2017,2,12,11,30,83,41.26,22,1010
2017,2,12,12,30,639,39.15,23,1010
2017,2,12,13,30,633,36.71,24,1010
2017,2,12,14,30,822,38.54,23,1010
2017,2,12,15,30,711,40.59,21,1010
2017,2,12,16,30,473,53.59,18,1010
2017,2,12,17,30,0,59.91,17,1010
2017,2,12,18,30,0,58.41,16,1010
2017,2,12,19,30,0,61.23,16,1010
2017,2,12,20,30,0,60.17,16,1010
2017,2,12,21,30,0,59.08,15,1010
2017,2,12,22,30,0,61.79,15,1010
2017,2,12,23,30,0,60.93,15,1010
2017,2,13,0,30,0,60.02,14,1010
2017,2,13,1,30,0,63.13,14,1010
2017,2,13,2,30,0,62.34,14,1010
2017,2,13,3,30,0,65.59,13,1010
2017,2,13,4,30,0,64.38,13,1010
2017,2,13,5,30,0,62.74,13,1010
2017,2,13,6,30,0,54.14,15,1010
2017,2,13,7,30,531,45.72,18,1010
2017,2,13,8,30,736,34.07,21,1010
2017,2,13,9,30,831,28.96,23,1010
2017,2,13,10,30,879,28.2,24,1010
2017,2,13,11,30,899,27.13,25,1010
2017,2,13,12,30,898,25.79,26,1010
2017,2,13,13,30,876,25.73,26,1010
2017,2,13,14,30,820,27.29,25,1010
2017,2,13,15,30,714,31.4,23,1010
2017,2,13,16,30,488,47.36,21,1010
2017,2,13,17,30,0,41.19,21,1010
2017,2,13,18,30,0,41.62,20,1010
2017,2,13,19,30,0,44.99,18,1010
2017,2,13,20,30,0,52.61,17,1010
2017,2,13,21,30,0,53.52,17,1010
2017,2,13,22,30,0,54.09,16,1010
2017,2,13,23,30,0,57.71,16,1010
2017,2,14,0,30,0,57.64,16,1010
2017,2,14,1,30,0,60.55,15,1010
2017,2,14,2,30,0,59.39,14,1010
2017,2,14,3,30,0,63.4,14,1010
2017,2,14,4,30,0,63.07,14,1010
2017,2,14,5,30,0,62.85,14,1010
2017,2,14,6,30,0,56.02,16,1010
2017,2,14,7,30,290,51.73,18,1010
2017,2,14,8,30,454,42.09,20,1010
2017,2,14,9,30,842,29.46,23,1010
2017,2,14,10,30,35,24.73,24,1010
2017,2,14,11,30,698,21.88,25,1010
2017,2,14,12,30,670,21,25,1010
2017,2,14,13,30,658,20.47,25,1010
2017,2,14,14,30,843,20.25,24,1010
2017,2,14,15,30,742,23.54,22,1010
2017,2,14,16,30,516,42.52,19,1010
2017,2,14,17,30,0,41.52,17,1010
2017,2,14,18,30,0,42.86,16,1010
2017,2,14,19,30,0,49.45,15,1010
2017,2,14,20,30,0,48.66,14,1010
2017,2,14,21,30,0,51.26,14,1010
2017,2,14,22,30,0,50.38,13,1010
2017,2,14,23,30,0,53.21,13,1010
2017,2,15,0,30,0,56.95,12,1010
2017,2,15,1,30,0,57.11,12,1010
2017,2,15,2,30,0,57.12,12,1010
2017,2,15,3,30,0,56.99,12,1010
2017,2,15,4,30,0,56.75,12,1010
2017,2,15,5,30,0,57.02,11,1010
2017,2,15,6,30,0,55.11,13,1010
2017,2,15,7,30,589,49.23,16,1010
2017,2,15,8,30,776,39.02,19,1010
2017,2,15,9,30,861,31.64,21,1010
2017,2,15,10,30,927,29.68,23,1010
2017,2,15,11,30,943,28.16,24,1010
2017,2,15,12,30,938,26.57,25,1010
2017,2,15,13,30,921,24.57,25,1010
2017,2,15,14,30,870,25.43,25,1010
2017,2,15,15,30,768,28.39,23,1010
2017,2,15,16,30,546,43.17,20,1010
2017,2,15,17,30,0,42.52,19,1010
2017,2,15,18,30,0,40.55,19,1010
2017,2,15,19,30,0,38.84,19,1010
2017,2,15,20,30,0,40.45,18,1010
2017,2,15,21,30,0,39.67,17,1010
2017,2,15,22,30,0,41.62,17,1010
2017,2,15,23,30,0,41.25,17,1010
2017,2,16,0,30,0,40.39,16,1010
2017,2,16,1,30,0,42.86,15,1010
2017,2,16,2,30,0,44.68,14,1010
2017,2,16,3,30,0,46.67,13,1010
2017,2,16,4,30,0,48.9,13,1010
2017,2,16,5,30,0,49.4,13,1010
2017,2,16,6,30,0,47.75,14,1010
2017,2,16,7,30,361,43.34,17,1010
2017,2,16,8,30,505,31.06,20,1010
2017,2,16,9,30,891,22.86,23,1010
2017,2,16,10,30,924,18.92,25,1010
2017,2,16,11,30,941,17.37,26,1010
2017,2,16,12,30,937,16.3,27,1010
2017,2,16,13,30,556,16.27,27,1010
2017,2,16,14,30,436,17.41,26,1000
2017,2,16,15,30,614,29.74,23,1000
2017,2,16,16,30,426,44.06,21,1000
2017,2,16,17,30,0,37.18,19,1000
2017,2,16,18,30,0,39.02,18,1000
2017,2,16,19,30,0,47.23,16,1000
2017,2,16,20,30,0,54.27,15,1000
2017,2,16,21,30,0,61.44,14,1000
2017,2,16,22,30,0,68.11,13,1000
2017,2,16,23,30,0,69.03,13,1000
2017,2,17,0,30,0,72.12,12,1000
2017,2,17,1,30,0,70.08,12,1000
2017,2,17,2,30,0,64.31,13,1000
2017,2,17,3,30,0,63.26,13,1000
2017,2,17,4,30,0,66.66,12,1000
2017,2,17,5,30,0,65.74,12,1000
2017,2,17,6,30,0,57.43,13,1000
2017,2,17,7,30,88,50.91,16,1000
2017,2,17,8,30,119,38.46,19,1000
2017,2,17,9,30,88,31.82,21,1000
2017,2,17,10,30,12,29.47,21,1000
2017,2,17,11,30,218,30.52,21,1000
2017,2,17,12,30,44,31.71,22,1000
2017,2,17,13,30,150,34.68,21,1000
2017,2,17,14,30,429,38.03,20,1000
2017,2,17,15,30,71,42,19,990
2017,2,17,16,30,27,47.41,17,990
2017,2,17,17,30,0,58.17,16,990
2017,2,17,18,30,0,61.83,16,990
2017,2,17,19,30,0,69.52,15,990
2017,2,17,20,30,0,73.62,14,990
2017,2,17,21,30,0,82.59,14,990
2017,2,17,22,30,0,87.14,13,990
2017,2,17,23,30,0,97.09,13,990
2017,2,18,0,30,0,97.92,12,990
2017,2,18,1,30,0,100,12,990
2017,2,18,2,30,0,100,11,990
2017,2,18,3,30,0,95.2,11,990
2017,2,18,4,30,0,89.96,10,990
2017,2,18,5,30,0,87.15,10,990
2017,2,18,6,30,0,86.81,11,990
2017,2,18,7,30,0,81.41,12,990
2017,2,18,8,30,0,69.79,14,990
2017,2,18,9,30,366,58.31,16,990
2017,2,18,10,30,9,49.76,17,990
2017,2,18,11,30,0,44.14,17,990
2017,2,18,12,30,0,43.28,18,990
2017,2,18,13,30,49,43.37,18,990
2017,2,18,14,30,68,44.18,17,990
2017,2,18,15,30,103,49.29,16,990
2017,2,18,16,30,66,66.82,15,1000
2017,2,18,17,30,0,73.47,14,1000
2017,2,18,18,30,0,81.61,13,1000
2017,2,18,19,30,0,85.77,12,1000
2017,2,18,20,30,0,94.99,12,1000
2017,2,18,21,30,0,93.73,12,1000
2017,2,18,22,30,0,97.68,11,1000
2017,2,18,23,30,0,94.67,11,1000
2017,2,19,0,30,0,98.08,10,1000
2017,2,19,1,30,0,95.58,10,1000
2017,2,19,2,30,0,94.58,10,1000
2017,2,19,3,30,0,93.98,10,1000
2017,2,19,4,30,0,93.35,10,1000
2017,2,19,5,30,0,92.32,10,1000
2017,2,19,6,30,105,87.66,11,1000
2017,2,19,7,30,596,76.32,14,1000
2017,2,19,8,30,779,66.01,16,1010
2017,2,19,9,30,868,54.68,18,1010
2017,2,19,10,30,907,45.68,20,1010
2017,2,19,11,30,927,41.5,21,1010
2017,2,19,12,30,928,38.28,22,1000
2017,2,19,13,30,901,35.82,22,1000
2017,2,19,14,30,856,38.3,21,1000
2017,2,19,15,30,767,41.27,20,1010
2017,2,19,16,30,576,56.11,17,1010
2017,2,19,17,30,0,66.98,15,1010
2017,2,19,18,30,0,70.1,14,1010
2017,2,19,19,30,0,74.33,13,1010
2017,2,19,20,30,0,79.04,12,1010
2017,2,19,21,30,0,83.66,11,1010
2017,2,19,22,30,0,82.26,11,1010
2017,2,19,23,30,0,86.34,10,1010
2017,2,20,0,30,0,85.02,10,1010
2017,2,20,1,30,0,84,10,1010
2017,2,20,2,30,0,83.04,9,1010
2017,2,20,3,30,0,82.24,9,1010
2017,2,20,4,30,0,81.85,9,1010
2017,2,20,5,30,0,81.95,9,1010
2017,2,20,6,30,162,73.04,12,1020
2017,2,20,7,30,635,62.27,15,1020
2017,2,20,8,30,86,53.35,18,1020
2017,2,20,9,30,881,49.2,20,1020
2017,2,20,10,30,912,45.44,21,1020
2017,2,20,11,30,930,44.31,22,1020
2017,2,20,12,30,930,42.98,23,1010
2017,2,20,13,30,907,44.22,24,1010
2017,2,20,14,30,862,45.08,24,1010
2017,2,20,15,30,775,48.68,23,1010
2017,2,20,16,30,587,62.12,20,1010
2017,2,20,17,30,0,73.64,17,1020
2017,2,20,18,30,0,76.23,16,1020
2017,2,20,19,30,0,80.1,15,1020
2017,2,20,20,30,0,79.65,15,1020
2017,2,20,21,30,0,79.78,14,1020
2017,2,20,22,30,0,85.47,14,1020
2017,2,20,23,30,0,85.94,14,1020
2017,2,21,0,30,0,92.18,13,1020
2017,2,21,1,30,0,92.17,13,1020
2017,2,21,2,30,0,91.17,12,1020
2017,2,21,3,30,0,89.15,12,1020
2017,2,21,4,30,0,86.7,13,1020
2017,2,21,5,30,0,84.3,13,1020
2017,2,21,6,30,0,72.49,15,1020
2017,2,21,7,30,661,61.72,18,1020
2017,2,21,8,30,822,50.49,21,1020
2017,2,21,9,30,900,40.23,23,1020
2017,2,21,10,30,927,34.49,25,1020
2017,2,21,11,30,945,31.33,27,1020
2017,2,21,12,30,944,28.86,28,1010
2017,2,21,13,30,911,26.8,28,1010
2017,2,21,14,30,866,28.22,28,1010
2017,2,21,15,30,778,31.97,26,1010
2017,2,21,16,30,590,49.78,23,1010
2017,2,21,17,30,0,47.94,22,1010
2017,2,21,18,30,0,48.88,21,1010
2017,2,21,19,30,0,55.8,19,1010
2017,2,21,20,30,0,62.51,17,1010
2017,2,21,21,30,0,65.04,16,1010
2017,2,21,22,30,0,66.89,15,1010
2017,2,21,23,30,0,63.41,15,1010
2017,2,22,0,30,0,60.55,14,1010
2017,2,22,1,30,0,63.7,14,1010
2017,2,22,2,30,0,64.41,14,1010
2017,2,22,3,30,0,65.87,14,1010
2017,2,22,4,30,0,67.77,14,1010
2017,2,22,5,30,0,70.93,14,1010
2017,2,22,6,30,0,70.5,15,1010
2017,2,22,7,30,643,60.26,18,1010
2017,2,22,8,30,807,49.35,21,1010
2017,2,22,9,30,888,38.17,24,1010
2017,2,22,10,30,929,29.23,25,1010
2017,2,22,11,30,951,22.95,26,1010
2017,2,22,12,30,686,19.96,26,1010
2017,2,22,13,30,561,19.46,25,1010
2017,2,22,14,30,218,21.2,23,1010
2017,2,22,15,30,173,25.42,20,1010
2017,2,22,16,30,602,32.63,17,1010
2017,2,22,17,30,0,44.82,15,1010
2017,2,22,18,30,0,57.5,13,1010
2017,2,22,19,30,0,66.33,12,1010
2017,2,22,20,30,0,68.65,11,1010
2017,2,22,21,30,0,75.59,11,1010
