Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2011,1,14,19,30,0,7,51.47,13
2011,1,14,20,0,0,7,52.23,13
2011,1,14,20,30,0,7,55.79,12
2011,1,14,21,0,0,7,56.3,12
2011,1,14,21,30,0,0,56.29,11
2011,1,14,22,0,0,0,56.51,11
2011,1,14,22,30,0,0,60.39,11
2011,1,14,23,0,0,0,60.42,11
2011,1,14,23,30,0,0,64.61,10
2011,1,15,0,0,0,0,64.61,10
2011,1,15,0,30,0,0,64.62,9
2011,1,15,1,0,0,0,64.03,9
2011,1,15,1,30,0,0,68.52,9
2011,1,15,2,0,0,0,67.28,9
2011,1,15,2,30,0,0,67.28,9
2011,1,15,3,0,0,0,66.05,9
2011,1,15,3,30,0,0,66.05,9
2011,1,15,4,0,0,0,64.96,9
2011,1,15,4,30,0,0,64.97,9
2011,1,15,5,0,0,0,63.57,9
2011,1,15,5,30,0,3,63.59,9
2011,1,15,6,0,0,4,62.29,9
2011,1,15,6,30,0,1,58.23,10
2011,1,15,7,0,235,0,54.7,11
2011,1,15,7,30,517,1,47.97,13
2011,1,15,8,0,115,3,42.93,16
2011,1,15,8,30,762,1,40.27,17
2011,1,15,9,0,822,0,32.88,18
2011,1,15,9,30,865,1,30.88,19
2011,1,15,10,0,853,0,28.31,20
2011,1,15,10,30,876,0,28.3,21
2011,1,15,11,0,888,0,25.91,22
2011,1,15,11,30,895,0,25.89,22
2011,1,15,12,0,892,0,23.71,23
2011,1,15,12,30,887,0,23.7,23
2011,1,15,13,0,893,0,21.96,24
2011,1,15,13,30,875,0,21.95,23
2011,1,15,14,0,844,0,22,23
2011,1,15,14,30,805,0,23.37,22
2011,1,15,15,0,746,0,34.99,22
2011,1,15,15,30,662,0,39.59,20
2011,1,15,16,0,519,0,39.05,18
2011,1,15,16,30,294,1,41.59,17
2011,1,15,17,0,0,0,39.86,16
2011,1,15,17,30,0,0,42.49,16
2011,1,15,18,0,0,0,41.09,16
2011,1,15,18,30,0,0,43.82,15
2011,1,15,19,0,0,1,43.06,15
2011,1,15,19,30,0,0,43.06,14
2011,1,15,20,0,0,0,43.22,14
2011,1,15,20,30,0,1,46.13,14
2011,1,15,21,0,0,0,46.32,14
2011,1,15,21,30,0,0,46.32,13
2011,1,15,22,0,0,0,46.69,13
2011,1,15,22,30,0,0,49.83,13
2011,1,15,23,0,0,0,50.13,13
2011,1,15,23,30,0,0,50.11,12
2011,1,16,0,0,0,0,50.16,12
2011,1,16,0,30,0,0,53.58,12
2011,1,16,1,0,0,0,53.51,12
2011,1,16,1,30,0,0,53.51,12
2011,1,16,2,0,0,0,53.5,12
2011,1,16,2,30,0,1,53.49,11
2011,1,16,3,0,0,4,53.3,11
2011,1,16,3,30,0,0,56.97,11
2011,1,16,4,0,0,0,56.5,11
2011,1,16,4,30,0,0,56.5,11
2011,1,16,5,0,0,0,55.94,11
2011,1,16,5,30,0,0,55.96,11
2011,1,16,6,0,0,0,55.51,11
2011,1,16,6,30,0,0,51.96,12
2011,1,16,7,0,0,4,53.55,13
2011,1,16,7,30,149,4,50.17,14
2011,1,16,8,0,217,4,44.74,16
2011,1,16,8,30,369,8,41.97,17
2011,1,16,9,0,609,7,34.91,19
2011,1,16,9,30,483,8,32.79,20
2011,1,16,10,0,599,8,31.13,21
2011,1,16,10,30,691,8,29.26,22
2011,1,16,11,0,624,8,27.74,23
2011,1,16,11,30,696,8,27.72,23
2011,1,16,12,0,697,3,26.2,24
2011,1,16,12,30,543,2,26.18,24
2011,1,16,13,0,535,8,24.76,25
2011,1,16,13,30,492,8,24.75,25
2011,1,16,14,0,387,8,24.89,25
2011,1,16,14,30,391,8,26.43,24
2011,1,16,15,0,412,8,34.44,24
2011,1,16,15,30,259,8,38.9,22
2011,1,16,16,0,323,8,38.24,21
2011,1,16,16,30,186,7,40.7,20
2011,1,16,17,0,0,7,36.09,20
2011,1,16,17,30,0,7,38.42,19
2011,1,16,18,0,0,7,38.49,18
2011,1,16,18,30,0,7,40.99,17
2011,1,16,19,0,0,7,43.86,17
2011,1,16,19,30,0,7,46.76,16
2011,1,16,20,0,0,7,46.43,16
2011,1,16,20,30,0,7,46.42,15
2011,1,16,21,0,0,7,46.23,15
2011,1,16,21,30,0,7,49.29,15
2011,1,16,22,0,0,7,48.94,15
2011,1,16,22,30,0,7,48.93,15
2011,1,16,23,0,0,7,48.79,15
2011,1,16,23,30,0,7,48.78,15
2011,1,17,0,0,0,7,48.8,15
2011,1,17,0,30,0,3,48.8,15
2011,1,17,1,0,0,7,49.01,15
2011,1,17,1,30,0,1,52.29,14
2011,1,17,2,0,0,1,52.77,14
2011,1,17,2,30,0,0,52.77,14
2011,1,17,3,0,0,0,53.2,14
2011,1,17,3,30,0,0,53.2,14
2011,1,17,4,0,0,0,53.44,14
2011,1,17,4,30,0,0,53.45,14
2011,1,17,5,0,0,0,53.57,14
2011,1,17,5,30,0,0,53.58,14
2011,1,17,6,0,0,0,53.83,14
2011,1,17,6,30,0,0,50.46,15
2011,1,17,7,0,256,0,53.51,16
2011,1,17,7,30,521,0,47.12,18
2011,1,17,8,0,666,0,39.59,20
2011,1,17,8,30,755,0,37.24,21
2011,1,17,9,0,815,0,32.28,23
2011,1,17,9,30,856,0,30.37,24
2011,1,17,10,0,877,0,27.96,25
2011,1,17,10,30,898,0,27.94,26
2011,1,17,11,0,911,0,27.17,27
2011,1,17,11,30,919,0,27.15,27
2011,1,17,12,0,921,0,26.05,28
2011,1,17,12,30,918,0,26.04,28
2011,1,17,13,0,899,0,24.91,29
2011,1,17,13,30,883,0,24.91,29
2011,1,17,14,0,859,0,25.38,29
2011,1,17,14,30,824,0,26.9,28
2011,1,17,15,0,774,0,37.31,27
2011,1,17,15,30,699,0,39.58,26
2011,1,17,16,0,577,0,37.2,25
2011,1,17,16,30,372,0,39.51,24
2011,1,17,17,0,0,0,35.65,24
2011,1,17,17,30,0,0,37.87,23
2011,1,17,18,0,0,0,37.49,22
2011,1,17,18,30,0,0,39.86,21
2011,1,17,19,0,0,0,42.43,20
2011,1,17,19,30,0,0,45.14,19
2011,1,17,20,0,0,0,47.58,19
2011,1,17,20,30,0,0,47.59,19
2011,1,17,21,0,0,0,46.81,19
2011,1,17,21,30,0,0,49.84,18
2011,1,17,22,0,0,0,49.2,18
2011,1,17,22,30,0,0,49.19,18
2011,1,17,23,0,0,0,48.65,18
2011,1,17,23,30,0,0,51.83,17
2011,1,18,0,0,0,0,51.33,17
2011,1,18,0,30,0,0,54.72,16
2011,1,18,1,0,0,0,54.19,16
2011,1,18,1,30,0,0,57.8,15
2011,1,18,2,0,0,0,57.04,15
2011,1,18,2,30,0,0,57.04,15
2011,1,18,3,0,0,0,56.13,15
2011,1,18,3,30,0,0,56.13,14
2011,1,18,4,0,0,0,55.01,14
2011,1,18,4,30,0,0,55.03,14
2011,1,18,5,0,0,0,53.54,15
2011,1,18,5,30,0,0,53.55,15
2011,1,18,6,0,0,0,48.65,15
2011,1,18,6,30,0,0,45.64,16
2011,1,18,7,0,242,0,45.7,17
2011,1,18,7,30,521,0,42.93,18
2011,1,18,8,0,670,0,41.25,20
2011,1,18,8,30,763,0,38.79,21
2011,1,18,9,0,822,0,29.81,23
2011,1,18,9,30,865,0,28.05,23
2011,1,18,10,0,895,0,25.22,24
2011,1,18,10,30,915,0,25.2,25
2011,1,18,11,0,926,0,23.09,26
2011,1,18,11,30,933,0,23.08,26
2011,1,18,12,0,933,0,21.05,27
2011,1,18,12,30,929,0,21.05,27
2011,1,18,13,0,909,0,19.15,28
2011,1,18,13,30,892,0,19.14,28
2011,1,18,14,0,863,0,18.66,28
2011,1,18,14,30,826,0,19.79,26
2011,1,18,15,0,770,0,29.21,25
2011,1,18,15,30,691,0,34.98,23
2011,1,18,16,0,562,0,38.74,21
2011,1,18,16,30,351,0,41.22,20
2011,1,18,17,0,0,0,35.29,20
2011,1,18,17,30,0,0,35.3,19
2011,1,18,18,0,0,0,33.57,19
2011,1,18,18,30,0,0,35.74,18
2011,1,18,19,0,0,0,36.21,18
2011,1,18,19,30,0,0,38.56,18
2011,1,18,20,0,0,0,39.19,18
2011,1,18,20,30,0,0,41.75,17
2011,1,18,21,0,0,0,42.61,17
2011,1,18,21,30,0,0,42.6,17
2011,1,18,22,0,0,0,43.5,17
2011,1,18,22,30,0,0,43.49,17
2011,1,18,23,0,0,0,44.74,17
2011,1,18,23,30,0,0,47.68,16
2011,1,19,0,0,0,0,47.73,16
2011,1,19,0,30,0,0,47.73,15
2011,1,19,1,0,0,0,47.44,15
2011,1,19,1,30,0,0,50.59,15
2011,1,19,2,0,0,0,50,15
2011,1,19,2,30,0,0,53.35,14
2011,1,19,3,0,0,0,52.51,14
2011,1,19,3,30,0,0,52.5,13
2011,1,19,4,0,0,0,51.99,13
2011,1,19,4,30,0,0,55.51,13
2011,1,19,5,0,0,0,55.19,13
2011,1,19,5,30,0,0,55.2,13
2011,1,19,6,0,0,0,55.2,13
2011,1,19,6,30,0,0,51.71,14
2011,1,19,7,0,208,0,53.14,15
2011,1,19,7,30,481,0,49.82,16
2011,1,19,8,0,635,0,48.22,17
2011,1,19,8,30,730,0,45.26,18
2011,1,19,9,0,793,0,42.74,20
2011,1,19,9,30,837,0,37.77,22
2011,1,19,10,0,869,0,35.54,24
2011,1,19,10,30,890,0,33.44,25
2011,1,19,11,0,901,0,32.28,26
2011,1,19,11,30,908,0,32.26,26
2011,1,19,12,0,908,0,31.24,27
2011,1,19,12,30,903,0,31.23,27
2011,1,19,13,0,900,0,31.51,27
2011,1,19,13,30,882,1,31.5,27
2011,1,19,14,0,564,3,31.35,27
2011,1,19,14,30,819,0,33.26,26
2011,1,19,15,0,765,1,40.91,25
2011,1,19,15,30,688,0,46.16,23
2011,1,19,16,0,566,0,48.51,22
2011,1,19,16,30,367,0,51.61,21
2011,1,19,17,0,0,0,50.71,20
2011,1,19,17,30,0,0,54.01,19
2011,1,19,18,0,0,0,54.31,18
2011,1,19,18,30,0,0,57.86,17
2011,1,19,19,0,0,0,62.2,17
2011,1,19,19,30,0,0,66.33,16
2011,1,19,20,0,0,0,66.56,16
2011,1,19,20,30,0,0,71,15
2011,1,19,21,0,0,0,69.54,15
2011,1,19,21,30,0,0,74.22,14
2011,1,19,22,0,0,0,70.02,14
2011,1,19,22,30,0,0,70.05,13
2011,1,19,23,0,0,0,64.52,13
2011,1,19,23,30,0,1,68.92,13
2011,1,20,0,0,0,8,63.21,13
2011,1,20,0,30,0,0,67.54,12
2011,1,20,1,0,0,0,61.52,12
2011,1,20,1,30,0,0,61.53,12
2011,1,20,2,0,0,0,54.86,12
2011,1,20,2,30,0,0,58.64,11
2011,1,20,3,0,0,0,52.68,11
2011,1,20,3,30,0,0,56.35,10
2011,1,20,4,0,0,0,52.7,10
2011,1,20,4,30,0,0,52.72,9
2011,1,20,5,0,0,0,50.63,9
2011,1,20,5,30,0,0,54.2,9
2011,1,20,6,0,0,0,52.4,9
2011,1,20,6,30,0,0,49.01,10
2011,1,20,7,0,165,0,46.13,11
2011,1,20,7,30,461,0,43.18,12
2011,1,20,8,0,631,0,34.04,14
2011,1,20,8,30,736,0,31.91,15
2011,1,20,9,0,797,0,26.75,16
2011,1,20,9,30,846,0,25.09,17
2011,1,20,10,0,884,0,20.67,18
2011,1,20,10,30,908,0,19.4,19
2011,1,20,11,0,917,0,16.33,20
2011,1,20,11,30,926,0,16.32,20
2011,1,20,12,0,925,0,14.29,20
2011,1,20,12,30,922,0,14.29,20
2011,1,20,13,0,921,0,13.52,21
2011,1,20,13,30,904,0,13.51,21
2011,1,20,14,0,875,0,12.97,21
2011,1,20,14,30,836,0,13.79,20
2011,1,20,15,0,779,0,18.59,19
2011,1,20,15,30,695,0,21.09,17
2011,1,20,16,0,590,0,32.33,15
2011,1,20,16,30,373,0,34.5,14
2011,1,20,17,0,0,0,32.84,13
2011,1,20,17,30,0,0,35.08,12
2011,1,20,18,0,0,0,34.09,12
2011,1,20,18,30,0,0,36.44,11
2011,1,20,19,0,0,0,35.61,11
2011,1,20,19,30,0,0,35.61,11
2011,1,20,20,0,0,0,34.83,11
2011,1,20,20,30,0,0,37.24,10
2011,1,20,21,0,0,0,36.59,10
2011,1,20,21,30,0,0,36.59,9
2011,1,20,22,0,0,0,36.37,9
2011,1,20,22,30,0,0,38.91,9
2011,1,20,23,0,0,0,39.31,9
2011,1,20,23,30,0,0,42.08,8
2011,1,21,0,0,0,0,42.57,8
2011,1,21,0,30,0,0,42.57,8
2011,1,21,1,0,0,0,42.62,8
2011,1,21,1,30,0,0,42.61,8
2011,1,21,2,0,0,0,42.54,8
2011,1,21,2,30,0,0,42.54,8
2011,1,21,3,0,0,0,42.55,8
2011,1,21,3,30,0,0,42.55,8
2011,1,21,4,0,0,0,42.77,8
2011,1,21,4,30,0,0,45.82,7
2011,1,21,5,0,0,0,46.03,7
2011,1,21,5,30,0,0,46.03,7
2011,1,21,6,0,0,0,46.35,7
2011,1,21,6,30,0,0,43.28,8
2011,1,21,7,0,296,0,43.97,9
2011,1,21,7,30,574,0,38.48,11
2011,1,21,8,0,723,0,32.55,13
2011,1,21,8,30,812,0,30.51,14
2011,1,21,9,0,871,0,24.09,16
2011,1,21,9,30,911,0,22.59,17
2011,1,21,10,0,930,0,19.61,18
2011,1,21,10,30,950,0,18.4,19
2011,1,21,11,0,960,0,16.44,20
2011,1,21,11,30,966,0,16.43,20
2011,1,21,12,0,965,0,14.96,21
2011,1,21,12,30,961,0,14.96,21
2011,1,21,13,0,962,0,13.73,22
2011,1,21,13,30,946,0,13.73,22
2011,1,21,14,0,921,0,13.78,22
2011,1,21,14,30,887,0,14.65,21
2011,1,21,15,0,838,0,19.89,21
2011,1,21,15,30,766,0,21.16,19
2011,1,21,16,0,652,0,23.77,18
2011,1,21,16,30,461,0,26.97,17
2011,1,21,17,0,0,0,26.14,16
2011,1,21,17,30,0,0,27.88,15
2011,1,21,18,0,0,0,31.64,14
2011,1,21,18,30,0,0,33.77,13
2011,1,21,19,0,0,0,33.81,13
2011,1,21,19,30,0,0,36.11,12
2011,1,21,20,0,0,0,35.62,12
2011,1,21,20,30,0,0,35.61,12
2011,1,21,21,0,0,0,35.57,12
2011,1,21,21,30,0,0,35.57,11
2011,1,21,22,0,0,0,35.51,11
2011,1,21,22,30,0,0,35.5,11
2011,1,21,23,0,0,0,35.46,11
2011,1,21,23,30,0,0,37.89,11
2011,1,22,0,0,0,0,38.01,11
2011,1,22,0,30,0,0,38.01,11
2011,1,22,1,0,0,0,38.26,11
2011,1,22,1,30,0,0,38.25,10
2011,1,22,2,0,0,0,38.62,10
2011,1,22,2,30,0,0,41.3,10
2011,1,22,3,0,0,0,41.42,10
2011,1,22,3,30,0,0,41.42,9
2011,1,22,4,0,0,0,41.29,9
2011,1,22,4,30,0,0,41.29,9
2011,1,22,5,0,0,0,40.99,9
2011,1,22,5,30,0,0,41,9
2011,1,22,6,0,0,0,40.89,9
2011,1,22,6,30,0,0,38.24,10
2011,1,22,7,0,277,0,40.97,11
2011,1,22,7,30,549,0,38.36,12
2011,1,22,8,0,694,0,33.51,14
2011,1,22,8,30,784,0,31.42,15
2011,1,22,9,0,844,0,27.9,17
2011,1,22,9,30,885,0,26.18,18
2011,1,22,10,0,902,0,25.34,19
2011,1,22,10,30,923,0,23.8,20
2011,1,22,11,0,935,0,22.48,21
2011,1,22,11,30,942,0,22.47,21
2011,1,22,12,0,943,0,21.02,22
2011,1,22,12,30,939,0,21.01,22
2011,1,22,13,0,934,0,19.59,23
2011,1,22,13,30,919,0,19.59,23
2011,1,22,14,0,894,0,19.57,23
2011,1,22,14,30,860,0,20.8,22
2011,1,22,15,0,810,0,25.84,21
2011,1,22,15,30,738,0,29.23,20
2011,1,22,16,0,629,0,31.89,19
2011,1,22,16,30,440,0,33.97,18
2011,1,22,17,0,0,0,31.55,17
2011,1,22,17,30,0,0,33.64,16
2011,1,22,18,0,0,0,34.41,15
2011,1,22,18,30,0,0,36.7,14
2011,1,22,19,0,0,0,39.69,13
2011,1,22,19,30,0,0,42.38,13
2011,1,22,20,0,0,0,41.8,13
2011,1,22,20,30,0,0,41.8,12
2011,1,22,21,0,0,0,41.36,12
2011,1,22,21,30,0,0,41.36,12
2011,1,22,22,0,0,0,41.64,12
2011,1,22,22,30,0,0,44.48,12
2011,1,22,23,0,0,0,45.92,12
2011,1,22,23,30,0,0,45.92,12
2011,1,23,0,0,0,0,48.51,12
2011,1,23,0,30,0,0,48.52,12
2011,1,23,1,0,0,0,50.97,12
2011,1,23,1,30,0,0,50.99,12
2011,1,23,2,0,0,0,50.95,12
2011,1,23,2,30,0,0,50.97,11
2011,1,23,3,0,0,0,44.93,11
2011,1,23,3,30,0,0,48.04,10
2011,1,23,4,0,0,0,41.58,10
2011,1,23,4,30,0,0,44.48,9
2011,1,23,5,0,0,0,40.97,9
2011,1,23,5,30,0,0,43.85,9
2011,1,23,6,0,0,0,42.82,9
2011,1,23,6,30,0,0,40.04,10
2011,1,23,7,0,235,0,38.17,11
2011,1,23,7,30,533,0,35.73,12
2011,1,23,8,0,688,0,30.65,14
2011,1,23,8,30,785,0,26.93,15
2011,1,23,9,0,842,0,20.23,17
2011,1,23,9,30,886,0,20.23,18
2011,1,23,10,0,918,0,17.02,19
2011,1,23,10,30,939,0,17.02,19
2011,1,23,11,0,937,0,15.36,20
2011,1,23,11,30,944,0,15.36,20
2011,1,23,12,0,931,0,14,21
2011,1,23,12,30,926,0,14,21
2011,1,23,13,0,974,0,13.76,21
2011,1,23,13,30,957,0,13.76,21
2011,1,23,14,0,916,0,13.74,21
2011,1,23,14,30,880,0,14.61,20
2011,1,23,15,0,814,0,18.12,20
2011,1,23,15,30,738,0,21.89,17
2011,1,23,16,0,640,0,31.94,15
2011,1,23,16,30,443,0,34.08,14
2011,1,23,17,0,0,0,32.68,13
2011,1,23,17,30,0,0,32.68,13
2011,1,23,18,0,0,0,31.21,13
2011,1,23,18,30,0,1,33.34,12
2011,1,23,19,0,0,0,32.43,12
2011,1,23,19,30,0,1,32.44,12
2011,1,23,20,0,0,7,31.95,12
2011,1,23,20,30,0,7,34.15,11
2011,1,23,21,0,0,0,33.98,11
2011,1,23,21,30,0,0,33.98,10
2011,1,23,22,0,0,0,33.73,10
2011,1,23,22,30,0,0,36.06,10
2011,1,23,23,0,0,0,35.82,10
2011,1,23,23,30,0,0,38.31,9
2011,1,24,0,0,0,4,38.71,9
2011,1,24,0,30,0,0,41.43,8
2011,1,24,1,0,0,0,41.83,8
2011,1,24,1,30,0,0,41.83,8
2011,1,24,2,0,0,0,42.34,8
2011,1,24,2,30,0,0,45.35,7
2011,1,24,3,0,0,0,46.15,7
2011,1,24,3,30,0,0,49.47,6
2011,1,24,4,0,0,0,50.29,6
2011,1,24,4,30,0,0,50.31,6
2011,1,24,5,0,0,0,51.03,6
2011,1,24,5,30,0,0,51.04,5
2011,1,24,6,0,0,0,51.63,5
2011,1,24,6,30,0,0,48.19,6
2011,1,24,7,0,316,0,50.62,8
2011,1,24,7,30,590,1,44.2,10
2011,1,24,8,0,739,0,34.05,13
2011,1,24,8,30,827,0,31.89,14
2011,1,24,9,0,888,0,23.99,16
2011,1,24,9,30,927,0,22.5,17
2011,1,24,10,0,932,0,19.65,18
2011,1,24,10,30,951,0,18.44,19
2011,1,24,11,0,962,0,16.28,20
2011,1,24,11,30,968,0,15.29,20
2011,1,24,12,0,967,0,13.64,21
2011,1,24,12,30,962,0,13.63,21
2011,1,24,13,0,955,2,13.49,22
2011,1,24,13,30,939,0,13.49,22
2011,1,24,14,0,909,0,13.6,22
2011,1,24,14,30,874,0,14.46,21
2011,1,24,15,0,821,0,23.59,20
2011,1,24,15,30,748,0,26.71,18
2011,1,24,16,0,638,0,27.19,17
2011,1,24,16,30,450,0,28.97,16
2011,1,24,17,0,0,0,25.98,15
2011,1,24,17,30,0,0,27.71,14
2011,1,24,18,0,0,0,30.35,13
2011,1,24,18,30,0,0,32.41,12
2011,1,24,19,0,0,0,34.21,12
2011,1,24,19,30,0,0,34.21,11
2011,1,24,20,0,0,0,33.68,11
2011,1,24,20,30,0,0,33.68,11
2011,1,24,21,0,0,3,33.27,11
2011,1,24,21,30,0,0,33.27,11
2011,1,24,22,0,0,0,32.77,11
2011,1,24,22,30,0,0,32.77,11
2011,1,24,23,0,0,0,32.56,12
2011,1,24,23,30,0,0,34.79,11
2011,1,25,0,0,0,0,35.57,11
2011,1,25,0,30,0,0,35.56,10
2011,1,25,1,0,0,0,36.79,10
2011,1,25,1,30,0,0,39.34,9
2011,1,25,2,0,0,0,40.79,9
2011,1,25,2,30,0,0,43.63,8
2011,1,25,3,0,0,0,45.49,8
2011,1,25,3,30,0,0,48.7,7
2011,1,25,4,0,0,0,50.42,7
2011,1,25,4,30,0,0,54.02,7
2011,1,25,5,0,0,0,55.82,7
2011,1,25,5,30,0,0,55.84,6
2011,1,25,6,0,0,0,57.15,6
2011,1,25,6,30,0,1,53.37,7
2011,1,25,7,0,167,1,54.44,9
2011,1,25,7,30,430,1,50.89,10
2011,1,25,8,0,587,0,43.97,12
2011,1,25,8,30,688,0,41.17,13
2011,1,25,9,0,757,0,35.43,14
2011,1,25,9,30,806,0,33.19,15
2011,1,25,10,0,859,0,27.42,16
2011,1,25,10,30,883,0,25.72,17
2011,1,25,11,0,900,2,22.61,19
2011,1,25,11,30,909,1,22.6,19
2011,1,25,12,0,913,2,20.33,20
2011,1,25,12,30,659,8,20.32,20
2011,1,25,13,0,630,8,18.24,21
2011,1,25,13,30,632,8,18.23,21
2011,1,25,14,0,450,8,16.78,21
2011,1,25,14,30,287,7,17.84,20
2011,1,25,15,0,552,8,27.23,20
2011,1,25,15,30,582,7,28.98,18
2011,1,25,16,0,639,1,29.08,17
2011,1,25,16,30,458,0,30.99,16
2011,1,25,17,0,0,0,26.32,16
2011,1,25,17,30,0,1,28.06,15
2011,1,25,18,0,0,0,27.47,15
2011,1,25,18,30,0,0,29.3,14
2011,1,25,19,0,0,0,32.26,14
2011,1,25,19,30,0,0,34.44,13
2011,1,25,20,0,0,0,33.91,13
2011,1,25,20,30,0,0,36.22,12
2011,1,25,21,0,0,0,35.47,12
2011,1,25,21,30,0,0,35.47,11
2011,1,25,22,0,0,0,34.65,11
2011,1,25,22,30,0,0,37.03,11
2011,1,25,23,0,0,0,36.52,11
2011,1,25,23,30,0,0,36.52,10
2011,1,26,0,0,0,0,36.1,10
2011,1,26,0,30,0,0,38.6,10
2011,1,26,1,0,0,0,38.62,10
2011,1,26,1,30,0,0,38.62,10
2011,1,26,2,0,0,0,39.36,10
2011,1,26,2,30,0,0,39.36,9
2011,1,26,3,0,0,0,40.94,9
2011,1,26,3,30,0,0,43.8,9
2011,1,26,4,0,0,0,46.13,9
2011,1,26,4,30,0,0,49.4,8
2011,1,26,5,0,0,0,52.26,8
2011,1,26,5,30,0,0,52.28,8
2011,1,26,6,0,0,0,55.06,8
2011,1,26,6,30,0,0,51.45,9
2011,1,26,7,0,260,0,50.51,10
2011,1,26,7,30,533,0,44.26,12
2011,1,26,8,0,673,0,38.86,14
2011,1,26,8,30,763,7,36.45,15
2011,1,26,9,0,433,3,32.81,17
2011,1,26,9,30,862,1,30.8,18
2011,1,26,10,0,688,8,27.49,19
2011,1,26,10,30,668,7,25.82,20
2011,1,26,11,0,658,8,22.92,21
2011,1,26,11,30,764,8,22.91,21
2011,1,26,12,0,681,8,20.5,22
2011,1,26,12,30,472,8,20.49,22
2011,1,26,13,0,308,7,18.69,22
2011,1,26,13,30,598,7,18.69,22
2011,1,26,14,0,549,2,18.32,22
2011,1,26,14,30,785,8,19.47,21
2011,1,26,15,0,762,1,23.1,21
2011,1,26,15,30,683,0,27.86,18
2011,1,26,16,0,564,0,36.45,16
2011,1,26,16,30,370,0,38.88,15
2011,1,26,17,0,0,0,38.09,14
2011,1,26,17,30,0,0,40.67,13
2011,1,26,18,0,0,0,39.24,13
2011,1,26,18,30,0,0,39.24,12
2011,1,26,19,0,0,0,38.44,12
2011,1,26,19,30,0,0,41.07,12
2011,1,26,20,0,0,0,41.08,12
2011,1,26,20,30,0,0,43.91,11
2011,1,26,21,0,0,0,44.59,11
2011,1,26,21,30,0,0,47.68,10
2011,1,26,22,0,0,0,48.34,10
2011,1,26,22,30,0,0,48.34,9
2011,1,26,23,0,0,0,48.94,9
2011,1,26,23,30,0,0,52.36,9
2011,1,27,0,0,0,0,52.6,9
2011,1,27,0,30,0,0,52.6,8
2011,1,27,1,0,0,0,52.57,8
2011,1,27,1,30,0,0,56.28,8
2011,1,27,2,0,0,0,56.12,8
2011,1,27,2,30,0,0,56.12,7
2011,1,27,3,0,0,0,55.74,7
2011,1,27,3,30,0,0,59.71,7
2011,1,27,4,0,0,0,59.23,7
2011,1,27,4,30,0,0,59.24,7
2011,1,27,5,0,0,0,59.07,7
2011,1,27,5,30,0,0,59.09,6
2011,1,27,6,0,0,0,59.19,6
2011,1,27,6,30,0,0,55.28,7
2011,1,27,7,0,251,0,52.18,9
2011,1,27,7,30,523,0,48.81,11
2011,1,27,8,0,672,0,40.44,13
2011,1,27,8,30,767,0,37.88,14
2011,1,27,9,0,826,0,31.56,16
2011,1,27,9,30,870,0,29.6,17
2011,1,27,10,0,918,0,24.69,18
2011,1,27,10,30,939,0,23.19,19
2011,1,27,11,0,939,0,20.19,21
2011,1,27,11,30,948,0,20.18,21
2011,1,27,12,0,937,0,17.63,22
2011,1,27,12,30,934,0,17.62,22
2011,1,27,13,0,932,0,15.99,23
2011,1,27,13,30,917,0,15.99,23
2011,1,27,14,0,878,0,15.52,23
2011,1,27,14,30,842,0,16.5,22
2011,1,27,15,0,785,0,24.7,21
2011,1,27,15,30,711,0,27.97,19
2011,1,27,16,0,606,0,32.47,17
2011,1,27,16,30,423,0,34.61,16
2011,1,27,17,0,103,0,30.63,15
2011,1,27,17,30,0,0,30.63,14
2011,1,27,18,0,0,0,29.31,14
2011,1,27,18,30,0,0,31.28,14
2011,1,27,19,0,0,0,29.78,14
2011,1,27,19,30,0,0,29.78,14
2011,1,27,20,0,0,0,28.9,14
2011,1,27,20,30,0,0,30.86,13
2011,1,27,21,0,0,0,30.02,13
2011,1,27,21,30,0,0,30.02,13
2011,1,27,22,0,0,0,29.89,13
2011,1,27,22,30,0,0,29.88,13
2011,1,27,23,0,0,0,29.46,13
2011,1,27,23,30,0,0,31.47,12
2011,1,28,0,0,0,0,32.13,12
2011,1,28,0,30,0,0,34.33,11
2011,1,28,1,0,0,0,34.42,11
2011,1,28,1,30,0,0,34.42,10
2011,1,28,2,0,0,0,35.05,10
2011,1,28,2,30,0,0,37.47,10
2011,1,28,3,0,0,0,38.13,10
2011,1,28,3,30,0,0,38.13,9
2011,1,28,4,0,0,0,38.13,9
2011,1,28,4,30,0,0,40.8,9
2011,1,28,5,0,0,0,41.23,9
2011,1,28,5,30,0,0,41.24,9
2011,1,28,6,0,0,0,41.35,9
2011,1,28,6,30,0,0,38.66,10
2011,1,28,7,0,308,0,43.01,11
2011,1,28,7,30,570,0,40.24,12
2011,1,28,8,0,714,0,34.66,14
2011,1,28,8,30,803,0,32.48,15
2011,1,28,9,0,863,0,26.59,17
2011,1,28,9,30,904,0,24.95,18
2011,1,28,10,0,931,0,21.01,20
2011,1,28,10,30,952,0,19.74,20
2011,1,28,11,0,965,0,17.81,21
2011,1,28,11,30,972,0,17.8,21
2011,1,28,12,0,974,0,16.3,22
2011,1,28,12,30,971,0,16.29,22
2011,1,28,13,0,961,0,15.75,23
2011,1,28,13,30,946,0,15.74,23
2011,1,28,14,0,924,0,15.51,23
2011,1,28,14,30,892,0,16.48,22
2011,1,28,15,0,846,0,21.39,21
2011,1,28,15,30,778,0,24.19,19
