Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2009,1,27,9,30,888,27.69,14,1020
2009,1,27,10,30,916,24.26,15,1020
2009,1,27,11,30,935,21.67,16,1020
2009,1,27,12,30,578,20.68,16,1020
2009,1,27,13,30,647,19.53,16,1020
2009,1,27,14,30,405,19.83,15,1020
2009,1,27,15,30,286,22.6,13,1020
2009,1,27,16,30,168,36.15,10,1020
2009,1,27,17,30,0,41.62,8,1020
2009,1,27,18,30,0,40.41,8,1020
2009,1,27,19,30,0,39.28,7,1020
2009,1,27,20,30,0,41.29,6,1020
2009,1,27,21,30,0,44.25,5,1020
2009,1,27,22,30,0,47.94,5,1020
2009,1,27,23,30,0,48.43,4,1020
2009,1,28,0,30,0,52.16,4,1020
2009,1,28,1,30,0,51.94,4,1020
2009,1,28,2,30,0,51.68,3,1020
2009,1,28,3,30,0,55.18,3,1020
2009,1,28,4,30,0,54.05,3,1020
2009,1,28,5,30,0,52.02,3,1020
2009,1,28,6,30,0,43.61,5,1020
2009,1,28,7,30,566,38.73,9,1020
2009,1,28,8,30,802,26.6,12,1020
2009,1,28,9,30,902,18.75,15,1020
2009,1,28,10,30,945,14.55,17,1020
2009,1,28,11,30,961,13.93,19,1020
2009,1,28,12,30,954,13.75,20,1020
2009,1,28,13,30,918,14.42,20,1020
2009,1,28,14,30,852,16.11,19,1010
2009,1,28,15,30,721,25.71,17,1010
2009,1,28,16,30,416,37.62,14,1010
2009,1,28,17,30,0,32.21,13,1020
2009,1,28,18,30,0,32.92,12,1020
2009,1,28,19,30,0,35.72,11,1020
2009,1,28,20,30,0,40.59,9,1020
2009,1,28,21,30,0,44.32,9,1010
2009,1,28,22,30,0,45.1,8,1010
2009,1,28,23,30,0,50.23,8,1010
2009,1,29,0,30,0,53.13,8,1010
2009,1,29,1,30,0,55.78,8,1010
2009,1,29,2,30,0,57.63,8,1010
2009,1,29,3,30,0,58.15,8,1010
2009,1,29,4,30,0,57.46,8,1020
2009,1,29,5,30,0,56.32,7,1020
2009,1,29,6,30,0,51.73,8,1020
2009,1,29,7,30,491,43.97,12,1020
2009,1,29,8,30,728,34.23,15,1020
2009,1,29,9,30,829,26.71,17,1020
2009,1,29,10,30,878,22.05,20,1020
2009,1,29,11,30,900,19.46,21,1020
2009,1,29,12,30,899,17.2,22,1020
2009,1,29,13,30,918,16.19,22,1020
2009,1,29,14,30,843,16.42,21,1020
2009,1,29,15,30,692,23.58,18,1020
2009,1,29,16,30,362,37.73,14,1020
2009,1,29,17,30,0,36.77,12,1020
2009,1,29,18,30,0,38.19,12,1020
2009,1,29,19,30,0,39.98,11,1020
2009,1,29,20,30,0,39.31,10,1020
2009,1,29,21,30,0,41.66,9,1020
2009,1,29,22,30,0,45.27,9,1020
2009,1,29,23,30,0,49.14,8,1020
2009,1,30,0,30,0,49.57,8,1020
2009,1,30,1,30,0,49.87,7,1020
2009,1,30,2,30,0,53.51,7,1020
2009,1,30,3,30,0,53.42,7,1020
2009,1,30,4,30,0,52.98,7,1020
2009,1,30,5,30,0,52.32,7,1020
2009,1,30,6,30,0,48.6,8,1020
2009,1,30,7,30,542,42.44,12,1020
2009,1,30,8,30,782,32.24,15,1020
2009,1,30,9,30,885,24.22,18,1020
2009,1,30,10,30,915,20.21,20,1020
2009,1,30,11,30,930,16.91,22,1020
2009,1,30,12,30,921,15.19,23,1020
2009,1,30,13,30,912,14.88,23,1020
2009,1,30,14,30,846,15.83,22,1010
2009,1,30,15,30,715,27.85,20,1010
2009,1,30,16,30,413,30.33,18,1010
2009,1,30,17,30,0,28.93,16,1010
2009,1,30,18,30,0,30.65,15,1010
2009,1,30,19,30,0,36.34,13,1010
2009,1,30,20,30,0,39.47,12,1010
2009,1,30,21,30,0,39.96,11,1010
2009,1,30,22,30,0,43.18,11,1010
2009,1,30,23,30,0,43.6,11,1010
2009,1,31,0,30,0,43.91,11,1010
2009,1,31,1,30,0,44.03,11,1010
2009,1,31,2,30,0,44.1,11,1010
2009,1,31,3,30,0,47.06,10,1010
2009,1,31,4,30,0,47,10,1010
2009,1,31,5,30,0,49.91,9,1010
2009,1,31,6,30,0,46.68,10,1010
2009,1,31,7,30,481,44.81,12,1010
2009,1,31,8,30,734,34.47,15,1010
2009,1,31,9,30,848,28.99,18,1010
2009,1,31,10,30,885,25.57,20,1010
2009,1,31,11,30,910,22.38,22,1010
2009,1,31,12,30,910,20.4,23,1010
2009,1,31,13,30,947,20.06,23,1010
2009,1,31,14,30,892,21.21,22,1010
2009,1,31,15,30,781,29.48,20,1010
2009,1,31,16,30,519,37.48,17,1010
2009,1,31,17,30,0,34.95,16,1010
2009,1,31,18,30,0,36.77,15,1010
2009,1,31,19,30,0,42.56,13,1010
2009,1,31,20,30,0,46.04,12,1010
2009,1,31,21,30,0,46.46,12,1010
2009,1,31,22,30,0,49.98,11,1010
2009,1,31,23,30,0,50.26,11,1010
2009,2,1,0,30,0,53.87,10,1010
2009,2,1,1,30,0,53.77,10,1010
2009,2,1,2,30,0,53.33,10,1010
2009,2,1,3,30,0,56.25,9,1010
2009,2,1,4,30,0,55.15,9,1010
2009,2,1,5,30,0,54.38,8,1010
2009,2,1,6,30,0,50.79,10,1010
2009,2,1,7,30,554,44.74,13,1010
2009,2,1,8,30,778,34.47,16,1010
2009,2,1,9,30,876,29.71,19,1010
2009,2,1,10,30,912,25.63,21,1010
2009,2,1,11,30,928,23.73,22,1010
2009,2,1,12,30,926,21.8,23,1010
2009,2,1,13,30,884,19.74,24,1010
2009,2,1,14,30,816,20.38,23,1010
2009,2,1,15,30,681,29.09,21,1010
2009,2,1,16,30,402,37.8,18,1010
2009,2,1,17,30,0,35.83,16,1010
2009,2,1,18,30,0,37.25,14,1010
2009,2,1,19,30,0,38.71,13,1010
2009,2,1,20,30,0,43.04,12,1010
2009,2,1,21,30,0,45.14,11,1010
2009,2,1,22,30,0,47.61,10,1010
2009,2,1,23,30,0,50.63,9,1020
2009,2,2,0,30,0,50.55,8,1020
2009,2,2,1,30,0,54.06,8,1020
2009,2,2,2,30,0,53.88,7,1020
2009,2,2,3,30,0,57.26,7,1020
2009,2,2,4,30,0,56.5,7,1020
2009,2,2,5,30,0,55.67,7,1020
2009,2,2,6,30,0,51.68,8,1020
2009,2,2,7,30,554,43.91,12,1020
2009,2,2,8,30,792,32.28,15,1020
2009,2,2,9,30,897,24.31,18,1020
2009,2,2,10,30,942,18.75,20,1020
2009,2,2,11,30,963,16.33,22,1020
2009,2,2,12,30,961,14.37,23,1020
2009,2,2,13,30,953,12.94,23,1010
2009,2,2,14,30,899,13.61,23,1010
2009,2,2,15,30,788,21.48,20,1010
2009,2,2,16,30,530,28.49,18,1010
2009,2,2,17,30,0,25.64,16,1010
2009,2,2,18,30,0,29.4,15,1010
2009,2,2,19,30,0,34.18,13,1010
2009,2,2,20,30,0,36.43,12,1010
2009,2,2,21,30,0,36.07,11,1010
2009,2,2,22,30,0,37.85,11,1010
2009,2,2,23,30,0,37,11,1010
2009,2,3,0,30,0,36.13,11,1010
2009,2,3,1,30,0,35.57,10,1010
2009,2,3,2,30,0,37.97,10,1010
2009,2,3,3,30,0,40.87,9,1010
2009,2,3,4,30,0,40.98,9,1010
2009,2,3,5,30,0,44.13,8,1010
2009,2,3,6,30,0,41.82,9,1020
2009,2,3,7,30,547,38.78,13,1020
2009,2,3,8,30,778,28.35,16,1020
2009,2,3,9,30,881,21.53,19,1020
2009,2,3,10,30,919,16.86,21,1010
2009,2,3,11,30,943,15.13,23,1010
2009,2,3,12,30,942,13.44,24,1010
2009,2,3,13,30,927,11.98,25,1010
2009,2,3,14,30,869,12.65,24,1010
2009,2,3,15,30,752,19.85,23,1010
2009,2,3,16,30,450,23.15,21,1010
2009,2,3,17,30,0,19.28,19,1010
2009,2,3,18,30,0,22.01,18,1010
2009,2,3,19,30,0,24.7,16,1010
2009,2,3,20,30,0,28.52,15,1010
2009,2,3,21,30,0,28.87,14,1010
2009,2,3,22,30,0,30.75,14,1010
2009,2,3,23,30,0,29.78,14,1010
2009,2,4,0,30,0,29.08,14,1010
2009,2,4,1,30,0,26.67,14,1010
2009,2,4,2,30,0,26.09,15,1010
2009,2,4,3,30,0,27.5,14,1010
2009,2,4,4,30,0,30.24,13,1010
2009,2,4,5,30,0,34.13,12,1010
2009,2,4,6,30,0,37.16,12,1010
2009,2,4,7,30,506,40.08,14,1010
2009,2,4,8,30,747,30.99,17,1010
2009,2,4,9,30,858,23.35,20,1010
2009,2,4,10,30,932,17.79,23,1010
2009,2,4,11,30,956,14.81,25,1010
2009,2,4,12,30,958,12.95,26,1010
2009,2,4,13,30,929,12.54,26,1010
2009,2,4,14,30,878,13.35,25,1010
2009,2,4,15,30,772,22.59,21,1010
2009,2,4,16,30,522,34.63,17,1010
2009,2,4,17,30,0,33.73,15,1010
2009,2,4,18,30,0,35.29,15,1010
2009,2,4,19,30,0,37.83,14,1010
2009,2,4,20,30,0,38.37,14,1010
2009,2,4,21,30,0,39.15,14,1010
2009,2,4,22,30,0,39.43,13,1010
2009,2,4,23,30,0,41.77,13,1010
2009,2,5,0,30,0,41.63,13,1010
2009,2,5,1,30,0,44.24,12,1010
2009,2,5,2,30,0,43.2,11,1010
2009,2,5,3,30,0,45.29,11,1010
2009,2,5,4,30,0,47.64,10,1010
2009,2,5,5,30,0,45.78,10,1010
2009,2,5,6,30,0,41.2,11,1010
2009,2,5,7,30,0,34.79,14,1010
2009,2,5,8,30,59,25.48,18,1010
2009,2,5,9,30,475,20.42,21,1010
2009,2,5,10,30,444,17.81,23,1010
2009,2,5,11,30,410,17.02,24,1010
2009,2,5,12,30,676,16.62,25,1010
2009,2,5,13,30,866,18.06,25,1010
2009,2,5,14,30,821,21.88,24,1010
2009,2,5,15,30,720,31.55,21,1010
2009,2,5,16,30,490,49.89,17,1010
2009,2,5,17,30,0,62.71,14,1010
2009,2,5,18,30,0,78.7,13,1010
2009,2,5,19,30,0,83.38,13,1010
2009,2,5,20,30,0,85.66,12,1010
2009,2,5,21,30,0,85.7,12,1010
2009,2,5,22,30,0,84.47,12,1010
2009,2,5,23,30,0,88.76,12,1010
2009,2,6,0,30,0,87.75,11,1010
2009,2,6,1,30,0,93.5,11,1010
2009,2,6,2,30,0,93.05,11,1010
2009,2,6,3,30,0,91.63,10,1010
2009,2,6,4,30,0,96.85,10,1010
2009,2,6,5,30,0,96.07,10,1010
2009,2,6,6,30,0,84.09,11,1010
2009,2,6,7,30,611,80.33,14,1010
2009,2,6,8,30,808,65.99,17,1010
2009,2,6,9,30,896,55.14,19,1010
2009,2,6,10,30,899,49.27,20,1010
2009,2,6,11,30,920,44.81,21,1010
2009,2,6,12,30,922,41.13,22,1010
2009,2,6,13,30,901,38.19,22,1010
2009,2,6,14,30,50,40.58,21,1010
2009,2,6,15,30,484,49.91,19,1010
2009,2,6,16,30,0,66.47,16,1010
2009,2,6,17,30,0,73.34,14,1010
2009,2,6,18,30,0,78.97,12,1010
2009,2,6,19,30,0,85.47,11,1010
2009,2,6,20,30,0,90.85,11,1010
2009,2,6,21,30,0,89.08,11,1010
2009,2,6,22,30,0,87.08,11,1010
2009,2,6,23,30,0,91.27,10,1010
2009,2,7,0,30,0,90.28,9,1000
2009,2,7,1,30,0,96.45,9,1000
2009,2,7,2,30,0,96.59,9,1000
2009,2,7,3,30,0,97.01,9,1000
2009,2,7,4,30,0,98.68,9,1000
2009,2,7,5,30,0,100,9,1000
2009,2,7,6,30,0,95.64,10,1000
2009,2,7,7,30,0,87.62,11,1010
2009,2,7,8,30,0,83.22,13,1010
2009,2,7,9,30,373,72.72,15,1010
2009,2,7,10,30,0,65.29,16,1000
2009,2,7,11,30,0,57.3,17,1000
2009,2,7,12,30,0,51.39,17,1000
2009,2,7,13,30,45,52.82,17,1000
2009,2,7,14,30,414,55.04,16,1000
2009,2,7,15,30,124,63.44,15,1000
2009,2,7,16,30,0,71.96,14,1000
2009,2,7,17,30,0,71.34,12,1000
2009,2,7,18,30,0,74.82,12,1000
2009,2,7,19,30,0,79.51,11,1000
2009,2,7,20,30,0,78.79,10,1000
2009,2,7,21,30,0,84.01,10,1000
2009,2,7,22,30,0,89.87,9,1010
2009,2,7,23,30,0,89.55,9,1010
2009,2,8,0,30,0,89.14,8,1010
2009,2,8,1,30,0,94.63,8,1000
2009,2,8,2,30,0,93.76,8,1000
2009,2,8,3,30,0,92.71,8,1010
2009,2,8,4,30,0,98.25,7,1010
2009,2,8,5,30,0,97.12,7,1010
2009,2,8,6,30,0,89.5,8,1010
2009,2,8,7,30,610,77.75,11,1010
2009,2,8,8,30,813,62.11,13,1010
2009,2,8,9,30,902,49.02,16,1010
2009,2,8,10,30,917,38.43,17,1010
2009,2,8,11,30,938,33.97,18,1010
2009,2,8,12,30,939,32.68,19,1010
2009,2,8,13,30,905,32.55,19,1010
2009,2,8,14,30,855,35.49,18,1010
2009,2,8,15,30,755,40.32,16,1010
2009,2,8,16,30,292,61.61,13,1010
2009,2,8,17,30,0,67.65,11,1010
2009,2,8,18,30,0,77.9,10,1010
2009,2,8,19,30,0,83.61,9,1010
2009,2,8,20,30,0,83.75,8,1010
2009,2,8,21,30,0,89.05,8,1010
2009,2,8,22,30,0,88.22,7,1010
2009,2,8,23,30,0,87.37,7,1010
2009,2,9,0,30,0,86.75,7,1010
2009,2,9,1,30,0,86.73,7,1010
2009,2,9,2,30,0,87.14,7,1010
2009,2,9,3,30,0,93.81,7,1010
2009,2,9,4,30,0,100,6,1010
2009,2,9,5,30,0,100,6,1010
2009,2,9,6,30,0,89.93,8,1010
2009,2,9,7,30,604,81.03,11,1010
2009,2,9,8,30,792,67.54,14,1010
2009,2,9,9,30,873,54.8,15,1010
2009,2,9,10,30,274,49.56,16,1000
2009,2,9,11,30,0,51.14,17,1000
2009,2,9,12,30,0,51.29,16,1000
2009,2,9,13,30,392,52.73,16,1000
2009,2,9,14,30,0,53.41,15,1000
2009,2,9,15,30,0,56.7,13,1000
2009,2,9,16,30,34,67.69,12,1000
2009,2,9,17,30,0,76.94,10,1000
2009,2,9,18,30,0,74.86,9,1000
2009,2,9,19,30,0,78.87,9,1000
2009,2,9,20,30,0,76.14,9,1000
2009,2,9,21,30,0,77.93,8,1000
2009,2,9,22,30,0,75.61,7,1010
2009,2,9,23,30,0,79.49,7,1010
2009,2,10,0,30,0,77.72,7,1010
2009,2,10,1,30,0,75.96,6,1010
2009,2,10,2,30,0,79.66,6,1010
2009,2,10,3,30,0,83.37,5,1010
2009,2,10,4,30,0,81.88,5,1010
2009,2,10,5,30,0,80.28,5,1010
2009,2,10,6,30,0,73.47,6,1010
2009,2,10,7,30,631,60.58,9,1010
2009,2,10,8,30,832,44.29,12,1010
2009,2,10,9,30,922,28.97,15,1010
2009,2,10,10,30,961,24.5,16,1010
2009,2,10,11,30,978,21.93,17,1010
2009,2,10,12,30,975,20.29,18,1010
2009,2,10,13,30,943,20.47,18,1010
2009,2,10,14,30,883,22.41,17,1010
2009,2,10,15,30,775,26.91,15,1010
2009,2,10,16,30,536,45.33,13,1010
2009,2,10,17,30,0,45.4,11,1010
2009,2,10,18,30,0,46.42,10,1010
2009,2,10,19,30,0,49.85,9,1010
2009,2,10,20,30,0,54.08,8,1010
2009,2,10,21,30,0,54.17,7,1020
2009,2,10,22,30,0,57.52,7,1020
2009,2,10,23,30,0,56.97,7,1010
2009,2,11,0,30,0,56.58,6,1010
2009,2,11,1,30,0,61.02,6,1010
2009,2,11,2,30,0,66.39,5,1010
2009,2,11,3,30,0,66.92,4,1010
2009,2,11,4,30,0,72.27,4,1010
2009,2,11,5,30,0,72.92,4,1010
2009,2,11,6,30,0,64.67,6,1020
2009,2,11,7,30,580,54.46,9,1020
2009,2,11,8,30,786,42.31,12,1020
2009,2,11,9,30,881,36.86,14,1020
2009,2,11,10,30,925,32.84,15,1010
2009,2,11,11,30,943,31.13,16,1010
2009,2,11,12,30,940,29.43,17,1010
2009,2,11,13,30,917,29.42,18,1010
2009,2,11,14,30,654,31.21,17,1010
2009,2,11,15,30,769,35.67,15,1010
2009,2,11,16,30,548,49.41,13,1010
2009,2,11,17,30,0,53.31,12,1010
2009,2,11,18,30,0,51.8,12,1010
2009,2,11,19,30,0,53.98,11,1010
2009,2,11,20,30,0,58.89,10,1010
2009,2,11,21,30,0,60.51,9,1010
2009,2,11,22,30,0,65.95,9,1010
2009,2,11,23,30,0,68.45,9,1010
2009,2,12,0,30,0,76.35,8,1010
2009,2,12,1,30,0,78.43,8,1010
2009,2,12,2,30,0,86.04,7,1010
2009,2,12,3,30,0,88.62,6,1010
2009,2,12,4,30,0,98.2,6,1010
2009,2,12,5,30,0,100,6,1010
2009,2,12,6,30,0,85.04,8,1010
2009,2,12,7,30,587,72.68,11,1010
2009,2,12,8,30,799,60.16,13,1010
2009,2,12,9,30,899,47.93,15,1010
2009,2,12,10,30,938,37.03,16,1010
2009,2,12,11,30,961,32.1,17,1010
2009,2,12,12,30,961,30.44,18,1010
2009,2,12,13,30,929,27.53,18,1010
2009,2,12,14,30,872,28.8,17,1010
2009,2,12,15,30,761,33.06,15,1010
2009,2,12,16,30,523,48.35,12,1010
2009,2,12,17,30,0,59.22,10,1010
2009,2,12,18,30,0,63.36,9,1010
2009,2,12,19,30,0,69.92,8,1010
2009,2,12,20,30,0,72.24,7,1010
2009,2,12,21,30,0,79.18,7,1010
2009,2,12,22,30,0,85.99,6,1010
2009,2,12,23,30,0,86.35,6,1010
2009,2,13,0,30,0,85.91,5,1010
2009,2,13,1,30,0,91.24,5,1010
2009,2,13,2,30,0,90.42,5,1010
2009,2,13,3,30,0,89.31,5,1010
2009,2,13,4,30,0,87.63,5,1010
2009,2,13,5,30,0,85.53,5,1010
2009,2,13,6,30,0,72.88,7,1010
2009,2,13,7,30,572,60.56,10,1010
2009,2,13,8,30,775,47.2,13,1010
2009,2,13,9,30,869,33.97,16,1010
2009,2,13,10,30,922,27.75,17,1010
2009,2,13,11,30,943,24.97,18,1010
2009,2,13,12,30,944,23.12,19,1010
2009,2,13,13,30,918,23.38,20,1010
2009,2,13,14,30,871,25.47,19,1010
2009,2,13,15,30,773,30.38,17,1010
2009,2,13,16,30,557,46.69,13,1010
2009,2,13,17,30,0,58.17,11,1010
2009,2,13,18,30,0,68.28,9,1010
2009,2,13,19,30,0,74.75,8,1010
2009,2,13,20,30,0,76.98,7,1010
2009,2,13,21,30,0,84.68,7,1010
2009,2,13,22,30,0,86.34,7,1010
2009,2,13,23,30,0,82.26,7,1010
2009,2,14,0,30,0,84.25,7,1010
2009,2,14,1,30,0,91.62,7,1010
2009,2,14,2,30,0,97.91,6,1010
2009,2,14,3,30,0,96.75,6,1010
2009,2,14,4,30,0,95.28,5,1010
2009,2,14,5,30,0,94.02,5,1010
2009,2,14,6,30,0,87.78,7,1010
2009,2,14,7,30,590,76.99,10,1010
2009,2,14,8,30,789,60.23,12,1010
2009,2,14,9,30,883,50.17,14,1010
2009,2,14,10,30,922,39.43,15,1010
2009,2,14,11,30,943,34.17,16,1010
2009,2,14,12,30,942,32.21,17,1010
2009,2,14,13,30,909,30.76,17,1010
2009,2,14,14,30,857,31.72,16,1010
2009,2,14,15,30,753,33.12,14,1010
2009,2,14,16,30,526,49.66,11,1010
2009,2,14,17,30,0,54.35,10,1010
2009,2,14,18,30,0,52.13,10,1010
2009,2,14,19,30,0,49.07,10,1010
2009,2,14,20,30,0,47.49,10,1010
2009,2,14,21,30,0,46.82,10,1010
2009,2,14,22,30,0,47.27,9,1010
2009,2,14,23,30,0,51.74,9,1010
2009,2,15,0,30,0,52.62,9,1010
2009,2,15,1,30,0,57.56,8,1010
2009,2,15,2,30,0,58,7,1010
2009,2,15,3,30,0,63.23,7,1010
2009,2,15,4,30,0,63.87,6,1010
2009,2,15,5,30,0,63.88,6,1010
2009,2,15,6,30,0,60.41,7,1010
2009,2,15,7,30,85,58.17,9,1010
2009,2,15,8,30,755,46.31,11,1010
2009,2,15,9,30,847,41.23,12,1010
2009,2,15,10,30,597,38.4,13,1010
2009,2,15,11,30,446,36.68,14,1010
2009,2,15,12,30,376,38.21,14,1010
2009,2,15,13,30,78,40.41,14,1010
2009,2,15,14,30,21,47.99,13,1010
2009,2,15,15,30,0,62.31,12,1010
2009,2,15,16,30,0,64.45,10,1010
2009,2,15,17,30,0,65.41,10,1010
2009,2,15,18,30,0,64.64,10,1010
2009,2,15,19,30,0,63.72,10,1010
2009,2,15,20,30,0,67.59,9,1010
2009,2,15,21,30,0,66.11,8,1010
2009,2,15,22,30,0,70.09,7,1010
2009,2,15,23,30,0,75.32,7,1010
2009,2,16,0,30,0,76.65,7,1010
2009,2,16,1,30,0,83.96,6,1010
2009,2,16,2,30,0,84.48,6,1010
2009,2,16,3,30,0,85.09,6,1000
2009,2,16,4,30,0,84.81,6,1000
2009,2,16,5,30,0,84.12,6,1000
2009,2,16,6,30,0,79.28,7,1010
2009,2,16,7,30,581,70.49,10,1010
2009,2,16,8,30,795,62.18,12,1010
2009,2,16,9,30,435,54.63,15,1010
2009,2,16,10,30,229,52.68,17,1010
2009,2,16,11,30,224,47.99,18,1000
2009,2,16,12,30,309,46.84,19,1000
2009,2,16,13,30,541,51.8,19,1000
2009,2,16,14,30,0,58.43,18,1000
2009,2,16,15,30,0,68.19,17,1000
2009,2,16,16,30,0,91.93,14,1000
2009,2,16,17,30,0,98.41,12,1000
2009,2,16,18,30,0,96.9,11,1010
2009,2,16,19,30,0,95.53,9,1010
2009,2,16,20,30,0,95.37,9,1010
2009,2,16,21,30,0,97.22,8,1010
2009,2,16,22,30,0,94.06,8,1010
2009,2,16,23,30,0,91.77,7,1010
2009,2,17,0,30,0,96.68,7,1010
2009,2,17,1,30,0,95.58,7,1010
2009,2,17,2,30,0,94.85,7,1010
2009,2,17,3,30,0,94.15,6,1010
2009,2,17,4,30,0,93.5,6,1010
2009,2,17,5,30,0,93.03,6,1010
2009,2,17,6,30,0,87.85,8,1010
2009,2,17,7,30,623,80.04,11,1010
2009,2,17,8,30,809,63.33,13,1010
2009,2,17,9,30,894,48.69,16,1010
2009,2,17,10,30,911,40.51,17,1010
2009,2,17,11,30,933,36.05,18,1010
2009,2,17,12,30,936,32.91,19,1010
2009,2,17,13,30,896,32.87,18,1010
2009,2,17,14,30,100,35.67,18,1010
2009,2,17,15,30,747,41.79,16,1010
2009,2,17,16,30,96,57.97,13,1010
2009,2,17,17,30,0,67.28,10,1010
2009,2,17,18,30,0,71.33,10,1010
2009,2,17,19,30,0,76.87,9,1010
2009,2,17,20,30,0,83.26,8,1010
2009,2,17,21,30,0,84.21,8,1010
2009,2,17,22,30,0,90.83,7,1010
2009,2,17,23,30,0,91.21,7,1010
2009,2,18,0,30,0,91.72,6,1010
2009,2,18,1,30,0,98.57,6,1010
2009,2,18,2,30,0,98.45,6,1010
2009,2,18,3,30,0,98.11,5,1010
2009,2,18,4,30,0,100,5,1010
2009,2,18,5,30,0,100,5,1020
2009,2,18,6,30,0,84.79,7,1020
2009,2,18,7,30,580,71.89,10,1020
2009,2,18,8,30,769,60.15,13,1020
2009,2,18,9,30,858,45.2,16,1020
2009,2,18,10,30,925,40.7,17,1020
2009,2,18,11,30,942,36.77,18,1020
2009,2,18,12,30,942,32.73,19,1010
2009,2,18,13,30,930,29.13,19,1010
2009,2,18,14,30,881,29.59,19,1010
2009,2,18,15,30,783,32.62,17,1010
2009,2,18,16,30,568,52.23,14,1010
2009,2,18,17,30,0,52.93,12,1010
2009,2,18,18,30,0,53.38,11,1020
2009,2,18,19,30,0,51.7,10,1020
2009,2,18,20,30,0,54.02,10,1020
2009,2,18,21,30,0,56.64,9,1020
2009,2,18,22,30,0,59.25,8,1020
2009,2,18,23,30,0,58.39,7,1020
2009,2,19,0,30,0,62.11,7,1020
2009,2,19,1,30,0,66.78,6,1020
2009,2,19,2,30,0,67.35,6,1020
2009,2,19,3,30,0,72.55,5,1020
2009,2,19,4,30,0,72.67,5,1020
2009,2,19,5,30,0,72.38,5,1020
2009,2,19,6,30,78,59.29,7,1020
2009,2,19,7,30,599,52.34,11,1020
2009,2,19,8,30,792,38.8,14,1020
2009,2,19,9,30,884,29.91,17,1020
2009,2,19,10,30,909,22.97,20,1020
2009,2,19,11,30,929,20.27,21,1020
2009,2,19,12,30,929,18.11,22,1020
2009,2,19,13,30,925,16.25,22,1010
2009,2,19,14,30,873,16.53,22,1010
2009,2,19,15,30,770,20.63,20,1010
2009,2,19,16,30,549,37.21,17,1010
2009,2,19,17,30,0,33.48,15,1010
2009,2,19,18,30,0,33.48,14,1010
2009,2,19,19,30,0,35.57,13,1010
2009,2,19,20,30,0,40.55,11,1010
2009,2,19,21,30,0,43.19,10,1010
2009,2,19,22,30,0,46.08,9,1010
2009,2,19,23,30,0,48.5,8,1010
2009,2,20,0,30,0,47.54,8,1010
2009,2,20,1,30,0,47.03,8,1010
2009,2,20,2,30,0,46.45,8,1010
2009,2,20,3,30,0,46.2,7,1010
2009,2,20,4,30,0,49.7,7,1010
2009,2,20,5,30,0,50.05,7,1010
2009,2,20,6,30,68,45.68,9,1010
2009,2,20,7,30,573,41.87,13,1010
2009,2,20,8,30,762,29.06,16,1010
2009,2,20,9,30,855,23.02,18,1010
2009,2,20,10,30,892,19.92,21,1010
2009,2,20,11,30,919,18.34,22,1010
2009,2,20,12,30,923,16.53,23,1010
2009,2,20,13,30,655,15.93,23,1010
2009,2,20,14,30,887,16.79,22,1010
2009,2,20,15,30,790,21.53,21,1010
2009,2,20,16,30,582,35.12,19,1010
2009,2,20,17,30,0,29.9,17,1010
2009,2,20,18,30,0,31.48,16,1010
2009,2,20,19,30,0,35.56,14,1010
2009,2,20,20,30,0,38.07,13,1010
2009,2,20,21,30,0,39.46,13,1010
2009,2,20,22,30,0,41.03,13,1010
2009,2,20,23,30,0,43.85,12,1010
2009,2,21,0,30,0,46.59,11,1010
2009,2,21,1,30,0,47.64,10,1010
2009,2,21,2,30,0,46.9,9,1010
2009,2,21,3,30,0,50.3,9,1010
2009,2,21,4,30,0,50.52,8,1010
2009,2,21,5,30,0,50.75,8,1010
2009,2,21,6,30,0,49.58,10,1010
2009,2,21,7,30,282,47.66,13,1010
2009,2,21,8,30,536,33.38,16,1010
2009,2,21,9,30,461,25.12,19,1010
2009,2,21,10,30,220,20.92,20,1010
2009,2,21,11,30,645,18.92,22,1010
2009,2,21,12,30,598,17.51,23,1010
2009,2,21,13,30,875,17.58,22,1010
2009,2,21,14,30,502,19.34,21,1010
2009,2,21,15,30,770,33.94,20,1010
2009,2,21,16,30,249,47.27,18,1010
2009,2,21,17,30,0,38.52,17,1010
2009,2,21,18,30,0,36.43,16,1010
2009,2,21,19,30,0,38.94,16,1010
2009,2,21,20,30,0,39.09,16,1010
2009,2,21,21,30,0,39.46,16,1010
2009,2,21,22,30,0,39.74,15,1010
2009,2,21,23,30,0,39.62,15,1010
2009,2,22,0,30,0,42.81,15,1010
2009,2,22,1,30,0,43.73,15,1010
2009,2,22,2,30,0,44.43,14,1010
2009,2,22,3,30,0,47.37,14,1010
2009,2,22,4,30,0,46.48,14,1010
2009,2,22,5,30,0,43.28,14,1010
2009,2,22,6,30,75,43.49,15,1010
2009,2,22,7,30,14,44.27,16,1010
2009,2,22,8,30,183,43.4,18,1010
2009,2,22,9,30,25,30.1,21,1010
2009,2,22,10,30,192,24.42,24,1010
2009,2,22,11,30,314,22.59,26,1010
2009,2,22,12,30,570,21.72,27,1010
2009,2,22,13,30,476,23.83,25,1010
2009,2,22,14,30,167,38.23,23,1010
2009,2,22,15,30,370,41.29,21,1010
2009,2,22,16,30,0,45.93,20,1010
2009,2,22,17,30,0,48.53,18,1010
2009,2,22,18,30,0,50.19,17,1010
2009,2,22,19,30,0,48.71,17,1010
