Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2016,1,14,21,0,0,8,71.69,11
2016,1,14,21,30,0,8,71.68,11
2016,1,14,22,0,0,6,70.57,11
2016,1,14,22,30,0,8,70.55,11
2016,1,14,23,0,0,6,67.94,11
2016,1,14,23,30,0,6,67.93,11
2016,1,15,0,0,0,6,63.91,11
2016,1,15,0,30,0,6,68.33,10
2016,1,15,1,0,0,6,65.07,10
2016,1,15,1,30,0,6,65.06,10
2016,1,15,2,0,0,6,62.87,10
2016,1,15,2,30,0,6,62.85,10
2016,1,15,3,0,0,8,60.92,10
2016,1,15,3,30,0,8,60.91,9
2016,1,15,4,0,0,8,59.4,9
2016,1,15,4,30,0,1,63.55,9
2016,1,15,5,0,0,0,62.71,9
2016,1,15,5,30,0,4,62.71,9
2016,1,15,6,0,0,1,63.83,9
2016,1,15,6,30,0,1,59.67,10
2016,1,15,7,0,210,1,60.95,11
2016,1,15,7,30,482,0,57.04,12
2016,1,15,8,0,632,0,53.58,14
2016,1,15,8,30,726,0,47.09,16
2016,1,15,9,0,785,0,44.73,18
2016,1,15,9,30,828,1,42.01,19
2016,1,15,10,0,650,8,40.25,21
2016,1,15,10,30,495,2,40.24,21
2016,1,15,11,0,680,8,41.55,22
2016,1,15,11,30,549,8,41.53,22
2016,1,15,12,0,880,0,44.25,22
2016,1,15,12,30,877,2,44.24,21
2016,1,15,13,0,834,2,44.85,21
2016,1,15,13,30,673,2,47.69,20
2016,1,15,14,0,653,2,46.63,20
2016,1,15,14,30,664,8,49.62,19
2016,1,15,15,0,576,7,51.82,19
2016,1,15,15,30,614,2,55.21,17
2016,1,15,16,0,493,0,59.55,16
2016,1,15,16,30,274,0,67.73,15
2016,1,15,17,0,0,0,73.12,14
2016,1,15,17,30,0,0,78.08,13
2016,1,15,18,0,0,1,79.08,13
2016,1,15,18,30,0,0,84.49,12
2016,1,15,19,0,0,0,84.51,12
2016,1,15,19,30,0,8,90.35,11
2016,1,15,20,0,0,0,89.32,11
2016,1,15,20,30,0,0,89.35,11
2016,1,15,21,0,0,0,87.21,11
2016,1,15,21,30,0,0,93.27,10
2016,1,15,22,0,0,1,90.45,10
2016,1,15,22,30,0,0,96.77,9
2016,1,15,23,0,0,0,93.48,9
2016,1,15,23,30,0,0,93.49,9
2016,1,16,0,0,0,0,89.91,9
2016,1,16,0,30,0,0,96.26,8
2016,1,16,1,0,0,1,92.42,8
2016,1,16,1,30,0,0,92.42,8
2016,1,16,2,0,0,3,88.95,8
2016,1,16,2,30,0,1,88.95,8
2016,1,16,3,0,0,4,86.23,8
2016,1,16,3,30,0,8,86.24,8
2016,1,16,4,0,0,8,84.04,8
2016,1,16,4,30,0,4,84.07,8
2016,1,16,5,0,0,0,82.16,8
2016,1,16,5,30,0,8,82.18,8
2016,1,16,6,0,0,8,79.93,8
2016,1,16,6,30,0,8,79.95,8
2016,1,16,7,0,0,8,73.23,9
2016,1,16,7,30,247,8,68.47,10
2016,1,16,8,0,352,8,63.14,11
2016,1,16,8,30,417,8,59.09,12
2016,1,16,9,0,484,8,50.69,13
2016,1,16,9,30,570,8,50.67,14
2016,1,16,10,0,821,1,46.57,15
2016,1,16,10,30,682,7,46.54,15
2016,1,16,11,0,435,8,43.1,15
2016,1,16,11,30,216,8,43.08,16
2016,1,16,12,0,875,1,39.99,17
2016,1,16,12,30,870,3,39.98,17
2016,1,16,13,0,882,0,37.11,18
2016,1,16,13,30,864,1,37.11,18
2016,1,16,14,0,835,1,36.61,18
2016,1,16,14,30,342,8,39.01,17
2016,1,16,15,0,319,8,40.29,17
2016,1,16,15,30,292,3,45.81,15
2016,1,16,16,0,551,2,54.18,14
2016,1,16,16,30,348,1,57.86,13
2016,1,16,17,0,0,0,57.63,12
2016,1,16,17,30,0,0,57.64,12
2016,1,16,18,0,0,0,52.68,12
2016,1,16,18,30,0,1,56.28,12
2016,1,16,19,0,0,3,55.52,12
2016,1,16,19,30,0,0,59.35,11
2016,1,16,20,0,0,0,58.31,11
2016,1,16,20,30,0,8,58.32,10
2016,1,16,21,0,0,8,58.05,10
2016,1,16,21,30,0,4,62.09,10
2016,1,16,22,0,0,8,62.31,10
2016,1,16,22,30,0,8,62.31,10
2016,1,16,23,0,0,8,62.28,10
2016,1,16,23,30,0,7,66.63,9
2016,1,17,0,0,0,8,66.62,9
2016,1,17,0,30,0,8,66.6,9
2016,1,17,1,0,0,8,66.4,9
2016,1,17,1,30,0,8,66.38,9
2016,1,17,2,0,0,8,66.43,9
2016,1,17,2,30,0,4,71.11,8
2016,1,17,3,0,0,8,71.3,8
2016,1,17,3,30,0,8,71.3,8
2016,1,17,4,0,0,0,71.54,8
2016,1,17,4,30,0,0,71.55,8
2016,1,17,5,0,0,0,71.88,8
2016,1,17,5,30,0,0,71.9,8
2016,1,17,6,0,0,0,72.27,8
2016,1,17,6,30,0,0,67.54,9
2016,1,17,7,0,234,0,65.97,10
2016,1,17,7,30,508,0,61.71,11
2016,1,17,8,0,657,0,53.73,13
2016,1,17,8,30,751,0,50.32,14
2016,1,17,9,0,818,0,43.06,15
2016,1,17,9,30,861,0,40.39,16
2016,1,17,10,0,890,0,37.02,18
2016,1,17,10,30,911,0,34.74,18
2016,1,17,11,0,926,0,32.6,19
2016,1,17,11,30,934,0,32.58,20
2016,1,17,12,0,937,0,30.87,21
2016,1,17,12,30,933,1,30.86,21
2016,1,17,13,0,922,1,30.89,21
2016,1,17,13,30,904,2,30.89,21
2016,1,17,14,0,742,8,30.73,21
2016,1,17,14,30,529,3,32.69,20
2016,1,17,15,0,494,8,37.98,20
2016,1,17,15,30,452,8,43.04,18
2016,1,17,16,0,586,8,51.25,16
2016,1,17,16,30,380,1,51.26,16
2016,1,17,17,0,0,8,45.63,16
2016,1,17,17,30,0,8,48.68,15
2016,1,17,18,0,0,1,47.66,15
2016,1,17,18,30,0,0,47.66,15
2016,1,17,19,0,0,0,46.32,15
2016,1,17,19,30,0,0,49.42,14
2016,1,17,20,0,0,0,48.8,14
2016,1,17,20,30,0,8,52.09,13
2016,1,17,21,0,0,1,51.21,13
2016,1,17,21,30,0,8,51.2,12
2016,1,17,22,0,0,7,50.93,12
2016,1,17,22,30,0,8,54.39,11
2016,1,17,23,0,0,1,54.37,11
2016,1,17,23,30,0,7,58.09,10
2016,1,18,0,0,0,8,58.41,10
2016,1,18,0,30,0,6,62.46,10
2016,1,18,1,0,0,6,62.91,10
2016,1,18,1,30,0,6,62.91,10
2016,1,18,2,0,0,8,60.06,10
2016,1,18,2,30,0,6,60.05,10
2016,1,18,3,0,0,6,60.39,11
2016,1,18,3,30,0,6,60.4,11
2016,1,18,4,0,0,6,60.21,11
2016,1,18,4,30,0,8,60.21,11
2016,1,18,5,0,0,6,59.94,11
2016,1,18,5,30,0,8,59.95,11
2016,1,18,6,0,0,8,59.34,11
2016,1,18,6,30,0,8,59.36,11
2016,1,18,7,0,0,8,57.45,11
2016,1,18,7,30,0,8,53.79,12
2016,1,18,8,0,0,8,50.16,14
2016,1,18,8,30,0,6,44.07,15
2016,1,18,9,0,0,6,38.03,17
2016,1,18,9,30,9,6,35.69,19
2016,1,18,10,0,260,6,30.98,21
2016,1,18,10,30,317,8,30.97,21
2016,1,18,11,0,172,6,29.06,22
2016,1,18,11,30,909,1,29.04,22
2016,1,18,12,0,469,8,30.01,22
2016,1,18,12,30,107,6,31.9,21
2016,1,18,13,0,146,6,34.54,21
2016,1,18,13,30,143,6,36.74,20
2016,1,18,14,0,251,8,42.98,20
2016,1,18,14,30,322,8,45.74,19
2016,1,18,15,0,299,8,53.24,18
2016,1,18,15,30,694,8,56.73,17
2016,1,18,16,0,595,1,58.25,16
2016,1,18,16,30,396,8,62.15,15
2016,1,18,17,0,0,8,61.07,14
2016,1,18,17,30,0,8,65.19,14
2016,1,18,18,0,0,8,68.9,14
2016,1,18,18,30,0,8,73.57,13
2016,1,18,19,0,0,8,78.29,13
2016,1,18,19,30,0,8,78.3,12
2016,1,18,20,0,0,0,81.48,12
2016,1,18,20,30,0,0,87.03,12
2016,1,18,21,0,0,0,88.94,12
2016,1,18,21,30,0,0,88.95,12
2016,1,18,22,0,0,0,90.62,12
2016,1,18,22,30,0,0,90.62,11
2016,1,18,23,0,0,0,92.02,11
2016,1,18,23,30,0,0,98.35,11
2016,1,19,0,0,0,0,98.48,11
2016,1,19,0,30,0,0,98.46,11
2016,1,19,1,0,0,0,96.9,11
2016,1,19,1,30,0,1,96.89,10
2016,1,19,2,0,0,1,94.29,10
2016,1,19,2,30,0,3,100,10
2016,1,19,3,0,0,3,98.83,10
2016,1,19,3,30,0,8,98.82,10
2016,1,19,4,0,0,1,97.66,10
2016,1,19,4,30,0,0,97.68,10
2016,1,19,5,0,0,0,97.16,10
2016,1,19,5,30,0,0,97.2,10
2016,1,19,6,0,0,8,96.2,10
2016,1,19,6,30,0,8,89.98,11
2016,1,19,7,0,0,4,84.09,12
2016,1,19,7,30,461,3,78.74,13
2016,1,19,8,0,612,1,73.54,14
2016,1,19,8,30,709,1,68.94,15
2016,1,19,9,0,778,0,63.48,16
2016,1,19,9,30,823,0,59.54,17
2016,1,19,10,0,871,0,50.86,19
2016,1,19,10,30,892,0,47.75,20
2016,1,19,11,0,900,0,43.21,21
2016,1,19,11,30,685,8,40.6,22
2016,1,19,12,0,595,7,36.62,23
2016,1,19,12,30,348,8,36.6,23
2016,1,19,13,0,245,8,35.39,23
2016,1,19,13,30,153,6,37.61,22
2016,1,19,14,0,353,8,41.17,22
2016,1,19,14,30,33,6,43.78,21
2016,1,19,15,0,27,6,47.06,21
2016,1,19,15,30,18,8,50.08,20
2016,1,19,16,0,4,8,50.37,19
2016,1,19,16,30,0,8,53.65,18
2016,1,19,17,0,0,8,50.17,17
2016,1,19,17,30,0,8,53.46,16
2016,1,19,18,0,0,8,56.08,15
2016,1,19,18,30,0,3,59.82,14
2016,1,19,19,0,0,0,60.74,14
2016,1,19,19,30,0,0,64.82,14
2016,1,19,20,0,0,0,68.41,14
2016,1,19,20,30,0,0,68.42,14
2016,1,19,21,0,0,0,74.09,14
2016,1,19,21,30,0,0,79.11,13
2016,1,19,22,0,0,0,85.01,13
2016,1,19,22,30,0,0,85,12
2016,1,19,23,0,0,0,88.23,12
2016,1,19,23,30,0,0,94.24,12
2016,1,20,0,0,0,0,94.88,12
2016,1,20,0,30,0,0,94.89,12
2016,1,20,1,0,0,0,93.99,12
2016,1,20,1,30,0,0,100,11
2016,1,20,2,0,0,0,98.53,11
2016,1,20,2,30,0,0,98.52,11
2016,1,20,3,0,0,0,96.38,11
2016,1,20,3,30,0,1,96.37,10
2016,1,20,4,0,0,0,94.7,10
2016,1,20,4,30,0,0,100,10
2016,1,20,5,0,0,0,100,10
2016,1,20,5,30,0,0,100,10
2016,1,20,6,0,0,0,99.67,10
2016,1,20,6,30,0,8,93.24,11
2016,1,20,7,0,212,0,81.99,12
2016,1,20,7,30,477,3,76.82,14
2016,1,20,8,0,620,0,67.7,16
2016,1,20,8,30,716,0,63.52,17
2016,1,20,9,0,775,0,54.93,19
2016,1,20,9,30,821,0,51.6,20
2016,1,20,10,0,876,0,48.01,21
2016,1,20,10,30,897,0,47.99,21
2016,1,20,11,0,911,0,45.05,22
2016,1,20,11,30,918,0,45.03,22
2016,1,20,12,0,920,0,42.06,23
2016,1,20,12,30,917,0,42.04,23
2016,1,20,13,0,895,0,39.17,23
2016,1,20,13,30,879,0,41.61,23
2016,1,20,14,0,860,0,40.88,23
2016,1,20,14,30,825,0,43.45,22
2016,1,20,15,0,777,0,44.62,22
2016,1,20,15,30,703,0,50.48,20
2016,1,20,16,0,589,0,60.57,18
2016,1,20,16,30,394,0,64.55,17
2016,1,20,17,0,0,1,65.05,16
2016,1,20,17,30,0,0,65.07,15
2016,1,20,18,0,0,1,64.85,15
2016,1,20,18,30,0,0,69.18,15
2016,1,20,19,0,0,0,68.63,15
2016,1,20,19,30,0,0,73.26,14
2016,1,20,20,0,0,0,72.45,14
2016,1,20,20,30,0,0,77.38,13
2016,1,20,21,0,0,0,76.39,12
2016,1,20,21,30,0,0,81.62,11
2016,1,20,22,0,0,0,85.78,11
2016,1,20,22,30,0,0,85.77,10
2016,1,20,23,0,0,0,84.4,10
2016,1,20,23,30,0,0,90.23,10
2016,1,21,0,0,0,0,88.99,10
2016,1,21,0,30,0,0,95.2,9
2016,1,21,1,0,0,0,93.87,9
2016,1,21,1,30,0,0,93.87,9
2016,1,21,2,0,0,0,92.43,9
2016,1,21,2,30,0,0,92.43,9
2016,1,21,3,0,0,0,90.97,9
2016,1,21,3,30,0,0,90.99,9
2016,1,21,4,0,0,0,89.43,9
2016,1,21,4,30,0,0,89.46,9
2016,1,21,5,0,0,0,87.58,9
2016,1,21,5,30,0,0,87.62,9
2016,1,21,6,0,0,0,84.94,9
2016,1,21,6,30,0,1,79.41,10
2016,1,21,7,0,0,3,72.71,11
2016,1,21,7,30,491,3,68.05,12
2016,1,21,8,0,645,8,56.54,14
2016,1,21,8,30,743,8,52.99,15
2016,1,21,9,0,808,0,40.88,16
2016,1,21,9,30,717,8,38.35,17
2016,1,21,10,0,818,8,28.78,19
2016,1,21,10,30,782,7,27.04,20
2016,1,21,11,0,677,8,24.01,21
2016,1,21,11,30,601,8,24,21
2016,1,21,12,0,569,8,22.98,22
2016,1,21,12,30,614,8,22.97,22
2016,1,21,13,0,582,7,22.09,22
2016,1,21,13,30,925,0,23.48,21
2016,1,21,14,0,902,1,26.69,21
2016,1,21,14,30,868,0,28.39,20
2016,1,21,15,0,832,0,37.36,20
2016,1,21,15,30,761,0,42.35,18
2016,1,21,16,0,650,0,39.03,17
2016,1,21,16,30,462,4,41.61,16
2016,1,21,17,0,0,0,35.14,16
2016,1,21,17,30,0,8,35.15,15
2016,1,21,18,0,0,4,34.54,15
2016,1,21,18,30,0,8,36.84,15
2016,1,21,19,0,0,8,37.34,15
2016,1,21,19,30,0,8,37.34,14
2016,1,21,20,0,0,8,37.1,14
2016,1,21,20,30,0,8,39.58,14
2016,1,21,21,0,0,8,39.63,14
2016,1,21,21,30,0,8,39.62,13
2016,1,21,22,0,0,8,39.46,13
2016,1,21,22,30,0,8,42.12,13
2016,1,21,23,0,0,8,40.96,13
2016,1,21,23,30,0,8,43.74,12
2016,1,22,0,0,0,8,41.54,11
2016,1,22,0,30,0,1,44.39,10
2016,1,22,1,0,0,0,43.44,10
2016,1,22,1,30,0,8,46.45,10
2016,1,22,2,0,0,8,45.81,10
2016,1,22,2,30,0,4,49.02,9
2016,1,22,3,0,0,4,49.09,9
2016,1,22,3,30,0,4,52.55,8
2016,1,22,4,0,0,8,52.83,8
2016,1,22,4,30,0,4,56.6,7
2016,1,22,5,0,0,3,56.71,7
2016,1,22,5,30,0,0,56.72,7
2016,1,22,6,0,0,0,56.53,7
2016,1,22,6,30,0,0,52.79,8
2016,1,22,7,0,261,1,54.28,9
2016,1,22,7,30,539,0,50.73,10
2016,1,22,8,0,682,0,42.31,12
2016,1,22,8,30,776,0,39.61,13
2016,1,22,9,0,836,1,32.67,15
2016,1,22,9,30,879,0,30.62,16
2016,1,22,10,0,791,7,25.93,17
2016,1,22,10,30,899,0,24.33,18
2016,1,22,11,0,755,7,20.8,20
2016,1,22,11,30,756,7,20.79,20
2016,1,22,12,0,811,8,18.65,21
2016,1,22,12,30,239,8,18.64,21
2016,1,22,13,0,662,8,17.42,21
2016,1,22,13,30,548,8,18.52,20
2016,1,22,14,0,324,8,26.71,20
2016,1,22,14,30,156,6,28.42,19
2016,1,22,15,0,257,8,35.61,18
2016,1,22,15,30,226,8,40.4,17
2016,1,22,16,0,188,8,39.23,16
2016,1,22,16,30,124,3,39.23,15
2016,1,22,17,0,0,8,33.12,15
2016,1,22,17,30,0,8,35.32,14
2016,1,22,18,0,0,1,32.78,14
2016,1,22,18,30,0,7,34.98,13
2016,1,22,19,0,0,7,36.87,13
2016,1,22,19,30,0,3,39.38,12
2016,1,22,20,0,0,8,39.68,12
2016,1,22,20,30,0,8,42.4,11
2016,1,22,21,0,0,8,42.97,11
2016,1,22,21,30,0,8,42.96,11
2016,1,22,22,0,0,8,43.6,11
2016,1,22,22,30,0,8,43.59,10
2016,1,22,23,0,0,8,44.22,10
2016,1,22,23,30,0,6,47.27,10
2016,1,23,0,0,0,6,48.56,10
2016,1,23,0,30,0,8,48.55,10
2016,1,23,1,0,0,8,49.82,10
2016,1,23,1,30,0,8,49.82,10
2016,1,23,2,0,0,8,50.72,10
2016,1,23,2,30,0,8,50.72,10
2016,1,23,3,0,0,8,51.65,10
2016,1,23,3,30,0,8,51.65,10
2016,1,23,4,0,0,8,52.46,10
2016,1,23,4,30,0,8,52.47,10
2016,1,23,5,0,0,8,49.28,10
2016,1,23,5,30,0,8,49.29,10
2016,1,23,6,0,0,8,49.88,11
2016,1,23,6,30,0,8,49.89,11
2016,1,23,7,0,0,8,52.45,12
2016,1,23,7,30,233,8,49.1,13
2016,1,23,8,0,313,8,46.8,15
2016,1,23,8,30,359,8,43.89,16
2016,1,23,9,0,409,8,36.73,18
2016,1,23,9,30,116,6,34.48,19
2016,1,23,10,0,534,8,32.02,20
2016,1,23,10,30,738,7,32,20
2016,1,23,11,0,308,8,30.13,21
2016,1,23,11,30,408,8,30.11,21
2016,1,23,12,0,253,8,28.85,21
2016,1,23,12,30,93,6,28.84,21
2016,1,23,13,0,433,8,29.91,21
2016,1,23,13,30,311,8,31.8,21
2016,1,23,14,0,104,8,34.96,21
2016,1,23,14,30,83,6,37.18,20
2016,1,23,15,0,788,7,43.06,20
2016,1,23,15,30,654,8,48.8,18
2016,1,23,16,0,535,8,53.15,17
2016,1,23,16,30,343,6,56.66,16
2016,1,23,17,0,0,8,55.6,15
2016,1,23,17,30,0,6,59.31,15
2016,1,23,18,0,0,8,63.66,15
2016,1,23,18,30,0,8,67.95,14
2016,1,23,19,0,0,1,72.57,14
2016,1,23,19,30,0,8,77.5,13
2016,1,23,20,0,0,1,81.23,13
2016,1,23,20,30,0,0,81.23,12
2016,1,23,21,0,0,0,84.32,12
2016,1,23,21,30,0,0,90.06,12
2016,1,23,22,0,0,0,92.17,12
2016,1,23,22,30,0,0,98.49,11
2016,1,23,23,0,0,0,97.99,11
2016,1,23,23,30,0,0,97.98,10
2016,1,24,0,0,0,0,95.09,10
2016,1,24,0,30,0,0,100,10
2016,1,24,1,0,0,0,97.25,10
2016,1,24,1,30,0,0,97.27,9
2016,1,24,2,0,0,0,92.43,9
2016,1,24,2,30,0,0,98.91,9
2016,1,24,3,0,0,0,94.9,9
2016,1,24,3,30,0,0,94.92,9
2016,1,24,4,0,0,0,93.74,9
2016,1,24,4,30,0,0,93.76,8
2016,1,24,5,0,0,8,94.04,8
2016,1,24,5,30,0,0,94.07,8
2016,1,24,6,0,0,0,94.21,8
2016,1,24,6,30,0,0,88.09,9
2016,1,24,7,0,266,0,82.36,11
2016,1,24,7,30,535,0,72.17,12
2016,1,24,8,0,688,0,59.68,14
2016,1,24,8,30,779,0,55.97,15
2016,1,24,9,0,842,0,37.79,17
2016,1,24,9,30,883,0,35.48,18
2016,1,24,10,0,903,0,27.64,19
2016,1,24,10,30,923,0,27.63,20
2016,1,24,11,0,937,0,24.58,21
2016,1,24,11,30,944,0,24.57,21
2016,1,24,12,0,946,0,23.93,21
2016,1,24,12,30,942,0,23.92,21
2016,1,24,13,0,930,0,23.38,21
2016,1,24,13,30,914,0,23.37,21
2016,1,24,14,0,890,0,22.91,21
2016,1,24,14,30,855,0,24.37,20
2016,1,24,15,0,806,0,28.07,20
2016,1,24,15,30,733,0,31.81,18
2016,1,24,16,0,622,0,39.32,17
2016,1,24,16,30,435,0,41.92,16
2016,1,24,17,0,0,0,35.91,15
2016,1,24,17,30,0,0,38.31,15
2016,1,24,18,0,0,0,38.11,15
2016,1,24,18,30,0,3,40.67,14
2016,1,24,19,0,0,1,40.91,13
2016,1,24,19,30,0,0,43.68,13
2016,1,24,20,0,0,0,44.74,13
2016,1,24,20,30,0,0,47.79,12
2016,1,24,21,0,0,0,49.1,12
2016,1,24,21,30,0,0,52.49,11
2016,1,24,22,0,0,0,56.91,10
2016,1,24,22,30,0,8,56.92,10
2016,1,24,23,0,0,1,58.54,10
2016,1,24,23,30,0,8,58.54,9
2016,1,25,0,0,0,8,59.78,9
2016,1,25,0,30,0,0,63.95,9
2016,1,25,1,0,0,0,63.83,9
2016,1,25,1,30,0,0,63.82,8
2016,1,25,2,0,0,0,63.37,8
2016,1,25,2,30,0,0,67.82,8
2016,1,25,3,0,0,8,67.32,8
2016,1,25,3,30,0,8,67.32,8
2016,1,25,4,0,0,8,67.01,8
2016,1,25,4,30,0,0,67.03,7
2016,1,25,5,0,0,8,66.72,7
2016,1,25,5,30,0,8,71.49,7
2016,1,25,6,0,0,8,71.21,7
2016,1,25,6,30,0,8,66.5,8
2016,1,25,7,0,0,3,60.78,10
2016,1,25,7,30,498,1,53.2,12
2016,1,25,8,0,638,7,45.53,14
2016,1,25,8,30,136,7,42.69,15
2016,1,25,9,0,153,8,38.38,16
2016,1,25,9,30,348,3,36.01,17
2016,1,25,10,0,886,0,28.46,19
2016,1,25,10,30,909,0,26.73,19
2016,1,25,11,0,923,0,22.8,20
2016,1,25,11,30,932,0,22.79,20
2016,1,25,12,0,931,0,21.75,21
2016,1,25,12,30,929,0,21.74,21
2016,1,25,13,0,917,0,21.1,21
2016,1,25,13,30,901,0,21.1,21
2016,1,25,14,0,871,0,20.9,21
2016,1,25,14,30,836,0,22.23,20
2016,1,25,15,0,648,7,23.87,20
2016,1,25,15,30,706,0,28.83,17
2016,1,25,16,0,587,8,41.42,15
2016,1,25,16,30,394,7,44.21,14
2016,1,25,17,0,0,1,43.85,13
2016,1,25,17,30,0,0,46.85,12
2016,1,25,18,0,0,0,45.65,12
2016,1,25,18,30,0,0,45.66,11
2016,1,25,19,0,0,0,44.28,11
2016,1,25,19,30,0,0,47.34,10
2016,1,25,20,0,0,0,46.22,10
2016,1,25,20,30,0,0,49.43,9
2016,1,25,21,0,0,0,48.83,9
2016,1,25,21,30,0,0,52.25,9
2016,1,25,22,0,0,0,51.84,9
2016,1,25,22,30,0,0,51.83,8
2016,1,25,23,0,0,0,51.58,8
2016,1,25,23,30,0,0,51.57,8
2016,1,26,0,0,0,0,51.1,8
2016,1,26,0,30,0,0,54.7,8
2016,1,26,1,0,0,0,53.79,8
2016,1,26,1,30,0,0,53.8,8
2016,1,26,2,0,0,0,49.14,8
2016,1,26,2,30,0,0,52.62,8
2016,1,26,3,0,0,0,51.38,8
2016,1,26,3,30,0,0,51.4,7
2016,1,26,4,0,0,0,49.65,7
2016,1,26,4,30,0,0,53.2,7
2016,1,26,5,0,0,0,51.15,7
2016,1,26,5,30,0,0,51.17,7
2016,1,26,6,0,0,0,49.79,7
2016,1,26,6,30,0,0,46.51,8
2016,1,26,7,0,305,1,42.22,10
2016,1,26,7,30,575,0,39.49,11
2016,1,26,8,0,719,0,31.72,13
2016,1,26,8,30,809,0,29.72,14
2016,1,26,9,0,864,0,24.13,15
2016,1,26,9,30,906,0,22.64,16
2016,1,26,10,0,921,0,19.77,18
2016,1,26,10,30,942,0,19.76,18
2016,1,26,11,0,953,0,17.67,19
2016,1,26,11,30,961,0,17.67,19
2016,1,26,12,0,962,0,16.18,20
2016,1,26,12,30,958,0,16.18,20
2016,1,26,13,0,973,0,14.89,20
2016,1,26,13,30,957,0,15.84,20
2016,1,26,14,0,932,0,15.69,20
2016,1,26,14,30,900,0,16.7,19
2016,1,26,15,0,849,0,19.51,19
2016,1,26,15,30,780,0,22.14,17
2016,1,26,16,0,668,0,34.75,15
2016,1,26,16,30,487,0,37.09,13
2016,1,26,17,0,0,0,34.9,12
2016,1,26,17,30,0,0,37.29,12
2016,1,26,18,0,0,0,36.23,12
2016,1,26,18,30,0,0,38.73,11
2016,1,26,19,0,0,0,37.7,11
2016,1,26,19,30,0,0,37.71,10
2016,1,26,20,0,0,0,36.64,10
2016,1,26,20,30,0,0,39.19,10
2016,1,26,21,0,0,0,37.87,10
2016,1,26,21,30,0,0,40.52,9
2016,1,26,22,0,0,0,39.47,9
2016,1,26,22,30,0,0,39.47,8
2016,1,26,23,0,0,0,39.15,8
2016,1,26,23,30,0,0,41.91,8
2016,1,27,0,0,0,0,41.56,8
2016,1,27,0,30,0,0,41.56,8
2016,1,27,1,0,0,0,41.49,8
2016,1,27,1,30,0,0,41.49,7
2016,1,27,2,0,0,1,41.81,7
2016,1,27,2,30,0,0,44.78,7
2016,1,27,3,0,0,0,45.27,7
2016,1,27,3,30,0,0,45.27,7
2016,1,27,4,0,0,0,45.73,7
2016,1,27,4,30,0,0,45.74,6
2016,1,27,5,0,0,0,46.09,6
2016,1,27,5,30,0,0,46.1,6
2016,1,27,6,0,0,3,46.44,6
2016,1,27,6,30,0,4,43.36,7
2016,1,27,7,0,242,8,43.8,9
2016,1,27,7,30,459,4,38.34,11
2016,1,27,8,0,613,8,29.71,13
2016,1,27,8,30,713,8,27.84,14
2016,1,27,9,0,490,8,22.31,16
2016,1,27,9,30,507,8,20.93,17
2016,1,27,10,0,821,7,17.49,19
2016,1,27,10,30,929,1,16.42,19
2016,1,27,11,0,747,2,14.52,20
2016,1,27,11,30,653,8,14.51,20
2016,1,27,12,0,798,7,14.23,21
2016,1,27,12,30,786,2,14.22,21
2016,1,27,13,0,688,7,14.13,21
2016,1,27,13,30,638,8,14.12,21
2016,1,27,14,0,663,8,14.19,21
2016,1,27,14,30,240,8,15.1,20
2016,1,27,15,0,0,8,21.15,20
2016,1,27,15,30,0,8,23.98,18
2016,1,27,16,0,0,8,33.51,16
2016,1,27,16,30,0,8,35.74,15
2016,1,27,17,0,0,8,31.95,14
2016,1,27,17,30,0,8,31.95,13
2016,1,27,18,0,0,8,31.27,13
2016,1,27,18,30,0,8,33.38,13
2016,1,27,19,0,0,6,34.62,13
2016,1,27,19,30,0,8,34.62,13
2016,1,27,20,0,0,8,35.54,13
2016,1,27,20,30,0,8,37.97,12
2016,1,27,21,0,0,8,38.04,12
2016,1,27,21,30,0,8,38.04,12
2016,1,27,22,0,0,8,37.68,12
2016,1,27,22,30,0,1,37.67,12
2016,1,27,23,0,0,1,37.76,12
2016,1,27,23,30,0,8,37.76,11
2016,1,28,0,0,0,8,37.87,11
2016,1,28,0,30,0,8,37.87,11
2016,1,28,1,0,0,8,37.63,11
2016,1,28,1,30,0,4,40.21,11
2016,1,28,2,0,0,4,39.97,11
2016,1,28,2,30,0,3,39.97,11
2016,1,28,3,0,0,8,39.35,11
2016,1,28,3,30,0,8,39.35,11
2016,1,28,4,0,0,8,38.95,11
2016,1,28,4,30,0,8,38.96,11
2016,1,28,5,0,0,6,38.85,11
2016,1,28,5,30,0,8,38.86,11
2016,1,28,6,0,0,8,38.81,11
2016,1,28,6,30,0,8,38.81,11
2016,1,28,7,0,203,8,41.74,12
2016,1,28,7,30,416,4,39.08,13
2016,1,28,8,0,563,8,30.98,15
2016,1,28,8,30,678,8,29.05,16
2016,1,28,9,0,656,7,22.37,18
2016,1,28,9,30,881,0,21,19
2016,1,28,10,0,928,0,18.68,20
2016,1,28,10,30,948,0,17.55,20
2016,1,28,11,0,963,0,15.87,21
2016,1,28,11,30,970,0,15.86,21
2016,1,28,12,0,973,0,14.46,22
2016,1,28,12,30,970,0,14.45,22
2016,1,28,13,0,961,0,14.29,23
2016,1,28,13,30,946,0,14.28,23
2016,1,28,14,0,924,0,14.38,23
2016,1,28,14,30,892,0,15.28,22
2016,1,28,15,0,848,0,19.47,21
2016,1,28,15,30,782,0,22.03,19
2016,1,28,16,0,682,0,31.67,17
2016,1,28,16,30,514,0,33.75,16
2016,1,28,17,0,190,0,29.48,16
