Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2001,1,14,21,0,0,0,63,8
2001,1,14,21,30,0,0,67.47,7
2001,1,14,22,0,0,1,69.28,7
2001,1,14,22,30,0,0,74.22,6
2001,1,14,23,0,0,0,76.74,6
2001,1,14,23,30,0,0,76.72,5
2001,1,15,0,0,0,0,79.79,5
2001,1,15,0,30,0,0,85.55,5
2001,1,15,1,0,0,0,89.06,5
2001,1,15,1,30,0,0,89.04,5
2001,1,15,2,0,0,0,91.56,5
2001,1,15,2,30,0,0,91.54,4
2001,1,15,3,0,0,0,93.06,4
2001,1,15,3,30,0,0,93.05,4
2001,1,15,4,0,0,0,94.32,4
2001,1,15,4,30,0,0,100,4
2001,1,15,5,0,0,0,100,4
2001,1,15,5,30,0,0,100,4
2001,1,15,6,0,0,0,100,4
2001,1,15,6,30,0,0,95.96,5
2001,1,15,7,0,166,0,87.86,6
2001,1,15,7,30,436,1,82.03,7
2001,1,15,8,0,143,3,74.67,9
2001,1,15,8,30,73,2,69.82,11
2001,1,15,9,0,748,0,61.84,13
2001,1,15,9,30,796,0,57.91,14
2001,1,15,10,0,780,2,51.98,15
2001,1,15,10,30,805,0,51.95,15
2001,1,15,11,0,829,8,45.74,16
2001,1,15,11,30,363,4,45.71,16
2001,1,15,12,0,850,0,40.16,17
2001,1,15,12,30,846,0,40.14,17
2001,1,15,13,0,835,3,38.27,17
2001,1,15,13,30,444,8,38.27,17
2001,1,15,14,0,262,4,36.93,17
2001,1,15,14,30,36,4,39.36,16
2001,1,15,15,0,0,4,39.82,15
2001,1,15,15,30,0,3,45.32,13
2001,1,15,16,0,0,8,55.19,12
2001,1,15,16,30,0,4,59.01,10
2001,1,15,17,0,0,3,61.4,9
2001,1,15,17,30,0,1,65.72,8
2001,1,15,18,0,0,1,66.03,8
2001,1,15,18,30,0,0,70.69,8
2001,1,15,19,0,0,0,72.44,8
2001,1,15,19,30,0,0,77.59,7
2001,1,15,20,0,0,0,79.63,7
2001,1,15,20,30,0,0,85.33,6
2001,1,15,21,0,0,0,86.88,6
2001,1,15,21,30,0,0,86.88,6
2001,1,15,22,0,0,4,87.96,6
2001,1,15,22,30,0,0,87.95,5
2001,1,15,23,0,0,0,88.78,5
2001,1,15,23,30,0,4,88.78,5
2001,1,16,0,0,0,0,89.13,5
2001,1,16,0,30,0,0,95.58,5
2001,1,16,1,0,0,0,95.46,5
2001,1,16,1,30,0,1,95.45,5
2001,1,16,2,0,0,0,94.83,5
2001,1,16,2,30,0,0,94.82,5
2001,1,16,3,0,0,1,93.78,5
2001,1,16,3,30,0,1,93.79,5
2001,1,16,4,0,0,0,92.41,5
2001,1,16,4,30,0,0,92.42,4
2001,1,16,5,0,0,0,91.04,4
2001,1,16,5,30,0,0,97.7,4
2001,1,16,6,0,0,0,96.35,4
2001,1,16,6,30,0,0,89.83,5
2001,1,16,7,0,95,0,80.97,7
2001,1,16,7,30,338,0,75.61,8
2001,1,16,8,0,525,0,65.02,10
2001,1,16,8,30,633,0,60.82,11
2001,1,16,9,0,723,0,43.18,12
2001,1,16,9,30,775,0,43.18,13
2001,1,16,10,0,844,0,34.6,14
2001,1,16,10,30,868,0,34.59,14
2001,1,16,11,0,888,0,29.94,15
2001,1,16,11,30,897,0,29.93,15
2001,1,16,12,0,902,0,28.18,15
2001,1,16,12,30,898,0,28.18,15
2001,1,16,13,0,897,0,26.66,15
2001,1,16,13,30,879,0,26.66,15
2001,1,16,14,0,852,0,25.48,15
2001,1,16,14,30,762,8,27.2,14
2001,1,16,15,0,611,8,27.52,13
2001,1,16,15,30,180,8,31.39,11
2001,1,16,16,0,500,8,45.05,10
2001,1,16,16,30,265,7,48.22,8
2001,1,16,17,0,0,8,48.55,7
2001,1,16,17,30,0,4,52.02,7
2001,1,16,18,0,0,7,50.17,7
2001,1,16,18,30,0,4,53.78,6
2001,1,16,19,0,0,0,52.85,6
2001,1,16,19,30,0,0,52.86,5
2001,1,16,20,0,0,0,52.7,5
2001,1,16,20,30,0,1,56.52,5
2001,1,16,21,0,0,1,55.69,5
2001,1,16,21,30,0,0,59.76,4
2001,1,16,22,0,0,7,58.92,4
2001,1,16,22,30,0,7,58.92,3
2001,1,16,23,0,0,7,58.11,3
2001,1,16,23,30,0,0,62.39,3
2001,1,17,0,0,0,4,61.54,3
2001,1,17,0,30,0,7,61.55,3
2001,1,17,1,0,0,0,60.79,3
2001,1,17,1,30,0,0,60.8,3
2001,1,17,2,0,0,0,60.29,3
2001,1,17,2,30,0,0,60.29,2
2001,1,17,3,0,0,0,60.39,2
2001,1,17,3,30,0,0,64.88,2
2001,1,17,4,0,0,0,65.42,2
2001,1,17,4,30,0,0,65.44,2
2001,1,17,5,0,0,0,66.02,2
2001,1,17,5,30,0,0,66.05,2
2001,1,17,6,0,0,0,65.9,2
2001,1,17,6,30,0,0,61.37,3
2001,1,17,7,0,170,1,54.73,5
2001,1,17,7,30,446,0,47.64,6
2001,1,17,8,0,605,0,40.29,8
2001,1,17,8,30,707,0,37.66,9
2001,1,17,9,0,767,0,31.72,11
2001,1,17,9,30,815,0,29.68,12
2001,1,17,10,0,830,0,28.3,13
2001,1,17,10,30,855,0,26.5,13
2001,1,17,11,0,848,0,25.28,14
2001,1,17,11,30,857,0,25.27,14
2001,1,17,12,0,842,0,25.27,15
2001,1,17,12,30,837,0,25.26,15
2001,1,17,13,0,851,0,23.36,15
2001,1,17,13,30,832,0,24.9,15
2001,1,17,14,0,794,0,24.22,15
2001,1,17,14,30,751,0,25.85,14
2001,1,17,15,0,688,0,26.42,14
2001,1,17,15,30,598,0,30.13,12
2001,1,17,16,0,515,0,40.67,10
2001,1,17,16,30,298,0,43.52,9
2001,1,17,17,0,0,0,44.23,8
2001,1,17,17,30,0,0,47.39,7
2001,1,17,18,0,0,0,45.75,7
2001,1,17,18,30,0,0,45.75,6
2001,1,17,19,0,0,0,44.79,6
2001,1,17,19,30,0,0,48,6
2001,1,17,20,0,0,0,47.45,6
2001,1,17,20,30,0,0,47.45,5
2001,1,17,21,0,0,0,46.99,5
2001,1,17,21,30,0,0,50.39,5
2001,1,17,22,0,0,0,49.89,5
2001,1,17,22,30,0,0,49.88,4
2001,1,17,23,0,0,0,49.28,4
2001,1,17,23,30,0,0,52.88,4
2001,1,18,0,0,0,0,52.08,4
2001,1,18,0,30,0,0,52.07,3
2001,1,18,1,0,0,0,51.69,3
2001,1,18,1,30,0,0,55.48,3
2001,1,18,2,0,0,0,54.7,3
2001,1,18,2,30,0,0,54.7,3
2001,1,18,3,0,0,0,53.29,3
2001,1,18,3,30,0,0,53.3,3
2001,1,18,4,0,0,0,51.82,3
2001,1,18,4,30,0,0,51.83,2
2001,1,18,5,0,0,0,50.81,2
2001,1,18,5,30,0,0,50.83,2
2001,1,18,6,0,0,0,50.36,2
2001,1,18,6,30,0,0,46.92,3
2001,1,18,7,0,287,1,49.35,5
2001,1,18,7,30,566,0,42.95,7
2001,1,18,8,0,713,0,33.99,9
2001,1,18,8,30,802,0,31.78,10
2001,1,18,9,0,860,0,24.41,12
2001,1,18,9,30,900,0,22.85,13
2001,1,18,10,0,924,0,19.23,14
2001,1,18,10,30,943,0,18.02,14
2001,1,18,11,0,948,0,16.7,15
2001,1,18,11,30,955,0,16.69,15
2001,1,18,12,0,950,0,16.62,16
2001,1,18,12,30,946,0,16.62,16
2001,1,18,13,0,936,0,15.57,16
2001,1,18,13,30,919,0,16.6,16
2001,1,18,14,0,891,0,16.7,16
2001,1,18,14,30,854,0,17.81,15
2001,1,18,15,0,800,0,25.06,15
2001,1,18,15,30,721,0,28.55,13
2001,1,18,16,0,615,0,33.21,12
2001,1,18,16,30,409,0,35.5,11
2001,1,18,17,0,0,0,28.75,11
2001,1,18,17,30,0,1,30.74,10
2001,1,18,18,0,0,0,30.54,10
2001,1,18,18,30,0,0,32.68,9
2001,1,18,19,0,0,0,31.7,9
2001,1,18,19,30,0,0,33.93,8
2001,1,18,20,0,0,0,34.45,8
2001,1,18,20,30,0,0,34.45,7
2001,1,18,21,0,0,0,34.6,7
2001,1,18,21,30,0,0,37.06,7
2001,1,18,22,0,0,0,36.94,7
2001,1,18,22,30,0,0,36.94,7
2001,1,18,23,0,0,0,36.67,7
2001,1,18,23,30,0,0,36.67,6
2001,1,19,0,0,0,0,36.25,6
2001,1,19,0,30,0,0,36.24,6
2001,1,19,1,0,0,0,35.77,7
2001,1,19,1,30,0,0,35.77,7
2001,1,19,2,0,0,0,35.87,7
2001,1,19,2,30,0,0,35.87,6
2001,1,19,3,0,0,0,36.23,6
2001,1,19,3,30,0,0,38.83,6
2001,1,19,4,0,0,0,39.52,6
2001,1,19,4,30,0,0,39.53,6
2001,1,19,5,0,0,0,40.18,6
2001,1,19,5,30,0,0,40.18,6
2001,1,19,6,0,0,0,40.91,6
2001,1,19,6,30,0,0,40.92,6
2001,1,19,7,0,232,1,44.08,7
2001,1,19,7,30,506,1,41.16,8
2001,1,19,8,0,656,0,34.44,10
2001,1,19,8,30,750,0,32.21,11
2001,1,19,9,0,814,0,29.14,12
2001,1,19,9,30,857,0,27.27,13
2001,1,19,10,0,876,0,25.66,14
2001,1,19,10,30,898,0,24.04,15
2001,1,19,11,0,910,0,22.14,16
2001,1,19,11,30,917,0,22.13,16
2001,1,19,12,0,915,0,20.69,17
2001,1,19,12,30,910,1,20.69,17
2001,1,19,13,0,495,8,20.69,17
2001,1,19,13,30,354,7,20.69,17
2001,1,19,14,0,283,7,20.84,17
2001,1,19,14,30,393,7,22.22,16
2001,1,19,15,0,293,7,30.57,15
2001,1,19,15,30,181,4,32.61,14
2001,1,19,16,0,351,8,33.88,13
2001,1,19,16,30,188,7,36.17,12
2001,1,19,17,0,0,7,30.43,12
2001,1,19,17,30,0,7,32.51,11
2001,1,19,18,0,0,7,34.51,11
2001,1,19,18,30,0,7,36.91,10
2001,1,19,19,0,0,7,40.96,9
2001,1,19,19,30,0,7,43.85,8
2001,1,19,20,0,0,7,44.07,8
2001,1,19,20,30,0,7,44.07,8
2001,1,19,21,0,0,7,44.67,8
2001,1,19,21,30,0,7,44.67,8
2001,1,19,22,0,0,7,43.37,8
2001,1,19,22,30,0,7,43.37,8
2001,1,19,23,0,0,7,44.41,8
2001,1,19,23,30,0,7,44.41,8
2001,1,20,0,0,0,7,44.94,9
2001,1,20,0,30,0,7,44.93,9
2001,1,20,1,0,0,7,45.39,9
2001,1,20,1,30,0,8,45.38,9
2001,1,20,2,0,0,7,45.64,9
2001,1,20,2,30,0,7,45.64,9
2001,1,20,3,0,0,7,45.77,9
2001,1,20,3,30,0,7,45.77,9
2001,1,20,4,0,0,7,45.29,9
2001,1,20,4,30,0,7,45.3,8
2001,1,20,5,0,0,7,44,8
2001,1,20,5,30,0,7,44.01,8
2001,1,20,6,0,0,7,43.08,8
2001,1,20,6,30,0,1,43.09,9
2001,1,20,7,0,260,0,45.81,10
2001,1,20,7,30,532,0,42.86,11
2001,1,20,8,0,685,0,35.18,13
2001,1,20,8,30,777,0,32.96,14
2001,1,20,9,0,840,0,26.78,15
2001,1,20,9,30,883,0,25.12,16
2001,1,20,10,0,919,0,23.25,18
2001,1,20,10,30,939,0,23.24,18
2001,1,20,11,0,952,0,22.09,19
2001,1,20,11,30,959,0,22.08,19
2001,1,20,12,0,960,0,21.13,20
2001,1,20,12,30,956,0,21.12,20
2001,1,20,13,0,932,0,20.15,21
2001,1,20,13,30,916,0,20.15,20
2001,1,20,14,0,890,0,20.43,20
2001,1,20,14,30,855,0,21.73,19
2001,1,20,15,0,805,0,32.63,19
2001,1,20,15,30,731,0,34.74,18
2001,1,20,16,0,631,0,32.94,17
2001,1,20,16,30,438,0,35.12,16
2001,1,20,17,0,0,0,30.56,16
2001,1,20,17,30,0,0,32.6,15
2001,1,20,18,0,0,0,32.34,15
2001,1,20,18,30,0,0,34.52,14
2001,1,20,19,0,0,0,37.2,13
2001,1,20,19,30,0,0,39.74,12
2001,1,20,20,0,0,0,39.12,12
2001,1,20,20,30,0,0,39.13,11
2001,1,20,21,0,0,0,38.52,11
2001,1,20,21,30,0,0,41.17,11
2001,1,20,22,0,0,0,41.23,11
2001,1,20,22,30,0,0,44.08,10
2001,1,20,23,0,0,0,44.15,10
2001,1,20,23,30,0,0,44.15,10
2001,1,21,0,0,0,0,44.1,10
2001,1,21,0,30,0,0,47.18,9
2001,1,21,1,0,0,0,47.28,9
2001,1,21,1,30,0,0,50.62,8
2001,1,21,2,0,0,0,51.06,8
2001,1,21,2,30,0,0,54.69,7
2001,1,21,3,0,0,0,55.8,7
2001,1,21,3,30,0,0,59.81,6
2001,1,21,4,0,0,0,60.72,6
2001,1,21,4,30,0,0,65.13,5
2001,1,21,5,0,0,0,65.64,5
2001,1,21,5,30,0,0,70.44,4
2001,1,21,6,0,0,0,70.37,4
2001,1,21,6,30,0,0,65.6,5
2001,1,21,7,0,249,0,59.08,6
2001,1,21,7,30,521,0,55.16,7
2001,1,21,8,0,665,1,46.69,9
2001,1,21,8,30,758,0,43.67,10
2001,1,21,9,0,816,0,40.48,12
2001,1,21,9,30,382,3,37.89,13
2001,1,21,10,0,869,0,33.2,15
2001,1,21,10,30,649,8,33.18,15
2001,1,21,11,0,902,0,30.82,16
2001,1,21,11,30,255,7,28.89,17
2001,1,21,12,0,721,7,26.67,18
2001,1,21,12,30,680,8,26.66,18
2001,1,21,13,0,683,8,24.55,19
2001,1,21,13,30,901,0,24.55,19
2001,1,21,14,0,876,1,24.44,19
2001,1,21,14,30,391,8,26.02,18
2001,1,21,15,0,311,7,34.96,18
2001,1,21,15,30,103,8,37.24,17
2001,1,21,16,0,0,8,35.9,16
2001,1,21,16,30,0,7,38.28,15
2001,1,21,17,0,0,8,35.59,15
2001,1,21,17,30,0,8,37.98,14
2001,1,21,18,0,0,10,42.37,13
2001,1,21,18,30,0,7,45.26,12
2001,1,21,19,0,0,7,46.15,12
2001,1,21,19,30,0,7,49.32,11
2001,1,21,20,0,0,7,49.71,11
2001,1,21,20,30,0,7,49.7,11
2001,1,21,21,0,0,7,50.27,11
2001,1,21,21,30,0,7,50.26,11
2001,1,21,22,0,0,7,50.91,11
2001,1,21,22,30,0,7,50.89,11
2001,1,21,23,0,0,7,51.32,11
2001,1,21,23,30,0,7,51.31,11
2001,1,22,0,0,0,7,51.34,11
2001,1,22,0,30,0,8,51.33,11
2001,1,22,1,0,0,7,51.48,11
2001,1,22,1,30,0,7,55.05,10
2001,1,22,2,0,0,7,55.16,10
2001,1,22,2,30,0,0,55.16,9
2001,1,22,3,0,0,3,55.32,9
2001,1,22,3,30,0,1,59.18,9
2001,1,22,4,0,0,0,59.68,9
2001,1,22,4,30,0,1,63.89,8
2001,1,22,5,0,0,0,64.56,8
2001,1,22,5,30,0,0,64.56,8
2001,1,22,6,0,0,0,65.59,8
2001,1,22,6,30,0,0,61.27,9
2001,1,22,7,0,224,1,62.26,10
2001,1,22,7,30,500,0,54.48,11
2001,1,22,8,0,653,0,47.1,13
2001,1,22,8,30,750,0,44.14,14
2001,1,22,9,0,815,0,35.49,16
2001,1,22,9,30,860,0,33.3,17
2001,1,22,10,0,891,0,28.82,19
2001,1,22,10,30,913,0,27.06,19
2001,1,22,11,0,924,0,24.05,20
2001,1,22,11,30,931,0,24.04,20
2001,1,22,12,0,929,0,22.04,21
2001,1,22,12,30,924,0,22.03,21
2001,1,22,13,0,954,0,21.72,22
2001,1,22,13,30,938,0,21.71,22
2001,1,22,14,0,910,0,21.58,22
2001,1,22,14,30,875,0,22.94,21
2001,1,22,15,0,823,0,27.93,21
2001,1,22,15,30,751,0,31.63,19
2001,1,22,16,0,631,0,39.07,17
2001,1,22,16,30,444,0,41.66,16
2001,1,22,17,0,0,0,36.53,16
2001,1,22,17,30,0,0,38.97,15
2001,1,22,18,0,0,0,43.09,14
2001,1,22,18,30,0,0,46.01,13
2001,1,22,19,0,0,1,53.73,12
2001,1,22,19,30,0,1,53.74,11
2001,1,22,20,0,0,0,60.64,11
2001,1,22,20,30,0,0,64.82,10
2001,1,22,21,0,0,0,69.94,10
2001,1,22,21,30,0,0,74.79,10
2001,1,22,22,0,0,0,77.01,10
2001,1,22,22,30,0,0,77.01,9
2001,1,22,23,0,0,0,77.12,9
2001,1,22,23,30,0,0,82.51,9
2001,1,23,0,0,0,0,81.39,9
2001,1,23,0,30,0,0,81.39,9
2001,1,23,1,0,0,0,79.46,9
2001,1,23,1,30,0,0,85.04,8
2001,1,23,2,0,0,0,82.74,8
2001,1,23,2,30,0,0,82.74,8
2001,1,23,3,0,0,0,80.33,8
2001,1,23,3,30,0,0,86.06,7
2001,1,23,4,0,0,0,83.93,7
2001,1,23,4,30,0,0,83.96,7
2001,1,23,5,0,0,0,82.19,7
2001,1,23,5,30,0,1,82.21,7
2001,1,23,6,0,0,0,80.15,7
2001,1,23,6,30,0,0,74.85,8
2001,1,23,7,0,218,0,66.23,10
2001,1,23,7,30,489,0,57.97,11
2001,1,23,8,0,643,0,48.05,13
2001,1,23,8,30,740,0,45.03,14
2001,1,23,9,0,804,0,36.54,16
2001,1,23,9,30,849,0,34.29,17
2001,1,23,10,0,853,0,29.59,19
2001,1,23,10,30,876,0,27.78,20
2001,1,23,11,0,892,0,23.82,21
2001,1,23,11,30,900,0,23.81,21
2001,1,23,12,0,902,0,21.44,22
2001,1,23,12,30,897,0,21.43,22
2001,1,23,13,0,881,0,20.98,22
2001,1,23,13,30,863,0,20.97,22
2001,1,23,14,0,838,0,20.87,22
2001,1,23,14,30,800,0,22.19,21
2001,1,23,15,0,493,2,26.15,20
2001,1,23,15,30,671,0,31.54,18
2001,1,23,16,0,527,0,41.59,16
2001,1,23,16,30,329,3,44.36,15
2001,1,23,17,0,0,0,42.55,14
2001,1,23,17,30,0,0,42.55,14
2001,1,23,18,0,0,0,41.09,14
2001,1,23,18,30,0,0,43.88,13
2001,1,23,19,0,0,0,43.45,13
2001,1,23,19,30,0,0,46.42,12
2001,1,23,20,0,0,0,46.54,12
2001,1,23,20,30,0,0,49.75,11
2001,1,23,21,0,0,0,49.86,11
2001,1,23,21,30,0,0,53.31,10
2001,1,23,22,0,0,0,54.5,10
2001,1,23,22,30,0,0,54.49,9
2001,1,23,23,0,0,0,57.9,9
2001,1,23,23,30,0,0,61.95,9
2001,1,24,0,0,0,0,66.18,9
2001,1,24,0,30,0,0,66.18,9
2001,1,24,1,0,0,0,67.96,9
2001,1,24,1,30,0,0,72.74,8
2001,1,24,2,0,0,0,73.34,8
2001,1,24,2,30,0,0,73.33,8
2001,1,24,3,0,0,0,74.78,8
2001,1,24,3,30,0,0,80.11,7
2001,1,24,4,0,0,0,82.41,7
2001,1,24,4,30,0,0,82.42,6
2001,1,24,5,0,0,0,84.57,6
2001,1,24,5,30,0,0,90.65,6
2001,1,24,6,0,0,0,92.64,6
2001,1,24,6,30,0,0,86.46,7
2001,1,24,7,0,229,0,81.4,9
2001,1,24,7,30,494,0,76.1,10
2001,1,24,8,0,646,0,72.07,12
2001,1,24,8,30,739,0,67.48,13
2001,1,24,9,0,806,0,61.12,15
2001,1,24,9,30,849,0,57.29,16
2001,1,24,10,0,843,0,48.21,18
2001,1,24,10,30,866,0,45.25,19
2001,1,24,11,0,889,0,40.99,20
2001,1,24,11,30,895,0,40.96,20
2001,1,24,12,0,902,0,37.85,21
2001,1,24,12,30,897,0,37.84,21
2001,1,24,13,0,897,0,35.55,21
2001,1,24,13,30,879,0,37.8,21
2001,1,24,14,0,859,0,38.02,21
2001,1,24,14,30,823,0,40.46,20
2001,1,24,15,0,774,0,43.8,19
2001,1,24,15,30,702,0,49.71,17
2001,1,24,16,0,478,8,54.75,16
2001,1,24,16,30,304,7,62.34,14
2001,1,24,17,0,0,7,64.54,13
2001,1,24,17,30,0,7,68.96,12
2001,1,24,18,0,0,7,68.02,12
2001,1,24,18,30,0,7,72.71,11
2001,1,24,19,0,0,0,72.41,10
2001,1,24,19,30,0,0,77.45,10
2001,1,24,20,0,0,0,76.73,10
2001,1,24,20,30,0,0,82.12,9
2001,1,24,21,0,0,0,81.31,9
2001,1,24,21,30,0,0,87.04,8
2001,1,24,22,0,0,0,86.03,8
2001,1,24,22,30,0,0,86.03,7
2001,1,24,23,0,0,0,85.15,7
2001,1,24,23,30,0,0,91.2,7
2001,1,25,0,0,0,0,90,7
2001,1,25,0,30,0,0,89.99,6
2001,1,25,1,0,0,0,89.05,6
2001,1,25,1,30,0,0,95.43,6
2001,1,25,2,0,0,0,93.96,6
2001,1,25,2,30,0,0,93.97,6
2001,1,25,3,0,0,0,93.13,6
2001,1,25,3,30,0,0,93.15,5
2001,1,25,4,0,0,0,92.55,5
2001,1,25,4,30,0,0,99.28,5
2001,1,25,5,0,0,0,98.75,5
2001,1,25,5,30,0,0,98.79,5
2001,1,25,6,0,0,0,98.07,5
2001,1,25,6,30,0,0,91.48,6
2001,1,25,7,0,303,0,81.88,8
2001,1,25,7,30,562,0,76.52,9
2001,1,25,8,0,698,0,66.96,11
2001,1,25,8,30,786,0,62.66,12
2001,1,25,9,0,841,0,48.88,14
2001,1,25,9,30,881,0,45.79,15
2001,1,25,10,0,912,0,37.07,16
2001,1,25,10,30,931,0,34.75,16
2001,1,25,11,0,944,0,30.21,17
2001,1,25,11,30,950,0,30.19,17
2001,1,25,12,0,951,0,28.84,18
2001,1,25,12,30,947,0,28.83,18
2001,1,25,13,0,939,0,26.18,19
2001,1,25,13,30,923,0,26.17,18
2001,1,25,14,0,900,0,25.77,18
2001,1,25,14,30,867,0,27.44,18
2001,1,25,15,0,820,0,29.59,18
2001,1,25,15,30,752,0,33.61,16
2001,1,25,16,0,599,7,46.75,14
2001,1,25,16,30,406,7,49.92,13
2001,1,25,17,0,0,0,42.89,12
2001,1,25,17,30,0,0,45.82,12
2001,1,25,18,0,0,0,43.95,12
2001,1,25,18,30,0,0,46.97,11
2001,1,25,19,0,0,0,47.79,10
2001,1,25,19,30,0,7,51.1,9
2001,1,25,20,0,0,7,55.23,9
2001,1,25,20,30,0,4,59.11,8
2001,1,25,21,0,0,7,60.24,8
2001,1,25,21,30,0,4,60.22,8
2001,1,25,22,0,0,3,63.14,8
2001,1,25,22,30,0,0,67.61,7
2001,1,25,23,0,0,0,72.11,7
2001,1,25,23,30,0,0,72.09,7
2001,1,26,0,0,0,0,76.11,7
2001,1,26,0,30,0,0,76.09,6
2001,1,26,1,0,0,0,79.69,6
2001,1,26,1,30,0,0,85.38,6
2001,1,26,2,0,0,0,87,6
2001,1,26,2,30,0,0,86.98,6
2001,1,26,3,0,0,4,87.51,6
2001,1,26,3,30,0,7,93.82,5
2001,1,26,4,0,0,7,93.54,5
2001,1,26,4,30,0,1,93.54,5
2001,1,26,5,0,0,0,93.37,5
2001,1,26,5,30,0,0,93.37,5
2001,1,26,6,0,0,0,88.33,5
2001,1,26,6,30,0,1,88.32,6
2001,1,26,7,0,16,7,85.96,7
2001,1,26,7,30,130,7,80.24,8
2001,1,26,8,0,0,7,76.54,9
2001,1,26,8,30,0,6,71.52,10
2001,1,26,9,0,0,6,67.17,11
2001,1,26,9,30,71,6,62.82,12
2001,1,26,10,0,0,6,55.93,13
2001,1,26,10,30,200,8,55.89,13
2001,1,26,11,0,685,8,50.96,14
2001,1,26,11,30,574,7,50.92,14
2001,1,26,12,0,879,1,48.59,15
2001,1,26,12,30,874,8,48.56,15
2001,1,26,13,0,504,8,47.31,15
2001,1,26,13,30,15,6,50.44,15
2001,1,26,14,0,22,7,53.28,15
2001,1,26,14,30,0,6,56.84,14
2001,1,26,15,0,0,6,65.85,14
2001,1,26,15,30,0,8,70.29,13
2001,1,26,16,0,3,8,73.06,12
2001,1,26,16,30,0,7,78.08,11
2001,1,26,17,0,0,8,72.94,11
2001,1,26,17,30,0,8,77.99,10
2001,1,26,18,0,0,7,76.99,10
2001,1,26,18,30,0,7,82.36,9
2001,1,26,19,0,0,4,82.06,9
2001,1,26,19,30,0,7,87.84,8
2001,1,26,20,0,0,7,87.76,8
2001,1,26,20,30,0,4,87.75,8
2001,1,26,21,0,0,4,87.58,8
2001,1,26,21,30,0,4,93.79,7
2001,1,26,22,0,0,7,92.97,7
2001,1,26,22,30,0,7,92.94,7
2001,1,26,23,0,0,7,91.6,7
2001,1,26,23,30,0,7,91.58,6
2001,1,27,0,0,0,6,90.24,6
2001,1,27,0,30,0,7,96.69,6
2001,1,27,1,0,0,6,95.52,6
2001,1,27,1,30,0,7,95.5,6
2001,1,27,2,0,0,7,94.54,6
2001,1,27,2,30,0,6,94.53,5
2001,1,27,3,0,0,6,93.71,5
2001,1,27,3,30,0,8,93.72,5
2001,1,27,4,0,0,7,93.19,5
2001,1,27,4,30,0,7,93.2,5
2001,1,27,5,0,0,0,92.77,5
2001,1,27,5,30,0,0,92.79,5
2001,1,27,6,0,0,0,92.32,5
2001,1,27,6,30,0,4,86.17,6
2001,1,27,7,0,180,4,85.15,8
2001,1,27,7,30,418,0,79.56,9
2001,1,27,8,0,559,0,73.99,10
2001,1,27,8,30,658,0,69.19,11
2001,1,27,9,0,733,0,58.81,12
2001,1,27,9,30,781,0,58.8,12
2001,1,27,10,0,823,0,49.66,13
2001,1,27,10,30,847,0,49.64,13
2001,1,27,11,0,863,0,43.66,13
2001,1,27,11,30,871,0,43.64,13
2001,1,27,12,0,0,2,42.42,14
2001,1,27,12,30,44,2,42.41,14
2001,1,27,13,0,44,8,39.04,14
2001,1,27,13,30,873,0,39.04,14
2001,1,27,14,0,843,2,38.54,14
2001,1,27,14,30,0,4,41.14,14
2001,1,27,15,0,0,4,42.14,14
2001,1,27,15,30,0,4,45.01,13
2001,1,27,16,0,83,4,55.36,12
2001,1,27,16,30,37,7,59.19,11
2001,1,27,17,0,50,1,56.24,10
2001,1,27,17,30,0,0,60.16,10
2001,1,27,18,0,0,0,61.23,10
2001,1,27,18,30,0,0,65.53,9
2001,1,27,19,0,0,0,65.64,9
2001,1,27,19,30,0,0,70.29,8
2001,1,27,20,0,0,0,70.45,8
2001,1,27,20,30,0,0,75.47,7
2001,1,27,21,0,0,0,76.52,7
2001,1,27,21,30,0,0,76.53,7
2001,1,27,22,0,0,0,77.35,7
2001,1,27,22,30,0,0,77.35,6
2001,1,27,23,0,0,0,77.67,6
2001,1,27,23,30,0,8,83.25,6
2001,1,28,0,0,0,7,83.13,6
2001,1,28,0,30,0,4,83.14,5
2001,1,28,1,0,0,0,82.93,5
2001,1,28,1,30,0,7,88.93,5
2001,1,28,2,0,0,7,88.96,5
2001,1,28,2,30,0,1,88.98,5
2001,1,28,3,0,0,4,88.99,5
2001,1,28,3,30,0,0,89.02,5
2001,1,28,4,0,0,0,89.17,5
2001,1,28,4,30,0,0,89.2,5
2001,1,28,5,0,0,4,89.66,5
2001,1,28,5,30,0,4,89.69,4
2001,1,28,6,0,0,4,90.32,4
2001,1,28,6,30,0,4,84.26,6
2001,1,28,7,0,0,4,75.35,8
2001,1,28,7,30,0,4,70.41,9
2001,1,28,8,0,0,4,61.74,11
2001,1,28,8,30,632,1,57.78,12
2001,1,28,9,0,710,0,48.43,13
2001,1,28,9,30,759,0,48.43,14
2001,1,28,10,0,790,0,43.35,15
2001,1,28,10,30,815,0,40.63,15
2001,1,28,11,0,841,0,36.76,16
2001,1,28,11,30,851,0,36.75,16
2001,1,28,12,0,864,0,35.49,17
2001,1,28,12,30,860,0,35.48,17
2001,1,28,13,0,882,0,32.41,18
2001,1,28,13,30,866,0,32.41,17
2001,1,28,14,0,845,0,31.93,17
2001,1,28,14,30,810,2,34.03,16
2001,1,28,15,0,765,0,34.62,16
2001,1,28,15,30,693,0,39.37,14
2001,1,28,16,0,600,0,49.07,13
2001,1,28,16,30,429,0,52.41,12
2001,1,28,17,0,133,0,51.98,11
