Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2006,1,14,20,0,0,7,75.49,14
2006,1,14,20,30,0,7,80.6,13
2006,1,14,21,0,0,8,81.71,13
2006,1,14,21,30,0,8,81.71,13
2006,1,14,22,0,0,0,80.34,13
2006,1,14,22,30,0,0,85.81,12
2006,1,14,23,0,0,7,82.76,12
2006,1,14,23,30,0,8,82.76,11
2006,1,15,0,0,0,0,78.53,11
2006,1,15,0,30,0,0,83.93,10
2006,1,15,1,0,0,0,85.27,10
2006,1,15,1,30,0,0,91.22,9
2006,1,15,2,0,0,0,88.03,9
2006,1,15,2,30,0,0,88.01,9
2006,1,15,3,0,0,0,86.91,9
2006,1,15,3,30,0,0,93.02,8
2006,1,15,4,0,0,0,92.87,8
2006,1,15,4,30,0,0,92.88,8
2006,1,15,5,0,0,0,92.85,8
2006,1,15,5,30,0,0,92.88,8
2006,1,15,6,0,0,0,92.74,8
2006,1,15,6,30,0,0,86.68,9
2006,1,15,7,0,219,0,76.73,10
2006,1,15,7,30,504,0,71.83,11
2006,1,15,8,0,654,0,65.87,13
2006,1,15,8,30,751,0,61.71,14
2006,1,15,9,0,810,0,52.81,15
2006,1,15,9,30,855,0,49.5,15
2006,1,15,10,0,876,0,42.08,16
2006,1,15,10,30,899,0,42.05,17
2006,1,15,11,0,919,0,36.17,18
2006,1,15,11,30,926,0,36.15,18
2006,1,15,12,0,934,0,31.85,18
2006,1,15,12,30,930,0,31.83,18
2006,1,15,13,0,902,0,30.18,19
2006,1,15,13,30,884,0,30.17,19
2006,1,15,14,0,858,0,29.12,19
2006,1,15,14,30,819,0,31.01,18
2006,1,15,15,0,767,0,30.67,18
2006,1,15,15,30,683,0,34.84,16
2006,1,15,16,0,556,0,37.86,15
2006,1,15,16,30,332,0,40.42,13
2006,1,15,17,0,0,0,45.27,12
2006,1,15,17,30,0,0,48.38,11
2006,1,15,18,0,0,0,51.81,11
2006,1,15,18,30,0,0,55.39,10
2006,1,15,19,0,0,0,59.19,10
2006,1,15,19,30,0,0,63.3,10
2006,1,15,20,0,0,0,65.35,10
2006,1,15,20,30,0,0,65.36,9
2006,1,15,21,0,0,0,65.76,9
2006,1,15,21,30,0,0,70.38,9
2006,1,15,22,0,0,0,68.85,9
2006,1,15,22,30,0,0,68.86,9
2006,1,15,23,0,0,0,65.06,9
2006,1,15,23,30,0,1,65.08,9
2006,1,16,0,0,0,0,54.42,9
2006,1,16,0,30,0,0,54.43,8
2006,1,16,1,0,0,0,43.97,8
2006,1,16,1,30,0,0,47.08,8
2006,1,16,2,0,0,0,37.31,8
2006,1,16,2,30,0,0,37.31,8
2006,1,16,3,0,0,0,31.8,8
2006,1,16,3,30,0,0,34.07,7
2006,1,16,4,0,0,0,32.13,7
2006,1,16,4,30,0,0,32.14,7
2006,1,16,5,0,0,0,31.67,7
2006,1,16,5,30,0,0,31.69,7
2006,1,16,6,0,0,0,31.91,7
2006,1,16,6,30,0,0,31.93,7
2006,1,16,7,0,238,0,30.35,8
2006,1,16,7,30,537,0,28.37,9
2006,1,16,8,0,689,0,23.7,10
2006,1,16,8,30,786,0,22.18,11
2006,1,16,9,0,832,0,18.1,12
2006,1,16,9,30,878,0,18.1,13
2006,1,16,10,0,858,0,14.82,14
2006,1,16,10,30,882,0,14.81,14
2006,1,16,11,0,881,0,12.5,15
2006,1,16,11,30,889,0,12.49,15
2006,1,16,12,0,882,0,11.02,16
2006,1,16,12,30,876,0,11.01,16
2006,1,16,13,0,918,0,10.55,16
2006,1,16,13,30,899,0,10.55,16
2006,1,16,14,0,876,0,10.25,16
2006,1,16,14,30,835,0,10.26,15
2006,1,16,15,0,780,0,10.3,15
2006,1,16,15,30,695,0,11.73,13
2006,1,16,16,0,565,0,16.05,11
2006,1,16,16,30,335,0,17.15,10
2006,1,16,17,0,0,0,17.97,10
2006,1,16,17,30,0,0,17.97,9
2006,1,16,18,0,0,0,17.55,9
2006,1,16,18,30,0,0,18.77,9
2006,1,16,19,0,0,0,18.39,9
2006,1,16,19,30,0,0,18.39,8
2006,1,16,20,0,0,1,18.3,8
2006,1,16,20,30,0,0,19.59,8
2006,1,16,21,0,0,0,19.93,8
2006,1,16,21,30,0,0,21.34,7
2006,1,16,22,0,0,0,22.01,7
2006,1,16,22,30,0,0,22.01,7
2006,1,16,23,0,0,0,22.98,7
2006,1,16,23,30,0,0,22.98,6
2006,1,17,0,0,0,0,24.23,6
2006,1,17,0,30,0,4,25.97,6
2006,1,17,1,0,0,0,27.23,6
2006,1,17,1,30,0,0,27.23,6
2006,1,17,2,0,0,0,28.22,6
2006,1,17,2,30,0,0,28.22,6
2006,1,17,3,0,0,0,29.1,6
2006,1,17,3,30,0,0,29.11,6
2006,1,17,4,0,0,0,29.67,6
2006,1,17,4,30,0,0,29.68,6
2006,1,17,5,0,0,0,29.97,6
2006,1,17,5,30,0,0,29.97,6
2006,1,17,6,0,0,0,30.02,6
2006,1,17,6,30,0,1,28.02,7
2006,1,17,7,0,270,1,27.12,8
2006,1,17,7,30,546,0,23.68,9
2006,1,17,8,0,696,1,19.28,11
2006,1,17,8,30,787,0,18.05,12
2006,1,17,9,0,847,0,14.74,14
2006,1,17,9,30,889,0,13.8,15
2006,1,17,10,0,908,0,12.39,16
2006,1,17,10,30,929,0,12.38,16
2006,1,17,11,0,940,0,11.44,17
2006,1,17,11,30,947,0,11.43,17
2006,1,17,12,0,946,0,10.88,18
2006,1,17,12,30,943,0,10.88,18
2006,1,17,13,0,930,0,10.62,19
2006,1,17,13,30,914,0,10.62,19
2006,1,17,14,0,890,0,11.12,19
2006,1,17,14,30,854,0,11.84,18
2006,1,17,15,0,380,3,13.43,18
2006,1,17,15,30,436,4,15.26,16
2006,1,17,16,0,594,0,18.06,15
2006,1,17,16,30,381,7,19.28,14
2006,1,17,17,0,0,3,17.93,13
2006,1,17,17,30,0,1,19.14,12
2006,1,17,18,0,0,0,18.85,12
2006,1,17,18,30,0,0,20.14,11
2006,1,17,19,0,0,0,20.06,11
2006,1,17,19,30,0,0,21.43,11
2006,1,17,20,0,0,0,21.35,11
2006,1,17,20,30,0,0,21.35,11
2006,1,17,21,0,0,0,21.27,11
2006,1,17,21,30,0,0,21.26,11
2006,1,17,22,0,0,0,21.2,11
2006,1,17,22,30,0,0,21.19,11
2006,1,17,23,0,0,0,20.36,11
2006,1,17,23,30,0,0,21.76,11
2006,1,18,0,0,0,1,23.3,11
2006,1,18,0,30,0,0,23.29,10
2006,1,18,1,0,0,0,25.33,10
2006,1,18,1,30,0,0,27.08,10
2006,1,18,2,0,0,0,29.32,10
2006,1,18,2,30,0,7,29.31,9
2006,1,18,3,0,0,7,32,9
2006,1,18,3,30,0,7,34.23,9
2006,1,18,4,0,0,7,36.1,9
2006,1,18,4,30,0,7,36.1,9
2006,1,18,5,0,0,7,36.86,9
2006,1,18,5,30,0,7,36.87,9
2006,1,18,6,0,0,7,36.58,9
2006,1,18,6,30,0,7,34.2,9
2006,1,18,7,0,0,7,31.35,10
2006,1,18,7,30,232,7,29.34,12
2006,1,18,8,0,332,4,25.46,14
2006,1,18,8,30,697,7,23.86,15
2006,1,18,9,0,480,3,23.07,17
2006,1,18,9,30,469,8,20.33,18
2006,1,18,10,0,554,8,20.97,20
2006,1,18,10,30,464,7,19.7,21
2006,1,18,11,0,625,8,19.73,22
2006,1,18,11,30,503,7,19.72,22
2006,1,18,12,0,653,8,18.12,23
2006,1,18,12,30,767,8,18.11,23
2006,1,18,13,0,927,0,17.18,24
2006,1,18,13,30,911,0,17.17,24
2006,1,18,14,0,884,0,16.38,24
2006,1,18,14,30,846,0,17.4,23
2006,1,18,15,0,793,0,19.21,22
2006,1,18,15,30,711,0,21.73,19
2006,1,18,16,0,594,0,29.23,17
2006,1,18,16,30,379,0,33.2,16
2006,1,18,17,0,0,0,42.68,15
2006,1,18,17,30,0,0,45.55,14
2006,1,18,18,0,0,0,53.26,13
2006,1,18,18,30,0,7,56.87,12
2006,1,18,19,0,0,7,62.4,12
2006,1,18,19,30,0,7,66.66,12
2006,1,18,20,0,0,7,72.32,12
2006,1,18,20,30,0,6,72.32,12
2006,1,18,21,0,0,6,76.74,12
2006,1,18,21,30,0,7,82,11
2006,1,18,22,0,0,7,82.95,11
2006,1,18,22,30,0,7,82.94,11
2006,1,18,23,0,0,1,81,11
2006,1,18,23,30,0,7,86.61,10
2006,1,19,0,0,0,1,83.82,10
2006,1,19,0,30,0,7,89.66,9
2006,1,19,1,0,0,1,87.38,9
2006,1,19,1,30,0,1,87.36,9
2006,1,19,2,0,0,0,87.05,9
2006,1,19,2,30,0,0,87.04,8
2006,1,19,3,0,0,1,88.46,8
2006,1,19,3,30,0,0,94.7,8
2006,1,19,4,0,0,1,96.14,8
2006,1,19,4,30,0,7,96.16,8
2006,1,19,5,0,0,3,96.44,8
2006,1,19,5,30,0,0,96.44,8
2006,1,19,6,0,0,0,95.8,8
2006,1,19,6,30,0,1,89.52,9
2006,1,19,7,0,0,7,77.37,10
2006,1,19,7,30,512,0,72.42,11
2006,1,19,8,0,669,1,59.9,13
2006,1,19,8,30,765,0,56.15,14
2006,1,19,9,0,826,0,44.74,15
2006,1,19,9,30,387,2,44.74,16
2006,1,19,10,0,299,4,35.28,17
2006,1,19,10,30,669,7,35.27,17
2006,1,19,11,0,930,0,28.88,18
2006,1,19,11,30,937,0,28.88,18
2006,1,19,12,0,940,0,24.43,19
2006,1,19,12,30,936,0,24.43,19
2006,1,19,13,0,909,0,22.32,19
2006,1,19,13,30,891,0,22.32,19
2006,1,19,14,0,865,0,20.85,19
2006,1,19,14,30,827,0,22.21,18
2006,1,19,15,0,772,0,21.5,18
2006,1,19,15,30,692,0,24.43,16
2006,1,19,16,0,568,0,28.31,14
2006,1,19,16,30,358,0,32.29,12
2006,1,19,17,0,0,0,33.89,11
2006,1,19,17,30,0,0,33.9,10
2006,1,19,18,0,0,0,33.86,10
2006,1,19,18,30,0,0,36.22,10
2006,1,19,19,0,0,0,36.25,10
2006,1,19,19,30,0,0,38.8,9
2006,1,19,20,0,0,0,38.67,9
2006,1,19,20,30,0,0,38.67,8
2006,1,19,21,0,0,0,38.57,8
2006,1,19,21,30,0,0,41.29,8
2006,1,19,22,0,0,0,41.32,8
2006,1,19,22,30,0,0,44.26,7
2006,1,19,23,0,0,0,44.38,7
2006,1,19,23,30,0,0,44.38,7
2006,1,20,0,0,0,4,44.56,7
2006,1,20,0,30,0,0,47.76,6
2006,1,20,1,0,0,1,47.67,6
2006,1,20,1,30,0,4,47.67,5
2006,1,20,2,0,0,0,47.41,5
2006,1,20,2,30,0,1,50.84,5
2006,1,20,3,0,0,1,50.34,5
2006,1,20,3,30,0,1,50.34,5
2006,1,20,4,0,0,0,49.6,5
2006,1,20,4,30,0,0,53.23,4
2006,1,20,5,0,0,0,52.13,4
2006,1,20,5,30,0,0,52.15,4
2006,1,20,6,0,0,0,50.79,4
2006,1,20,6,30,0,1,47.36,5
2006,1,20,7,0,246,1,40.57,7
2006,1,20,7,30,537,0,35.4,9
2006,1,20,8,0,691,0,30.44,11
2006,1,20,8,30,786,0,28.49,12
2006,1,20,9,0,844,0,24.37,14
2006,1,20,9,30,888,0,22.83,15
2006,1,20,10,0,921,0,21.33,16
2006,1,20,10,30,942,0,21.31,16
2006,1,20,11,0,951,0,19.15,17
2006,1,20,11,30,959,0,19.14,17
2006,1,20,12,0,959,0,16.85,18
2006,1,20,12,30,955,0,16.84,18
2006,1,20,13,0,944,0,15.64,18
2006,1,20,13,30,928,0,15.64,18
2006,1,20,14,0,902,0,14.56,18
2006,1,20,14,30,866,0,15.51,17
2006,1,20,15,0,813,0,14.99,17
2006,1,20,15,30,735,0,17.05,15
2006,1,20,16,0,616,0,20.68,13
2006,1,20,16,30,406,0,22.1,12
2006,1,20,17,0,0,0,20.31,11
2006,1,20,17,30,0,0,21.71,11
2006,1,20,18,0,0,0,20.89,11
2006,1,20,18,30,0,0,22.33,10
2006,1,20,19,0,0,0,21.75,10
2006,1,20,19,30,0,0,23.28,9
2006,1,20,20,0,0,0,23.06,9
2006,1,20,20,30,0,1,24.69,8
2006,1,20,21,0,0,0,24.5,8
2006,1,20,21,30,0,0,26.24,7
2006,1,20,22,0,0,0,26.26,7
2006,1,20,22,30,0,0,28.14,6
2006,1,20,23,0,0,0,28.86,6
2006,1,20,23,30,0,0,28.85,5
2006,1,21,0,0,0,0,30.1,5
2006,1,21,0,30,0,0,32.28,5
2006,1,21,1,0,0,0,33.67,5
2006,1,21,1,30,0,0,33.67,4
2006,1,21,2,0,0,0,34.83,4
2006,1,21,2,30,0,0,37.36,4
2006,1,21,3,0,0,0,38.32,4
2006,1,21,3,30,0,0,38.32,4
2006,1,21,4,0,0,0,38.91,4
2006,1,21,4,30,0,0,38.91,4
2006,1,21,5,0,0,0,39.26,4
2006,1,21,5,30,0,0,39.26,4
2006,1,21,6,0,0,0,36.88,4
2006,1,21,6,30,0,1,34.4,5
2006,1,21,7,0,244,1,32.84,7
2006,1,21,7,30,534,1,28.65,9
2006,1,21,8,0,689,1,24.86,11
2006,1,21,8,30,784,0,23.26,12
2006,1,21,9,0,845,0,18.38,13
2006,1,21,9,30,890,0,17.22,14
2006,1,21,10,0,907,0,15.38,16
2006,1,21,10,30,930,0,15.37,16
2006,1,21,11,0,940,0,13.69,17
2006,1,21,11,30,948,0,13.69,17
2006,1,21,12,0,946,0,12.32,18
2006,1,21,12,30,942,0,12.31,18
2006,1,21,13,0,936,0,11.13,19
2006,1,21,13,30,919,0,11.13,19
2006,1,21,14,0,887,0,10.72,19
2006,1,21,14,30,849,0,11.42,18
2006,1,21,15,0,788,0,12.19,17
2006,1,21,15,30,706,0,13.84,15
2006,1,21,16,0,578,0,16.8,13
2006,1,21,16,30,365,0,17.94,12
2006,1,21,17,0,0,0,17.61,11
2006,1,21,17,30,0,0,18.82,10
2006,1,21,18,0,0,0,19.98,10
2006,1,21,18,30,0,0,21.38,9
2006,1,21,19,0,0,0,21.71,8
2006,1,21,19,30,0,0,23.25,8
2006,1,21,20,0,0,0,23.34,8
2006,1,21,20,30,0,0,23.34,7
2006,1,21,21,0,0,0,23.19,7
2006,1,21,21,30,0,0,24.84,7
2006,1,21,22,0,0,0,24.82,7
2006,1,21,22,30,0,0,24.81,7
2006,1,21,23,0,0,0,24.96,7
2006,1,21,23,30,0,0,24.96,7
2006,1,22,0,0,0,0,25.31,7
2006,1,22,0,30,0,0,25.31,6
2006,1,22,1,0,0,0,26.09,6
2006,1,22,1,30,0,0,27.95,6
2006,1,22,2,0,0,0,29,6
2006,1,22,2,30,0,0,28.99,6
2006,1,22,3,0,0,0,30.09,6
2006,1,22,3,30,0,0,30.1,6
2006,1,22,4,0,0,0,31.27,6
2006,1,22,4,30,0,0,31.27,5
2006,1,22,5,0,0,0,32.58,5
2006,1,22,5,30,0,0,32.58,5
2006,1,22,6,0,0,0,34.08,5
2006,1,22,6,30,0,1,34.09,6
2006,1,22,7,0,214,1,33.81,7
2006,1,22,7,30,499,0,29.49,9
2006,1,22,8,0,654,0,26.59,11
2006,1,22,8,30,752,0,24.88,12
2006,1,22,9,0,815,0,21.6,14
2006,1,22,9,30,860,0,20.23,15
2006,1,22,10,0,886,0,18.81,16
2006,1,22,10,30,907,0,17.64,17
2006,1,22,11,0,918,0,16.17,18
2006,1,22,11,30,925,0,16.16,18
2006,1,22,12,0,922,0,14.93,19
2006,1,22,12,30,917,0,14.92,19
2006,1,22,13,0,904,0,13.68,20
2006,1,22,13,30,886,0,13.68,20
2006,1,22,14,0,852,0,13.24,20
2006,1,22,14,30,814,0,14.1,19
2006,1,22,15,0,750,0,14.1,19
2006,1,22,15,30,668,0,17.05,16
2006,1,22,16,0,532,0,20.08,14
2006,1,22,16,30,323,0,21.44,12
2006,1,22,17,0,0,1,21.38,11
2006,1,22,17,30,0,0,22.85,11
2006,1,22,18,0,0,1,22.35,11
2006,1,22,18,30,0,1,23.91,10
2006,1,22,19,0,0,1,24.38,10
2006,1,22,19,30,0,1,26.08,9
2006,1,22,20,0,0,0,27.24,9
2006,1,22,20,30,0,0,29.16,8
2006,1,22,21,0,0,0,30.59,8
2006,1,22,21,30,0,0,30.58,8
2006,1,22,22,0,0,0,32.07,8
2006,1,22,22,30,0,0,34.35,7
2006,1,22,23,0,0,0,35.5,7
2006,1,22,23,30,0,0,35.5,6
2006,1,23,0,0,0,0,36.09,6
2006,1,23,0,30,0,0,38.68,6
2006,1,23,1,0,0,0,38.94,6
2006,1,23,1,30,0,0,38.94,5
2006,1,23,2,0,0,0,39.14,5
2006,1,23,2,30,0,0,41.97,5
2006,1,23,3,0,0,0,42.22,5
2006,1,23,3,30,0,0,42.23,4
2006,1,23,4,0,0,0,42.53,4
2006,1,23,4,30,0,0,45.64,4
2006,1,23,5,0,0,0,45.97,4
2006,1,23,5,30,0,0,45.99,4
2006,1,23,6,0,0,0,46.37,4
2006,1,23,6,30,0,1,43.23,5
2006,1,23,7,0,163,0,37.97,7
2006,1,23,7,30,448,0,33.13,9
2006,1,23,8,0,611,0,28.42,11
2006,1,23,8,30,716,0,26.59,12
2006,1,23,9,0,777,0,23.48,13
2006,1,23,9,30,826,0,21.98,14
2006,1,23,10,0,883,0,17.45,16
2006,1,23,10,30,906,0,16.35,17
2006,1,23,11,0,901,0,13.81,18
2006,1,23,11,30,910,0,13.8,18
2006,1,23,12,0,891,0,11.88,19
2006,1,23,12,30,886,0,11.88,19
2006,1,23,13,0,963,0,10.56,20
2006,1,23,13,30,948,0,10.56,20
2006,1,23,14,0,916,0,9.7,20
2006,1,23,14,30,882,0,10.32,20
2006,1,23,15,0,814,0,10.47,20
2006,1,23,15,30,739,0,12.64,17
2006,1,23,16,0,589,0,15.12,15
2006,1,23,16,30,388,0,16.14,14
2006,1,23,17,0,0,1,16.04,13
2006,1,23,17,30,0,1,16.04,12
2006,1,23,18,0,0,0,15.17,12
2006,1,23,18,30,0,0,16.2,12
2006,1,23,19,0,0,0,15.75,12
2006,1,23,19,30,0,0,16.83,11
2006,1,23,20,0,0,0,16.92,11
2006,1,23,20,30,0,0,18.1,10
2006,1,23,21,0,0,0,18.73,10
2006,1,23,21,30,0,0,20.04,9
2006,1,23,22,0,0,0,20.87,9
2006,1,23,22,30,0,0,20.86,9
2006,1,23,23,0,0,0,21.75,9
2006,1,23,23,30,0,0,21.75,9
2006,1,24,0,0,0,0,21.92,9
2006,1,24,0,30,0,0,23.47,8
2006,1,24,1,0,0,0,23.62,8
2006,1,24,1,30,0,0,23.62,7
2006,1,24,2,0,0,0,24.54,7
2006,1,24,2,30,0,0,26.28,7
2006,1,24,3,0,0,0,27.84,7
2006,1,24,3,30,0,0,29.84,6
2006,1,24,4,0,0,0,31,6
2006,1,24,4,30,0,0,31.01,5
2006,1,24,5,0,0,0,31.51,5
2006,1,24,5,30,0,1,33.8,5
2006,1,24,6,0,0,1,34.19,5
2006,1,24,6,30,0,1,31.89,6
2006,1,24,7,0,67,1,28.6,8
2006,1,24,7,30,314,1,24.98,10
2006,1,24,8,0,492,0,21.46,12
2006,1,24,8,30,607,0,20.09,13
2006,1,24,9,0,690,0,16.85,15
2006,1,24,9,30,745,0,15.8,16
2006,1,24,10,0,868,0,13.69,18
2006,1,24,10,30,892,0,12.85,19
2006,1,24,11,0,905,0,11.77,20
2006,1,24,11,30,914,0,11.06,20
2006,1,24,12,0,918,0,10.23,21
2006,1,24,12,30,914,0,10.22,21
2006,1,24,13,0,904,0,10.15,22
2006,1,24,13,30,886,0,10.79,21
2006,1,24,14,0,860,0,10.95,21
2006,1,24,14,30,821,0,11.65,20
2006,1,24,15,0,769,0,12.39,20
2006,1,24,15,30,688,0,14.97,17
2006,1,24,16,0,566,0,19.1,15
2006,1,24,16,30,364,0,20.39,14
2006,1,24,17,0,0,0,19.4,13
2006,1,24,17,30,0,1,20.71,13
2006,1,24,18,0,0,0,21,13
2006,1,24,18,30,0,0,22.44,12
2006,1,24,19,0,0,1,22.9,12
2006,1,24,19,30,0,0,24.47,11
2006,1,24,20,0,0,0,25.2,11
2006,1,24,20,30,0,0,26.95,10
2006,1,24,21,0,0,0,27.95,10
2006,1,24,21,30,0,0,29.9,9
2006,1,24,22,0,0,0,31.6,9
2006,1,24,22,30,0,0,31.6,8
2006,1,24,23,0,0,0,35.9,8
2006,1,24,23,30,0,0,38.43,8
2006,1,25,0,0,0,0,47.58,8
2006,1,25,0,30,0,1,47.58,8
2006,1,25,1,0,0,0,59.68,8
2006,1,25,1,30,0,0,59.68,8
2006,1,25,2,0,0,0,69.33,8
2006,1,25,2,30,0,0,74.25,7
2006,1,25,3,0,0,1,80.86,7
2006,1,25,3,30,0,8,80.86,7
2006,1,25,4,0,0,7,83.96,7
2006,1,25,4,30,0,4,83.99,7
2006,1,25,5,0,0,4,84.41,7
2006,1,25,5,30,0,4,84.44,7
2006,1,25,6,0,0,1,84.3,7
2006,1,25,6,30,0,1,78.73,8
2006,1,25,7,0,181,1,74.2,9
2006,1,25,7,30,0,3,64.88,10
2006,1,25,8,0,47,3,55.89,12
2006,1,25,8,30,197,2,52.36,14
2006,1,25,9,0,768,0,39.38,16
2006,1,25,9,30,815,0,36.94,17
2006,1,25,10,0,894,0,27.6,18
2006,1,25,10,30,915,0,27.59,19
2006,1,25,11,0,929,0,23.74,20
2006,1,25,11,30,937,0,23.73,20
2006,1,25,12,0,937,0,21.2,20
2006,1,25,12,30,933,0,21.19,20
2006,1,25,13,0,917,0,20.61,21
2006,1,25,13,30,901,0,20.6,21
2006,1,25,14,0,872,0,20.58,21
2006,1,25,14,30,836,0,21.89,20
2006,1,25,15,0,780,0,22.56,20
2006,1,25,15,30,705,0,25.57,18
2006,1,25,16,0,586,0,28.93,16
2006,1,25,16,30,398,0,32.9,15
2006,1,25,17,0,0,0,36.57,14
2006,1,25,17,30,0,0,39.05,13
2006,1,25,18,0,0,0,41.22,12
2006,1,25,18,30,0,0,44.05,11
2006,1,25,19,0,0,0,49.72,11
2006,1,25,19,30,0,0,53.18,10
2006,1,25,20,0,0,0,56.53,10
2006,1,25,20,30,0,0,60.49,9
2006,1,25,21,0,0,0,64.32,9
2006,1,25,21,30,0,0,64.33,9
2006,1,25,22,0,0,0,66.22,9
2006,1,25,22,30,0,0,66.23,9
2006,1,25,23,0,0,0,65.63,9
2006,1,25,23,30,0,0,65.63,8
2006,1,26,0,0,0,4,63.51,8
2006,1,26,0,30,0,4,67.99,8
2006,1,26,1,0,0,4,65.37,8
2006,1,26,1,30,0,7,65.36,8
2006,1,26,2,0,0,8,62.75,8
2006,1,26,2,30,0,4,62.75,8
2006,1,26,3,0,0,4,60.03,8
2006,1,26,3,30,0,7,60.04,8
2006,1,26,4,0,0,7,53.48,8
2006,1,26,4,30,0,7,53.49,8
2006,1,26,5,0,0,0,51.32,9
2006,1,26,5,30,0,0,51.33,8
2006,1,26,6,0,0,1,50,8
2006,1,26,6,30,0,4,46.74,9
2006,1,26,7,0,175,1,43.92,10
2006,1,26,7,30,434,0,41.11,11
2006,1,26,8,0,592,1,39.48,13
2006,1,26,8,30,231,3,36.98,14
2006,1,26,9,0,762,1,32.72,16
2006,1,26,9,30,811,1,30.69,17
2006,1,26,10,0,538,8,27.06,18
2006,1,26,10,30,398,8,27.04,18
2006,1,26,11,0,892,0,24.04,19
2006,1,26,11,30,640,2,24.02,19
2006,1,26,12,0,905,1,21.6,19
2006,1,26,12,30,901,1,21.59,19
2006,1,26,13,0,441,8,20.85,20
2006,1,26,13,30,473,2,20.85,20
2006,1,26,14,0,458,7,20.37,20
2006,1,26,14,30,577,8,21.68,19
2006,1,26,15,0,775,0,23.73,19
2006,1,26,15,30,701,0,26.92,17
2006,1,26,16,0,595,0,29.04,16
2006,1,26,16,30,412,0,30.97,15
2006,1,26,17,0,0,3,31.61,15
2006,1,26,17,30,0,1,33.73,13
2006,1,26,18,0,0,0,37.02,12
2006,1,26,18,30,0,3,42.27,11
2006,1,26,19,0,0,1,46.28,10
2006,1,26,19,30,0,1,49.51,9
2006,1,26,20,0,0,0,52.01,9
2006,1,26,20,30,0,0,55.68,8
2006,1,26,21,0,0,0,59.31,8
2006,1,26,21,30,0,0,59.3,7
2006,1,26,22,0,0,0,62.86,7
2006,1,26,22,30,0,0,67.32,7
2006,1,26,23,0,0,0,70.98,7
2006,1,26,23,30,0,0,71,7
2006,1,27,0,0,0,0,76.46,7
2006,1,27,0,30,0,0,76.46,6
2006,1,27,1,0,0,3,82.88,6
2006,1,27,1,30,0,0,82.87,6
2006,1,27,2,0,0,0,88.86,6
2006,1,27,2,30,0,0,88.86,6
2006,1,27,3,0,0,0,93.73,6
2006,1,27,3,30,0,0,93.74,6
2006,1,27,4,0,0,0,97.09,6
2006,1,27,4,30,0,0,97.11,6
2006,1,27,5,0,0,0,98.92,6
2006,1,27,5,30,0,0,98.92,6
2006,1,27,6,0,0,0,99.88,7
2006,1,27,6,30,0,0,93.26,8
2006,1,27,7,0,201,0,82.17,10
2006,1,27,7,30,455,0,76.86,11
2006,1,27,8,0,612,0,66.49,13
2006,1,27,8,30,710,0,62.28,14
2006,1,27,9,0,787,0,50.13,16
2006,1,27,9,30,833,0,47.02,17
2006,1,27,10,0,871,0,39.47,18
2006,1,27,10,30,893,0,39.45,18
2006,1,27,11,0,909,0,33.77,19
2006,1,27,11,30,917,0,33.75,19
2006,1,27,12,0,924,0,29.25,20
2006,1,27,12,30,920,0,29.24,20
2006,1,27,13,0,918,0,25.66,20
2006,1,27,13,30,901,0,25.66,20
2006,1,27,14,0,874,1,24.32,20
2006,1,27,14,30,786,8,25.87,20
2006,1,27,15,0,799,0,25.26,20
2006,1,27,15,30,728,0,28.63,18
2006,1,27,16,0,627,0,33.15,16
2006,1,27,16,30,451,0,37.73,14
2006,1,27,17,0,0,7,41.45,13
2006,1,27,17,30,0,7,44.29,12
2006,1,27,18,0,0,7,46.11,12
2006,1,27,18,30,0,7,46.14,11
2006,1,27,19,0,0,7,48.76,11
2006,1,27,19,30,0,7,52.13,10
2006,1,27,20,0,0,0,54.98,10
2006,1,27,20,30,0,0,58.8,9
2006,1,27,21,0,0,0,59.88,9
2006,1,27,21,30,0,0,64.08,9
2006,1,27,22,0,0,0,63.25,9
2006,1,27,22,30,0,0,67.73,8
2006,1,27,23,0,0,0,65.5,8
2006,1,27,23,30,0,0,65.51,8
2006,1,28,0,0,0,0,63.19,8
2006,1,28,0,30,0,0,63.19,7
2006,1,28,1,0,0,0,60.97,7
2006,1,28,1,30,0,0,60.97,7
2006,1,28,2,0,0,0,59.14,8
2006,1,28,2,30,0,0,59.15,8
2006,1,28,3,0,0,0,58.06,8
2006,1,28,3,30,0,0,58.06,8
2006,1,28,4,0,0,0,57.45,8
2006,1,28,4,30,0,0,57.45,8
2006,1,28,5,0,0,1,56.72,8
2006,1,28,5,30,0,7,56.72,8
2006,1,28,6,0,0,4,55.81,8
2006,1,28,6,30,0,4,52.15,9
2006,1,28,7,0,193,4,48.2,10
2006,1,28,7,30,443,7,45.09,11
2006,1,28,8,0,671,8,42.31,12
2006,1,28,8,30,563,7,39.61,13
2006,1,28,9,0,477,8,35.72,15
2006,1,28,9,30,482,7,33.48,16
2006,1,28,10,0,322,7,27.97,18
2006,1,28,10,30,424,7,26.24,19
2006,1,28,11,0,609,8,23.5,20
2006,1,28,11,30,480,4,23.48,20
2006,1,28,12,0,472,2,21.32,21
2006,1,28,12,30,896,0,21.31,21
2006,1,28,13,0,899,0,19.46,22
2006,1,28,13,30,882,0,19.46,22
2006,1,28,14,0,859,0,19.15,22
2006,1,28,14,30,823,0,20.36,21
2006,1,28,15,0,775,0,20.49,20
2006,1,28,15,30,412,2,23.2,18
2006,1,28,16,0,592,1,27.39,16
