Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2018,1,13,17,0,60,3,28.1,17.9
2018,1,13,17,30,0,3,29,17.4
2018,1,13,18,0,0,7,29.43,16.9
2018,1,13,18,30,0,0,29.99,16.6
2018,1,13,19,0,0,0,30.42,16.2
2018,1,13,19,30,0,0,31.01,15.9
2018,1,13,20,0,0,0,31.34,15.6
2018,1,13,20,30,0,0,31.95,15.3
2018,1,13,21,0,0,0,32.13,15
2018,1,13,21,30,0,0,32.75,14.7
2018,1,13,22,0,0,0,33,14.4
2018,1,13,22,30,0,0,33.43,14.2
2018,1,13,23,0,0,0,33.58,14
2018,1,13,23,30,0,7,33.76,13.9
2018,1,14,0,0,0,7,33.69,13.8
2018,1,14,0,30,0,4,33.91,13.7
2018,1,14,1,0,0,0,33.72,13.6
2018,1,14,1,30,0,3,33.94,13.5
2018,1,14,2,0,0,7,34.07,13.3
2018,1,14,2,30,0,4,34.51,13.1
2018,1,14,3,0,0,4,34.92,12.8
2018,1,14,3,30,0,7,35.61,12.5
2018,1,14,4,0,0,7,36.65,12.1
2018,1,14,4,30,0,0,37.38,11.8
2018,1,14,5,0,0,0,38.8,11.5
2018,1,14,5,30,0,8,39.58,11.2
2018,1,14,6,0,0,7,40.98,11
2018,1,14,6,30,0,7,38.12,12.1
2018,1,14,7,0,34,4,37.63,13.2
2018,1,14,7,30,166,4,33.1,15.2
2018,1,14,8,0,417,0,29.17,17.2
2018,1,14,8,30,641,0,26.72,18.6
2018,1,14,9,0,730,0,23.31,19.9
2018,1,14,9,30,598,0,21.79,21
2018,1,14,10,0,664,3,19.3,22.2
2018,1,14,10,30,832,0,18.48,22.9
2018,1,14,11,0,844,0,16.78,23.7
2018,1,14,11,30,910,0,16.48,24
2018,1,14,12,0,910,0,15.65,24.3
2018,1,14,12,30,888,0,15.65,24.3
2018,1,14,13,0,900,0,15.38,24.3
2018,1,14,13,30,882,0,15.57,24.1
2018,1,14,14,0,854,0,17.09,23.8
2018,1,14,14,30,674,7,18.25,22.7
2018,1,14,15,0,673,0,24.78,21.6
2018,1,14,15,30,674,0,24.78,21.6
2018,1,14,16,0,502,0,25.21,19.8
2018,1,14,16,30,253,7,26.17,19.2
2018,1,14,17,0,55,7,25.94,18.6
2018,1,14,17,30,0,7,26.93,18
2018,1,14,18,0,0,8,27.25,17.4
2018,1,14,18,30,0,7,28.13,16.9
2018,1,14,19,0,0,7,28.39,16.4
2018,1,14,19,30,0,7,28.75,16.2
2018,1,14,20,0,0,7,28.66,15.9
2018,1,14,20,30,0,0,28.84,15.8
2018,1,14,21,0,0,0,28.52,15.7
2018,1,14,21,30,0,7,28.89,15.5
2018,1,14,22,0,0,7,29.24,15.2
2018,1,14,22,30,0,0,29.81,14.9
2018,1,14,23,0,0,0,30.44,14.5
2018,1,14,23,30,0,0,30.02,14.7
2018,1,15,0,0,0,0,29.59,14.8
2018,1,15,0,30,0,0,29.21,15
2018,1,15,1,0,0,7,28.83,15.1
2018,1,15,1,30,0,7,29.58,14.7
2018,1,15,2,0,0,7,30.3,14.3
2018,1,15,2,30,0,7,31.29,13.8
2018,1,15,3,0,0,7,32.64,13.2
2018,1,15,3,30,0,7,33.07,13
2018,1,15,4,0,0,0,33.26,12.9
2018,1,15,4,30,0,0,33.7,12.7
2018,1,15,5,0,0,0,33.8,12.6
2018,1,15,5,30,0,7,34.28,12.4
2018,1,15,6,0,0,7,34.78,12.2
2018,1,15,6,30,0,4,33.01,13
2018,1,15,7,0,141,8,33.21,13.7
2018,1,15,7,30,391,0,29.77,15.4
2018,1,15,8,0,533,0,27.02,17.1
2018,1,15,8,30,624,0,24.75,18.5
2018,1,15,9,0,686,0,22.03,20
2018,1,15,9,30,803,0,19.97,21.6
2018,1,15,10,0,864,0,17.85,23.1
2018,1,15,10,30,886,0,16.71,24.2
2018,1,15,11,0,900,0,15.5,25.2
2018,1,15,11,30,849,0,14.96,25.8
2018,1,15,12,0,848,0,14.25,26.3
2018,1,15,12,30,899,0,14.08,26.5
2018,1,15,13,0,885,0,13.79,26.6
2018,1,15,13,30,867,0,14.04,26.3
2018,1,15,14,0,840,0,14.55,26
2018,1,15,14,30,800,0,15.62,24.8
2018,1,15,15,0,745,0,20.65,23.6
2018,1,15,15,30,558,0,20.65,23.6
2018,1,15,16,0,252,7,24.38,21
2018,1,15,16,30,141,7,24.68,20.8
2018,1,15,17,0,25,7,23.69,20.6
2018,1,15,17,30,0,0,23.4,20.8
2018,1,15,18,0,0,6,22.77,20.9
2018,1,15,18,30,0,7,22.91,20.8
2018,1,15,19,0,0,6,22.88,20.6
2018,1,15,19,30,0,7,23.45,20.2
2018,1,15,20,0,0,6,23.47,19.8
2018,1,15,20,30,0,8,24.51,19.1
2018,1,15,21,0,0,7,25.02,18.5
2018,1,15,21,30,0,7,26.14,17.8
2018,1,15,22,0,0,7,26.95,17.2
2018,1,15,22,30,0,7,27.29,17
2018,1,15,23,0,0,7,28.02,16.7
2018,1,15,23,30,0,7,28.74,16.3
2018,1,16,0,0,0,7,29.53,15.8
2018,1,16,0,30,0,7,30.1,15.5
2018,1,16,1,0,0,0,30.98,15.2
2018,1,16,1,30,0,0,31.38,15
2018,1,16,2,0,0,0,33.11,14.7
2018,1,16,2,30,0,0,33.32,14.6
2018,1,16,3,0,0,8,35.08,14.5
2018,1,16,3,30,0,8,35.34,14.4
2018,1,16,4,0,0,0,37.05,14.3
2018,1,16,4,30,0,0,37.05,14.3
2018,1,16,5,0,0,8,38,14.4
2018,1,16,5,30,0,0,37.75,14.5
2018,1,16,6,0,0,8,38.26,14.6
2018,1,16,6,30,0,8,36.35,15.4
2018,1,16,7,0,34,7,36.35,16.2
2018,1,16,7,30,111,6,32.65,17.9
2018,1,16,8,0,172,7,30.87,19.7
2018,1,16,8,30,305,7,28.32,21.1
2018,1,16,9,0,319,7,22.83,22.6
2018,1,16,9,30,376,7,21.12,23.9
2018,1,16,10,0,440,7,17.89,25.1
2018,1,16,10,30,660,0,17.15,25.8
2018,1,16,11,0,650,0,15.97,26.4
2018,1,16,11,30,269,7,16.04,26.3
2018,1,16,12,0,140,6,15.95,26.3
2018,1,16,12,30,371,7,15.58,26.7
2018,1,16,13,0,740,0,15.23,27
2018,1,16,13,30,853,0,15.15,27.1
2018,1,16,14,0,808,0,15.1,27.1
2018,1,16,14,30,747,7,15.83,26.3
2018,1,16,15,0,589,7,18.52,25.5
2018,1,16,15,30,449,7,18.52,25.5
2018,1,16,16,0,248,7,25.9,21.1
2018,1,16,16,30,135,7,27.04,20.4
2018,1,16,17,0,20,7,26.72,19.7
2018,1,16,17,30,0,7,26.55,19.8
2018,1,16,18,0,0,6,25.91,19.9
2018,1,16,18,30,0,7,26.1,19.8
2018,1,16,19,0,0,6,26.24,19.8
2018,1,16,19,30,0,7,27.06,19.3
2018,1,16,20,0,0,7,27.43,18.8
2018,1,16,20,30,0,7,28.13,18.4
2018,1,16,21,0,0,7,29.02,18
2018,1,16,21,30,0,6,29.95,17.5
2018,1,16,22,0,0,7,31.03,16.9
2018,1,16,22,30,0,7,31.86,16.5
2018,1,16,23,0,0,3,32.84,16.1
2018,1,16,23,30,0,7,33.68,15.7
2018,1,17,0,0,0,7,35.12,15.2
2018,1,17,0,30,0,7,36.04,14.8
2018,1,17,1,0,0,7,37.59,14.3
2018,1,17,1,30,0,7,38.57,13.9
2018,1,17,2,0,0,7,40.48,13.5
2018,1,17,2,30,0,7,41.23,13.2
2018,1,17,3,0,0,4,42.65,13
2018,1,17,3,30,0,0,43.26,12.8
2018,1,17,4,0,0,0,44.22,12.6
2018,1,17,4,30,0,0,44.8,12.4
2018,1,17,5,0,0,0,45.45,12.2
2018,1,17,5,30,0,0,45.8,12.1
2018,1,17,6,0,0,0,45.81,12
2018,1,17,6,30,0,0,43.19,12.9
2018,1,17,7,0,140,0,40.56,13.9
2018,1,17,7,30,425,0,36.13,15.7
2018,1,17,8,0,572,0,30.75,17.5
2018,1,17,8,30,672,0,28.34,18.8
2018,1,17,9,0,772,0,23.25,20
2018,1,17,9,30,829,0,21.21,21.5
2018,1,17,10,0,882,0,18.01,23
2018,1,17,10,30,900,0,17.15,23.8
2018,1,17,11,0,910,0,16.47,24.7
2018,1,17,11,30,917,0,16.07,25.1
2018,1,17,12,0,878,0,16.01,25.5
2018,1,17,12,30,875,0,15.8,25.7
2018,1,17,13,0,905,0,15.65,25.9
2018,1,17,13,30,886,0,15.75,25.8
2018,1,17,14,0,858,0,15.74,25.7
2018,1,17,14,30,819,0,16.31,25.1
2018,1,17,15,0,764,0,18.59,24.4
2018,1,17,15,30,685,0,18.59,24.4
2018,1,17,16,0,568,0,24.71,20.7
2018,1,17,16,30,368,0,26.12,19.8
2018,1,17,17,0,79,0,25.71,18.9
2018,1,17,17,30,0,0,26.03,18.7
2018,1,17,18,0,0,0,25.51,18.6
2018,1,17,18,30,0,0,25.51,18.6
2018,1,17,19,0,0,0,25.09,18.6
2018,1,17,19,30,0,0,25.56,18.3
2018,1,17,20,0,0,0,25.79,18.1
2018,1,17,20,30,0,7,26.28,17.8
2018,1,17,21,0,0,7,26.81,17.5
2018,1,17,21,30,0,0,27.15,17.3
2018,1,17,22,0,0,0,27.78,17
2018,1,17,22,30,0,0,27.92,16.9
2018,1,17,23,0,0,0,28.33,16.8
2018,1,17,23,30,0,0,28.33,16.8
2018,1,18,0,0,0,0,28.76,16.8
2018,1,18,0,30,0,7,28.94,16.7
2018,1,18,1,0,0,7,29.69,16.5
2018,1,18,1,30,0,7,30.06,16.3
2018,1,18,2,0,0,7,30.8,16.1
2018,1,18,2,30,0,7,31.59,15.7
2018,1,18,3,0,0,7,32.43,15.4
2018,1,18,3,30,0,4,33.31,15
2018,1,18,4,0,0,4,34.35,14.7
2018,1,18,4,30,0,7,34.8,14.5
2018,1,18,5,0,0,7,35.98,14.2
2018,1,18,5,30,0,7,36.21,14.1
2018,1,18,6,0,0,7,37.07,13.9
2018,1,18,6,30,0,8,35.89,14.4
2018,1,18,7,0,27,3,36,14.9
2018,1,18,7,30,138,3,33.34,16.1
2018,1,18,8,0,476,0,30.37,17.3
2018,1,18,8,30,548,0,27.65,18.8
2018,1,18,9,0,644,0,24.65,20.2
2018,1,18,9,30,837,0,22.62,21.6
2018,1,18,10,0,865,0,20.39,23.1
2018,1,18,10,30,863,0,19.41,23.9
2018,1,18,11,0,748,0,18.12,24.7
2018,1,18,11,30,699,7,17.7,25.1
2018,1,18,12,0,697,0,16.93,25.5
2018,1,18,12,30,732,0,16.73,25.7
2018,1,18,13,0,645,7,16.24,25.9
2018,1,18,13,30,667,7,16.33,25.8
2018,1,18,14,0,764,0,16.08,25.8
2018,1,18,14,30,821,0,16.64,25.2
2018,1,18,15,0,762,0,18.2,24.6
2018,1,18,15,30,621,0,18.2,24.6
2018,1,18,16,0,568,0,24.61,20.7
2018,1,18,16,30,338,0,25.53,20.1
2018,1,18,17,0,27,3,24.91,19.5
2018,1,18,17,30,0,0,25.07,19.4
2018,1,18,18,0,0,0,25.46,19.3
2018,1,18,18,30,0,0,26.26,18.8
2018,1,18,19,0,0,0,26.63,18.3
2018,1,18,19,30,0,0,27.31,17.9
2018,1,18,20,0,0,0,28.01,17.6
2018,1,18,20,30,0,0,28.01,17.6
2018,1,18,21,0,0,0,28.24,17.6
2018,1,18,21,30,0,0,28.24,17.6
2018,1,18,22,0,0,0,28.53,17.6
2018,1,18,22,30,0,0,28.86,17.4
2018,1,18,23,0,0,0,29.4,17.2
2018,1,18,23,30,0,0,29.96,16.9
2018,1,19,0,0,0,0,30.61,16.6
2018,1,19,0,30,0,0,31.57,16.1
2018,1,19,1,0,0,0,32.64,15.6
2018,1,19,1,30,0,0,33.92,15
2018,1,19,2,0,0,0,35.35,14.4
2018,1,19,2,30,0,0,36.51,13.9
2018,1,19,3,0,0,0,39.13,13.4
2018,1,19,3,30,0,0,40.17,13
2018,1,19,4,0,0,0,43.9,12.7
2018,1,19,4,30,0,0,45.07,12.3
2018,1,19,5,0,0,0,49.96,11.9
2018,1,19,5,30,0,0,50.63,11.7
2018,1,19,6,0,0,3,54.43,11.5
2018,1,19,6,30,0,0,50.31,12.7
2018,1,19,7,0,24,3,48.04,13.8
2018,1,19,7,30,151,4,43.34,15.4
2018,1,19,8,0,287,7,39.8,16.9
2018,1,19,8,30,340,7,35.33,18.8
2018,1,19,9,0,597,0,31.42,20.6
2018,1,19,9,30,647,0,28.47,22.2
2018,1,19,10,0,801,0,24.62,23.8
2018,1,19,10,30,900,0,23.17,24.8
2018,1,19,11,0,912,0,21.48,25.8
2018,1,19,11,30,916,0,20.59,26.5
2018,1,19,12,0,917,0,20.09,27.1
2018,1,19,12,30,911,0,19.74,27.4
2018,1,19,13,0,896,0,20.02,27.7
2018,1,19,13,30,878,0,20.14,27.6
2018,1,19,14,0,849,0,21.16,27.4
2018,1,19,14,30,811,0,22.05,26.7
2018,1,19,15,0,758,0,24.63,26
2018,1,19,15,30,437,7,24.63,26
2018,1,19,16,0,217,7,32.16,22.3
2018,1,19,16,30,131,7,34.39,21.2
2018,1,19,17,0,18,7,38.05,20.2
2018,1,19,17,30,0,7,40.77,19.1
2018,1,19,18,0,0,7,47.46,18.1
2018,1,19,18,30,0,6,49.59,17.4
2018,1,19,19,0,0,6,56.14,16.7
2018,1,19,19,30,0,6,58,16.2
2018,1,19,20,0,0,6,63.14,15.8
2018,1,19,20,30,0,6,64.36,15.5
2018,1,19,21,0,0,6,68.33,15.2
2018,1,19,21,30,0,9,69.66,14.9
2018,1,19,22,0,0,6,72.33,14.6
2018,1,19,22,30,0,6,73.66,14.3
2018,1,19,23,0,0,6,73.6,14
2018,1,19,23,30,0,6,75.05,13.7
2018,1,20,0,0,0,9,73.42,13.4
2018,1,20,0,30,0,9,74.87,13.1
2018,1,20,1,0,0,6,72.08,12.9
2018,1,20,1,30,0,7,73.51,12.6
2018,1,20,2,0,0,7,71.06,12.3
2018,1,20,2,30,0,7,72.95,11.9
2018,1,20,3,0,0,0,71.68,11.5
2018,1,20,3,30,0,0,72.64,11.3
2018,1,20,4,0,0,0,71.95,11
2018,1,20,4,30,0,0,72.43,10.9
2018,1,20,5,0,0,0,71.41,10.8
2018,1,20,5,30,0,0,72.43,10.6
2018,1,20,6,0,0,0,71.56,10.5
2018,1,20,6,30,0,0,66.98,11.5
2018,1,20,7,0,193,0,61.68,12.5
2018,1,20,7,30,453,0,57.1,13.7
2018,1,20,8,0,678,0,49.3,14.9
2018,1,20,8,30,772,0,46.55,15.8
2018,1,20,9,0,830,0,38.21,16.6
2018,1,20,9,30,866,0,36.79,17.2
2018,1,20,10,0,795,0,31.05,17.7
2018,1,20,10,30,726,0,30.64,17.9
2018,1,20,11,0,916,0,27.54,18.1
2018,1,20,11,30,649,0,27.36,18.2
2018,1,20,12,0,360,4,25.96,18.3
2018,1,20,12,30,774,2,25.96,18.3
2018,1,20,13,0,903,0,25.24,18.3
2018,1,20,13,30,596,0,25.56,18.1
2018,1,20,14,0,208,4,25.32,17.9
2018,1,20,14,30,213,3,25.96,17.5
2018,1,20,15,0,189,3,26.62,17.1
2018,1,20,15,30,294,0,26.62,17.1
2018,1,20,16,0,569,0,31.15,15.2
2018,1,20,16,30,369,0,33.46,14.1
2018,1,20,17,0,79,0,38.33,13.1
2018,1,20,17,30,0,0,39.86,12.5
2018,1,20,18,0,0,0,45.09,12
2018,1,20,18,30,0,0,46.29,11.6
2018,1,20,19,0,0,0,52.47,11.1
2018,1,20,19,30,0,0,53.58,10.8
2018,1,20,20,0,0,0,59.13,10.4
2018,1,20,20,30,0,0,59.93,10.2
2018,1,20,21,0,0,0,63.53,10
2018,1,20,21,30,0,0,64.39,9.8
2018,1,20,22,0,0,0,66.69,9.6
2018,1,20,22,30,0,0,67.66,9.4
2018,1,20,23,0,0,0,69.13,9.2
2018,1,20,23,30,0,0,70.54,8.9
2018,1,21,0,0,0,0,71.71,8.6
2018,1,21,0,30,0,0,73.18,8.3
2018,1,21,1,0,0,0,73.53,8.1
2018,1,21,1,30,0,0,74.61,7.9
2018,1,21,2,0,0,0,73.82,7.8
2018,1,21,2,30,0,0,75.34,7.5
2018,1,21,3,0,0,0,73.98,7.2
2018,1,21,3,30,0,0,75,7
2018,1,21,4,0,0,0,73.37,6.7
2018,1,21,4,30,0,0,74.39,6.5
2018,1,21,5,0,0,0,72.59,6.2
2018,1,21,5,30,0,0,73.17,6.1
2018,1,21,6,0,0,0,70.29,6
2018,1,21,6,30,0,0,63.05,7.6
2018,1,21,7,0,197,0,53.43,9.2
2018,1,21,7,30,526,0,47.43,11
2018,1,21,8,0,668,0,35.88,12.8
2018,1,21,8,30,761,0,32.98,14.1
2018,1,21,9,0,864,0,20.74,15.3
2018,1,21,9,30,906,0,19.71,16.1
2018,1,21,10,0,716,0,15.68,16.8
2018,1,21,10,30,675,7,15.18,17.3
2018,1,21,11,0,912,0,13.37,17.8
2018,1,21,11,30,974,0,13.11,18.1
2018,1,21,12,0,973,0,12.06,18.4
2018,1,21,12,30,967,0,12.05,18.4
2018,1,21,13,0,952,0,11.48,18.4
2018,1,21,13,30,938,0,11.55,18.3
2018,1,21,14,0,918,0,11.18,18.3
2018,1,21,14,30,882,0,11.54,17.8
2018,1,21,15,0,826,0,11.78,17.4
2018,1,21,15,30,750,0,11.78,17.4
2018,1,21,16,0,629,0,18.5,13.9
2018,1,21,16,30,426,0,19.36,13.2
2018,1,21,17,0,95,0,20.52,12.6
2018,1,21,17,30,0,8,20.81,12.4
2018,1,21,18,0,0,7,20.92,12.2
2018,1,21,18,30,0,7,21.48,11.8
2018,1,21,19,0,0,7,21.29,11.4
2018,1,21,19,30,0,4,21.57,11.2
2018,1,21,20,0,0,4,21.92,11
2018,1,21,20,30,0,0,22.07,10.9
2018,1,21,21,0,0,0,22.77,10.9
2018,1,21,21,30,0,4,23.23,10.6
2018,1,21,22,0,0,7,24.34,10.2
2018,1,21,22,30,0,7,25,9.8
2018,1,21,23,0,0,7,26.28,9.4
2018,1,21,23,30,0,7,26.99,9
2018,1,22,0,0,0,7,28.93,8.6
2018,1,22,0,30,0,7,29.32,8.4
2018,1,22,1,0,0,7,31.32,8.2
2018,1,22,1,30,0,7,31.97,7.9
2018,1,22,2,0,0,7,34.21,7.5
2018,1,22,2,30,0,7,34.92,7.2
2018,1,22,3,0,0,7,37.02,6.9
2018,1,22,3,30,0,7,36.99,6.9
2018,1,22,4,0,0,7,38,7
2018,1,22,4,30,0,7,38.3,6.9
2018,1,22,5,0,0,7,39.32,6.9
2018,1,22,5,30,0,7,39.05,7
2018,1,22,6,0,0,7,39.39,7.2
2018,1,22,6,30,0,4,36.34,8.4
2018,1,22,7,0,93,4,34.54,9.6
2018,1,22,7,30,161,4,31.05,11.2
2018,1,22,8,0,367,8,26.41,12.8
2018,1,22,8,30,734,0,24.75,13.8
2018,1,22,9,0,834,0,19.31,14.9
2018,1,22,9,30,879,0,18.23,15.8
2018,1,22,10,0,909,0,15.21,16.7
2018,1,22,10,30,930,0,14.63,17.3
2018,1,22,11,0,943,0,13.37,17.9
2018,1,22,11,30,950,0,13.04,18.3
2018,1,22,12,0,953,0,12.23,18.8
2018,1,22,12,30,953,0,12.08,19
2018,1,22,13,0,945,0,11.57,19.2
2018,1,22,13,30,929,0,11.57,19.2
2018,1,22,14,0,907,0,11.32,19.2
2018,1,22,14,30,875,0,11.61,18.8
2018,1,22,15,0,825,0,12.07,18.4
2018,1,22,15,30,752,0,12.07,18.4
2018,1,22,16,0,640,0,18.41,14.7
2018,1,22,16,30,448,0,19.13,14.1
2018,1,22,17,0,106,0,19.16,13.4
2018,1,22,17,30,0,0,19.53,13.1
2018,1,22,18,0,0,0,20,12.7
2018,1,22,18,30,0,0,20.8,12.1
2018,1,22,19,0,0,0,21.74,11.5
2018,1,22,19,30,0,0,22.47,11
2018,1,22,20,0,0,0,23.37,10.5
2018,1,22,20,30,0,0,24,10.1
2018,1,22,21,0,0,0,25.27,9.7
2018,1,22,21,30,0,0,25.79,9.4
2018,1,22,22,0,0,0,27.66,9.1
2018,1,22,22,30,0,0,28.22,8.8
2018,1,22,23,0,0,0,30.57,8.6
2018,1,22,23,30,0,0,30.98,8.4
2018,1,23,0,0,0,0,33.58,8.2
2018,1,23,0,30,0,0,34.03,8
2018,1,23,1,0,0,0,36.01,7.9
2018,1,23,1,30,0,0,36.26,7.8
2018,1,23,2,0,0,0,37.99,7.7
2018,1,23,2,30,0,0,37.99,7.7
2018,1,23,3,0,0,0,39.19,7.6
2018,1,23,3,30,0,0,39.19,7.6
2018,1,23,4,0,0,0,39.93,7.5
2018,1,23,4,30,0,0,40.2,7.4
2018,1,23,5,0,0,0,40.64,7.3
2018,1,23,5,30,0,0,40.64,7.3
2018,1,23,6,0,0,0,40.79,7.2
2018,1,23,6,30,0,0,36.88,8.7
2018,1,23,7,0,192,0,33.4,10.3
2018,1,23,7,30,518,0,28.89,12.5
2018,1,23,8,0,659,0,24.65,14.6
2018,1,23,8,30,710,0,22.85,15.8
2018,1,23,9,0,848,0,18.98,17
2018,1,23,9,30,884,0,17.71,18.1
2018,1,23,10,0,901,0,14.76,19.1
2018,1,23,10,30,927,0,14.03,19.9
2018,1,23,11,0,940,0,12.23,20.7
2018,1,23,11,30,947,0,11.78,21.3
2018,1,23,12,0,948,0,10.95,21.8
2018,1,23,12,30,943,0,10.74,22.1
2018,1,23,13,0,930,0,10.42,22.3
2018,1,23,13,30,914,0,10.42,22.3
2018,1,23,14,0,889,0,10.23,22.4
2018,1,23,14,30,857,0,10.68,21.7
2018,1,23,15,0,810,0,12.52,21.1
2018,1,23,15,30,733,0,12.52,21.1
2018,1,23,16,0,616,0,17.37,17.3
2018,1,23,16,30,417,0,18.39,16.4
2018,1,23,17,0,95,0,17.72,15.6
2018,1,23,17,30,0,0,18.29,15.1
2018,1,23,18,0,0,0,18.65,14.7
2018,1,23,18,30,0,0,19.26,14.2
2018,1,23,19,0,0,0,20.03,13.7
2018,1,23,19,30,0,0,20.71,13.2
2018,1,23,20,0,0,0,21.66,12.8
2018,1,23,20,30,0,0,22.23,12.4
2018,1,23,21,0,0,0,23.52,12
2018,1,23,21,30,0,0,24.15,11.6
2018,1,23,22,0,0,0,25.84,11.2
2018,1,23,22,30,0,0,26.53,10.8
2018,1,23,23,0,0,0,28.5,10.4
2018,1,23,23,30,0,0,29.27,10
2018,1,24,0,0,0,0,31.11,9.7
2018,1,24,0,30,0,0,31.74,9.4
2018,1,24,1,0,0,0,33.02,9.2
2018,1,24,1,30,0,0,33.7,8.9
2018,1,24,2,0,0,0,35.51,8.6
2018,1,24,2,30,0,0,36.24,8.3
2018,1,24,3,0,0,0,38.04,8
2018,1,24,3,30,0,0,38.56,7.8
2018,1,24,4,0,0,0,39.85,7.6
2018,1,24,4,30,0,0,40.16,7.5
2018,1,24,5,0,0,0,41.09,7.3
2018,1,24,5,30,0,0,41.66,7.1
2018,1,24,6,0,0,0,42.26,6.8
2018,1,24,6,30,0,0,38.45,8.2
2018,1,24,7,0,148,0,35.16,9.5
2018,1,24,7,30,517,0,30.38,11.7
2018,1,24,8,0,662,0,25.68,13.8
2018,1,24,8,30,719,0,23.02,15.5
2018,1,24,9,0,860,0,18.5,17.1
2018,1,24,9,30,908,0,16.95,18.5
2018,1,24,10,0,949,0,13.72,19.8
2018,1,24,10,30,968,0,12.81,20.9
2018,1,24,11,0,980,0,10.59,22
2018,1,24,11,30,987,0,10.08,22.8
2018,1,24,12,0,988,0,8.53,23.6
2018,1,24,12,30,983,0,8.37,23.9
2018,1,24,13,0,960,0,7.67,24.3
2018,1,24,13,30,944,0,7.66,24.3
2018,1,24,14,0,897,0,7.39,24.3
2018,1,24,14,30,795,0,7.75,23.5
2018,1,24,15,0,816,0,11.36,22.7
2018,1,24,15,30,758,0,11.36,22.7
2018,1,24,16,0,642,0,12.91,19.8
2018,1,24,16,30,401,0,13.48,19.1
2018,1,24,17,0,69,7,12.39,18.4
2018,1,24,17,30,0,3,12.62,18.1
2018,1,24,18,0,0,0,12.75,17.7
2018,1,24,18,30,0,0,13.07,17.3
2018,1,24,19,0,0,0,13.29,16.8
2018,1,24,19,30,0,0,13.38,16.7
2018,1,24,20,0,0,0,13.31,16.5
2018,1,24,20,30,0,0,13.65,16.1
2018,1,24,21,0,0,0,14.09,15.6
2018,1,24,21,30,0,0,14.63,15
2018,1,24,22,0,0,0,15.13,14.4
2018,1,24,22,30,0,0,15.83,13.7
2018,1,24,23,0,0,0,16.75,12.9
2018,1,24,23,30,0,0,17.53,12.2
2018,1,25,0,0,0,0,18.69,11.6
2018,1,25,0,30,0,0,19.57,10.9
2018,1,25,1,0,0,0,22.41,10.2
2018,1,25,1,30,0,0,23.17,9.7
2018,1,25,2,0,0,0,29.83,9.2
2018,1,25,2,30,0,0,29.83,9.2
2018,1,25,3,0,0,7,39.75,9.1
2018,1,25,3,30,0,7,40.02,9
2018,1,25,4,0,0,7,49.17,9
2018,1,25,4,30,0,7,49.5,8.9
2018,1,25,5,0,0,7,53.32,8.9
2018,1,25,5,30,0,6,52.6,9.1
2018,1,25,6,0,0,6,50.94,9.4
2018,1,25,6,30,0,7,47.97,10.3
2018,1,25,7,0,84,7,43.53,11.3
2018,1,25,7,30,223,7,39.71,12.7
2018,1,25,8,0,308,7,35.61,14
2018,1,25,8,30,456,7,31.35,16
2018,1,25,9,0,523,7,26.12,18.1
2018,1,25,9,30,634,7,23.21,20
2018,1,25,10,0,804,0,18.26,22
2018,1,25,10,30,906,0,17.08,23.1
2018,1,25,11,0,724,7,14.18,24.2
2018,1,25,11,30,643,7,13.77,24.7
2018,1,25,12,0,798,0,12.8,25.3
2018,1,25,12,30,716,7,12.8,25.3
2018,1,25,13,0,651,7,13.63,25.3
2018,1,25,13,30,684,7,13.96,24.9
2018,1,25,14,0,737,7,16.49,24.4
2018,1,25,14,30,700,7,17.51,23.4
2018,1,25,15,0,691,7,22.72,22.3
2018,1,25,15,30,658,7,22.72,22.3
2018,1,25,16,0,512,7,34.94,18.7
2018,1,25,16,30,333,7,37.42,17.6
2018,1,25,17,0,121,7,47.67,16.4
2018,1,25,17,30,0,7,49.26,15.9
2018,1,25,18,0,0,7,57.53,15.4
2018,1,25,18,30,0,7,59.08,15
2018,1,25,19,0,0,7,64.13,14.6
2018,1,25,19,30,0,7,65.81,14.2
2018,1,25,20,0,0,7,67,13.8
2018,1,25,20,30,0,7,68.38,13.5
2018,1,25,21,0,0,6,67.4,13.1
2018,1,25,21,30,0,6,69.18,12.7
2018,1,25,22,0,0,7,66.96,12.4
2018,1,25,22,30,0,7,68.74,12
2018,1,25,23,0,0,7,68.4,11.6
2018,1,25,23,30,0,0,70.23,11.2
2018,1,26,0,0,0,0,70.88,10.8
2018,1,26,0,30,0,0,73.27,10.3
2018,1,26,1,0,0,0,74.72,9.8
2018,1,26,1,30,0,0,76.23,9.5
2018,1,26,2,0,0,0,78.23,9.1
2018,1,26,2,30,0,0,79.29,8.9
2018,1,26,3,0,0,0,80.46,8.7
2018,1,26,3,30,0,0,81.56,8.5
2018,1,26,4,0,0,0,82.55,8.3
2018,1,26,4,30,0,0,83.68,8.1
2018,1,26,5,0,0,0,85.43,7.9
2018,1,26,5,30,0,0,86.01,7.8
2018,1,26,6,0,0,8,87.11,7.7
2018,1,26,6,30,0,4,78.71,9.2
2018,1,26,7,0,204,0,71.57,10.6
2018,1,26,7,30,427,0,64.39,12.2
2018,1,26,8,0,479,0,54.49,13.8
2018,1,26,8,30,757,0,49.16,15.4
2018,1,26,9,0,858,0,34.74,16.9
2018,1,26,9,30,898,0,32.62,17.9
2018,1,26,10,0,927,0,25.8,18.9
2018,1,26,10,30,945,0,24.85,19.5
