Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2014,1,14,19,30,0,0,28.48,14
2014,1,14,20,0,0,0,28.37,14
2014,1,14,20,30,0,0,30.29,13
2014,1,14,21,0,0,0,30.35,13
2014,1,14,21,30,0,0,30.35,12
2014,1,14,22,0,0,0,30.52,12
2014,1,14,22,30,0,0,32.6,12
2014,1,14,23,0,0,0,32.85,12
2014,1,14,23,30,0,0,35.11,11
2014,1,15,0,0,0,0,35.5,11
2014,1,15,0,30,0,0,37.96,10
2014,1,15,1,0,0,0,38.61,10
2014,1,15,1,30,0,0,38.61,10
2014,1,15,2,0,0,0,39.02,10
2014,1,15,2,30,0,0,41.75,9
2014,1,15,3,0,0,0,41.82,9
2014,1,15,3,30,0,0,41.83,9
2014,1,15,4,0,0,0,41.67,9
2014,1,15,4,30,0,0,41.67,9
2014,1,15,5,0,0,0,41.35,9
2014,1,15,5,30,0,0,41.35,9
2014,1,15,6,0,0,0,40.92,9
2014,1,15,6,30,0,0,38.25,10
2014,1,15,7,0,184,0,36.07,12
2014,1,15,7,30,486,0,31.63,14
2014,1,15,8,0,652,0,27.38,16
2014,1,15,8,30,754,0,25.69,17
2014,1,15,9,0,820,0,19.3,19
2014,1,15,9,30,867,0,18.13,20
2014,1,15,10,0,899,0,16.43,22
2014,1,15,10,30,922,0,16.42,22
2014,1,15,11,0,931,0,15.06,23
2014,1,15,11,30,939,0,14.17,23
2014,1,15,12,0,934,0,12.93,24
2014,1,15,12,30,930,0,12.93,24
2014,1,15,13,0,936,0,12.6,25
2014,1,15,13,30,918,0,12.59,25
2014,1,15,14,0,884,0,12.46,25
2014,1,15,14,30,844,0,13.23,24
2014,1,15,15,0,779,0,20.33,23
2014,1,15,15,30,694,0,22.97,21
2014,1,15,16,0,552,0,22.12,20
2014,1,15,16,30,315,0,23.55,19
2014,1,15,17,0,0,0,20.59,18
2014,1,15,17,30,0,0,21.93,18
2014,1,15,18,0,0,0,21.35,18
2014,1,15,18,30,0,0,21.35,17
2014,1,15,19,0,0,0,20.71,17
2014,1,15,19,30,0,0,22.06,17
2014,1,15,20,0,0,0,21.72,17
2014,1,15,20,30,0,0,23.15,16
2014,1,15,21,0,0,0,22.99,16
2014,1,15,21,30,0,0,24.52,15
2014,1,15,22,0,0,0,24.43,15
2014,1,15,22,30,0,0,26.07,14
2014,1,15,23,0,0,0,26.21,14
2014,1,15,23,30,0,0,27.98,13
2014,1,16,0,0,0,0,28.24,13
2014,1,16,0,30,0,0,28.24,13
2014,1,16,1,0,0,0,28.45,13
2014,1,16,1,30,0,0,28.45,12
2014,1,16,2,0,0,0,28.57,12
2014,1,16,2,30,0,0,30.51,12
2014,1,16,3,0,0,0,30.53,12
2014,1,16,3,30,0,0,30.53,11
2014,1,16,4,0,0,0,30.4,11
2014,1,16,4,30,0,0,32.49,11
2014,1,16,5,0,0,0,32.11,11
2014,1,16,5,30,0,0,32.12,11
2014,1,16,6,0,0,0,31.59,11
2014,1,16,6,30,0,0,29.56,12
2014,1,16,7,0,268,0,28.29,13
2014,1,16,7,30,561,0,24.87,15
2014,1,16,8,0,709,0,24.91,18
2014,1,16,8,30,803,0,23.4,19
2014,1,16,9,0,856,0,14.83,21
2014,1,16,9,30,899,0,13.94,21
2014,1,16,10,0,885,0,12.18,22
2014,1,16,10,30,908,0,12.17,23
2014,1,16,11,0,908,0,10.99,24
2014,1,16,11,30,916,0,10.98,24
2014,1,16,12,0,909,0,9.76,25
2014,1,16,12,30,904,0,9.75,25
2014,1,16,13,0,920,0,8.72,25
2014,1,16,13,30,902,0,8.72,25
2014,1,16,14,0,869,0,8.49,25
2014,1,16,14,30,828,0,9.57,24
2014,1,16,15,0,767,0,15.85,23
2014,1,16,15,30,680,0,17.92,21
2014,1,16,16,0,546,0,18.18,19
2014,1,16,16,30,312,0,19.36,18
2014,1,16,17,0,0,0,17.9,18
2014,1,16,17,30,0,0,19.08,17
2014,1,16,18,0,0,0,18.33,17
2014,1,16,18,30,0,0,18.33,17
2014,1,16,19,0,0,0,17.63,17
2014,1,16,19,30,0,0,18.8,16
2014,1,16,20,0,0,0,18.21,16
2014,1,16,20,30,0,0,18.21,15
2014,1,16,21,0,0,0,17.73,15
2014,1,16,21,30,0,0,18.91,14
2014,1,16,22,0,0,0,19.12,14
2014,1,16,22,30,0,0,20.4,13
2014,1,16,23,0,0,0,20.51,13
2014,1,16,23,30,0,0,21.89,13
2014,1,17,0,0,0,0,22.35,13
2014,1,17,0,30,0,0,22.35,12
2014,1,17,1,0,0,0,23.26,12
2014,1,17,1,30,0,0,24.85,12
2014,1,17,2,0,0,0,26.06,12
2014,1,17,2,30,0,0,27.85,11
2014,1,17,3,0,0,0,29.12,11
2014,1,17,3,30,0,0,31.14,10
2014,1,17,4,0,0,0,31.66,10
2014,1,17,4,30,0,0,31.67,10
2014,1,17,5,0,0,0,31.51,10
2014,1,17,5,30,0,0,31.52,9
2014,1,17,6,0,0,0,31.08,9
2014,1,17,6,30,0,0,29.08,10
2014,1,17,7,0,205,0,29.8,12
2014,1,17,7,30,503,0,26.14,14
2014,1,17,8,0,664,0,22.8,16
2014,1,17,8,30,764,0,21.39,17
2014,1,17,9,0,829,0,16.72,19
2014,1,17,9,30,875,0,15.71,20
2014,1,17,10,0,932,0,14.41,21
2014,1,17,10,30,953,0,13.54,22
2014,1,17,11,0,965,0,11.92,23
2014,1,17,11,30,973,0,11.21,24
2014,1,17,12,0,975,0,9.7,25
2014,1,17,12,30,971,0,9.7,25
2014,1,17,13,0,958,0,9.22,25
2014,1,17,13,30,941,0,9.22,25
2014,1,17,14,0,914,0,9,25
2014,1,17,14,30,878,0,9.55,24
2014,1,17,15,0,823,0,15.47,23
2014,1,17,15,30,745,0,17.47,22
2014,1,17,16,0,619,0,16.09,21
2014,1,17,16,30,403,0,17.12,20
2014,1,17,17,0,0,0,15.93,19
2014,1,17,17,30,0,0,16.97,18
2014,1,17,18,0,0,0,18.04,17
2014,1,17,18,30,0,0,19.23,16
2014,1,17,19,0,0,0,20.26,15
2014,1,17,19,30,0,0,21.62,14
2014,1,17,20,0,0,0,21.13,14
2014,1,17,20,30,0,0,22.56,13
2014,1,17,21,0,0,0,22.04,13
2014,1,17,21,30,0,1,22.03,13
2014,1,17,22,0,0,3,21.58,13
2014,1,17,22,30,0,1,23.05,12
2014,1,17,23,0,0,3,22.7,12
2014,1,17,23,30,0,3,22.7,12
2014,1,18,0,0,0,3,22.63,12
2014,1,18,0,30,0,3,22.63,12
2014,1,18,1,0,0,1,22.89,12
2014,1,18,1,30,0,3,22.89,12
2014,1,18,2,0,0,3,23.28,12
2014,1,18,2,30,0,4,23.28,11
2014,1,18,3,0,0,4,23.74,11
2014,1,18,3,30,0,4,25.38,11
2014,1,18,4,0,0,1,25.94,11
2014,1,18,4,30,0,4,25.95,11
2014,1,18,5,0,0,1,26.56,11
2014,1,18,5,30,0,4,26.57,11
2014,1,18,6,0,0,4,27.22,11
2014,1,18,6,30,0,4,27.23,11
2014,1,18,7,0,203,0,28.42,12
2014,1,18,7,30,494,0,26.62,13
2014,1,18,8,0,652,0,26.62,15
2014,1,18,8,30,751,0,24.96,16
2014,1,18,9,0,818,0,17.88,18
2014,1,18,9,30,863,0,16.78,19
2014,1,18,10,0,870,0,14.78,20
2014,1,18,10,30,893,0,13.89,21
2014,1,18,11,0,911,0,11.8,22
2014,1,18,11,30,918,0,11.8,23
2014,1,18,12,0,923,0,10.81,24
2014,1,18,12,30,919,1,10.81,24
2014,1,18,13,0,913,2,10.07,24
2014,1,18,13,30,895,0,10.69,24
2014,1,18,14,0,864,0,10.77,24
2014,1,18,14,30,825,0,11.45,23
2014,1,18,15,0,762,0,17.69,22
2014,1,18,15,30,678,0,18.81,20
2014,1,18,16,0,544,1,19.7,19
2014,1,18,16,30,325,3,20.98,19
2014,1,18,17,0,0,3,18.39,19
2014,1,18,17,30,0,3,19.59,18
2014,1,18,18,0,0,7,19.21,18
2014,1,18,18,30,0,7,20.46,17
2014,1,18,19,0,0,0,20.76,17
2014,1,18,19,30,0,0,22.13,16
2014,1,18,20,0,0,1,21.47,16
2014,1,18,20,30,0,7,21.47,15
2014,1,18,21,0,0,4,20.7,15
2014,1,18,21,30,0,7,20.7,15
2014,1,18,22,0,0,4,20.19,16
2014,1,18,22,30,0,7,20.18,16
2014,1,18,23,0,0,7,19.95,16
2014,1,18,23,30,0,7,19.94,16
2014,1,19,0,0,0,7,19.86,16
2014,1,19,0,30,0,4,19.86,16
2014,1,19,1,0,0,4,19.86,16
2014,1,19,1,30,0,4,21.18,15
2014,1,19,2,0,0,4,21.64,15
2014,1,19,2,30,0,4,23.09,14
2014,1,19,3,0,0,4,23.68,14
2014,1,19,3,30,0,7,23.69,13
2014,1,19,4,0,0,4,24.59,13
2014,1,19,4,30,0,4,26.26,13
2014,1,19,5,0,0,7,27.05,13
2014,1,19,5,30,0,4,28.9,12
2014,1,19,6,0,0,4,29.81,11
2014,1,19,6,30,0,7,29.82,11
2014,1,19,7,0,0,7,33.34,12
2014,1,19,7,30,102,7,31.22,13
2014,1,19,8,0,111,7,25.73,15
2014,1,19,8,30,81,6,24.13,16
2014,1,19,9,0,6,6,20.26,18
2014,1,19,9,30,125,7,19.02,19
2014,1,19,10,0,296,7,17.64,20
2014,1,19,10,30,209,6,16.57,21
2014,1,19,11,0,318,7,14.9,22
2014,1,19,11,30,187,6,14.89,22
2014,1,19,12,0,160,6,13.64,23
2014,1,19,12,30,94,6,13.63,23
2014,1,19,13,0,101,7,13.37,23
2014,1,19,13,30,62,6,13.37,23
2014,1,19,14,0,150,7,13.43,23
2014,1,19,14,30,179,7,14.27,22
2014,1,19,15,0,170,7,20.27,21
2014,1,19,15,30,0,7,21.56,20
2014,1,19,16,0,0,7,23.22,19
2014,1,19,16,30,0,7,24.73,18
2014,1,19,17,0,0,7,22.52,18
2014,1,19,17,30,0,7,24,17
2014,1,19,18,0,0,7,26.18,16
2014,1,19,18,30,0,7,27.92,15
2014,1,19,19,0,0,0,27.71,15
2014,1,19,19,30,0,0,27.71,15
2014,1,19,20,0,0,0,26.98,15
2014,1,19,20,30,0,0,26.98,15
2014,1,19,21,0,0,0,24.54,15
2014,1,19,21,30,0,0,24.53,15
2014,1,19,22,0,0,0,23.56,16
2014,1,19,22,30,0,4,23.55,16
2014,1,19,23,0,0,0,22.47,16
2014,1,19,23,30,0,4,22.46,16
2014,1,20,0,0,0,1,21.32,16
2014,1,20,0,30,0,0,22.74,15
2014,1,20,1,0,0,0,22.94,14
2014,1,20,1,30,0,0,24.49,13
2014,1,20,2,0,0,0,24.28,12
2014,1,20,2,30,0,0,25.93,11
2014,1,20,3,0,0,0,25.69,11
2014,1,20,3,30,0,0,27.46,11
2014,1,20,4,0,0,0,27.35,11
2014,1,20,4,30,0,0,29.26,10
2014,1,20,5,0,0,0,29.55,10
2014,1,20,5,30,0,4,29.56,9
2014,1,20,6,0,0,1,30.27,9
2014,1,20,6,30,0,1,30.28,10
2014,1,20,7,0,0,4,31.84,11
2014,1,20,7,30,526,1,27.89,13
2014,1,20,8,0,676,0,22.92,15
2014,1,20,8,30,769,0,21.5,16
2014,1,20,9,0,831,0,18.18,18
2014,1,20,9,30,873,0,17.07,19
2014,1,20,10,0,903,0,14.35,21
2014,1,20,10,30,923,0,13.49,22
2014,1,20,11,0,937,0,12.07,23
2014,1,20,11,30,943,0,11.36,23
2014,1,20,12,0,945,0,10.36,24
2014,1,20,12,30,941,0,10.36,24
2014,1,20,13,0,940,0,10.16,25
2014,1,20,13,30,925,0,10.16,25
2014,1,20,14,0,902,0,10.1,25
2014,1,20,14,30,868,0,10.72,24
2014,1,20,15,0,821,0,15.13,24
2014,1,20,15,30,749,0,17.09,22
2014,1,20,16,0,638,0,17.57,21
2014,1,20,16,30,446,0,18.7,20
2014,1,20,17,0,0,0,17.16,19
2014,1,20,17,30,0,0,18.28,18
2014,1,20,18,0,0,0,18.43,18
2014,1,20,18,30,0,0,19.64,17
2014,1,20,19,0,0,0,20.88,16
2014,1,20,19,30,0,0,22.28,15
2014,1,20,20,0,0,0,21.97,15
2014,1,20,20,30,0,0,23.45,14
2014,1,20,21,0,0,0,23.24,14
2014,1,20,21,30,0,0,23.25,14
2014,1,20,22,0,0,0,23.29,14
2014,1,20,22,30,0,0,23.29,14
2014,1,20,23,0,0,0,22.97,14
2014,1,20,23,30,0,0,22.97,14
2014,1,21,0,0,0,0,22.63,14
2014,1,21,0,30,0,0,22.63,14
2014,1,21,1,0,0,0,22.42,14
2014,1,21,1,30,0,1,23.93,13
2014,1,21,2,0,0,0,23.87,13
2014,1,21,2,30,0,0,23.87,13
2014,1,21,3,0,0,4,24.06,13
2014,1,21,3,30,0,4,25.7,12
2014,1,21,4,0,0,0,26.28,12
2014,1,21,4,30,0,4,26.29,11
2014,1,21,5,0,0,7,27.3,11
2014,1,21,5,30,0,4,29.18,11
2014,1,21,6,0,0,4,30.13,11
2014,1,21,6,30,0,4,30.14,11
2014,1,21,7,0,0,4,30.34,12
2014,1,21,7,30,0,4,26.61,13
2014,1,21,8,0,69,4,24.32,15
2014,1,21,8,30,221,3,22.81,16
2014,1,21,9,0,359,3,19.47,18
2014,1,21,9,30,583,8,19.46,18
2014,1,21,10,0,723,7,18.37,19
2014,1,21,10,30,464,3,18.36,19
2014,1,21,11,0,502,4,16.91,20
2014,1,21,11,30,785,4,15.89,21
2014,1,21,12,0,677,7,14.33,22
2014,1,21,12,30,586,7,14.32,22
2014,1,21,13,0,554,2,13.09,23
2014,1,21,13,30,532,7,13.09,23
2014,1,21,14,0,499,2,14.38,23
2014,1,21,14,30,446,4,15.28,21
2014,1,21,15,0,137,4,20.43,20
2014,1,21,15,30,120,7,21.73,19
2014,1,21,16,0,85,7,21.49,18
2014,1,21,16,30,41,7,22.88,18
2014,1,21,17,0,0,7,21.07,18
2014,1,21,17,30,0,7,21.07,18
2014,1,21,18,0,0,7,20.43,18
2014,1,21,18,30,0,7,21.76,17
2014,1,21,19,0,0,7,21.37,17
2014,1,21,19,30,0,7,21.37,17
2014,1,21,20,0,0,7,21.01,17
2014,1,21,20,30,0,7,21,16
2014,1,21,21,0,0,4,20.66,16
2014,1,21,21,30,0,7,22.02,16
2014,1,21,22,0,0,7,21.41,16
2014,1,21,22,30,0,7,22.82,15
2014,1,21,23,0,0,7,21.97,15
2014,1,21,23,30,0,7,23.44,14
2014,1,22,0,0,0,4,22.8,14
2014,1,22,0,30,0,4,24.33,13
2014,1,22,1,0,0,4,23.95,13
2014,1,22,1,30,0,3,23.95,13
2014,1,22,2,0,0,4,23.6,13
2014,1,22,2,30,0,4,23.59,13
2014,1,22,3,0,0,4,23.04,13
2014,1,22,3,30,0,4,23.04,13
2014,1,22,4,0,0,4,22.72,13
2014,1,22,4,30,0,4,22.72,12
2014,1,22,5,0,0,0,22.44,12
2014,1,22,5,30,0,0,23.98,12
2014,1,22,6,0,0,0,23.69,12
2014,1,22,6,30,0,0,22.18,13
2014,1,22,7,0,233,0,23.36,14
2014,1,22,7,30,507,0,20.53,16
2014,1,22,8,0,662,0,18.26,18
2014,1,22,8,30,756,0,17.15,20
2014,1,22,9,0,818,0,11.53,22
2014,1,22,9,30,861,0,10.84,23
2014,1,22,10,0,891,0,8.89,24
2014,1,22,10,30,911,0,8.89,25
2014,1,22,11,0,924,0,7.93,26
2014,1,22,11,30,931,0,7.92,26
2014,1,22,12,0,933,0,7.31,27
2014,1,22,12,30,928,0,7.31,27
2014,1,22,13,0,947,0,6.8,28
2014,1,22,13,30,931,0,6.8,27
2014,1,22,14,0,907,0,6.81,27
2014,1,22,14,30,874,0,7.22,26
2014,1,22,15,0,825,0,12.31,25
2014,1,22,15,30,755,0,13.87,23
2014,1,22,16,0,650,0,15.4,22
2014,1,22,16,30,467,0,16.38,21
2014,1,22,17,0,0,0,14.2,20
2014,1,22,17,30,0,0,16.08,19
2014,1,22,18,0,0,0,17.86,18
2014,1,22,18,30,0,0,19.03,17
2014,1,22,19,0,0,0,20.52,16
2014,1,22,19,30,0,0,21.88,16
2014,1,22,20,0,0,0,25.15,16
2014,1,22,20,30,0,0,25.16,15
2014,1,22,21,0,0,0,30.6,15
2014,1,22,21,30,0,0,32.63,15
2014,1,22,22,0,0,0,36.95,15
2014,1,22,22,30,0,0,39.42,14
2014,1,22,23,0,0,0,40.04,14
2014,1,22,23,30,0,0,40.04,14
2014,1,23,0,0,0,0,37.39,14
2014,1,23,0,30,0,0,39.92,13
2014,1,23,1,0,0,0,35.1,13
2014,1,23,1,30,0,0,35.1,12
2014,1,23,2,0,0,0,30.09,12
2014,1,23,2,30,0,0,32.15,12
2014,1,23,3,0,0,0,27.48,12
2014,1,23,3,30,0,0,27.48,12
2014,1,23,4,0,0,0,24.23,12
2014,1,23,4,30,0,1,24.24,12
2014,1,23,5,0,0,3,22.55,12
2014,1,23,5,30,0,4,22.56,12
2014,1,23,6,0,0,4,21.66,12
2014,1,23,6,30,0,4,21.67,12
2014,1,23,7,0,0,4,23.08,13
2014,1,23,7,30,523,1,21.63,14
2014,1,23,8,0,672,0,19.01,16
2014,1,23,8,30,766,0,17.84,17
2014,1,23,9,0,828,1,16.51,18
2014,1,23,9,30,475,3,15.51,19
2014,1,23,10,0,876,0,14.86,20
2014,1,23,10,30,898,0,13.96,21
2014,1,23,11,0,909,1,13,22
2014,1,23,11,30,916,2,12.99,22
2014,1,23,12,0,917,2,11.98,23
2014,1,23,12,30,912,0,11.97,23
2014,1,23,13,0,925,0,11.69,23
2014,1,23,13,30,907,0,11.69,23
2014,1,23,14,0,621,3,12.78,23
2014,1,23,14,30,846,1,13.59,21
2014,1,23,15,0,532,7,18.71,20
2014,1,23,15,30,282,4,19.91,19
2014,1,23,16,0,68,7,18.02,19
2014,1,23,16,30,29,7,19.19,19
2014,1,23,17,0,0,7,18.04,19
2014,1,23,17,30,0,7,19.22,18
2014,1,23,18,0,0,7,19.26,18
2014,1,23,18,30,0,7,19.26,17
2014,1,23,19,0,0,7,19.76,17
2014,1,23,19,30,0,4,21.06,17
2014,1,23,20,0,0,4,21.21,17
2014,1,23,20,30,0,7,22.62,16
2014,1,23,21,0,0,7,22.82,16
2014,1,23,21,30,0,7,24.34,15
2014,1,23,22,0,0,7,24.06,15
2014,1,23,22,30,0,7,24.06,15
2014,1,23,23,0,0,7,24.43,15
2014,1,23,23,30,0,7,26.07,14
2014,1,24,0,0,0,7,26.41,14
2014,1,24,0,30,0,7,26.42,14
2014,1,24,1,0,0,7,27.38,14
2014,1,24,1,30,0,7,27.39,14
2014,1,24,2,0,0,7,28.06,14
2014,1,24,2,30,0,7,28.06,13
2014,1,24,3,0,0,7,28.73,13
2014,1,24,3,30,0,7,30.67,13
2014,1,24,4,0,0,7,31.46,13
2014,1,24,4,30,0,7,31.47,13
2014,1,24,5,0,0,6,32.35,13
2014,1,24,5,30,0,7,32.36,13
2014,1,24,6,0,0,7,33.14,13
2014,1,24,6,30,0,7,33.15,13
2014,1,24,7,0,0,7,31.83,14
2014,1,24,7,30,0,6,31.84,14
2014,1,24,8,0,0,6,30.74,15
2014,1,24,8,30,10,6,28.83,16
2014,1,24,9,0,50,6,26.99,17
2014,1,24,9,30,29,7,26.99,17
2014,1,24,10,0,63,7,23.76,18
2014,1,24,10,30,45,7,23.75,18
2014,1,24,11,0,76,6,21.49,19
2014,1,24,11,30,52,6,21.49,19
2014,1,24,12,0,84,6,19.49,20
2014,1,24,12,30,51,6,19.49,20
2014,1,24,13,0,56,6,19.16,20
2014,1,24,13,30,34,7,19.15,20
2014,1,24,14,0,80,7,19.94,20
2014,1,24,14,30,163,4,21.22,19
2014,1,24,15,0,84,7,23.65,18
2014,1,24,15,30,74,7,25.19,17
2014,1,24,16,0,8,7,26.86,17
2014,1,24,16,30,0,7,28.63,16
2014,1,24,17,0,0,7,28.07,16
2014,1,24,17,30,0,4,28.07,16
2014,1,24,18,0,0,4,27.94,16
2014,1,24,18,30,0,4,29.8,15
2014,1,24,19,0,0,7,29.59,15
2014,1,24,19,30,0,7,29.59,15
2014,1,24,20,0,0,4,29.36,15
2014,1,24,20,30,0,7,29.36,14
2014,1,24,21,0,0,7,29.03,14
2014,1,24,21,30,0,4,30.97,14
2014,1,24,22,0,0,4,30.59,14
2014,1,24,22,30,0,4,30.58,13
2014,1,24,23,0,0,4,30.19,13
2014,1,24,23,30,0,4,30.18,13
2014,1,25,0,0,0,4,29.9,13
2014,1,25,0,30,0,4,31.92,13
2014,1,25,1,0,0,0,32.06,13
2014,1,25,1,30,0,0,32.06,13
2014,1,25,2,0,0,0,32.4,13
2014,1,25,2,30,0,0,34.61,12
2014,1,25,3,0,0,4,35.17,12
2014,1,25,3,30,0,4,35.18,12
2014,1,25,4,0,0,4,36.17,12
2014,1,25,4,30,0,4,36.18,11
2014,1,25,5,0,0,0,37.18,11
2014,1,25,5,30,0,0,39.74,11
2014,1,25,6,0,0,0,40.74,11
2014,1,25,6,30,0,0,38.12,12
2014,1,25,7,0,53,0,35.29,13
2014,1,25,7,30,5,3,33.07,15
2014,1,25,8,0,69,3,28.97,17
2014,1,25,8,30,492,1,27.19,18
2014,1,25,9,0,584,0,23.43,20
2014,1,25,9,30,639,0,22.02,21
2014,1,25,10,0,784,0,21.14,22
2014,1,25,10,30,809,0,19.87,23
2014,1,25,11,0,831,0,19.95,24
2014,1,25,11,30,840,0,19.94,24
2014,1,25,12,0,846,0,20.37,24
2014,1,25,12,30,841,0,20.36,24
2014,1,25,13,0,806,0,21.5,25
2014,1,25,13,30,786,0,21.5,25
2014,1,25,14,0,757,0,22.27,25
2014,1,25,14,30,716,0,23.64,24
2014,1,25,15,0,658,0,24.15,24
2014,1,25,15,30,577,0,27.27,22
2014,1,25,16,0,458,0,31.74,20
2014,1,25,16,30,278,3,33.79,19
2014,1,25,17,0,0,0,32.22,19
2014,1,25,17,30,0,0,32.22,19
2014,1,25,18,0,0,0,31.97,19
2014,1,25,18,30,0,0,31.97,19
2014,1,25,19,0,0,0,32.1,19
2014,1,25,19,30,0,0,34.19,18
2014,1,25,20,0,0,0,36.96,17
2014,1,25,20,30,0,0,39.4,16
2014,1,25,21,0,0,0,40.4,16
2014,1,25,21,30,0,0,43.08,15
2014,1,25,22,0,0,0,44.65,15
2014,1,25,22,30,0,0,44.64,15
2014,1,25,23,0,0,0,46.85,15
2014,1,25,23,30,0,0,49.98,14
2014,1,26,0,0,0,0,53.32,14
2014,1,26,0,30,0,0,53.31,14
2014,1,26,1,0,0,0,58.17,14
2014,1,26,1,30,0,0,62.1,13
2014,1,26,2,0,0,0,69.47,13
2014,1,26,2,30,0,0,69.47,13
2014,1,26,3,0,0,0,77.56,13
2014,1,26,3,30,0,0,77.56,13
2014,1,26,4,0,0,0,83.08,13
2014,1,26,4,30,0,0,88.75,12
2014,1,26,5,0,0,0,90.52,12
2014,1,26,5,30,0,0,90.53,12
2014,1,26,6,0,0,0,90.28,12
2014,1,26,6,30,0,0,84.54,13
2014,1,26,7,0,188,0,73.7,15
2014,1,26,7,30,432,0,69.11,16
2014,1,26,8,0,584,0,59.66,18
2014,1,26,8,30,678,0,52.63,19
2014,1,26,9,0,748,0,45.19,21
2014,1,26,9,30,793,0,42.5,22
2014,1,26,10,0,836,0,39.11,24
2014,1,26,10,30,858,0,36.8,25
2014,1,26,11,0,871,0,34.3,26
2014,1,26,11,30,879,0,34.27,26
2014,1,26,12,0,882,0,32.12,27
2014,1,26,12,30,878,0,32.1,27
2014,1,26,13,0,863,0,31.79,27
2014,1,26,13,30,847,2,31.78,27
2014,1,26,14,0,238,3,31.44,27
2014,1,26,14,30,238,3,33.35,26
2014,1,26,15,0,100,4,33.73,25
2014,1,26,15,30,174,4,38.02,24
2014,1,26,16,0,0,7,39.95,23
2014,1,26,16,30,0,7,42.47,22
2014,1,26,17,0,0,7,42.09,22
2014,1,26,17,30,0,7,44.77,21
2014,1,26,18,0,0,6,48.13,20
2014,1,26,18,30,0,6,51.24,19
2014,1,26,19,0,0,6,52.86,19
2014,1,26,19,30,0,6,56.3,18
2014,1,26,20,0,0,7,58.97,17
2014,1,26,20,30,0,6,62.82,16
2014,1,26,21,0,0,7,65.24,16
2014,1,26,21,30,0,7,69.54,16
2014,1,26,22,0,0,7,70.65,16
2014,1,26,22,30,0,7,70.64,15
2014,1,26,23,0,0,6,70.7,15
2014,1,26,23,30,0,6,75.39,15
2014,1,27,0,0,0,7,74.89,15
2014,1,27,0,30,0,7,74.89,15
2014,1,27,1,0,0,4,74.62,15
2014,1,27,1,30,0,4,74.62,15
2014,1,27,2,0,0,7,74.89,15
2014,1,27,2,30,0,6,74.89,14
2014,1,27,3,0,0,6,75.23,14
2014,1,27,3,30,0,4,80.28,14
2014,1,27,4,0,0,3,80.49,14
2014,1,27,4,30,0,0,85.95,13
2014,1,27,5,0,0,0,85.94,13
2014,1,27,5,30,0,0,85.96,13
2014,1,27,6,0,0,0,85.95,13
2014,1,27,6,30,0,0,80.53,14
2014,1,27,7,0,187,0,71.07,16
2014,1,27,7,30,425,0,66.68,17
2014,1,27,8,0,569,0,57.57,19
2014,1,27,8,30,665,0,54.09,20
2014,1,27,9,0,731,0,44.04,22
2014,1,27,9,30,779,0,41.43,23
2014,1,27,10,0,834,0,35.77,24
2014,1,27,10,30,857,0,33.67,24
2014,1,27,11,0,872,0,30.42,25
2014,1,27,11,30,881,0,30.41,25
2014,1,27,12,0,885,0,30.06,26
2014,1,27,12,30,882,0,30.05,26
2014,1,27,13,0,897,0,28.23,27
2014,1,27,13,30,882,0,28.22,26
2014,1,27,14,0,860,0,27.95,26
2014,1,27,14,30,827,0,29.65,25
2014,1,27,15,0,781,0,29.42,25
2014,1,27,15,30,714,0,33.16,23
2014,1,27,16,0,614,0,35.71,22
2014,1,27,16,30,446,0,37.96,21
2014,1,27,17,0,135,0,40.1,21
2014,1,27,17,30,0,0,40.1,21
2014,1,27,18,0,0,0,40.26,21
2014,1,27,18,30,0,0,42.84,20
2014,1,27,19,0,0,0,43.15,20
2014,1,27,19,30,0,0,45.94,19
2014,1,27,20,0,0,0,49.81,18
2014,1,27,20,30,0,0,53.08,17
2014,1,27,21,0,0,0,54.19,17
2014,1,27,21,30,0,0,57.76,16
2014,1,27,22,0,0,0,58.17,16
2014,1,27,22,30,0,0,62.03,15
2014,1,27,23,0,0,0,61.42,15
2014,1,27,23,30,0,0,61.42,15
2014,1,28,0,0,0,0,59.67,15
2014,1,28,0,30,0,0,63.68,14
2014,1,28,1,0,0,0,61.54,14
2014,1,28,1,30,0,0,61.54,14
2014,1,28,2,0,0,0,59.27,14
2014,1,28,2,30,0,0,59.26,13
2014,1,28,3,0,0,0,56.77,13
2014,1,28,3,30,0,0,56.77,13
2014,1,28,4,0,0,0,54.37,13
2014,1,28,4,30,0,0,58.07,13
2014,1,28,5,0,0,0,55.42,13
2014,1,28,5,30,0,0,55.43,13
2014,1,28,6,0,0,0,49.38,13
2014,1,28,6,30,0,1,46.29,14
2014,1,28,7,0,284,3,41.57,16
2014,1,28,7,30,536,0,36.61,18
2014,1,28,8,0,679,0,28.32,20
2014,1,28,8,30,767,0,26.64,21
2014,1,28,9,0,825,0,20.05,23
2014,1,28,9,30,866,0,18.87,24
2014,1,28,10,0,900,0,15.04,25
2014,1,28,10,30,920,0,14.16,25
2014,1,28,11,0,927,0,12.22,26
2014,1,28,11,30,934,0,12.21,26
2014,1,28,12,0,931,0,11.6,27
2014,1,28,12,30,578,3,11.59,27
2014,1,28,13,0,688,7,10.56,27
2014,1,28,13,30,891,0,11.2,27
2014,1,28,14,0,859,2,10.94,27
2014,1,28,14,30,823,0,11.61,26
2014,1,28,15,0,766,0,12.73,26
2014,1,28,15,30,694,1,14.35,24
