Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2014,1,25,3,30,0,4,35.18,12,1020
2014,1,25,4,30,0,4,36.18,11,1020
2014,1,25,5,30,0,0,39.74,11,1020
2014,1,25,6,30,0,0,38.12,12,1020
2014,1,25,7,30,5,3,33.07,15,1020
2014,1,25,8,30,492,1,27.19,18,1020
2014,1,25,9,30,639,0,22.02,21,1020
2014,1,25,10,30,809,0,19.87,23,1020
2014,1,25,11,30,840,0,19.94,24,1010
2014,1,25,12,30,841,0,20.36,24,1010
2014,1,25,13,30,786,0,21.5,25,1010
2014,1,25,14,30,716,0,23.64,24,1010
2014,1,25,15,30,577,0,27.27,22,1010
2014,1,25,16,30,278,3,33.79,19,1010
2014,1,25,17,30,0,0,32.22,19,1010
2014,1,25,18,30,0,0,31.97,19,1010
2014,1,25,19,30,0,0,34.19,18,1010
2014,1,25,20,30,0,0,39.4,16,1010
2014,1,25,21,30,0,0,43.08,15,1010
2014,1,25,22,30,0,0,44.64,15,1010
2014,1,25,23,30,0,0,49.98,14,1010
2014,1,26,0,30,0,0,53.31,14,1010
2014,1,26,1,30,0,0,62.1,13,1010
2014,1,26,2,30,0,0,69.47,13,1010
2014,1,26,3,30,0,0,77.56,13,1010
2014,1,26,4,30,0,0,88.75,12,1010
2014,1,26,5,30,0,0,90.53,12,1010
2014,1,26,6,30,0,0,84.54,13,1010
2014,1,26,7,30,432,0,69.11,16,1010
2014,1,26,8,30,678,0,52.63,19,1010
2014,1,26,9,30,793,0,42.5,22,1010
2014,1,26,10,30,858,0,36.8,25,1010
2014,1,26,11,30,879,0,34.27,26,1010
2014,1,26,12,30,878,0,32.1,27,1010
2014,1,26,13,30,847,2,31.78,27,1010
2014,1,26,14,30,238,3,33.35,26,1010
2014,1,26,15,30,174,4,38.02,24,1010
2014,1,26,16,30,0,7,42.47,22,1010
2014,1,26,17,30,0,7,44.77,21,1010
2014,1,26,18,30,0,6,51.24,19,1010
2014,1,26,19,30,0,6,56.3,18,1010
2014,1,26,20,30,0,6,62.82,16,1010
2014,1,26,21,30,0,7,69.54,16,1010
2014,1,26,22,30,0,7,70.64,15,1010
2014,1,26,23,30,0,6,75.39,15,1010
2014,1,27,0,30,0,7,74.89,15,1010
2014,1,27,1,30,0,4,74.62,15,1010
2014,1,27,2,30,0,6,74.89,14,1010
2014,1,27,3,30,0,4,80.28,14,1010
2014,1,27,4,30,0,0,85.95,13,1010
2014,1,27,5,30,0,0,85.96,13,1010
2014,1,27,6,30,0,0,80.53,14,1010
2014,1,27,7,30,425,0,66.68,17,1010
2014,1,27,8,30,665,0,54.09,20,1010
2014,1,27,9,30,779,0,41.43,23,1010
2014,1,27,10,30,857,0,33.67,24,1010
2014,1,27,11,30,881,0,30.41,25,1010
2014,1,27,12,30,882,0,30.05,26,1010
2014,1,27,13,30,882,0,28.22,26,1010
2014,1,27,14,30,827,0,29.65,25,1010
2014,1,27,15,30,714,0,33.16,23,1010
2014,1,27,16,30,446,0,37.96,21,1010
2014,1,27,17,30,0,0,40.1,21,1010
2014,1,27,18,30,0,0,42.84,20,1010
2014,1,27,19,30,0,0,45.94,19,1010
2014,1,27,20,30,0,0,53.08,17,1010
2014,1,27,21,30,0,0,57.76,16,1010
2014,1,27,22,30,0,0,62.03,15,1010
2014,1,27,23,30,0,0,61.42,15,1010
2014,1,28,0,30,0,0,63.68,14,1010
2014,1,28,1,30,0,0,61.54,14,1010
2014,1,28,2,30,0,0,59.26,13,1010
2014,1,28,3,30,0,0,56.77,13,1010
2014,1,28,4,30,0,0,58.07,13,1010
2014,1,28,5,30,0,0,55.43,13,1010
2014,1,28,6,30,0,1,46.29,14,1010
2014,1,28,7,30,536,0,36.61,18,1010
2014,1,28,8,30,767,0,26.64,21,1010
2014,1,28,9,30,866,0,18.87,24,1010
2014,1,28,10,30,920,0,14.16,25,1010
2014,1,28,11,30,934,0,12.21,26,1010
2014,1,28,12,30,578,3,11.59,27,1010
2014,1,28,13,30,891,0,11.2,27,1010
2014,1,28,14,30,823,0,11.61,26,1010
2014,1,28,15,30,694,1,14.35,24,1010
2014,1,28,16,30,400,0,18.74,22,1010
2014,1,28,17,30,0,0,16.54,22,1010
2014,1,28,18,30,0,7,17.04,21,1010
2014,1,28,19,30,0,4,19.26,19,1010
2014,1,28,20,30,0,0,20.39,18,1010
2014,1,28,21,30,0,0,21.47,17,1010
2014,1,28,22,30,0,0,21.32,17,1010
2014,1,28,23,30,0,0,22.58,16,1010
2014,1,29,0,30,0,0,22.36,15,1010
2014,1,29,1,30,0,0,23.82,15,1010
2014,1,29,2,30,0,0,25.57,14,1010
2014,1,29,3,30,0,0,25.82,14,1010
2014,1,29,4,30,0,0,26.16,14,1010
2014,1,29,5,30,0,0,24.84,14,1010
2014,1,29,6,30,0,0,23.63,16,1010
2014,1,29,7,30,499,0,22.55,18,1010
2014,1,29,8,30,736,0,18.44,21,1010
2014,1,29,9,30,429,3,14.38,23,1010
2014,1,29,10,30,909,0,12.3,26,1010
2014,1,29,11,30,929,0,11.55,27,1010
2014,1,29,12,30,573,3,11.14,28,1010
2014,1,29,13,30,909,1,10.74,28,1010
2014,1,29,14,30,850,2,11.64,27,1010
2014,1,29,15,30,736,0,14.67,24,1010
2014,1,29,16,30,468,0,21.3,21,1010
2014,1,29,17,30,0,0,21.57,20,1010
2014,1,29,18,30,0,0,22.72,19,1010
2014,1,29,19,30,0,0,26.21,17,1010
2014,1,29,20,30,0,0,29.61,16,1010
2014,1,29,21,30,0,1,32.53,16,1000
2014,1,29,22,30,0,4,35.52,16,1000
2014,1,29,23,30,0,4,37.26,15,1000
2014,1,30,0,30,0,4,40.24,15,1000
2014,1,30,1,30,0,4,40.3,14,1000
2014,1,30,2,30,0,7,42.31,14,1000
2014,1,30,3,30,0,7,41.54,14,1000
2014,1,30,4,30,0,7,41.22,14,1000
2014,1,30,5,30,0,7,41.47,13,1000
2014,1,30,6,30,0,7,39.62,14,1000
2014,1,30,7,30,439,7,35.93,16,1000
2014,1,30,8,30,696,7,30.9,20,1000
2014,1,30,9,30,410,3,25.6,24,1000
2014,1,30,10,30,618,7,22.86,27,1000
2014,1,30,11,30,687,7,20.46,29,1000
2014,1,30,12,30,601,7,18.86,30,1000
2014,1,30,13,30,539,8,18.72,30,1000
2014,1,30,14,30,243,7,20.2,28,1000
2014,1,30,15,30,105,6,26.19,25,1000
2014,1,30,16,30,37,6,37.11,22,1000
2014,1,30,17,30,0,6,47.04,19,1000
2014,1,30,18,30,0,6,57.96,18,1000
2014,1,30,19,30,0,7,64.34,17,1000
2014,1,30,20,30,0,6,69.73,16,1000
2014,1,30,21,30,0,6,70.46,15,1000
2014,1,30,22,30,0,0,75.95,14,1000
2014,1,30,23,30,0,0,81.74,14,1000
2014,1,31,0,30,0,0,82.58,14,1000
2014,1,31,1,30,0,4,83.51,13,1000
2014,1,31,2,30,0,7,90.16,13,1000
2014,1,31,3,30,0,0,90.56,12,1000
2014,1,31,4,30,0,7,90.91,12,1000
2014,1,31,5,30,0,6,91.25,12,1000
2014,1,31,6,30,0,6,85.44,13,1000
2014,1,31,7,30,44,6,81.12,15,1000
2014,1,31,8,30,221,6,69.08,16,1010
2014,1,31,9,30,0,6,55.62,18,1010
2014,1,31,10,30,247,6,47.84,20,1000
2014,1,31,11,30,371,7,41.32,21,1000
2014,1,31,12,30,63,4,35.9,22,1000
2014,1,31,13,30,340,7,33.41,21,1000
2014,1,31,14,30,547,7,33.97,20,1000
2014,1,31,15,30,590,7,38.47,19,1000
2014,1,31,16,30,104,7,45.6,17,1000
2014,1,31,17,30,0,4,55.09,15,1000
2014,1,31,18,30,0,3,62.08,13,1000
2014,1,31,19,30,0,4,68.59,13,1010
2014,1,31,20,30,0,4,69.41,13,1010
2014,1,31,21,30,0,4,73.25,12,1010
2014,1,31,22,30,0,7,72.2,11,1010
2014,1,31,23,30,0,4,76.6,11,1010
2014,2,1,0,30,0,7,76.92,11,1010
2014,2,1,1,30,0,7,82.95,10,1010
2014,2,1,2,30,0,1,83.61,10,1010
2014,2,1,3,30,0,0,89.55,9,1010
2014,2,1,4,30,0,0,87.38,9,1010
2014,2,1,5,30,0,0,88.73,8,1010
2014,2,1,6,30,0,0,77.69,9,1010
2014,2,1,7,30,569,0,58.78,12,1010
2014,2,1,8,30,791,0,37.4,15,1010
2014,2,1,9,30,887,0,25.84,17,1010
2014,2,1,10,30,917,0,22.58,18,1010
2014,2,1,11,30,938,0,20.33,19,1010
2014,2,1,12,30,936,0,19.6,19,1010
2014,2,1,13,30,896,0,18.94,19,1010
2014,2,1,14,30,831,0,19.47,18,1010
2014,2,1,15,30,713,0,21.23,16,1010
2014,2,1,16,30,452,0,25.9,13,1010
2014,2,1,17,30,0,0,29.46,11,1010
2014,2,1,18,30,0,0,29.02,11,1010
2014,2,1,19,30,0,0,31.07,10,1010
2014,2,1,20,30,0,0,33.97,9,1010
2014,2,1,21,30,0,0,37.91,8,1010
2014,2,1,22,30,0,0,42.93,7,1010
2014,2,1,23,30,0,0,45.86,7,1010
2014,2,2,0,30,0,0,52.52,6,1010
2014,2,2,1,30,0,0,54.98,6,1010
2014,2,2,2,30,0,0,56.17,6,1010
2014,2,2,3,30,0,0,56.11,5,1010
2014,2,2,4,30,0,0,54.99,5,1010
2014,2,2,5,30,0,0,53.18,5,1010
2014,2,2,6,30,0,4,47.25,7,1010
2014,2,2,7,30,48,4,37.62,10,1010
2014,2,2,8,30,229,4,27.92,13,1010
2014,2,2,9,30,426,7,20.13,16,1010
2014,2,2,10,30,255,7,17.5,17,1010
2014,2,2,11,30,448,4,15.81,18,1010
2014,2,2,12,30,212,4,14.59,19,1010
2014,2,2,13,30,147,4,13.6,19,1010
2014,2,2,14,30,355,4,14.38,19,1010
2014,2,2,15,30,596,3,16.47,17,1010
2014,2,2,16,30,26,4,24.85,13,1010
2014,2,2,17,30,0,4,26.84,11,1010
2014,2,2,18,30,0,0,27.19,10,1010
2014,2,2,19,30,0,0,31.19,10,1010
2014,2,2,20,30,0,0,35.1,10,1010
2014,2,2,21,30,0,3,44.37,9,1010
2014,2,2,22,30,0,0,51.98,9,1010
2014,2,2,23,30,0,0,58.06,9,1010
2014,2,3,0,30,0,0,62.21,8,1010
2014,2,3,1,30,0,0,69.67,8,1010
2014,2,3,2,30,0,7,71.67,8,1010
2014,2,3,3,30,0,7,78.31,7,1010
2014,2,3,4,30,0,4,79.81,7,1010
2014,2,3,5,30,0,7,81.72,7,1010
2014,2,3,6,30,0,6,78.71,8,1010
2014,2,3,7,30,0,6,73.42,10,1010
2014,2,3,8,30,322,7,66.74,12,1010
2014,2,3,9,30,873,0,60.24,14,1010
2014,2,3,10,30,912,0,49.13,16,1010
2014,2,3,11,30,937,0,41.95,17,1010
2014,2,3,12,30,941,0,36.7,17,1000
2014,2,3,13,30,925,0,35.03,18,1000
2014,2,3,14,30,877,0,34.07,18,1000
2014,2,3,15,30,777,0,35.79,16,1000
2014,2,3,16,30,541,0,41.78,14,1000
2014,2,3,17,30,0,0,46.27,12,1000
2014,2,3,18,30,0,0,54.76,11,1010
2014,2,3,19,30,0,0,58.58,10,1010
2014,2,3,20,30,0,0,68.44,10,1010
2014,2,3,21,30,0,0,78.53,9,1010
2014,2,3,22,30,0,0,87.06,8,1010
2014,2,3,23,30,0,0,88.6,8,1010
2014,2,4,0,30,0,0,89.01,7,1010
2014,2,4,1,30,0,0,95,7,1010
2014,2,4,2,30,0,0,94.35,6,1010
2014,2,4,3,30,0,0,100,6,1010
2014,2,4,4,30,0,0,99.94,6,1010
2014,2,4,5,30,0,0,99.29,6,1010
2014,2,4,6,30,0,0,86.15,8,1010
2014,2,4,7,30,551,0,72.43,11,1010
2014,2,4,8,30,765,1,58.08,14,1010
2014,2,4,9,30,863,0,42.06,16,1010
2014,2,4,10,30,911,0,35.1,18,1010
2014,2,4,11,30,676,2,30.82,19,1010
2014,2,4,12,30,922,0,27.89,19,1010
2014,2,4,13,30,550,7,29.1,19,1010
2014,2,4,14,30,452,2,28.96,18,1010
2014,2,4,15,30,323,2,33.26,17,1010
2014,2,4,16,30,0,4,40.68,15,1010
2014,2,4,17,30,0,4,43.83,14,1010
2014,2,4,18,30,0,7,47.48,13,1010
2014,2,4,19,30,0,4,47.79,13,1010
2014,2,4,20,30,0,4,48.07,13,1010
2014,2,4,21,30,0,4,52.64,12,1010
2014,2,4,22,30,0,4,58.34,11,1010
2014,2,4,23,30,0,4,65.09,10,1010
2014,2,5,0,30,0,4,68.13,9,1010
2014,2,5,1,30,0,7,76.28,9,1010
2014,2,5,2,30,0,4,84.64,8,1010
2014,2,5,3,30,0,0,86.53,8,1010
2014,2,5,4,30,0,4,88.05,7,1010
2014,2,5,5,30,0,3,89.06,7,1010
2014,2,5,6,30,0,0,83.13,9,1010
2014,2,5,7,30,504,0,67.46,12,1010
2014,2,5,8,30,734,0,52.85,15,1010
2014,2,5,9,30,842,0,43.39,17,1010
2014,2,5,10,30,890,0,38.69,18,1010
2014,2,5,11,30,915,0,34.79,19,1010
2014,2,5,12,30,917,0,31.31,20,1010
2014,2,5,13,30,928,0,30.09,20,1010
2014,2,5,14,30,876,0,29.13,19,1010
2014,2,5,15,30,767,0,32.23,18,1010
2014,2,5,16,30,518,0,40.25,15,1010
2014,2,5,17,30,0,0,42.37,14,1010
2014,2,5,18,30,0,0,41.94,14,1010
2014,2,5,19,30,0,0,45.03,13,1010
2014,2,5,20,30,0,0,52.23,11,1010
2014,2,5,21,30,0,0,57.75,10,1010
2014,2,5,22,30,0,0,61.12,10,1010
2014,2,5,23,30,0,0,68.9,9,1010
2014,2,6,0,30,0,0,71.27,9,1010
2014,2,6,1,30,0,4,73.05,9,1010
2014,2,6,2,30,0,7,74.34,9,1010
2014,2,6,3,30,0,7,70.24,10,1010
2014,2,6,4,30,0,7,70.9,9,1010
2014,2,6,5,30,0,7,76.09,9,1010
2014,2,6,6,30,0,7,70.33,10,1010
2014,2,6,7,30,0,7,52.39,14,1010
2014,2,6,8,30,0,7,40.15,17,1010
2014,2,6,9,30,0,4,30.27,20,1010
2014,2,6,10,30,106,4,27.29,21,1010
2014,2,6,11,30,582,3,25.11,22,1010
2014,2,6,12,30,932,0,23.85,23,1010
2014,2,6,13,30,428,2,24.75,23,1000
2014,2,6,14,30,268,3,27.82,22,1000
2014,2,6,15,30,0,4,33.75,20,1000
2014,2,6,16,30,469,0,43.94,17,1010
2014,2,6,17,30,0,4,52.87,15,1010
2014,2,6,18,30,0,7,63.06,13,1010
2014,2,6,19,30,0,7,70.54,12,1010
2014,2,6,20,30,0,3,78.64,11,1010
2014,2,6,21,30,0,0,80.95,10,1010
2014,2,6,22,30,0,0,88.4,10,1010
2014,2,6,23,30,0,0,89.65,10,1010
2014,2,7,0,30,0,0,90.67,10,1010
2014,2,7,1,30,0,0,91.74,9,1010
2014,2,7,2,30,0,0,99.39,9,1010
2014,2,7,3,30,0,4,100,9,1010
2014,2,7,4,30,0,0,100,9,1010
2014,2,7,5,30,0,4,100,9,1010
2014,2,7,6,30,0,7,90.89,11,1010
2014,2,7,7,30,233,7,80.01,14,1010
2014,2,7,8,30,536,8,66.83,16,1010
2014,2,7,9,30,335,4,53.56,19,1010
2014,2,7,10,30,428,8,43.01,20,1010
2014,2,7,11,30,912,0,35.66,21,1010
2014,2,7,12,30,563,7,30.16,22,1010
2014,2,7,13,30,475,8,25.74,23,1010
2014,2,7,14,30,487,7,24.07,22,1010
2014,2,7,15,30,123,4,26.68,20,1010
2014,2,7,16,30,427,7,36.48,17,1010
2014,2,7,17,30,0,4,40.89,15,1010
2014,2,7,18,30,0,0,50.7,14,1010
2014,2,7,19,30,0,0,56.82,13,1010
2014,2,7,20,30,0,1,68.37,11,1010
2014,2,7,21,30,0,0,71.15,11,1010
2014,2,7,22,30,0,4,78.53,10,1010
2014,2,7,23,30,0,4,80.23,10,1010
2014,2,8,0,30,0,1,86.56,9,1010
2014,2,8,1,30,0,0,86.5,9,1010
2014,2,8,2,30,0,0,85.49,9,1010
2014,2,8,3,30,0,0,84.38,9,1010
2014,2,8,4,30,0,0,83.82,9,1010
2014,2,8,5,30,0,4,83.16,9,1010
2014,2,8,6,30,0,7,72.15,10,1010
2014,2,8,7,30,561,7,59.49,14,1020
2014,2,8,8,30,750,0,47.73,17,1020
2014,2,8,9,30,845,0,37.75,20,1020
2014,2,8,10,30,879,0,32.72,22,1010
2014,2,8,11,30,895,0,30.45,23,1010
2014,2,8,12,30,888,0,28.53,24,1010
2014,2,8,13,30,865,0,27.16,25,1010
2014,2,8,14,30,817,0,29.49,24,1010
2014,2,8,15,30,721,0,32.07,22,1010
2014,2,8,16,30,499,0,40.63,20,1010
2014,2,8,17,30,0,0,42.68,19,1010
2014,2,8,18,30,0,0,45.3,18,1010
2014,2,8,19,30,0,0,52.55,16,1010
2014,2,8,20,30,0,0,58.43,15,1010
2014,2,8,21,30,0,0,60.85,14,1010
2014,2,8,22,30,0,0,65.78,14,1010
2014,2,8,23,30,0,0,65.5,13,1010
2014,2,9,0,30,0,0,68.47,13,1010
2014,2,9,1,30,0,0,71.67,12,1010
2014,2,9,2,30,0,0,71.34,12,1010
2014,2,9,3,30,0,0,72.27,11,1010
2014,2,9,4,30,0,0,79.03,11,1010
2014,2,9,5,30,0,0,81.29,11,1010
2014,2,9,6,30,0,0,72.29,13,1010
2014,2,9,7,30,587,0,56.09,16,1010
2014,2,9,8,30,793,0,45.19,20,1010
2014,2,9,9,30,887,0,35.57,23,1010
2014,2,9,10,30,930,0,29.11,25,1010
2014,2,9,11,30,953,0,23.32,27,1010
2014,2,9,12,30,954,0,18.49,28,1010
2014,2,9,13,30,933,0,15.5,29,1010
2014,2,9,14,30,879,0,15,29,1010
2014,2,9,15,30,483,3,18.13,26,1010
2014,2,9,16,30,162,3,27.99,22,1010
2014,2,9,17,30,0,0,33.08,20,1010
2014,2,9,18,30,0,1,41.5,18,1010
2014,2,9,19,30,0,0,45.74,16,1010
2014,2,9,20,30,0,3,48.21,16,1010
2014,2,9,21,30,0,3,47.57,15,1010
2014,2,9,22,30,0,7,50.26,15,1010
2014,2,9,23,30,0,4,49.74,15,1010
2014,2,10,0,30,0,7,49.94,15,1010
2014,2,10,1,30,0,1,55.38,14,1010
2014,2,10,2,30,0,0,58.84,13,1010
2014,2,10,3,30,0,0,61.75,13,1010
2014,2,10,4,30,0,0,64,13,1010
2014,2,10,5,30,0,0,70.65,13,1010
2014,2,10,6,30,0,0,68.12,14,1010
2014,2,10,7,30,535,0,53.81,17,1010
2014,2,10,8,30,725,0,45.24,20,1010
2014,2,10,9,30,817,0,38.64,23,1010
2014,2,10,10,30,890,0,35.39,26,1010
2014,2,10,11,30,918,0,32.13,27,1010
2014,2,10,12,30,912,0,28.95,28,1010
2014,2,10,13,30,895,0,26.37,28,1010
2014,2,10,14,30,849,0,23.92,27,1010
2014,2,10,15,30,733,0,24.98,25,1010
2014,2,10,16,30,484,0,30.69,22,1010
2014,2,10,17,30,0,0,38.62,19,1010
2014,2,10,18,30,0,0,43.18,18,1010
2014,2,10,19,30,0,0,47.97,17,1010
2014,2,10,20,30,0,0,48.49,16,1010
2014,2,10,21,30,0,0,50.62,16,1010
2014,2,10,22,30,0,0,51.4,15,1010
2014,2,10,23,30,0,0,48.13,14,1010
2014,2,11,0,30,0,0,47.72,14,1010
2014,2,11,1,30,0,0,44.14,14,1010
2014,2,11,2,30,0,0,41.09,13,1010
2014,2,11,3,30,0,0,41.88,13,1010
2014,2,11,4,30,0,0,41.35,13,1010
2014,2,11,5,30,0,0,41.87,13,1010
2014,2,11,6,30,0,0,37.65,15,1010
2014,2,11,7,30,561,0,32.75,18,1010
2014,2,11,8,30,768,0,27.19,21,1010
2014,2,11,9,30,859,0,21.47,24,1010
2014,2,11,10,30,888,0,19.4,25,1010
2014,2,11,11,30,906,0,18.12,26,1010
2014,2,11,12,30,904,0,16.9,27,1010
2014,2,11,13,30,889,0,16.4,27,1010
2014,2,11,14,30,838,0,16.59,26,1010
2014,2,11,15,30,459,8,17.93,24,1010
2014,2,11,16,30,406,7,23.3,21,1010
2014,2,11,17,30,0,3,23.87,20,1010
2014,2,11,18,30,0,3,22.66,20,1010
2014,2,11,19,30,0,3,21.46,20,1010
2014,2,11,20,30,0,3,22.67,19,1010
2014,2,11,21,30,0,0,22.62,18,1010
2014,2,11,22,30,0,3,23.28,17,1010
2014,2,11,23,30,0,3,24.17,16,1010
2014,2,12,0,30,0,1,25.06,16,1010
2014,2,12,1,30,0,0,25.79,15,1010
2014,2,12,2,30,0,3,27.12,14,1010
2014,2,12,3,30,0,3,28.84,13,1010
2014,2,12,4,30,0,0,29.15,13,1010
2014,2,12,5,30,0,0,29.77,13,1010
2014,2,12,6,30,0,0,27.06,14,1010
2014,2,12,7,30,592,0,25.05,18,1010
2014,2,12,8,30,791,0,19.01,21,1010
2014,2,12,9,30,880,0,14.24,24,1010
2014,2,12,10,30,910,0,11.46,26,1010
2014,2,12,11,30,928,0,10.3,27,1010
2014,2,12,12,30,927,0,9.43,28,1010
2014,2,12,13,30,893,0,8.74,29,1010
2014,2,12,14,30,841,0,9.19,28,1010
2014,2,12,15,30,542,2,10.48,26,1010
2014,2,12,16,30,515,0,16.13,24,1010
2014,2,12,17,30,0,3,14.86,22,1010
2014,2,12,18,30,0,0,15.21,21,1010
2014,2,12,19,30,0,0,16.92,20,1010
2014,2,12,20,30,0,0,17.91,19,1010
2014,2,12,21,30,0,0,18.94,18,1010
2014,2,12,22,30,0,0,19.02,17,1010
2014,2,12,23,30,0,0,19.31,17,1010
2014,2,13,0,30,0,0,19.81,17,1010
2014,2,13,1,30,0,0,20.6,17,1010
2014,2,13,2,30,0,0,22.94,17,1010
2014,2,13,3,30,0,0,23.67,16,1010
2014,2,13,4,30,0,0,25.67,16,1010
2014,2,13,5,30,0,0,25.85,16,1010
2014,2,13,6,30,0,0,24.34,17,1010
2014,2,13,7,30,572,0,21.62,21,1010
2014,2,13,8,30,776,0,16.32,24,1010
2014,2,13,9,30,871,0,13.4,27,1010
2014,2,13,10,30,903,0,11.96,29,1010
2014,2,13,11,30,923,1,10.73,30,1010
2014,2,13,12,30,926,0,10.25,31,1010
2014,2,13,13,30,885,0,10.33,32,1010
2014,2,13,14,30,839,0,11.02,31,1010
2014,2,13,15,30,742,0,12.88,29,1010
2014,2,13,16,30,524,0,18.47,25,1010
2014,2,13,17,30,0,0,17.49,24,1010
2014,2,13,18,30,0,0,17.9,23,1010
2014,2,13,19,30,0,0,19.86,22,1010
2014,2,13,20,30,0,0,22.65,20,1010
2014,2,13,21,30,0,0,24.76,19,1010
2014,2,13,22,30,0,0,25.06,19,1010
2014,2,13,23,30,0,0,24.94,19,1010
2014,2,14,0,30,0,0,24.69,18,1010
2014,2,14,1,30,0,0,25.9,18,1010
2014,2,14,2,30,0,0,25.03,18,1010
2014,2,14,3,30,0,0,25.43,17,1010
2014,2,14,4,30,0,0,24.04,17,1010
2014,2,14,5,30,0,0,22.69,17,1010
2014,2,14,6,30,0,0,19.33,19,1010
2014,2,14,7,30,650,0,17.39,22,1010
2014,2,14,8,30,831,0,13.37,25,1010
2014,2,14,9,30,914,0,12.09,28,1010
2014,2,14,10,30,914,0,10.9,30,1010
2014,2,14,11,30,935,0,10.19,31,1010
2014,2,14,12,30,936,0,9.38,32,1010
2014,2,14,13,30,932,0,8.97,32,1010
2014,2,14,14,30,884,0,9.19,31,1010
2014,2,14,15,30,783,0,10.38,29,1010
2014,2,14,16,30,561,0,16.65,25,1010
2014,2,14,17,30,0,0,16.14,24,1010
2014,2,14,18,30,0,0,15.54,24,1010
2014,2,14,19,30,0,0,14.96,23,1010
2014,2,14,20,30,0,0,15.6,22,1010
2014,2,14,21,30,0,0,17.38,21,1010
2014,2,14,22,30,0,0,17.08,20,1010
2014,2,14,23,30,0,0,17.8,20,1010
2014,2,15,0,30,0,0,18.6,19,1010
2014,2,15,1,30,0,0,18.31,18,1010
2014,2,15,2,30,0,0,19.29,18,1010
2014,2,15,3,30,0,0,20.54,17,1010
2014,2,15,4,30,0,0,21.07,16,1010
2014,2,15,5,30,0,0,21.91,16,1010
2014,2,15,6,30,0,0,21.42,17,1010
2014,2,15,7,30,631,0,20.17,20,1010
2014,2,15,8,30,820,0,15.92,24,1010
2014,2,15,9,30,908,0,12.52,27,1010
2014,2,15,10,30,675,3,10.07,29,1010
2014,2,15,11,30,919,2,9.16,31,1010
2014,2,15,12,30,638,8,8.39,32,1010
2014,2,15,13,30,729,2,7.63,33,1010
2014,2,15,14,30,645,7,7.87,32,1010
2014,2,15,15,30,613,3,9.23,29,1010
2014,2,15,16,30,94,3,14.41,25,1010
2014,2,15,17,30,0,3,15.45,24,1010
2014,2,15,18,30,0,7,16.74,23,1010
2014,2,15,19,30,0,7,19.49,21,1010
2014,2,15,20,30,0,7,20.35,20,1010
2014,2,15,21,30,0,7,22.57,20,1010
2014,2,15,22,30,0,7,24.54,19,1010
2014,2,15,23,30,0,3,26.24,18,1010
2014,2,16,0,30,0,0,27.94,17,1010
2014,2,16,1,30,0,0,28.01,17,1010
2014,2,16,2,30,0,7,27.6,17,1010
2014,2,16,3,30,0,4,26.9,16,1010
2014,2,16,4,30,0,4,25.8,16,1010
2014,2,16,5,30,0,4,25.13,16,1010
2014,2,16,6,30,0,4,23.43,18,1010
2014,2,16,7,30,0,4,19.29,21,1010
2014,2,16,8,30,128,7,16.72,25,1010
2014,2,16,9,30,48,7,13.13,28,1010
2014,2,16,10,30,104,7,9.77,30,1010
2014,2,16,11,30,331,7,8.71,31,1010
2014,2,16,12,30,185,7,7.67,32,1010
2014,2,16,13,30,96,7,7.72,32,1010
2014,2,16,14,30,246,7,8.27,31,1010
2014,2,16,15,30,207,7,11.6,28,1010
2014,2,16,16,30,49,7,14.04,26,1010
2014,2,16,17,30,0,7,14.3,25,1010
2014,2,16,18,30,0,3,15.38,24,1010
2014,2,16,19,30,0,3,17.31,23,1010
2014,2,16,20,30,0,0,20.69,21,1010
2014,2,16,21,30,0,0,22.63,20,1010
2014,2,16,22,30,0,0,23.76,19,1010
2014,2,16,23,30,0,0,23.05,18,1010
2014,2,17,0,30,0,0,23.8,17,1010
2014,2,17,1,30,0,0,24.77,17,1010
2014,2,17,2,30,0,0,24.49,17,1010
2014,2,17,3,30,0,0,24.21,17,1010
2014,2,17,4,30,0,0,23.74,17,1010
2014,2,17,5,30,0,0,21.63,17,1010
2014,2,17,6,30,0,0,20.1,19,1010
2014,2,17,7,30,572,0,18.33,22,1010
2014,2,17,8,30,767,0,14.4,25,1010
2014,2,17,9,30,859,0,12.23,28,1010
2014,2,17,10,30,917,0,10.25,30,1010
2014,2,17,11,30,939,0,9.63,32,1010
2014,2,17,12,30,944,0,9.2,33,1010
2014,2,17,13,30,922,0,8.95,33,1000
2014,2,17,14,30,878,0,9.84,33,1000
2014,2,17,15,30,786,0,12.33,30,1000
2014,2,17,16,30,579,0,17.89,26,1000
2014,2,17,17,30,0,0,22.69,23,1010
2014,2,17,18,30,0,0,28.72,21,1010
2014,2,17,19,30,0,1,35.98,19,1010
2014,2,17,20,30,0,1,42.72,17,1010
2014,2,17,21,30,0,0,46.47,16,1010
2014,2,17,22,30,0,0,49.92,15,1010
2014,2,17,23,30,0,1,52.23,14,1010
2014,2,18,0,30,0,0,50.41,13,1010
2014,2,18,1,30,0,0,52.54,13,1010
2014,2,18,2,30,0,0,55.71,12,1010
2014,2,18,3,30,0,0,55.71,11,1010
2014,2,18,4,30,0,0,59.24,11,1010
2014,2,18,5,30,0,0,58.43,11,1010
2014,2,18,6,30,0,0,46.59,14,1010
2014,2,18,7,30,645,0,34.69,18,1010
2014,2,18,8,30,819,0,26.53,21,1010
