Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2005,1,14,23,0,0,0,51.02,8
2005,1,14,23,30,0,0,54.64,7
2005,1,15,0,0,0,0,53.34,7
2005,1,15,0,30,0,0,53.34,7
2005,1,15,1,0,0,0,52.23,7
2005,1,15,1,30,0,0,52.23,7
2005,1,15,2,0,0,0,51.49,7
2005,1,15,2,30,0,0,51.49,6
2005,1,15,3,0,0,0,51.01,6
2005,1,15,3,30,0,0,51.02,6
2005,1,15,4,0,0,0,50.62,6
2005,1,15,4,30,0,0,54.26,6
2005,1,15,5,0,0,0,53.91,6
2005,1,15,5,30,0,0,53.92,6
2005,1,15,6,0,0,1,53.87,6
2005,1,15,6,30,0,1,50.28,7
2005,1,15,7,0,268,1,55.88,8
2005,1,15,7,30,558,0,48.81,10
2005,1,15,8,0,708,0,47.48,12
2005,1,15,8,30,801,0,44.47,13
2005,1,15,9,0,860,0,33.47,15
2005,1,15,9,30,902,0,31.38,16
2005,1,15,10,0,936,0,29.25,17
2005,1,15,10,30,955,0,27.44,18
2005,1,15,11,0,967,0,25.62,19
2005,1,15,11,30,973,0,25.61,19
2005,1,15,12,0,974,0,23.99,20
2005,1,15,12,30,969,0,23.98,20
2005,1,15,13,0,952,0,22.38,21
2005,1,15,13,30,935,0,22.37,21
2005,1,15,14,0,909,0,22.84,21
2005,1,15,14,30,873,0,24.3,20
2005,1,15,15,0,821,0,39.18,19
2005,1,15,15,30,744,0,41.72,18
2005,1,15,16,0,621,0,36.57,17
2005,1,15,16,30,407,0,38.99,16
2005,1,15,17,0,0,0,36.56,15
2005,1,15,17,30,0,0,39.02,14
2005,1,15,18,0,0,0,38.96,14
2005,1,15,18,30,0,0,41.6,13
2005,1,15,19,0,0,0,41.49,13
2005,1,15,19,30,0,0,44.32,12
2005,1,15,20,0,0,0,44,12
2005,1,15,20,30,0,0,44,11
2005,1,15,21,0,0,0,43.48,11
2005,1,15,21,30,0,0,46.47,11
2005,1,15,22,0,0,0,45.91,11
2005,1,15,22,30,0,0,45.9,11
2005,1,15,23,0,0,0,45.57,11
2005,1,15,23,30,0,0,48.72,10
2005,1,16,0,0,0,0,48.56,10
2005,1,16,0,30,0,0,48.56,10
2005,1,16,1,0,0,0,48.64,10
2005,1,16,1,30,0,0,48.64,9
2005,1,16,2,0,0,0,48.85,9
2005,1,16,2,30,0,1,52.26,9
2005,1,16,3,0,0,0,52.57,9
2005,1,16,3,30,0,0,56.28,8
2005,1,16,4,0,0,0,56.53,8
2005,1,16,4,30,0,0,56.53,7
2005,1,16,5,0,0,0,57,7
2005,1,16,5,30,0,1,61.06,6
2005,1,16,6,0,0,1,61.84,6
2005,1,16,6,30,0,1,57.74,7
2005,1,16,7,0,223,1,61.57,8
2005,1,16,7,30,510,0,53.83,10
2005,1,16,8,0,160,3,48.6,13
2005,1,16,8,30,762,0,45.52,14
2005,1,16,9,0,827,0,37.68,16
2005,1,16,9,30,870,0,35.34,17
2005,1,16,10,0,888,0,33.51,18
2005,1,16,10,30,909,0,31.45,19
2005,1,16,11,0,920,0,29.52,20
2005,1,16,11,30,927,0,27.73,21
2005,1,16,12,0,926,0,26.17,22
2005,1,16,12,30,922,0,26.15,22
2005,1,16,13,0,900,0,25.19,22
2005,1,16,13,30,882,0,25.18,22
2005,1,16,14,0,852,1,26.27,22
2005,1,16,14,30,813,3,27.91,21
2005,1,16,15,0,756,3,43.23,21
2005,1,16,15,30,672,1,45.98,20
2005,1,16,16,0,546,0,38.9,19
2005,1,16,16,30,327,3,41.42,18
2005,1,16,17,0,0,7,39.85,17
2005,1,16,17,30,0,7,42.48,16
2005,1,16,18,0,0,4,46.2,15
2005,1,16,18,30,0,3,49.31,14
2005,1,16,19,0,0,3,48.87,14
2005,1,16,19,30,0,1,52.17,13
2005,1,16,20,0,0,0,50.82,13
2005,1,16,20,30,0,0,50.81,13
2005,1,16,21,0,0,0,49.93,13
2005,1,16,21,30,0,0,53.33,12
2005,1,16,22,0,0,0,52.89,12
2005,1,16,22,30,0,0,52.89,11
2005,1,16,23,0,0,0,52.88,11
2005,1,16,23,30,0,0,56.51,11
2005,1,17,0,0,0,0,56.41,11
2005,1,17,0,30,0,0,56.4,11
2005,1,17,1,0,0,0,56.24,11
2005,1,17,1,30,0,0,56.24,10
2005,1,17,2,0,0,0,55.95,10
2005,1,17,2,30,0,0,59.82,10
2005,1,17,3,0,0,0,59.78,10
2005,1,17,3,30,0,0,63.97,9
2005,1,17,4,0,0,0,64.5,9
2005,1,17,4,30,0,0,64.53,9
2005,1,17,5,0,0,0,65.17,9
2005,1,17,5,30,0,0,65.19,8
2005,1,17,6,0,0,0,65.45,8
2005,1,17,6,30,0,1,61.18,9
2005,1,17,7,0,250,0,64.17,11
2005,1,17,7,30,526,0,56.21,13
2005,1,17,8,0,673,0,49.96,15
2005,1,17,8,30,766,1,46.85,16
2005,1,17,9,0,822,0,39.33,18
2005,1,17,9,30,865,0,36.93,19
2005,1,17,10,0,894,0,34.49,20
2005,1,17,10,30,915,0,34.48,20
2005,1,17,11,0,921,0,32.52,21
2005,1,17,11,30,928,0,30.56,21
2005,1,17,12,0,923,0,28.77,22
2005,1,17,12,30,918,0,28.77,22
2005,1,17,13,0,877,0,28.89,23
2005,1,17,13,30,858,0,28.88,23
2005,1,17,14,0,819,0,28.35,23
2005,1,17,14,30,779,0,30.11,22
2005,1,17,15,0,714,0,44.55,22
2005,1,17,15,30,627,0,50.39,20
2005,1,17,16,0,551,0,45.9,19
2005,1,17,16,30,336,0,48.89,18
2005,1,17,17,0,0,0,43.42,17
2005,1,17,17,30,0,0,46.28,16
2005,1,17,18,0,0,0,45.99,16
2005,1,17,18,30,0,0,49.03,15
2005,1,17,19,0,0,0,48.68,15
2005,1,17,19,30,0,0,51.92,15
2005,1,17,20,0,0,0,51.61,15
2005,1,17,20,30,0,0,55.08,14
2005,1,17,21,0,0,0,55.08,14
2005,1,17,21,30,0,0,58.81,13
2005,1,17,22,0,0,0,58.99,13
2005,1,17,22,30,0,0,63,12
2005,1,17,23,0,0,0,63.51,12
2005,1,17,23,30,0,0,63.5,11
2005,1,18,0,0,0,0,63.9,11
2005,1,18,0,30,0,0,68.3,11
2005,1,18,1,0,0,1,68.32,11
2005,1,18,1,30,0,0,68.32,11
2005,1,18,2,0,0,0,67.99,11
2005,1,18,2,30,0,0,68,11
2005,1,18,3,0,0,0,67.47,11
2005,1,18,3,30,0,0,67.47,10
2005,1,18,4,0,0,0,66.6,10
2005,1,18,4,30,0,0,71.23,10
2005,1,18,5,0,0,0,70.08,10
2005,1,18,5,30,0,0,70.09,10
2005,1,18,6,0,0,0,68.77,10
2005,1,18,6,30,0,1,64.33,11
2005,1,18,7,0,250,0,65.38,12
2005,1,18,7,30,529,0,57.34,14
2005,1,18,8,0,675,0,49.6,16
2005,1,18,8,30,769,0,46.57,17
2005,1,18,9,0,387,3,39.33,19
2005,1,18,9,30,867,1,36.94,20
2005,1,18,10,0,881,0,34.28,21
2005,1,18,10,30,902,0,34.27,21
2005,1,18,11,0,911,0,32.13,22
2005,1,18,11,30,500,3,30.21,22
2005,1,18,12,0,913,0,28.26,23
2005,1,18,12,30,908,0,28.25,23
2005,1,18,13,0,889,1,28.28,24
2005,1,18,13,30,870,0,28.28,24
2005,1,18,14,0,835,0,28.87,24
2005,1,18,14,30,795,0,30.67,23
2005,1,18,15,0,732,0,42.06,22
2005,1,18,15,30,649,1,47.54,21
2005,1,18,16,0,547,0,43.92,20
2005,1,18,16,30,340,0,46.76,19
2005,1,18,17,0,0,0,41.76,18
2005,1,18,17,30,0,0,44.48,17
2005,1,18,18,0,0,0,43.84,17
2005,1,18,18,30,0,0,46.71,16
2005,1,18,19,0,0,0,49.3,16
2005,1,18,19,30,0,0,49.3,15
2005,1,18,20,0,0,0,48.67,15
2005,1,18,20,30,0,0,51.92,15
2005,1,18,21,0,0,0,51.01,15
2005,1,18,21,30,0,0,51.01,14
2005,1,18,22,0,0,0,50.11,14
2005,1,18,22,30,0,0,53.47,14
2005,1,18,23,0,0,0,52.68,14
2005,1,18,23,30,0,0,52.67,13
2005,1,19,0,0,0,0,52,13
2005,1,19,0,30,0,0,55.51,13
2005,1,19,1,0,0,0,54.79,13
2005,1,19,1,30,0,0,54.79,12
2005,1,19,2,0,0,0,54.24,12
2005,1,19,2,30,0,0,57.93,12
2005,1,19,3,0,0,0,57.48,12
2005,1,19,3,30,0,0,57.49,12
2005,1,19,4,0,0,0,57.28,12
2005,1,19,4,30,0,0,61.23,11
2005,1,19,5,0,0,0,61.31,11
2005,1,19,5,30,0,0,61.32,10
2005,1,19,6,0,0,0,61.49,10
2005,1,19,6,30,0,0,61.5,11
2005,1,19,7,0,243,0,64.42,12
2005,1,19,7,30,520,0,56.51,14
2005,1,19,8,0,670,0,50.55,16
2005,1,19,8,30,764,0,47.43,17
2005,1,19,9,0,824,0,39.23,19
2005,1,19,9,30,868,0,36.85,20
2005,1,19,10,0,890,0,34.55,21
2005,1,19,10,30,912,0,32.47,21
2005,1,19,11,0,926,0,30.38,22
2005,1,19,11,30,933,0,30.36,23
2005,1,19,12,0,935,0,28.4,24
2005,1,19,12,30,931,0,28.39,24
2005,1,19,13,0,908,0,26.47,24
2005,1,19,13,30,891,0,26.47,24
2005,1,19,14,0,866,0,27.11,25
2005,1,19,14,30,829,0,28.78,24
2005,1,19,15,0,776,0,40.64,23
2005,1,19,15,30,699,0,45.88,21
2005,1,19,16,0,586,0,45.38,20
2005,1,19,16,30,387,0,48.3,19
2005,1,19,17,0,0,1,46.15,18
2005,1,19,17,30,0,0,49.17,17
2005,1,19,18,0,0,0,48.43,16
2005,1,19,18,30,0,0,51.62,16
2005,1,19,19,0,0,0,50.62,16
2005,1,19,19,30,0,1,53.99,15
2005,1,19,20,0,0,0,52.86,15
2005,1,19,20,30,0,0,52.86,15
2005,1,19,21,0,0,0,52.09,15
2005,1,19,21,30,0,0,52.09,14
2005,1,19,22,0,0,0,51.33,14
2005,1,19,22,30,0,0,51.31,14
2005,1,19,23,0,0,1,49.93,14
2005,1,19,23,30,0,3,49.92,14
2005,1,20,0,0,0,4,48.26,15
2005,1,20,0,30,0,4,48.26,15
2005,1,20,1,0,0,7,47.52,15
2005,1,20,1,30,0,7,47.51,15
2005,1,20,2,0,0,6,47.69,15
2005,1,20,2,30,0,7,47.69,15
2005,1,20,3,0,0,6,48.57,15
2005,1,20,3,30,0,7,51.83,14
2005,1,20,4,0,0,7,52.57,14
2005,1,20,4,30,0,7,52.58,14
2005,1,20,5,0,0,7,53.03,14
2005,1,20,5,30,0,8,53.04,13
2005,1,20,6,0,0,7,54.21,13
2005,1,20,6,30,0,7,54.21,13
2005,1,20,7,0,0,7,58.99,14
2005,1,20,7,30,221,7,55.29,15
2005,1,20,8,0,142,4,56.51,16
2005,1,20,8,30,99,7,53.02,17
2005,1,20,9,0,255,7,48.34,18
2005,1,20,9,30,219,7,45.38,19
2005,1,20,10,0,529,8,41.78,20
2005,1,20,10,30,608,8,41.76,20
2005,1,20,11,0,708,8,40.22,21
2005,1,20,11,30,24,4,40.2,21
2005,1,20,12,0,163,7,38.61,22
2005,1,20,12,30,182,7,38.6,22
2005,1,20,13,0,460,7,39.55,22
2005,1,20,13,30,279,4,39.54,22
2005,1,20,14,0,0,4,42.51,22
2005,1,20,14,30,40,4,42.51,21
2005,1,20,15,0,55,4,50.44,21
2005,1,20,15,30,0,4,53.64,20
2005,1,20,16,0,94,4,48.24,20
2005,1,20,16,30,46,4,51.35,19
2005,1,20,17,0,0,4,50.88,18
2005,1,20,17,30,0,4,54.21,17
2005,1,20,18,0,0,4,54.44,17
2005,1,20,18,30,0,3,58.03,16
2005,1,20,19,0,0,1,58.14,16
2005,1,20,19,30,0,1,62.01,15
2005,1,20,20,0,0,0,61.97,15
2005,1,20,20,30,0,0,61.97,15
2005,1,20,21,0,0,4,61.53,15
2005,1,20,21,30,0,4,61.53,15
2005,1,20,22,0,0,4,61.16,15
2005,1,20,22,30,0,4,61.14,15
2005,1,20,23,0,0,7,60.57,15
2005,1,20,23,30,0,7,60.57,15
2005,1,21,0,0,0,7,59.22,15
2005,1,21,0,30,0,7,59.22,15
2005,1,21,1,0,0,7,57.78,15
2005,1,21,1,30,0,7,57.78,14
2005,1,21,2,0,0,7,56.58,14
2005,1,21,2,30,0,7,60.36,14
2005,1,21,3,0,0,7,60.13,14
2005,1,21,3,30,0,7,60.14,13
2005,1,21,4,0,0,4,59.93,13
2005,1,21,4,30,0,7,59.94,13
2005,1,21,5,0,0,4,59.88,13
2005,1,21,5,30,0,4,59.89,13
2005,1,21,6,0,0,8,59.7,14
2005,1,21,6,30,0,7,59.71,14
2005,1,21,7,0,0,8,62.05,15
2005,1,21,7,30,0,7,58.19,16
2005,1,21,8,0,0,4,56.55,18
2005,1,21,8,30,0,4,53.11,18
2005,1,21,9,0,18,4,44.78,19
2005,1,21,9,30,0,4,44.77,20
2005,1,21,10,0,61,4,41.84,21
2005,1,21,10,30,22,4,39.34,22
2005,1,21,11,0,505,4,37.15,23
2005,1,21,11,30,173,8,37.14,23
2005,1,21,12,0,93,4,37.99,23
2005,1,21,12,30,202,4,37.99,23
2005,1,21,13,0,0,8,39.46,23
2005,1,21,13,30,188,7,39.45,23
2005,1,21,14,0,0,8,41.07,23
2005,1,21,14,30,0,8,43.65,22
2005,1,21,15,0,0,4,52.67,22
2005,1,21,15,30,0,4,56.02,21
2005,1,21,16,0,0,4,55.67,20
2005,1,21,16,30,0,7,59.26,19
2005,1,21,17,0,0,7,55.55,18
2005,1,21,17,30,0,7,59.16,17
2005,1,21,18,0,0,7,64.34,17
2005,1,21,18,30,0,0,68.59,16
2005,1,21,19,0,0,3,69.45,16
2005,1,21,19,30,0,7,69.46,16
2005,1,21,20,0,0,7,69.84,16
2005,1,21,20,30,0,7,69.84,15
2005,1,21,21,0,0,7,69.46,15
2005,1,21,21,30,0,7,74.08,15
2005,1,21,22,0,0,7,73.02,15
2005,1,21,22,30,0,7,73.02,15
2005,1,21,23,0,0,4,72.08,15
2005,1,21,23,30,0,4,72.09,15
2005,1,22,0,0,0,4,71.93,15
2005,1,22,0,30,0,4,71.94,15
2005,1,22,1,0,0,4,72.13,15
2005,1,22,1,30,0,0,72.14,14
2005,1,22,2,0,0,0,72.45,14
2005,1,22,2,30,0,0,77.32,14
2005,1,22,3,0,0,7,77.63,14
2005,1,22,3,30,0,7,82.9,13
2005,1,22,4,0,0,7,83.62,13
2005,1,22,4,30,0,4,83.65,13
2005,1,22,5,0,0,1,84.12,13
2005,1,22,5,30,0,4,89.88,12
2005,1,22,6,0,0,4,89.85,12
2005,1,22,6,30,0,4,84.14,12
2005,1,22,7,0,0,4,82.11,13
2005,1,22,7,30,0,4,76.97,14
2005,1,22,8,0,0,4,71.57,16
2005,1,22,8,30,0,8,67.16,17
2005,1,22,9,0,0,3,58.08,19
2005,1,22,9,30,0,3,54.56,20
2005,1,22,10,0,0,3,50.44,21
2005,1,22,10,30,0,3,50.42,21
2005,1,22,11,0,0,3,47.03,22
2005,1,22,11,30,1,3,47.01,22
2005,1,22,12,0,135,3,43.71,22
2005,1,22,12,30,134,2,43.69,22
2005,1,22,13,0,873,0,43.36,23
2005,1,22,13,30,856,0,43.35,23
2005,1,22,14,0,825,0,43.43,23
2005,1,22,14,30,787,0,46.16,22
2005,1,22,15,0,726,0,48.85,22
2005,1,22,15,30,650,0,55.28,20
2005,1,22,16,0,525,0,64.44,19
2005,1,22,16,30,340,0,68.64,18
2005,1,22,17,0,0,0,62.82,18
2005,1,22,17,30,0,0,62.84,17
2005,1,22,18,0,0,0,62.62,17
2005,1,22,18,30,0,0,66.73,17
2005,1,22,19,0,0,0,66.71,17
2005,1,22,19,30,0,0,66.71,17
2005,1,22,20,0,0,0,66.66,17
2005,1,22,20,30,0,0,66.66,17
2005,1,22,21,0,0,0,66.47,17
2005,1,22,21,30,0,0,70.85,16
2005,1,22,22,0,0,0,70.6,16
2005,1,22,22,30,0,0,75.29,15
2005,1,22,23,0,0,0,74.87,15
2005,1,22,23,30,0,0,79.88,14
2005,1,23,0,0,0,0,79.05,14
2005,1,23,0,30,0,0,79.04,13
2005,1,23,1,0,0,0,77.86,13
2005,1,23,1,30,0,0,83.12,13
2005,1,23,2,0,0,0,81.54,13
2005,1,23,2,30,0,0,87.1,12
2005,1,23,3,0,0,0,85.4,12
2005,1,23,3,30,0,0,91.27,11
2005,1,23,4,0,0,0,89.95,11
2005,1,23,4,30,0,0,89.96,11
2005,1,23,5,0,0,0,88.94,11
2005,1,23,5,30,0,0,88.95,11
2005,1,23,6,0,0,0,87.87,11
2005,1,23,6,30,0,0,82.22,12
2005,1,23,7,0,146,0,74.74,14
2005,1,23,7,30,385,0,70.03,15
2005,1,23,8,0,543,0,61.29,17
2005,1,23,8,30,643,0,57.51,18
2005,1,23,9,0,713,0,53.12,19
2005,1,23,9,30,761,0,49.88,20
2005,1,23,10,0,845,0,46.92,21
2005,1,23,10,30,866,0,44.1,22
2005,1,23,11,0,876,0,41.42,23
2005,1,23,11,30,883,0,41.4,23
2005,1,23,12,0,878,0,38.73,24
2005,1,23,12,30,874,0,38.72,24
2005,1,23,13,0,845,0,36.3,25
2005,1,23,13,30,828,0,36.29,25
2005,1,23,14,0,791,0,36.4,25
2005,1,23,14,30,752,2,38.66,24
2005,1,23,15,0,683,0,44.77,24
2005,1,23,15,30,602,0,47.57,23
2005,1,23,16,0,469,0,48.94,22
2005,1,23,16,30,283,0,52.05,21
2005,1,23,17,0,0,0,47.77,21
2005,1,23,17,30,0,3,50.83,20
2005,1,23,18,0,0,0,51.08,20
2005,1,23,18,30,0,0,54.38,19
2005,1,23,19,0,0,3,54.01,19
2005,1,23,19,30,0,3,57.52,18
2005,1,23,20,0,0,4,57.22,18
2005,1,23,20,30,0,0,57.22,17
2005,1,23,21,0,0,1,56.76,17
2005,1,23,21,30,0,3,60.48,17
2005,1,23,22,0,0,1,59.99,17
2005,1,23,22,30,0,4,59.99,17
2005,1,23,23,0,0,3,59.07,17
2005,1,23,23,30,0,4,59.07,17
2005,1,24,0,0,0,4,58.21,17
2005,1,24,0,30,0,4,58.23,17
2005,1,24,1,0,0,4,58.94,17
2005,1,24,1,30,0,1,62.84,16
2005,1,24,2,0,0,1,64.18,16
2005,1,24,2,30,0,4,68.47,15
2005,1,24,3,0,0,1,70.58,15
2005,1,24,3,30,0,4,70.61,14
2005,1,24,4,0,0,1,72.8,14
2005,1,24,4,30,0,4,77.7,14
2005,1,24,5,0,0,1,79.34,14
2005,1,24,5,30,0,4,79.35,13
2005,1,24,6,0,0,4,80.38,13
2005,1,24,6,30,0,3,80.39,14
2005,1,24,7,0,130,0,80.86,15
2005,1,24,7,30,363,0,75.83,16
2005,1,24,8,0,303,3,67.41,18
2005,1,24,8,30,314,3,63.3,19
2005,1,24,9,0,28,3,59.56,20
2005,1,24,9,30,5,4,55.97,21
2005,1,24,10,0,43,4,51.87,22
2005,1,24,10,30,100,3,51.85,22
2005,1,24,11,0,849,1,48.01,22
2005,1,24,11,30,581,3,47.99,22
2005,1,24,12,0,855,0,47.22,23
2005,1,24,12,30,850,1,47.21,23
2005,1,24,13,0,827,0,46.59,23
2005,1,24,13,30,809,0,46.59,23
2005,1,24,14,0,783,0,46.3,23
2005,1,24,14,30,744,0,49.21,22
2005,1,24,15,0,686,1,50.07,22
2005,1,24,15,30,607,0,56.64,20
2005,1,24,16,0,486,0,64.95,19
2005,1,24,16,30,303,0,69.17,18
2005,1,24,17,0,0,7,72.05,17
2005,1,24,17,30,0,0,72.06,17
2005,1,24,18,0,0,3,72.93,17
2005,1,24,18,30,0,3,77.75,16
2005,1,24,19,0,0,0,79.33,16
2005,1,24,19,30,0,1,79.34,16
2005,1,24,20,0,0,0,80.52,16
2005,1,24,20,30,0,3,80.53,15
2005,1,24,21,0,0,1,81.05,15
2005,1,24,21,30,0,7,81.05,15
2005,1,24,22,0,0,4,81.49,15
2005,1,24,22,30,0,0,86.92,15
2005,1,24,23,0,0,7,87.47,15
2005,1,24,23,30,0,7,87.46,15
2005,1,25,0,0,0,7,87.88,15
2005,1,25,0,30,0,8,93.77,14
2005,1,25,1,0,0,7,93.4,14
2005,1,25,1,30,0,3,93.38,13
2005,1,25,2,0,0,0,92.81,13
2005,1,25,2,30,0,0,99.07,13
2005,1,25,3,0,0,0,97.64,13
2005,1,25,3,30,0,0,97.63,12
2005,1,25,4,0,0,0,95.44,12
2005,1,25,4,30,0,0,100,12
2005,1,25,5,0,0,0,99.03,12
2005,1,25,5,30,0,0,99.05,11
2005,1,25,6,0,0,7,95.56,11
2005,1,25,6,30,0,8,89.48,12
2005,1,25,7,0,149,0,83.56,14
2005,1,25,7,30,416,7,78.32,15
2005,1,25,8,0,315,8,73.97,16
2005,1,25,8,30,24,8,69.39,17
2005,1,25,9,0,116,7,68.45,18
2005,1,25,9,30,214,7,68.43,18
2005,1,25,10,0,179,7,65.29,19
2005,1,25,10,30,376,7,65.25,19
2005,1,25,11,0,329,8,61.24,20
2005,1,25,11,30,359,7,61.2,20
2005,1,25,12,0,830,0,61.01,20
2005,1,25,12,30,825,0,60.99,20
2005,1,25,13,0,420,8,60.7,20
2005,1,25,13,30,458,7,60.69,20
2005,1,25,14,0,529,8,56.96,20
2005,1,25,14,30,414,8,60.59,20
2005,1,25,15,0,100,6,65.4,20
2005,1,25,15,30,29,6,69.59,19
2005,1,25,16,0,23,8,75.09,18
2005,1,25,16,30,0,7,80.01,17
2005,1,25,17,0,0,7,82.41,16
2005,1,25,17,30,0,7,82.41,16
2005,1,25,18,0,0,7,82.75,16
2005,1,25,18,30,0,7,88.25,15
2005,1,25,19,0,0,7,88.45,15
2005,1,25,19,30,0,7,94.38,14
2005,1,25,20,0,0,7,93.79,14
2005,1,25,20,30,0,7,93.78,14
2005,1,25,21,0,0,6,92.4,14
2005,1,25,21,30,0,6,92.39,14
2005,1,25,22,0,0,6,91.33,14
2005,1,25,22,30,0,6,91.31,14
2005,1,25,23,0,0,6,92.01,14
2005,1,25,23,30,0,7,98.21,13
2005,1,26,0,0,0,6,98.25,13
2005,1,26,0,30,0,6,98.25,12
2005,1,26,1,0,0,6,95.81,12
2005,1,26,1,30,0,6,100,12
2005,1,26,2,0,0,6,98.93,12
2005,1,26,2,30,0,6,98.9,12
2005,1,26,3,0,0,6,98.15,12
2005,1,26,3,30,0,8,98.15,12
2005,1,26,4,0,0,7,97.96,12
2005,1,26,4,30,0,7,97.99,12
2005,1,26,5,0,0,7,97.62,12
2005,1,26,5,30,0,7,97.64,12
2005,1,26,6,0,0,7,97.46,12
2005,1,26,6,30,0,7,91.25,12
2005,1,26,7,0,0,7,88.25,13
2005,1,26,7,30,0,4,82.72,14
2005,1,26,8,0,567,1,79.54,16
2005,1,26,8,30,663,0,74.62,17
2005,1,26,9,0,144,3,70.17,18
2005,1,26,9,30,227,2,65.88,19
2005,1,26,10,0,0,3,59.62,20
2005,1,26,10,30,17,3,59.59,20
2005,1,26,11,0,214,2,54.27,21
2005,1,26,11,30,861,1,54.23,21
2005,1,26,12,0,860,0,49.81,21
2005,1,26,12,30,856,8,52.95,21
2005,1,26,13,0,247,8,52.34,21
2005,1,26,13,30,53,4,52.34,21
2005,1,26,14,0,37,8,52.26,21
2005,1,26,14,30,0,6,52.27,20
2005,1,26,15,0,140,8,53.97,20
2005,1,26,15,30,681,8,57.43,19
2005,1,26,16,0,262,8,66.73,18
2005,1,26,16,30,168,7,71.08,17
2005,1,26,17,0,0,7,71.55,17
2005,1,26,17,30,0,1,76.3,16
2005,1,26,18,0,0,1,76.16,16
2005,1,26,18,30,0,3,81.25,15
2005,1,26,19,0,0,3,81.26,15
2005,1,26,19,30,0,0,86.71,14
2005,1,26,20,0,0,0,86.04,14
2005,1,26,20,30,0,0,91.86,13
2005,1,26,21,0,0,0,90.64,13
2005,1,26,21,30,0,0,96.81,12
2005,1,26,22,0,0,0,95.03,12
2005,1,26,22,30,0,0,95.02,11
2005,1,26,23,0,0,0,93.07,11
2005,1,26,23,30,0,0,99.45,11
2005,1,27,0,0,0,0,97.82,11
2005,1,27,0,30,0,0,97.82,11
2005,1,27,1,0,0,0,96.66,11
2005,1,27,1,30,0,0,96.66,10
2005,1,27,2,0,0,0,95.75,10
2005,1,27,2,30,0,0,100,10
2005,1,27,3,0,0,0,100,10
2005,1,27,3,30,0,0,100,10
2005,1,27,4,0,0,0,100,10
2005,1,27,4,30,0,0,100,10
2005,1,27,5,0,0,0,99.28,10
2005,1,27,5,30,0,0,99.31,9
2005,1,27,6,0,0,0,98.66,9
2005,1,27,6,30,0,0,92.28,10
2005,1,27,7,0,311,0,84.94,12
2005,1,27,7,30,561,0,79.58,13
2005,1,27,8,0,697,1,75.78,15
2005,1,27,8,30,783,1,71.07,16
2005,1,27,9,0,838,0,59.31,18
2005,1,27,9,30,878,0,55.69,19
2005,1,27,10,0,880,1,47.93,20
2005,1,27,10,30,900,0,47.91,20
2005,1,27,11,0,698,8,42.57,21
2005,1,27,11,30,613,7,42.55,21
2005,1,27,12,0,585,8,38.54,22
2005,1,27,12,30,555,7,38.52,22
2005,1,27,13,0,242,7,37.77,22
2005,1,27,13,30,502,8,37.77,21
2005,1,27,14,0,432,8,37.98,21
2005,1,27,14,30,230,7,40.39,20
2005,1,27,15,0,258,7,46.43,20
2005,1,27,15,30,0,6,49.43,18
2005,1,27,16,0,0,6,58.07,17
2005,1,27,16,30,0,6,61.9,16
2005,1,27,17,0,0,6,64.9,15
2005,1,27,17,30,0,6,69.24,14
2005,1,27,18,0,0,6,69.47,14
2005,1,27,18,30,0,7,74.15,13
2005,1,27,19,0,0,7,79.18,13
2005,1,27,19,30,0,7,84.58,12
2005,1,27,20,0,0,0,83.82,12
2005,1,27,20,30,0,0,89.59,11
2005,1,27,21,0,0,0,88.86,11
2005,1,27,21,30,0,0,95.02,10
2005,1,27,22,0,0,0,93.64,10
2005,1,27,22,30,0,0,100,9
2005,1,27,23,0,0,0,98.5,9
2005,1,27,23,30,0,0,98.49,9
2005,1,28,0,0,0,0,96.91,9
2005,1,28,0,30,0,0,100,8
2005,1,28,1,0,0,0,100,8
2005,1,28,1,30,0,0,100,8
2005,1,28,2,0,0,0,100,8
2005,1,28,2,30,0,0,100,7
2005,1,28,3,0,0,0,98.01,7
2005,1,28,3,30,0,0,100,7
2005,1,28,4,0,0,0,100,7
2005,1,28,4,30,0,0,100,7
2005,1,28,5,0,0,0,98.99,7
2005,1,28,5,30,0,0,99.02,7
2005,1,28,6,0,0,0,95.76,7
2005,1,28,6,30,0,0,89.42,8
2005,1,28,7,0,312,0,82.01,10
2005,1,28,7,30,562,0,71.77,11
2005,1,28,8,0,700,0,62.87,13
2005,1,28,8,30,786,0,58.92,15
2005,1,28,9,0,845,0,47.03,17
2005,1,28,9,30,885,0,44.13,18
2005,1,28,10,0,904,0,36.32,19
2005,1,28,10,30,923,0,36.3,20
2005,1,28,11,0,936,0,33.07,21
2005,1,28,11,30,942,0,33.05,21
2005,1,28,12,0,942,0,30.91,22
2005,1,28,12,30,937,0,30.9,22
2005,1,28,13,0,918,0,31.23,22
2005,1,28,13,30,900,0,31.22,22
2005,1,28,14,0,871,0,32.12,22
2005,1,28,14,30,834,0,34.16,21
2005,1,28,15,0,783,0,38.59,21
2005,1,28,15,30,711,0,43.7,19
2005,1,28,16,0,607,0,55.04,18
2005,1,28,16,30,435,0,62.51,16
2005,1,28,17,0,131,0,62.8,15
2005,1,28,17,30,0,0,67.03,14
2005,1,28,18,0,0,0,68.7,14
2005,1,28,18,30,0,0,68.71,14
2005,1,28,19,0,0,0,69.56,14
2005,1,28,19,30,0,0,69.56,13
