Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2019,1,25,10,30,951,18.69,20.7,1020
2019,1,25,11,30,968,16.05,22.1,1019
2019,1,25,12,30,966,14.56,23,1019
2019,1,25,13,30,922,13.81,23.3,1018
2019,1,25,14,30,878,14.37,22.3,1017
2019,1,25,15,30,753,21.69,21.4,1017
2019,1,25,16,30,450,33.86,16.2,1017
2019,1,25,17,30,0,29.46,15.2,1017
2019,1,25,18,30,0,30.57,13.9,1018
2019,1,25,19,30,0,35.16,12.1,1019
2019,1,25,20,30,0,37.84,11.1,1019
2019,1,25,21,30,0,38.14,10.7,1019
2019,1,25,22,30,0,37.85,10.6,1019
2019,1,25,23,30,0,37.55,10.7,1020
2019,1,26,0,30,0,37.94,10.6,1020
2019,1,26,1,30,0,38.55,10.5,1020
2019,1,26,2,30,0,39.58,10.3,1020
2019,1,26,3,30,0,40.87,10,1020
2019,1,26,4,30,0,42.15,9.7,1021
2019,1,26,5,30,0,43.07,9.4,1021
2019,1,26,6,30,0,39.39,10.8,1022
2019,1,26,7,30,470,35,14.4,1023
2019,1,26,8,30,810,26.5,17.7,1023
2019,1,26,9,30,892,20.63,20.4,1023
2019,1,26,10,30,914,16.27,22.5,1023
2019,1,26,11,30,916,14.02,23.7,1022
2019,1,26,12,30,902,13.02,24.2,1021
2019,1,26,13,30,860,12.89,24.1,1020
2019,1,26,14,30,595,13.81,23,1020
2019,1,26,15,30,539,18.15,22.1,1020
2019,1,26,16,30,202,34.13,15.9,1020
2019,1,26,17,30,0,35.02,14.2,1021
2019,1,26,18,30,0,35.71,13.4,1021
2019,1,26,19,30,0,36.63,12.7,1022
2019,1,26,20,30,0,37.58,12.1,1022
2019,1,26,21,30,0,38.44,11.6,1022
2019,1,26,22,30,0,38.95,11.3,1022
2019,1,26,23,30,0,39.24,11.1,1022
2019,1,27,0,30,0,39.17,11,1021
2019,1,27,1,30,0,40.21,10.7,1021
2019,1,27,2,30,0,40.45,10.5,1021
2019,1,27,3,30,0,40.93,10.5,1021
2019,1,27,4,30,0,42.02,10.3,1021
2019,1,27,5,30,0,42.74,10.1,1021
2019,1,27,6,30,0,41.21,10.9,1022
2019,1,27,7,30,298,40.15,13.6,1022
2019,1,27,8,30,782,29.57,16.8,1021
2019,1,27,9,30,879,23.37,19.4,1021
2019,1,27,10,30,926,19.34,21.7,1020
2019,1,27,11,30,944,16.42,23.5,1018
2019,1,27,12,30,887,15.25,24.4,1017
2019,1,27,13,30,880,14.98,24.6,1016
2019,1,27,14,30,834,16.1,23.6,1015
2019,1,27,15,30,692,21.31,22.7,1015
2019,1,27,16,30,361,37.01,17.5,1015
2019,1,27,17,30,0,33.03,16.8,1015
2019,1,27,18,30,0,30.66,16.8,1015
2019,1,27,19,30,0,30.07,16.4,1015
2019,1,27,20,30,0,31.89,15.8,1015
2019,1,27,21,30,0,33.02,15,1015
2019,1,27,22,30,0,35.6,14.1,1015
2019,1,27,23,30,0,38.97,13.1,1014
2019,1,28,0,30,0,41.74,12.3,1014
2019,1,28,1,30,0,43.23,11.8,1013
2019,1,28,2,30,0,43.69,11.6,1013
2019,1,28,3,30,0,43.59,11.6,1013
2019,1,28,4,30,0,42.86,11.7,1013
2019,1,28,5,30,0,41.33,12,1014
2019,1,28,6,30,0,37.62,13.2,1014
2019,1,28,7,30,393,36.42,16.3,1015
2019,1,28,8,30,742,28.58,19.8,1015
2019,1,28,9,30,861,22.8,22.4,1015
2019,1,28,10,30,678,20.42,24.4,1015
2019,1,28,11,30,393,18.98,25.7,1014
2019,1,28,12,30,702,18.4,26.2,1013
2019,1,28,13,30,266,18.56,26,1013
2019,1,28,14,30,135,20.17,24.9,1012
2019,1,28,15,30,265,28.61,23.9,1012
2019,1,28,16,30,309,37.33,19.8,1012
2019,1,28,17,30,0,33.85,18.7,1013
2019,1,28,18,30,0,33.84,18,1013
2019,1,28,19,30,0,35.02,17.1,1013
2019,1,28,20,30,0,37.2,16.2,1013
2019,1,28,21,30,0,39.65,15.4,1013
2019,1,28,22,30,0,40.65,14.9,1012
2019,1,28,23,30,0,41.26,15,1012
2019,1,29,0,30,0,42.56,14.9,1012
2019,1,29,1,30,0,43.71,14.6,1011
2019,1,29,2,30,0,45.5,13.9,1011
2019,1,29,3,30,0,46.6,13.2,1011
2019,1,29,4,30,0,47.77,12.6,1011
2019,1,29,5,30,0,47.86,12.4,1012
2019,1,29,6,30,0,45.03,13.4,1012
2019,1,29,7,30,108,42.94,15.9,1012
2019,1,29,8,30,476,34.54,18.3,1013
2019,1,29,9,30,468,29.13,20.1,1012
2019,1,29,10,30,500,25.26,22,1012
2019,1,29,11,30,903,22.23,23.4,1011
2019,1,29,12,30,689,21.05,23.7,1010
2019,1,29,13,30,18,21.89,23.1,1009
2019,1,29,14,30,77,28.09,21.9,1009
2019,1,29,15,30,105,35.9,21.2,1009
2019,1,29,16,30,216,34.93,19.4,1009
2019,1,29,17,30,0,33.23,18.1,1009
2019,1,29,18,30,0,36.54,16.8,1010
2019,1,29,19,30,0,40.44,15.9,1010
2019,1,29,20,30,0,43.65,15.4,1010
2019,1,29,21,30,0,45.36,15,1010
2019,1,29,22,30,0,47.73,14.4,1010
2019,1,29,23,30,0,51.43,13.7,1010
2019,1,30,0,30,0,55.67,12.9,1010
2019,1,30,1,30,0,59.43,12.1,1010
2019,1,30,2,30,0,61.82,11.5,1010
2019,1,30,3,30,0,61.96,11.3,1010
2019,1,30,4,30,0,61.64,11.2,1011
2019,1,30,5,30,0,60.02,11.5,1011
2019,1,30,6,30,0,54.31,13,1012
2019,1,30,7,30,107,49.24,15.7,1012
2019,1,30,8,30,474,42.14,18.2,1012
2019,1,30,9,30,546,34.55,20,1012
2019,1,30,10,30,243,28.84,21.5,1012
2019,1,30,11,30,334,24.73,22.7,1011
2019,1,30,12,30,466,22.79,23.3,1011
2019,1,30,13,30,861,22.34,23.3,1010
2019,1,30,14,30,534,23.37,22.6,1010
2019,1,30,15,30,377,26.25,22.1,1010
2019,1,30,16,30,126,39.63,18.3,1010
2019,1,30,17,30,0,35.48,17.5,1010
2019,1,30,18,30,0,37.2,16.4,1011
2019,1,30,19,30,0,42.65,14.7,1011
2019,1,30,20,30,0,46.42,13.4,1011
2019,1,30,21,30,0,47.94,12.9,1011
2019,1,30,22,30,0,48.72,12.6,1011
2019,1,30,23,30,0,48.86,12.5,1011
2019,1,31,0,30,0,48.91,12.5,1011
2019,1,31,1,30,0,48.77,12.7,1011
2019,1,31,2,30,0,49.01,12.7,1011
2019,1,31,3,30,0,49.36,12.6,1011
2019,1,31,4,30,0,50.3,12.4,1012
2019,1,31,5,30,0,51.12,12.2,1012
2019,1,31,6,30,16,48.19,13.2,1012
2019,1,31,7,30,218,46.4,15.6,1013
2019,1,31,8,30,465,39.34,18.2,1013
2019,1,31,9,30,422,32.71,20.3,1013
2019,1,31,10,30,630,28.57,22.1,1012
2019,1,31,11,30,923,25.75,23.6,1011
2019,1,31,12,30,902,23.98,24.6,1010
2019,1,31,13,30,845,24.01,24.7,1009
2019,1,31,14,30,765,26.23,23.8,1009
2019,1,31,15,30,624,29.75,23.1,1009
2019,1,31,16,30,274,46.47,18.5,1009
2019,1,31,17,30,0,51.08,16.7,1010
2019,1,31,18,30,0,58.92,15.4,1011
2019,1,31,19,30,0,64.98,14.5,1011
2019,1,31,20,30,0,69.27,13.9,1012
2019,1,31,21,30,0,73.14,13.4,1012
2019,1,31,22,30,0,76.86,12.8,1012
2019,1,31,23,30,0,81.34,12.2,1012
2019,2,1,0,30,0,84.41,11.8,1012
2019,2,1,1,30,0,87.02,11.4,1012
2019,2,1,2,30,0,89.67,10.9,1013
2019,2,1,3,30,0,91.35,10.5,1013
2019,2,1,4,30,0,92.2,10.2,1013
2019,2,1,5,30,0,90.67,10.2,1013
2019,2,1,6,30,14,80.83,11.7,1014
2019,2,1,7,30,371,71.94,14.4,1015
2019,2,1,8,30,719,60.82,17.1,1015
2019,2,1,9,30,829,50.94,19.4,1015
2019,2,1,10,30,791,45.27,21,1014
2019,2,1,11,30,634,42.1,22.1,1013
2019,2,1,12,30,572,40.3,22.6,1012
2019,2,1,13,30,517,39.68,22.5,1011
2019,2,1,14,30,640,41.39,21.5,1011
2019,2,1,15,30,587,46.85,20.7,1011
2019,2,1,16,30,127,60.47,17.7,1012
2019,2,1,17,30,0,62.31,16.6,1012
2019,2,1,18,30,0,64.36,16,1012
2019,2,1,19,30,0,67.34,15.1,1012
2019,2,1,20,30,0,71.38,14.1,1013
2019,2,1,21,30,0,74.5,13.3,1013
2019,2,1,22,30,0,74.92,13,1012
2019,2,1,23,30,0,73.89,13,1012
2019,2,2,0,30,0,72.09,13.2,1012
2019,2,2,1,30,0,72.4,13.1,1012
2019,2,2,2,30,0,74.17,13,1011
2019,2,2,3,30,0,77.78,12.8,1011
2019,2,2,4,30,0,81.22,12.8,1011
2019,2,2,5,30,0,84.36,12.9,1012
2019,2,2,6,30,22,82.29,13.9,1012
2019,2,2,7,30,64,76.67,16,1012
2019,2,2,8,30,77,66.46,18.6,1012
2019,2,2,9,30,136,52.6,21.4,1012
2019,2,2,10,30,386,42.76,23.5,1011
2019,2,2,11,30,270,36.96,24.8,1009
2019,2,2,12,30,27,33.5,25.5,1008
2019,2,2,13,30,185,32.11,25.6,1007
2019,2,2,14,30,167,33.5,24.7,1006
2019,2,2,15,30,2,35.87,23.9,1006
2019,2,2,16,30,99,49.78,19.7,1006
2019,2,2,17,30,0,59.67,17.9,1007
2019,2,2,18,30,0,66.92,17.1,1007
2019,2,2,19,30,0,72.62,16.7,1007
2019,2,2,20,30,0,76.8,16.2,1008
2019,2,2,21,30,0,81.6,15.5,1008
2019,2,2,22,30,0,85.26,14.6,1009
2019,2,2,23,30,0,87.71,13.3,1009
2019,2,3,0,30,0,88.31,12.2,1009
2019,2,3,1,30,0,87.68,11.4,1009
2019,2,3,2,30,0,88.26,10.6,1009
2019,2,3,3,30,0,90.21,9.8,1009
2019,2,3,4,30,0,91.53,9,1010
2019,2,3,5,30,0,89.89,8.5,1011
2019,2,3,6,30,26,79.29,9.8,1012
2019,2,3,7,30,469,67.87,12.5,1012
2019,2,3,8,30,828,54.75,15.4,1012
2019,2,3,9,30,914,42.38,17.9,1012
2019,2,3,10,30,951,34.12,19.7,1011
2019,2,3,11,30,967,29.99,20.8,1010
2019,2,3,12,30,962,27.81,21.5,1009
2019,2,3,13,30,932,27.14,21.6,1008
2019,2,3,14,30,876,27.67,21.1,1008
2019,2,3,15,30,769,28.75,20.7,1008
2019,2,3,16,30,519,47.72,16.2,1009
2019,2,3,17,30,0,51.94,14,1009
2019,2,3,18,30,0,56.78,12.8,1010
2019,2,3,19,30,0,60.69,11.9,1011
2019,2,3,20,30,0,64.65,11.1,1011
2019,2,3,21,30,0,67.78,10.6,1011
2019,2,3,22,30,0,70,10.3,1011
2019,2,3,23,30,0,73.54,9.7,1010
2019,2,4,0,30,0,77.11,9.1,1010
2019,2,4,1,30,0,79.65,8.7,1010
2019,2,4,2,30,0,80.87,8.5,1009
2019,2,4,3,30,0,81.74,8.4,1009
2019,2,4,4,30,0,82.38,8.4,1009
2019,2,4,5,30,0,82.74,8.5,1010
2019,2,4,6,30,20,75.64,10,1010
2019,2,4,7,30,455,63.77,12.9,1010
2019,2,4,8,30,812,53.46,15.8,1011
2019,2,4,9,30,885,45.89,18,1010
2019,2,4,10,30,890,40.46,19.6,1010
2019,2,4,11,30,866,37.29,20.6,1009
2019,2,4,12,30,714,35.88,21.1,1008
2019,2,4,13,30,219,36.16,21,1008
2019,2,4,14,30,346,38.03,20.3,1007
2019,2,4,15,30,497,39.99,19.8,1007
2019,2,4,16,30,400,56.17,15.7,1008
2019,2,4,17,30,0,64,13.8,1009
2019,2,4,18,30,0,69.42,13,1009
2019,2,4,19,30,0,73.98,12.4,1010
2019,2,4,20,30,0,77.51,11.9,1010
2019,2,4,21,30,0,80.24,11.5,1009
2019,2,4,22,30,0,81.98,11.3,1009
2019,2,4,23,30,0,83.11,11.2,1008
2019,2,5,0,30,0,84.45,11,1008
2019,2,5,1,30,0,85.29,10.8,1008
2019,2,5,2,30,0,86.67,10.3,1008
2019,2,5,3,30,0,86.8,9.8,1008
2019,2,5,4,30,0,85.34,9.6,1009
2019,2,5,5,30,0,82.45,9.7,1010
2019,2,5,6,30,27,74.42,11,1010
2019,2,5,7,30,522,69.26,13.2,1011
2019,2,5,8,30,823,59.22,15.2,1011
2019,2,5,9,30,909,49.35,16.9,1011
2019,2,5,10,30,913,42.57,18.5,1010
2019,2,5,11,30,661,38.72,19.6,1009
2019,2,5,12,30,302,36.75,20.1,1008
2019,2,5,13,30,815,35.88,20.1,1007
2019,2,5,14,30,845,37.28,19.1,1007
2019,2,5,15,30,678,38.76,18.3,1008
2019,2,5,16,30,543,51.85,14.2,1009
2019,2,5,17,30,0,62.38,12,1009
2019,2,5,18,30,0,70,10.9,1010
2019,2,5,19,30,0,75.51,10.1,1011
2019,2,5,20,30,0,77.53,9.5,1011
2019,2,5,21,30,0,78.46,8.8,1011
2019,2,5,22,30,0,78.61,8.2,1012
2019,2,5,23,30,0,79.26,7.7,1012
2019,2,6,0,30,0,79.67,7.5,1012
2019,2,6,1,30,0,80.09,7.5,1012
2019,2,6,2,30,0,81.17,7.2,1012
2019,2,6,3,30,0,82.11,6.6,1013
2019,2,6,4,30,0,82.6,5.9,1013
2019,2,6,5,30,0,81.27,5.5,1014
2019,2,6,6,30,21,71.25,7,1015
2019,2,6,7,30,520,59.19,10,1016
2019,2,6,8,30,830,45.7,12.3,1016
2019,2,6,9,30,917,33.2,14.2,1017
2019,2,6,10,30,959,26.57,15.5,1016
2019,2,6,11,30,976,23.26,16.3,1016
2019,2,6,12,30,969,21.77,16.7,1015
2019,2,6,13,30,941,21.41,16.7,1015
2019,2,6,14,30,889,21.93,16.2,1015
2019,2,6,15,30,783,22.68,15.7,1016
2019,2,6,16,30,540,34.08,11.3,1017
2019,2,6,17,30,0,43.21,9,1018
2019,2,6,18,30,0,46.52,8.1,1019
2019,2,6,19,30,0,50.16,7.4,1020
2019,2,6,20,30,0,54.2,6.7,1021
2019,2,6,21,30,0,57.66,6.1,1022
2019,2,6,22,30,0,60.91,5.5,1022
2019,2,6,23,30,0,62.2,5.2,1022
2019,2,7,0,30,0,61.82,5.2,1022
2019,2,7,1,30,0,61,5.3,1022
2019,2,7,2,30,0,60.31,5.4,1022
2019,2,7,3,30,0,59.99,5.4,1022
2019,2,7,4,30,0,60.61,5.2,1023
2019,2,7,5,30,0,61.5,4.9,1023
2019,2,7,6,30,19,56.08,6.1,1024
2019,2,7,7,30,473,47.46,9,1024
2019,2,7,8,30,813,34.66,11.9,1025
2019,2,7,9,30,906,24.58,14.1,1025
2019,2,7,10,30,950,19.54,15.6,1024
2019,2,7,11,30,970,17.52,16.5,1023
2019,2,7,12,30,963,16.58,17,1022
2019,2,7,13,30,932,16.37,17,1022
2019,2,7,14,30,879,16.74,16.5,1021
2019,2,7,15,30,770,17.39,16.1,1021
2019,2,7,16,30,514,36.75,11.2,1021
2019,2,7,17,30,0,37.51,9.3,1021
2019,2,7,18,30,0,38.09,8.2,1022
2019,2,7,19,30,0,40.33,7.2,1022
2019,2,7,20,30,0,42.73,6.3,1022
2019,2,7,21,30,0,44.64,5.5,1022
2019,2,7,22,30,0,45.71,5,1021
2019,2,7,23,30,0,46.62,4.6,1021
2019,2,8,0,30,0,47.58,4.2,1020
2019,2,8,1,30,0,48.48,3.9,1020
2019,2,8,2,30,0,49.4,3.6,1019
2019,2,8,3,30,0,50.6,3.3,1019
2019,2,8,4,30,0,52.25,3,1019
2019,2,8,5,30,0,53.4,2.9,1020
2019,2,8,6,30,20,47.48,4.8,1020
2019,2,8,7,30,317,41.68,8.2,1020
2019,2,8,8,30,827,27.97,11.3,1020
2019,2,8,9,30,920,20.16,13.8,1020
2019,2,8,10,30,963,17.2,15.6,1019
2019,2,8,11,30,978,15.48,17.1,1018
2019,2,8,12,30,978,14.6,18.1,1017
2019,2,8,13,30,925,14.35,18.6,1016
2019,2,8,14,30,895,14.94,18.2,1015
2019,2,8,15,30,733,16.19,17.8,1015
2019,2,8,16,30,490,33.83,12.5,1015
2019,2,8,17,30,0,33.45,11.5,1015
2019,2,8,18,30,0,30.71,11.6,1015
2019,2,8,19,30,0,35.25,10.2,1015
2019,2,8,20,30,0,45.67,8.5,1015
2019,2,8,21,30,0,57.62,7.5,1015
2019,2,8,22,30,0,70.38,6.8,1014
2019,2,8,23,30,0,79.41,6.3,1014
2019,2,9,0,30,0,81.91,6.3,1013
2019,2,9,1,30,0,80.95,6.6,1013
2019,2,9,2,30,0,81.3,6.5,1012
2019,2,9,3,30,0,80.95,6.5,1012
2019,2,9,4,30,0,80.17,6.7,1012
2019,2,9,5,30,0,79.25,7,1013
2019,2,9,6,30,20,73.7,8.2,1013
2019,2,9,7,30,4,64.61,10.5,1014
2019,2,9,8,30,114,58.63,12.3,1015
2019,2,9,9,30,27,55.73,13.7,1015
2019,2,9,10,30,9,52.21,15.2,1015
2019,2,9,11,30,3,47.18,17,1014
2019,2,9,12,30,21,42.76,18.4,1013
2019,2,9,13,30,659,39.74,19.1,1013
2019,2,9,14,30,880,38.68,18.9,1013
2019,2,9,15,30,330,37.55,18.7,1013
2019,2,9,16,30,534,53.47,13.9,1013
2019,2,9,17,30,6,57.84,11.7,1014
2019,2,9,18,30,0,60.95,10.7,1014
2019,2,9,19,30,0,65.96,9.7,1014
2019,2,9,20,30,0,70.57,9,1015
2019,2,9,21,30,0,74.96,8.4,1015
2019,2,9,22,30,0,78.98,7.9,1015
2019,2,9,23,30,0,83.5,7.3,1015
2019,2,10,0,30,0,87.08,6.9,1015
2019,2,10,1,30,0,91.21,6.4,1014
2019,2,10,2,30,0,93.54,6,1014
2019,2,10,3,30,0,93.38,5.7,1013
2019,2,10,4,30,0,90.27,5.5,1014
2019,2,10,5,30,0,85.16,5.7,1014
2019,2,10,6,30,30,73.04,7.6,1014
2019,2,10,7,30,276,58.9,11,1015
2019,2,10,8,30,378,47.82,14.2,1015
2019,2,10,9,30,842,38.1,16.6,1015
2019,2,10,10,30,960,31.54,18.2,1014
2019,2,10,11,30,982,27.6,19.5,1013
2019,2,10,12,30,983,25.24,20.4,1012
2019,2,10,13,30,961,24.91,20.4,1011
2019,2,10,14,30,911,27.04,19.6,1011
2019,2,10,15,30,815,29.92,19,1011
2019,2,10,16,30,592,44.35,14.6,1012
2019,2,10,17,30,23,53.49,12.4,1012
2019,2,10,18,30,0,60.46,11.3,1013
2019,2,10,19,30,0,67.59,10.4,1013
2019,2,10,20,30,0,73.21,10,1013
2019,2,10,21,30,0,77.59,9.7,1014
2019,2,10,22,30,0,80.97,9.1,1014
2019,2,10,23,30,0,83.45,8.2,1015
2019,2,11,0,30,0,84.83,7.3,1015
2019,2,11,1,30,0,86.48,6.4,1016
2019,2,11,2,30,0,87.3,5.7,1016
2019,2,11,3,30,0,88.4,5,1017
2019,2,11,4,30,0,88.31,4.5,1017
2019,2,11,5,30,0,85.66,4.4,1018
2019,2,11,6,30,26,71.78,6.3,1019
2019,2,11,7,30,353,58.35,9.4,1020
2019,2,11,8,30,856,38.71,11.9,1021
2019,2,11,9,30,957,23.47,13.9,1021
2019,2,11,10,30,996,18.29,15.4,1021
2019,2,11,11,30,1013,15.68,16.5,1020
2019,2,11,12,30,1019,14.18,17.2,1020
2019,2,11,13,30,998,13.48,17.4,1019
2019,2,11,14,30,951,13.49,17,1019
2019,2,11,15,30,856,13.9,16.6,1019
2019,2,11,16,30,636,31.72,11.4,1019
2019,2,11,17,30,28,32.58,9.7,1019
2019,2,11,18,30,0,29.77,9.5,1020
2019,2,11,19,30,0,29.62,8.8,1020
2019,2,11,20,30,0,31.21,8,1021
2019,2,11,21,30,0,33.58,7,1021
2019,2,11,22,30,0,36.46,6.2,1021
2019,2,11,23,30,0,38.1,5.7,1021
2019,2,12,0,30,0,39.19,5.4,1021
2019,2,12,1,30,0,41.17,4.9,1021
2019,2,12,2,30,0,41.62,4.6,1021
2019,2,12,3,30,0,43.09,4.2,1021
2019,2,12,4,30,0,44.86,3.8,1021
2019,2,12,5,30,0,45.95,3.6,1021
2019,2,12,6,30,42,42.2,5,1021
2019,2,12,7,30,347,38.05,8,1022
2019,2,12,8,30,439,27.13,11.1,1022
2019,2,12,9,30,641,19.75,14.4,1021
2019,2,12,10,30,850,14.66,17.1,1020
2019,2,12,11,30,983,13.22,18.5,1019
2019,2,12,12,30,966,12.51,19.3,1017
2019,2,12,13,30,686,12.25,19.5,1016
2019,2,12,14,30,593,12.59,19,1016
2019,2,12,15,30,476,17.91,18.4,1016
2019,2,12,16,30,237,32.41,14.4,1016
2019,2,12,17,30,21,29.56,13.6,1016
2019,2,12,18,30,0,27.31,13.6,1016
2019,2,12,19,30,0,25.97,13.4,1016
2019,2,12,20,30,0,25.3,13,1016
2019,2,12,21,30,0,27.46,12.6,1016
2019,2,12,22,30,0,28.39,12.5,1015
2019,2,12,23,30,0,28.46,12.8,1015
2019,2,13,0,30,0,27.79,13,1014
2019,2,13,1,30,0,29.13,12.7,1014
2019,2,13,2,30,0,31.21,12.1,1013
2019,2,13,3,30,0,33.76,11.4,1013
2019,2,13,4,30,0,35.4,10.7,1013
2019,2,13,5,30,0,35.05,10.3,1013
2019,2,13,6,30,20,33.26,11.4,1013
2019,2,13,7,30,27,32.01,13.7,1013
2019,2,13,8,30,227,22.18,16.6,1013
2019,2,13,9,30,309,17.34,19.6,1012
2019,2,13,10,30,172,14.5,21.7,1011
2019,2,13,11,30,316,14.1,23,1010
2019,2,13,12,30,387,15.97,23.8,1009
2019,2,13,13,30,183,20.2,23.4,1009
2019,2,13,14,30,33,30.18,21.4,1010
2019,2,13,15,30,17,37.24,20.2,1011
2019,2,13,16,30,0,50.3,16.8,1011
2019,2,13,17,30,0,54.19,15.6,1012
2019,2,13,18,30,0,52.2,15,1012
2019,2,13,19,30,0,54.69,14.3,1012
2019,2,13,20,30,0,58.42,13.7,1012
2019,2,13,21,30,0,61.62,13.1,1012
2019,2,13,22,30,0,66.27,12.7,1012
2019,2,13,23,30,0,71.88,12.5,1012
2019,2,14,0,30,0,76.73,12.4,1011
2019,2,14,1,30,0,81.03,12.3,1011
2019,2,14,2,30,0,84.55,12.3,1011
2019,2,14,3,30,0,87.35,12.2,1010
2019,2,14,4,30,0,88.88,12.2,1010
2019,2,14,5,30,0,89.99,12.3,1010
2019,2,14,6,30,7,87.17,13.1,1010
2019,2,14,7,30,0,82.07,14.5,1010
2019,2,14,8,30,44,74.71,16.7,1011
2019,2,14,9,30,7,67.33,19.4,1010
2019,2,14,10,30,1,63.07,21.3,1009
2019,2,14,11,30,88,60.89,22.4,1008
2019,2,14,12,30,32,57.17,23.7,1007
2019,2,14,13,30,165,57.44,23.9,1006
2019,2,14,14,30,132,63.1,22.9,1006
2019,2,14,15,30,1,62.82,22.2,1006
2019,2,14,16,30,14,72.56,18.1,1008
2019,2,14,17,30,0,75.31,16.2,1009
2019,2,14,18,30,0,77.36,15,1009
2019,2,14,19,30,0,79.75,14,1010
2019,2,14,20,30,0,83.09,12.9,1011
2019,2,14,21,30,0,83.69,12,1011
2019,2,14,22,30,0,84,11.6,1012
2019,2,14,23,30,0,84.32,11.3,1012
2019,2,15,0,30,0,87.4,10.7,1012
2019,2,15,1,30,0,89.26,10.1,1012
2019,2,15,2,30,0,90.7,9.7,1012
2019,2,15,3,30,0,92.39,9.3,1012
2019,2,15,4,30,0,92.64,9.1,1013
2019,2,15,5,30,0,91.16,9.3,1014
2019,2,15,6,30,73,81.1,11.1,1014
2019,2,15,7,30,236,73.53,13.3,1015
2019,2,15,8,30,552,64.97,15.1,1015
2019,2,15,9,30,597,53.81,17.2,1016
2019,2,15,10,30,551,43.12,19.1,1015
2019,2,15,11,30,767,36.39,20.5,1014
2019,2,15,12,30,467,33.34,21,1013
2019,2,15,13,30,254,32.17,20.9,1013
2019,2,15,14,30,195,32.84,20.2,1013
2019,2,15,15,30,272,33.54,19.7,1013
2019,2,15,16,30,44,45.48,15.8,1014
2019,2,15,17,30,22,54.53,14,1014
2019,2,15,18,30,0,60.52,12.9,1014
2019,2,15,19,30,0,65.14,12.2,1015
2019,2,15,20,30,0,68.01,12,1015
2019,2,15,21,30,0,73.76,11.5,1015
2019,2,15,22,30,0,79.21,10.9,1014
2019,2,15,23,30,0,80.67,11,1014
2019,2,16,0,30,0,79.62,11.5,1014
2019,2,16,1,30,0,79.07,11.5,1014
2019,2,16,2,30,0,79.1,11.2,1014
2019,2,16,3,30,0,79.86,10.7,1014
2019,2,16,4,30,0,81.26,10,1015
2019,2,16,5,30,0,79.48,9.9,1015
2019,2,16,6,30,9,71.73,11.1,1016
2019,2,16,7,30,49,62.79,13.2,1017
2019,2,16,8,30,571,49.88,15.1,1017
2019,2,16,9,30,937,37.45,16.7,1017
2019,2,16,10,30,976,29.08,18,1016
2019,2,16,11,30,994,23.93,19,1016
2019,2,16,12,30,982,21.24,19.4,1015
2019,2,16,13,30,952,20.28,19.4,1014
2019,2,16,14,30,773,21.57,18.8,1013
2019,2,16,15,30,374,24.46,18.3,1013
2019,2,16,16,30,568,36.7,14.6,1014
2019,2,16,17,30,40,48.89,12.3,1014
2019,2,16,18,30,0,57.64,11.2,1015
2019,2,16,19,30,0,64.46,10.4,1015
2019,2,16,20,30,0,69.32,9.8,1015
2019,2,16,21,30,0,73.17,9.3,1015
2019,2,16,22,30,0,76.25,8.8,1015
2019,2,16,23,30,0,78.84,8.4,1015
2019,2,17,0,30,0,81.68,8,1015
2019,2,17,1,30,0,83.75,7.7,1014
2019,2,17,2,30,0,84.5,7.6,1014
2019,2,17,3,30,0,85.3,7.4,1014
2019,2,17,4,30,0,85.85,7.2,1014
2019,2,17,5,30,0,84.65,7.3,1014
2019,2,17,6,30,24,72.76,9.5,1015
2019,2,17,7,30,161,60.63,12.8,1015
2019,2,17,8,30,822,49.92,14.9,1015
2019,2,17,9,30,903,40.42,16.4,1015
2019,2,17,10,30,941,34.87,17.5,1015
2019,2,17,11,30,965,31.69,18.1,1014
2019,2,17,12,30,965,29.87,18.3,1013
2019,2,17,13,30,938,29.71,17.9,1013
2019,2,17,14,30,889,31.82,16.8,1012
2019,2,17,15,30,793,34.78,16.1,1012
2019,2,17,16,30,476,47.08,12.9,1012
2019,2,17,17,30,49,58.75,11.2,1012
2019,2,17,18,30,0,66.07,10.7,1012
2019,2,17,19,30,0,71.38,10.5,1012
2019,2,17,20,30,0,74.07,10.3,1012
2019,2,17,21,30,0,74.61,10,1012
2019,2,17,22,30,0,75.1,9.4,1012
2019,2,17,23,30,0,76.4,8.8,1011
2019,2,18,0,30,0,77.83,8.3,1011
2019,2,18,1,30,0,79.65,7.7,1011
2019,2,18,2,30,0,80.83,7.1,1011
2019,2,18,3,30,0,81.05,6.7,1012
2019,2,18,4,30,0,81.21,6.3,1012
2019,2,18,5,30,0,79.06,6.3,1013
2019,2,18,6,30,22,69.13,8.2,1014
2019,2,18,7,30,289,60.48,11.1,1015
2019,2,18,8,30,843,47.64,13,1015
2019,2,18,9,30,923,35.68,14.4,1015
2019,2,18,10,30,959,30,15.4,1014
2019,2,18,11,30,967,27.52,15.9,1014
2019,2,18,12,30,931,26.54,16,1013
2019,2,18,13,30,887,26.3,15.9,1013
2019,2,18,14,30,49,27.08,15.3,1013
2019,2,18,15,30,10,27.89,14.9,1013
2019,2,18,16,30,10,39.42,11.9,1013
2019,2,18,17,30,1,50.03,10.2,1014
2019,2,18,18,30,0,53.08,9.6,1015
2019,2,18,19,30,0,56.55,9.1,1015
2019,2,18,20,30,0,60.77,8.5,1015
