Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2015,1,14,20,0,0,0,43.1,13
2015,1,14,20,30,0,0,46.02,13
2015,1,14,21,0,0,0,45.6,13
2015,1,14,21,30,0,0,45.61,13
2015,1,14,22,0,0,0,45.22,13
2015,1,14,22,30,0,0,48.3,12
2015,1,14,23,0,0,0,47.75,12
2015,1,14,23,30,0,0,51.03,11
2015,1,15,0,0,0,0,50.34,11
2015,1,15,0,30,0,4,50.35,10
2015,1,15,1,0,0,1,49.77,10
2015,1,15,1,30,0,0,53.22,9
2015,1,15,2,0,0,0,52.84,9
2015,1,15,2,30,0,0,56.53,9
2015,1,15,3,0,0,0,56.49,9
2015,1,15,3,30,0,0,56.5,8
2015,1,15,4,0,0,0,56.71,8
2015,1,15,4,30,0,0,60.73,8
2015,1,15,5,0,0,0,60.95,8
2015,1,15,5,30,0,0,60.97,8
2015,1,15,6,0,0,0,61.06,8
2015,1,15,6,30,0,0,57.06,9
2015,1,15,7,0,219,0,57.1,10
2015,1,15,7,30,500,0,49.97,12
2015,1,15,8,0,656,0,43.09,14
2015,1,15,8,30,752,0,40.39,15
2015,1,15,9,0,817,0,35.69,17
2015,1,15,9,30,862,0,33.49,18
2015,1,15,10,0,908,0,32.48,19
2015,1,15,10,30,930,0,30.49,20
2015,1,15,11,0,943,0,28.74,21
2015,1,15,11,30,951,0,28.73,21
2015,1,15,12,0,951,0,26.56,22
2015,1,15,12,30,948,0,26.55,22
2015,1,15,13,0,922,0,25.96,22
2015,1,15,13,30,904,0,25.95,22
2015,1,15,14,0,875,0,25.67,22
2015,1,15,14,30,837,0,27.3,21
2015,1,15,15,0,779,0,33.57,21
2015,1,15,15,30,698,0,38.01,19
2015,1,15,16,0,570,0,38.3,18
2015,1,15,16,30,352,0,40.82,17
2015,1,15,17,0,0,0,41.1,16
2015,1,15,17,30,0,0,43.84,15
2015,1,15,18,0,0,0,46.73,14
2015,1,15,18,30,0,0,49.88,13
2015,1,15,19,0,0,0,49.18,13
2015,1,15,19,30,0,0,52.53,12
2015,1,15,20,0,0,0,51.76,12
2015,1,15,20,30,0,0,51.76,12
2015,1,15,21,0,0,0,50.89,12
2015,1,15,21,30,0,0,54.38,11
2015,1,15,22,0,0,0,53.16,11
2015,1,15,22,30,0,0,56.84,10
2015,1,15,23,0,0,0,55.21,10
2015,1,15,23,30,0,0,55.21,10
2015,1,16,0,0,0,0,53.38,10
2015,1,16,0,30,0,0,57.11,9
2015,1,16,1,0,0,0,55.43,9
2015,1,16,1,30,0,0,55.42,8
2015,1,16,2,0,0,0,54.52,8
2015,1,16,2,30,0,0,58.34,8
2015,1,16,3,0,0,0,58.31,8
2015,1,16,3,30,0,0,58.31,8
2015,1,16,4,0,0,0,58.04,8
2015,1,16,4,30,0,0,58.05,8
2015,1,16,5,0,0,0,57.38,8
2015,1,16,5,30,0,0,57.38,7
2015,1,16,6,0,0,0,56.51,7
2015,1,16,6,30,0,0,52.8,8
2015,1,16,7,0,236,0,51.4,10
2015,1,16,7,30,526,0,44.99,12
2015,1,16,8,0,683,0,38.37,14
2015,1,16,8,30,778,0,35.97,15
2015,1,16,9,0,842,0,30.77,17
2015,1,16,9,30,885,0,28.88,18
2015,1,16,10,0,918,0,25.35,20
2015,1,16,10,30,939,0,23.81,21
2015,1,16,11,0,953,0,21.84,22
2015,1,16,11,30,961,0,21.83,22
2015,1,16,12,0,964,0,20,23
2015,1,16,12,30,960,0,19.99,23
2015,1,16,13,0,956,0,18.46,24
2015,1,16,13,30,939,0,19.61,23
2015,1,16,14,0,913,0,19.46,23
2015,1,16,14,30,876,0,20.68,22
2015,1,16,15,0,820,1,28.95,22
2015,1,16,15,30,742,1,30.78,20
2015,1,16,16,0,616,1,28.61,19
2015,1,16,16,30,403,3,30.46,18
2015,1,16,17,0,0,0,29.42,18
2015,1,16,17,30,0,1,31.35,17
2015,1,16,18,0,0,7,31.4,17
2015,1,16,18,30,0,1,33.47,16
2015,1,16,19,0,0,0,35.43,15
2015,1,16,19,30,0,0,37.81,14
2015,1,16,20,0,0,0,38.07,14
2015,1,16,20,30,0,0,40.64,13
2015,1,16,21,0,0,0,40.51,13
2015,1,16,21,30,0,0,43.27,12
2015,1,16,22,0,0,0,42.97,12
2015,1,16,22,30,0,0,42.96,11
2015,1,16,23,0,0,0,42.47,11
2015,1,16,23,30,0,0,45.38,11
2015,1,17,0,0,0,0,44.8,11
2015,1,17,0,30,0,0,44.8,10
2015,1,17,1,0,0,0,44.31,10
2015,1,17,1,30,0,0,47.39,10
2015,1,17,2,0,0,0,47.07,10
2015,1,17,2,30,0,0,47.08,9
2015,1,17,3,0,0,0,47.09,9
2015,1,17,3,30,0,0,50.4,9
2015,1,17,4,0,0,0,50.67,9
2015,1,17,4,30,0,0,50.69,9
2015,1,17,5,0,0,0,51.18,9
2015,1,17,5,30,0,0,51.19,9
2015,1,17,6,0,0,0,52.05,9
2015,1,17,6,30,0,0,48.65,10
2015,1,17,7,0,211,0,50.36,11
2015,1,17,7,30,491,0,47.13,12
2015,1,17,8,0,646,0,39.96,14
2015,1,17,8,30,743,0,37.46,15
2015,1,17,9,0,808,0,30.84,17
2015,1,17,9,30,853,0,28.94,18
2015,1,17,10,0,887,0,24.3,20
2015,1,17,10,30,908,0,22.83,20
2015,1,17,11,0,922,0,20.63,21
2015,1,17,11,30,930,0,20.62,22
2015,1,17,12,0,932,0,18.71,23
2015,1,17,12,30,928,0,18.71,23
2015,1,17,13,0,923,0,17.37,23
2015,1,17,13,30,907,0,17.37,23
2015,1,17,14,0,883,0,17.22,23
2015,1,17,14,30,847,0,18.29,22
2015,1,17,15,0,796,0,26.53,22
2015,1,17,15,30,719,0,28.21,21
2015,1,17,16,0,599,0,27.59,20
2015,1,17,16,30,391,0,29.37,19
2015,1,17,17,0,0,0,25.83,19
2015,1,17,17,30,0,0,27.51,18
2015,1,17,18,0,0,0,29.24,17
2015,1,17,18,30,0,0,31.18,16
2015,1,17,19,0,0,0,33.66,15
2015,1,17,19,30,0,0,35.92,14
2015,1,17,20,0,0,0,36.63,13
2015,1,17,20,30,0,0,39.11,13
2015,1,17,21,0,0,0,38.79,13
2015,1,17,21,30,0,0,38.79,12
2015,1,17,22,0,0,0,38.24,12
2015,1,17,22,30,0,0,40.85,12
2015,1,17,23,0,0,0,40.14,12
2015,1,17,23,30,0,0,40.14,12
2015,1,18,0,0,0,0,39.29,12
2015,1,18,0,30,0,0,39.29,11
2015,1,18,1,0,0,0,38.86,11
2015,1,18,1,30,0,0,41.53,11
2015,1,18,2,0,0,0,41.34,11
2015,1,18,2,30,0,0,41.34,11
2015,1,18,3,0,0,0,41.27,11
2015,1,18,3,30,0,0,41.27,11
2015,1,18,4,0,0,0,41.19,11
2015,1,18,4,30,0,0,44.05,10
2015,1,18,5,0,0,0,44.31,10
2015,1,18,5,30,0,0,44.32,10
2015,1,18,6,0,0,0,44.96,10
2015,1,18,6,30,0,0,44.96,10
2015,1,18,7,0,194,0,47.87,11
2015,1,18,7,30,473,0,44.8,12
2015,1,18,8,0,626,0,40.44,14
2015,1,18,8,30,724,0,37.9,15
2015,1,18,9,0,788,0,30.92,17
2015,1,18,9,30,415,3,29.02,17
2015,1,18,10,0,476,8,27.09,18
2015,1,18,10,30,646,7,27.07,19
2015,1,18,11,0,123,7,24.51,20
2015,1,18,11,30,672,7,23.02,21
2015,1,18,12,0,239,7,21.08,22
2015,1,18,12,30,923,1,21.07,22
2015,1,18,13,0,758,7,19.56,22
2015,1,18,13,30,748,2,19.56,22
2015,1,18,14,0,887,0,19.85,22
2015,1,18,14,30,851,0,21.1,21
2015,1,18,15,0,794,0,30.3,21
2015,1,18,15,30,718,0,32.23,19
2015,1,18,16,0,245,3,32.54,18
2015,1,18,16,30,151,3,34.65,17
2015,1,18,17,0,0,7,31.74,17
2015,1,18,17,30,0,7,33.83,16
2015,1,18,18,0,0,3,33.96,16
2015,1,18,18,30,0,3,36.22,15
2015,1,18,19,0,0,3,40.59,14
2015,1,18,19,30,0,7,43.34,13
2015,1,18,20,0,0,4,42.78,13
2015,1,18,20,30,0,7,42.78,13
2015,1,18,21,0,0,0,41.25,13
2015,1,18,21,30,0,1,41.25,13
2015,1,18,22,0,0,4,40.2,13
2015,1,18,22,30,0,0,40.19,13
2015,1,18,23,0,0,0,39.44,13
2015,1,18,23,30,0,3,42.13,12
2015,1,19,0,0,0,0,41.6,12
2015,1,19,0,30,0,0,41.6,12
2015,1,19,1,0,0,0,41.13,12
2015,1,19,1,30,0,0,41.12,12
2015,1,19,2,0,0,0,40.69,12
2015,1,19,2,30,0,0,40.68,12
2015,1,19,3,0,0,0,40.21,12
2015,1,19,3,30,0,0,40.21,12
2015,1,19,4,0,0,0,39.64,12
2015,1,19,4,30,0,0,39.64,12
2015,1,19,5,0,0,0,39.88,12
2015,1,19,5,30,0,3,42.63,11
2015,1,19,6,0,0,0,43.22,11
2015,1,19,6,30,0,0,43.23,11
2015,1,19,7,0,244,0,45.98,12
2015,1,19,7,30,521,0,40.32,14
2015,1,19,8,0,668,0,35.75,16
2015,1,19,8,30,762,0,33.54,17
2015,1,19,9,0,819,0,30.64,18
2015,1,19,9,30,862,0,28.77,19
2015,1,19,10,0,887,0,25.88,21
2015,1,19,10,30,908,0,24.33,22
2015,1,19,11,0,924,0,22.5,23
2015,1,19,11,30,931,0,22.48,23
2015,1,19,12,0,935,0,20.86,24
2015,1,19,12,30,930,0,20.86,24
2015,1,19,13,0,923,0,19.61,25
2015,1,19,13,30,905,0,19.6,25
2015,1,19,14,0,880,0,19.84,25
2015,1,19,14,30,844,0,21.06,24
2015,1,19,15,0,794,0,30.29,23
2015,1,19,15,30,718,0,34.23,21
2015,1,19,16,0,603,0,34.67,20
2015,1,19,16,30,405,0,36.91,19
2015,1,19,17,0,0,0,32.57,19
2015,1,19,17,30,0,0,34.69,18
2015,1,19,18,0,0,0,34.53,18
2015,1,19,18,30,0,0,36.79,17
2015,1,19,19,0,0,0,37.79,17
2015,1,19,19,30,0,0,40.28,16
2015,1,19,20,0,0,0,40.04,16
2015,1,19,20,30,0,0,42.7,15
2015,1,19,21,0,0,0,42.33,15
2015,1,19,21,30,0,0,45.17,14
2015,1,19,22,0,0,0,44.88,14
2015,1,19,22,30,0,0,44.88,13
2015,1,19,23,0,0,0,44.74,13
2015,1,19,23,30,0,0,47.75,13
2015,1,20,0,0,0,0,47.8,13
2015,1,20,0,30,0,0,51.06,12
2015,1,20,1,0,0,0,51.17,12
2015,1,20,1,30,0,0,51.16,12
2015,1,20,2,0,0,0,51.2,12
2015,1,20,2,30,0,0,51.2,11
2015,1,20,3,0,0,0,51.15,11
2015,1,20,3,30,0,0,51.15,11
2015,1,20,4,0,0,0,51.34,11
2015,1,20,4,30,0,0,51.35,11
2015,1,20,5,0,0,0,51.62,12
2015,1,20,5,30,0,0,51.63,12
2015,1,20,6,0,0,0,51.85,12
2015,1,20,6,30,0,0,48.55,12
2015,1,20,7,0,233,0,48.05,13
2015,1,20,7,30,505,0,45.03,15
2015,1,20,8,0,655,0,40.32,17
2015,1,20,8,30,748,0,37.84,18
2015,1,20,9,0,809,0,33.65,19
2015,1,20,9,30,852,0,31.6,20
2015,1,20,10,0,884,0,26.51,22
2015,1,20,10,30,905,0,24.92,23
2015,1,20,11,0,916,0,22.64,24
2015,1,20,11,30,923,3,22.62,24
2015,1,20,12,0,628,3,20.68,25
2015,1,20,12,30,917,1,20.67,25
2015,1,20,13,0,905,0,19.16,26
2015,1,20,13,30,465,3,19.15,25
2015,1,20,14,0,480,3,19.53,25
2015,1,20,14,30,492,8,22,24
2015,1,20,15,0,598,7,29.75,23
2015,1,20,15,30,259,4,33.62,21
2015,1,20,16,0,49,4,40.07,19
2015,1,20,16,30,10,4,42.67,18
2015,1,20,17,0,0,7,39.87,18
2015,1,20,17,30,0,3,39.87,18
2015,1,20,18,0,0,0,38.27,18
2015,1,20,18,30,0,0,40.77,17
2015,1,20,19,0,0,4,39.65,17
2015,1,20,19,30,0,4,42.27,16
2015,1,20,20,0,0,3,42.65,15
2015,1,20,20,30,0,4,45.49,14
2015,1,20,21,0,0,0,49.98,14
2015,1,20,21,30,0,0,53.36,13
2015,1,20,22,0,0,0,57.27,13
2015,1,20,22,30,0,0,57.28,12
2015,1,20,23,0,0,0,63.33,12
2015,1,20,23,30,0,0,67.65,12
2015,1,21,0,0,0,0,71.13,12
2015,1,21,0,30,0,0,71.12,12
2015,1,21,1,0,0,0,70.85,12
2015,1,21,1,30,0,0,70.84,11
2015,1,21,2,0,0,0,69.06,11
2015,1,21,2,30,0,0,69.05,11
2015,1,21,3,0,0,0,67.06,11
2015,1,21,3,30,0,0,71.69,11
2015,1,21,4,0,0,0,70.24,11
2015,1,21,4,30,0,0,70.27,11
2015,1,21,5,0,0,0,64.67,11
2015,1,21,5,30,0,0,64.7,11
2015,1,21,6,0,0,0,63.67,11
2015,1,21,6,30,0,0,59.62,12
2015,1,21,7,0,213,0,53.22,14
2015,1,21,7,30,486,0,49.92,16
2015,1,21,8,0,637,0,44.82,18
2015,1,21,8,30,733,0,42.1,19
2015,1,21,9,0,791,0,36.01,21
2015,1,21,9,30,836,0,33.86,21
2015,1,21,10,0,856,0,30.07,22
2015,1,21,10,30,879,0,30.07,22
2015,1,21,11,0,881,0,27.19,23
2015,1,21,11,30,890,0,27.18,23
2015,1,21,12,0,880,0,25.99,24
2015,1,21,12,30,877,0,25.99,24
2015,1,21,13,0,878,0,24.52,24
2015,1,21,13,30,862,0,24.52,24
2015,1,21,14,0,820,0,22.73,24
2015,1,21,14,30,781,0,24.15,23
2015,1,21,15,0,718,0,23.15,22
2015,1,21,15,30,634,0,27.84,20
2015,1,21,16,0,512,0,34.83,18
2015,1,21,16,30,298,0,37.12,16
2015,1,21,17,0,0,0,35.83,15
2015,1,21,17,30,0,0,38.23,14
2015,1,21,18,0,0,0,34.58,14
2015,1,21,18,30,0,0,36.91,14
2015,1,21,19,0,0,0,33.49,14
2015,1,21,19,30,0,0,35.77,13
2015,1,21,20,0,0,0,33.72,12
2015,1,21,20,30,0,0,36.03,11
2015,1,21,21,0,0,0,37.51,11
2015,1,21,21,30,0,0,37.52,10
2015,1,21,22,0,0,0,37.34,10
2015,1,21,22,30,0,0,39.93,10
2015,1,21,23,0,0,0,39.92,10
2015,1,21,23,30,0,0,39.92,10
2015,1,22,0,0,0,0,40.05,10
2015,1,22,0,30,0,0,40.05,9
2015,1,22,1,0,0,0,39.72,9
2015,1,22,1,30,0,0,42.5,9
2015,1,22,2,0,0,0,41.82,9
2015,1,22,2,30,0,0,41.82,9
2015,1,22,3,0,0,0,40.77,9
2015,1,22,3,30,0,0,40.78,8
2015,1,22,4,0,0,0,39.4,8
2015,1,22,4,30,0,0,42.19,8
2015,1,22,5,0,0,0,40.72,8
2015,1,22,5,30,0,0,40.74,7
2015,1,22,6,0,0,0,39.72,7
2015,1,22,6,30,0,0,37.12,8
2015,1,22,7,0,265,0,37.06,10
2015,1,22,7,30,555,0,32.44,12
2015,1,22,8,0,702,0,25.37,14
2015,1,22,8,30,797,0,23.79,15
2015,1,22,9,0,849,0,18.54,17
2015,1,22,9,30,893,0,17.4,18
2015,1,22,10,0,913,0,15.08,19
2015,1,22,10,30,936,1,15.07,19
2015,1,22,11,0,945,0,12.96,20
2015,1,22,11,30,954,0,12.96,20
2015,1,22,12,0,956,0,10.77,21
2015,1,22,12,30,954,0,10.77,21
2015,1,22,13,0,978,1,9.41,21
2015,1,22,13,30,964,2,9.41,21
2015,1,22,14,0,938,1,8.5,21
2015,1,22,14,30,904,0,9.04,20
2015,1,22,15,0,849,0,11.69,19
2015,1,22,15,30,776,0,14.13,16
2015,1,22,16,0,656,0,24.65,14
2015,1,22,16,30,455,0,26.33,13
2015,1,22,17,0,0,0,24.79,12
2015,1,22,17,30,0,3,26.5,11
2015,1,22,18,0,0,0,25.6,11
2015,1,22,18,30,0,3,25.61,11
2015,1,22,19,0,0,0,24.98,11
2015,1,22,19,30,0,0,24.99,10
2015,1,22,20,0,0,3,24.74,10
2015,1,22,20,30,0,0,26.46,10
2015,1,22,21,0,0,0,27.37,10
2015,1,22,21,30,0,0,27.37,10
2015,1,22,22,0,0,0,28.83,10
2015,1,22,22,30,0,0,28.83,10
2015,1,22,23,0,0,0,30.41,10
2015,1,22,23,30,0,0,30.4,9
2015,1,23,0,0,0,0,31.95,9
2015,1,23,0,30,0,0,34.18,9
2015,1,23,1,0,0,0,35.82,9
2015,1,23,1,30,0,1,35.81,9
2015,1,23,2,0,0,4,37.13,9
2015,1,23,2,30,0,0,37.13,9
2015,1,23,3,0,0,0,38.13,9
2015,1,23,3,30,0,0,38.13,8
2015,1,23,4,0,0,4,38.75,8
2015,1,23,4,30,0,4,41.48,8
2015,1,23,5,0,0,7,42.18,8
2015,1,23,5,30,0,7,42.18,8
2015,1,23,6,0,0,4,42.87,8
2015,1,23,6,30,0,4,40.05,9
2015,1,23,7,0,0,4,40.27,10
2015,1,23,7,30,0,4,37.67,11
2015,1,23,8,0,0,4,28.48,13
2015,1,23,8,30,345,4,26.68,14
2015,1,23,9,0,828,0,22.38,15
2015,1,23,9,30,515,3,21,16
2015,1,23,10,0,172,4,19.47,17
2015,1,23,10,30,634,3,19.46,18
2015,1,23,11,0,445,4,17.99,19
2015,1,23,11,30,275,7,17.99,19
2015,1,23,12,0,122,7,17.73,19
2015,1,23,12,30,177,7,17.72,19
2015,1,23,13,0,295,7,16.48,19
2015,1,23,13,30,253,7,17.53,19
2015,1,23,14,0,181,4,17.77,19
2015,1,23,14,30,120,4,18.92,18
2015,1,23,15,0,456,7,23.85,18
2015,1,23,15,30,407,2,27.09,16
2015,1,23,16,0,626,0,31.16,15
2015,1,23,16,30,439,0,33.25,14
2015,1,23,17,0,0,0,32.94,13
2015,1,23,17,30,0,0,32.93,12
2015,1,23,18,0,0,0,31.05,12
2015,1,23,18,30,0,0,33.16,11
2015,1,23,19,0,0,0,31.3,11
2015,1,23,19,30,0,0,33.45,11
2015,1,23,20,0,0,0,31.51,11
2015,1,23,20,30,0,0,31.5,11
2015,1,23,21,0,0,0,30.58,11
2015,1,23,21,30,0,0,30.57,11
2015,1,23,22,0,0,0,29.83,11
2015,1,23,22,30,0,0,29.82,10
2015,1,23,23,0,0,0,29.48,10
2015,1,23,23,30,0,0,31.52,10
2015,1,24,0,0,0,0,31.73,10
2015,1,24,0,30,0,0,31.73,10
2015,1,24,1,0,0,0,32.48,10
2015,1,24,1,30,0,0,32.48,10
2015,1,24,2,0,0,0,33.15,10
2015,1,24,2,30,0,0,35.46,9
2015,1,24,3,0,0,0,36.1,9
2015,1,24,3,30,0,0,36.1,9
2015,1,24,4,0,0,0,36.45,9
2015,1,24,4,30,0,0,39.03,8
2015,1,24,5,0,0,0,39.44,8
2015,1,24,5,30,0,0,39.45,8
2015,1,24,6,0,0,0,40.05,8
2015,1,24,6,30,0,0,37.42,9
2015,1,24,7,0,212,0,34.7,11
2015,1,24,7,30,492,0,32.47,12
2015,1,24,8,0,646,0,27.04,14
2015,1,24,8,30,744,0,25.34,15
2015,1,24,9,0,805,0,20.92,17
2015,1,24,9,30,852,0,19.63,18
2015,1,24,10,0,899,0,16.06,20
2015,1,24,10,30,921,0,15.09,20
2015,1,24,11,0,920,0,13.49,21
2015,1,24,11,30,928,0,13.48,21
2015,1,24,12,0,916,0,12.25,22
2015,1,24,12,30,913,0,12.25,22
2015,1,24,13,0,952,0,12.01,23
2015,1,24,13,30,937,0,12,23
2015,1,24,14,0,905,0,11.92,23
2015,1,24,14,30,871,0,12.67,22
2015,1,24,15,0,806,0,16.41,22
2015,1,24,15,30,733,0,19.76,19
2015,1,24,16,0,598,0,26.8,17
2015,1,24,16,30,402,0,30.48,15
2015,1,24,17,0,0,0,28.88,14
2015,1,24,17,30,0,0,28.89,13
2015,1,24,18,0,0,0,27.98,13
2015,1,24,18,30,0,0,29.88,13
2015,1,24,19,0,0,0,29.35,13
2015,1,24,19,30,0,0,29.35,12
2015,1,24,20,0,0,0,29.78,12
2015,1,24,20,30,0,0,31.81,12
2015,1,24,21,0,0,0,32.53,12
2015,1,24,21,30,0,0,34.76,11
2015,1,24,22,0,0,0,35.83,11
2015,1,24,22,30,0,0,35.82,11
2015,1,24,23,0,0,0,36.5,11
2015,1,24,23,30,0,0,36.5,10
2015,1,25,0,0,0,0,37.23,10
2015,1,25,0,30,0,0,39.82,10
2015,1,25,1,0,0,0,40.48,10
2015,1,25,1,30,0,0,40.48,10
2015,1,25,2,0,0,0,40.41,10
2015,1,25,2,30,0,1,43.23,9
2015,1,25,3,0,0,0,43.19,9
2015,1,25,3,30,0,0,43.19,8
2015,1,25,4,0,0,0,43.09,8
2015,1,25,4,30,0,0,43.09,8
2015,1,25,5,0,0,0,43.54,9
2015,1,25,5,30,0,4,43.55,9
2015,1,25,6,0,0,0,44.51,9
2015,1,25,6,30,0,0,41.6,10
2015,1,25,7,0,0,3,41.52,11
2015,1,25,7,30,483,0,36.38,13
2015,1,25,8,0,641,0,31.14,15
2015,1,25,8,30,740,0,29.21,16
2015,1,25,9,0,805,0,23.81,18
2015,1,25,9,30,547,4,22.36,19
2015,1,25,10,0,908,7,18.32,21
2015,1,25,10,30,940,1,17.22,22
2015,1,25,11,0,950,0,15.28,23
2015,1,25,11,30,403,4,15.27,23
2015,1,25,12,0,604,8,13.86,24
2015,1,25,12,30,544,4,13.85,24
2015,1,25,13,0,255,4,12.87,24
2015,1,25,13,30,250,2,13.67,24
2015,1,25,14,0,766,7,13.67,24
2015,1,25,14,30,512,8,14.52,23
2015,1,25,15,0,615,4,20.8,23
2015,1,25,15,30,521,2,23.51,21
2015,1,25,16,0,106,7,25.09,19
2015,1,25,16,30,56,6,28.45,18
2015,1,25,17,0,0,7,28.29,17
2015,1,25,17,30,0,7,30.17,16
2015,1,25,18,0,0,7,29.44,16
2015,1,25,18,30,0,4,29.45,15
2015,1,25,19,0,0,7,28.99,15
2015,1,25,19,30,0,4,28.99,15
2015,1,25,20,0,0,4,29.07,16
2015,1,25,20,30,0,7,29.07,16
2015,1,25,21,0,0,4,26.85,16
2015,1,25,21,30,0,7,26.85,17
2015,1,25,22,0,0,7,24.59,18
2015,1,25,22,30,0,4,24.59,18
2015,1,25,23,0,0,6,24.47,18
2015,1,25,23,30,0,6,26.07,17
2015,1,26,0,0,0,6,27.72,17
2015,1,26,0,30,0,7,27.72,17
2015,1,26,1,0,0,6,27.93,17
2015,1,26,1,30,0,7,27.92,17
2015,1,26,2,0,0,7,27.65,17
2015,1,26,2,30,0,7,27.65,17
2015,1,26,3,0,0,6,27.79,17
2015,1,26,3,30,0,6,27.79,17
2015,1,26,4,0,0,6,26.99,17
2015,1,26,4,30,0,4,27,17
2015,1,26,5,0,0,7,28,17
2015,1,26,5,30,0,7,29.85,16
2015,1,26,6,0,0,7,31.35,16
2015,1,26,6,30,0,7,31.35,16
2015,1,26,7,0,0,4,33.92,16
2015,1,26,7,30,0,4,33.93,16
2015,1,26,8,0,249,8,35.65,17
2015,1,26,8,30,0,7,35.66,17
2015,1,26,9,0,2,7,32.84,18
2015,1,26,9,30,10,4,32.85,18
2015,1,26,10,0,23,4,38.11,19
2015,1,26,10,30,0,4,35.79,20
2015,1,26,11,0,0,4,45.33,21
2015,1,26,11,30,34,7,42.61,22
2015,1,26,12,0,0,7,46.48,23
2015,1,26,12,30,0,4,46.46,23
2015,1,26,13,0,0,4,48.56,23
2015,1,26,13,30,0,4,51.62,22
2015,1,26,14,0,18,4,52.65,22
2015,1,26,14,30,0,4,55.99,21
2015,1,26,15,0,0,4,57.61,21
2015,1,26,15,30,0,8,61.3,20
2015,1,26,16,0,0,4,68.94,19
2015,1,26,16,30,0,7,73.44,18
2015,1,26,17,0,0,8,78.89,17
2015,1,26,17,30,0,4,78.92,17
2015,1,26,18,0,0,4,78.53,17
2015,1,26,18,30,0,1,78.54,16
2015,1,26,19,0,0,0,78.09,16
2015,1,26,19,30,0,0,83.24,16
2015,1,26,20,0,0,0,82.88,16
2015,1,26,20,30,0,0,88.39,15
2015,1,26,21,0,0,0,87.83,15
2015,1,26,21,30,0,0,93.71,14
2015,1,26,22,0,0,0,92.83,14
2015,1,26,22,30,0,0,92.83,13
2015,1,26,23,0,0,0,92.08,13
2015,1,26,23,30,0,0,98.31,13
2015,1,27,0,0,0,0,97.54,13
2015,1,27,0,30,0,0,97.55,13
2015,1,27,1,0,0,0,96.29,13
2015,1,27,1,30,0,0,96.3,12
2015,1,27,2,0,0,0,94.58,12
2015,1,27,2,30,0,0,100,12
2015,1,27,3,0,0,0,98.85,12
2015,1,27,3,30,0,0,98.87,12
2015,1,27,4,0,0,0,96.56,12
2015,1,27,4,30,0,0,96.6,11
2015,1,27,5,0,0,0,94.31,11
2015,1,27,5,30,0,0,94.35,11
2015,1,27,6,0,0,0,92.43,11
2015,1,27,6,30,0,0,92.46,12
2015,1,27,7,0,136,0,87.3,13
2015,1,27,7,30,375,0,81.79,14
2015,1,27,8,0,0,3,78.69,15
2015,1,27,8,30,0,3,73.79,16
2015,1,27,9,0,54,3,66.76,18
2015,1,27,9,30,84,7,62.68,19
2015,1,27,10,0,43,3,59.75,20
2015,1,27,10,30,340,3,59.72,20
2015,1,27,11,0,221,2,56.15,21
2015,1,27,11,30,292,2,56.12,21
2015,1,27,12,0,0,3,52.29,22
2015,1,27,12,30,29,3,52.27,22
2015,1,27,13,0,112,3,51.5,22
2015,1,27,13,30,71,3,51.49,22
2015,1,27,14,0,253,2,47.72,22
2015,1,27,14,30,54,3,50.71,22
2015,1,27,15,0,182,3,50.68,22
2015,1,27,15,30,549,3,57.33,20
2015,1,27,16,0,209,7,63.87,19
2015,1,27,16,30,386,0,72.48,17
2015,1,27,17,0,91,0,76.2,16
2015,1,27,17,30,0,0,76.22,15
2015,1,27,18,0,0,0,77.53,15
2015,1,27,18,30,0,0,82.7,15
2015,1,27,19,0,0,0,83.64,15
2015,1,27,19,30,0,0,89.25,14
2015,1,27,20,0,0,0,89.68,14
2015,1,27,20,30,0,0,95.75,13
2015,1,27,21,0,0,0,96.11,13
2015,1,27,21,30,0,0,96.11,13
2015,1,27,22,0,0,0,96.4,13
2015,1,27,22,30,0,0,96.38,12
2015,1,27,23,0,0,0,96.5,12
2015,1,27,23,30,0,0,100,12
2015,1,28,0,0,0,0,100,12
2015,1,28,0,30,0,0,100,12
2015,1,28,1,0,0,0,100,12
2015,1,28,1,30,0,0,100,12
2015,1,28,2,0,0,0,100,12
2015,1,28,2,30,0,0,100,12
2015,1,28,3,0,0,4,100,12
2015,1,28,3,30,0,4,100,11
2015,1,28,4,0,0,4,98.82,11
2015,1,28,4,30,0,4,98.85,11
2015,1,28,5,0,0,4,97.28,11
2015,1,28,5,30,0,4,97.3,11
2015,1,28,6,0,0,4,95.9,11
2015,1,28,6,30,0,4,89.79,12
2015,1,28,7,0,0,4,83.7,14
2015,1,28,7,30,19,4,78.44,15
2015,1,28,8,0,28,4,70.89,17
2015,1,28,8,30,194,4,66.53,18
2015,1,28,9,0,417,3,60.53,20
2015,1,28,9,30,329,7,56.87,21
2015,1,28,10,0,412,7,53.11,22
2015,1,28,10,30,502,3,53.07,22
2015,1,28,11,0,621,3,48.74,23
2015,1,28,11,30,551,3,48.7,23
2015,1,28,12,0,417,3,44.27,23
2015,1,28,12,30,380,4,44.25,23
2015,1,28,13,0,399,7,42.59,24
2015,1,28,13,30,185,7,42.59,24
2015,1,28,14,0,83,6,41.19,24
2015,1,28,14,30,26,6,43.76,23
2015,1,28,15,0,0,6,43.24,23
2015,1,28,15,30,0,6,48.86,21
2015,1,28,16,0,0,6,55.89,20
2015,1,28,16,30,0,6,59.49,19
