Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Temperature
2019,2,2,7,30,64,86,78,16
2019,2,2,8,0,98,107,126,17.1
2019,2,2,8,30,94,20,101,18.6
2019,2,2,9,0,160,44,179,20.1
2019,2,2,9,30,211,220,320,21.4
2019,2,2,10,0,242,230,369,22.7
2019,2,2,10,30,153,663,548,23.5
2019,2,2,11,0,272,336,483,24.3
2019,2,2,11,30,267,330,480,24.8
2019,2,2,12,0,276,118,353,25.3
2019,2,2,12,30,198,24,213,25.5
2019,2,2,13,0,196,84,248,25.8
2019,2,2,13,30,217,129,292,25.6
2019,2,2,14,0,145,584,458,25.4
2019,2,2,14,30,188,165,267,24.7
2019,2,2,15,0,137,170,206,24
2019,2,2,15,30,64,1,64,24
2019,2,2,16,0,51,35,59,21
2019,2,2,16,30,25,17,27,19.7
2019,2,2,17,0,9,22,10,18.4
2019,2,3,6,30,3,24,2,9.8
2019,2,3,7,0,14,173,27,11.1
2019,2,3,7,30,32,206,67,12.5
2019,2,3,8,0,51,644,221,13.9
2019,2,3,8,30,56,828,347,15.3
2019,2,3,9,0,61,882,440,16.8
2019,2,3,9,30,67,914,522,17.9
2019,2,3,10,0,75,932,592,18.9
2019,2,3,10,30,78,950,647,19.6
2019,2,3,11,0,79,959,685,20.4
2019,2,3,11,30,80,967,709,20.8
2019,2,3,12,0,79,970,715,21.3
2019,2,3,12,30,82,962,704,21.5
2019,2,3,13,0,84,946,674,21.6
2019,2,3,13,30,82,930,629,21.6
2019,2,3,14,0,79,906,568,21.5
2019,2,3,14,30,75,876,495,21.1
2019,2,3,15,0,69,833,410,20.7
2019,2,3,15,30,62,769,315,20.7
2019,2,3,16,0,53,675,215,17.7
2019,2,3,16,30,40,520,116,16.2
2019,2,3,17,0,21,219,31,14.7
2019,2,4,6,30,1,10,1,10
2019,2,4,7,0,23,40,26,11.3
2019,2,4,7,30,55,280,104,12.9
2019,2,4,8,0,52,709,242,14.5
2019,2,4,8,30,57,812,345,15.8
2019,2,4,9,0,63,863,436,17.1
2019,2,4,9,30,72,885,515,18
2019,2,4,10,0,83,895,582,19
2019,2,4,10,30,93,887,628,19.6
2019,2,4,11,0,87,925,675,20.3
2019,2,4,11,30,119,831,663,20.6
2019,2,4,12,0,245,355,479,21
2019,2,4,12,30,176,619,579,21
2019,2,4,13,0,175,503,491,21.1
2019,2,4,13,30,214,84,264,21
2019,2,4,14,0,226,238,355,20.8
2019,2,4,14,30,180,374,361,20.3
2019,2,4,15,0,163,204,247,19.8
2019,2,4,15,30,80,525,254,19.8
2019,2,4,16,0,74,320,152,17.1
2019,2,4,16,30,36,226,70,15.6
2019,2,4,17,0,21,249,34,14.2
2019,2,5,6,30,2,13,2,11
2019,2,5,7,0,28,232,46,12.1
2019,2,5,7,30,49,462,131,13.2
2019,2,5,8,0,50,748,253,14.2
2019,2,5,8,30,57,822,351,15.1
2019,2,5,9,0,63,873,444,16.1
2019,2,5,9,30,67,908,525,16.9
2019,2,5,10,0,76,910,587,17.7
2019,2,5,10,30,135,740,584,18.4
2019,2,5,11,0,142,742,616,19.1
2019,2,5,11,30,210,524,555,19.5
2019,2,5,12,0,248,124,330,19.9
2019,2,5,12,30,235,285,422,20.1
2019,2,5,13,0,111,803,619,20.2
2019,2,5,13,30,93,879,617,20
2019,2,5,14,0,72,921,577,19.8
2019,2,5,14,30,69,890,503,19
2019,2,5,15,0,66,846,418,18.2
2019,2,5,15,30,59,786,323,18.2
2019,2,5,16,0,52,693,223,15.6
2019,2,5,16,30,40,545,123,14.1
2019,2,5,17,0,23,268,37,12.6
2019,2,6,6,30,1,1,1,7
2019,2,6,7,0,29,53,33,8.7
2019,2,6,7,30,57,374,124,9.9
2019,2,6,8,0,61,701,253,11.2
2019,2,6,8,30,63,832,363,12.3
2019,2,6,9,0,70,882,457,13.3
2019,2,6,9,30,76,917,542,14.1
2019,2,6,10,0,81,941,613,14.9
2019,2,6,10,30,84,959,670,15.5
2019,2,6,11,0,87,971,711,16
2019,2,6,11,30,87,977,734,16.3
2019,2,6,12,0,89,977,741,16.6
2019,2,6,12,30,90,970,729,16.7
2019,2,6,13,0,92,956,700,16.8
2019,2,6,13,30,88,942,654,16.7
2019,2,6,14,0,86,921,594,16.6
2019,2,6,14,30,81,891,519,16.1
2019,2,6,15,0,74,848,431,15.7
2019,2,6,15,30,67,785,334,15.7
2019,2,6,16,0,57,692,231,13.1
2019,2,6,16,30,44,543,128,11.3
2019,2,6,17,0,25,262,40,9.6
2019,2,7,6,30,3,19,3,6.1
2019,2,7,7,0,30,24,32,7.5
2019,2,7,7,30,63,286,115,9
2019,2,7,8,0,64,693,256,10.5
2019,2,7,8,30,67,814,364,11.9
2019,2,7,9,0,75,870,460,13.2
2019,2,7,9,30,80,906,544,14.1
2019,2,7,10,0,85,931,615,15
2019,2,7,10,30,89,950,673,15.6
2019,2,7,11,0,91,963,714,16.2
2019,2,7,11,30,92,970,738,16.5
2019,2,7,12,0,92,973,745,16.8
2019,2,7,12,30,95,963,733,17
2019,2,7,13,0,96,946,702,17.1
2019,2,7,13,30,94,932,657,17
2019,2,7,14,0,90,911,596,16.9
2019,2,7,14,30,85,880,521,16.5
2019,2,7,15,0,78,836,433,16.1
2019,2,7,15,30,71,771,336,16.1
2019,2,7,16,0,62,674,233,12.7
2019,2,7,16,30,47,516,129,11.2
2019,2,7,17,0,26,236,40,9.8
2019,2,8,6,30,3,20,3,4.8
2019,2,8,7,0,15,0,15,6.6
2019,2,8,7,30,42,139,68,8.3
2019,2,8,8,0,64,645,245,9.9
2019,2,8,8,30,69,828,374,11.3
2019,2,8,9,0,77,883,471,12.7
2019,2,8,9,30,82,920,556,13.8
2019,2,8,10,0,87,946,629,14.8
2019,2,8,10,30,91,963,687,15.6
2019,2,8,11,0,95,973,728,16.4
2019,2,8,11,30,97,978,752,17
2019,2,8,12,0,98,977,758,17.6
2019,2,8,12,30,96,978,748,18
2019,2,8,13,0,91,976,720,18.5
2019,2,8,13,30,90,960,674,18.5
2019,2,8,14,0,87,930,608,18.6
2019,2,8,14,30,89,845,511,18.2
2019,2,8,15,0,104,674,393,17.8
2019,2,8,15,30,85,608,296,17.8
2019,2,8,16,0,65,513,197,13.8
2019,2,8,16,30,47,544,135,12.5
2019,2,8,17,0,24,194,36,11.1
2019,2,9,6,30,4,24,4,8.2
2019,2,9,7,0,30,34,33,9.4
2019,2,9,7,30,67,76,81,10.5
2019,2,9,8,0,108,130,145,11.6
2019,2,9,8,30,140,35,153,12.3
2019,2,9,9,0,178,40,196,13.1
2019,2,9,9,30,196,25,209,13.7
2019,2,9,10,0,208,19,219,14.3
2019,2,9,10,30,203,9,209,15.3
2019,2,9,11,0,147,2,148,16.3
2019,2,9,11,30,186,6,190,17.1
2019,2,9,12,0,258,28,277,17.9
2019,2,9,12,30,284,56,322,18.4
2019,2,9,13,0,267,338,486,18.9
2019,2,9,13,30,90,910,647,19.1
2019,2,9,14,0,83,905,593,19.2
2019,2,9,14,30,77,880,520,18.9
2019,2,9,15,0,78,788,418,18.7
2019,2,9,15,30,96,297,200,18.7
2019,2,9,16,0,55,419,165,15.5
2019,2,9,16,30,42,557,134,13.9
2019,2,9,17,0,25,304,45,12.2
2019,2,9,17,30,3,22,2,11.7
2019,2,10,6,30,4,27,4,7.7
2019,2,10,7,0,34,70,41,9.4
2019,2,10,7,30,69,214,110,11
2019,2,10,8,0,102,301,188,12.6
2019,2,10,8,30,128,404,279,14.2
2019,2,10,9,0,147,496,372,15.7
2019,2,10,9,30,78,907,552,16.6
2019,2,10,10,0,81,940,627,17.5
2019,2,10,10,30,84,960,685,18.2
2019,2,10,11,0,83,975,726,18.9
2019,2,10,11,30,83,983,750,19.5
2019,2,10,12,0,83,986,757,20.1
2019,2,10,12,30,83,983,746,20.4
2019,2,10,13,0,82,974,718,20.6
2019,2,10,13,30,80,959,671,20.4
2019,2,10,14,0,76,938,609,20.2
2019,2,10,14,30,72,911,534,19.6
2019,2,10,15,0,67,872,447,19
2019,2,10,15,30,61,815,350,19
2019,2,10,16,0,54,730,247,16.2
2019,2,10,16,30,42,592,142,14.6
2019,2,10,17,0,26,347,50,13
2019,2,10,17,30,3,24,2,12.4
2019,2,11,6,30,4,25,4,6.3
2019,2,11,7,0,37,108,47,8.1
2019,2,11,7,30,67,316,129,9.4
2019,2,11,8,0,66,692,267,10.8
2019,2,11,8,30,61,874,392,11.9
2019,2,11,9,0,67,924,490,13.1
2019,2,11,9,30,72,957,576,13.9
2019,2,11,10,0,76,979,649,14.8
2019,2,11,10,30,79,996,707,15.4
2019,2,11,11,0,81,1007,749,16.1
2019,2,11,11,30,83,1013,774,16.5
2019,2,11,12,0,83,1015,781,17
2019,2,11,12,30,84,1018,775,17.2
2019,2,11,13,0,84,1012,748,17.4
2019,2,11,13,30,82,999,702,17.3
2019,2,11,14,0,79,979,639,17.3
2019,2,11,14,30,76,951,562,17
2019,2,11,15,0,71,912,472,16.6
2019,2,11,15,30,64,856,371,16.6
2019,2,11,16,0,56,773,264,13.1
2019,2,11,16,30,45,638,155,11.4
2019,2,11,17,0,29,388,57,9.7
2019,2,11,17,30,4,28,3,9.7
2019,2,12,6,30,6,38,6,5
2019,2,12,7,0,38,104,48,6.4
2019,2,12,7,30,69,280,125,8
2019,2,12,8,0,90,452,223,9.5
2019,2,12,8,30,130,414,288,11.1
2019,2,12,9,0,108,712,437,12.7
2019,2,12,9,30,162,558,458,14.4
2019,2,12,10,0,145,712,564,16.1
2019,2,12,10,30,117,860,663,17
2019,2,12,11,0,110,917,722,18
2019,2,12,11,30,97,970,763,18.5
2019,2,12,12,0,91,995,779,19
2019,2,12,12,30,94,980,764,19.2
2019,2,12,13,0,137,812,674,19.4
2019,2,12,13,30,170,649,575,19.5
2019,2,12,14,0,162,612,514,19.6
2019,2,12,14,30,151,571,445,19
2019,2,12,15,0,141,498,362,18.4
2019,2,12,15,30,120,416,271,18.4
2019,2,12,16,0,91,348,186,15.3
2019,2,12,16,30,61,244,104,14.4
2019,2,12,17,0,29,98,36,13.5
2019,2,12,17,30,4,22,3,13.6
2019,2,13,6,30,6,20,6,11.4
2019,2,13,7,0,31,4,31,12.5
2019,2,13,7,30,70,20,74,13.7
2019,2,13,8,0,117,114,151,14.9
2019,2,13,8,30,158,195,233,16.6
2019,2,13,9,0,189,295,326,18.3
2019,2,13,9,30,235,201,343,19.6
2019,2,13,10,0,259,100,318,20.9
2019,2,13,10,30,290,215,427,21.7
2019,2,13,11,0,305,270,486,22.5
2019,2,13,11,30,325,217,475,22.9
2019,2,13,12,0,314,263,497,23.4
2019,2,13,12,30,283,332,511,23.7
2019,2,13,13,0,296,108,368,24
2019,2,13,13,30,278,144,369,23.3
2019,2,13,14,0,248,91,301,22.5
2019,2,13,14,30,144,20,154,21.3
2019,2,13,15,0,94,2,95,20
2019,2,13,15,30,83,6,85,20
2019,2,13,16,0,62,2,63,17.5
2019,2,13,16,30,29,0,29,16.7
2019,2,13,17,0,13,0,13,15.8
2019,2,13,17,30,1,0,1,15.6
2019,2,14,6,30,2,8,2,13
2019,2,14,7,0,14,4,14,13.6
2019,2,14,7,30,25,13,28,14.4
2019,2,14,8,0,84,48,98,15.2
2019,2,14,8,30,80,51,100,16.6
2019,2,14,9,0,101,4,103,18
2019,2,14,9,30,89,0,89,19.3
2019,2,14,10,0,187,20,199,20.6
2019,2,14,10,30,164,13,172,21.1
2019,2,14,11,0,236,88,295,21.7
2019,2,14,11,30,259,106,333,22.3
2019,2,14,12,0,326,86,386,22.9
2019,2,14,12,30,191,10,198,23.6
2019,2,14,13,0,226,48,258,24.3
2019,2,14,13,30,294,141,383,23.9
2019,2,14,14,0,262,154,352,23.5
2019,2,14,14,30,216,86,261,22.8
2019,2,14,15,0,116,24,127,22.2
2019,2,14,15,30,53,0,53,22.2
2019,2,14,16,0,79,46,92,19.3
2019,2,14,16,30,68,60,79,18
2019,2,14,17,0,28,20,30,16.8
2019,2,14,17,30,1,4,1,16.1
2019,2,15,6,30,8,48,9,11.1
2019,2,15,7,0,40,125,54,12.6
2019,2,15,7,30,76,218,122,13.3
2019,2,15,8,0,95,425,225,14.1
2019,2,15,8,30,130,442,304,15.1
2019,2,15,9,0,140,555,403,16.1
2019,2,15,9,30,191,473,448,17.2
2019,2,15,10,0,226,453,498,18.2
2019,2,15,10,30,250,385,499,19.1
2019,2,15,11,0,157,744,663,19.9
2019,2,15,11,30,163,758,693,20.4
2019,2,15,12,0,237,563,634,20.9
2019,2,15,12,30,239,542,616,20.9
2019,2,15,13,0,263,432,554,21
2019,2,15,13,30,270,303,463,20.8
2019,2,15,14,0,226,171,327,20.6
2019,2,15,14,30,192,189,292,20.1
2019,2,15,15,0,182,291,314,19.6
2019,2,15,15,30,143,271,244,19.6
2019,2,15,16,0,106,128,142,17
2019,2,15,16,30,70,69,83,15.8
2019,2,15,17,0,30,23,32,14.6
2019,2,15,17,30,5,23,4,14
2019,2,16,6,30,7,13,7,11.1
2019,2,16,7,0,40,71,48,12.3
2019,2,16,7,30,82,137,111,13.2
2019,2,16,8,0,101,406,227,14.2
2019,2,16,8,30,83,735,376,15.1
2019,2,16,9,0,73,903,504,15.9
2019,2,16,9,30,78,938,591,16.7
2019,2,16,10,0,82,960,663,17.4
2019,2,16,10,30,85,977,722,18
2019,2,16,11,0,87,988,763,18.6
2019,2,16,11,30,88,995,788,18.9
2019,2,16,12,0,88,995,793,19.3
2019,2,16,12,30,90,983,778,19.4
2019,2,16,13,0,92,968,748,19.5
2019,2,16,13,30,91,953,702,19.4
2019,2,16,14,0,89,929,639,19.3
2019,2,16,14,30,85,895,560,18.8
2019,2,16,15,0,97,764,447,18.3
2019,2,16,15,30,84,705,349,18.3
2019,2,16,16,0,64,706,266,16.2
2019,2,16,16,30,51,570,159,14.7
2019,2,16,17,0,33,341,63,13.1
2019,2,16,17,30,7,41,6,12.4
2019,2,17,6,30,7,22,7,9.5
2019,2,17,7,0,38,88,48,11.6
2019,2,17,7,30,77,118,103,12.8
2019,2,17,8,0,80,594,266,14
2019,2,17,8,30,69,823,400,14.9
2019,2,17,9,0,76,872,496,15.8
2019,2,17,9,30,81,904,580,16.4
2019,2,17,10,0,88,923,651,17
2019,2,17,10,30,91,942,709,17.4
2019,2,17,11,0,94,957,753,17.8
2019,2,17,11,30,94,966,778,18.1
2019,2,17,12,0,94,969,785,18.3
2019,2,17,12,30,93,966,773,18.3
2019,2,17,13,0,92,955,743,18.2
2019,2,17,13,30,90,939,696,17.8
2019,2,17,14,0,87,918,634,17.4
2019,2,17,14,30,82,890,558,16.7
2019,2,17,15,0,78,851,471,16
2019,2,17,15,30,70,795,372,16
2019,2,17,16,0,74,561,237,14.2
2019,2,17,16,30,54,387,129,12.9
2019,2,17,17,0,32,345,64,11.7
2019,2,17,17,30,7,50,6,11.3
2019,2,18,6,30,8,22,8,8.2
2019,2,18,7,0,40,74,49,10
2019,2,18,7,30,74,194,117,11.1
2019,2,18,8,0,81,585,267,12.2
2019,2,18,8,30,68,844,411,13
2019,2,18,9,0,73,892,507,13.9
2019,2,18,9,30,79,923,592,14.4
2019,2,18,10,0,85,944,665,15
2019,2,18,10,30,89,959,722,15.4
2019,2,18,11,0,92,966,761,15.7
2019,2,18,11,30,94,968,783,15.9
2019,2,18,12,0,95,968,790,16
2019,2,18,12,30,96,962,778,16
2019,2,18,13,0,97,950,748,16
2019,2,18,13,30,159,697,612,15.9
2019,2,18,14,0,174,611,541,15.7
2019,2,18,14,30,220,229,343,15.3
2019,2,18,15,0,173,181,257,14.9
2019,2,18,15,30,85,14,90,14.9
2019,2,18,16,0,101,49,115,13.2
2019,2,18,16,30,69,28,74,11.9
2019,2,18,17,0,28,3,28,10.6
2019,2,18,17,30,3,11,3,10.2
2019,2,19,6,30,7,23,8,6.4
2019,2,19,7,0,41,73,50,8.4
2019,2,19,7,30,78,111,103,9.9
2019,2,19,8,0,106,344,217,11.4
2019,2,19,8,30,65,875,424,12.5
2019,2,19,9,0,72,918,522,13.5
2019,2,19,9,30,79,944,608,14.2
2019,2,19,10,0,87,959,680,14.9
2019,2,19,10,30,91,975,739,15.4
2019,2,19,11,0,94,985,781,15.9
2019,2,19,11,30,94,992,805,16.3
2019,2,19,12,0,95,993,812,16.6
2019,2,19,12,30,96,988,800,16.7
2019,2,19,13,0,96,977,770,16.9
2019,2,19,13,30,93,965,724,16.8
2019,2,19,14,0,90,946,661,16.7
2019,2,19,14,30,85,920,584,16.3
2019,2,19,15,0,79,883,494,16
2019,2,19,15,30,72,828,393,16
2019,2,19,16,0,63,751,286,13.6
2019,2,19,16,30,51,628,176,12.3
2019,2,19,17,0,34,412,74,11.1
2019,2,19,17,30,7,62,7,11.1
2019,2,20,6,30,4,2,4,5.9
2019,2,20,7,0,19,16,21,7.8
2019,2,20,7,30,47,84,66,9.5
2019,2,20,8,0,60,94,91,11.2
2019,2,20,8,30,76,725,377,12.6
2019,2,20,9,0,76,889,516,14.1
2019,2,20,9,30,80,925,602,15.1
2019,2,20,10,0,83,952,676,16.1
2019,2,20,10,30,86,967,733,17
2019,2,20,11,0,101,941,761,17.8
2019,2,20,11,30,98,960,790,18.3
2019,2,20,12,0,91,981,803,18.9
2019,2,20,12,30,191,701,694,18.9
2019,2,20,13,0,211,609,634,19
2019,2,20,13,30,240,496,566,18.5
2019,2,20,14,0,241,261,400,18.1
2019,2,20,14,30,193,26,207,17.3
2019,2,20,15,0,110,9,114,16.4
2019,2,20,15,30,58,5,60,16.4
2019,2,20,16,0,26,0,26,14.3
2019,2,20,16,30,17,0,17,13.2
2019,2,20,17,0,9,0,9,12
2019,2,20,17,30,1,0,1,11.1
2019,2,21,6,30,4,0,4,9.3
2019,2,21,7,0,19,0,19,10.8
2019,2,21,7,30,35,4,36,11.8
2019,2,21,8,0,30,0,30,12.7
2019,2,21,8,30,72,3,73,13.5
2019,2,21,9,0,111,2,112,14.3
2019,2,21,9,30,226,68,265,14.9
2019,2,21,10,0,224,377,460,15.5
2019,2,21,10,30,246,433,538,15.8
2019,2,21,11,0,300,184,430,16.2
2019,2,21,11,30,200,27,220,16.2
2019,2,21,12,0,92,1,93,16.2
2019,2,21,12,30,275,176,402,15.8
2019,2,21,13,0,243,370,501,15.5
2019,2,21,13,30,220,318,430,15
2019,2,21,14,0,118,8,123,14.6
2019,2,21,14,30,224,94,276,14.2
2019,2,21,15,0,175,64,206,13.7
2019,2,21,15,30,77,15,83,13.7
2019,2,21,16,0,85,75,108,12.1
2019,2,21,16,30,39,0,39,11.3
2019,2,21,17,0,17,0,17,10.5
2019,2,21,17,30,4,8,4,10.1
2019,2,22,6,30,11,10,11,6.4
2019,2,22,7,0,41,13,43,7.9
2019,2,22,7,30,89,57,103,9
2019,2,22,8,0,126,180,186,10.2
2019,2,22,8,30,113,616,374,11.1
2019,2,22,9,0,99,817,510,12
2019,2,22,9,30,99,874,600,12.7
2019,2,22,10,0,93,924,677,13.4
2019,2,22,10,30,98,939,734,14
2019,2,22,11,0,101,948,775,14.7
2019,2,22,11,30,105,957,803,15.2
2019,2,22,12,0,106,957,809,15.8
2019,2,22,12,30,104,956,798,16.1
2019,2,22,13,0,102,953,771,16.5
2019,2,22,13,30,99,944,727,16.6
2019,2,22,14,0,95,925,665,16.7
2019,2,22,14,30,90,898,587,16.5
2019,2,22,15,0,84,860,498,16.3
2019,2,22,15,30,77,805,398,16.3
2019,2,22,16,0,67,729,291,13.9
2019,2,22,16,30,55,613,183,12.5
2019,2,22,17,0,37,406,81,11.1
2019,2,22,17,30,10,81,11,10.6
2019,2,23,6,30,14,31,15,7
2019,2,23,7,0,50,173,74,8.9
2019,2,23,7,30,85,256,147,10.4
2019,2,23,8,0,109,422,252,12
2019,2,23,8,30,102,703,403,13.3
2019,2,23,9,0,83,897,538,14.7
2019,2,23,9,30,89,928,625,15.5
2019,2,23,10,0,94,949,698,16.3
2019,2,23,10,30,98,966,757,16.8
2019,2,23,11,0,100,978,799,17.4
2019,2,23,11,30,101,984,823,17.7
2019,2,23,12,0,100,986,829,18
2019,2,23,12,30,104,974,815,18.1
2019,2,23,13,0,108,954,782,18.2
2019,2,23,13,30,106,939,735,18.1
2019,2,23,14,0,103,918,672,18
2019,2,23,14,30,99,888,594,17.6
2019,2,23,15,0,93,846,503,17.1
2019,2,23,15,30,84,789,401,17.1
2019,2,23,16,0,74,704,293,14.5
2019,2,23,16,30,61,575,183,12.8
2019,2,23,17,0,40,360,80,11
2019,2,23,17,30,10,64,11,10.6
2019,2,24,6,30,16,37,18,6.6
2019,2,24,7,0,52,168,76,8.1
2019,2,24,7,30,72,433,179,9.6
2019,2,24,8,0,78,619,290,11.1
2019,2,24,8,30,130,513,352,12.6
2019,2,24,9,0,164,513,427,14.2
2019,2,24,9,30,149,652,529,15.1
2019,2,24,10,0,157,696,603,16.1
2019,2,24,10,30,175,711,663,16.7
2019,2,24,11,0,197,688,692,17.4
2019,2,24,11,30,224,635,693,17.9
2019,2,24,12,0,202,702,724,18.5
2019,2,24,12,30,154,822,757,18.8
2019,2,24,13,0,97,958,778,19.1
2019,2,24,13,30,93,948,732,19.1
2019,2,24,14,0,89,931,670,19.2
2019,2,24,14,30,84,904,592,18.9
2019,2,24,15,0,78,866,501,18.6
2019,2,24,15,30,72,814,402,18.6
2019,2,24,16,0,63,738,295,16.3
2019,2,24,16,30,52,622,186,15
2019,2,24,17,0,36,423,84,13.6
2019,2,24,17,30,11,93,12,13.1
2019,2,25,6,30,16,37,18,10.1
2019,2,25,7,0,54,176,80,11.1
2019,2,25,7,30,89,275,158,12.1
2019,2,25,8,0,101,527,284,13.2
2019,2,25,8,30,95,743,419,14.1
2019,2,25,9,0,93,834,524,15.1
2019,2,25,9,30,93,883,611,16
2019,2,25,10,0,90,925,687,17
2019,2,25,10,30,92,944,744,17.9
2019,2,25,11,0,92,958,785,18.9
2019,2,25,11,30,114,913,792,19.6
2019,2,25,12,0,176,760,744,20.3
2019,2,25,12,30,224,632,691,20.6
2019,2,25,13,0,194,684,683,21
2019,2,25,13,30,179,686,644,21
2019,2,25,14,0,92,910,663,21
2019,2,25,14,30,87,884,587,20.7
2019,2,25,15,0,82,846,498,20.4
2019,2,25,15,30,75,794,400,20.4
2019,2,25,16,0,66,722,295,17.8
2019,2,25,16,30,54,612,188,16
2019,2,25,17,0,37,420,86,14.2
2019,2,25,17,30,12,94,13,13.9
2019,2,26,6,30,18,44,20,10.8
2019,2,26,7,0,55,187,84,12.1
2019,2,26,7,30,85,344,173,13.6
2019,2,26,8,0,116,405,258,15
2019,2,26,8,30,152,427,340,16.5
2019,2,26,9,0,143,594,453,18.1
2019,2,26,9,30,172,604,529,19.2
2019,2,26,10,0,195,595,582,20.2
2019,2,26,10,30,260,482,595,21
2019,2,26,11,0,324,353,581,21.7
2019,2,26,11,30,336,344,593,22
2019,2,26,12,0,359,254,550,22.3
2019,2,26,12,30,343,310,573,22
2019,2,26,13,0,343,206,491,21.8
2019,2,26,13,30,318,107,391,21.5
2019,2,26,14,0,286,239,437,21.2
2019,2,26,14,30,222,389,443,20.4
2019,2,26,15,0,199,240,318,19.6
2019,2,26,15,30,148,20,156,19.6
2019,2,26,16,0,124,101,156,17.4
2019,2,26,16,30,79,10,81,16.7
2019,2,26,17,0,37,1,37,15.9
2019,2,26,17,30,5,0,5,15.6
2019,2,27,6,30,15,36,17,12.6
2019,2,27,7,0,51,19,54,14.4
2019,2,27,7,30,93,107,121,16.2
2019,2,27,8,0,79,653,312,17.9
2019,2,27,8,30,71,840,445,19.7
2019,2,27,9,0,76,887,542,21.4
2019,2,27,9,30,78,923,628,22.8
2019,2,27,10,0,80,950,701,24.1
2019,2,27,10,30,82,965,758,24.9
2019,2,27,11,0,83,977,799,25.8
2019,2,27,11,30,84,985,824,26.3
2019,2,27,12,0,84,988,831,26.9
2019,2,27,12,30,87,977,816,27.1
2019,2,27,13,0,89,963,785,27.3
2019,2,27,13,30,86,952,739,27.3
2019,2,27,14,0,82,936,677,27.2
2019,2,27,14,30,79,909,600,26.8
2019,2,27,15,0,74,874,510,26.4
2019,2,27,15,30,68,825,411,26.4
2019,2,27,16,0,60,752,304,23.3
2019,2,27,16,30,50,641,195,21.6
2019,2,27,17,0,36,456,92,20
2019,2,27,17,30,14,132,17,19.5
2019,2,28,6,30,18,59,21,15.5
2019,2,28,7,0,51,245,91,17.4
2019,2,28,7,30,60,626,225,19.3
2019,2,28,8,0,61,781,343,21.1
2019,2,28,8,30,76,808,439,22.5
2019,2,28,9,0,123,635,460,23.9
2019,2,28,9,30,132,707,556,24.8
2019,2,28,10,0,158,694,615,25.8
2019,2,28,10,30,273,384,544,26.4
2019,2,28,11,0,225,584,656,27.1
2019,2,28,11,30,280,460,628,27.6
2019,2,28,12,0,181,729,735,28.1
2019,2,28,12,30,127,868,779,28.3
2019,2,28,13,0,111,900,765,28.5
2019,2,28,13,30,93,926,732,28.4
2019,2,28,14,0,90,909,671,28.3
2019,2,28,14,30,85,886,596,27.8
2019,2,28,15,0,79,851,507,27.4
2019,2,28,15,30,74,800,409,27.4
2019,2,28,16,0,65,730,304,24.7
2019,2,28,16,30,70,345,149,22.5
2019,2,28,17,0,41,35,45,20.2
2019,2,28,17,30,9,27,10,19.2
2019,3,1,6,30,15,15,16,15.9
2019,3,1,7,0,54,14,56,17.5
2019,3,1,7,30,98,109,127,19.2
2019,3,1,8,0,143,216,222,20.8
2019,3,1,8,30,166,77,201,22.4
2019,3,1,9,0,221,270,365,24.1
2019,3,1,9,30,159,659,557,25.3
2019,3,1,10,0,84,920,694,26.5
2019,3,1,10,30,118,815,696,27.4
2019,3,1,11,0,161,771,733,28.3
2019,3,1,11,30,139,834,773,28.9
2019,3,1,12,0,134,844,779,29.4
2019,3,1,12,30,176,742,736,29.3
2019,3,1,13,0,291,452,621,29.1
2019,3,1,13,30,258,484,594,28.8
2019,3,1,14,0,210,553,566,28.4
2019,3,1,14,30,176,542,490,27.6
2019,3,1,15,0,111,670,450,26.9
2019,3,1,15,30,117,506,331,26.9
2019,3,1,16,0,104,388,232,24.3
2019,3,1,16,30,83,239,138,23.3
2019,3,1,17,0,41,80,51,22.3
2019,3,1,17,30,12,42,13,21.7
2019,3,2,6,30,5,0,5,16.5
2019,3,2,7,0,12,0,12,17.7
2019,3,2,7,30,49,90,74,18.9
2019,3,2,8,0,94,27,104,20.2
2019,3,2,8,30,172,309,314,21.6
2019,3,2,9,0,190,454,435,23.1
2019,3,2,9,30,247,327,446,24.4
2019,3,2,10,0,244,483,566,25.7
2019,3,2,10,30,119,864,735,26.6
2019,3,2,11,0,107,909,785,27.4
2019,3,2,11,30,154,707,695,27.7
2019,3,2,12,0,270,371,555,27.9
2019,3,2,12,30,268,441,603,27.7
2019,3,2,13,0,197,517,577,27.5
2019,3,2,13,30,195,478,528,26.8
2019,3,2,14,0,172,414,440,26.2
2019,3,2,14,30,120,688,522,25.2
2019,3,2,15,0,76,863,516,24.2
2019,3,2,15,30,69,816,417,24.2
2019,3,2,16,0,62,752,313,22
2019,3,2,16,30,51,655,205,20.6
2019,3,2,17,0,37,484,101,19.3
2019,3,2,17,30,16,153,20,18.3
2019,3,3,6,0,3,23,2,13.2
2019,3,3,6,30,26,323,49,14.9
2019,3,3,7,0,45,523,137,16.5
2019,3,3,7,30,65,450,190,17.9
2019,3,3,8,0,80,645,321,19.2
2019,3,3,8,30,73,847,466,20.5
2019,3,3,9,0,94,814,537,21.7
2019,3,3,9,30,83,865,614,22.6
2019,3,3,10,0,93,926,715,23.5
2019,3,3,10,30,121,875,749,24.1
2019,3,3,11,0,119,899,794,24.7
2019,3,3,11,30,100,957,836,25.1
2019,3,3,12,0,105,935,828,25.4
2019,3,3,12,30,99,956,829,25.6
