Year,Month,Day,Hour,Minute,DNI,Relative Humidity,Temperature,Pressure
2000,1,27,9,30,880,25.3,20,1010
2000,1,27,10,30,931,20.81,22,1010
2000,1,27,11,30,954,18.05,23,1010
2000,1,27,12,30,953,15.96,24,1010
2000,1,27,13,30,929,15.2,24,1010
2000,1,27,14,30,871,15.48,23,1010
2000,1,27,15,30,752,17.25,21,1010
2000,1,27,16,30,471,22.05,18,1010
2000,1,27,17,30,0,22.79,17,1010
2000,1,27,18,30,0,24.39,16,1010
2000,1,27,19,30,0,28.9,14,1010
2000,1,27,20,30,0,33.37,13,1010
2000,1,27,21,30,0,37.66,12,1010
2000,1,27,22,30,0,44.25,12,1010
2000,1,27,23,30,0,49.3,11,1010
2000,1,28,0,30,0,49.43,10,1010
2000,1,28,1,30,0,51.21,10,1010
2000,1,28,2,30,0,48.06,9,1010
2000,1,28,3,30,0,48.01,9,1010
2000,1,28,4,30,0,45.55,9,1010
2000,1,28,5,30,0,47.54,8,1010
2000,1,28,6,30,0,43.47,9,1010
2000,1,28,7,30,559,35.18,11,1010
2000,1,28,8,30,790,26.59,14,1020
2000,1,28,9,30,889,18.78,17,1020
2000,1,28,10,30,938,14.97,20,1010
2000,1,28,11,30,958,13.71,21,1010
2000,1,28,12,30,533,12.68,21,1010
2000,1,28,13,30,593,12.31,22,1010
2000,1,28,14,30,875,12.67,21,1010
2000,1,28,15,30,755,13.9,19,1010
2000,1,28,16,30,431,18.42,15,1010
2000,1,28,17,30,0,19.61,13,1010
2000,1,28,18,30,0,18.69,12,1010
2000,1,28,19,30,0,18.51,12,1010
2000,1,28,20,30,0,19.88,12,1010
2000,1,28,21,30,0,19.98,12,1010
2000,1,28,22,30,0,20.26,12,1010
2000,1,28,23,30,0,21.92,11,1010
2000,1,29,0,30,0,22.2,11,1010
2000,1,29,1,30,0,22.44,11,1010
2000,1,29,2,30,0,24.26,10,1010
2000,1,29,3,30,0,24.6,10,1010
2000,1,29,4,30,0,24.86,10,1010
2000,1,29,5,30,0,26.73,9,1010
2000,1,29,6,30,0,26.88,9,1010
2000,1,29,7,30,583,25.02,11,1010
2000,1,29,8,30,811,19.93,14,1010
2000,1,29,9,30,908,15.69,16,1010
2000,1,29,10,30,953,13.09,19,1010
2000,1,29,11,30,969,11.13,20,1010
2000,1,29,12,30,964,10.33,21,1010
2000,1,29,13,30,938,9.97,22,1010
2000,1,29,14,30,880,10.33,21,1010
2000,1,29,15,30,762,11.65,19,1010
2000,1,29,16,30,413,15.54,16,1010
2000,1,29,17,30,0,16.13,15,1010
2000,1,29,18,30,0,17.93,14,1010
2000,1,29,19,30,0,21.24,13,1010
2000,1,29,20,30,0,30.74,11,1010
2000,1,29,21,30,0,44.28,10,1010
2000,1,29,22,30,0,56.48,9,1010
2000,1,29,23,30,0,69.36,9,1010
2000,1,30,0,30,0,73.51,9,1010
2000,1,30,1,30,0,75.07,8,1010
2000,1,30,2,30,0,81.26,8,1010
2000,1,30,3,30,0,83.11,8,1010
2000,1,30,4,30,0,85.48,8,1010
2000,1,30,5,30,0,87.95,8,1010
2000,1,30,6,30,0,77.02,9,1010
2000,1,30,7,30,43,65.14,12,1010
2000,1,30,8,30,766,59.8,15,1010
2000,1,30,9,30,861,50.9,18,1010
2000,1,30,10,30,496,43.12,20,1010
2000,1,30,11,30,389,39.84,20,1010
2000,1,30,12,30,470,39.37,21,1010
2000,1,30,13,30,413,36.6,22,1010
2000,1,30,14,30,438,36.4,22,1010
2000,1,30,15,30,0,41.52,20,1010
2000,1,30,16,30,20,48.34,18,1010
2000,1,30,17,30,0,57.03,16,1010
2000,1,30,18,30,0,63.61,15,1010
2000,1,30,19,30,0,71.54,14,1010
2000,1,30,20,30,0,79.21,13,1010
2000,1,30,21,30,0,85.67,12,1010
2000,1,30,22,30,0,87.05,12,1010
2000,1,30,23,30,0,88.88,12,1010
2000,1,31,0,30,0,90.16,11,1010
2000,1,31,1,30,0,96.77,11,1010
2000,1,31,2,30,0,97.1,11,1010
2000,1,31,3,30,0,97.27,11,1010
2000,1,31,4,30,0,97.05,11,1010
2000,1,31,5,30,0,97.18,11,1010
2000,1,31,6,30,0,91.34,11,1010
2000,1,31,7,30,361,81.58,13,1010
2000,1,31,8,30,0,73.43,15,1010
2000,1,31,9,30,82,64.78,18,1010
2000,1,31,10,30,173,51.42,20,1010
2000,1,31,11,30,352,45.45,22,1010
2000,1,31,12,30,147,40.64,23,1010
2000,1,31,13,30,210,39.07,23,1010
2000,1,31,14,30,398,39.96,22,1010
2000,1,31,15,30,368,43.74,20,1010
2000,1,31,16,30,309,52.14,17,1010
2000,1,31,17,30,0,59.71,15,1010
2000,1,31,18,30,0,64.54,14,1010
2000,1,31,19,30,0,69.84,13,1010
2000,1,31,20,30,0,69.93,12,1010
2000,1,31,21,30,0,73.94,12,1010
2000,1,31,22,30,0,72.43,12,1010
2000,1,31,23,30,0,75.45,11,1020
2000,2,1,0,30,0,73.21,11,1020
2000,2,1,1,30,0,70.57,11,1020
2000,2,1,2,30,0,67.79,10,1020
2000,2,1,3,30,0,69.76,10,1020
2000,2,1,4,30,0,72.06,9,1020
2000,2,1,5,30,0,70.17,9,1020
2000,2,1,6,30,0,64.64,10,1020
2000,2,1,7,30,572,52.19,13,1020
2000,2,1,8,30,795,38.23,16,1020
2000,2,1,9,30,891,24.44,19,1020
2000,2,1,10,30,935,16.41,21,1020
2000,2,1,11,30,951,14.14,22,1020
2000,2,1,12,30,948,12.81,23,1020
2000,2,1,13,30,926,12.22,23,1020
2000,2,1,14,30,873,12.18,22,1020
2000,2,1,15,30,766,13.32,20,1020
2000,2,1,16,30,508,18.97,18,1020
2000,2,1,17,30,0,16.44,17,1020
2000,2,1,18,30,0,16.76,17,1020
2000,2,1,19,30,0,17.38,16,1020
2000,2,1,20,30,0,17.29,15,1020
2000,2,1,21,30,0,17.98,15,1020
2000,2,1,22,30,0,19,14,1020
2000,2,1,23,30,0,21.78,12,1020
2000,2,2,0,30,0,23.91,11,1020
2000,2,2,1,30,0,26.88,10,1020
2000,2,2,2,30,0,30.23,9,1020
2000,2,2,3,30,0,33.72,8,1020
2000,2,2,4,30,0,37.33,7,1020
2000,2,2,5,30,0,38.7,7,1020
2000,2,2,6,30,0,37.41,8,1020
2000,2,2,7,30,563,30.25,12,1020
2000,2,2,8,30,785,24.17,15,1020
2000,2,2,9,30,886,19.72,18,1020
2000,2,2,10,30,939,16.41,21,1020
2000,2,2,11,30,961,15.1,22,1020
2000,2,2,12,30,961,13.95,23,1020
2000,2,2,13,30,941,12.67,24,1020
2000,2,2,14,30,888,12.91,23,1020
2000,2,2,15,30,779,14.67,21,1010
2000,2,2,16,30,521,21.03,18,1010
2000,2,2,17,30,0,21.29,16,1020
2000,2,2,18,30,0,20.79,16,1020
2000,2,2,19,30,0,20.24,15,1020
2000,2,2,20,30,0,21.54,15,1020
2000,2,2,21,30,0,21.48,14,1020
2000,2,2,22,30,0,22.9,14,1020
2000,2,2,23,30,0,24.61,13,1010
2000,2,3,0,30,0,25.72,11,1010
2000,2,3,1,30,0,27.12,10,1010
2000,2,3,2,30,0,29.15,10,1010
2000,2,3,3,30,0,31.63,9,1010
2000,2,3,4,30,0,33.94,7,1010
2000,2,3,5,30,0,36.25,7,1010
2000,2,3,6,30,0,33.62,8,1020
2000,2,3,7,30,554,28.46,10,1020
2000,2,3,8,30,392,23.9,13,1020
2000,2,3,9,30,230,17.91,17,1020
2000,2,3,10,30,943,14.39,20,1020
2000,2,3,11,30,970,12.62,21,1010
2000,2,3,12,30,972,11.56,22,1010
2000,2,3,13,30,949,11.17,23,1010
2000,2,3,14,30,892,10.85,23,1010
2000,2,3,15,30,778,13.48,20,1010
2000,2,3,16,30,513,20.03,17,1010
2000,2,3,17,30,0,21.32,15,1010
2000,2,3,18,30,0,22.86,14,1010
2000,2,3,19,30,0,25.07,13,1010
2000,2,3,20,30,0,29.06,12,1010
2000,2,3,21,30,0,34.76,11,1010
2000,2,3,22,30,0,40.12,11,1010
2000,2,3,23,30,0,48.78,10,1010
2000,2,4,0,30,0,53.2,10,1010
2000,2,4,1,30,0,56.25,10,1010
2000,2,4,2,30,0,57.8,10,1010
2000,2,4,3,30,0,63.25,9,1010
2000,2,4,4,30,0,64.89,9,1010
2000,2,4,5,30,0,66.61,9,1010
2000,2,4,6,30,0,60.23,10,1010
2000,2,4,7,30,26,52.06,14,1010
2000,2,4,8,30,527,42.04,17,1010
2000,2,4,9,30,870,33.17,20,1010
2000,2,4,10,30,914,29.11,22,1010
2000,2,4,11,30,925,25.57,23,1010
2000,2,4,12,30,915,24.73,23,1010
2000,2,4,13,30,706,24.28,23,1010
2000,2,4,14,30,445,25.66,22,1010
2000,2,4,15,30,467,30.07,20,1010
2000,2,4,16,30,59,36.3,18,1010
2000,2,4,17,30,0,40.39,16,1010
2000,2,4,18,30,0,45.75,16,1010
2000,2,4,19,30,0,52.7,15,1010
2000,2,4,20,30,0,57.11,14,1010
2000,2,4,21,30,0,65.7,14,1010
2000,2,4,22,30,0,70.36,14,1010
2000,2,4,23,30,0,79.13,13,1010
2000,2,5,0,30,0,81.66,13,1010
2000,2,5,1,30,0,82.83,12,1010
2000,2,5,2,30,0,88.43,12,1010
2000,2,5,3,30,0,87.96,12,1010
2000,2,5,4,30,0,87.23,11,1010
2000,2,5,5,30,0,92.18,11,1010
2000,2,5,6,30,0,85.51,12,1010
2000,2,5,7,30,160,69.73,15,1010
2000,2,5,8,30,152,61.58,17,1010
2000,2,5,9,30,449,55.27,18,1010
2000,2,5,10,30,355,49.98,19,1010
2000,2,5,11,30,100,44.97,20,1010
2000,2,5,12,30,147,43.25,21,1010
2000,2,5,13,30,250,42.12,21,1010
2000,2,5,14,30,668,41.51,21,1010
2000,2,5,15,30,423,44.07,20,1010
2000,2,5,16,30,309,50.79,18,1010
2000,2,5,17,30,0,55.17,17,1010
2000,2,5,18,30,0,59.44,16,1010
2000,2,5,19,30,0,63.17,15,1010
2000,2,5,20,30,0,71.3,13,1010
2000,2,5,21,30,0,70.92,12,1010
2000,2,5,22,30,0,75.87,12,1010
2000,2,5,23,30,0,76.65,11,1010
2000,2,6,0,30,0,82.8,11,1010
2000,2,6,1,30,0,83.2,11,1010
2000,2,6,2,30,0,89.02,10,1010
2000,2,6,3,30,0,88.93,10,1010
2000,2,6,4,30,0,88.82,10,1010
2000,2,6,5,30,0,88.44,10,1010
2000,2,6,6,30,0,82.15,11,1020
2000,2,6,7,30,549,66.52,14,1020
2000,2,6,8,30,772,51.93,17,1020
2000,2,6,9,30,874,39.77,20,1020
2000,2,6,10,30,926,30.3,22,1020
2000,2,6,11,30,951,25.48,24,1020
2000,2,6,12,30,955,21.55,25,1010
2000,2,6,13,30,936,19.85,25,1010
2000,2,6,14,30,887,18.61,24,1010
2000,2,6,15,30,782,20.15,23,1010
2000,2,6,16,30,509,24.24,21,1010
2000,2,6,17,30,0,23.62,20,1010
2000,2,6,18,30,0,24.89,19,1020
2000,2,6,19,30,0,28.11,17,1020
2000,2,6,20,30,0,30.1,16,1020
2000,2,6,21,30,0,34.65,14,1020
2000,2,6,22,30,0,34.64,14,1020
2000,2,6,23,30,0,33.83,14,1020
2000,2,7,0,30,0,35.12,13,1020
2000,2,7,1,30,0,34.11,12,1020
2000,2,7,2,30,0,35.1,11,1020
2000,2,7,3,30,0,36.25,11,1020
2000,2,7,4,30,0,38.03,10,1020
2000,2,7,5,30,0,37.73,9,1020
2000,2,7,6,30,0,35.15,10,1020
2000,2,7,7,30,0,29.35,13,1020
2000,2,7,8,30,780,23.41,17,1020
2000,2,7,9,30,882,18.78,20,1020
2000,2,7,10,30,934,15.32,22,1020
2000,2,7,11,30,957,14,24,1020
2000,2,7,12,30,957,13.04,25,1020
2000,2,7,13,30,936,12.21,26,1020
2000,2,7,14,30,718,12.24,25,1020
2000,2,7,15,30,31,15.35,24,1020
2000,2,7,16,30,0,19.29,22,1020
2000,2,7,17,30,0,18.74,20,1020
2000,2,7,18,30,0,21.36,19,1020
2000,2,7,19,30,0,24.13,17,1010
2000,2,7,20,30,0,23.87,17,1010
2000,2,7,21,30,0,25.27,16,1010
2000,2,7,22,30,0,25.08,16,1010
2000,2,7,23,30,0,26.28,15,1010
2000,2,8,0,30,0,25.77,14,1010
2000,2,8,1,30,0,25.45,14,1010
2000,2,8,2,30,0,26.95,14,1010
2000,2,8,3,30,0,28.22,13,1010
2000,2,8,4,30,0,27.39,13,1010
2000,2,8,5,30,0,27.18,13,1010
2000,2,8,6,30,0,25.5,14,1010
2000,2,8,7,30,0,22.01,17,1020
2000,2,8,8,30,81,17.68,20,1020
2000,2,8,9,30,0,17.63,21,1010
2000,2,8,10,30,7,17.54,22,1010
2000,2,8,11,30,78,18.35,22,1010
2000,2,8,12,30,0,17.84,23,1010
2000,2,8,13,30,0,18.73,22,1010
2000,2,8,14,30,87,23.52,22,1010
2000,2,8,15,30,0,23.69,21,1010
2000,2,8,16,30,0,24.06,20,1010
2000,2,8,17,30,0,24.2,19,1010
2000,2,8,18,30,0,26.42,18,1010
2000,2,8,19,30,0,29.41,17,1010
2000,2,8,20,30,0,32.76,16,1010
2000,2,8,21,30,0,36.99,15,1010
2000,2,8,22,30,0,43.02,14,1010
2000,2,8,23,30,0,47.76,13,1010
2000,2,9,0,30,0,56.18,13,1010
2000,2,9,1,30,0,60.51,13,1010
2000,2,9,2,30,0,63.72,13,1010
2000,2,9,3,30,0,61.27,13,1010
2000,2,9,4,30,0,65.36,13,1010
2000,2,9,5,30,0,64.4,12,1010
2000,2,9,6,30,0,59.33,14,1010
2000,2,9,7,30,573,45.6,17,1010
2000,2,9,8,30,773,38.15,21,1010
2000,2,9,9,30,797,32.63,24,1010
2000,2,9,10,30,907,30.5,25,1010
2000,2,9,11,30,932,26.52,26,1010
2000,2,9,12,30,363,24.05,27,1010
2000,2,9,13,30,910,24.53,27,1010
2000,2,9,14,30,863,24.04,26,1010
2000,2,9,15,30,589,27.12,24,1010
2000,2,9,16,30,49,36.49,21,1010
2000,2,9,17,30,0,42.46,19,1010
2000,2,9,18,30,0,48.45,17,1010
2000,2,9,19,30,0,59.88,16,1010
2000,2,9,20,30,0,69.15,15,1010
2000,2,9,21,30,0,77.18,14,1010
2000,2,9,22,30,0,84.1,13,1010
2000,2,9,23,30,0,84.46,12,1010
2000,2,10,0,30,0,89.95,12,1010
2000,2,10,1,30,0,89.58,11,1010
2000,2,10,2,30,0,95.16,11,1010
2000,2,10,3,30,0,94.54,10,1010
2000,2,10,4,30,0,100,10,1010
2000,2,10,5,30,0,100,10,1010
2000,2,10,6,30,0,88.01,11,1010
2000,2,10,7,30,599,80,14,1010
2000,2,10,8,30,803,66.02,17,1010
2000,2,10,9,30,494,48.88,20,1010
2000,2,10,10,30,682,35.18,23,1010
2000,2,10,11,30,967,29.41,24,1010
2000,2,10,12,30,698,25.41,25,1010
2000,2,10,13,30,949,22.53,26,1010
2000,2,10,14,30,898,23.47,25,1000
2000,2,10,15,30,792,29.78,22,1010
2000,2,10,16,30,553,40.35,19,1010
2000,2,10,17,30,0,55.11,16,1010
2000,2,10,18,30,0,68.2,14,1010
2000,2,10,19,30,0,76.43,13,1010
2000,2,10,20,30,0,78.88,13,1010
2000,2,10,21,30,0,85.79,12,1010
2000,2,10,22,30,0,86.57,12,1010
2000,2,10,23,30,0,87.17,11,1010
2000,2,11,0,30,0,93.8,11,1010
2000,2,11,1,30,0,94.35,11,1010
2000,2,11,2,30,0,94.1,11,1010
2000,2,11,3,30,0,92.69,10,1010
2000,2,11,4,30,0,97.03,10,1010
2000,2,11,5,30,0,94.77,10,1010
2000,2,11,6,30,0,87.5,11,1010
2000,2,11,7,30,617,74.23,14,1010
2000,2,11,8,30,810,62.47,16,1010
2000,2,11,9,30,897,46.46,19,1010
2000,2,11,10,30,941,37.58,21,1010
2000,2,11,11,30,958,33.38,22,1010
2000,2,11,12,30,957,30.44,23,1010
2000,2,11,13,30,937,27.75,23,1010
2000,2,11,14,30,889,28.51,23,1010
2000,2,11,15,30,344,31.62,21,1010
2000,2,11,16,30,498,37.6,18,1010
2000,2,11,17,30,0,42,16,1010
2000,2,11,18,30,0,44.55,15,1010
2000,2,11,19,30,0,51.46,14,1010
2000,2,11,20,30,0,56.67,12,1010
2000,2,11,21,30,0,62.27,11,1010
2000,2,11,22,30,0,68.31,11,1010
2000,2,11,23,30,0,70.41,11,1010
2000,2,12,0,30,0,72.57,11,1010
2000,2,12,1,30,0,73.28,11,1010
2000,2,12,2,30,0,74.14,11,1010
2000,2,12,3,30,0,76.27,11,1010
2000,2,12,4,30,0,80,11,1010
2000,2,12,5,30,0,83.08,11,1010
2000,2,12,6,30,0,79.81,12,1010
2000,2,12,7,30,622,69.94,15,1010
2000,2,12,8,30,802,60.25,18,1010
2000,2,12,9,30,883,52.53,20,1010
2000,2,12,10,30,921,47.81,21,1010
2000,2,12,11,30,943,42.4,22,1010
2000,2,12,12,30,950,36.99,22,1010
2000,2,12,13,30,437,36,22,1010
2000,2,12,14,30,429,35.75,21,1010
2000,2,12,15,30,0,39.23,19,1010
2000,2,12,16,30,0,44.42,16,1010
2000,2,12,17,30,0,52.09,14,1010
2000,2,12,18,30,0,62.01,13,1010
2000,2,12,19,30,0,64.63,13,1010
2000,2,12,20,30,0,72.19,12,1010
2000,2,12,21,30,0,79.82,11,1010
2000,2,12,22,30,0,81.05,11,1010
2000,2,12,23,30,0,88.26,10,1010
2000,2,13,0,30,0,89.44,10,1010
2000,2,13,1,30,0,89.51,10,1010
2000,2,13,2,30,0,89.24,9,1010
2000,2,13,3,30,0,88.41,9,1010
2000,2,13,4,30,0,94.47,9,1010
2000,2,13,5,30,0,93.59,9,1010
2000,2,13,6,30,0,87.58,10,1010
2000,2,13,7,30,601,73.88,13,1010
2000,2,13,8,30,416,59.58,16,1010
2000,2,13,9,30,735,45.11,19,1010
2000,2,13,10,30,545,35.04,21,1010
2000,2,13,11,30,543,32.38,23,1010
2000,2,13,12,30,345,31.04,24,1010
2000,2,13,13,30,405,30.19,24,1010
2000,2,13,14,30,275,33.24,23,1010
2000,2,13,15,30,0,39.24,22,1010
2000,2,13,16,30,361,49.98,19,1010
2000,2,13,17,30,0,57.49,17,1010
2000,2,13,18,30,0,66.01,15,1010
2000,2,13,19,30,0,66.84,14,1010
2000,2,13,20,30,0,72.02,14,1010
2000,2,13,21,30,0,72.66,13,1010
2000,2,13,22,30,0,78.31,13,1010
2000,2,13,23,30,0,79.07,13,1010
2000,2,14,0,30,0,79.93,12,1010
2000,2,14,1,30,0,86.23,12,1010
2000,2,14,2,30,0,86.88,12,1010
2000,2,14,3,30,0,87.48,12,1010
2000,2,14,4,30,0,88.01,12,1010
2000,2,14,5,30,0,88.33,12,1010
2000,2,14,6,30,0,83.15,13,1010
2000,2,14,7,30,541,65.48,16,1010
2000,2,14,8,30,797,56.09,20,1010
2000,2,14,9,30,497,46.6,23,1010
2000,2,14,10,30,475,43.07,24,1010
2000,2,14,11,30,516,39.2,25,1010
2000,2,14,12,30,599,35.56,26,1010
2000,2,14,13,30,504,34.11,26,1010
2000,2,14,14,30,459,34.79,25,1010
2000,2,14,15,30,584,38.55,23,1010
2000,2,14,16,30,361,45.24,20,1010
2000,2,14,17,30,0,52.32,18,1010
2000,2,14,18,30,0,62.52,17,1010
2000,2,14,19,30,0,70.74,15,1010
2000,2,14,20,30,0,77.56,14,1010
2000,2,14,21,30,0,83.33,14,1010
2000,2,14,22,30,0,88.09,13,1010
2000,2,14,23,30,0,86.07,13,1010
2000,2,15,0,30,0,89.64,12,1010
2000,2,15,1,30,0,88.23,12,1010
2000,2,15,2,30,0,88,11,1010
2000,2,15,3,30,0,94.48,11,1010
2000,2,15,4,30,0,95.06,11,1010
2000,2,15,5,30,0,95.16,11,1010
2000,2,15,6,30,0,83.08,12,1010
2000,2,15,7,30,597,69.69,15,1010
2000,2,15,8,30,787,56.96,18,1010
2000,2,15,9,30,619,45.22,21,1010
2000,2,15,10,30,925,41.28,23,1010
2000,2,15,11,30,946,35.16,25,1010
2000,2,15,12,30,950,31.19,26,1010
2000,2,15,13,30,579,27.22,27,1010
2000,2,15,14,30,891,26.8,26,1010
2000,2,15,15,30,799,28.93,24,1010
2000,2,15,16,30,326,38.7,21,1010
2000,2,15,17,30,0,38.94,20,1010
2000,2,15,18,30,0,38.31,19,1010
2000,2,15,19,30,0,40.19,18,1010
2000,2,15,20,30,0,44.97,17,1010
2000,2,15,21,30,0,50.73,15,1010
2000,2,15,22,30,0,50.69,15,1010
2000,2,15,23,30,0,55.55,14,1010
2000,2,16,0,30,0,58.35,14,1010
2000,2,16,1,30,0,65.72,13,1010
2000,2,16,2,30,0,72.9,12,1010
2000,2,16,3,30,0,74.23,12,1010
2000,2,16,4,30,0,76.33,12,1010
2000,2,16,5,30,0,78.23,12,1010
2000,2,16,6,30,0,70.59,13,1010
2000,2,16,7,30,0,65,16,1010
2000,2,16,8,30,0,58.31,18,1010
2000,2,16,9,30,0,45.26,21,1010
2000,2,16,10,30,0,37.95,24,1010
2000,2,16,11,30,925,36.42,26,1010
2000,2,16,12,30,925,34.54,26,1010
2000,2,16,13,30,907,36.12,25,1010
2000,2,16,14,30,860,37.23,24,1010
2000,2,16,15,30,760,43.47,22,1010
2000,2,16,16,30,544,52.31,19,1010
2000,2,16,17,30,0,61.67,17,1010
2000,2,16,18,30,0,68.92,15,1010
2000,2,16,19,30,0,75.55,15,1010
2000,2,16,20,30,0,75.86,14,1010
2000,2,16,21,30,0,79.13,14,1010
2000,2,16,22,30,0,80.66,13,1010
2000,2,16,23,30,0,81.1,12,1010
2000,2,17,0,30,0,76.2,11,1010
2000,2,17,1,30,0,78.25,11,1010
2000,2,17,2,30,0,82.11,10,1010
2000,2,17,3,30,0,81.53,9,1010
2000,2,17,4,30,0,87,9,1010
2000,2,17,5,30,0,86.9,9,1010
2000,2,17,6,30,0,76.8,11,1010
2000,2,17,7,30,643,63.56,13,1010
2000,2,17,8,30,811,52.57,15,1010
2000,2,17,9,30,891,45.78,17,1010
2000,2,17,10,30,934,37.97,18,1010
2000,2,17,11,30,952,33.94,19,1010
2000,2,17,12,30,954,32.72,20,1010
2000,2,17,13,30,940,29.78,20,1010
2000,2,17,14,30,900,30.83,20,1010
2000,2,17,15,30,812,32.61,19,1010
2000,2,17,16,30,608,41.27,16,1010
2000,2,17,17,30,0,54.41,13,1010
2000,2,17,18,30,0,60.67,11,1010
2000,2,17,19,30,0,66.67,10,1010
2000,2,17,20,30,0,72.32,10,1010
2000,2,17,21,30,0,77.84,9,1010
2000,2,17,22,30,0,77.5,9,1010
2000,2,17,23,30,0,76.53,8,1010
2000,2,18,0,30,0,81,8,1010
2000,2,18,1,30,0,79.76,8,1010
2000,2,18,2,30,0,78.04,7,1010
2000,2,18,3,30,0,81.48,7,1010
2000,2,18,4,30,0,79.44,7,1010
2000,2,18,5,30,0,78.16,7,1010
2000,2,18,6,30,0,67.25,9,1010
2000,2,18,7,30,9,56.45,12,1010
2000,2,18,8,30,799,45.6,15,1010
2000,2,18,9,30,880,34.2,18,1010
2000,2,18,10,30,401,30.38,19,1010
2000,2,18,11,30,451,27.44,20,1010
2000,2,18,12,30,406,26.69,20,1010
2000,2,18,13,30,252,26.23,20,1010
2000,2,18,14,30,15,25.85,19,1010
2000,2,18,15,30,0,31.62,18,1010
2000,2,18,16,30,13,44.42,16,1010
2000,2,18,17,30,0,44.02,14,1010
2000,2,18,18,30,0,45.17,13,1010
2000,2,18,19,30,0,43.46,13,1010
2000,2,18,20,30,0,42.83,13,1010
2000,2,18,21,30,0,42.03,13,1010
2000,2,18,22,30,0,41.27,13,1010
2000,2,18,23,30,0,40.77,13,1010
2000,2,19,0,30,0,40.65,12,1010
2000,2,19,1,30,0,43.46,12,1010
2000,2,19,2,30,0,46.73,11,1010
2000,2,19,3,30,0,46.85,11,1010
2000,2,19,4,30,0,51.08,10,1010
2000,2,19,5,30,0,52.45,10,1010
2000,2,19,6,30,0,50.89,11,1010
2000,2,19,7,30,0,48.43,13,1010
2000,2,19,8,30,411,36.11,16,1010
2000,2,19,9,30,630,26.61,19,1010
2000,2,19,10,30,279,20.72,22,1010
2000,2,19,11,30,343,18.45,23,1010
2000,2,19,12,30,470,16.88,24,1010
2000,2,19,13,30,418,16.59,23,1010
2000,2,19,14,30,406,17.79,22,1010
2000,2,19,15,30,68,30.6,21,1010
2000,2,19,16,30,35,37.23,19,1010
2000,2,19,17,30,0,36.74,17,1010
2000,2,19,18,30,0,36.16,16,1010
2000,2,19,19,30,0,38.2,15,1010
2000,2,19,20,30,0,40.72,15,1010
2000,2,19,21,30,0,41.02,15,1010
2000,2,19,22,30,0,41.59,15,1010
2000,2,19,23,30,0,42.05,15,1010
2000,2,20,0,30,0,43.03,14,1010
2000,2,20,1,30,0,49.6,13,1010
2000,2,20,2,30,0,57.98,12,1010
2000,2,20,3,30,0,67.69,11,1010
2000,2,20,4,30,0,76.19,11,1010
2000,2,20,5,30,0,77.41,11,1010
2000,2,20,6,30,0,73.36,12,1010
2000,2,20,7,30,0,78.35,14,1010
2000,2,20,8,30,237,71.26,16,1010
2000,2,20,9,30,0,67.62,18,1010
2000,2,20,10,30,0,60.71,20,1010
2000,2,20,11,30,944,52.11,21,1010
2000,2,20,12,30,12,50.41,22,1010
2000,2,20,13,30,83,49.12,22,1010
2000,2,20,14,30,62,51.19,21,1010
2000,2,20,15,30,0,54.24,20,1010
2000,2,20,16,30,159,71.14,17,1010
2000,2,20,17,30,0,80.64,15,1010
2000,2,20,18,30,0,80.26,15,1010
2000,2,20,19,30,0,85.9,14,1010
2000,2,20,20,30,0,86.15,14,1010
2000,2,20,21,30,0,86.7,14,1010
2000,2,20,22,30,0,87.22,14,1010
2000,2,20,23,30,0,88.15,13,1010
2000,2,21,0,30,0,95.35,13,1010
2000,2,21,1,30,0,96.64,13,1010
2000,2,21,2,30,0,97.83,13,1010
2000,2,21,3,30,0,98.87,12,1010
2000,2,21,4,30,0,100,12,1010
2000,2,21,5,30,0,100,12,1010
2000,2,21,6,30,0,91.99,14,1010
2000,2,21,7,30,0,82.41,16,1010
2000,2,21,8,30,0,68.61,17,1010
2000,2,21,9,30,207,50.67,18,1010
2000,2,21,10,30,24,40.84,20,1010
2000,2,21,11,30,968,33.85,21,1010
2000,2,21,12,30,966,31.22,21,1010
2000,2,21,13,30,36,30.05,20,1010
2000,2,21,14,30,899,31.9,19,1010
2000,2,21,15,30,804,37.65,18,1010
2000,2,21,16,30,137,47.92,16,1010
2000,2,21,17,30,0,62.73,14,1010
2000,2,21,18,30,0,67.64,13,1010
2000,2,21,19,30,0,71.94,13,1010
2000,2,21,20,30,0,79.94,13,1010
2000,2,21,21,30,0,87.35,12,1010
2000,2,21,22,30,0,87.57,11,1010
2000,2,21,23,30,0,92.96,11,1010
2000,2,22,0,30,0,91.59,11,1010
2000,2,22,1,30,0,96.05,10,1010
2000,2,22,2,30,0,100,9,1010
2000,2,22,3,30,0,97.68,9,1010
2000,2,22,4,30,0,95.83,8,1010
2000,2,22,5,30,0,94.19,8,1010
2000,2,22,6,30,184,88.82,10,1020
2000,2,22,7,30,658,76.18,13,1020
2000,2,22,8,30,824,58.99,15,1020
2000,2,22,9,30,907,46.77,18,1020
2000,2,22,10,30,951,39.06,19,1020
2000,2,22,11,30,970,35.61,20,1020
2000,2,22,12,30,968,32.9,21,1010
2000,2,22,13,30,944,32.31,22,1010
2000,2,22,14,30,896,33.69,21,1010
2000,2,22,15,30,804,35.65,20,1010
2000,2,22,16,30,581,52.42,17,1010
2000,2,22,17,30,0,55.28,16,1010
2000,2,22,18,30,0,54.08,16,1010
2000,2,22,19,30,0,57.29,15,1010
