Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2000,1,14,19,30,0,0,20.5,17
2000,1,14,20,0,0,0,20.63,17
2000,1,14,20,30,0,3,20.63,16
2000,1,14,21,0,0,0,20.73,16
2000,1,14,21,30,0,7,20.73,16
2000,1,14,22,0,0,7,20.83,16
2000,1,14,22,30,0,7,20.83,16
2000,1,14,23,0,0,7,20.91,17
2000,1,14,23,30,0,7,20.91,16
2000,1,15,0,0,0,1,21.02,16
2000,1,15,0,30,0,0,22.4,16
2000,1,15,1,0,0,7,22.46,16
2000,1,15,1,30,0,7,22.46,16
2000,1,15,2,0,0,7,22.33,16
2000,1,15,2,30,0,7,23.81,15
2000,1,15,3,0,0,7,23.79,15
2000,1,15,3,30,0,1,25.38,14
2000,1,15,4,0,0,0,25.73,14
2000,1,15,4,30,0,3,27.48,13
2000,1,15,5,0,0,1,28.1,13
2000,1,15,5,30,0,7,30.02,12
2000,1,15,6,0,0,1,30.8,12
2000,1,15,6,30,0,7,30.8,12
2000,1,15,7,0,0,7,29.61,13
2000,1,15,7,30,61,7,27.74,14
2000,1,15,8,0,106,7,24.69,16
2000,1,15,8,30,341,8,23.16,17
2000,1,15,9,0,132,7,19.48,19
2000,1,15,9,30,709,7,17.2,20
2000,1,15,10,0,240,8,14.43,22
2000,1,15,10,30,0,7,13.57,23
2000,1,15,11,0,252,7,12.16,25
2000,1,15,11,30,456,8,12.16,25
2000,1,15,12,0,351,7,10.84,26
2000,1,15,12,30,266,8,10.83,26
2000,1,15,13,0,529,8,9.73,27
2000,1,15,13,30,792,8,9.72,27
2000,1,15,14,0,814,8,9.62,27
2000,1,15,14,30,713,8,10.83,25
2000,1,15,15,0,358,3,13.55,24
2000,1,15,15,30,422,3,15.3,22
2000,1,15,16,0,389,7,16.39,21
2000,1,15,16,30,175,7,17.44,20
2000,1,15,17,0,0,7,17.58,20
2000,1,15,17,30,0,7,17.58,19
2000,1,15,18,0,0,7,17.99,19
2000,1,15,18,30,0,7,19.15,19
2000,1,15,19,0,0,7,19.8,19
2000,1,15,19,30,0,7,21.09,18
2000,1,15,20,0,0,7,21.85,18
2000,1,15,20,30,0,7,21.86,18
2000,1,15,21,0,0,7,22.39,18
2000,1,15,21,30,0,7,23.85,17
2000,1,15,22,0,0,7,24.38,17
2000,1,15,22,30,0,7,24.38,17
2000,1,15,23,0,0,7,25.2,17
2000,1,15,23,30,0,7,26.86,16
2000,1,16,0,0,0,7,27.76,16
2000,1,16,0,30,0,7,29.61,15
2000,1,16,1,0,0,7,31.33,15
2000,1,16,1,30,0,8,33.43,14
2000,1,16,2,0,0,1,35.79,14
2000,1,16,2,30,0,4,35.79,14
2000,1,16,3,0,0,7,37.05,14
2000,1,16,3,30,0,7,39.56,13
2000,1,16,4,0,0,7,39.26,13
2000,1,16,4,30,0,7,41.95,12
2000,1,16,5,0,0,7,40.36,12
2000,1,16,5,30,0,7,40.37,12
2000,1,16,6,0,0,7,38.63,12
2000,1,16,6,30,0,8,36.18,13
2000,1,16,7,0,0,7,32.51,14
2000,1,16,7,30,0,7,30.48,15
2000,1,16,8,0,0,7,26.21,17
2000,1,16,8,30,405,8,24.61,18
2000,1,16,9,0,546,8,20.58,20
2000,1,16,9,30,179,8,19.34,21
2000,1,16,10,0,503,8,16.64,23
2000,1,16,10,30,284,7,16.63,23
2000,1,16,11,0,544,8,14.87,24
2000,1,16,11,30,418,8,14.86,24
2000,1,16,12,0,384,8,14.53,24
2000,1,16,12,30,316,7,14.52,24
2000,1,16,13,0,39,8,15.17,24
2000,1,16,13,30,89,7,15.16,24
2000,1,16,14,0,32,7,15.86,24
2000,1,16,14,30,27,4,16.85,23
2000,1,16,15,0,96,7,18.83,23
2000,1,16,15,30,155,7,21.29,21
2000,1,16,16,0,0,7,24.75,19
2000,1,16,16,30,0,7,26.36,18
2000,1,16,17,0,0,8,25.8,18
2000,1,16,17,30,0,8,25.8,17
2000,1,16,18,0,0,7,26.03,17
2000,1,16,18,30,0,8,26.03,17
2000,1,16,19,0,0,7,26.14,17
2000,1,16,19,30,0,7,26.14,17
2000,1,16,20,0,0,7,26.24,17
2000,1,16,20,30,0,7,27.95,17
2000,1,16,21,0,0,7,28.52,17
2000,1,16,21,30,0,7,28.52,17
2000,1,16,22,0,0,7,30,17
2000,1,16,22,30,0,7,30,17
2000,1,16,23,0,0,7,32.5,17
2000,1,16,23,30,0,8,32.49,17
2000,1,17,0,0,0,7,35.7,17
2000,1,17,0,30,0,7,35.69,17
2000,1,17,1,0,0,7,39.12,17
2000,1,17,1,30,0,7,41.7,16
2000,1,17,2,0,0,7,45.87,16
2000,1,17,2,30,0,7,45.86,15
2000,1,17,3,0,0,7,49.5,15
2000,1,17,3,30,0,7,49.51,15
2000,1,17,4,0,0,7,52.15,16
2000,1,17,4,30,0,4,52.15,16
2000,1,17,5,0,0,7,53.04,16
2000,1,17,5,30,0,7,53.05,16
2000,1,17,6,0,0,7,52.71,16
2000,1,17,6,30,0,7,52.72,16
2000,1,17,7,0,0,7,49.18,17
2000,1,17,7,30,0,7,46.16,18
2000,1,17,8,0,0,4,38.93,20
2000,1,17,8,30,0,8,36.6,21
2000,1,17,9,0,0,4,30.62,23
2000,1,17,9,30,189,4,28.81,24
2000,1,17,10,0,472,8,26.57,25
2000,1,17,10,30,212,8,25.03,25
2000,1,17,11,0,555,8,23.9,26
2000,1,17,11,30,337,8,23.89,26
2000,1,17,12,0,270,6,24.09,27
2000,1,17,12,30,123,7,24.09,27
2000,1,17,13,0,15,6,24.11,27
2000,1,17,13,30,35,7,24.11,27
2000,1,17,14,0,0,7,24.17,27
2000,1,17,14,30,0,7,25.64,26
2000,1,17,15,0,7,6,27.18,25
2000,1,17,15,30,0,7,30.66,23
2000,1,17,16,0,0,7,31.72,22
2000,1,17,16,30,0,6,33.73,21
2000,1,17,17,0,0,8,35.07,20
2000,1,17,17,30,0,7,37.34,19
2000,1,17,18,0,0,7,36.53,19
2000,1,17,18,30,0,7,36.53,18
2000,1,17,19,0,0,8,35.6,18
2000,1,17,19,30,0,7,37.91,18
2000,1,17,20,0,0,7,37.18,18
2000,1,17,20,30,0,7,37.18,17
2000,1,17,21,0,0,6,37.08,17
2000,1,17,21,30,0,6,39.51,17
2000,1,17,22,0,0,7,40.22,17
2000,1,17,22,30,0,7,40.22,17
2000,1,17,23,0,0,7,41.73,17
2000,1,17,23,30,0,7,41.73,16
2000,1,18,0,0,0,7,43.91,16
2000,1,18,0,30,0,7,46.81,16
2000,1,18,1,0,0,8,49.39,16
2000,1,18,1,30,0,1,49.38,16
2000,1,18,2,0,0,0,51.62,16
2000,1,18,2,30,0,0,51.61,16
2000,1,18,3,0,0,8,53.11,16
2000,1,18,3,30,0,7,53.11,16
2000,1,18,4,0,0,7,53.9,16
2000,1,18,4,30,0,7,53.91,16
2000,1,18,5,0,0,7,54.12,16
2000,1,18,5,30,0,8,54.12,16
2000,1,18,6,0,0,1,54.03,16
2000,1,18,6,30,0,1,54.04,16
2000,1,18,7,0,0,7,50.68,17
2000,1,18,7,30,340,8,47.58,18
2000,1,18,8,0,511,7,44.57,19
2000,1,18,8,30,623,7,41.88,20
2000,1,18,9,0,426,8,35.22,22
2000,1,18,9,30,683,8,33.13,23
2000,1,18,10,0,143,7,26.06,25
2000,1,18,10,30,544,8,24.54,26
2000,1,18,11,0,521,8,18.74,28
2000,1,18,11,30,100,7,17.67,28
2000,1,18,12,0,19,6,14.92,29
2000,1,18,12,30,26,7,14.92,29
2000,1,18,13,0,151,7,13.92,30
2000,1,18,13,30,639,8,13.92,30
2000,1,18,14,0,348,8,13.75,30
2000,1,18,14,30,696,8,14.57,29
2000,1,18,15,0,681,8,17.11,28
2000,1,18,15,30,111,4,19.25,26
2000,1,18,16,0,223,3,22.78,24
2000,1,18,16,30,125,7,24.21,23
2000,1,18,17,0,0,7,25.32,22
2000,1,18,17,30,0,1,26.92,21
2000,1,18,18,0,0,1,31.37,21
2000,1,18,18,30,0,7,33.38,20
2000,1,18,19,0,0,7,41.02,19
2000,1,18,19,30,0,7,41.03,18
2000,1,18,20,0,0,7,49.67,18
2000,1,18,20,30,0,7,52.9,18
2000,1,18,21,0,0,7,60.82,18
2000,1,18,21,30,0,7,64.79,17
2000,1,18,22,0,0,7,67.92,17
2000,1,18,22,30,0,7,67.9,17
2000,1,18,23,0,0,7,68.45,17
2000,1,18,23,30,0,7,68.45,17
2000,1,19,0,0,0,7,67.46,17
2000,1,19,0,30,0,7,67.45,17
2000,1,19,1,0,0,7,65.78,17
2000,1,19,1,30,0,7,65.77,17
2000,1,19,2,0,0,7,63.77,17
2000,1,19,2,30,0,7,63.76,17
2000,1,19,3,0,0,7,61.73,17
2000,1,19,3,30,0,7,65.8,16
2000,1,19,4,0,0,7,63.66,16
2000,1,19,4,30,0,7,67.9,15
2000,1,19,5,0,0,7,66.06,15
2000,1,19,5,30,0,3,66.07,15
2000,1,19,6,0,0,1,64.8,15
2000,1,19,6,30,0,8,60.78,16
2000,1,19,7,0,0,7,56.33,17
2000,1,19,7,30,0,7,52.88,18
2000,1,19,8,0,0,4,47.33,20
2000,1,19,8,30,42,4,44.49,21
2000,1,19,9,0,205,4,39.76,23
2000,1,19,9,30,519,7,37.42,24
2000,1,19,10,0,668,8,34.07,25
2000,1,19,10,30,439,8,32.08,26
2000,1,19,11,0,480,8,28.59,27
2000,1,19,11,30,213,8,28.57,27
2000,1,19,12,0,501,8,25.42,28
2000,1,19,12,30,913,1,25.41,28
2000,1,19,13,0,903,0,24.24,28
2000,1,19,13,30,887,0,24.24,28
2000,1,19,14,0,865,0,23.37,28
2000,1,19,14,30,831,1,24.78,27
2000,1,19,15,0,782,1,24.2,27
2000,1,19,15,30,522,7,27.25,25
2000,1,19,16,0,596,0,30.53,23
2000,1,19,16,30,404,7,32.46,22
2000,1,19,17,0,0,3,34.48,21
2000,1,19,17,30,0,7,34.48,20
2000,1,19,18,0,0,7,35.63,20
2000,1,19,18,30,0,7,37.91,20
2000,1,19,19,0,0,7,42.43,20
2000,1,19,19,30,0,7,45.16,19
2000,1,19,20,0,0,7,53.29,19
2000,1,19,20,30,0,7,56.75,18
2000,1,19,21,0,0,7,62.39,18
2000,1,19,21,30,0,7,62.39,17
2000,1,19,22,0,0,7,63.73,17
2000,1,19,22,30,0,7,67.88,17
2000,1,19,23,0,0,7,67.73,17
2000,1,19,23,30,0,7,67.72,17
2000,1,20,0,0,0,7,66.82,17
2000,1,20,0,30,0,7,66.81,17
2000,1,20,1,0,0,7,65.82,17
2000,1,20,1,30,0,7,65.81,17
2000,1,20,2,0,0,7,65.1,17
2000,1,20,2,30,0,7,65.1,17
2000,1,20,3,0,0,7,65.35,17
2000,1,20,3,30,0,7,65.36,16
2000,1,20,4,0,0,7,66.48,16
2000,1,20,4,30,0,8,66.5,16
2000,1,20,5,0,0,7,68.09,16
2000,1,20,5,30,0,3,72.6,16
2000,1,20,6,0,0,7,74.02,16
2000,1,20,6,30,0,8,69.46,17
2000,1,20,7,0,0,7,65.83,18
2000,1,20,7,30,463,7,61.84,19
2000,1,20,8,0,641,0,54.33,21
2000,1,20,8,30,732,0,48.07,22
2000,1,20,9,0,792,0,41.11,24
2000,1,20,9,30,835,0,38.72,25
2000,1,20,10,0,866,0,34.52,27
2000,1,20,10,30,887,0,34.49,27
2000,1,20,11,0,899,0,30.56,28
2000,1,20,11,30,906,0,30.53,28
2000,1,20,12,0,909,0,27.27,29
2000,1,20,12,30,904,0,27.26,29
2000,1,20,13,0,894,0,26.52,29
2000,1,20,13,30,876,0,26.52,28
2000,1,20,14,0,847,0,26.69,28
2000,1,20,14,30,810,0,28.29,27
2000,1,20,15,0,754,3,31.44,27
2000,1,20,15,30,390,8,35.42,25
2000,1,20,16,0,70,8,40.63,24
2000,1,20,16,30,363,0,43.19,22
2000,1,20,17,0,0,1,50.04,21
2000,1,20,17,30,0,7,53.22,20
2000,1,20,18,0,0,7,57.14,20
2000,1,20,18,30,0,7,60.79,19
2000,1,20,19,0,0,7,62.97,19
2000,1,20,19,30,0,7,67.02,18
2000,1,20,20,0,0,7,67.86,18
2000,1,20,20,30,0,7,72.25,18
2000,1,20,21,0,0,7,72.43,18
2000,1,20,21,30,0,7,72.42,18
2000,1,20,22,0,0,7,72.35,18
2000,1,20,22,30,0,7,77.08,17
2000,1,20,23,0,0,0,77.03,17
2000,1,20,23,30,0,0,77.02,17
2000,1,21,0,0,0,7,76.94,17
2000,1,21,0,30,0,7,76.92,16
2000,1,21,1,0,0,7,76.43,16
2000,1,21,1,30,0,7,81.45,16
2000,1,21,2,0,0,0,80.52,16
2000,1,21,2,30,0,7,85.87,15
2000,1,21,3,0,0,7,84.75,15
2000,1,21,3,30,0,7,84.74,15
2000,1,21,4,0,0,6,83.68,15
2000,1,21,4,30,0,7,83.68,14
2000,1,21,5,0,0,6,82.71,14
2000,1,21,5,30,0,7,88.29,14
2000,1,21,6,0,0,6,87.09,14
2000,1,21,6,30,0,6,81.64,15
2000,1,21,7,0,0,6,75.41,16
2000,1,21,7,30,0,6,70.74,17
2000,1,21,8,0,6,7,64.84,18
2000,1,21,8,30,93,6,60.9,19
2000,1,21,9,0,585,8,53.67,20
2000,1,21,9,30,793,7,50.44,21
2000,1,21,10,0,797,8,40.9,23
2000,1,21,10,30,736,8,38.47,23
2000,1,21,11,0,82,7,33.39,24
2000,1,21,11,30,201,6,33.37,25
2000,1,21,12,0,211,7,29.25,26
2000,1,21,12,30,185,7,29.24,26
2000,1,21,13,0,249,7,25.69,26
2000,1,21,13,30,281,7,25.69,26
2000,1,21,14,0,223,7,24.1,26
2000,1,21,14,30,263,8,25.57,25
2000,1,21,15,0,0,6,24.44,25
2000,1,21,15,30,0,6,27.55,23
2000,1,21,16,0,0,6,30.99,22
2000,1,21,16,30,0,6,32.97,21
2000,1,21,17,0,0,7,35.53,20
2000,1,21,17,30,0,7,37.83,19
2000,1,21,18,0,0,6,41.66,18
2000,1,21,18,30,0,6,44.39,17
2000,1,21,19,0,0,7,46.15,17
2000,1,21,19,30,0,6,49.19,16
2000,1,21,20,0,0,6,49.6,16
2000,1,21,20,30,0,7,49.59,16
2000,1,21,21,0,0,7,48.61,16
2000,1,21,21,30,0,7,51.83,15
2000,1,21,22,0,0,7,51.1,15
2000,1,21,22,30,0,7,51.1,14
2000,1,21,23,0,0,7,51.05,14
2000,1,21,23,30,0,6,54.48,14
2000,1,22,0,0,0,7,54.78,14
2000,1,22,0,30,0,7,54.78,14
2000,1,22,1,0,0,8,55.28,14
2000,1,22,1,30,0,7,55.28,14
2000,1,22,2,0,0,7,55.82,14
2000,1,22,2,30,0,7,55.82,13
2000,1,22,3,0,0,7,55.73,13
2000,1,22,3,30,0,6,55.74,13
2000,1,22,4,0,0,6,54.49,13
2000,1,22,4,30,0,6,54.51,13
2000,1,22,5,0,0,7,52.96,13
2000,1,22,5,30,0,7,56.56,13
2000,1,22,6,0,0,7,55.32,13
2000,1,22,6,30,0,7,55.33,13
2000,1,22,7,0,0,7,51.46,14
2000,1,22,7,30,0,7,48.24,15
2000,1,22,8,0,0,7,44.12,16
2000,1,22,8,30,129,7,41.4,17
2000,1,22,9,0,135,7,32.98,19
2000,1,22,9,30,191,7,30.98,20
2000,1,22,10,0,11,7,25.9,21
2000,1,22,10,30,79,7,25.89,21
2000,1,22,11,0,414,8,22.46,22
2000,1,22,11,30,502,8,22.45,22
2000,1,22,12,0,579,8,19.86,23
2000,1,22,12,30,468,8,19.86,23
2000,1,22,13,0,915,0,17.55,23
2000,1,22,13,30,900,2,18.65,23
2000,1,22,14,0,879,0,18.06,23
2000,1,22,14,30,845,0,18.06,22
2000,1,22,15,0,802,0,18.37,22
2000,1,22,15,30,732,0,20.76,20
2000,1,22,16,0,628,0,24.97,19
2000,1,22,16,30,443,0,26.6,18
2000,1,22,17,0,0,0,29.39,17
2000,1,22,17,30,0,0,31.33,16
2000,1,22,18,0,0,0,33.79,16
2000,1,22,18,30,0,0,36.05,15
2000,1,22,19,0,0,3,39.87,15
2000,1,22,19,30,0,0,42.55,14
2000,1,22,20,0,0,0,46.99,14
2000,1,22,20,30,0,4,46.99,13
2000,1,22,21,0,0,0,49.54,13
2000,1,22,21,30,0,0,52.89,13
2000,1,22,22,0,0,0,53.39,13
2000,1,22,22,30,0,0,53.39,12
2000,1,22,23,0,0,0,52.98,12
2000,1,22,23,30,0,0,56.6,12
2000,1,23,0,0,0,0,55.62,12
2000,1,23,0,30,0,0,55.63,12
2000,1,23,1,0,0,0,54.16,12
2000,1,23,1,30,0,0,54.16,11
2000,1,23,2,0,0,0,52.86,11
2000,1,23,2,30,0,0,56.49,11
2000,1,23,3,0,0,0,55.12,11
2000,1,23,3,30,0,0,55.12,11
2000,1,23,4,0,0,0,53.5,11
2000,1,23,4,30,0,3,53.52,10
2000,1,23,5,0,0,3,51.63,10
2000,1,23,5,30,0,7,51.65,10
2000,1,23,6,0,0,7,49.7,10
2000,1,23,6,30,0,8,46.52,11
2000,1,23,7,0,0,7,40.89,13
2000,1,23,7,30,38,4,38.33,15
2000,1,23,8,0,128,3,32.89,17
2000,1,23,8,30,214,3,30.87,18
2000,1,23,9,0,819,0,27.26,19
2000,1,23,9,30,859,1,25.6,20
2000,1,23,10,0,376,2,22.48,21
2000,1,23,10,30,907,0,21.13,22
2000,1,23,11,0,920,0,18.58,23
2000,1,23,11,30,926,1,17.48,23
2000,1,23,12,0,391,8,16.03,24
2000,1,23,12,30,406,7,16.03,24
2000,1,23,13,0,198,6,16.09,25
2000,1,23,13,30,441,8,16.09,25
2000,1,23,14,0,510,8,16.5,25
2000,1,23,14,30,498,4,17.52,24
2000,1,23,15,0,504,7,18.18,24
2000,1,23,15,30,243,4,20.53,22
2000,1,23,16,0,380,7,22.11,20
2000,1,23,16,30,262,7,23.52,19
2000,1,23,17,0,0,7,23.86,19
2000,1,23,17,30,0,7,23.86,19
2000,1,23,18,0,0,7,22.31,20
2000,1,23,18,30,0,8,23.75,19
2000,1,23,19,0,0,7,24.1,19
2000,1,23,19,30,0,7,25.66,18
2000,1,23,20,0,0,7,26.37,18
2000,1,23,20,30,0,7,28.1,17
2000,1,23,21,0,0,7,29.64,17
2000,1,23,21,30,0,7,29.64,16
2000,1,23,22,0,0,7,31.98,16
2000,1,23,22,30,0,8,34.08,15
2000,1,23,23,0,0,6,37.77,15
2000,1,23,23,30,0,6,40.28,15
2000,1,24,0,0,0,7,45.98,15
2000,1,24,0,30,0,7,45.97,15
2000,1,24,1,0,0,6,52.2,15
2000,1,24,1,30,0,7,52.19,15
2000,1,24,2,0,0,8,57.05,15
2000,1,24,2,30,0,7,57.05,15
2000,1,24,3,0,0,8,60.59,15
2000,1,24,3,30,0,7,60.59,15
2000,1,24,4,0,0,0,58.55,15
2000,1,24,4,30,0,4,58.56,15
2000,1,24,5,0,0,4,59.56,16
2000,1,24,5,30,0,4,59.57,16
2000,1,24,6,0,0,4,60.74,16
2000,1,24,6,30,0,4,60.75,16
2000,1,24,7,0,0,3,58.37,17
2000,1,24,7,30,515,0,54.8,18
2000,1,24,8,0,651,0,49.08,20
2000,1,24,8,30,156,3,46.14,21
2000,1,24,9,0,795,1,40.53,23
2000,1,24,9,30,837,0,38.15,24
2000,1,24,10,0,865,0,35.99,25
2000,1,24,10,30,887,0,33.89,26
2000,1,24,11,0,900,0,31.46,27
2000,1,24,11,30,189,8,31.44,27
2000,1,24,12,0,58,7,29.01,28
2000,1,24,12,30,243,7,29,28
2000,1,24,13,0,134,7,28.32,28
2000,1,24,13,30,37,6,28.32,28
2000,1,24,14,0,32,6,27.64,28
2000,1,24,14,30,458,8,29.31,27
2000,1,24,15,0,356,8,28.86,27
2000,1,24,15,30,0,6,32.49,25
2000,1,24,16,0,166,8,36.92,23
2000,1,24,16,30,117,7,39.25,21
2000,1,24,17,0,0,7,41.75,20
2000,1,24,17,30,0,7,44.43,20
2000,1,24,18,0,0,7,43.79,20
2000,1,24,18,30,0,7,43.8,19
2000,1,24,19,0,0,7,42.76,19
2000,1,24,19,30,0,4,45.52,18
2000,1,24,20,0,0,0,44.46,18
2000,1,24,20,30,0,1,47.34,17
2000,1,24,21,0,0,0,46.54,17
2000,1,24,21,30,0,3,49.58,17
2000,1,24,22,0,0,1,49.4,17
2000,1,24,22,30,0,7,52.65,16
2000,1,24,23,0,0,7,53.29,16
2000,1,24,23,30,0,7,53.28,16
2000,1,25,0,0,0,7,55.05,16
2000,1,25,0,30,0,7,58.7,15
2000,1,25,1,0,0,7,61.75,15
2000,1,25,1,30,0,7,65.88,14
2000,1,25,2,0,0,7,68.67,14
2000,1,25,2,30,0,6,68.65,13
2000,1,25,3,0,0,7,71.1,13
2000,1,25,3,30,0,6,75.9,13
2000,1,25,4,0,0,7,77.54,13
2000,1,25,4,30,0,7,77.55,13
2000,1,25,5,0,0,7,78.15,13
2000,1,25,5,30,0,7,78.17,13
2000,1,25,6,0,0,7,77.68,13
2000,1,25,6,30,0,7,72.77,14
2000,1,25,7,0,0,7,64.92,15
2000,1,25,7,30,246,7,60.91,16
2000,1,25,8,0,137,8,52.74,18
2000,1,25,8,30,34,4,46.57,20
2000,1,25,9,0,514,8,37.76,23
2000,1,25,9,30,514,8,35.53,24
2000,1,25,10,0,348,8,31.2,26
2000,1,25,10,30,7,8,29.38,27
2000,1,25,11,0,0,8,28.95,28
2000,1,25,11,30,272,8,28.93,28
2000,1,25,12,0,281,8,28.75,29
2000,1,25,12,30,902,1,28.73,29
2000,1,25,13,0,889,0,30.25,29
2000,1,25,13,30,872,8,32.06,28
2000,1,25,14,0,436,8,33.8,28
2000,1,25,14,30,106,3,35.85,27
2000,1,25,15,0,0,3,40.04,26
2000,1,25,15,30,0,3,42.51,25
2000,1,25,16,0,0,3,46.67,24
2000,1,25,16,30,405,0,49.59,22
2000,1,25,17,0,0,3,53.9,21
2000,1,25,17,30,0,3,57.33,20
2000,1,25,18,0,0,3,61.88,20
2000,1,25,18,30,0,8,65.87,19
2000,1,25,19,0,0,8,66.54,19
2000,1,25,19,30,0,0,70.86,18
2000,1,25,20,0,0,0,71.58,18
2000,1,25,20,30,0,1,71.58,17
2000,1,25,21,0,0,7,72.7,17
2000,1,25,21,30,0,0,77.45,17
2000,1,25,22,0,0,0,78.6,17
2000,1,25,22,30,0,7,78.58,16
2000,1,25,23,0,0,7,79.31,16
2000,1,25,23,30,0,1,84.52,16
2000,1,26,0,0,0,0,85.04,16
2000,1,26,0,30,0,0,85.02,16
2000,1,26,1,0,0,1,85.4,16
2000,1,26,1,30,0,0,91.07,15
2000,1,26,2,0,0,0,90.98,15
2000,1,26,2,30,0,0,90.98,14
2000,1,26,3,0,0,8,89.67,14
2000,1,26,3,30,0,7,95.71,14
2000,1,26,4,0,0,7,92.82,14
2000,1,26,4,30,0,0,99.13,13
2000,1,26,5,0,0,0,94.7,13
2000,1,26,5,30,0,0,94.75,13
2000,1,26,6,0,0,0,90.65,13
2000,1,26,6,30,0,0,84.94,13
2000,1,26,7,0,291,0,77.03,14
2000,1,26,7,30,554,0,72.24,15
2000,1,26,8,0,705,0,60.49,16
2000,1,26,8,30,794,0,56.78,17
2000,1,26,9,0,852,0,40.94,19
2000,1,26,9,30,893,0,38.46,20
2000,1,26,10,0,921,0,28.06,21
2000,1,26,10,30,941,0,28.05,21
2000,1,26,11,0,955,0,23.35,22
2000,1,26,11,30,962,0,23.33,22
2000,1,26,12,0,966,0,20.18,23
2000,1,26,12,30,962,0,20.17,23
2000,1,26,13,0,956,0,17.55,24
2000,1,26,13,30,940,0,17.55,23
2000,1,26,14,0,919,0,16.7,23
2000,1,26,14,30,886,0,17.74,23
2000,1,26,15,0,842,0,17.38,23
2000,1,26,15,30,774,0,19.65,21
2000,1,26,16,0,678,0,22.95,19
2000,1,26,16,30,503,0,26.05,17
2000,1,26,17,0,0,0,28.63,16
2000,1,26,17,30,0,0,30.55,15
2000,1,26,18,0,0,0,33.63,15
2000,1,26,18,30,0,0,33.65,14
2000,1,26,19,0,0,0,39.46,14
2000,1,26,19,30,0,0,42.12,13
2000,1,26,20,0,0,0,49.82,13
2000,1,26,20,30,0,0,53.2,12
2000,1,26,21,0,0,1,58.77,12
2000,1,26,21,30,0,3,62.78,12
2000,1,26,22,0,0,0,63.96,12
2000,1,26,22,30,0,0,68.35,11
2000,1,26,23,0,0,0,66.59,11
2000,1,26,23,30,0,0,66.59,11
2000,1,27,0,0,0,0,62.03,11
2000,1,27,0,30,0,0,62.04,10
2000,1,27,1,0,0,0,57.14,10
2000,1,27,1,30,0,0,61.1,10
2000,1,27,2,0,0,0,56.85,10
2000,1,27,2,30,0,0,56.85,10
2000,1,27,3,0,0,0,53.64,10
2000,1,27,3,30,0,0,53.64,10
2000,1,27,4,0,0,0,51.53,10
2000,1,27,4,30,0,0,51.55,10
2000,1,27,5,0,0,0,49.8,10
2000,1,27,5,30,0,0,49.81,10
2000,1,27,6,0,0,1,48.18,10
2000,1,27,6,30,0,0,45.07,11
2000,1,27,7,0,278,0,39.04,13
2000,1,27,7,30,544,0,36.58,14
2000,1,27,8,0,687,0,33.35,16
2000,1,27,8,30,778,0,31.29,17
2000,1,27,9,0,838,0,26.94,19
2000,1,27,9,30,880,0,25.3,20
2000,1,27,10,0,910,0,22.14,21
2000,1,27,10,30,931,0,20.81,22
2000,1,27,11,0,946,0,18.06,23
2000,1,27,11,30,954,0,18.05,23
2000,1,27,12,0,957,0,15.97,24
2000,1,27,12,30,953,0,15.96,24
2000,1,27,13,0,944,0,15.2,24
2000,1,27,13,30,929,0,15.2,24
2000,1,27,14,0,905,0,14.57,24
2000,1,27,14,30,871,0,15.48,23
2000,1,27,15,0,821,0,15.26,23
2000,1,27,15,30,752,0,17.25,21
2000,1,27,16,0,649,0,20.7,19
2000,1,27,16,30,471,0,22.05,18
2000,1,27,17,0,141,0,22.78,17
2000,1,27,17,30,0,0,22.79,17
2000,1,27,18,0,0,0,22.88,17
2000,1,27,18,30,0,0,24.39,16
2000,1,27,19,0,0,0,27.08,15
2000,1,27,19,30,0,0,28.9,14
2000,1,27,20,0,0,0,31.26,14
2000,1,27,20,30,0,0,33.37,13
2000,1,27,21,0,0,0,37.66,13
2000,1,27,21,30,0,0,37.66,12
2000,1,27,22,0,0,0,41.43,12
2000,1,27,22,30,0,0,44.25,12
2000,1,27,23,0,0,0,46.14,12
2000,1,27,23,30,0,0,49.3,11
2000,1,28,0,0,0,0,49.43,11
2000,1,28,0,30,0,0,49.43,10
2000,1,28,1,0,0,0,47.9,10
2000,1,28,1,30,0,0,51.21,10
2000,1,28,2,0,0,0,48.06,10
2000,1,28,2,30,0,0,48.06,9
2000,1,28,3,0,0,0,44.87,9
2000,1,28,3,30,0,0,48.01,9
2000,1,28,4,0,0,0,45.54,9
2000,1,28,4,30,0,0,45.55,9
2000,1,28,5,0,0,0,44.4,9
2000,1,28,5,30,0,0,47.54,8
2000,1,28,6,0,0,1,46.52,8
2000,1,28,6,30,0,1,43.47,9
2000,1,28,7,0,299,0,37.58,10
2000,1,28,7,30,559,0,35.18,11
2000,1,28,8,0,700,0,30.28,13
2000,1,28,8,30,790,0,26.59,14
2000,1,28,9,0,847,0,20.01,16
2000,1,28,9,30,889,0,18.78,17
2000,1,28,10,0,917,0,15.94,19
2000,1,28,10,30,938,0,14.97,20
2000,1,28,11,0,950,0,13.72,21
2000,1,28,11,30,958,1,13.71,21
2000,1,28,12,0,960,1,12.68,21
2000,1,28,12,30,533,8,12.68,21
2000,1,28,13,0,530,8,12.31,22
2000,1,28,13,30,593,8,12.31,22
2000,1,28,14,0,908,0,11.91,22
2000,1,28,14,30,875,0,12.67,21
2000,1,28,15,0,825,0,12.27,21
2000,1,28,15,30,755,0,13.9,19
