Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2013,1,14,19,0,0,0,36.43,1
2013,1,14,19,30,0,0,36.43,0
2013,1,14,20,0,0,0,36.49,0
2013,1,14,20,30,0,0,36.5,0
2013,1,14,21,0,0,0,36.58,0
2013,1,14,21,30,0,0,36.58,0
2013,1,14,22,0,0,0,37.01,0
2013,1,14,22,30,0,0,37.02,0
2013,1,14,23,0,0,0,39.68,0
2013,1,14,23,30,0,0,39.7,0
2013,1,15,0,0,0,0,39.32,0
2013,1,15,0,30,0,0,39.33,0
2013,1,15,1,0,0,0,38.68,0
2013,1,15,1,30,0,0,35.96,0
2013,1,15,2,0,0,0,35.51,0
2013,1,15,2,30,0,0,35.51,0
2013,1,15,3,0,0,0,35.4,0
2013,1,15,3,30,0,0,35.41,0
2013,1,15,4,0,0,0,35.34,0
2013,1,15,4,30,0,0,35.35,0
2013,1,15,5,0,0,0,35.56,0
2013,1,15,5,30,0,0,35.56,0
2013,1,15,6,0,0,0,35.91,0
2013,1,15,6,30,0,0,35.93,1
2013,1,15,7,0,292,0,37.2,2
2013,1,15,7,30,569,0,32.27,4
2013,1,15,8,0,710,0,24.26,6
2013,1,15,8,30,800,0,22.64,7
2013,1,15,9,0,844,0,18.63,8
2013,1,15,9,30,887,0,17.39,9
2013,1,15,10,0,893,0,16.28,10
2013,1,15,10,30,915,0,16.27,10
2013,1,15,11,0,914,0,15.83,11
2013,1,15,11,30,921,0,15.82,11
2013,1,15,12,0,909,0,15.59,12
2013,1,15,12,30,904,0,15.58,12
2013,1,15,13,0,917,0,15.41,12
2013,1,15,13,30,899,0,15.41,12
2013,1,15,14,0,860,0,16.39,13
2013,1,15,14,30,820,0,17.51,12
2013,1,15,15,0,749,0,21.16,12
2013,1,15,15,30,661,0,24.18,10
2013,1,15,16,0,520,0,36.04,8
2013,1,15,16,30,286,0,38.61,7
2013,1,15,17,0,0,0,35,6
2013,1,15,17,30,0,0,37.51,6
2013,1,15,18,0,0,0,36.79,6
2013,1,15,18,30,0,0,36.79,6
2013,1,15,19,0,0,0,35.73,6
2013,1,15,19,30,0,0,38.31,5
2013,1,15,20,0,0,0,38.54,5
2013,1,15,20,30,0,0,41.36,4
2013,1,15,21,0,0,0,42.3,4
2013,1,15,21,30,0,0,45.41,3
2013,1,15,22,0,0,0,46.47,3
2013,1,15,22,30,0,0,46.47,3
2013,1,15,23,0,0,0,46.98,3
2013,1,15,23,30,0,0,50.46,2
2013,1,16,0,0,0,0,51.07,2
2013,1,16,0,30,0,0,51.07,2
2013,1,16,1,0,0,0,51.83,2
2013,1,16,1,30,0,0,51.83,2
2013,1,16,2,0,0,0,52.48,2
2013,1,16,2,30,0,0,52.48,2
2013,1,16,3,0,0,0,52.76,2
2013,1,16,3,30,0,0,52.76,1
2013,1,16,4,0,0,0,53.02,1
2013,1,16,4,30,0,0,53.02,1
2013,1,16,5,0,0,0,53.35,1
2013,1,16,5,30,0,0,53.35,1
2013,1,16,6,0,0,0,53.56,1
2013,1,16,6,30,0,0,49.87,2
2013,1,16,7,0,253,0,51.87,4
2013,1,16,7,30,539,0,45.09,6
2013,1,16,8,0,693,0,38.15,8
2013,1,16,8,30,785,0,35.63,9
2013,1,16,9,0,843,0,29.18,11
2013,1,16,9,30,885,0,27.29,12
2013,1,16,10,0,917,0,25.06,13
2013,1,16,10,30,938,0,23.46,14
2013,1,16,11,0,943,0,22.16,15
2013,1,16,11,30,950,0,22.15,15
2013,1,16,12,0,940,0,21.2,16
2013,1,16,12,30,936,0,21.19,16
2013,1,16,13,0,921,0,20.45,17
2013,1,16,13,30,904,0,20.44,17
2013,1,16,14,0,866,0,21.28,17
2013,1,16,14,30,827,0,22.68,16
2013,1,16,15,0,757,0,27.68,16
2013,1,16,15,30,672,0,31.51,13
2013,1,16,16,0,532,0,39.55,11
2013,1,16,16,30,303,0,42.27,10
2013,1,16,17,0,0,0,41.43,10
2013,1,16,17,30,0,0,41.43,9
2013,1,16,18,0,0,0,40.78,9
2013,1,16,18,30,0,0,43.63,9
2013,1,16,19,0,0,0,42.89,9
2013,1,16,19,30,0,0,45.91,8
2013,1,16,20,0,0,0,45.5,8
2013,1,16,20,30,0,0,45.5,7
2013,1,16,21,0,0,0,45.07,7
2013,1,16,21,30,0,0,48.27,6
2013,1,16,22,0,0,0,47.99,6
2013,1,16,22,30,0,0,51.43,5
2013,1,16,23,0,0,0,51.08,5
2013,1,16,23,30,0,0,54.78,5
2013,1,17,0,0,0,0,54.41,5
2013,1,17,0,30,0,0,58.38,4
2013,1,17,1,0,0,0,57.92,4
2013,1,17,1,30,0,0,57.9,4
2013,1,17,2,0,0,0,57.24,4
2013,1,17,2,30,0,0,57.23,4
2013,1,17,3,0,0,0,56.23,4
2013,1,17,3,30,0,0,56.23,4
2013,1,17,4,0,0,0,55.06,4
2013,1,17,4,30,0,0,55.07,4
2013,1,17,5,0,0,0,50.38,4
2013,1,17,5,30,0,0,50.39,4
2013,1,17,6,0,0,0,49.51,4
2013,1,17,6,30,0,0,46.18,5
2013,1,17,7,0,198,0,48.04,7
2013,1,17,7,30,491,0,41.91,9
2013,1,17,8,0,651,0,33.1,11
2013,1,17,8,30,750,0,30.99,12
2013,1,17,9,0,813,0,26.34,14
2013,1,17,9,30,858,0,24.67,15
2013,1,17,10,0,874,0,23.08,16
2013,1,17,10,30,897,0,21.63,17
2013,1,17,11,0,910,0,20.27,18
2013,1,17,11,30,918,0,20.26,18
2013,1,17,12,0,919,0,19.03,19
2013,1,17,12,30,914,0,19.02,19
2013,1,17,13,0,946,0,17.94,20
2013,1,17,13,30,930,0,17.94,20
2013,1,17,14,0,902,0,17.1,20
2013,1,17,14,30,866,0,18.19,19
2013,1,17,15,0,810,0,28.77,19
2013,1,17,15,30,734,0,32.64,17
2013,1,17,16,0,603,0,33.83,15
2013,1,17,16,30,391,0,36.1,14
2013,1,17,17,0,0,0,33.11,13
2013,1,17,17,30,0,0,35.37,12
2013,1,17,18,0,0,0,35.54,12
2013,1,17,18,30,0,0,37.98,11
2013,1,17,19,0,0,0,37.37,11
2013,1,17,19,30,0,0,39.96,10
2013,1,17,20,0,0,0,39.52,10
2013,1,17,20,30,0,0,42.27,9
2013,1,17,21,0,0,0,41.66,9
2013,1,17,21,30,0,0,44.59,8
2013,1,17,22,0,0,0,44.08,8
2013,1,17,22,30,0,0,44.07,7
2013,1,17,23,0,0,0,43.71,7
2013,1,17,23,30,0,0,46.82,7
2013,1,18,0,0,0,4,46.17,7
2013,1,18,0,30,0,4,46.17,7
2013,1,18,1,0,0,1,45.32,7
2013,1,18,1,30,0,0,48.57,6
2013,1,18,2,0,0,0,47.39,6
2013,1,18,2,30,0,0,47.39,6
2013,1,18,3,0,0,0,46.12,6
2013,1,18,3,30,0,0,46.13,5
2013,1,18,4,0,0,0,45.74,5
2013,1,18,4,30,0,0,49.06,5
2013,1,18,5,0,0,0,48.81,5
2013,1,18,5,30,0,0,48.82,5
2013,1,18,6,0,0,0,48.56,5
2013,1,18,6,30,0,0,45.3,6
2013,1,18,7,0,161,0,44.16,7
2013,1,18,7,30,451,0,38.56,9
2013,1,18,8,0,614,0,32.67,12
2013,1,18,8,30,718,0,30.58,13
2013,1,18,9,0,784,0,26.79,15
2013,1,18,9,30,832,0,25.11,16
2013,1,18,10,0,895,0,22.89,17
2013,1,18,10,30,917,0,21.48,18
2013,1,18,11,0,926,0,20.54,20
2013,1,18,11,30,934,0,20.53,20
2013,1,18,12,0,931,0,19.42,21
2013,1,18,12,30,927,0,19.41,21
2013,1,18,13,0,916,0,18.33,22
2013,1,18,13,30,898,0,18.33,22
2013,1,18,14,0,867,0,18.57,22
2013,1,18,14,30,828,0,19.75,20
2013,1,18,15,0,767,0,31.82,19
2013,1,18,15,30,685,0,36.08,17
2013,1,18,16,0,568,0,35.13,16
2013,1,18,16,30,355,0,37.48,15
2013,1,18,17,0,0,0,33.62,14
2013,1,18,17,30,0,0,35.88,13
2013,1,18,18,0,0,0,35.04,13
2013,1,18,18,30,0,0,37.41,12
2013,1,18,19,0,0,0,36.34,12
2013,1,18,19,30,0,0,38.82,12
2013,1,18,20,0,0,0,37.92,12
2013,1,18,20,30,0,0,40.53,11
2013,1,18,21,0,0,0,39.91,11
2013,1,18,21,30,0,0,39.91,10
2013,1,18,22,0,0,0,39.16,10
2013,1,18,22,30,0,0,41.87,10
2013,1,18,23,0,0,0,41.02,10
2013,1,18,23,30,0,0,43.88,9
2013,1,19,0,0,0,0,42.87,9
2013,1,19,0,30,0,0,45.9,8
2013,1,19,1,0,0,0,44.61,8
2013,1,19,1,30,0,0,44.61,8
2013,1,19,2,0,0,0,43,8
2013,1,19,2,30,0,0,46.06,7
2013,1,19,3,0,0,0,44.16,7
2013,1,19,3,30,0,0,44.16,7
2013,1,19,4,0,0,0,42.53,7
2013,1,19,4,30,0,0,45.59,6
2013,1,19,5,0,0,0,44.68,6
2013,1,19,5,30,0,0,44.7,6
2013,1,19,6,0,0,0,44.82,6
2013,1,19,6,30,0,0,41.83,7
2013,1,19,7,0,180,0,44.55,8
2013,1,19,7,30,472,0,38.91,10
2013,1,19,8,0,631,0,32.48,12
2013,1,19,8,30,733,0,30.42,13
2013,1,19,9,0,796,0,28.31,14
2013,1,19,9,30,843,0,26.52,15
2013,1,19,10,0,886,0,24,17
2013,1,19,10,30,908,0,22.51,18
2013,1,19,11,0,918,0,21.35,19
2013,1,19,11,30,925,0,20.05,19
2013,1,19,12,0,923,0,18.83,20
2013,1,19,12,30,918,0,18.83,20
2013,1,19,13,0,950,0,17.71,21
2013,1,19,13,30,933,0,17.7,21
2013,1,19,14,0,903,0,17.8,21
2013,1,19,14,30,867,0,18.93,20
2013,1,19,15,0,814,0,29.48,20
2013,1,19,15,30,739,0,33.41,18
2013,1,19,16,0,632,0,31.11,17
2013,1,19,16,30,434,0,33.16,16
2013,1,19,17,0,0,0,28.68,15
2013,1,19,17,30,0,0,30.59,14
2013,1,19,18,0,0,0,32.73,14
2013,1,19,18,30,0,0,34.95,13
2013,1,19,19,0,0,0,34.59,13
2013,1,19,19,30,0,0,36.95,12
2013,1,19,20,0,0,0,35.74,12
2013,1,19,20,30,0,0,35.74,12
2013,1,19,21,0,0,0,34.53,12
2013,1,19,21,30,0,0,34.53,12
2013,1,19,22,0,0,0,33.44,12
2013,1,19,22,30,0,0,33.44,11
2013,1,19,23,0,0,0,32.43,11
2013,1,19,23,30,0,0,34.66,11
2013,1,20,0,0,0,0,33.95,11
2013,1,20,0,30,0,0,33.95,10
2013,1,20,1,0,0,0,33.16,10
2013,1,20,1,30,0,0,35.46,10
2013,1,20,2,0,0,0,34.79,10
2013,1,20,2,30,0,0,37.22,9
2013,1,20,3,0,0,0,36.76,9
2013,1,20,3,30,0,0,39.36,8
2013,1,20,4,0,0,0,38.92,8
2013,1,20,4,30,0,0,41.69,7
2013,1,20,5,0,0,0,41.29,7
2013,1,20,5,30,0,0,41.3,6
2013,1,20,6,0,0,0,41.12,6
2013,1,20,6,30,0,0,38.4,7
2013,1,20,7,0,234,0,41.14,8
2013,1,20,7,30,513,0,38.46,10
2013,1,20,8,0,661,0,29.88,12
2013,1,20,8,30,756,0,27.97,13
2013,1,20,9,0,815,0,24.07,15
2013,1,20,9,30,859,0,22.56,16
2013,1,20,10,0,817,0,21.82,17
2013,1,20,10,30,840,7,20.47,18
2013,1,20,11,0,586,7,19.49,19
2013,1,20,11,30,308,7,18.3,20
2013,1,20,12,0,482,8,16.92,21
2013,1,20,12,30,339,4,16.91,21
2013,1,20,13,0,516,7,15.88,21
2013,1,20,13,30,874,1,15.87,21
2013,1,20,14,0,454,7,15.96,22
2013,1,20,14,30,807,0,16.96,21
2013,1,20,15,0,750,0,27.02,20
2013,1,20,15,30,670,0,30.62,18
2013,1,20,16,0,555,0,29.83,17
2013,1,20,16,30,349,0,31.8,16
2013,1,20,17,0,0,0,27.46,15
2013,1,20,17,30,0,0,29.29,14
2013,1,20,18,0,0,0,30.51,14
2013,1,20,18,30,0,0,32.57,13
2013,1,20,19,0,0,0,32.62,13
2013,1,20,19,30,0,0,34.85,12
2013,1,20,20,0,0,0,34.35,12
2013,1,20,20,30,0,0,34.35,11
2013,1,20,21,0,0,0,33.85,11
2013,1,20,21,30,0,0,36.17,11
2013,1,20,22,0,0,0,35.31,11
2013,1,20,22,30,0,0,37.75,10
2013,1,20,23,0,0,0,36.89,10
2013,1,20,23,30,0,0,36.89,9
2013,1,21,0,0,0,0,35.97,9
2013,1,21,0,30,0,0,38.49,9
2013,1,21,1,0,0,0,37.53,9
2013,1,21,1,30,0,0,37.53,8
2013,1,21,2,0,0,0,36.59,8
2013,1,21,2,30,0,0,36.59,8
2013,1,21,3,0,0,0,35.58,8
2013,1,21,3,30,0,0,35.59,8
2013,1,21,4,0,0,0,34.55,8
2013,1,21,4,30,0,0,37,8
2013,1,21,5,0,0,0,36.02,8
2013,1,21,5,30,0,0,36.03,8
2013,1,21,6,0,0,0,34.78,8
2013,1,21,6,30,0,0,32.5,9
2013,1,21,7,0,248,0,34.21,10
2013,1,21,7,30,542,0,29.94,12
2013,1,21,8,0,694,0,27.07,14
2013,1,21,8,30,790,0,25.38,15
2013,1,21,9,0,847,0,20.11,16
2013,1,21,9,30,892,0,18.86,17
2013,1,21,10,0,926,0,16.54,18
2013,1,21,10,30,948,0,16.53,19
2013,1,21,11,0,953,0,15.24,20
2013,1,21,11,30,961,0,14.32,21
2013,1,21,12,0,955,0,13.04,22
2013,1,21,12,30,952,0,13.04,22
2013,1,21,13,0,930,0,11.85,23
2013,1,21,13,30,913,0,11.85,23
2013,1,21,14,0,878,0,11.74,23
2013,1,21,14,30,840,0,12.47,21
2013,1,21,15,0,779,0,22.98,20
2013,1,21,15,30,697,0,26.03,18
2013,1,21,16,0,607,0,26.02,17
2013,1,21,16,30,398,0,27.74,16
2013,1,21,17,0,0,0,22.15,15
2013,1,21,17,30,0,0,23.63,15
2013,1,21,18,0,0,0,22.46,15
2013,1,21,18,30,0,0,23.96,14
2013,1,21,19,0,0,0,23.12,14
2013,1,21,19,30,0,0,24.69,13
2013,1,21,20,0,0,0,24.06,13
2013,1,21,20,30,0,0,25.71,12
2013,1,21,21,0,0,0,25.72,12
2013,1,21,21,30,0,0,25.72,11
2013,1,21,22,0,0,0,25.35,11
2013,1,21,22,30,0,0,27.09,11
2013,1,21,23,0,0,0,26.8,11
2013,1,21,23,30,0,0,26.8,11
2013,1,22,0,0,0,0,26.4,11
2013,1,22,0,30,0,0,26.4,11
2013,1,22,1,0,0,0,25.94,11
2013,1,22,1,30,0,0,25.94,11
2013,1,22,2,0,0,0,25.31,11
2013,1,22,2,30,0,0,25.31,10
2013,1,22,3,0,0,0,25.15,10
2013,1,22,3,30,0,0,26.89,10
2013,1,22,4,0,0,4,26.75,10
2013,1,22,4,30,0,4,26.75,9
2013,1,22,5,0,0,4,27.09,9
2013,1,22,5,30,0,4,28.99,9
2013,1,22,6,0,0,4,29.84,9
2013,1,22,6,30,0,0,29.85,9
2013,1,22,7,0,249,0,35.53,10
2013,1,22,7,30,537,0,31.1,12
2013,1,22,8,0,688,0,27.58,14
2013,1,22,8,30,782,0,25.85,15
2013,1,22,9,0,844,0,19.25,16
2013,1,22,9,30,887,0,18.06,17
2013,1,22,10,0,888,0,17.46,19
2013,1,22,10,30,910,0,16.39,20
2013,1,22,11,0,922,0,15.51,21
2013,1,22,11,30,929,0,14.57,21
2013,1,22,12,0,928,0,13.63,22
2013,1,22,12,30,922,0,13.62,22
2013,1,22,13,0,920,0,13.31,23
2013,1,22,13,30,901,0,13.31,23
2013,1,22,14,0,872,0,12.41,23
2013,1,22,14,30,833,2,13.18,22
2013,1,22,15,0,495,7,22.09,22
2013,1,22,15,30,417,2,24.99,20
2013,1,22,16,0,392,7,24.03,19
2013,1,22,16,30,226,7,25.6,18
2013,1,22,17,0,0,4,20.9,18
2013,1,22,17,30,0,7,22.27,16
2013,1,22,18,0,0,7,25.68,15
2013,1,22,18,30,0,7,27.39,15
2013,1,22,19,0,0,7,27.5,15
2013,1,22,19,30,0,6,27.5,15
2013,1,22,20,0,0,6,24.74,16
2013,1,22,20,30,0,7,24.74,16
2013,1,22,21,0,0,7,23.05,17
2013,1,22,21,30,0,7,23.05,17
2013,1,22,22,0,0,7,22.68,17
2013,1,22,22,30,0,1,22.68,16
2013,1,22,23,0,0,1,22.62,16
2013,1,22,23,30,0,0,24.11,16
2013,1,23,0,0,0,0,24.48,16
2013,1,23,0,30,0,0,24.48,16
2013,1,23,1,0,0,4,24.3,16
2013,1,23,1,30,0,7,25.91,15
2013,1,23,2,0,0,7,26.33,15
2013,1,23,2,30,0,7,28.09,14
2013,1,23,3,0,0,7,28.78,14
2013,1,23,3,30,0,6,30.73,13
2013,1,23,4,0,0,6,31.48,13
2013,1,23,4,30,0,6,31.48,12
2013,1,23,5,0,0,7,32.58,12
2013,1,23,5,30,0,4,32.59,12
2013,1,23,6,0,0,4,33.26,12
2013,1,23,6,30,0,4,33.27,12
2013,1,23,7,0,0,4,33.93,13
2013,1,23,7,30,44,7,33.94,14
2013,1,23,8,0,208,7,37.48,15
2013,1,23,8,30,0,7,35.15,16
2013,1,23,9,0,65,4,29.66,17
2013,1,23,9,30,179,7,27.83,18
2013,1,23,10,0,0,6,21.29,19
2013,1,23,10,30,106,7,20,20
2013,1,23,11,0,586,7,18.71,22
2013,1,23,11,30,175,4,17.59,23
2013,1,23,12,0,42,4,16.42,24
2013,1,23,12,30,109,4,16.42,24
2013,1,23,13,0,361,4,17.18,25
2013,1,23,13,30,99,4,17.18,25
2013,1,23,14,0,49,7,19.54,25
2013,1,23,14,30,82,4,22.05,23
2013,1,23,15,0,137,4,32.5,22
2013,1,23,15,30,0,4,34.56,21
2013,1,23,16,0,0,4,29.39,20
2013,1,23,16,30,0,4,31.28,20
2013,1,23,17,0,0,7,29.54,20
2013,1,23,17,30,0,7,31.44,19
2013,1,23,18,0,0,7,32.1,19
2013,1,23,18,30,0,7,34.19,18
2013,1,23,19,0,0,7,33.79,18
2013,1,23,19,30,0,7,33.79,17
2013,1,23,20,0,0,7,34.17,17
2013,1,23,20,30,0,7,36.41,17
2013,1,23,21,0,0,7,36.76,17
2013,1,23,21,30,0,6,36.76,17
2013,1,23,22,0,0,6,37.56,17
2013,1,23,22,30,0,6,40.04,16
2013,1,23,23,0,0,6,41.51,16
2013,1,23,23,30,0,7,41.51,16
2013,1,24,0,0,0,7,43.98,16
2013,1,24,0,30,0,7,43.98,16
2013,1,24,1,0,0,7,46.86,16
2013,1,24,1,30,0,7,46.87,16
2013,1,24,2,0,0,7,49.13,16
2013,1,24,2,30,0,7,49.12,15
2013,1,24,3,0,0,7,50.1,15
2013,1,24,3,30,0,4,53.43,15
2013,1,24,4,0,0,4,53.33,15
2013,1,24,4,30,0,7,53.33,14
2013,1,24,5,0,0,7,52.9,14
2013,1,24,5,30,0,4,52.91,14
2013,1,24,6,0,0,4,53.45,14
2013,1,24,6,30,0,7,53.46,15
2013,1,24,7,0,0,7,54.17,16
2013,1,24,7,30,0,7,50.82,17
2013,1,24,8,0,17,7,48.82,18
2013,1,24,8,30,30,7,45.85,19
2013,1,24,9,0,0,7,43.33,20
2013,1,24,9,30,0,7,40.73,21
2013,1,24,10,0,0,7,39.9,22
2013,1,24,10,30,7,7,39.88,22
2013,1,24,11,0,173,4,43.2,22
2013,1,24,11,30,223,4,43.18,22
2013,1,24,12,0,225,4,45.6,22
2013,1,24,12,30,483,3,45.59,22
2013,1,24,13,0,189,7,46.89,22
2013,1,24,13,30,287,4,46.89,21
2013,1,24,14,0,484,7,47.33,21
2013,1,24,14,30,40,8,50.32,20
2013,1,24,15,0,12,4,54.98,20
2013,1,24,15,30,647,1,58.53,19
2013,1,24,16,0,541,0,62.98,18
2013,1,24,16,30,362,0,67.12,17
2013,1,24,17,0,0,4,68.85,16
2013,1,24,17,30,0,4,73.45,15
2013,1,24,18,0,0,4,73.31,15
2013,1,24,18,30,0,4,73.33,15
2013,1,24,19,0,0,4,73.24,15
2013,1,24,19,30,0,7,78.15,14
2013,1,24,20,0,0,4,77.91,14
2013,1,24,20,30,0,7,83.19,13
2013,1,24,21,0,0,4,82.95,13
2013,1,24,21,30,0,7,82.95,13
2013,1,24,22,0,0,7,82.81,13
2013,1,24,22,30,0,7,88.43,12
2013,1,24,23,0,0,7,88.36,12
2013,1,24,23,30,0,7,88.34,12
2013,1,25,0,0,0,7,88.25,12
2013,1,25,0,30,0,7,88.24,12
2013,1,25,1,0,0,7,88.43,12
2013,1,25,1,30,0,7,88.41,12
2013,1,25,2,0,0,7,88.6,12
2013,1,25,2,30,0,7,88.58,12
2013,1,25,3,0,0,7,88.34,12
2013,1,25,3,30,0,7,88.34,12
2013,1,25,4,0,0,7,88.13,12
2013,1,25,4,30,0,7,88.15,12
2013,1,25,5,0,0,7,88.37,12
2013,1,25,5,30,0,7,88.38,12
2013,1,25,6,0,0,4,89.04,12
2013,1,25,6,30,0,4,89.05,12
2013,1,25,7,0,0,7,85.71,13
2013,1,25,7,30,0,7,80.29,14
2013,1,25,8,0,0,7,76.67,15
2013,1,25,8,30,0,4,76.67,15
2013,1,25,9,0,10,4,72.9,16
2013,1,25,9,30,94,7,68.36,16
2013,1,25,10,0,120,4,65.04,17
2013,1,25,10,30,117,7,64.99,17
2013,1,25,11,0,20,7,65.76,18
2013,1,25,11,30,18,6,65.72,18
2013,1,25,12,0,0,6,62.4,19
2013,1,25,12,30,0,6,62.37,19
2013,1,25,13,0,0,6,59.25,19
2013,1,25,13,30,0,6,63.04,19
2013,1,25,14,0,0,6,63.84,19
2013,1,25,14,30,12,7,67.98,18
2013,1,25,15,0,0,7,73.29,18
2013,1,25,15,30,0,6,78.08,17
2013,1,25,16,0,0,6,87.53,16
2013,1,25,16,30,0,7,93.35,15
2013,1,25,17,0,0,6,91.36,15
2013,1,25,17,30,0,9,91.35,14
2013,1,25,18,0,0,7,91.33,14
2013,1,25,18,30,0,7,97.44,14
2013,1,25,19,0,0,4,97.7,14
2013,1,25,19,30,0,4,97.7,14
2013,1,25,20,0,0,4,98.58,14
2013,1,25,20,30,0,4,98.58,14
2013,1,25,21,0,0,4,98.37,14
2013,1,25,21,30,0,4,98.35,13
2013,1,25,22,0,0,7,97.56,13
2013,1,25,22,30,0,4,100,13
2013,1,25,23,0,0,7,100,13
2013,1,25,23,30,0,4,100,13
2013,1,26,0,0,0,4,100,13
2013,1,26,0,30,0,1,100,12
2013,1,26,1,0,0,4,99.74,12
2013,1,26,1,30,0,4,100,12
2013,1,26,2,0,0,4,100,12
2013,1,26,2,30,0,4,100,12
2013,1,26,3,0,0,1,100,12
2013,1,26,3,30,0,4,100,12
2013,1,26,4,0,0,7,100,12
2013,1,26,4,30,0,7,100,12
2013,1,26,5,0,0,4,100,12
2013,1,26,5,30,0,4,100,12
2013,1,26,6,0,0,4,100,12
2013,1,26,6,30,0,4,95.65,12
2013,1,26,7,0,0,4,92.96,13
2013,1,26,7,30,0,7,92.96,14
2013,1,26,8,0,0,4,90.04,15
2013,1,26,8,30,0,4,84.42,16
2013,1,26,9,0,0,7,76.66,18
2013,1,26,9,30,0,4,71.97,19
2013,1,26,10,0,71,4,66.77,20
2013,1,26,10,30,858,1,62.72,20
2013,1,26,11,0,398,3,57.61,21
2013,1,26,11,30,94,4,57.58,21
2013,1,26,12,0,58,3,56.52,22
2013,1,26,12,30,67,4,56.5,22
2013,1,26,13,0,68,2,52.62,23
2013,1,26,13,30,79,4,52.62,22
2013,1,26,14,0,172,3,52.46,22
2013,1,26,14,30,1,4,55.76,21
2013,1,26,15,0,0,4,57.17,21
2013,1,26,15,30,0,3,64.7,20
2013,1,26,16,0,599,0,74.05,19
2013,1,26,16,30,430,3,78.89,18
2013,1,26,17,0,0,3,80.9,17
2013,1,26,17,30,0,0,86.26,16
2013,1,26,18,0,0,0,87.28,16
2013,1,26,18,30,0,0,87.3,16
2013,1,26,19,0,0,0,87.56,16
2013,1,26,19,30,0,0,93.39,15
2013,1,26,20,0,0,0,92.78,15
2013,1,26,20,30,0,0,92.79,14
2013,1,26,21,0,0,0,92,14
2013,1,26,21,30,0,0,98.18,14
2013,1,26,22,0,0,0,96.91,14
2013,1,26,22,30,0,0,100,13
2013,1,26,23,0,0,0,100,13
2013,1,26,23,30,0,0,100,13
2013,1,27,0,0,0,0,99.28,13
2013,1,27,0,30,0,0,100,12
2013,1,27,1,0,0,0,100,12
2013,1,27,1,30,0,0,100,12
2013,1,27,2,0,0,0,100,12
2013,1,27,2,30,0,0,100,11
2013,1,27,3,0,0,0,100,11
2013,1,27,3,30,0,0,100,11
2013,1,27,4,0,0,0,100,11
2013,1,27,4,30,0,0,100,10
2013,1,27,5,0,0,0,100,10
2013,1,27,5,30,0,0,100,10
2013,1,27,6,0,0,0,99.21,10
2013,1,27,6,30,0,0,92.84,11
2013,1,27,7,0,321,0,90.7,13
2013,1,27,7,30,565,0,84.97,14
2013,1,27,8,0,701,1,74.7,15
2013,1,27,8,30,786,1,70.09,16
2013,1,27,9,0,0,2,63.16,18
2013,1,27,9,30,1,2,59.3,19
2013,1,27,10,0,14,2,49.55,20
2013,1,27,10,30,0,2,49.52,21
2013,1,27,11,0,0,2,44.15,22
2013,1,27,11,30,0,2,44.13,22
2013,1,27,12,0,0,2,39.1,23
2013,1,27,12,30,0,2,39.08,23
2013,1,27,13,0,182,2,34.88,23
2013,1,27,13,30,894,0,37.05,23
2013,1,27,14,0,871,0,35.53,23
2013,1,27,14,30,837,0,37.76,22
2013,1,27,15,0,788,0,37.87,22
2013,1,27,15,30,400,2,42.85,20
2013,1,27,16,0,279,3,52.13,18
2013,1,27,16,30,181,7,59.24,16
2013,1,27,17,0,0,7,60.55,14
2013,1,27,17,30,0,7,64.64,13
2013,1,27,18,0,0,7,65.98,13
2013,1,27,18,30,0,7,70.48,12
2013,1,27,19,0,0,0,72.05,11
2013,1,27,19,30,0,0,77.04,10
2013,1,27,20,0,0,0,74.28,10
2013,1,27,20,30,0,0,79.48,9
2013,1,27,21,0,0,4,77.15,9
2013,1,27,21,30,0,7,77.15,9
2013,1,27,22,0,0,4,75.51,9
2013,1,27,22,30,0,3,80.84,8
2013,1,27,23,0,0,0,79.48,8
2013,1,27,23,30,0,0,79.48,8
2013,1,28,0,0,0,0,79.08,8
2013,1,28,0,30,0,0,79.08,8
2013,1,28,1,0,0,0,78.84,8
2013,1,28,1,30,0,0,78.83,7
2013,1,28,2,0,0,0,78.68,7
2013,1,28,2,30,0,0,78.67,7
2013,1,28,3,0,0,0,78.72,7
2013,1,28,3,30,0,0,78.72,7
2013,1,28,4,0,0,0,78.93,7
2013,1,28,4,30,0,0,84.56,7
2013,1,28,5,0,0,0,84.74,7
2013,1,28,5,30,0,0,84.77,7
2013,1,28,6,0,0,0,84.25,7
2013,1,28,6,30,0,0,78.68,8
2013,1,28,7,0,347,0,69.21,10
2013,1,28,7,30,593,0,64.74,11
2013,1,28,8,0,720,0,51.72,12
2013,1,28,8,30,804,0,48.46,13
2013,1,28,9,0,852,0,37.96,14
2013,1,28,9,30,892,0,37.96,15
2013,1,28,10,0,905,0,32.72,16
2013,1,28,10,30,925,0,32.71,16
2013,1,28,11,0,931,0,29.62,16
2013,1,28,11,30,938,0,29.61,16
2013,1,28,12,0,930,2,29.28,17
2013,1,28,12,30,162,4,29.28,16
2013,1,28,13,0,403,2,29.25,16
2013,1,28,13,30,0,3,31.18,15
2013,1,28,14,0,0,4,31.41,15
2013,1,28,14,30,0,4,33.5,15
2013,1,28,15,0,0,4,33.92,15
2013,1,28,15,30,704,0,36.2,13
2013,1,28,16,0,606,4,41.93,12
2013,1,28,16,30,435,2,47.89,11
