Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2007,1,25,3,30,0,0,39.63,7,1020
2007,1,25,4,30,0,0,40.73,6,1020
2007,1,25,5,30,0,0,45.23,6,1020
2007,1,25,6,30,0,0,43.86,7,1020
2007,1,25,7,30,526,0,35.95,10,1020
2007,1,25,8,30,767,0,29.74,14,1020
2007,1,25,9,30,873,0,24.99,17,1020
2007,1,25,10,30,913,0,20.8,19,1020
2007,1,25,11,30,934,0,18.95,21,1010
2007,1,25,12,30,931,0,17.25,22,1010
2007,1,25,13,30,921,0,16.56,22,1010
2007,1,25,14,30,859,0,16.94,21,1010
2007,1,25,15,30,731,0,21.05,19,1010
2007,1,25,16,30,425,0,22.96,17,1010
2007,1,25,17,30,0,0,23.67,16,1010
2007,1,25,18,30,0,0,22.82,16,1010
2007,1,25,19,30,0,0,22.26,15,1010
2007,1,25,20,30,0,0,23.36,15,1010
2007,1,25,21,30,0,0,22.93,15,1010
2007,1,25,22,30,0,0,24.34,14,1010
2007,1,25,23,30,0,0,26.1,13,1010
2007,1,26,0,30,0,0,28.54,12,1010
2007,1,26,1,30,0,0,31.83,10,1010
2007,1,26,2,30,0,0,38.25,9,1010
2007,1,26,3,30,0,0,39.88,8,1010
2007,1,26,4,30,0,0,43.86,8,1010
2007,1,26,5,30,0,0,44.99,8,1010
2007,1,26,6,30,0,0,43.36,9,1010
2007,1,26,7,30,490,0,40.45,11,1010
2007,1,26,8,30,736,0,33.3,14,1010
2007,1,26,9,30,845,0,28.64,17,1010
2007,1,26,10,30,924,0,25.92,19,1010
2007,1,26,11,30,943,0,24.22,20,1010
2007,1,26,12,30,939,0,22.6,21,1010
2007,1,26,13,30,928,0,21.1,21,1010
2007,1,26,14,30,868,0,22.57,20,1010
2007,1,26,15,30,381,2,28.15,18,1010
2007,1,26,16,30,455,0,40.33,14,1010
2007,1,26,17,30,0,0,43.03,12,1010
2007,1,26,18,30,0,0,47.13,11,1010
2007,1,26,19,30,0,0,51.58,11,1010
2007,1,26,20,30,0,0,56.57,10,1010
2007,1,26,21,30,0,0,58.99,10,1010
2007,1,26,22,30,0,0,62.51,9,1010
2007,1,26,23,30,0,7,71.09,9,1010
2007,1,27,0,30,0,0,73.94,8,1010
2007,1,27,1,30,0,0,74.86,8,1010
2007,1,27,2,30,0,7,79.85,8,1010
2007,1,27,3,30,0,7,79.69,7,1010
2007,1,27,4,30,0,7,85.57,7,1010
2007,1,27,5,30,0,7,85.77,6,1010
2007,1,27,6,30,0,7,79.58,7,1010
2007,1,27,7,30,346,7,68.67,10,1010
2007,1,27,8,30,742,0,51.05,14,1010
2007,1,27,9,30,854,1,37.05,17,1010
2007,1,27,10,30,877,0,29.27,19,1010
2007,1,27,11,30,908,0,25.32,20,1010
2007,1,27,12,30,914,0,22.1,21,1010
2007,1,27,13,30,900,0,19.25,22,1010
2007,1,27,14,30,844,0,19.46,21,1010
2007,1,27,15,30,729,0,22.85,18,1010
2007,1,27,16,30,447,0,32.81,15,1010
2007,1,27,17,30,0,0,37.38,13,1010
2007,1,27,18,30,0,0,41.83,11,1010
2007,1,27,19,30,0,0,49.79,10,1010
2007,1,27,20,30,0,0,56.41,9,1010
2007,1,27,21,30,0,0,64.86,8,1010
2007,1,27,22,30,0,0,68.73,8,1010
2007,1,27,23,30,0,0,77.43,7,1010
2007,1,28,0,30,0,0,79.94,7,1010
2007,1,28,1,30,0,0,80.9,6,1010
2007,1,28,2,30,0,0,79.55,6,1010
2007,1,28,3,30,0,7,77.33,7,1010
2007,1,28,4,30,0,7,75.01,7,1010
2007,1,28,5,30,0,0,72.04,7,1010
2007,1,28,6,30,0,7,60.91,9,1010
2007,1,28,7,30,374,8,52.86,11,1010
2007,1,28,8,30,260,3,47.01,13,1010
2007,1,28,9,30,833,0,44.67,14,1010
2007,1,28,10,30,895,1,38.79,15,1010
2007,1,28,11,30,606,8,34.97,16,1010
2007,1,28,12,30,512,7,33.69,17,1010
2007,1,28,13,30,431,7,30.3,18,1010
2007,1,28,14,30,666,8,29.11,17,1010
2007,1,28,15,30,0,7,33.3,15,1010
2007,1,28,16,30,277,7,40.44,13,1010
2007,1,28,17,30,0,7,42.78,13,1010
2007,1,28,18,30,0,7,42.83,13,1010
2007,1,28,19,30,0,6,45.31,12,1010
2007,1,28,20,30,0,7,44.63,11,1010
2007,1,28,21,30,0,7,46.69,11,1010
2007,1,28,22,30,0,7,48.65,10,1010
2007,1,28,23,30,0,7,47.12,9,1010
2007,1,29,0,30,0,1,48.73,9,1010
2007,1,29,1,30,0,0,47.65,8,1010
2007,1,29,2,30,0,0,50.13,8,1010
2007,1,29,3,30,0,0,49.17,8,1010
2007,1,29,4,30,0,0,47.84,7,1010
2007,1,29,5,30,0,0,46.29,7,1010
2007,1,29,6,30,0,0,42.48,8,1010
2007,1,29,7,30,512,0,36.04,11,1010
2007,1,29,8,30,745,0,29.54,14,1010
2007,1,29,9,30,847,0,26.48,16,1010
2007,1,29,10,30,884,0,24.94,18,1010
2007,1,29,11,30,656,8,22.99,19,1010
2007,1,29,12,30,614,8,21.02,20,1010
2007,1,29,13,30,425,7,20.64,19,1010
2007,1,29,14,30,270,7,22.67,18,1010
2007,1,29,15,30,444,8,29.47,17,1010
2007,1,29,16,30,421,7,32.32,15,1010
2007,1,29,17,30,0,6,34.07,13,1010
2007,1,29,18,30,0,6,39.79,12,1010
2007,1,29,19,30,0,6,40.79,11,1010
2007,1,29,20,30,0,6,43.58,11,1010
2007,1,29,21,30,0,7,43.88,10,1010
2007,1,29,22,30,0,1,45.33,10,1010
2007,1,29,23,30,0,4,50.98,10,1010
2007,1,30,0,30,0,7,56.87,9,1010
2007,1,30,1,30,0,0,59.41,8,1010
2007,1,30,2,30,0,0,66.55,8,1010
2007,1,30,3,30,0,0,68.45,8,1010
2007,1,30,4,30,0,0,69.53,7,1010
2007,1,30,5,30,0,4,70.24,7,1010
2007,1,30,6,30,0,4,67.06,8,1010
2007,1,30,7,30,496,0,58.82,11,1010
2007,1,30,8,30,734,0,51.69,15,1010
2007,1,30,9,30,716,7,41.57,18,1010
2007,1,30,10,30,883,0,37.33,19,1010
2007,1,30,11,30,289,3,35.7,20,1010
2007,1,30,12,30,213,4,36.81,20,1010
2007,1,30,13,30,643,2,37.8,20,1010
2007,1,30,14,30,124,4,40.81,19,1010
2007,1,30,15,30,0,4,46.96,17,1010
2007,1,30,16,30,149,7,59.35,14,1010
2007,1,30,17,30,0,4,68.78,12,1010
2007,1,30,18,30,0,4,75.55,11,1010
2007,1,30,19,30,0,4,82.45,10,1010
2007,1,30,20,30,0,0,89.09,9,1010
2007,1,30,21,30,0,0,89.02,9,1010
2007,1,30,22,30,0,0,94.39,8,1010
2007,1,30,23,30,0,0,93.06,8,1010
2007,1,31,0,30,0,0,98.18,7,1010
2007,1,31,1,30,0,0,96.92,7,1010
2007,1,31,2,30,0,0,95.93,7,1010
2007,1,31,3,30,0,0,94.98,6,1010
2007,1,31,4,30,0,0,100,6,1010
2007,1,31,5,30,0,0,99.69,6,1010
2007,1,31,6,30,0,0,92.59,7,1010
2007,1,31,7,30,559,0,79.72,10,1010
2007,1,31,8,30,779,0,65.74,13,1010
2007,1,31,9,30,879,0,47.05,16,1010
2007,1,31,10,30,909,0,37.74,17,1010
2007,1,31,11,30,933,0,32.25,18,1010
2007,1,31,12,30,934,0,28.74,19,1000
2007,1,31,13,30,891,0,28.36,19,1000
2007,1,31,14,30,828,0,31.15,18,1000
2007,1,31,15,30,702,0,37.82,16,1000
2007,1,31,16,30,420,0,51.14,13,1000
2007,1,31,17,30,0,0,58.9,12,1010
2007,1,31,18,30,0,0,68.52,11,1010
2007,1,31,19,30,0,0,78.36,10,1010
2007,1,31,20,30,0,0,81.05,9,1010
2007,1,31,21,30,0,0,87.88,9,1010
2007,1,31,22,30,0,0,88.41,9,1010
2007,1,31,23,30,0,0,88.92,8,1010
2007,2,1,0,30,0,0,95.69,8,1010
2007,2,1,1,30,0,0,95.71,8,1010
2007,2,1,2,30,0,0,95.32,7,1010
2007,2,1,3,30,0,0,100,7,1010
2007,2,1,4,30,0,0,100,6,1010
2007,2,1,5,30,0,0,99.19,6,1010
2007,2,1,6,30,0,0,91.66,8,1010
2007,2,1,7,30,481,0,76.08,11,1010
2007,2,1,8,30,722,0,60.33,13,1010
2007,2,1,9,30,833,0,47.41,16,1010
2007,2,1,10,30,860,0,37.81,17,1010
2007,2,1,11,30,886,0,33.23,18,1010
2007,2,1,12,30,886,0,32.03,19,1010
2007,2,1,13,30,877,0,31.59,19,1010
2007,2,1,14,30,821,0,31.55,18,1010
2007,2,1,15,30,705,0,36.14,16,1010
2007,2,1,16,30,456,0,50.21,13,1010
2007,2,1,17,30,0,0,53.95,11,1010
2007,2,1,18,30,0,0,60.26,10,1010
2007,2,1,19,30,0,0,68.22,10,1010
2007,2,1,20,30,0,0,75.95,9,1010
2007,2,1,21,30,0,0,77.72,8,1010
2007,2,1,22,30,0,0,83.58,8,1010
2007,2,1,23,30,0,0,83.03,7,1010
2007,2,2,0,30,0,0,87.5,7,1010
2007,2,2,1,30,0,0,85.95,7,1010
2007,2,2,2,30,0,0,84.69,6,1010
2007,2,2,3,30,0,0,88.93,6,1010
2007,2,2,4,30,0,0,86.8,6,1010
2007,2,2,5,30,0,0,85.43,6,1010
2007,2,2,6,30,0,0,73.71,7,1010
2007,2,2,7,30,529,0,60.29,10,1010
2007,2,2,8,30,759,0,48.37,13,1010
2007,2,2,9,30,865,0,38.78,16,1010
2007,2,2,10,30,898,0,33.96,17,1010
2007,2,2,11,30,924,0,30.06,18,1010
2007,2,2,12,30,926,0,26.36,19,1010
2007,2,2,13,30,923,0,24.74,19,1010
2007,2,2,14,30,870,0,24.92,18,1010
2007,2,2,15,30,758,2,26.99,16,1010
2007,2,2,16,30,0,3,33.56,14,1010
2007,2,2,17,30,0,0,35.03,12,1010
2007,2,2,18,30,0,0,36.2,11,1010
2007,2,2,19,30,0,0,37.85,10,1020
2007,2,2,20,30,0,0,40.11,8,1020
2007,2,2,21,30,0,0,41.98,7,1020
2007,2,2,22,30,0,0,44.44,7,1020
2007,2,2,23,30,0,0,46.72,6,1020
2007,2,3,0,30,0,0,45.61,6,1020
2007,2,3,1,30,0,0,47.86,5,1020
2007,2,3,2,30,0,0,47,5,1020
2007,2,3,3,30,0,0,46.3,5,1020
2007,2,3,4,30,0,0,45.77,5,1020
2007,2,3,5,30,0,0,45.48,5,1020
2007,2,3,6,30,0,0,39.56,6,1020
2007,2,3,7,30,622,0,32.07,10,1020
2007,2,3,8,30,835,0,23.86,13,1020
2007,2,3,9,30,927,0,18.47,16,1020
2007,2,3,10,30,960,0,16.32,17,1020
2007,2,3,11,30,978,0,13.62,18,1020
2007,2,3,12,30,974,0,12.21,19,1020
2007,2,3,13,30,941,0,11.09,20,1020
2007,2,3,14,30,886,0,11.57,20,1020
2007,2,3,15,30,772,0,14.78,18,1020
2007,2,3,16,30,518,0,20.99,16,1020
2007,2,3,17,30,0,0,20.31,14,1020
2007,2,3,18,30,0,0,21.49,13,1020
2007,2,3,19,30,0,0,22.8,12,1020
2007,2,3,20,30,0,0,23.89,11,1020
2007,2,3,21,30,0,0,25.33,10,1020
2007,2,3,22,30,0,0,25,9,1020
2007,2,3,23,30,0,0,26.29,9,1020
2007,2,4,0,30,0,0,25.69,9,1020
2007,2,4,1,30,0,0,25.44,8,1020
2007,2,4,2,30,0,1,27.39,8,1020
2007,2,4,3,30,0,7,27.72,8,1020
2007,2,4,4,30,0,0,30.18,7,1020
2007,2,4,5,30,0,0,30.76,7,1020
2007,2,4,6,30,0,0,29.38,8,1020
2007,2,4,7,30,558,0,27.68,11,1020
2007,2,4,8,30,785,0,20.37,14,1020
2007,2,4,9,30,887,0,16.53,17,1020
2007,2,4,10,30,959,0,14.4,19,1020
2007,2,4,11,30,980,0,12.28,21,1020
2007,2,4,12,30,978,0,11.2,22,1020
2007,2,4,13,30,955,0,10.02,23,1020
2007,2,4,14,30,904,0,9.61,22,1010
2007,2,4,15,30,800,0,13.09,20,1010
2007,2,4,16,30,559,0,19.25,18,1010
2007,2,4,17,30,0,0,18.21,16,1010
2007,2,4,18,30,0,0,18.81,14,1010
2007,2,4,19,30,0,0,19.35,14,1010
2007,2,4,20,30,0,0,18.7,14,1010
2007,2,4,21,30,0,0,17.07,14,1010
2007,2,4,22,30,0,0,16.83,15,1010
2007,2,4,23,30,0,0,16.71,15,1010
2007,2,5,0,30,0,0,16.69,15,1010
2007,2,5,1,30,0,0,17.96,14,1010
2007,2,5,2,30,0,0,18.21,14,1010
2007,2,5,3,30,0,0,19.82,13,1010
2007,2,5,4,30,0,0,21.75,12,1010
2007,2,5,5,30,0,0,24.25,11,1010
2007,2,5,6,30,0,0,24.21,12,1020
2007,2,5,7,30,556,0,24.39,15,1020
2007,2,5,8,30,773,0,18.67,18,1020
2007,2,5,9,30,438,3,17.05,21,1020
2007,2,5,10,30,423,2,15.6,23,1020
2007,2,5,11,30,932,0,13.58,25,1010
2007,2,5,12,30,932,0,12.54,26,1010
2007,2,5,13,30,900,2,11.67,26,1010
2007,2,5,14,30,845,0,12.29,26,1010
2007,2,5,15,30,733,0,16.19,24,1010
2007,2,5,16,30,475,1,21.29,22,1010
2007,2,5,17,30,0,3,19.41,20,1010
2007,2,5,18,30,0,3,19.98,19,1010
2007,2,5,19,30,0,1,22.3,17,1010
2007,2,5,20,30,0,3,22.12,16,1010
2007,2,5,21,30,0,0,22,16,1010
2007,2,5,22,30,0,0,22.01,16,1010
2007,2,5,23,30,0,1,22.18,16,1010
2007,2,6,0,30,0,3,22.54,17,1010
2007,2,6,1,30,0,4,23.21,17,1010
2007,2,6,2,30,0,4,24.11,17,1010
2007,2,6,3,30,0,7,27.14,16,1010
2007,2,6,4,30,0,7,30.66,15,1010
2007,2,6,5,30,0,7,34.16,14,1010
2007,2,6,6,30,0,7,35.22,14,1010
2007,2,6,7,30,0,4,33.23,16,1010
2007,2,6,8,30,312,4,27.09,19,1010
2007,2,6,9,30,642,8,20.77,22,1010
2007,2,6,10,30,556,3,16.39,25,1010
2007,2,6,11,30,633,3,13.93,26,1010
2007,2,6,12,30,661,8,12.62,27,1010
2007,2,6,13,30,487,8,12.4,28,1010
2007,2,6,14,30,687,8,13.07,27,1010
2007,2,6,15,30,523,8,18.03,24,1010
2007,2,6,16,30,387,7,24.29,21,1010
2007,2,6,17,30,0,7,24.18,20,1010
2007,2,6,18,30,0,0,25.65,19,1010
2007,2,6,19,30,0,1,27.58,18,1010
2007,2,6,20,30,0,0,29.6,17,1010
2007,2,6,21,30,0,0,32.31,16,1010
2007,2,6,22,30,0,1,33.33,15,1010
2007,2,6,23,30,0,7,35.91,15,1010
2007,2,7,0,30,0,7,37.1,14,1010
2007,2,7,1,30,0,8,33.73,13,1010
2007,2,7,2,30,0,7,30.94,13,1010
2007,2,7,3,30,0,3,28.82,12,1010
2007,2,7,4,30,0,8,26.14,12,1010
2007,2,7,5,30,0,7,24.2,12,1010
2007,2,7,6,30,0,7,20.24,13,1010
2007,2,7,7,30,140,3,18.65,16,1010
2007,2,7,8,30,582,8,15.62,19,1010
2007,2,7,9,30,858,7,12.13,22,1010
2007,2,7,10,30,645,3,9.68,25,1010
2007,2,7,11,30,849,8,8.46,26,1010
2007,2,7,12,30,639,8,7.84,27,1010
2007,2,7,13,30,700,8,7.8,28,1010
2007,2,7,14,30,547,7,8.25,27,1010
2007,2,7,15,30,760,8,12.59,24,1010
2007,2,7,16,30,10,6,18.36,20,1010
2007,2,7,17,30,0,7,19.32,18,1010
2007,2,7,18,30,0,7,22.4,16,1010
2007,2,7,19,30,0,7,27.6,14,1010
2007,2,7,20,30,0,7,30.64,13,1010
2007,2,7,21,30,0,7,32.52,13,1010
2007,2,7,22,30,0,7,32.71,13,1010
2007,2,7,23,30,0,7,34.59,13,1010
2007,2,8,0,30,0,0,36.11,12,1010
2007,2,8,1,30,0,0,36.62,11,1010
2007,2,8,2,30,0,0,33.76,11,1010
2007,2,8,3,30,0,0,31.28,10,1010
2007,2,8,4,30,0,0,30.21,10,1010
2007,2,8,5,30,0,0,30.44,11,1010
2007,2,8,6,30,0,4,27.59,13,1010
2007,2,8,7,30,27,4,24.68,16,1010
2007,2,8,8,30,389,3,19.59,20,1010
2007,2,8,9,30,866,0,15.48,23,1010
2007,2,8,10,30,920,0,13.24,25,1010
2007,2,8,11,30,741,3,11.63,26,1010
2007,2,8,12,30,645,8,11.16,27,1010
2007,2,8,13,30,267,6,11.6,28,1010
2007,2,8,14,30,489,8,12.99,27,1010
2007,2,8,15,30,85,6,15.97,25,1010
2007,2,8,16,30,0,6,23.6,21,1010
2007,2,8,17,30,0,7,25.19,19,1010
2007,2,8,18,30,0,7,27.78,18,1010
2007,2,8,19,30,0,7,28.23,18,1010
2007,2,8,20,30,0,0,30.55,17,1010
2007,2,8,21,30,0,1,33.01,16,1010
2007,2,8,22,30,0,7,37.89,14,1010
2007,2,8,23,30,0,7,42.48,13,1010
2007,2,9,0,30,0,7,46.64,13,1010
2007,2,9,1,30,0,0,51.94,13,1010
2007,2,9,2,30,0,8,55.74,13,1010
2007,2,9,3,30,0,1,57.65,13,1010
2007,2,9,4,30,0,7,58.11,13,1010
2007,2,9,5,30,0,8,53.86,13,1010
2007,2,9,6,30,0,7,49.64,14,1010
2007,2,9,7,30,522,1,40.6,18,1010
2007,2,9,8,30,539,8,32.59,21,1010
2007,2,9,9,30,420,8,26.07,24,1010
2007,2,9,10,30,132,6,23.88,25,1010
2007,2,9,11,30,284,7,22.07,26,1010
2007,2,9,12,30,654,8,20.54,27,1010
2007,2,9,13,30,253,6,19.15,27,1010
2007,2,9,14,30,519,8,20.2,27,1010
2007,2,9,15,30,466,8,23.1,25,1010
2007,2,9,16,30,56,7,31.36,21,1010
2007,2,9,17,30,0,7,34.22,19,1010
2007,2,9,18,30,0,7,35.9,18,1010
2007,2,9,19,30,0,7,35.97,18,1010
2007,2,9,20,30,0,7,38.65,17,1010
2007,2,9,21,30,0,7,38.95,16,1010
2007,2,9,22,30,0,7,41.72,16,1010
2007,2,9,23,30,0,7,44.71,15,1010
2007,2,10,0,30,0,7,44.87,14,1010
2007,2,10,1,30,0,7,48.16,14,1010
2007,2,10,2,30,0,7,48.87,14,1010
2007,2,10,3,30,0,7,49.01,14,1010
2007,2,10,4,30,0,7,49.48,14,1010
2007,2,10,5,30,0,6,49.67,14,1010
2007,2,10,6,30,0,7,46.47,15,1010
2007,2,10,7,30,0,7,43.83,16,1010
2007,2,10,8,30,583,8,38.83,18,1010
2007,2,10,9,30,351,3,34.02,20,1010
2007,2,10,10,30,803,0,31.98,21,1010
2007,2,10,11,30,590,8,30.44,22,1010
2007,2,10,12,30,428,8,29.26,23,1010
2007,2,10,13,30,133,6,28.22,24,1010
2007,2,10,14,30,35,6,27.05,24,1010
2007,2,10,15,30,1,6,30.82,22,1010
2007,2,10,16,30,0,6,39.32,20,1010
2007,2,10,17,30,0,6,40.73,20,1010
2007,2,10,18,30,0,6,44.12,19,1010
2007,2,10,19,30,0,6,50.05,17,1010
2007,2,10,20,30,0,6,49.66,17,1010
2007,2,10,21,30,0,6,53.71,16,1010
2007,2,10,22,30,0,7,56.26,16,1010
2007,2,10,23,30,0,7,63.28,15,1010
2007,2,11,0,30,0,6,65.62,15,1000
2007,2,11,1,30,0,8,66.71,14,1000
2007,2,11,2,30,0,8,71.65,14,1000
2007,2,11,3,30,0,7,76.34,13,1000
2007,2,11,4,30,0,6,77.01,12,1000
2007,2,11,5,30,0,6,77.94,12,1010
2007,2,11,6,30,0,6,74.81,14,1010
2007,2,11,7,30,0,6,68.37,16,1010
2007,2,11,8,30,52,6,61.54,18,1010
2007,2,11,9,30,545,8,52.74,20,1010
2007,2,11,10,30,890,1,40.96,23,1010
2007,2,11,11,30,918,0,36.26,24,1010
2007,2,11,12,30,922,0,33.01,24,1000
2007,2,11,13,30,905,0,32.29,24,1000
2007,2,11,14,30,856,0,33.77,23,1000
2007,2,11,15,30,749,0,38.06,22,1000
2007,2,11,16,30,509,0,47.28,19,1010
2007,2,11,17,30,0,0,59.85,16,1010
2007,2,11,18,30,0,0,66.97,14,1010
2007,2,11,19,30,0,0,78.5,13,1010
2007,2,11,20,30,0,0,84.49,12,1010
2007,2,11,21,30,0,0,83.85,11,1010
2007,2,11,22,30,0,0,87.45,11,1010
2007,2,11,23,30,0,0,90.88,10,1010
2007,2,12,0,30,0,0,88.6,10,1010
2007,2,12,1,30,0,0,92.72,9,1010
2007,2,12,2,30,0,0,90.57,9,1010
2007,2,12,3,30,0,0,89.1,9,1010
2007,2,12,4,30,0,0,88.29,8,1010
2007,2,12,5,30,0,0,88.32,8,1010
2007,2,12,6,30,0,0,82.92,9,1010
2007,2,12,7,30,589,0,69.75,12,1010
2007,2,12,8,30,793,0,55.99,15,1010
2007,2,12,9,30,886,0,39.48,18,1010
2007,2,12,10,30,918,0,29.27,20,1010
2007,2,12,11,30,942,0,24.72,21,1010
2007,2,12,12,30,947,0,23.04,22,1010
2007,2,12,13,30,927,0,20.65,23,1010
2007,2,12,14,30,882,0,21.41,22,1010
2007,2,12,15,30,785,0,24.42,20,1010
2007,2,12,16,30,567,0,32.82,17,1010
2007,2,12,17,30,0,0,39.39,15,1010
2007,2,12,18,30,0,0,50.9,13,1010
2007,2,12,19,30,0,0,61.27,11,1010
2007,2,12,20,30,0,0,70.47,10,1010
2007,2,12,21,30,0,0,79.04,10,1010
2007,2,12,22,30,0,0,81.86,10,1010
2007,2,12,23,30,0,0,83.86,10,1010
2007,2,13,0,30,0,0,85.03,10,1010
2007,2,13,1,30,0,0,84.95,9,1010
2007,2,13,2,30,0,0,90.06,9,1010
2007,2,13,3,30,0,0,88.92,9,1010
2007,2,13,4,30,0,0,88.25,9,1010
2007,2,13,5,30,0,0,88.3,9,1010
2007,2,13,6,30,0,0,83.56,10,1010
2007,2,13,7,30,595,0,70.93,12,1010
2007,2,13,8,30,782,0,60.53,15,1010
2007,2,13,9,30,868,0,45.48,17,1010
2007,2,13,10,30,919,0,39.99,18,1010
2007,2,13,11,30,931,0,36.02,19,1010
2007,2,13,12,30,921,2,35.36,20,1010
2007,2,13,13,30,896,0,37.48,19,1010
2007,2,13,14,30,837,0,39.86,18,1010
2007,2,13,15,30,728,0,42.49,17,1010
2007,2,13,16,30,496,0,49.06,14,1010
2007,2,13,17,30,0,0,58.61,12,1010
2007,2,13,18,30,0,0,66.49,11,1010
2007,2,13,19,30,0,0,74.54,11,1010
2007,2,13,20,30,0,0,82.08,10,1010
2007,2,13,21,30,0,0,83.06,10,1010
2007,2,13,22,30,0,0,89.1,9,1010
2007,2,13,23,30,0,7,88.9,9,1010
2007,2,14,0,30,0,4,88.28,9,1010
2007,2,14,1,30,0,0,87.68,9,1010
2007,2,14,2,30,0,4,87.65,9,1010
2007,2,14,3,30,0,0,87.9,9,1010
2007,2,14,4,30,0,4,88.12,8,1010
2007,2,14,5,30,0,0,88.52,8,1010
2007,2,14,6,30,0,0,83.62,10,1010
2007,2,14,7,30,484,0,70.1,13,1010
2007,2,14,8,30,706,0,50.83,16,1020
2007,2,14,9,30,825,0,36.01,18,1020
2007,2,14,10,30,896,0,28.89,19,1010
2007,2,14,11,30,927,0,22.94,20,1010
2007,2,14,12,30,932,0,18.5,20,1010
2007,2,14,13,30,895,0,16.5,20,1010
2007,2,14,14,30,839,0,16.17,20,1010
2007,2,14,15,30,735,0,17.17,18,1010
2007,2,14,16,30,519,0,22.91,14,1010
2007,2,14,17,30,0,0,29.34,11,1020
2007,2,14,18,30,0,0,30.63,11,1020
2007,2,14,19,30,0,0,32.56,10,1020
2007,2,14,20,30,0,0,32.54,10,1020
2007,2,14,21,30,0,0,34.87,9,1020
2007,2,14,22,30,0,0,34.68,9,1020
2007,2,14,23,30,0,0,36.53,8,1020
2007,2,15,0,30,0,0,35.93,8,1020
2007,2,15,1,30,0,0,35.53,7,1020
2007,2,15,2,30,0,0,37.75,7,1020
2007,2,15,3,30,0,0,37.77,7,1020
2007,2,15,4,30,0,0,37.67,7,1020
2007,2,15,5,30,0,0,37.63,7,1020
2007,2,15,6,30,0,0,31.27,9,1020
2007,2,15,7,30,644,0,25.38,14,1020
2007,2,15,8,30,831,0,18.27,17,1020
2007,2,15,9,30,916,0,14.3,20,1020
2007,2,15,10,30,958,0,13,22,1020
2007,2,15,11,30,975,0,11.94,23,1020
2007,2,15,12,30,973,0,10.99,23,1020
2007,2,15,13,30,948,0,11,24,1020
2007,2,15,14,30,895,0,12.06,23,1020
2007,2,15,15,30,795,0,14.34,21,1020
2007,2,15,16,30,576,0,23.92,17,1020
2007,2,15,17,30,0,0,27.2,15,1020
2007,2,15,18,30,0,0,28.62,14,1020
2007,2,15,19,30,0,0,30.05,13,1020
2007,2,15,20,30,0,0,29.71,13,1020
2007,2,15,21,30,0,0,31.98,12,1020
2007,2,15,22,30,0,0,32.57,12,1020
2007,2,15,23,30,0,0,33.33,11,1020
2007,2,16,0,30,0,0,36.69,11,1020
2007,2,16,1,30,0,0,37.8,11,1020
2007,2,16,2,30,0,0,38.94,11,1020
2007,2,16,3,30,0,0,39.98,11,1020
2007,2,16,4,30,0,0,40.8,11,1020
2007,2,16,5,30,0,0,41.39,11,1020
2007,2,16,6,30,0,0,36.97,13,1020
2007,2,16,7,30,641,0,31.15,17,1020
2007,2,16,8,30,820,0,24.82,20,1020
2007,2,16,9,30,901,0,21.72,23,1020
2007,2,16,10,30,931,0,19.94,25,1020
2007,2,16,11,30,947,0,18.92,26,1020
2007,2,16,12,30,944,0,17.78,27,1010
2007,2,16,13,30,918,0,17.78,27,1010
2007,2,16,14,30,867,0,18.93,26,1010
2007,2,16,15,30,768,0,21.42,24,1010
2007,2,16,16,30,556,0,28.31,21,1010
2007,2,16,17,30,0,0,29.58,19,1010
2007,2,16,18,30,0,0,33.06,18,1010
2007,2,16,19,30,0,0,34.9,17,1010
2007,2,16,20,30,0,0,36.89,16,1010
2007,2,16,21,30,0,0,36.6,15,1010
2007,2,16,22,30,0,0,38.81,15,1010
2007,2,16,23,30,0,0,38.62,15,1010
2007,2,17,0,30,0,0,41.08,14,1010
2007,2,17,1,30,0,0,41.06,13,1010
2007,2,17,2,30,0,0,44.18,13,1010
2007,2,17,3,30,0,0,45.28,12,1010
2007,2,17,4,30,0,1,49.59,12,1010
2007,2,17,5,30,0,8,50.82,12,1010
2007,2,17,6,30,0,0,45.73,14,1020
2007,2,17,7,30,598,0,38.81,17,1020
2007,2,17,8,30,782,0,29.56,20,1020
2007,2,17,9,30,864,0,23.81,23,1020
2007,2,17,10,30,903,1,20.71,26,1010
2007,2,17,11,30,746,8,18.13,27,1010
2007,2,17,12,30,547,8,16.64,28,1010
2007,2,17,13,30,291,7,17.02,28,1010
2007,2,17,14,30,491,8,17.37,27,1010
2007,2,17,15,30,191,7,18.41,25,1010
2007,2,17,16,30,145,8,24.45,23,1010
2007,2,17,17,30,0,7,24.19,22,1010
2007,2,17,18,30,0,7,25.42,21,1010
2007,2,17,19,30,0,7,27.34,20,1010
2007,2,17,20,30,0,7,29.39,19,1010
2007,2,17,21,30,0,7,29.45,18,1010
2007,2,17,22,30,0,7,31.39,18,1010
2007,2,17,23,30,0,7,33.42,17,1010
2007,2,18,0,30,0,7,33.3,17,1010
2007,2,18,1,30,0,7,33.16,17,1010
2007,2,18,2,30,0,7,33.04,16,1010
2007,2,18,3,30,0,7,35.1,16,1010
2007,2,18,4,30,0,6,35.11,16,1010
2007,2,18,5,30,0,7,35.37,15,1010
2007,2,18,6,30,0,7,35.68,16,1010
2007,2,18,7,30,57,7,31.31,18,1010
2007,2,18,8,30,69,8,26.03,22,1010
