Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2007,1,14,19,30,0,0,21.61,3
2007,1,14,20,0,0,0,21.67,3
2007,1,14,20,30,0,0,23.29,2
2007,1,14,21,0,0,0,23.52,2
2007,1,14,21,30,0,0,25.28,1
2007,1,14,22,0,0,0,25.66,1
2007,1,14,22,30,0,0,25.66,0
2007,1,14,23,0,0,0,26.59,0
2007,1,14,23,30,0,0,26.6,0
2007,1,15,0,0,0,0,29.9,0
2007,1,15,0,30,0,0,29.9,0
2007,1,15,1,0,0,0,31.34,0
2007,1,15,1,30,0,0,31.34,0
2007,1,15,2,0,0,0,32.76,-1
2007,1,15,2,30,0,0,32.76,-1
2007,1,15,3,0,0,0,34.18,-1
2007,1,15,3,30,0,0,34.17,-1
2007,1,15,4,0,0,0,35.8,-1
2007,1,15,4,30,0,0,35.81,-1
2007,1,15,5,0,0,0,37.25,-1
2007,1,15,5,30,0,0,37.26,-1
2007,1,15,6,0,0,0,41,-1
2007,1,15,6,30,0,1,38.11,0
2007,1,15,7,0,216,1,35.75,1
2007,1,15,7,30,520,1,30.97,2
2007,1,15,8,0,670,0,25.81,4
2007,1,15,8,30,771,0,24.07,5
2007,1,15,9,0,822,0,20.88,7
2007,1,15,9,30,870,0,19.49,8
2007,1,15,10,0,875,0,15.93,9
2007,1,15,10,30,899,0,15.92,10
2007,1,15,11,0,903,0,14.04,11
2007,1,15,11,30,912,0,14.03,11
2007,1,15,12,0,907,0,12.46,12
2007,1,15,12,30,902,0,12.45,12
2007,1,15,13,0,865,0,11.24,13
2007,1,15,13,30,844,0,11.24,13
2007,1,15,14,0,784,0,10.99,13
2007,1,15,14,30,736,0,11.73,12
2007,1,15,15,0,650,0,11.76,12
2007,1,15,15,30,547,0,14.37,9
2007,1,15,16,0,448,0,18.08,7
2007,1,15,16,30,205,0,19.38,6
2007,1,15,17,0,0,0,20.35,5
2007,1,15,17,30,0,0,21.83,4
2007,1,15,18,0,0,0,21.47,4
2007,1,15,18,30,0,0,21.47,4
2007,1,15,19,0,0,0,21.57,4
2007,1,15,19,30,0,0,23.16,3
2007,1,15,20,0,0,0,23.64,3
2007,1,15,20,30,0,0,23.65,2
2007,1,15,21,0,0,0,24.66,2
2007,1,15,21,30,0,0,26.49,2
2007,1,15,22,0,0,0,27.83,2
2007,1,15,22,30,0,0,29.91,1
2007,1,15,23,0,0,0,31.1,1
2007,1,15,23,30,0,0,31.1,1
2007,1,16,0,0,0,0,32.2,1
2007,1,16,0,30,0,0,32.2,0
2007,1,16,1,0,0,0,33.2,0
2007,1,16,1,30,0,0,33.2,0
2007,1,16,2,0,0,0,34.09,0
2007,1,16,2,30,0,0,34.09,0
2007,1,16,3,0,0,0,34.86,0
2007,1,16,3,30,0,0,34.86,0
2007,1,16,4,0,0,0,35.53,0
2007,1,16,4,30,0,1,35.53,0
2007,1,16,5,0,0,0,36.07,0
2007,1,16,5,30,0,1,36.08,0
2007,1,16,6,0,0,4,39.18,0
2007,1,16,6,30,0,1,36.44,1
2007,1,16,7,0,223,1,34.42,2
2007,1,16,7,30,532,1,29.85,4
2007,1,16,8,0,690,0,24.98,6
2007,1,16,8,30,788,0,23.31,7
2007,1,16,9,0,848,0,18.49,8
2007,1,16,9,30,893,0,17.28,9
2007,1,16,10,0,902,0,15.56,11
2007,1,16,10,30,924,0,14.55,11
2007,1,16,11,0,934,0,13.45,12
2007,1,16,11,30,941,0,13.44,12
2007,1,16,12,0,940,0,12.55,13
2007,1,16,12,30,935,0,12.54,13
2007,1,16,13,0,928,0,12.53,14
2007,1,16,13,30,909,0,12.53,14
2007,1,16,14,0,879,0,12.46,14
2007,1,16,14,30,838,0,13.3,13
2007,1,16,15,0,778,0,14.51,13
2007,1,16,15,30,691,0,16.56,11
2007,1,16,16,0,568,0,20.03,9
2007,1,16,16,30,335,0,21.44,8
2007,1,16,17,0,0,0,19.33,7
2007,1,16,17,30,0,0,20.7,7
2007,1,16,18,0,0,0,20.13,7
2007,1,16,18,30,0,0,21.58,6
2007,1,16,19,0,0,0,21.22,6
2007,1,16,19,30,0,0,22.76,5
2007,1,16,20,0,0,0,22.46,5
2007,1,16,20,30,0,0,22.46,4
2007,1,16,21,0,0,0,22.2,4
2007,1,16,21,30,0,0,23.81,4
2007,1,16,22,0,0,0,23.54,4
2007,1,16,22,30,0,0,23.54,4
2007,1,16,23,0,0,0,23.22,4
2007,1,16,23,30,0,0,23.21,4
2007,1,17,0,0,0,0,22.83,4
2007,1,17,0,30,0,0,22.83,4
2007,1,17,1,0,0,0,22.34,4
2007,1,17,1,30,0,0,22.34,4
2007,1,17,2,0,0,0,20.34,4
2007,1,17,2,30,0,0,21.82,4
2007,1,17,3,0,0,0,21.53,4
2007,1,17,3,30,0,0,21.53,3
2007,1,17,4,0,0,0,21.72,3
2007,1,17,4,30,0,0,23.32,3
2007,1,17,5,0,0,0,23.28,3
2007,1,17,5,30,0,0,23.29,2
2007,1,17,6,0,0,0,24.44,2
2007,1,17,6,30,0,0,24.44,3
2007,1,17,7,0,197,0,27.06,4
2007,1,17,7,30,501,1,23.52,5
2007,1,17,8,0,663,0,22.69,7
2007,1,17,8,30,764,0,21.2,8
2007,1,17,9,0,828,0,17.59,10
2007,1,17,9,30,874,0,16.46,11
2007,1,17,10,0,905,0,14.4,13
2007,1,17,10,30,927,0,13.48,14
2007,1,17,11,0,940,0,12.12,15
2007,1,17,11,30,947,0,12.11,15
2007,1,17,12,0,948,0,11.2,15
2007,1,17,12,30,942,0,11.19,15
2007,1,17,13,0,945,0,11.06,16
2007,1,17,13,30,927,0,11.06,16
2007,1,17,14,0,899,0,10.87,16
2007,1,17,14,30,861,0,11.59,15
2007,1,17,15,0,803,0,12.22,14
2007,1,17,15,30,721,0,14.88,12
2007,1,17,16,0,588,0,18.45,10
2007,1,17,16,30,368,0,19.74,9
2007,1,17,17,0,0,0,18.52,9
2007,1,17,17,30,0,0,18.52,9
2007,1,17,18,0,0,0,18.25,9
2007,1,17,18,30,0,0,18.26,8
2007,1,17,19,0,0,0,18.81,8
2007,1,17,19,30,0,0,21.57,7
2007,1,17,20,0,0,0,24.14,6
2007,1,17,20,30,0,0,25.88,5
2007,1,17,21,0,0,0,27.78,4
2007,1,17,21,30,0,0,29.81,3
2007,1,17,22,0,0,0,32.48,3
2007,1,17,22,30,0,0,34.86,3
2007,1,17,23,0,0,0,37.9,3
2007,1,17,23,30,0,0,37.9,2
2007,1,18,0,0,0,0,39.97,2
2007,1,18,0,30,0,0,42.94,2
2007,1,18,1,0,0,0,44.53,2
2007,1,18,1,30,0,0,44.52,2
2007,1,18,2,0,0,0,46.05,2
2007,1,18,2,30,0,0,49.48,1
2007,1,18,3,0,0,0,50.97,1
2007,1,18,3,30,0,0,50.97,1
2007,1,18,4,0,0,0,52.09,1
2007,1,18,4,30,0,0,52.1,1
2007,1,18,5,0,0,0,52.73,1
2007,1,18,5,30,0,0,52.74,1
2007,1,18,6,0,0,0,52.87,1
2007,1,18,6,30,0,0,49.19,2
2007,1,18,7,0,135,0,42.65,4
2007,1,18,7,30,414,0,39.76,5
2007,1,18,8,0,578,0,33.97,7
2007,1,18,8,30,685,0,31.72,8
2007,1,18,9,0,754,0,28.57,10
2007,1,18,9,30,804,0,26.71,11
2007,1,18,10,0,809,0,26.85,12
2007,1,18,10,30,835,0,25.12,13
2007,1,18,11,0,844,0,25.09,14
2007,1,18,11,30,853,0,25.08,14
2007,1,18,12,0,849,0,24.38,15
2007,1,18,12,30,844,0,24.37,15
2007,1,18,13,0,870,0,22.97,15
2007,1,18,13,30,849,0,22.97,15
2007,1,18,14,0,811,0,22.87,16
2007,1,18,14,30,768,0,24.39,15
2007,1,18,15,0,695,0,25.72,15
2007,1,18,15,30,605,0,29.3,13
2007,1,18,16,0,486,0,30.65,12
2007,1,18,16,30,271,0,32.76,11
2007,1,18,17,0,0,0,34.49,10
2007,1,18,17,30,0,0,36.9,9
2007,1,18,18,0,0,8,37.62,9
2007,1,18,18,30,0,1,37.62,8
2007,1,18,19,0,0,0,37.88,8
2007,1,18,19,30,0,0,40.55,8
2007,1,18,20,0,0,1,40.54,8
2007,1,18,20,30,0,1,43.43,7
2007,1,18,21,0,0,0,43.8,7
2007,1,18,21,30,0,7,43.8,7
2007,1,18,22,0,0,0,44.43,7
2007,1,18,22,30,0,7,47.61,6
2007,1,18,23,0,0,7,48.53,6
2007,1,18,23,30,0,0,48.53,6
2007,1,19,0,0,0,7,49.73,6
2007,1,19,0,30,0,8,53.32,5
2007,1,19,1,0,0,7,54.64,5
2007,1,19,1,30,0,8,54.64,5
2007,1,19,2,0,0,8,54.5,5
2007,1,19,2,30,0,8,58.47,4
2007,1,19,3,0,0,8,56.41,4
2007,1,19,3,30,0,4,56.41,4
2007,1,19,4,0,0,4,53.44,4
2007,1,19,4,30,0,4,57.38,3
2007,1,19,5,0,0,4,53.52,3
2007,1,19,5,30,0,1,53.53,3
2007,1,19,6,0,0,0,51.17,3
2007,1,19,6,30,0,0,47.67,4
2007,1,19,7,0,141,0,48.26,5
2007,1,19,7,30,476,7,45.01,6
2007,1,19,8,0,19,4,38.01,8
2007,1,19,8,30,757,8,33.19,9
2007,1,19,9,0,221,3,28.17,11
2007,1,19,9,30,826,0,26.36,12
2007,1,19,10,0,884,0,25.87,14
2007,1,19,10,30,907,0,25.85,15
2007,1,19,11,0,922,0,24.86,16
2007,1,19,11,30,929,1,24.84,16
2007,1,19,12,0,456,8,22.77,16
2007,1,19,12,30,330,8,22.76,16
2007,1,19,13,0,898,1,22.97,17
2007,1,19,13,30,877,8,24.49,16
2007,1,19,14,0,491,8,26.08,16
2007,1,19,14,30,374,8,27.81,15
2007,1,19,15,0,43,8,31.89,14
2007,1,19,15,30,5,4,36.34,12
2007,1,19,16,0,181,8,49.55,11
2007,1,19,16,30,77,4,53.01,10
2007,1,19,17,0,0,4,61.4,9
2007,1,19,17,30,0,4,61.41,8
2007,1,19,18,0,0,4,66.24,8
2007,1,19,18,30,0,4,70.91,8
2007,1,19,19,0,0,4,73.47,8
2007,1,19,19,30,0,8,73.47,7
2007,1,19,20,0,0,8,73.42,7
2007,1,19,20,30,0,1,78.65,7
2007,1,19,21,0,0,4,76.68,7
2007,1,19,21,30,0,4,76.68,7
2007,1,19,22,0,0,1,73.54,7
2007,1,19,22,30,0,4,73.53,7
2007,1,19,23,0,0,4,65.08,7
2007,1,19,23,30,0,0,69.69,7
2007,1,20,0,0,0,4,65.71,7
2007,1,20,0,30,0,0,65.69,7
2007,1,20,1,0,0,0,62.81,7
2007,1,20,1,30,0,0,67.31,6
2007,1,20,2,0,0,0,67.94,6
2007,1,20,2,30,0,0,67.94,5
2007,1,20,3,0,0,0,71.21,5
2007,1,20,3,30,0,0,76.36,5
2007,1,20,4,0,0,0,80.84,5
2007,1,20,4,30,0,0,80.86,5
2007,1,20,5,0,0,0,84.77,5
2007,1,20,5,30,0,0,84.79,4
2007,1,20,6,0,0,0,88.18,4
2007,1,20,6,30,0,0,82.25,5
2007,1,20,7,0,197,0,81.13,7
2007,1,20,7,30,473,0,75.76,8
2007,1,20,8,0,629,0,68.26,10
2007,1,20,8,30,726,0,59.73,11
2007,1,20,9,0,791,0,49.63,13
2007,1,20,9,30,836,0,46.5,14
2007,1,20,10,0,867,0,38.56,16
2007,1,20,10,30,888,0,36.15,16
2007,1,20,11,0,901,0,31.01,17
2007,1,20,11,30,908,0,30.99,17
2007,1,20,12,0,909,0,27.33,18
2007,1,20,12,30,587,8,27.32,18
2007,1,20,13,0,888,0,26.18,19
2007,1,20,13,30,438,2,26.17,19
2007,1,20,14,0,848,0,25.6,19
2007,1,20,14,30,811,0,27.25,18
2007,1,20,15,0,763,0,27.92,17
2007,1,20,15,30,685,0,33.82,15
2007,1,20,16,0,574,0,42.55,13
2007,1,20,16,30,374,0,48.58,11
2007,1,20,17,0,0,0,51.53,10
2007,1,20,17,30,0,0,51.54,9
2007,1,20,18,0,0,0,54.1,9
2007,1,20,18,30,0,0,57.89,8
2007,1,20,19,0,0,0,61.31,8
2007,1,20,19,30,0,0,65.63,8
2007,1,20,20,0,0,0,68.53,8
2007,1,20,20,30,0,0,73.41,7
2007,1,20,21,0,0,0,75.69,7
2007,1,20,21,30,0,0,75.68,7
2007,1,20,22,0,0,0,77.42,7
2007,1,20,22,30,0,1,77.41,6
2007,1,20,23,0,0,0,79.36,6
2007,1,20,23,30,0,0,85.03,6
2007,1,21,0,0,0,0,88.52,6
2007,1,21,0,30,0,0,88.51,6
2007,1,21,1,0,0,0,92.34,6
2007,1,21,1,30,0,0,92.33,5
2007,1,21,2,0,0,0,95.81,5
2007,1,21,2,30,0,4,100,5
2007,1,21,3,0,0,0,100,5
2007,1,21,3,30,0,0,100,5
2007,1,21,4,0,0,0,100,5
2007,1,21,4,30,0,0,100,5
2007,1,21,5,0,0,0,100,5
2007,1,21,5,30,0,0,100,5
2007,1,21,6,0,0,0,100,5
2007,1,21,6,30,0,0,97.46,6
2007,1,21,7,0,180,0,83.76,7
2007,1,21,7,30,448,0,78.27,9
2007,1,21,8,0,606,0,62.8,11
2007,1,21,8,30,710,0,58.77,12
2007,1,21,9,0,778,0,37.7,13
2007,1,21,9,30,831,0,37.7,13
2007,1,21,10,0,832,0,21.62,14
2007,1,21,10,30,863,0,21.61,14
2007,1,21,11,0,874,0,13.56,15
2007,1,21,11,30,888,0,13.55,15
2007,1,21,12,0,890,0,11.09,15
2007,1,21,12,30,887,0,11.08,15
2007,1,21,13,0,932,0,9.78,15
2007,1,21,13,30,914,0,10.43,15
2007,1,21,14,0,878,0,10.49,15
2007,1,21,14,30,837,0,11.2,14
2007,1,21,15,0,772,0,11.75,14
2007,1,21,15,30,685,0,13.4,12
2007,1,21,16,0,564,0,19.55,10
2007,1,21,16,30,342,0,22.4,8
2007,1,21,17,0,0,0,25.94,7
2007,1,21,17,30,0,0,25.95,6
2007,1,21,18,0,0,0,26.89,6
2007,1,21,18,30,0,0,28.82,6
2007,1,21,19,0,0,0,29.59,6
2007,1,21,19,30,0,0,29.59,6
2007,1,21,20,0,0,0,30.82,6
2007,1,21,20,30,0,0,30.83,6
2007,1,21,21,0,0,0,32.58,6
2007,1,21,21,30,0,0,32.59,6
2007,1,21,22,0,0,0,34.33,6
2007,1,21,22,30,0,0,34.33,6
2007,1,21,23,0,0,0,35.94,6
2007,1,21,23,30,0,0,35.94,5
2007,1,22,0,0,0,0,37.42,5
2007,1,22,0,30,0,0,40.12,5
2007,1,22,1,0,0,0,41.2,5
2007,1,22,1,30,0,0,41.19,4
2007,1,22,2,0,0,0,41.76,4
2007,1,22,2,30,0,0,41.76,4
2007,1,22,3,0,0,0,41.8,4
2007,1,22,3,30,0,0,41.8,4
2007,1,22,4,0,0,0,41.66,5
2007,1,22,4,30,0,0,41.66,5
2007,1,22,5,0,0,0,41.19,5
2007,1,22,5,30,0,0,41.19,5
2007,1,22,6,0,0,0,40.66,5
2007,1,22,6,30,0,0,37.93,6
2007,1,22,7,0,202,0,32.34,8
2007,1,22,7,30,479,0,30.22,9
2007,1,22,8,0,632,0,25.82,11
2007,1,22,8,30,732,0,24.17,12
2007,1,22,9,0,785,0,22.1,13
2007,1,22,9,30,833,0,20.7,14
2007,1,22,10,0,863,0,19.2,15
2007,1,22,10,30,887,0,18,16
2007,1,22,11,0,883,0,16.89,17
2007,1,22,11,30,892,0,16.89,17
2007,1,22,12,0,878,0,16.22,18
2007,1,22,12,30,873,0,16.22,18
2007,1,22,13,0,865,0,15.69,19
2007,1,22,13,30,845,0,15.68,19
2007,1,22,14,0,805,0,16.02,19
2007,1,22,14,30,762,0,17.06,18
2007,1,22,15,0,699,0,18.15,17
2007,1,22,15,30,612,0,21.98,15
2007,1,22,16,0,523,0,29.4,13
2007,1,22,16,30,315,0,31.41,12
2007,1,22,17,0,0,0,28.54,12
2007,1,22,17,30,0,0,28.55,12
2007,1,22,18,0,0,0,28.06,12
2007,1,22,18,30,0,0,30,11
2007,1,22,19,0,0,0,30.05,11
2007,1,22,19,30,0,0,30.05,10
2007,1,22,20,0,0,0,29.77,10
2007,1,22,20,30,0,0,31.84,10
2007,1,22,21,0,0,0,31.01,10
2007,1,22,21,30,0,0,33.19,9
2007,1,22,22,0,0,0,32.06,8
2007,1,22,22,30,0,0,34.33,7
2007,1,22,23,0,0,0,35.29,7
2007,1,22,23,30,0,0,37.82,6
2007,1,23,0,0,0,0,36.02,5
2007,1,23,0,30,0,0,38.62,5
2007,1,23,1,0,0,0,36.47,5
2007,1,23,1,30,0,0,36.47,5
2007,1,23,2,0,0,0,34.42,5
2007,1,23,2,30,0,0,34.41,5
2007,1,23,3,0,0,0,32.94,5
2007,1,23,3,30,0,0,32.94,5
2007,1,23,4,0,0,0,31.85,5
2007,1,23,4,30,0,0,31.85,5
2007,1,23,5,0,0,0,28.91,6
2007,1,23,5,30,0,0,28.92,6
2007,1,23,6,0,0,0,28.46,6
2007,1,23,6,30,0,0,26.56,7
2007,1,23,7,0,265,0,25.93,8
2007,1,23,7,30,540,0,24.24,10
2007,1,23,8,0,688,0,20.41,12
2007,1,23,8,30,781,0,19.11,13
2007,1,23,9,0,840,0,15.52,15
2007,1,23,9,30,507,2,14.55,16
2007,1,23,10,0,921,0,14.01,17
2007,1,23,10,30,941,0,13.15,17
2007,1,23,11,0,954,0,12.52,18
2007,1,23,11,30,961,0,12.51,18
2007,1,23,12,0,963,0,12.02,19
2007,1,23,12,30,959,0,12.02,19
2007,1,23,13,0,935,0,12.43,20
2007,1,23,13,30,917,0,12.42,20
2007,1,23,14,0,890,0,12.9,20
2007,1,23,14,30,854,0,13.73,19
2007,1,23,15,0,801,0,16.83,18
2007,1,23,15,30,726,0,19.09,17
2007,1,23,16,0,617,0,22.54,16
2007,1,23,16,30,424,0,24.04,15
2007,1,23,17,0,0,0,22.25,14
2007,1,23,17,30,0,0,23.76,13
2007,1,23,18,0,0,0,25.39,12
2007,1,23,18,30,0,0,27.13,11
2007,1,23,19,0,0,0,26.78,10
2007,1,23,19,30,0,0,28.64,10
2007,1,23,20,0,0,0,28.09,10
2007,1,23,20,30,0,0,28.09,10
2007,1,23,21,0,0,0,27.79,10
2007,1,23,21,30,0,0,27.79,10
2007,1,23,22,0,0,0,27.84,10
2007,1,23,22,30,0,0,27.84,10
2007,1,23,23,0,0,0,28.14,10
2007,1,23,23,30,0,0,28.13,10
2007,1,24,0,0,0,0,28.5,10
2007,1,24,0,30,0,0,28.5,10
2007,1,24,1,0,0,0,28.81,10
2007,1,24,1,30,0,0,30.81,9
2007,1,24,2,0,0,0,31.04,9
2007,1,24,2,30,0,0,33.23,8
2007,1,24,3,0,0,0,33.59,8
2007,1,24,3,30,0,0,35.98,7
2007,1,24,4,0,0,0,36.35,7
2007,1,24,4,30,0,0,38.97,6
2007,1,24,5,0,0,0,39.49,6
2007,1,24,5,30,0,0,42.36,5
2007,1,24,6,0,0,0,43.18,5
2007,1,24,6,30,0,0,40.29,6
2007,1,24,7,0,231,0,37.86,8
2007,1,24,7,30,507,0,33.07,9
2007,1,24,8,0,662,0,28.27,11
2007,1,24,8,30,758,0,26.47,12
2007,1,24,9,0,824,0,24.57,14
2007,1,24,9,30,869,0,23.02,15
2007,1,24,10,0,887,0,20,17
2007,1,24,10,30,909,0,18.76,18
2007,1,24,11,0,924,0,17.33,19
2007,1,24,11,30,932,0,17.32,19
2007,1,24,12,0,933,0,16.19,20
2007,1,24,12,30,930,0,16.19,20
2007,1,24,13,0,935,0,15.17,21
2007,1,24,13,30,919,0,15.16,21
2007,1,24,14,0,895,0,15.09,21
2007,1,24,14,30,861,0,16.05,20
2007,1,24,15,0,811,0,19.33,20
2007,1,24,15,30,739,0,20.57,19
2007,1,24,16,0,640,0,21.52,18
2007,1,24,16,30,455,0,22.93,17
2007,1,24,17,0,0,0,20.39,17
2007,1,24,17,30,0,0,21.74,16
2007,1,24,18,0,0,0,22.97,15
2007,1,24,18,30,0,0,24.52,14
2007,1,24,19,0,0,0,24.22,14
2007,1,24,19,30,0,0,24.22,13
2007,1,24,20,0,0,0,23.89,13
2007,1,24,20,30,0,0,25.51,13
2007,1,24,21,0,0,0,25.17,13
2007,1,24,21,30,0,0,26.88,12
2007,1,24,22,0,0,0,26.75,12
2007,1,24,22,30,0,0,28.59,11
2007,1,24,23,0,0,0,28.62,11
2007,1,24,23,30,0,0,30.6,10
2007,1,25,0,0,0,0,30.8,10
2007,1,25,0,30,0,0,30.8,9
2007,1,25,1,0,0,0,31.17,9
2007,1,25,1,30,0,0,33.35,9
2007,1,25,2,0,0,0,33.87,9
2007,1,25,2,30,0,0,36.25,8
2007,1,25,3,0,0,0,37,8
2007,1,25,3,30,0,0,39.63,7
2007,1,25,4,0,0,0,40.72,7
2007,1,25,4,30,0,0,40.73,6
2007,1,25,5,0,0,0,42.2,6
2007,1,25,5,30,0,0,45.23,6
2007,1,25,6,0,0,0,46.99,6
2007,1,25,6,30,0,0,43.86,7
2007,1,25,7,0,258,0,41.12,8
2007,1,25,7,30,526,0,35.95,10
2007,1,25,8,0,673,0,31.75,12
2007,1,25,8,30,767,0,29.74,14
2007,1,25,9,0,829,0,26.64,16
2007,1,25,9,30,873,0,24.99,17
2007,1,25,10,0,890,0,22.16,18
2007,1,25,10,30,913,0,20.8,19
2007,1,25,11,0,926,0,18.96,21
2007,1,25,11,30,934,0,18.95,21
2007,1,25,12,0,934,0,17.26,22
2007,1,25,12,30,931,0,17.25,22
2007,1,25,13,0,937,0,16.57,22
2007,1,25,13,30,921,0,16.56,22
2007,1,25,14,0,894,0,15.93,22
2007,1,25,14,30,859,0,16.94,21
2007,1,25,15,0,804,0,19.79,21
2007,1,25,15,30,731,0,21.05,19
2007,1,25,16,0,613,0,21.55,18
2007,1,25,16,30,425,0,22.96,17
2007,1,25,17,0,0,0,22.2,17
2007,1,25,17,30,0,0,23.67,16
2007,1,25,18,0,0,0,22.82,16
2007,1,25,18,30,0,0,22.82,16
2007,1,25,19,0,0,0,22.26,16
2007,1,25,19,30,0,0,22.26,15
2007,1,25,20,0,0,0,21.91,15
2007,1,25,20,30,0,0,23.36,15
2007,1,25,21,0,0,0,22.93,15
2007,1,25,21,30,0,0,22.93,15
2007,1,25,22,0,0,0,22.82,15
2007,1,25,22,30,0,0,24.34,14
2007,1,25,23,0,0,0,24.45,14
2007,1,25,23,30,0,0,26.1,13
2007,1,26,0,0,0,0,26.72,13
2007,1,26,0,30,0,0,28.54,12
2007,1,26,1,0,0,0,29.78,11
2007,1,26,1,30,0,0,31.83,10
2007,1,26,2,0,0,0,35.76,10
2007,1,26,2,30,0,0,38.25,9
2007,1,26,3,0,0,0,39.88,9
2007,1,26,3,30,0,0,39.88,8
2007,1,26,4,0,0,0,40.97,8
2007,1,26,4,30,0,0,43.86,8
2007,1,26,5,0,0,0,44.98,8
2007,1,26,5,30,0,0,44.99,8
2007,1,26,6,0,0,0,46.41,8
2007,1,26,6,30,0,0,43.36,9
2007,1,26,7,0,222,0,43.25,10
2007,1,26,7,30,490,0,40.45,11
2007,1,26,8,0,640,0,35.55,13
2007,1,26,8,30,736,0,33.3,14
2007,1,26,9,0,800,0,30.53,16
2007,1,26,9,30,845,0,28.64,17
2007,1,26,10,0,903,0,27.61,18
2007,1,26,10,30,924,0,25.92,19
2007,1,26,11,0,935,0,24.23,20
2007,1,26,11,30,943,0,24.22,20
2007,1,26,12,0,942,0,22.61,21
2007,1,26,12,30,939,0,22.6,21
2007,1,26,13,0,944,0,21.1,22
2007,1,26,13,30,928,0,21.1,21
2007,1,26,14,0,902,0,21.23,21
2007,1,26,14,30,868,0,22.57,20
2007,1,26,15,0,816,0,23.34,20
2007,1,26,15,30,381,2,28.15,18
2007,1,26,16,0,634,0,35.43,16
2007,1,26,16,30,455,0,40.33,14
2007,1,26,17,0,0,0,43.01,13
2007,1,26,17,30,0,0,43.03,12
2007,1,26,18,0,0,0,44.12,12
2007,1,26,18,30,0,0,47.13,11
2007,1,26,19,0,0,0,48.26,11
2007,1,26,19,30,0,0,51.58,11
2007,1,26,20,0,0,0,52.9,11
2007,1,26,20,30,0,0,56.57,10
2007,1,26,21,0,0,0,58.99,10
2007,1,26,21,30,0,0,58.99,10
2007,1,26,22,0,0,7,62.52,10
2007,1,26,22,30,0,0,62.51,9
2007,1,26,23,0,0,0,66.45,9
2007,1,26,23,30,0,7,71.09,9
2007,1,27,0,0,0,1,73.95,9
2007,1,27,0,30,0,0,73.94,8
2007,1,27,1,0,0,0,74.86,8
2007,1,27,1,30,0,0,74.86,8
2007,1,27,2,0,0,8,74.6,8
2007,1,27,2,30,0,7,79.85,8
2007,1,27,3,0,0,7,79.67,8
2007,1,27,3,30,0,7,79.69,7
2007,1,27,4,0,0,7,79.87,7
2007,1,27,4,30,0,7,85.57,7
2007,1,27,5,0,0,7,85.74,7
2007,1,27,5,30,0,7,85.77,6
2007,1,27,6,0,0,7,85.22,6
2007,1,27,6,30,0,7,79.58,7
2007,1,27,7,0,235,0,73.47,9
2007,1,27,7,30,346,7,68.67,10
2007,1,27,8,0,647,0,58.22,12
2007,1,27,8,30,742,0,51.05,14
2007,1,27,9,0,498,7,39.5,16
2007,1,27,9,30,854,1,37.05,17
2007,1,27,10,0,849,7,31.18,18
2007,1,27,10,30,877,0,29.27,19
2007,1,27,11,0,900,0,25.33,20
2007,1,27,11,30,908,0,25.32,20
2007,1,27,12,0,917,0,22.1,21
2007,1,27,12,30,914,0,22.1,21
2007,1,27,13,0,916,0,19.26,22
2007,1,27,13,30,900,0,19.25,22
2007,1,27,14,0,879,2,18.3,22
2007,1,27,14,30,844,0,19.46,21
2007,1,27,15,0,800,0,20.18,21
2007,1,27,15,30,729,0,22.85,18
2007,1,27,16,0,625,0,28.85,16
2007,1,27,16,30,447,0,32.81,15
2007,1,27,17,0,121,0,35,14
2007,1,27,17,30,0,0,37.38,13
2007,1,27,18,0,0,0,39.15,12
2007,1,27,18,30,0,0,41.83,11
2007,1,27,19,0,0,0,46.56,11
2007,1,27,19,30,0,0,49.79,10
2007,1,27,20,0,0,0,52.72,9
2007,1,27,20,30,0,0,56.41,9
2007,1,27,21,0,0,0,60.59,9
2007,1,27,21,30,0,0,64.86,8
2007,1,27,22,0,0,0,68.73,8
2007,1,27,22,30,0,0,68.73,8
2007,1,27,23,0,0,0,72.29,8
2007,1,27,23,30,0,0,77.43,7
2007,1,28,0,0,0,0,79.94,7
2007,1,28,0,30,0,0,79.94,7
2007,1,28,1,0,0,0,80.91,7
2007,1,28,1,30,0,0,80.9,6
2007,1,28,2,0,0,0,79.56,6
2007,1,28,2,30,0,0,79.55,6
2007,1,28,3,0,0,7,77.33,7
2007,1,28,3,30,0,7,77.33,7
2007,1,28,4,0,0,1,74.99,7
2007,1,28,4,30,0,7,75.01,7
2007,1,28,5,0,0,1,72.02,7
2007,1,28,5,30,0,0,72.04,7
2007,1,28,6,0,0,4,65.19,8
2007,1,28,6,30,0,7,60.91,9
2007,1,28,7,0,154,7,56.51,10
2007,1,28,7,30,374,8,52.86,11
2007,1,28,8,0,631,0,50.22,12
2007,1,28,8,30,260,3,47.01,13
2007,1,28,9,0,789,0,44.68,14
2007,1,28,9,30,833,0,44.67,14
2007,1,28,10,0,873,0,41.39,15
2007,1,28,10,30,895,1,38.79,15
2007,1,28,11,0,701,8,34.99,16
2007,1,28,11,30,606,8,34.97,16
2007,1,28,12,0,386,7,33.7,17
2007,1,28,12,30,512,7,33.69,17
2007,1,28,13,0,438,7,30.31,18
2007,1,28,13,30,431,7,30.3,18
2007,1,28,14,0,464,7,29.12,18
2007,1,28,14,30,666,8,29.11,17
2007,1,28,15,0,253,7,29.32,17
2007,1,28,15,30,0,7,33.3,15
