Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
2012,1,14,19,30,0,1,36.71,11
2012,1,14,20,0,0,1,39.67,11
2012,1,14,20,30,0,1,39.67,11
2012,1,14,21,0,0,0,43.31,11
2012,1,14,21,30,0,0,43.3,11
2012,1,14,22,0,0,0,46.32,11
2012,1,14,22,30,0,4,46.31,11
2012,1,14,23,0,0,1,47.95,11
2012,1,14,23,30,0,0,51.26,10
2012,1,15,0,0,0,0,52.24,10
2012,1,15,0,30,0,0,52.24,10
2012,1,15,1,0,0,0,52.36,10
2012,1,15,1,30,0,0,52.35,10
2012,1,15,2,0,0,0,51.36,10
2012,1,15,2,30,0,0,51.35,10
2012,1,15,3,0,0,4,49.71,10
2012,1,15,3,30,0,7,49.71,10
2012,1,15,4,0,0,7,47.96,10
2012,1,15,4,30,0,4,47.96,10
2012,1,15,5,0,0,7,45.78,10
2012,1,15,5,30,0,7,45.78,10
2012,1,15,6,0,0,4,43.78,10
2012,1,15,6,30,0,4,43.79,10
2012,1,15,7,0,0,7,41.42,11
2012,1,15,7,30,0,7,36.29,13
2012,1,15,8,0,0,7,30.17,15
2012,1,15,8,30,4,7,28.3,16
2012,1,15,9,0,73,4,24.38,18
2012,1,15,9,30,348,7,22.89,19
2012,1,15,10,0,14,4,26.16,20
2012,1,15,10,30,0,4,26.14,20
2012,1,15,11,0,49,4,29.57,20
2012,1,15,11,30,0,4,29.56,20
2012,1,15,12,0,0,4,29.64,20
2012,1,15,12,30,33,4,29.63,20
2012,1,15,13,0,96,4,30.51,21
2012,1,15,13,30,95,4,30.5,21
2012,1,15,14,0,0,4,32.84,21
2012,1,15,14,30,0,7,34.93,20
2012,1,15,15,0,13,4,41.53,20
2012,1,15,15,30,0,7,47.08,18
2012,1,15,16,0,0,4,49.09,17
2012,1,15,16,30,0,4,52.34,16
2012,1,15,17,0,0,7,55.03,15
2012,1,15,17,30,0,6,58.72,14
2012,1,15,18,0,0,7,60.52,14
2012,1,15,18,30,0,7,64.63,13
2012,1,15,19,0,0,7,71.58,12
2012,1,15,19,30,0,7,76.51,11
2012,1,15,20,0,0,7,79.65,11
2012,1,15,20,30,0,4,79.65,10
2012,1,15,21,0,0,4,82.06,10
2012,1,15,21,30,0,4,87.74,10
2012,1,15,22,0,0,4,89.88,10
2012,1,15,22,30,0,4,89.87,10
2012,1,15,23,0,0,7,92.09,10
2012,1,15,23,30,0,7,92.09,10
2012,1,16,0,0,0,4,93.84,10
2012,1,16,0,30,0,0,93.83,9
2012,1,16,1,0,0,0,94.84,9
2012,1,16,1,30,0,0,100,9
2012,1,16,2,0,0,1,100,9
2012,1,16,2,30,0,0,100,9
2012,1,16,3,0,0,0,100,9
2012,1,16,3,30,0,0,100,9
2012,1,16,4,0,0,0,100,9
2012,1,16,4,30,0,0,100,8
2012,1,16,5,0,0,0,100,8
2012,1,16,5,30,0,0,100,8
2012,1,16,6,0,0,0,100,8
2012,1,16,6,30,0,0,100,9
2012,1,16,7,0,248,0,91.5,11
2012,1,16,7,30,520,0,85.63,12
2012,1,16,8,0,667,0,76.83,14
2012,1,16,8,30,761,0,72.01,15
2012,1,16,9,0,822,0,61.32,16
2012,1,16,9,30,866,0,57.54,17
2012,1,16,10,0,889,0,50.81,19
2012,1,16,10,30,911,0,47.71,20
2012,1,16,11,0,927,0,42.04,21
2012,1,16,11,30,935,0,42.02,21
2012,1,16,12,0,938,0,37.08,22
2012,1,16,12,30,934,0,37.06,22
2012,1,16,13,0,913,0,35.23,22
2012,1,16,13,30,896,0,35.23,22
2012,1,16,14,0,870,0,34.68,22
2012,1,16,14,30,833,0,36.88,21
2012,1,16,15,0,780,0,41.11,20
2012,1,16,15,30,700,0,46.61,18
2012,1,16,16,0,583,0,55.43,16
2012,1,16,16,30,369,0,63.1,14
2012,1,16,17,0,0,0,67.34,13
2012,1,16,17,30,0,0,71.95,12
2012,1,16,18,0,0,0,72.63,11
2012,1,16,18,30,0,0,77.64,10
2012,1,16,19,0,0,0,82.69,10
2012,1,16,19,30,0,0,88.5,9
2012,1,16,20,0,0,0,86.7,9
2012,1,16,20,30,0,0,92.83,8
2012,1,16,21,0,0,0,90.71,8
2012,1,16,21,30,0,0,90.72,7
2012,1,16,22,0,0,0,88.31,7
2012,1,16,22,30,0,0,94.59,7
2012,1,16,23,0,0,0,91.8,7
2012,1,16,23,30,0,0,98.39,6
2012,1,17,0,0,0,0,94.54,6
2012,1,17,0,30,0,0,94.55,5
2012,1,17,1,0,0,0,91.54,5
2012,1,17,1,30,0,0,98.15,5
2012,1,17,2,0,0,0,95.72,5
2012,1,17,2,30,0,0,95.72,5
2012,1,17,3,0,0,0,93.25,5
2012,1,17,3,30,0,0,93.28,5
2012,1,17,4,0,0,0,90.1,5
2012,1,17,4,30,0,0,90.15,4
2012,1,17,5,0,0,0,86.8,4
2012,1,17,5,30,0,0,93.17,4
2012,1,17,6,0,0,0,90.32,4
2012,1,17,6,30,0,0,84.21,5
2012,1,17,7,0,240,0,74.51,7
2012,1,17,7,30,521,0,65,8
2012,1,17,8,0,673,0,55.66,10
2012,1,17,8,30,768,0,52.09,11
2012,1,17,9,0,830,0,42.59,13
2012,1,17,9,30,873,0,39.88,14
2012,1,17,10,0,907,0,35.06,15
2012,1,17,10,30,928,0,32.86,16
2012,1,17,11,0,941,0,30.32,17
2012,1,17,11,30,948,0,30.3,17
2012,1,17,12,0,949,0,27.8,18
2012,1,17,12,30,944,0,27.79,18
2012,1,17,13,0,932,0,27.01,18
2012,1,17,13,30,915,0,27,18
2012,1,17,14,0,891,0,26.38,18
2012,1,17,14,30,855,0,28.11,17
2012,1,17,15,0,803,0,28.92,17
2012,1,17,15,30,726,0,32.88,15
2012,1,17,16,0,607,0,42.59,13
2012,1,17,16,30,399,0,45.5,12
2012,1,17,17,0,0,0,43.96,11
2012,1,17,17,30,0,0,43.97,11
2012,1,17,18,0,0,0,38.62,11
2012,1,17,18,30,0,0,41.29,11
2012,1,17,19,0,0,0,39.11,11
2012,1,17,19,30,0,0,41.83,10
2012,1,17,20,0,0,0,40.41,10
2012,1,17,20,30,0,0,43.24,9
2012,1,17,21,0,0,0,42.35,9
2012,1,17,21,30,0,0,45.34,8
2012,1,17,22,0,0,0,44.73,7
2012,1,17,22,30,0,0,47.91,6
2012,1,17,23,0,0,0,47.56,6
2012,1,17,23,30,0,0,50.96,6
2012,1,18,0,0,0,0,50.72,6
2012,1,18,0,30,0,0,50.71,6
2012,1,18,1,0,0,0,50.67,6
2012,1,18,1,30,0,0,50.66,5
2012,1,18,2,0,0,4,50.86,5
2012,1,18,2,30,0,4,54.53,5
2012,1,18,3,0,0,4,54.57,5
2012,1,18,3,30,0,1,58.56,4
2012,1,18,4,0,0,0,58.77,4
2012,1,18,4,30,0,0,58.78,4
2012,1,18,5,0,0,0,59.37,4
2012,1,18,5,30,0,0,59.38,4
2012,1,18,6,0,0,0,60.27,4
2012,1,18,6,30,0,0,56.19,5
2012,1,18,7,0,245,1,56.43,6
2012,1,18,7,30,533,1,49.17,8
2012,1,18,8,0,689,0,40.93,10
2012,1,18,8,30,783,0,38.28,11
2012,1,18,9,0,845,0,30.23,13
2012,1,18,9,30,887,0,28.31,14
2012,1,18,10,0,862,0,24.61,15
2012,1,18,10,30,884,0,23.08,16
2012,1,18,11,0,899,0,21.01,17
2012,1,18,11,30,906,0,20.99,18
2012,1,18,12,0,909,0,19.11,19
2012,1,18,12,30,904,0,19.1,19
2012,1,18,13,0,885,0,17.3,20
2012,1,18,13,30,865,0,17.29,20
2012,1,18,14,0,838,0,16.99,20
2012,1,18,14,30,797,0,18.08,19
2012,1,18,15,0,740,0,25.99,18
2012,1,18,15,30,654,0,29.52,16
2012,1,18,16,0,530,0,32.72,14
2012,1,18,16,30,310,0,34.92,13
2012,1,18,17,0,0,0,28.91,13
2012,1,18,17,30,0,0,30.87,13
2012,1,18,18,0,0,0,29.56,13
2012,1,18,18,30,0,0,31.57,12
2012,1,18,19,0,0,0,32.2,12
2012,1,18,19,30,0,0,32.2,12
2012,1,18,20,0,0,0,32.08,12
2012,1,18,20,30,0,0,34.29,11
2012,1,18,21,0,0,0,34.21,11
2012,1,18,21,30,0,0,36.57,10
2012,1,18,22,0,0,0,36.72,10
2012,1,18,22,30,0,0,36.72,9
2012,1,18,23,0,0,0,36.63,9
2012,1,18,23,30,0,0,39.19,9
2012,1,19,0,0,0,0,38.91,9
2012,1,19,0,30,0,0,41.65,8
2012,1,19,1,0,0,0,41.36,8
2012,1,19,1,30,0,0,44.29,7
2012,1,19,2,0,0,0,43.94,7
2012,1,19,2,30,0,0,43.93,7
2012,1,19,3,0,0,0,43.66,7
2012,1,19,3,30,0,0,43.66,6
2012,1,19,4,0,0,0,43.32,6
2012,1,19,4,30,0,0,43.33,6
2012,1,19,5,0,0,0,43.1,7
2012,1,19,5,30,0,0,43.1,7
2012,1,19,6,0,0,0,43.12,7
2012,1,19,6,30,0,0,40.26,7
2012,1,19,7,0,126,0,42.45,8
2012,1,19,7,30,403,0,39.68,10
2012,1,19,8,0,573,0,35.99,12
2012,1,19,8,30,680,0,33.69,13
2012,1,19,9,0,758,0,27.65,15
2012,1,19,9,30,809,0,25.91,16
2012,1,19,10,0,896,0,24.65,17
2012,1,19,10,30,917,0,23.12,18
2012,1,19,11,0,932,0,19.92,19
2012,1,19,11,30,939,0,19.9,20
2012,1,19,12,0,941,0,18.35,21
2012,1,19,12,30,936,0,18.34,21
2012,1,19,13,0,954,0,17.04,22
2012,1,19,13,30,937,0,17.03,22
2012,1,19,14,0,907,0,17,22
2012,1,19,14,30,872,0,18.08,21
2012,1,19,15,0,803,0,27.12,20
2012,1,19,15,30,727,0,30.71,18
2012,1,19,16,0,606,0,30.85,17
2012,1,19,16,30,406,0,30.85,17
2012,1,19,17,0,0,0,26.71,17
2012,1,19,17,30,0,0,28.47,16
2012,1,19,18,0,0,0,31.59,15
2012,1,19,18,30,0,0,33.7,14
2012,1,19,19,0,0,0,36.83,13
2012,1,19,19,30,0,0,39.34,12
2012,1,19,20,0,0,0,39.11,12
2012,1,19,20,30,0,1,41.8,11
2012,1,19,21,0,0,4,41.06,11
2012,1,19,21,30,0,3,41.06,10
2012,1,19,22,0,0,4,40,10
2012,1,19,22,30,0,4,42.77,10
2012,1,19,23,0,0,4,41.53,10
2012,1,19,23,30,0,4,41.52,9
2012,1,20,0,0,0,0,40.15,9
2012,1,20,0,30,0,1,42.95,9
2012,1,20,1,0,0,0,42.05,9
2012,1,20,1,30,0,0,42.04,8
2012,1,20,2,0,0,0,41.79,8
2012,1,20,2,30,0,0,44.73,8
2012,1,20,3,0,0,0,45.93,8
2012,1,20,3,30,0,4,45.94,8
2012,1,20,4,0,0,0,48.31,8
2012,1,20,4,30,0,0,48.32,8
2012,1,20,5,0,0,4,51.06,8
2012,1,20,5,30,0,7,51.08,8
2012,1,20,6,0,0,1,53.81,8
2012,1,20,6,30,0,7,50.28,8
2012,1,20,7,0,0,7,49.93,9
2012,1,20,7,30,0,7,43.7,11
2012,1,20,8,0,641,0,39.31,13
2012,1,20,8,30,736,0,36.84,15
2012,1,20,9,0,799,0,31.4,17
2012,1,20,9,30,841,0,27.66,18
2012,1,20,10,0,852,1,22.05,20
2012,1,20,10,30,302,8,20.72,21
2012,1,20,11,0,738,7,18.77,23
2012,1,20,11,30,889,0,18.76,23
2012,1,20,12,0,888,0,17.9,24
2012,1,20,12,30,881,0,17.89,24
2012,1,20,13,0,906,0,17.48,24
2012,1,20,13,30,888,0,18.56,24
2012,1,20,14,0,859,0,19.52,24
2012,1,20,14,30,822,0,20.74,23
2012,1,20,15,0,768,0,28.16,22
2012,1,20,15,30,692,0,31.83,20
2012,1,20,16,0,588,0,35.08,19
2012,1,20,16,30,395,0,37.36,18
2012,1,20,17,0,0,1,32.99,18
2012,1,20,17,30,0,7,35.16,17
2012,1,20,18,0,0,1,35.4,16
2012,1,20,18,30,0,1,37.74,15
2012,1,20,19,0,0,0,41.71,14
2012,1,20,19,30,0,0,44.51,13
2012,1,20,20,0,0,0,46.65,13
2012,1,20,20,30,0,0,49.79,13
2012,1,20,21,0,0,0,52.72,13
2012,1,20,21,30,0,0,52.7,12
2012,1,20,22,0,0,0,55.06,12
2012,1,20,22,30,0,0,58.79,12
2012,1,20,23,0,0,0,61.41,12
2012,1,20,23,30,0,1,61.37,11
2012,1,21,0,0,0,4,64.29,11
2012,1,21,0,30,0,4,68.67,11
2012,1,21,1,0,0,7,72.05,11
2012,1,21,1,30,0,7,72.13,11
2012,1,21,2,0,0,6,77.22,11
2012,1,21,2,30,0,6,77.24,11
2012,1,21,3,0,0,7,81.28,11
2012,1,21,3,30,0,7,81.24,10
2012,1,21,4,0,0,7,82.96,10
2012,1,21,4,30,0,4,88.69,10
2012,1,21,5,0,0,6,89.77,10
2012,1,21,5,30,0,6,89.77,10
2012,1,21,6,0,0,6,84.22,10
2012,1,21,6,30,0,6,78.83,11
2012,1,21,7,0,0,4,75.21,12
2012,1,21,7,30,367,7,70.44,13
2012,1,21,8,0,0,6,67.88,15
2012,1,21,8,30,0,6,63.66,16
2012,1,21,9,0,31,6,63.55,17
2012,1,21,9,30,323,8,59.63,18
2012,1,21,10,0,316,8,53.91,20
2012,1,21,10,30,718,7,50.64,21
2012,1,21,11,0,549,7,48.67,22
2012,1,21,11,30,416,2,48.65,21
2012,1,21,12,0,901,1,49.08,21
2012,1,21,12,30,902,0,52.19,21
2012,1,21,13,0,879,0,51.23,21
2012,1,21,13,30,865,0,54.5,20
2012,1,21,14,0,839,0,50.82,20
2012,1,21,14,30,278,8,54.11,19
2012,1,21,15,0,510,7,50.5,18
2012,1,21,15,30,550,7,57.32,17
2012,1,21,16,0,61,7,59.02,16
2012,1,21,16,30,17,6,62.98,15
2012,1,21,17,0,0,6,66.19,14
2012,1,21,17,30,0,7,70.69,13
2012,1,21,18,0,0,6,70.76,13
2012,1,21,18,30,0,7,70.77,12
2012,1,21,19,0,0,4,70.62,12
2012,1,21,19,30,0,1,75.46,11
2012,1,21,20,0,0,0,80.09,11
2012,1,21,20,30,0,0,85.67,10
2012,1,21,21,0,0,4,84.65,10
2012,1,21,21,30,0,0,84.68,10
2012,1,21,22,0,0,0,81.73,10
2012,1,21,22,30,0,0,87.46,9
2012,1,21,23,0,0,0,83.64,9
2012,1,21,23,30,0,4,83.65,9
2012,1,22,0,0,0,4,78.18,9
2012,1,22,0,30,0,4,83.71,8
2012,1,22,1,0,0,4,75.48,8
2012,1,22,1,30,0,4,75.48,8
2012,1,22,2,0,0,3,69.83,8
2012,1,22,2,30,0,0,69.83,8
2012,1,22,3,0,0,0,62.87,9
2012,1,22,3,30,0,0,62.89,8
2012,1,22,4,0,0,4,61.82,8
2012,1,22,4,30,0,0,66.2,8
2012,1,22,5,0,0,0,66.02,8
2012,1,22,5,30,0,0,66.03,7
2012,1,22,6,0,0,0,65.89,7
2012,1,22,6,30,0,4,61.56,8
2012,1,22,7,0,236,0,60.83,10
2012,1,22,7,30,0,3,56.9,11
2012,1,22,8,0,645,0,48.54,13
2012,1,22,8,30,163,3,45.47,14
2012,1,22,9,0,43,4,36.9,16
2012,1,22,9,30,215,4,34.6,17
2012,1,22,10,0,384,3,30.38,18
2012,1,22,10,30,607,7,28.51,19
2012,1,22,11,0,861,1,25.37,20
2012,1,22,11,30,427,8,25.35,20
2012,1,22,12,0,355,7,22.87,21
2012,1,22,12,30,42,7,22.86,21
2012,1,22,13,0,102,7,20.99,21
2012,1,22,13,30,99,7,22.31,21
2012,1,22,14,0,207,7,22.24,21
2012,1,22,14,30,454,8,23.66,20
2012,1,22,15,0,307,2,26.63,20
2012,1,22,15,30,407,7,30.19,18
2012,1,22,16,0,585,0,40.2,16
2012,1,22,16,30,391,0,42.87,15
2012,1,22,17,0,0,0,37.69,15
2012,1,22,17,30,0,0,37.7,15
2012,1,22,18,0,0,1,37.18,15
2012,1,22,18,30,0,0,39.68,14
2012,1,22,19,0,0,0,39.39,13
2012,1,22,19,30,0,0,42.05,12
2012,1,22,20,0,0,0,42.37,12
2012,1,22,20,30,0,0,45.25,12
2012,1,22,21,0,0,0,45.17,12
2012,1,22,21,30,0,0,48.26,11
2012,1,22,22,0,0,0,47.07,11
2012,1,22,22,30,0,0,47.07,10
2012,1,22,23,0,0,0,44.8,10
2012,1,22,23,30,0,0,47.91,10
2012,1,23,0,0,0,0,45.14,10
2012,1,23,0,30,0,0,48.29,9
2012,1,23,1,0,0,0,46.45,9
2012,1,23,1,30,0,0,46.43,9
2012,1,23,2,0,0,0,43.55,9
2012,1,23,2,30,0,0,46.58,9
2012,1,23,3,0,0,0,47.21,9
2012,1,23,3,30,0,4,47.2,9
2012,1,23,4,0,0,4,46.61,9
2012,1,23,4,30,0,4,46.61,9
2012,1,23,5,0,0,7,47.63,9
2012,1,23,5,30,0,4,47.62,8
2012,1,23,6,0,0,7,46.58,8
2012,1,23,6,30,0,4,46.58,9
2012,1,23,7,0,0,4,47.39,10
2012,1,23,7,30,116,7,44.33,11
2012,1,23,8,0,305,8,37.5,13
2012,1,23,8,30,141,4,35.13,14
2012,1,23,9,0,79,7,28.47,16
2012,1,23,9,30,517,7,26.7,16
2012,1,23,10,0,636,7,25.91,17
2012,1,23,10,30,29,4,25.89,17
2012,1,23,11,0,891,0,27.56,18
2012,1,23,11,30,440,2,25.86,19
2012,1,23,12,0,94,4,29.91,20
2012,1,23,12,30,60,4,29.9,20
2012,1,23,13,0,0,4,37.88,21
2012,1,23,13,30,0,4,40.28,20
2012,1,23,14,0,442,2,47.07,20
2012,1,23,14,30,0,4,50.1,19
2012,1,23,15,0,234,3,54.32,19
2012,1,23,15,30,677,0,61.63,17
2012,1,23,16,0,587,1,68.69,16
2012,1,23,16,30,400,4,73.27,15
2012,1,23,17,0,0,4,77.29,14
2012,1,23,17,30,0,3,82.54,13
2012,1,23,18,0,0,0,80.07,13
2012,1,23,18,30,0,0,85.56,12
2012,1,23,19,0,0,0,82.83,12
2012,1,23,19,30,0,0,88.55,11
2012,1,23,20,0,0,0,86.96,11
2012,1,23,20,30,0,0,86.98,11
2012,1,23,21,0,0,0,87.38,11
2012,1,23,21,30,0,0,87.38,10
2012,1,23,22,0,0,0,87.92,10
2012,1,23,22,30,0,0,94.04,10
2012,1,23,23,0,0,0,94.09,10
2012,1,23,23,30,0,0,94.12,9
2012,1,24,0,0,0,0,93.27,9
2012,1,24,0,30,0,0,99.83,9
2012,1,24,1,0,0,0,98.16,9
2012,1,24,1,30,0,0,98.17,8
2012,1,24,2,0,0,0,95.96,8
2012,1,24,2,30,0,0,100,8
2012,1,24,3,0,0,0,100,8
2012,1,24,3,30,0,0,100,8
2012,1,24,4,0,0,0,98.2,8
2012,1,24,4,30,0,0,98.27,8
2012,1,24,5,0,0,0,96.88,8
2012,1,24,5,30,0,7,96.92,7
2012,1,24,6,0,0,4,95.99,7
2012,1,24,6,30,0,7,89.7,8
2012,1,24,7,0,0,4,87.51,10
2012,1,24,7,30,75,3,81.87,11
2012,1,24,8,0,577,0,72.71,13
2012,1,24,8,30,679,0,68.12,14
2012,1,24,9,0,753,0,55.9,16
2012,1,24,9,30,351,3,52.44,17
2012,1,24,10,0,832,1,44.19,18
2012,1,24,10,30,529,2,41.48,18
2012,1,24,11,0,869,0,34.97,19
2012,1,24,11,30,879,2,34.95,19
2012,1,24,12,0,880,1,29.25,20
2012,1,24,12,30,877,0,29.24,20
2012,1,24,13,0,902,0,25.75,21
2012,1,24,13,30,885,0,25.75,21
2012,1,24,14,0,150,7,22.72,21
2012,1,24,14,30,208,7,24.17,20
2012,1,24,15,0,90,6,23.22,20
2012,1,24,15,30,67,6,26.33,18
2012,1,24,16,0,550,0,34.67,16
2012,1,24,16,30,348,3,39.47,14
2012,1,24,17,0,0,0,38.38,13
2012,1,24,17,30,0,7,41.01,12
2012,1,24,18,0,0,4,38.55,12
2012,1,24,18,30,0,7,41.22,11
2012,1,24,19,0,0,7,39.05,11
2012,1,24,19,30,0,4,39.06,11
2012,1,24,20,0,0,7,37.67,11
2012,1,24,20,30,0,7,40.28,10
2012,1,24,21,0,0,4,39.34,10
2012,1,24,21,30,0,1,39.34,10
2012,1,24,22,0,0,4,38.97,10
2012,1,24,22,30,0,7,38.96,10
2012,1,24,23,0,0,7,39.22,10
2012,1,24,23,30,0,0,39.22,9
2012,1,25,0,0,0,0,39.64,9
2012,1,25,0,30,0,0,39.65,9
2012,1,25,1,0,0,1,39.97,9
2012,1,25,1,30,0,0,42.77,9
2012,1,25,2,0,0,0,42.97,9
2012,1,25,2,30,0,1,42.96,9
2012,1,25,3,0,0,4,42.89,9
2012,1,25,3,30,0,7,42.9,9
2012,1,25,4,0,0,4,42.46,9
2012,1,25,4,30,0,4,42.47,9
2012,1,25,5,0,0,7,42,9
2012,1,25,5,30,0,1,42.01,9
2012,1,25,6,0,0,1,41.74,9
2012,1,25,6,30,0,1,39.02,10
2012,1,25,7,0,0,3,39.16,12
2012,1,25,7,30,556,0,34.34,14
2012,1,25,8,0,540,7,26.5,16
2012,1,25,8,30,164,4,24.86,17
2012,1,25,9,0,836,0,18.66,19
2012,1,25,9,30,878,0,17.53,19
2012,1,25,10,0,866,0,16.45,20
2012,1,25,10,30,889,0,16.44,21
2012,1,25,11,0,891,0,16.41,22
2012,1,25,11,30,900,0,16.4,22
2012,1,25,12,0,890,0,16.52,23
2012,1,25,12,30,887,0,16.51,23
2012,1,25,13,0,871,0,16.5,24
2012,1,25,13,30,853,0,16.5,24
2012,1,25,14,0,819,0,17.41,24
2012,1,25,14,30,779,0,18.49,23
2012,1,25,15,0,719,0,23.77,23
2012,1,25,15,30,637,0,26.87,21
2012,1,25,16,0,533,0,33.63,19
2012,1,25,16,30,334,0,35.82,18
2012,1,25,17,0,0,0,32.94,17
2012,1,25,17,30,0,0,32.95,17
2012,1,25,18,0,0,0,30.83,17
2012,1,25,18,30,0,0,30.83,17
2012,1,25,19,0,0,0,29.41,17
2012,1,25,19,30,0,0,29.41,17
2012,1,25,20,0,0,0,28.11,17
2012,1,25,20,30,0,0,29.97,16
2012,1,25,21,0,0,0,30.49,15
2012,1,25,21,30,0,0,32.52,14
2012,1,25,22,0,0,0,33.17,14
2012,1,25,22,30,0,0,35.39,14
2012,1,25,23,0,0,0,36.43,14
2012,1,25,23,30,0,0,38.89,13
2012,1,26,0,0,0,0,39.88,13
2012,1,26,0,30,0,0,42.6,12
2012,1,26,1,0,0,0,43.73,12
2012,1,26,1,30,0,0,43.72,11
2012,1,26,2,0,0,0,44.57,11
2012,1,26,2,30,0,0,47.63,11
2012,1,26,3,0,0,0,48.26,11
2012,1,26,3,30,0,0,48.26,10
2012,1,26,4,0,0,0,48.44,10
2012,1,26,4,30,0,0,51.81,10
2012,1,26,5,0,0,0,51.46,10
2012,1,26,5,30,0,0,51.46,10
2012,1,26,6,0,0,0,51.05,10
2012,1,26,6,30,0,0,47.74,11
2012,1,26,7,0,266,0,46.91,12
2012,1,26,7,30,531,0,43.94,14
2012,1,26,8,0,676,0,37.33,16
2012,1,26,8,30,767,0,35.02,17
2012,1,26,9,0,828,0,29.96,18
2012,1,26,9,30,871,0,28.14,19
2012,1,26,10,0,894,0,26.93,21
2012,1,26,10,30,916,0,25.3,22
2012,1,26,11,0,930,0,24.1,23
2012,1,26,11,30,938,0,24.08,23
2012,1,26,12,0,941,0,23.2,24
2012,1,26,12,30,938,0,23.18,24
2012,1,26,13,0,924,0,22.36,25
2012,1,26,13,30,908,0,22.36,25
2012,1,26,14,0,887,0,22.77,25
2012,1,26,14,30,853,0,24.17,24
2012,1,26,15,0,807,0,29.24,24
2012,1,26,15,30,736,0,33.01,22
2012,1,26,16,0,635,0,35.03,21
2012,1,26,16,30,455,0,37.26,20
2012,1,26,17,0,0,0,34.39,19
2012,1,26,17,30,0,0,36.6,18
2012,1,26,18,0,0,0,39.23,18
2012,1,26,18,30,0,0,41.79,17
2012,1,26,19,0,0,0,44.35,16
2012,1,26,19,30,0,0,44.34,16
2012,1,26,20,0,0,0,44.49,16
2012,1,26,20,30,0,0,44.49,15
2012,1,26,21,0,0,0,44.34,15
2012,1,26,21,30,0,0,44.34,15
2012,1,26,22,0,0,0,43.76,15
2012,1,26,22,30,0,0,46.66,15
2012,1,26,23,0,0,0,45.42,15
2012,1,26,23,30,0,0,45.4,14
2012,1,27,0,0,0,0,43.4,14
2012,1,27,0,30,0,0,46.3,14
2012,1,27,1,0,0,0,44.29,14
2012,1,27,1,30,0,0,44.29,14
2012,1,27,2,0,0,0,43.2,14
2012,1,27,2,30,0,0,46.13,13
2012,1,27,3,0,0,0,45.81,13
2012,1,27,3,30,0,0,48.94,12
2012,1,27,4,0,0,0,49.27,12
2012,1,27,4,30,0,0,49.3,11
2012,1,27,5,0,0,0,50.64,11
2012,1,27,5,30,0,0,50.67,11
2012,1,27,6,0,0,0,53.07,11
2012,1,27,6,30,0,0,49.71,12
2012,1,27,7,0,223,0,49.6,14
2012,1,27,7,30,482,0,46.52,16
2012,1,27,8,0,628,0,43.21,18
2012,1,27,8,30,723,0,40.58,19
2012,1,27,9,0,784,0,35.56,21
2012,1,27,9,30,829,1,33.43,22
2012,1,27,10,0,284,4,29.99,23
2012,1,27,10,30,208,7,28.22,23
2012,1,27,11,0,660,2,24.9,24
2012,1,27,11,30,882,0,24.89,24
2012,1,27,12,0,559,7,22.96,25
2012,1,27,12,30,86,4,22.95,25
2012,1,27,13,0,302,7,20.71,25
2012,1,27,13,30,301,7,21.99,24
2012,1,27,14,0,141,4,19.41,24
2012,1,27,14,30,672,7,20.62,23
2012,1,27,15,0,106,4,19.52,22
2012,1,27,15,30,159,4,22.08,20
2012,1,27,16,0,159,4,24.34,19
2012,1,27,16,30,91,7,25.93,17
2012,1,27,17,0,0,7,26.34,16
2012,1,27,17,30,0,7,28.09,16
2012,1,27,18,0,0,7,25.11,16
2012,1,27,18,30,0,0,26.79,15
2012,1,27,19,0,0,0,24.56,14
2012,1,27,19,30,0,0,26.21,13
2012,1,27,20,0,0,0,24.93,13
2012,1,27,20,30,0,0,26.62,13
2012,1,27,21,0,0,0,25.66,13
2012,1,27,21,30,0,0,27.42,12
2012,1,27,22,0,0,0,27.29,12
2012,1,27,22,30,0,0,29.17,11
2012,1,27,23,0,0,0,28.97,11
2012,1,27,23,30,0,0,28.98,10
2012,1,28,0,0,0,0,28.51,10
2012,1,28,0,30,0,0,30.5,10
2012,1,28,1,0,0,0,29.7,10
2012,1,28,1,30,0,0,29.7,9
2012,1,28,2,0,0,0,29.37,9
2012,1,28,2,30,0,0,31.42,9
2012,1,28,3,0,0,0,31.54,9
2012,1,28,3,30,0,0,33.76,8
2012,1,28,4,0,0,0,34.2,8
2012,1,28,4,30,0,0,36.65,7
2012,1,28,5,0,0,0,36.77,7
2012,1,28,5,30,0,0,36.79,7
2012,1,28,6,0,0,0,36.88,7
2012,1,28,6,30,0,0,34.45,8
2012,1,28,7,0,252,0,31.24,10
2012,1,28,7,30,539,0,27.35,11
2012,1,28,8,0,689,0,21.51,13
2012,1,28,8,30,786,0,20.16,14
2012,1,28,9,0,839,0,17.41,16
2012,1,28,9,30,885,0,16.33,17
2012,1,28,10,0,938,0,13.26,18
2012,1,28,10,30,959,0,13.26,19
2012,1,28,11,0,963,0,11.44,20
2012,1,28,11,30,970,0,10.75,20
2012,1,28,12,0,961,0,9.44,21
2012,1,28,12,30,957,0,9.44,21
2012,1,28,13,0,960,0,8.93,22
2012,1,28,13,30,944,0,8.93,22
2012,1,28,14,0,908,0,8.61,22
2012,1,28,14,30,872,0,9.15,21
2012,1,28,15,0,806,0,12.07,21
2012,1,28,15,30,729,0,14.56,18
2012,1,28,16,0,641,0,22.31,16
