Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature
1998,1,14,22,0,0,0,59.85,11
1998,1,14,22,30,0,0,59.84,11
1998,1,14,23,0,0,0,60.97,11
1998,1,14,23,30,0,0,65.18,10
1998,1,15,0,0,0,0,66.3,10
1998,1,15,0,30,0,0,66.29,10
1998,1,15,1,0,0,1,68.8,10
1998,1,15,1,30,0,8,73.6,9
1998,1,15,2,0,0,7,76.39,9
1998,1,15,2,30,0,7,76.36,9
1998,1,15,3,0,0,7,78.09,9
1998,1,15,3,30,0,8,78.07,9
1998,1,15,4,0,0,4,78.28,9
1998,1,15,4,30,0,3,78.28,8
1998,1,15,5,0,0,0,77.56,8
1998,1,15,5,30,0,0,77.56,8
1998,1,15,6,0,0,4,76.13,8
1998,1,15,6,30,0,1,71.16,9
1998,1,15,7,0,211,0,70.16,11
1998,1,15,7,30,474,0,65.66,12
1998,1,15,8,0,622,0,58.02,14
1998,1,15,8,30,715,0,54.38,15
1998,1,15,9,0,773,0,50.09,17
1998,1,15,9,30,816,0,47,18
1998,1,15,10,0,842,0,47.5,19
1998,1,15,10,30,863,0,44.6,19
1998,1,15,11,0,872,0,44.35,20
1998,1,15,11,30,879,0,44.32,20
1998,1,15,12,0,878,0,45.8,21
1998,1,15,12,30,873,0,45.77,21
1998,1,15,13,0,862,0,44.14,22
1998,1,15,13,30,845,0,44.12,22
1998,1,15,14,0,816,0,45.41,22
1998,1,15,14,30,778,0,48.28,21
1998,1,15,15,0,719,0,52.43,21
1998,1,15,15,30,638,0,59.37,19
1998,1,15,16,0,206,3,64.48,18
1998,1,15,16,30,106,7,68.71,17
1998,1,15,17,0,0,1,71.66,16
1998,1,15,17,30,0,7,71.67,15
1998,1,15,18,0,0,7,74.11,15
1998,1,15,18,30,0,7,79.05,15
1998,1,15,19,0,0,7,80.9,15
1998,1,15,19,30,0,8,80.9,14
1998,1,15,20,0,0,7,82.06,14
1998,1,15,20,30,0,7,87.56,14
1998,1,15,21,0,0,7,88.61,14
1998,1,15,21,30,0,7,88.6,14
1998,1,15,22,0,0,7,89.9,14
1998,1,15,22,30,0,8,89.89,14
1998,1,15,23,0,0,1,91.16,14
1998,1,15,23,30,0,0,97.31,13
1998,1,16,0,0,0,0,97.49,13
1998,1,16,0,30,0,0,97.49,13
1998,1,16,1,0,0,0,97.93,13
1998,1,16,1,30,0,0,97.92,13
1998,1,16,2,0,0,0,98.33,13
1998,1,16,2,30,0,0,98.31,13
1998,1,16,3,0,0,0,98.34,13
1998,1,16,3,30,0,0,98.35,12
1998,1,16,4,0,0,0,98.02,12
1998,1,16,4,30,0,0,100,12
1998,1,16,5,0,0,0,100,12
1998,1,16,5,30,0,0,100,12
1998,1,16,6,0,0,0,100,12
1998,1,16,6,30,0,0,97.04,13
1998,1,16,7,0,172,0,94.79,14
1998,1,16,7,30,429,0,88.87,15
1998,1,16,8,0,570,0,85.57,16
1998,1,16,8,30,669,0,80.28,17
1998,1,16,9,0,729,1,74.52,18
1998,1,16,9,30,121,2,69.96,19
1998,1,16,10,0,801,0,63.64,20
1998,1,16,10,30,825,1,63.61,20
1998,1,16,11,0,831,0,58.82,21
1998,1,16,11,30,626,8,58.79,21
1998,1,16,12,0,840,0,57.9,21
1998,1,16,12,30,509,8,57.89,21
1998,1,16,13,0,361,8,53.49,21
1998,1,16,13,30,288,8,53.49,21
1998,1,16,14,0,494,8,52.48,21
1998,1,16,14,30,347,3,55.81,21
1998,1,16,15,0,705,1,55.79,21
1998,1,16,15,30,417,8,63.18,19
1998,1,16,16,0,511,0,68.42,18
1998,1,16,16,30,309,0,72.92,17
1998,1,16,17,0,0,0,69.36,16
1998,1,16,17,30,0,0,73.95,16
1998,1,16,18,0,0,0,73.31,16
1998,1,16,18,30,0,0,78.21,15
1998,1,16,19,0,0,0,78.02,14
1998,1,16,19,30,0,0,83.27,13
1998,1,16,20,0,0,0,83.25,13
1998,1,16,20,30,0,0,88.92,13
1998,1,16,21,0,0,0,88.69,13
1998,1,16,21,30,0,0,94.75,12
1998,1,16,22,0,0,0,94.28,12
1998,1,16,22,30,0,0,94.28,12
1998,1,16,23,0,0,0,93.86,12
1998,1,16,23,30,0,0,93.87,11
1998,1,17,0,0,0,0,93.58,11
1998,1,17,0,30,0,0,93.57,11
1998,1,17,1,0,0,0,93.38,11
1998,1,17,1,30,0,0,99.78,11
1998,1,17,2,0,0,0,99.58,11
1998,1,17,2,30,0,1,99.57,11
1998,1,17,3,0,0,0,99.34,11
1998,1,17,3,30,0,8,99.35,11
1998,1,17,4,0,0,7,98.95,11
1998,1,17,4,30,0,7,98.97,11
1998,1,17,5,0,0,7,98.32,11
1998,1,17,5,30,0,7,98.33,10
1998,1,17,6,0,0,7,97.35,10
1998,1,17,6,30,0,7,97.37,10
1998,1,17,7,0,0,7,90.91,11
1998,1,17,7,30,42,7,85.12,12
1998,1,17,8,0,74,4,79.91,14
1998,1,17,8,30,144,4,74.89,15
1998,1,17,9,0,215,4,65.9,16
1998,1,17,9,30,833,0,61.84,17
1998,1,17,10,0,869,0,58.07,19
1998,1,17,10,30,891,0,54.52,20
1998,1,17,11,0,909,0,50.76,21
1998,1,17,11,30,917,1,50.73,21
1998,1,17,12,0,457,3,46.79,22
1998,1,17,12,30,508,8,46.77,22
1998,1,17,13,0,392,8,43.3,23
1998,1,17,13,30,895,1,43.29,22
1998,1,17,14,0,872,0,42.88,22
1998,1,17,14,30,837,0,45.58,21
1998,1,17,15,0,787,0,50.01,21
1998,1,17,15,30,711,0,56.64,19
1998,1,17,16,0,595,0,62.08,18
1998,1,17,16,30,395,0,66.16,17
1998,1,17,17,0,0,0,62.01,17
1998,1,17,17,30,0,0,62.03,17
1998,1,17,18,0,0,0,61.48,17
1998,1,17,18,30,0,0,65.55,16
1998,1,17,19,0,0,0,65.16,16
1998,1,17,19,30,0,0,69.5,15
1998,1,17,20,0,0,0,69.51,14
1998,1,17,20,30,0,0,74.18,13
1998,1,17,21,0,0,0,74.29,13
1998,1,17,21,30,0,0,79.32,13
1998,1,17,22,0,0,0,78.98,13
1998,1,17,22,30,0,0,78.98,13
1998,1,17,23,0,0,0,78.06,13
1998,1,17,23,30,0,0,78.04,12
1998,1,18,0,0,0,0,77.1,12
1998,1,18,0,30,0,0,82.35,12
1998,1,18,1,0,0,0,81.38,12
1998,1,18,1,30,0,0,86.97,11
1998,1,18,2,0,0,0,86.01,11
1998,1,18,2,30,0,0,86.01,10
1998,1,18,3,0,0,0,85.13,10
1998,1,18,3,30,0,0,91.03,10
1998,1,18,4,0,0,0,90.16,10
1998,1,18,4,30,0,0,96.48,9
1998,1,18,5,0,0,0,95.4,9
1998,1,18,5,30,0,1,95.42,9
1998,1,18,6,0,0,3,94.28,9
1998,1,18,6,30,0,0,88.13,9
1998,1,18,7,0,0,3,84.44,10
1998,1,18,7,30,477,1,79.02,11
1998,1,18,8,0,277,8,74.15,13
1998,1,18,8,30,238,4,69.44,14
1998,1,18,9,0,473,8,61.01,15
1998,1,18,9,30,573,8,57.22,16
1998,1,18,10,0,881,0,53.12,18
1998,1,18,10,30,903,0,49.85,19
1998,1,18,11,0,917,0,42.81,20
1998,1,18,11,30,566,3,42.78,21
1998,1,18,12,0,928,0,39.25,22
1998,1,18,12,30,924,1,39.23,22
1998,1,18,13,0,916,0,36.12,23
1998,1,18,13,30,899,0,36.1,23
1998,1,18,14,0,875,0,35.92,23
1998,1,18,14,30,839,0,38.16,22
1998,1,18,15,0,787,0,41.83,21
1998,1,18,15,30,711,0,47.31,19
1998,1,18,16,0,592,1,56.39,17
1998,1,18,16,30,393,3,64.04,16
1998,1,18,17,0,0,3,63.08,15
1998,1,18,17,30,0,0,67.31,14
1998,1,18,18,0,0,1,66.91,14
1998,1,18,18,30,0,0,66.9,13
1998,1,18,19,0,0,0,67.26,13
1998,1,18,19,30,0,0,71.81,13
1998,1,18,20,0,0,0,72.65,13
1998,1,18,20,30,0,0,77.6,12
1998,1,18,21,0,0,7,78.21,12
1998,1,18,21,30,0,7,83.59,11
1998,1,18,22,0,0,7,84.26,11
1998,1,18,22,30,0,6,84.25,10
1998,1,18,23,0,0,6,85.44,10
1998,1,18,23,30,0,6,91.34,10
1998,1,19,0,0,0,6,92.55,10
1998,1,19,0,30,0,6,92.51,9
1998,1,19,1,0,0,6,93.02,9
1998,1,19,1,30,0,6,99.49,9
1998,1,19,2,0,0,7,99.14,9
1998,1,19,2,30,0,7,99.13,9
1998,1,19,3,0,0,7,92.47,9
1998,1,19,3,30,0,7,92.47,9
1998,1,19,4,0,0,1,92.69,10
1998,1,19,4,30,0,1,92.69,10
1998,1,19,5,0,0,1,93.52,10
1998,1,19,5,30,0,1,93.53,10
1998,1,19,6,0,0,1,94.79,10
1998,1,19,6,30,0,7,88.65,10
1998,1,19,7,0,0,7,87.14,11
1998,1,19,7,30,321,7,81.6,12
1998,1,19,8,0,487,8,81.36,14
1998,1,19,8,30,296,3,76.26,15
1998,1,19,9,0,583,8,73.09,16
1998,1,19,9,30,812,7,68.56,17
1998,1,19,10,0,119,3,60.69,18
1998,1,19,10,30,474,4,56.97,19
1998,1,19,11,0,902,0,46.64,20
1998,1,19,11,30,911,2,46.61,20
1998,1,19,12,0,915,0,39.87,21
1998,1,19,12,30,912,0,39.86,21
1998,1,19,13,0,902,0,38,21
1998,1,19,13,30,886,0,37.99,20
1998,1,19,14,0,866,0,36.99,20
1998,1,19,14,30,831,0,39.35,19
1998,1,19,15,0,782,0,41.74,19
1998,1,19,15,30,707,0,47.36,17
1998,1,19,16,0,163,3,52.22,16
1998,1,19,16,30,90,3,59.44,14
1998,1,19,17,0,0,3,63,13
1998,1,19,17,30,0,4,63.02,12
1998,1,19,18,0,0,7,64.33,12
1998,1,19,18,30,0,7,68.73,12
1998,1,19,19,0,0,7,71.27,12
1998,1,19,19,30,0,7,76.19,11
1998,1,19,20,0,0,7,78.34,11
1998,1,19,20,30,0,7,78.34,11
1998,1,19,21,0,0,7,79.28,11
1998,1,19,21,30,0,7,84.78,10
1998,1,19,22,0,0,7,84.94,10
1998,1,19,22,30,0,7,84.94,10
1998,1,19,23,0,0,7,84.62,10
1998,1,19,23,30,0,0,90.53,9
1998,1,20,0,0,0,0,89.8,9
1998,1,20,0,30,0,0,89.79,9
1998,1,20,1,0,0,0,89.04,9
1998,1,20,1,30,0,0,89.03,9
1998,1,20,2,0,0,0,88.46,9
1998,1,20,2,30,0,0,88.44,9
1998,1,20,3,0,0,0,87.51,9
1998,1,20,3,30,0,0,87.51,9
1998,1,20,4,0,0,0,86.75,9
1998,1,20,4,30,0,0,86.76,8
1998,1,20,5,0,0,1,86.21,8
1998,1,20,5,30,0,7,86.22,8
1998,1,20,6,0,0,4,85.98,8
1998,1,20,6,30,0,4,80.37,9
1998,1,20,7,0,0,4,76.78,10
1998,1,20,7,30,0,4,71.85,11
1998,1,20,8,0,70,4,65.64,13
1998,1,20,8,30,732,0,61.48,14
1998,1,20,9,0,252,8,49.92,15
1998,1,20,9,30,119,7,49.91,16
1998,1,20,10,0,427,7,44.15,17
1998,1,20,10,30,188,8,44.12,17
1998,1,20,11,0,397,8,40.04,18
1998,1,20,11,30,0,8,40.02,18
1998,1,20,12,0,42,8,36.83,19
1998,1,20,12,30,203,8,36.82,19
1998,1,20,13,0,3,8,36.61,19
1998,1,20,13,30,267,7,36.6,19
1998,1,20,14,0,679,7,37,19
1998,1,20,14,30,168,3,39.4,18
1998,1,20,15,0,393,8,40.7,18
1998,1,20,15,30,663,0,46.23,16
1998,1,20,16,0,277,8,56.38,15
1998,1,20,16,30,154,7,60.18,14
1998,1,20,17,0,0,7,59.75,13
1998,1,20,17,30,0,1,63.84,12
1998,1,20,18,0,0,0,62.79,12
1998,1,20,18,30,0,7,62.8,11
1998,1,20,19,0,0,0,63.71,11
1998,1,20,19,30,0,0,68.1,11
1998,1,20,20,0,0,0,68.67,11
1998,1,20,20,30,0,0,73.43,10
1998,1,20,21,0,0,0,73.77,10
1998,1,20,21,30,0,0,73.78,9
1998,1,20,22,0,0,0,73.52,9
1998,1,20,22,30,0,0,78.66,9
1998,1,20,23,0,0,0,78.37,9
1998,1,20,23,30,0,0,83.89,8
1998,1,21,0,0,0,0,83.95,8
1998,1,21,0,30,0,0,83.95,8
1998,1,21,1,0,0,0,84.12,8
1998,1,21,1,30,0,0,84.11,7
1998,1,21,2,0,0,0,84.25,7
1998,1,21,2,30,0,1,90.24,7
1998,1,21,3,0,0,0,90.23,7
1998,1,21,3,30,0,0,90.23,7
1998,1,21,4,0,0,0,90.04,7
1998,1,21,4,30,0,0,90.07,7
1998,1,21,5,0,0,0,89.47,7
1998,1,21,5,30,0,0,89.5,7
1998,1,21,6,0,0,0,88.61,7
1998,1,21,6,30,0,0,82.76,8
1998,1,21,7,0,221,1,73.15,10
1998,1,21,7,30,489,0,68.42,11
1998,1,21,8,0,658,0,56.6,13
1998,1,21,8,30,753,0,53.02,14
1998,1,21,9,0,827,0,34.73,16
1998,1,21,9,30,871,0,32.58,17
1998,1,21,10,0,907,0,25.45,18
1998,1,21,10,30,928,0,25.44,18
1998,1,21,11,0,946,0,22.62,19
1998,1,21,11,30,953,0,22.62,19
1998,1,21,12,0,959,0,21.89,19
1998,1,21,12,30,956,0,21.89,19
1998,1,21,13,0,950,0,19.98,19
1998,1,21,13,30,935,0,21.27,19
1998,1,21,14,0,914,0,20.86,19
1998,1,21,14,30,882,0,22.22,18
1998,1,21,15,0,837,0,26.3,18
1998,1,21,15,30,768,0,29.87,16
1998,1,21,16,0,662,0,43.65,14
1998,1,21,16,30,476,0,46.61,13
1998,1,21,17,0,0,0,37.86,13
1998,1,21,17,30,0,0,40.44,12
1998,1,21,18,0,0,0,39.69,12
1998,1,21,18,30,0,0,42.43,11
1998,1,21,19,0,0,0,42.71,10
1998,1,21,19,30,0,0,45.69,9
1998,1,21,20,0,0,0,48.54,9
1998,1,21,20,30,0,0,48.56,9
1998,1,21,21,0,0,0,47.97,9
1998,1,21,21,30,0,0,51.36,8
1998,1,21,22,0,0,0,50.9,8
1998,1,21,22,30,0,0,50.9,8
1998,1,21,23,0,0,0,50.3,8
1998,1,21,23,30,0,0,50.3,8
1998,1,22,0,0,0,0,49.73,8
1998,1,22,0,30,0,0,49.72,8
1998,1,22,1,0,0,0,49.3,8
1998,1,22,1,30,0,0,49.3,7
1998,1,22,2,0,0,0,49.04,7
1998,1,22,2,30,0,0,52.52,7
1998,1,22,3,0,0,0,52.73,7
1998,1,22,3,30,0,0,56.52,6
1998,1,22,4,0,0,0,56.81,6
1998,1,22,4,30,0,7,56.82,6
1998,1,22,5,0,0,7,56.69,6
1998,1,22,5,30,0,7,56.7,5
1998,1,22,6,0,0,7,56.74,5
1998,1,22,6,30,0,7,52.96,6
1998,1,22,7,0,0,7,55.94,8
1998,1,22,7,30,17,7,52.26,9
1998,1,22,8,0,712,0,43.28,11
1998,1,22,8,30,801,0,40.49,12
1998,1,22,9,0,860,0,32.29,14
1998,1,22,9,30,902,0,30.26,15
1998,1,22,10,0,932,0,26.99,16
1998,1,22,10,30,952,0,25.31,17
1998,1,22,11,0,966,0,23.55,18
1998,1,22,11,30,974,0,23.53,18
1998,1,22,12,0,976,0,21.45,19
1998,1,22,12,30,972,0,21.44,19
1998,1,22,13,0,963,0,21.35,19
1998,1,22,13,30,947,0,21.35,19
1998,1,22,14,0,923,0,21.19,19
1998,1,22,14,30,890,0,22.56,18
1998,1,22,15,0,840,0,26.98,18
1998,1,22,15,30,770,0,30.65,16
1998,1,22,16,0,671,0,39.42,14
1998,1,22,16,30,488,0,42.07,13
1998,1,22,17,0,0,0,36.7,13
1998,1,22,17,30,0,0,36.71,13
1998,1,22,18,0,0,0,34.05,13
1998,1,22,18,30,0,1,36.37,12
1998,1,22,19,0,0,0,36.13,11
1998,1,22,19,30,0,0,41.3,10
1998,1,22,20,0,0,0,45.77,9
1998,1,22,20,30,0,1,49,8
1998,1,22,21,0,0,0,49.42,8
1998,1,22,21,30,0,0,49.42,8
1998,1,22,22,0,0,1,48.92,8
1998,1,22,22,30,0,7,48.91,7
1998,1,22,23,0,0,4,48.39,7
1998,1,22,23,30,0,0,51.82,7
1998,1,23,0,0,0,0,51.48,7
1998,1,23,0,30,0,0,51.47,7
1998,1,23,1,0,0,0,51.34,7
1998,1,23,1,30,0,0,51.33,7
1998,1,23,2,0,0,0,51.32,7
1998,1,23,2,30,0,0,51.31,6
1998,1,23,3,0,0,0,51.49,6
1998,1,23,3,30,0,0,55.18,6
1998,1,23,4,0,0,0,55.69,6
1998,1,23,4,30,0,0,55.7,6
1998,1,23,5,0,0,0,56.3,6
1998,1,23,5,30,0,0,56.33,6
1998,1,23,6,0,0,0,56.87,6
1998,1,23,6,30,0,0,53.08,7
1998,1,23,7,0,319,1,57.65,8
1998,1,23,7,30,580,0,50.35,10
1998,1,23,8,0,721,0,42.09,12
1998,1,23,8,30,808,0,39.41,13
1998,1,23,9,0,865,0,31.37,15
1998,1,23,9,30,905,0,29.41,16
1998,1,23,10,0,932,0,26.51,17
1998,1,23,10,30,951,0,24.87,18
1998,1,23,11,0,963,0,22.4,19
1998,1,23,11,30,970,0,22.39,19
1998,1,23,12,0,971,0,20.27,20
1998,1,23,12,30,967,0,20.26,20
1998,1,23,13,0,956,0,18.98,21
1998,1,23,13,30,941,0,18.98,20
1998,1,23,14,0,915,1,19.13,20
1998,1,23,14,30,494,2,20.35,19
1998,1,23,15,0,831,0,28.09,19
1998,1,23,15,30,761,0,31.87,17
1998,1,23,16,0,651,1,38.67,16
1998,1,23,16,30,471,3,41.25,15
1998,1,23,17,0,0,0,33.81,15
1998,1,23,17,30,0,0,36.08,14
1998,1,23,18,0,0,0,36.46,14
1998,1,23,18,30,0,0,38.93,13
1998,1,23,19,0,0,0,42.81,12
1998,1,23,19,30,0,0,45.75,11
1998,1,23,20,0,0,0,46.79,11
1998,1,23,20,30,0,1,46.78,10
1998,1,23,21,0,0,7,48.16,10
1998,1,23,21,30,0,0,51.49,10
1998,1,23,22,0,0,1,53.86,10
1998,1,23,22,30,0,8,53.85,9
1998,1,23,23,0,0,8,57.22,9
1998,1,23,23,30,0,0,61.21,9
1998,1,24,0,0,0,4,66.11,9
1998,1,24,0,30,0,0,66.11,9
1998,1,24,1,0,0,0,71.66,9
1998,1,24,1,30,0,0,71.64,8
1998,1,24,2,0,0,0,75.6,8
1998,1,24,2,30,0,0,80.92,8
1998,1,24,3,0,0,0,81.92,8
1998,1,24,3,30,0,0,81.93,8
1998,1,24,4,0,0,0,81.11,8
1998,1,24,4,30,0,0,81.12,8
1998,1,24,5,0,0,0,79.59,8
1998,1,24,5,30,0,0,79.6,7
1998,1,24,6,0,0,0,78.22,7
1998,1,24,6,30,0,0,73.08,8
1998,1,24,7,0,281,0,66.29,10
1998,1,24,7,30,543,0,62.03,12
1998,1,24,8,0,687,0,52.22,14
1998,1,24,8,30,777,0,48.94,15
1998,1,24,9,0,839,0,38.84,17
1998,1,24,9,30,881,0,36.45,18
1998,1,24,10,0,912,0,31.45,19
1998,1,24,10,30,932,0,29.54,20
1998,1,24,11,0,946,0,25.34,21
1998,1,24,11,30,953,0,25.33,21
1998,1,24,12,0,954,0,22.92,22
1998,1,24,12,30,950,0,22.92,22
1998,1,24,13,0,941,0,22.51,22
1998,1,24,13,30,926,0,22.51,22
1998,1,24,14,0,903,0,22.29,22
1998,1,24,14,30,870,0,23.7,21
1998,1,24,15,0,823,0,29.31,20
1998,1,24,15,30,754,0,33.19,18
1998,1,24,16,0,650,0,43.1,16
1998,1,24,16,30,472,0,49.01,15
1998,1,24,17,0,0,0,44.59,14
1998,1,24,17,30,0,0,47.62,13
1998,1,24,18,0,0,0,46.55,13
1998,1,24,18,30,0,0,49.73,12
1998,1,24,19,0,0,0,48.83,12
1998,1,24,19,30,0,0,52.19,11
1998,1,24,20,0,0,0,51.33,11
1998,1,24,20,30,0,0,51.34,11
1998,1,24,21,0,0,0,50.74,11
1998,1,24,21,30,0,0,50.75,11
1998,1,24,22,0,0,0,50.42,11
1998,1,24,22,30,0,0,50.43,10
1998,1,24,23,0,0,0,50.48,10
1998,1,24,23,30,0,0,50.48,10
1998,1,25,0,0,0,0,50.58,10
1998,1,25,0,30,0,0,54.08,10
1998,1,25,1,0,0,0,53.98,10
1998,1,25,1,30,0,0,53.97,10
1998,1,25,2,0,0,0,54.12,10
1998,1,25,2,30,0,0,57.9,9
1998,1,25,3,0,0,0,58.35,9
1998,1,25,3,30,0,0,58.36,9
1998,1,25,4,0,0,0,58.81,9
1998,1,25,4,30,0,0,62.98,8
1998,1,25,5,0,0,0,63.43,8
1998,1,25,5,30,0,0,63.45,8
1998,1,25,6,0,0,0,63.82,8
1998,1,25,6,30,0,0,59.65,9
1998,1,25,7,0,321,1,61.11,10
1998,1,25,7,30,580,0,53.5,12
1998,1,25,8,0,718,0,46.05,14
1998,1,25,8,30,805,0,43.17,15
1998,1,25,9,0,862,0,38.94,16
1998,1,25,9,30,903,0,36.53,17
1998,1,25,10,0,931,0,32.14,18
1998,1,25,10,30,951,0,32.12,19
1998,1,25,11,0,964,0,30.04,20
1998,1,25,11,30,971,0,28.22,20
1998,1,25,12,0,973,0,26.34,21
1998,1,25,12,30,970,0,26.33,21
1998,1,25,13,0,961,0,26.17,22
1998,1,25,13,30,947,0,26.17,22
1998,1,25,14,0,925,0,26,22
1998,1,25,14,30,894,0,27.65,21
1998,1,25,15,0,849,0,32.68,21
1998,1,25,15,30,783,0,34.77,20
1998,1,25,16,0,682,0,37.08,19
1998,1,25,16,30,508,0,39.5,18
1998,1,25,17,0,0,0,37.97,17
1998,1,25,17,30,0,0,40.48,16
1998,1,25,18,0,0,0,43.62,15
1998,1,25,18,30,0,0,46.55,14
1998,1,25,19,0,0,0,49.5,13
1998,1,25,19,30,0,0,49.51,12
1998,1,25,20,0,0,0,48.62,12
1998,1,25,20,30,0,0,48.62,12
1998,1,25,21,0,0,0,46.67,12
1998,1,25,21,30,0,0,46.67,12
1998,1,25,22,0,0,0,44.62,13
1998,1,25,22,30,0,0,44.62,13
1998,1,25,23,0,0,0,40.44,13
1998,1,25,23,30,0,0,40.44,13
1998,1,26,0,0,0,0,39.5,13
1998,1,26,0,30,0,0,42.17,12
1998,1,26,1,0,0,0,41.46,12
1998,1,26,1,30,0,0,44.28,11
1998,1,26,2,0,0,0,44.05,11
1998,1,26,2,30,0,4,47.08,10
1998,1,26,3,0,0,0,46.89,10
1998,1,26,3,30,0,0,50.14,10
1998,1,26,4,0,0,0,49.52,10
1998,1,26,4,30,0,0,53,9
1998,1,26,5,0,0,0,52.19,9
1998,1,26,5,30,0,0,55.88,8
1998,1,26,6,0,0,0,55.32,8
1998,1,26,6,30,0,0,51.68,9
1998,1,26,7,0,313,1,54.54,10
1998,1,26,7,30,21,3,51.01,11
1998,1,26,8,0,713,0,43.42,13
1998,1,26,8,30,802,1,40.67,14
1998,1,26,9,0,857,1,34.83,16
1998,1,26,9,30,899,0,32.67,17
1998,1,26,10,0,472,2,28.92,19
1998,1,26,10,30,948,0,27.15,20
1998,1,26,11,0,962,0,23.02,22
1998,1,26,11,30,969,1,21.65,22
1998,1,26,12,0,971,0,20.15,23
1998,1,26,12,30,967,2,20.14,23
1998,1,26,13,0,424,2,18.87,24
1998,1,26,13,30,424,3,20.03,24
1998,1,26,14,0,527,2,20.38,24
1998,1,26,14,30,583,8,21.65,23
1998,1,26,15,0,546,2,33.26,22
1998,1,26,15,30,765,0,37.62,20
1998,1,26,16,0,654,0,41.88,18
1998,1,26,16,30,475,7,41.89,17
1998,1,26,17,0,0,1,34.82,17
1998,1,26,17,30,0,3,34.82,17
1998,1,26,18,0,0,1,33.14,17
1998,1,26,18,30,0,7,35.31,17
1998,1,26,19,0,0,1,34.26,17
1998,1,26,19,30,0,4,34.26,17
1998,1,26,20,0,0,3,34.43,17
1998,1,26,20,30,0,3,34.42,17
1998,1,26,21,0,0,3,34.27,17
1998,1,26,21,30,0,1,36.53,16
1998,1,26,22,0,0,7,36.39,16
1998,1,26,22,30,0,1,38.81,15
1998,1,26,23,0,0,7,38.84,15
1998,1,26,23,30,0,7,41.44,14
1998,1,27,0,0,0,7,41.87,14
1998,1,27,0,30,0,7,44.69,13
1998,1,27,1,0,0,7,44.92,13
1998,1,27,1,30,0,7,47.97,12
1998,1,27,2,0,0,7,47.49,12
1998,1,27,2,30,0,7,50.74,11
1998,1,27,3,0,0,7,49.63,11
1998,1,27,3,30,0,7,53.06,10
1998,1,27,4,0,0,7,52.6,10
1998,1,27,4,30,0,7,52.61,10
1998,1,27,5,0,0,6,53.02,10
1998,1,27,5,30,0,6,53.03,10
1998,1,27,6,0,0,6,54.2,10
1998,1,27,6,30,0,7,54.21,10
1998,1,27,7,0,0,7,55.52,11
1998,1,27,7,30,66,7,48.63,13
1998,1,27,8,0,10,4,42.08,15
1998,1,27,8,30,287,7,39.46,16
1998,1,27,9,0,429,8,32.93,18
1998,1,27,9,30,325,4,30.91,19
1998,1,27,10,0,632,8,25.26,21
1998,1,27,10,30,599,8,23.74,21
1998,1,27,11,0,408,7,21.64,22
1998,1,27,11,30,896,8,21.63,22
1998,1,27,12,0,967,0,20,23
1998,1,27,12,30,963,0,19.99,23
1998,1,27,13,0,953,0,19.93,24
1998,1,27,13,30,936,0,19.93,24
1998,1,27,14,0,911,0,20.31,24
1998,1,27,14,30,876,0,21.58,23
1998,1,27,15,0,826,0,29.24,22
1998,1,27,15,30,756,0,33.09,20
1998,1,27,16,0,646,0,43.22,18
1998,1,27,16,30,470,0,46.05,17
1998,1,27,17,0,137,0,39.52,17
1998,1,27,17,30,0,0,42.13,16
1998,1,27,18,0,0,0,42.21,16
1998,1,27,18,30,0,0,45.02,15
1998,1,27,19,0,0,0,46.64,14
1998,1,27,19,30,0,0,49.76,13
1998,1,27,20,0,0,0,54.98,13
1998,1,27,20,30,0,0,58.73,12
1998,1,27,21,0,0,0,63.33,12
1998,1,27,21,30,0,0,63.33,12
1998,1,27,22,0,0,0,71.37,12
1998,1,27,22,30,0,0,76.28,11
1998,1,27,23,0,0,0,82.39,11
1998,1,27,23,30,0,0,82.39,10
1998,1,28,0,0,0,0,82.52,10
1998,1,28,0,30,0,0,88.24,10
1998,1,28,1,0,0,0,86.08,10
1998,1,28,1,30,0,0,86.08,10
1998,1,28,2,0,0,0,83.29,10
1998,1,28,2,30,0,0,89.12,9
1998,1,28,3,0,0,0,86.34,9
1998,1,28,3,30,0,0,86.34,8
1998,1,28,4,0,0,0,83.94,8
1998,1,28,4,30,0,0,89.88,8
1998,1,28,5,0,0,0,87.49,8
1998,1,28,5,30,0,0,87.52,8
1998,1,28,6,0,0,0,85.46,8
1998,1,28,6,30,0,0,74.64,9
1998,1,28,7,0,278,0,71.54,11
1998,1,28,7,30,534,0,66.98,13
1998,1,28,8,0,678,0,60.46,15
1998,1,28,8,30,769,0,56.69,16
1998,1,28,9,0,831,0,43.19,17
1998,1,28,9,30,874,0,40.55,18
1998,1,28,10,0,905,0,35.19,20
1998,1,28,10,30,926,0,35.18,20
1998,1,28,11,0,941,0,31.96,21
1998,1,28,11,30,948,0,31.94,21
1998,1,28,12,0,951,0,29.42,22
1998,1,28,12,30,948,0,29.41,22
1998,1,28,13,0,940,0,27.14,22
1998,1,28,13,30,924,0,27.13,22
1998,1,28,14,0,902,0,26.63,22
1998,1,28,14,30,868,0,28.3,21
1998,1,28,15,0,821,0,33.11,21
1998,1,28,15,30,752,0,37.49,19
1998,1,28,16,0,646,0,51.13,17
1998,1,28,16,30,475,0,54.51,16
1998,1,28,17,0,156,0,46.59,16
1998,1,28,17,30,0,0,46.59,16
1998,1,28,18,0,0,0,46.18,16
