Year,Month,Day,Hour,Minute,DNI,Cloud Type,Relative Humidity,Temperature,Pressure
2002,1,25,4,30,0,0,33.06,5,1020
2002,1,25,5,30,0,0,36.1,4,1020
2002,1,25,6,30,0,0,34.14,5,1020
2002,1,25,7,30,581,1,28.71,8,1020
2002,1,25,8,30,817,0,22.8,11,1020
2002,1,25,9,30,919,0,17.74,14,1020
2002,1,25,10,30,979,0,14.99,16,1020
2002,1,25,11,30,1001,0,12.35,18,1010
2002,1,25,12,30,1000,0,9.85,19,1010
2002,1,25,13,30,961,0,8.71,20,1010
2002,1,25,14,30,908,0,8.84,20,1010
2002,1,25,15,30,799,0,12.75,18,1010
2002,1,25,16,30,522,0,14.86,16,1010
2002,1,25,17,30,0,0,13.55,15,1010
2002,1,25,18,30,0,7,15.41,13,1010
2002,1,25,19,30,0,3,16.21,12,1010
2002,1,25,20,30,0,0,17.28,11,1010
2002,1,25,21,30,0,0,17.14,11,1010
2002,1,25,22,30,0,7,17,10,1010
2002,1,25,23,30,0,8,18.03,10,1010
2002,1,26,0,30,0,0,17.86,10,1010
2002,1,26,1,30,0,0,18.92,9,1010
2002,1,26,2,30,0,0,18.69,9,1010
2002,1,26,3,30,0,0,19.73,8,1010
2002,1,26,4,30,0,0,20.92,7,1010
2002,1,26,5,30,0,0,22.55,6,1010
2002,1,26,6,30,0,0,21.71,7,1010
2002,1,26,7,30,597,1,20.05,10,1010
2002,1,26,8,30,830,0,15.36,13,1010
2002,1,26,9,30,502,3,12.77,16,1010
2002,1,26,10,30,791,8,10.93,19,1010
2002,1,26,11,30,727,8,8.96,21,1010
2002,1,26,12,30,555,2,7.73,22,1010
2002,1,26,13,30,693,8,6.82,23,1010
2002,1,26,14,30,620,8,7.03,21,1010
2002,1,26,15,30,121,7,11.12,18,1010
2002,1,26,16,30,111,7,15.46,15,1010
2002,1,26,17,30,0,7,17.61,13,1010
2002,1,26,18,30,0,7,20.94,13,1010
2002,1,26,19,30,0,7,25.22,12,1010
2002,1,26,20,30,0,7,31.65,11,1010
2002,1,26,21,30,0,7,40.38,11,1010
2002,1,26,22,30,0,7,50.99,10,1010
2002,1,26,23,30,0,7,62.81,10,1010
2002,1,27,0,30,0,7,73.98,9,1010
2002,1,27,1,30,0,7,83.87,8,1010
2002,1,27,2,30,0,1,91.98,7,1010
2002,1,27,3,30,0,7,92.11,7,1010
2002,1,27,4,30,0,0,92.21,6,1010
2002,1,27,5,30,0,4,93.43,6,1010
2002,1,27,6,30,0,7,88.73,7,1010
2002,1,27,7,30,272,7,78.29,9,1010
2002,1,27,8,30,406,8,67.74,12,1010
2002,1,27,9,30,686,7,51.78,15,1010
2002,1,27,10,30,320,7,39.13,17,1010
2002,1,27,11,30,319,4,29.22,19,1010
2002,1,27,12,30,581,8,24.17,20,1010
2002,1,27,13,30,932,0,20.87,21,1010
2002,1,27,14,30,877,1,21.44,20,1010
2002,1,27,15,30,754,2,25.4,18,1010
2002,1,27,16,30,456,7,33.26,15,1010
2002,1,27,17,30,0,7,39.02,13,1010
2002,1,27,18,30,0,7,41.68,13,1010
2002,1,27,19,30,0,7,48.18,12,1010
2002,1,27,20,30,0,7,55.75,10,1010
2002,1,27,21,30,0,6,68.4,9,1010
2002,1,27,22,30,0,7,72.97,9,1010
2002,1,27,23,30,0,6,76.63,8,1010
2002,1,28,0,30,0,6,85.4,8,1010
2002,1,28,1,30,0,6,87.79,8,1010
2002,1,28,2,30,0,6,89.85,8,1010
2002,1,28,3,30,0,7,85.99,8,1010
2002,1,28,4,30,0,7,87.36,9,1010
2002,1,28,5,30,0,7,87.37,9,1010
2002,1,28,6,30,0,7,81.07,9,1010
2002,1,28,7,30,70,7,72.26,11,1010
2002,1,28,8,30,635,8,64.66,13,1010
2002,1,28,9,30,363,2,58.3,15,1010
2002,1,28,10,30,261,7,49.2,16,1010
2002,1,28,11,30,526,7,41.44,16,1010
2002,1,28,12,30,423,8,37.95,17,1010
2002,1,28,13,30,56,6,35.38,17,1010
2002,1,28,14,30,86,6,35.97,16,1010
2002,1,28,15,30,0,6,40.44,14,1010
2002,1,28,16,30,8,6,47.47,12,1010
2002,1,28,17,30,0,6,53.99,10,1010
2002,1,28,18,30,0,6,62.17,10,1010
2002,1,28,19,30,0,7,70.33,9,1010
2002,1,28,20,30,0,6,72.36,9,1010
2002,1,28,21,30,0,7,73.12,8,1010
2002,1,28,22,30,0,6,78.26,8,1010
2002,1,28,23,30,0,6,78.17,8,1010
2002,1,29,0,30,0,6,83.98,7,1010
2002,1,29,1,30,0,7,84.34,7,1010
2002,1,29,2,30,0,7,90.54,6,1010
2002,1,29,3,30,0,0,90.46,6,1010
2002,1,29,4,30,0,0,90.47,6,1010
2002,1,29,5,30,0,0,84.22,6,1010
2002,1,29,6,30,0,0,78.52,7,1010
2002,1,29,7,30,559,1,71.25,9,1010
2002,1,29,8,30,783,0,60.6,11,1010
2002,1,29,9,30,139,3,51.94,12,1010
2002,1,29,10,30,890,0,46.96,13,1010
2002,1,29,11,30,13,4,40.53,14,1010
2002,1,29,12,30,17,4,38.01,14,1010
2002,1,29,13,30,0,4,36.09,14,1010
2002,1,29,14,30,305,3,37.13,13,1010
2002,1,29,15,30,0,4,39.01,12,1010
2002,1,29,16,30,0,7,45.24,9,1010
2002,1,29,17,30,0,4,53.53,8,1010
2002,1,29,18,30,0,7,55.38,7,1010
2002,1,29,19,30,0,4,61,7,1010
2002,1,29,20,30,0,7,62.41,7,1010
2002,1,29,21,30,0,6,63.61,7,1010
2002,1,29,22,30,0,7,64.47,7,1010
2002,1,29,23,30,0,7,64.82,6,1010
2002,1,30,0,30,0,7,69.03,6,1010
2002,1,30,1,30,0,7,67.62,6,1010
2002,1,30,2,30,0,7,65.13,5,1010
2002,1,30,3,30,0,8,66.11,5,1010
2002,1,30,4,30,0,1,62.3,5,1010
2002,1,30,5,30,0,1,62.6,4,1010
2002,1,30,6,30,0,4,53.98,5,1010
2002,1,30,7,30,611,0,43.7,7,1010
2002,1,30,8,30,823,0,28.17,10,1010
2002,1,30,9,30,908,0,19.18,11,1010
2002,1,30,10,30,948,0,16.98,13,1010
2002,1,30,11,30,964,0,15.19,14,1010
2002,1,30,12,30,964,0,13.77,14,1010
2002,1,30,13,30,945,0,11.79,14,1010
2002,1,30,14,30,894,0,9.71,13,1010
2002,1,30,15,30,784,0,9.18,11,1010
2002,1,30,16,30,510,0,12.85,8,1010
2002,1,30,17,30,0,0,17.57,5,1010
2002,1,30,18,30,0,0,19.55,4,1020
2002,1,30,19,30,0,0,21.59,3,1020
2002,1,30,20,30,0,0,21.91,3,1020
2002,1,30,21,30,0,0,21.96,2,1020
2002,1,30,22,30,0,0,23.38,2,1020
2002,1,30,23,30,0,0,22.97,2,1020
2002,1,31,0,30,0,0,22.87,1,1020
2002,1,31,1,30,0,0,25.94,1,1020
2002,1,31,2,30,0,0,28.23,1,1020
2002,1,31,3,30,0,0,30.9,0,1020
2002,1,31,4,30,0,0,33.15,0,1020
2002,1,31,5,30,0,0,34.76,0,1020
2002,1,31,6,30,0,1,33.44,2,1020
2002,1,31,7,30,653,1,27.68,6,1020
2002,1,31,8,30,856,0,20.9,9,1020
2002,1,31,9,30,938,0,15.99,11,1020
2002,1,31,10,30,954,0,14.19,12,1020
2002,1,31,11,30,966,0,12.83,13,1020
2002,1,31,12,30,959,0,11.69,14,1020
2002,1,31,13,30,935,0,10.76,14,1020
2002,1,31,14,30,876,0,11.4,14,1020
2002,1,31,15,30,759,0,13.03,12,1020
2002,1,31,16,30,493,0,21.06,8,1020
2002,1,31,17,30,0,0,21.85,7,1020
2002,1,31,18,30,0,0,22.72,6,1020
2002,1,31,19,30,0,0,23.79,5,1020
2002,1,31,20,30,0,0,23.63,4,1020
2002,1,31,21,30,0,0,25.74,4,1020
2002,1,31,22,30,0,0,28.29,3,1020
2002,1,31,23,30,0,0,29.2,3,1020
2002,2,1,0,30,0,0,32.89,2,1020
2002,2,1,1,30,0,0,34.63,2,1020
2002,2,1,2,30,0,0,36.3,2,1020
2002,2,1,3,30,0,0,37.94,2,1020
2002,2,1,4,30,0,4,39.27,2,1020
2002,2,1,5,30,0,4,40.3,1,1020
2002,2,1,6,30,0,7,38.25,2,1020
2002,2,1,7,30,416,7,32.18,5,1020
2002,2,1,8,30,642,7,24.81,8,1020
2002,2,1,9,30,555,7,18.94,11,1020
2002,2,1,10,30,637,7,15.24,13,1020
2002,2,1,11,30,659,7,12.99,14,1020
2002,2,1,12,30,474,7,11.63,15,1010
2002,2,1,13,30,541,7,10.69,15,1010
2002,2,1,14,30,496,7,11.29,15,1010
2002,2,1,15,30,129,6,13.98,13,1010
2002,2,1,16,30,0,7,19.33,11,1010
2002,2,1,17,30,0,7,18.83,11,1010
2002,2,1,18,30,0,6,19.8,10,1010
2002,2,1,19,30,0,6,21.25,9,1010
2002,2,1,20,30,0,6,21.39,8,1010
2002,2,1,21,30,0,7,22.8,8,1010
2002,2,1,22,30,0,7,22.78,8,1010
2002,2,1,23,30,0,7,22.87,8,1010
2002,2,2,0,30,0,7,23.04,7,1010
2002,2,2,1,30,0,7,25.1,7,1010
2002,2,2,2,30,0,6,25.43,6,1010
2002,2,2,3,30,0,9,27.31,6,1010
2002,2,2,4,30,0,6,27.4,6,1010
2002,2,2,5,30,0,7,27.35,6,1010
2002,2,2,6,30,0,7,25.59,7,1010
2002,2,2,7,30,150,7,21.45,10,1010
2002,2,2,8,30,813,7,16.72,14,1010
2002,2,2,9,30,697,7,13.57,17,1010
2002,2,2,10,30,878,8,11.98,19,1010
2002,2,2,11,30,985,8,11.24,20,1010
2002,2,2,12,30,573,7,10.57,21,1010
2002,2,2,13,30,382,7,10.5,21,1010
2002,2,2,14,30,910,0,11.07,20,1010
2002,2,2,15,30,802,3,13.28,18,1010
2002,2,2,16,30,550,0,20.43,14,1010
2002,2,2,17,30,0,0,19.82,12,1010
2002,2,2,18,30,0,1,20.84,12,1010
2002,2,2,19,30,0,0,22.09,11,1010
2002,2,2,20,30,0,0,23.8,10,1010
2002,2,2,21,30,0,1,23.69,10,1020
2002,2,2,22,30,0,0,23.26,10,1020
2002,2,2,23,30,0,0,22.68,10,1020
2002,2,3,0,30,0,0,23.6,9,1020
2002,2,3,1,30,0,0,24.98,8,1020
2002,2,3,2,30,0,0,26.67,7,1020
2002,2,3,3,30,0,0,28.38,5,1020
2002,2,3,4,30,0,0,32.18,4,1020
2002,2,3,5,30,0,0,31.82,4,1020
2002,2,3,6,30,0,0,29.55,5,1020
2002,2,3,7,30,614,0,24.08,9,1020
2002,2,3,8,30,831,0,18.84,12,1020
2002,2,3,9,30,927,0,15.27,15,1020
2002,2,3,10,30,963,0,13.23,17,1020
2002,2,3,11,30,979,0,11.3,18,1020
2002,2,3,12,30,975,0,10.24,19,1020
2002,2,3,13,30,949,0,10.14,20,1020
2002,2,3,14,30,891,0,10.86,19,1010
2002,2,3,15,30,773,0,13.4,17,1010
2002,2,3,16,30,505,0,18.44,14,1010
2002,2,3,17,30,0,0,18.69,12,1020
2002,2,3,18,30,0,1,21.11,11,1020
2002,2,3,19,30,0,1,22.47,10,1020
2002,2,3,20,30,0,0,23.99,9,1020
2002,2,3,21,30,0,0,24.03,9,1020
2002,2,3,22,30,0,0,25.76,8,1020
2002,2,3,23,30,0,0,25.78,8,1020
2002,2,4,0,30,0,0,27.65,7,1020
2002,2,4,1,30,0,0,27.7,7,1010
2002,2,4,2,30,0,0,27.8,7,1010
2002,2,4,3,30,0,0,27.94,7,1010
2002,2,4,4,30,0,0,27.99,7,1020
2002,2,4,5,30,0,1,28.22,7,1020
2002,2,4,6,30,0,1,26.89,8,1020
2002,2,4,7,30,574,0,24.07,11,1020
2002,2,4,8,30,793,0,19.05,14,1020
2002,2,4,9,30,888,0,15,17,1020
2002,2,4,10,30,930,0,13.43,19,1020
2002,2,4,11,30,947,0,13.5,20,1010
2002,2,4,12,30,944,0,13.63,21,1010
2002,2,4,13,30,921,0,13.86,22,1010
2002,2,4,14,30,868,0,15.32,21,1010
2002,2,4,15,30,758,0,18.1,19,1010
2002,2,4,16,30,501,0,24.47,15,1010
2002,2,4,17,30,0,0,24.67,13,1010
2002,2,4,18,30,0,1,25.42,11,1010
2002,2,4,19,30,0,0,26.14,11,1010
2002,2,4,20,30,0,0,26.51,10,1010
2002,2,4,21,30,0,1,24.99,10,1010
2002,2,4,22,30,0,0,25.36,9,1010
2002,2,4,23,30,0,0,24.24,9,1010
2002,2,5,0,30,0,1,25.21,8,1010
2002,2,5,1,30,0,0,24.9,8,1010
2002,2,5,2,30,0,1,24.94,8,1010
2002,2,5,3,30,0,1,27.23,7,1010
2002,2,5,4,30,0,1,27.79,6,1010
2002,2,5,5,30,0,1,29.94,6,1010
2002,2,5,6,30,0,1,26.15,8,1010
2002,2,5,7,30,577,0,21.01,12,1020
2002,2,5,8,30,804,0,16.87,15,1020
2002,2,5,9,30,903,0,13.65,17,1020
2002,2,5,10,30,936,0,11.54,20,1020
2002,2,5,11,30,952,0,10.11,21,1010
2002,2,5,12,30,947,0,8.84,22,1010
2002,2,5,13,30,955,0,8.27,22,1010
2002,2,5,14,30,901,0,8.28,21,1010
2002,2,5,15,30,791,0,9.81,19,1010
2002,2,5,16,30,532,0,15.08,16,1010
2002,2,5,17,30,0,0,14.5,14,1010
2002,2,5,18,30,0,0,14.91,12,1010
2002,2,5,19,30,0,0,16.73,11,1010
2002,2,5,20,30,0,0,17.83,10,1010
2002,2,5,21,30,0,0,17.7,10,1010
2002,2,5,22,30,0,0,17.51,10,1010
2002,2,5,23,30,0,0,17.3,10,1010
2002,2,6,0,30,0,0,15.95,11,1010
2002,2,6,1,30,0,0,15.88,10,1010
2002,2,6,2,30,0,0,16.84,9,1010
2002,2,6,3,30,0,0,18.92,8,1010
2002,2,6,4,30,0,0,22.18,6,1020
2002,2,6,5,30,0,0,25.3,4,1020
2002,2,6,6,30,0,1,25.57,5,1020
2002,2,6,7,30,591,0,23.14,9,1020
2002,2,6,8,30,813,0,18.39,12,1020
2002,2,6,9,30,914,0,14.59,15,1020
2002,2,6,10,30,996,0,11.44,18,1020
2002,2,6,11,30,1015,0,9.28,20,1020
2002,2,6,12,30,1014,0,8.16,21,1010
2002,2,6,13,30,990,0,7.42,22,1010
2002,2,6,14,30,941,0,7.82,21,1010
2002,2,6,15,30,843,0,9.6,19,1010
2002,2,6,16,30,611,0,15.5,16,1010
2002,2,6,17,30,0,0,14.08,15,1010
2002,2,6,18,30,0,0,14.54,14,1010
2002,2,6,19,30,0,0,15.33,12,1010
2002,2,6,20,30,0,0,16.39,12,1010
2002,2,6,21,30,0,0,16.52,11,1010
2002,2,6,22,30,0,0,18.07,11,1010
2002,2,6,23,30,0,0,18.88,11,1010
2002,2,7,0,30,0,0,20.24,11,1010
2002,2,7,1,30,0,0,23.55,10,1010
2002,2,7,2,30,0,0,27.39,9,1010
2002,2,7,3,30,0,0,29.39,9,1010
2002,2,7,4,30,0,0,30.27,8,1010
2002,2,7,5,30,0,0,31.78,8,1020
2002,2,7,6,30,0,1,27.96,9,1020
2002,2,7,7,30,607,1,25.06,11,1020
2002,2,7,8,30,814,0,19.5,14,1020
2002,2,7,9,30,910,0,15.19,17,1020
2002,2,7,10,30,939,0,11.03,20,1020
2002,2,7,11,30,962,0,9,21,1020
2002,2,7,12,30,964,0,8.1,22,1010
2002,2,7,13,30,931,0,7.43,23,1010
2002,2,7,14,30,878,0,7.83,22,1010
2002,2,7,15,30,769,0,10.23,20,1010
2002,2,7,16,30,511,0,15.96,17,1010
2002,2,7,17,30,0,0,14.25,16,1010
2002,2,7,18,30,0,0,16.43,15,1010
2002,2,7,19,30,0,0,20.77,13,1010
2002,2,7,20,30,0,0,27.88,12,1010
2002,2,7,21,30,0,0,37.81,11,1010
2002,2,7,22,30,0,0,43.87,10,1010
2002,2,7,23,30,0,0,49.26,10,1010
2002,2,8,0,30,0,0,46.84,9,1010
2002,2,8,1,30,0,0,46.74,9,1010
2002,2,8,2,30,0,0,44.58,9,1010
2002,2,8,3,30,0,0,44.36,9,1010
2002,2,8,4,30,0,0,45.47,9,1010
2002,2,8,5,30,0,0,47.51,9,1010
2002,2,8,6,30,0,0,47.9,10,1010
2002,2,8,7,30,557,0,41.15,14,1010
2002,2,8,8,30,775,0,34.93,18,1010
2002,2,8,9,30,872,0,31.66,21,1010
2002,2,8,10,30,924,0,26.19,23,1010
2002,2,8,11,30,943,0,24.55,24,1010
2002,2,8,12,30,943,0,24.56,25,1010
2002,2,8,13,30,921,0,22.87,25,1010
2002,2,8,14,30,870,0,23.82,25,1010
2002,2,8,15,30,766,0,26.33,23,1010
2002,2,8,16,30,527,0,33.87,19,1010
2002,2,8,17,30,0,7,37.75,17,1010
2002,2,8,18,30,0,7,40.48,16,1010
2002,2,8,19,30,0,1,43.7,14,1010
2002,2,8,20,30,0,1,47.64,13,1010
2002,2,8,21,30,0,0,52.49,13,1010
2002,2,8,22,30,0,1,56.74,12,1010
2002,2,8,23,30,0,0,54.39,11,1010
2002,2,9,0,30,0,1,52,11,1010
2002,2,9,1,30,0,0,45.93,10,1020
2002,2,9,2,30,0,0,34.63,10,1020
2002,2,9,3,30,0,0,25.8,10,1020
2002,2,9,4,30,0,0,23.3,9,1020
2002,2,9,5,30,0,0,22,9,1020
2002,2,9,6,30,0,0,20.3,11,1020
2002,2,9,7,30,169,3,16.76,14,1020
2002,2,9,8,30,810,0,13.29,17,1020
2002,2,9,9,30,895,0,9.64,18,1020
2002,2,9,10,30,872,0,8.24,19,1020
2002,2,9,11,30,882,0,7.38,20,1020
2002,2,9,12,30,872,0,7.1,21,1020
2002,2,9,13,30,857,0,6.49,21,1020
2002,2,9,14,30,809,0,6.76,21,1020
2002,2,9,15,30,699,0,7.67,19,1020
2002,2,9,16,30,449,0,10.4,15,1020
2002,2,9,17,30,0,0,13.72,13,1020
2002,2,9,18,30,0,1,15.3,12,1020
2002,2,9,19,30,0,0,17.44,11,1020
2002,2,9,20,30,0,0,18.39,11,1020
2002,2,9,21,30,0,0,19.24,10,1020
2002,2,9,22,30,0,0,20.53,9,1020
2002,2,9,23,30,0,0,22.35,8,1020
2002,2,10,0,30,0,0,24.58,7,1020
2002,2,10,1,30,0,0,25.46,6,1020
2002,2,10,2,30,0,0,28.33,6,1020
2002,2,10,3,30,0,0,29.45,5,1020
2002,2,10,4,30,0,0,32.72,5,1020
2002,2,10,5,30,0,0,33.65,5,1030
2002,2,10,6,30,0,0,29.96,7,1030
2002,2,10,7,30,636,0,23.49,10,1030
2002,2,10,8,30,838,0,18.49,14,1030
2002,2,10,9,30,924,0,14.02,17,1030
2002,2,10,10,30,968,0,11.27,19,1030
2002,2,10,11,30,976,0,9.88,20,1030
2002,2,10,12,30,962,0,9.08,21,1020
2002,2,10,13,30,928,0,8.56,21,1020
2002,2,10,14,30,867,0,9.2,21,1020
2002,2,10,15,30,757,0,10.61,19,1020
2002,2,10,16,30,516,0,15.83,15,1020
2002,2,10,17,30,0,0,16.85,13,1020
2002,2,10,18,30,0,0,16.67,13,1020
2002,2,10,19,30,0,0,16.46,14,1020
2002,2,10,20,30,0,0,17.73,13,1020
2002,2,10,21,30,0,0,18.49,12,1020
2002,2,10,22,30,0,0,18.36,12,1020
2002,2,10,23,30,0,0,19.56,11,1020
2002,2,11,0,30,0,0,19.73,11,1020
2002,2,11,1,30,0,0,20.71,10,1020
2002,2,11,2,30,0,0,21.42,9,1020
2002,2,11,3,30,0,0,22.7,8,1020
2002,2,11,4,30,0,0,24.53,7,1020
2002,2,11,5,30,0,1,26.87,5,1020
2002,2,11,6,30,0,1,25.8,7,1020
2002,2,11,7,30,655,0,20.83,11,1020
2002,2,11,8,30,850,0,16.11,14,1020
2002,2,11,9,30,939,0,12.5,17,1020
2002,2,11,10,30,969,0,9.83,20,1020
2002,2,11,11,30,989,0,8.33,22,1020
2002,2,11,12,30,990,0,7.67,23,1020
2002,2,11,13,30,973,0,7.19,23,1020
2002,2,11,14,30,927,0,7.61,23,1020
2002,2,11,15,30,832,0,8.92,21,1010
2002,2,11,16,30,609,0,13.94,17,1010
2002,2,11,17,30,0,0,13.71,15,1010
2002,2,11,18,30,0,0,15.28,14,1010
2002,2,11,19,30,0,1,17.24,12,1010
2002,2,11,20,30,0,0,18.34,11,1010
2002,2,11,21,30,0,4,18.22,11,1010
2002,2,11,22,30,0,4,18.01,10,1010
2002,2,11,23,30,0,0,19.04,10,1010
2002,2,12,0,30,0,0,18.82,10,1010
2002,2,12,1,30,0,4,18.62,9,1010
2002,2,12,2,30,0,0,19.72,9,1010
2002,2,12,3,30,0,0,19.6,9,1010
2002,2,12,4,30,0,0,19.54,9,1010
2002,2,12,5,30,0,0,19.49,9,1010
2002,2,12,6,30,0,4,17.07,11,1010
2002,2,12,7,30,197,3,14.97,14,1010
2002,2,12,8,30,845,0,11.58,18,1010
2002,2,12,9,30,933,0,8.45,21,1010
2002,2,12,10,30,963,0,6.65,23,1010
2002,2,12,11,30,980,0,6.01,25,1010
2002,2,12,12,30,976,0,5.49,26,1010
2002,2,12,13,30,960,0,5.1,26,1010
2002,2,12,14,30,904,1,5.4,25,1010
2002,2,12,15,30,737,7,6.97,23,1010
2002,2,12,16,30,433,8,10.77,20,1010
2002,2,12,17,30,0,7,10.78,19,1010
2002,2,12,18,30,0,4,11.16,18,1010
2002,2,12,19,30,0,0,12.32,16,1010
2002,2,12,20,30,0,0,13.65,14,1010
2002,2,12,21,30,0,1,13.42,14,1010
2002,2,12,22,30,0,0,13.3,14,1010
2002,2,12,23,30,0,7,13.71,14,1010
2002,2,13,0,30,0,7,14.2,14,1010
2002,2,13,1,30,0,7,15.73,13,1010
2002,2,13,2,30,0,4,17.23,12,1010
2002,2,13,3,30,0,4,18.74,11,1010
2002,2,13,4,30,0,4,19.17,10,1010
2002,2,13,5,30,0,4,19.69,10,1010
2002,2,13,6,30,0,7,19,12,1010
2002,2,13,7,30,0,4,18.08,14,1010
2002,2,13,8,30,332,4,14.85,17,1010
2002,2,13,9,30,553,3,13.18,19,1010
2002,2,13,10,30,468,4,11.54,21,1010
2002,2,13,11,30,106,7,10.71,22,1010
2002,2,13,12,30,199,7,9.93,23,1010
2002,2,13,13,30,269,7,9.79,23,1010
2002,2,13,14,30,447,7,10.43,22,1010
2002,2,13,15,30,89,7,13.59,19,1010
2002,2,13,16,30,453,1,17.71,17,1010
2002,2,13,17,30,0,0,19.17,15,1010
2002,2,13,18,30,0,0,18.61,15,1010
2002,2,13,19,30,0,3,18.58,15,1010
2002,2,13,20,30,0,4,19.9,14,1010
2002,2,13,21,30,0,7,20.25,13,1010
2002,2,13,22,30,0,7,23.06,12,1010
2002,2,13,23,30,0,7,30.16,11,1010
2002,2,14,0,30,0,7,35.95,11,1010
2002,2,14,1,30,0,7,42.66,10,1010
2002,2,14,2,30,0,7,47.8,10,1010
2002,2,14,3,30,0,4,48.83,11,1010
2002,2,14,4,30,0,4,47.25,11,1010
2002,2,14,5,30,0,4,44.11,11,1010
2002,2,14,6,30,0,7,36.05,12,1010
2002,2,14,7,30,201,3,30.97,15,1010
2002,2,14,8,30,397,3,26.56,18,1010
2002,2,14,9,30,477,3,22.31,20,1010
2002,2,14,10,30,740,8,18.79,23,1010
2002,2,14,11,30,806,7,15.63,24,1010
2002,2,14,12,30,585,8,13.95,25,1010
2002,2,14,13,30,533,8,13.39,26,1010
2002,2,14,14,30,473,8,13.83,25,1010
2002,2,14,15,30,415,3,15.55,23,1010
2002,2,14,16,30,151,3,21.2,19,1010
2002,2,14,17,30,0,4,23.17,17,1010
2002,2,14,18,30,0,7,25.24,16,1010
2002,2,14,19,30,0,7,27.07,16,1010
2002,2,14,20,30,0,7,30.03,16,1010
2002,2,14,21,30,0,7,33.64,15,1010
2002,2,14,22,30,0,7,39.56,15,1010
2002,2,14,23,30,0,7,45.62,14,1010
2002,2,15,0,30,0,7,47.34,14,1010
2002,2,15,1,30,0,7,47.46,13,1010
2002,2,15,2,30,0,7,49.67,13,1010
2002,2,15,3,30,0,7,49.55,13,1010
2002,2,15,4,30,0,1,49.25,13,1010
2002,2,15,5,30,0,3,48.58,13,1010
2002,2,15,6,30,0,1,44.74,14,1010
2002,2,15,7,30,5,3,41.33,15,1010
2002,2,15,8,30,722,0,36.79,17,1010
2002,2,15,9,30,826,0,32.62,18,1010
2002,2,15,10,30,615,3,29.04,20,1010
2002,2,15,11,30,754,7,24.66,21,1010
2002,2,15,12,30,583,8,20.58,22,1010
2002,2,15,13,30,437,7,16.8,22,1010
2002,2,15,14,30,361,4,15.99,21,1010
2002,2,15,15,30,378,4,17.73,19,1010
2002,2,15,16,30,31,6,21.58,17,1010
2002,2,15,17,30,0,7,22.31,16,1010
2002,2,15,18,30,0,7,23.43,15,1010
2002,2,15,19,30,0,1,26.72,14,1010
2002,2,15,20,30,0,1,29.75,13,1010
2002,2,15,21,30,0,7,34.66,12,1010
2002,2,15,22,30,0,0,41.64,11,1010
2002,2,15,23,30,0,0,46.25,11,1010
2002,2,16,0,30,0,0,49.35,11,1010
2002,2,16,1,30,0,0,52.46,10,1010
2002,2,16,2,30,0,0,48.94,10,1010
2002,2,16,3,30,0,0,43.87,10,1010
2002,2,16,4,30,0,0,38.37,10,1010
2002,2,16,5,30,0,0,32.14,10,1010
2002,2,16,6,30,0,3,27.6,12,1010
2002,2,16,7,30,0,4,20.8,16,1010
2002,2,16,8,30,166,4,18.35,19,1010
2002,2,16,9,30,522,7,16.51,21,1010
2002,2,16,10,30,697,7,14.56,23,1010
2002,2,16,11,30,460,7,12.71,24,1010
2002,2,16,12,30,292,6,11.13,25,1010
2002,2,16,13,30,228,6,10.52,25,1010
2002,2,16,14,30,108,6,11.03,24,1010
2002,2,16,15,30,37,6,14.59,22,1010
2002,2,16,16,30,308,7,18.38,19,1010
2002,2,16,17,30,0,7,21.86,16,1010
2002,2,16,18,30,0,3,28.66,14,1010
2002,2,16,19,30,0,0,42.47,12,1010
2002,2,16,20,30,0,0,58.24,11,1010
2002,2,16,21,30,0,0,71.16,10,1010
2002,2,16,22,30,0,1,74.81,10,1010
2002,2,16,23,30,0,7,76.2,10,1010
2002,2,17,0,30,0,7,76.64,10,1010
2002,2,17,1,30,0,7,76.61,9,1010
2002,2,17,2,30,0,6,76.5,9,1010
2002,2,17,3,30,0,7,76.6,9,1010
2002,2,17,4,30,0,7,76.85,9,1010
2002,2,17,5,30,0,7,77.54,9,1010
2002,2,17,6,30,0,4,73.69,11,1010
2002,2,17,7,30,59,4,61.57,13,1010
2002,2,17,8,30,324,7,51.09,16,1010
2002,2,17,9,30,76,6,47.85,18,1010
2002,2,17,10,30,294,7,42.28,20,1010
2002,2,17,11,30,36,6,39.45,21,1010
2002,2,17,12,30,0,6,38.81,21,1000
2002,2,17,13,30,234,7,40.88,20,1000
2002,2,17,14,30,459,8,43.68,19,1000
2002,2,17,15,30,708,8,49.78,17,1000
2002,2,17,16,30,561,8,53.55,15,1000
2002,2,17,17,30,0,1,62.12,14,1000
2002,2,17,18,30,0,1,72.61,12,1010
2002,2,17,19,30,0,0,79.99,11,1010
2002,2,17,20,30,0,0,87.41,10,1010
2002,2,17,21,30,0,0,87.99,10,1010
2002,2,17,22,30,0,7,93.2,9,1010
2002,2,17,23,30,0,7,91.13,9,1010
2002,2,18,0,30,0,7,88.25,8,1010
2002,2,18,1,30,0,7,90.65,8,1010
2002,2,18,2,30,0,7,87.13,8,1010
2002,2,18,3,30,0,8,84.88,7,1010
2002,2,18,4,30,0,0,89.43,7,1010
2002,2,18,5,30,0,0,88.71,7,1010
2002,2,18,6,30,0,1,78.11,9,1010
2002,2,18,7,30,648,0,65.93,12,1010
2002,2,18,8,30,823,0,50.52,14,1010
